	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.22538251995502	-125.28771638603939	-184.9917389444381	-24.190164899405318	26.566478398548497	284.7009152503015	-1.8339725703267504	-8.133364676191832	-28.445515134953894	-39.51820681024219	-76.12358506291639	-121.46047875762451	-19.62389916295797	150.04101645408082	-7.28558121846072	35.811866330128396	-174.41439002587867	-0.9681751153621008	-71.9882285229105	54.81732418507818	24.92279717538986	-31.466706908429842	-11.326832338729218	-22.49538296527362	-1.7864235365368586	8.222140821964786	-82.61419382657914	51.79398141337151	0.35007373821008514	-1.1652276323056867	-49.73903239909123	91.8204324208491	-15.27009135723165	-5.496485910270167	8.042847456992604	-30.82810971832987	-47.01120749229449	-62.732241429510395	-109.25969256923418	41.377357970690355	43.65283490709044	34.83993186196312	139.65085168141377	145.03669134336815	30.686135605363233	41.37423907380435	-4.451890400603588	12.316318085755483	370.45742571449955	30.727466063364773	2.499234719245578	41.48370689773765	-135.35988283882034	-100.18928757534195	37.38102580490886	41.83296209922264	35.306509345497034	516.2523812469153	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.046419170858826	-264.92068316654695	-346.21934421207334	-33.34408020058436	41.80718050759788	819.9424298294616	-12.846974798648716	-35.73690021125458	-177.96256946067297	-42.43350737264518	-176.4531838161929	14.343684510160529	-85.71921696840218	250.10959590016864	-70.9999964355593	69.6144140276574	-194.83022070950392	13.04496826259674	-125.18894556194755	134.15235788032078	141.78505093998683	-61.19258335159884	-22.341367148630525	-56.75014074703813	9.739614459106633	42.51715330789557	-107.20666803487256	151.90844300479512	31.464816643788254	-47.34204357354611	-102.27262856205198	170.62705610570265	-51.178430869684234	6.877968248088109	78.4103515642455	-83.7115120992712	-59.22180854848921	-96.73460010078452	-295.3886635249364	75.37043665030069	138.14692314212516	69.72247256050287	251.88790993350267	298.6220252270941	59.45926749274622	118.52425429374125	-6.921396240088143	31.113529598276727	709.6129146264866	68.67866479266922	6.848228519971599	111.65008296539781	-260.8344238680129	-243.34184740921046	102.91917630036914	121.19825986851174	93.64942481630351	877.5759257382306	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.231613669276157	-452.69069233173286	-485.73361523026324	-68.97043327157007	11.689595939895298	1097.999867006045	-13.764976095423208	-68.13177673092832	-397.14308967473335	-95.33244916753756	-304.2453121313665	-170.87661803953233	-59.556868943735026	122.28414175382932	-301.34726717438025	67.98434436308526	-209.795611272697	-2.0700184978741163	-187.97087050763002	152.04898400408274	188.21124882730146	-30.122159062794708	-57.980064004403175	-106.67888279001318	44.271386529755546	50.62069104718648	-85.30323899532232	210.47766019308983	73.8869948641277	-6.554393102289396	-188.1036031041749	123.72391940030502	-77.19773937649006	5.874640583754626	134.90512926633164	-155.7557145386836	-73.06140890648385	-92.23382460010907	-562.6039090907943	71.92777853978987	152.66767911918578	97.7259720585298	604.0011419949988	585.1546378125859	82.41423550992113	158.39311110024937	-3.5559145390579943	57.82723919871751	957.6788618999708	64.39259233590747	12.430543141352246	156.9821861489745	-374.3639155000037	-320.3417505092166	144.14385803163532	161.86917188789994	240.27445559881198	699.3921220999327	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.662892582509812	-565.0705185786537	-553.4335338094825	-89.82813236700804	19.787519590150623	1504.286382937993	-27.282846193929345	-83.65985329105206	-616.8477663885569	-195.12102219054032	-378.90003842696024	-696.8146266071053	-140.72872823143916	-169.25443170448125	-400.11258519278636	121.6918239577717	-296.60928371683985	6.545315154364289	-220.65876191684947	197.83730558071693	152.5625897007303	44.38186529777431	-140.31846175630017	-145.52585998201585	48.85006912152676	35.78454662013792	-0.15863049144172692	287.4085728671125	176.99540472671288	127.580198367923	-267.9494649807366	-46.55441022074956	-29.024012575900997	13.91314958388648	191.40242469953955	-236.68138595323398	-67.13095647162845	-75.896082127314	-860.649800795356	77.48890903165375	226.72840502991676	100.89454540267798	796.591671277667	727.6598809289826	79.06454469131495	197.17718291853453	7.694592072676642	68.45845024651317	1112.5637795389339	120.2204411233688	19.569139204191742	217.21505098582747	-435.7647271788919	-431.83044285344477	198.9374813372724	221.51922875128002	301.81613210528485	119.0813017548353	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.034155083455516	-787.8168028616928	-671.4944403801564	-135.6015356307371	24.592020690504796	2205.6625121092657	-55.4116034165163	-132.02268223720012	-721.3586353538049	-310.63027711077484	-566.0414506218876	-1207.9128042623997	-315.95554552895555	-206.20378697257547	-471.72587479083813	178.04877971361748	-472.8212979901364	-22.888748372713962	-283.96321136687584	259.82812432385253	99.17881974672855	84.29500141599783	-250.60754284263203	-212.61245830966118	-33.255869739125046	37.11381583117145	130.1445728158651	364.2151298130739	253.98821973258146	106.43607699604581	-379.1586693016143	-83.73829374962952	-24.015369121787444	14.574413177932911	280.4448463283443	-330.03933729227356	-79.43264987894327	-58.083436151491696	-1199.4522829694033	102.20218688471869	353.6820432157074	126.44807587514879	1038.167777536335	892.4464699201562	96.51189247667571	231.16726986164213	10.993451112827643	89.49012855868204	1226.4596623249672	157.42742451884806	29.036297675425885	294.8067776179396	-508.32739719716847	-496.9151511865093	269.0996340762231	324.474879588126	344.98023404941523	-7.483756781497505	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-39.047467603349105	-841.653363231213	-812.190939041564	-129.2381145461586	30.9434384846827	2792.4196209923684	-71.60495376846757	-157.6756572927793	-613.4251531231421	-383.9575821730559	-605.3861342033088	-1541.6718869057077	-347.66708058575387	-197.18807860869856	-541.8365196795239	269.88110558459994	-678.001863658319	-9.048401082429336	-329.48050686827446	329.48936540659633	30.086635915518855	120.98430461041335	-292.4615954068422	-255.8379577576211	-70.39195544124414	81.27764771880902	192.1987547393801	465.8052431398901	306.7096409852711	147.5532858049337	-442.5330967549762	-84.78742124022392	28.415552351021688	33.11596446837211	396.04313962452943	-348.13287418557775	-96.09287049904924	-23.551841302090907	-1266.8835881303166	109.40893900961419	465.6926759754133	142.8971793238452	1145.389600639839	913.7718633301811	108.32513190664031	295.87732429870084	20.503835969603642	103.4341724336391	1449.0620764611085	245.9412568593234	39.910497622455296	385.3088763811338	-620.6386396611797	-643.9933810234998	351.1544524642468	412.28947686426363	377.82131500824653	-111.66545019840123	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.479562634052854	-1040.167813040629	-866.4593624540867	-170.550760338474	39.983083542301756	2333.764409457872	-106.5294121676202	-205.2460882940395	-796.2191787889969	-538.546833551467	-738.2818641172453	-2337.3247357681903	-486.00119321040256	-430.29815377453633	-848.3492350550514	243.61649233697426	-1341.3139580644201	-59.303964341143	-384.39658963803413	311.01020760477695	-267.5072636671248	264.9780252366445	-366.4909751757923	-312.58290828361623	-135.50932605280923	-101.2085112439745	257.14418999686313	429.1691099990676	356.18464746611426	314.82268000459044	-534.1383665898175	-212.4149625387654	121.21367987289341	27.76578308356693	270.94960156465095	-457.0946829148161	-252.11967709087548	-44.73516956656749	-1662.621509130142	76.75121168259102	314.5525137762197	140.15330496511524	918.6389118124025	665.558855960986	106.63637027266486	279.76261840164807	14.726615141866205	121.82616342398796	1288.30414694293	208.15865887001019	51.56515361935453	366.6698298553365	-703.4892683290655	-855.6143463739227	334.3498194665153	343.58871958628515	218.13545359373165	-592.3404354591767	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.36080651688735	-1233.3100603028433	-946.0038345047287	-180.85538768944207	100.51275267470737	1780.0933728209493	-117.89416187959068	-216.17839299031266	-968.5456790869866	-624.6736367473422	-857.1607072618044	-2923.1305616370955	-533.5822138733711	-642.82063403957	-1107.2030884075575	208.20834854734676	-1832.854065777752	-129.58897421806614	-443.27307870412005	231.36226771992733	-522.0945314374767	400.03152970203155	-381.9147547208613	-317.69820779035445	-139.78788070003884	-250.0267267128511	307.76164450386204	377.23587680153287	413.5110168270621	573.7710403701021	-565.5308264277755	-338.22284380755445	246.13141256183007	5.75327218140319	120.69111888678526	-529.339531815629	-362.8178481341183	-74.66650938138264	-1919.1584922417605	27.82084684043366	156.65740554503282	128.08088935327396	672.5411901898588	397.5347263686599	96.74452555431344	250.94998028538976	21.62177744102155	132.34062282174636	742.5293750666751	158.0209373814796	64.63245107135299	330.4253710034427	-792.8028724050982	-1018.3974821245429	301.01083934443704	261.607577388575	126.00584351060024	-1134.108319455525	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.55365864694795	-1372.0207061522924	-1069.0370030962258	-179.45054487575726	155.06542671061834	1939.3474833462242	-107.04827371350575	-216.4716552031614	-1087.7579045160455	-661.4394389584577	-939.2677783410127	-3206.529812092296	-433.0730029526421	-966.0844767413946	-1223.686010204221	260.19373505383555	-2126.459967593277	-152.83382155154504	-508.3220617353527	314.9981157464754	-602.8589554912323	603.9945613830141	-358.9401901346764	-328.19508616938174	-122.75146629183928	-301.9850697308193	327.5464689555083	445.90196480069426	503.36730193193216	928.689784859831	-601.5422211831046	-541.3523157203454	463.47472382512024	19.75323801295417	40.028554189520946	-566.7994195974279	-379.80110121324833	-172.91845977174125	-2053.553746451704	-60.8911832922895	160.47826367683592	94.62070742206197	577.1354878357197	279.92017184099313	66.16230599473784	312.52252256509746	39.48012022743387	147.646069425904	164.91818580005202	191.8959065657582	78.60704380349489	385.6212720616186	-909.7511022787221	-1145.7618518931831	351.4200430101846	285.64224000389186	116.99702061282733	-1830.4083354798058	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
