	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.678505645965743	-41.70467021100194	-17.42347854736363	9.418084013939733	-5.2878537877677445	313.92349206327344	-9.576208166600281	-21.15770542929795	-127.09880271940347	27.56125598426297	-41.387090755652025	230.29018560161785	-51.175697783572105	-15.925548601939227	-58.07757837787358	6.097775294530948	114.56973949955864	14.583791178503816	2.6020055579792825	36.77155807260715	97.52117312860355	-5.561821542576581	-2.269163237979228	-16.818571185956444	12.81948649190781	28.07670610785135	38.97211746322864	59.42689153741958	30.84601491480589	-45.70837081374157	-13.671517034526914	7.821698986837873	-24.40909169261613	16.60601469395351	64.01505958733833	-29.059987054168232	23.91968323035144	14.82529070255623	-101.70786629225768	2.0793179646552744	60.62234882104531	7.989918654337089	4.289071020251868	41.3651488614305	5.0973845343014546	44.73072539253553	0.9806071967332173	9.287495476524782	52.59646351619449	14.121589033993587	2.416138671571389	37.851429311360334	-20.326783247808635	-65.08285085355965	36.181799460975526	46.73895058831113	31.096673983483925	-37.85378121896065	54.17145481890475	22.57081245614245	44.107500235173575	0.0	0.0																																																	
2021-09-30	17.230865980803173	-153.65553443792305	-47.73877650191571	-11.53177726596914	-50.952369211292535	424.73088627902325	-9.405789758384344	-48.59171434194968	-328.9521229193706	-1.7985536336909718	-124.5384059383141	116.6364641201726	-13.717847031184647	-231.59785357322835	-284.1557877592313	-16.459588886977144	201.83634854865159	-0.10164343149881461	-17.916144619999613	22.43048423834989	129.29853395698592	43.80658575424968	-31.284816305636014	-53.541543801672105	48.32954579109719	31.47291484386369	109.01100940839024	87.32534554146696	73.06470301942136	-4.5723223179247725	-69.43379183390607	-92.84107557935931	-41.724081746300726	18.807151239749146	115.6968994470808	-83.06192978900981	37.439804104851646	56.01121724671066	-304.9884089031257	-25.53177239397519	49.48888784940209	15.627204887758126	274.649308324304	242.90766609087586	10.122486471176671	60.17121138726725	6.954248622710111	28.799302553756206	83.71394906792557	-8.137764556975526	6.534616242162883	58.72585495180465	-54.09215902208052	-82.94846851701186	55.28768669645069	62.813664977065855	157.0877861217341	-518.3511056311545	80.19336397471307	28.182965420306573	53.756100932952904	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.413313474802635	-210.6530814733378	-35.37797025758846	-21.73031395349608	-54.32122084521325	707.1235854560946	-22.120586712946988	-60.5298932195069	-535.7313271767271	-83.6483466190457	-166.266078140834	-356.50736363507895	-86.5623354856325	-587.9294640559092	-379.77231388122163	21.661536879435516	190.428009591953	8.82780230368553	-19.429337574603778	44.43848248337963	82.84423570868603	131.8041438696264	-108.73843898363975	-82.64767416591667	53.628445906523666	13.166900413714757	229.65418003599916	141.36455047942218	176.0230541513929	129.8126428662963	-126.90310827254143	-302.7708024420135	12.865009567360175	29.208901308715213	168.64227183935873	-150.68034684527265	63.54666248526337	99.27391403036927	-555.8787982946596	-37.79537313999754	104.62598271793104	3.7749418242601678	406.9416432376929	322.7254780504991	-6.450982626423865	80.86343076342382	20.048950799840895	34.118800076472326	78.64125444565434	34.2829895304767	12.593521474889712	100.80552049349899	-56.8106463320546	-150.81221679547525	93.48368720628059	104.14326932772019	203.4112832855808	-1321.6398328192445	111.5403584461219	75.75203150074049	142.79726147660585	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.230766643519928	-391.1590034067922	-95.65806826698827	-59.253694798356264	-57.6561164440227	1319.3868128337635	-49.67898474276899	-106.0293996459909	-631.183138321845	-186.00252008938696	-330.0331198672393	-830.1207245624464	-255.88214022428292	-670.8713693305472	-449.15039924489247	66.90513572477903	67.74396550616075	-20.386173262671946	-60.602378541298094	89.54612850913327	21.789020334435918	181.29287163538447	-215.5603033912539	-142.81911541558702	-27.967674401807017	12.035361459427804	385.150697707737	201.77936057174884	252.90938269396338	108.83924227321586	-221.53259658271236	-368.1007505650632	22.422567985924616	31.54739648974555	255.16122274219742	-234.59245547178398	65.56349089903415	136.11811062203742	-861.2092601664845	-25.73355956537125	218.14489484287333	18.666786832945945	605.7160305807229	443.012619871879	1.6103910351394006	101.99509099521674	24.69147642290045	51.38021451765417	78.99285279407923	61.98268571060362	21.294262546223763	165.3530223505768	-87.51487632260796	-184.9203248041722	151.54954102506235	193.7980020187424	235.77373302474552	-1606.4842071491003	266.45268287825274	165.6032573838056	260.84539340380616	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	27.316627414719733	-418.6635789706852	-196.97467209121896	-48.1618208745258	-56.74441814765851	1846.2273170169938	-65.49080146704046	-129.83442459791377	-517.7505591880399	-250.586842174489	-353.7541038594172	-1138.8166838969773	-283.65027119997103	-692.5943530531804	-517.7670861214137	151.11872574043446	-101.65901968459366	-6.401911759401628	-91.32567403809662	147.92034818440152	-52.43162017175564	224.37903016368728	-255.09727439181188	-181.4221224850089	-64.76459394854282	54.55700409357087	464.0371786359574	291.9852654208007	305.5596688205778	150.06282017914418	-273.96286771668747	-387.9610402668477	77.88824691398258	51.209593800620496	369.07057029679345	-246.3731170982428	58.46910770823342	183.17613537257057	-906.2706693390865	-26.98096610363791	321.17432796371577	27.99099470793044	684.3319684592097	434.59552732321026	7.151445626703207	157.84663251769234	35.05860264448256	62.80464896709236	225.2092201406631	143.94620331230544	31.656221340948832	246.89213601022493	-171.51247556217368	-311.28463502955856	225.145438293388	272.56788935901386	261.3964995896531	-1816.4516841607256	403.80156453974087	222.77817127827802	256.01712153938024	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	33.33740758607837	-598.0103772832044	-227.95899493967227	-85.70144723313206	-50.96736977200453	1353.8834705998452	-100.18601445762897	-176.07745154294116	-696.4828170166365	-398.88823432361824	-477.2766449822775	-1919.4241250731793	-419.6243585119082	-944.1417935352947	-823.3836171119983	120.56060551317387	-743.5082558132053	-56.574881139826175	-137.36503125246054	122.6672450316837	-353.1031623791023	372.2062445637248	-327.7370810953944	-235.39350587992885	-129.68036556649167	-128.9112616219445	539.072438767249	249.31208247121322	354.9920477486794	317.3869533081124	-358.2803152724755	-526.8717015995062	172.5002420197343	46.53121622860999	242.9611638562128	-351.5485962832263	-91.82448697410837	169.9136974073499	-1288.5918674852874	-64.70802109993929	164.6445460817813	20.974409396761985	440.42347932363555	168.54070145084552	1.7015555441812467	136.7646658776648	29.86403081563003	79.685601501169	19.665823625473422	102.48875894168668	43.003614626286435	223.28141863399833	-237.2663184782714	-510.46829864432584	203.94989890050965	199.10176393029178	97.38204217327257	-2360.5795057539653	366.8797414576002	181.00821934027408	168.59105477913909	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.50616297207671	-780.1628898643721	-295.9722632198245	-94.4465172161681	8.042606271274053	785.4418839902355	-111.44344537610868	-186.46325135386996	-866.6757741360343	-481.8990908843007	-591.7862401467683	-2498.204638489253	-466.11278765863244	-1165.2537350622442	-1081.819840167962	83.20916237810525	-1225.0453344174057	-126.82628137650863	-192.10199526387078	39.85844155366067	-609.1262367789277	509.04122455756806	-342.5138036129565	-239.2154340150687	-133.86739918437888	-278.1832330893685	594.3821691865451	194.79792696915683	412.29861033431735	576.3489778113653	-386.40649319691875	-657.9360815951804	298.25463378838685	24.831196255046052	92.225729457954	-422.0297520839122	-199.85755113802952	143.8752840023917	-1538.8796192061127	-115.99801038061923	4.23515425522055	6.912592275952193	186.33278518034422	-107.7980363190618	-9.941203887665324	105.7247123644629	36.96589942667197	89.49643318444214	-545.3533458678867	50.732484546684645	55.927746580549865	184.83433861961748	-318.30304507637993	-667.440397966493	168.82602578273145	115.17834789952758	3.2371891988859716	-2931.910277813731	324.7187550175895	125.80054231266877	81.94730970672208	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.3782057062599	-915.3886559664024	-416.4237676579123	-92.93689216884104	62.45842841574449	942.7479198461515	-100.58698797299849	-186.6924612091293	-985.343489892577	-518.0676072511087	-673.4943216930424	-2780.942187428969	-365.5164400937174	-1489.2935590829584	-1198.2648265270454	134.8447028407827	-1517.7407003937042	-150.076280049876	-256.77010918890664	123.20020928545637	-690.0237662507461	713.1577234491015	-319.481299203032	-249.5933778297417	-116.82675014083179	-330.17621107626655	614.5769474192457	262.6123420077856	502.15319390858895	931.2490496176597	-421.6653372250721	-861.5404372650664	515.6594503565611	38.85857892155582	11.51387654019345	-459.33073250500456	-216.6098549185008	46.998007330676046	-1672.7124143268084	-204.91978778316843	7.823137789964676	-26.72540226681849	90.20561894253842	-226.16810708058256	-40.67943093568465	166.68720169448716	54.731557591312594	104.7388573870794	-1122.8778534801968	84.37016273610061	69.88937152376457	239.5757423170835	-433.83851993082317	-794.2514723471231	218.52817868162128	138.85792151871465	-5.951454718402601	-3630.8843291200756	352.1032232667094	129.19637500533645	40.25719473917161	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.65897360000054	-958.5577458710286	-549.371806564257	-112.47470144213003	89.89338283977668	529.7021009667224	-98.07984741738528	-176.9222358130487	-1178.0967531329297	-530.3033204217027	-695.5397914677123	-3070.4644673971343	-282.9147739909786	-1884.147380387658	-1422.3563530376032	171.43455048353462	-1968.425645281477	-238.74029864878685	-368.8980534057155	137.78400257812245	-805.1610438923708	892.3606689670241	-302.89462533661936	-240.18875877836854	-119.849489243672	-420.05311064594025	570.7270248927271	246.70467015182658	626.6584855858418	1191.7063991409032	-420.3210972065972	-1129.578138469442	620.0822369237121	59.54188337436517	-194.19606970687528	-516.257913523963	-321.63613636965965	-92.25112718809578	-1874.833561387808	-341.4424564390083	-165.36906211368841	-42.762432141995305	51.363260460952006	-276.6381636889637	-54.987210796854924	176.12899619797827	87.60966636762623	144.6876836899064	-1849.0523742923542	104.13638746067772	86.48957609081117	238.54483331110714	-542.9415646235657	-967.4432311842902	217.9950244967822	76.81507672856787	-33.737521673152514	-4638.294578332498	265.7632854370222	46.79035630010367	-87.8614748413238	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
