	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.884947317089427	-79.75054966727112	-16.862642927098932	-28.221460634002142	-41.58191519143293	-131.5707656324521	7.564130707632103	-11.098282891532563	-103.72010048669472	-50.63944409660144	-51.196288146766165	-291.45764000221243	76.97009458305911	-203.37617826482165	-181.23683597071067	-27.22621887936475	-1.1918171910438105	-25.945366568405007	-22.526919555371933	-42.73252363662323	-43.51719956222223	53.662528464833485	-27.263641282100252	-23.73744867426376	25.612339251465528	-18.28132559205187	39.94952744887996	-17.9846383444019	18.40279501389341	76.42670761604495	-45.20650819300681	-106.70178957527969	1.5310735914317775	-10.62016803327333	2.256630240346567	-31.564565409007628	-4.948156384496542	29.7397209562605	-124.75135804477759	-29.216427146939168	-57.93939884444262	1.4682323251454363	267.0486549738416	169.60469329579428	1.0893896809211583	-19.095843653594784	5.135971486079143	12.340918528347174	-9.471846751854173	-33.123289260896854	2.253003141064255	-8.350464537450534	-18.07117703367112	32.38532109834887	-8.829899385698809	-20.012103408880648	101.98149693664891	-451.2700999677327	-15.803098676160516	-11.814506405717111	-24.406063209535205	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	23.271803057938996	-112.36215206936686	5.686127985743951	-43.92692350008747	-41.85893420957291	-32.73586517921649	0.44873888262918626	-10.665091597257288	-236.1810502302178	-148.6047240316948	-68.72377811331899	-899.2558870587818	34.04901150337537	-550.3956857692974	-242.89409746821548	7.280675800488098	-79.59147966351156	-25.543289482235195	-25.56139022703792	-42.22594038959869	-146.99355243498576	144.91210808955293	-103.39043050928558	-43.00938330119743	23.415500941641767	-53.0041633223118	137.80543508816845	1.3063886430536513	103.32489837286994	237.5379837337332	-94.68173151817427	-321.2049815959035	70.39266314224369	-9.928245548735504	17.77131440228186	-82.19070523476148	7.172307681197708	64.3339831195608	-316.1700165096554	-42.69578002239905	-38.2493688422619	-15.05597927018789	396.83306245080894	225.23535513368552	-18.464673386255527	-24.558673945131886	17.59480426169648	12.229758458177457	-45.17928688856773	0.9916822543909802	6.899147645148332	11.59660977558633	-8.904135209464584	2.577621258344152	8.209773554975982	-6.011763505566705	130.12203391508592	-1232.4244604751875	-16.131008202593875	22.557005716249478	38.844829762047084	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	7.103158801362042	-274.88240147705073	-47.07991335451152	-85.51189483189046	-42.91347418787518	444.1457187610795	-22.979861117999917	-47.040188933242916	-276.81998706331797	-262.8447476488345	-214.64215626485202	-1472.1825562886224	-113.20101804978913	-626.4695192323707	-287.2257870880603	49.84103294108718	-251.68445825020171	-61.04655852817996	-67.85643450308089	-12.976503574558592	-250.10493267861239	196.79933744559457	-209.23369900499893	-95.92768875513639	-63.70904183701441	-66.24379957741621	276.4953933809993	36.092947199646005	166.90873257225212	236.27636132650514	-183.4152366397775	-389.9080528010818	90.47679250358851	-14.751157770237114	76.6835546680959	-153.5702848813653	-1.1264223589660105	94.78484695637235	-577.637541408003	-31.53063370721975	49.12583549919509	-3.609895406452779	593.7577468825257	327.68344911515305	-12.601614763420002	-22.717470236933877	21.806979913111718	25.48583195471474	-67.4652162144921	22.558259026773158	14.55791804681212	59.82038814261068	-30.842284096289404	-3.462526726530996	50.671939547793954	63.486480320256305	149.07377979810917	-1500.9437939281343	115.41974035257954	102.67447879179235	137.87155469363097	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	12.712752776962589	-289.6207276481582	-143.06303294978352	-77.30293995015472	-40.383179804288375	874.8922412662941	-35.86034461284453	-64.36870204175784	-124.48117479342181	-335.86565058901397	-225.69414131491976	-1851.3711437037127	-125.30401031519432	-643.3175390011893	-338.0645241613747	132.0829781677785	-456.15793715241307	-51.52643994748723	-99.3761251173255	34.14154229840278	-354.1770533187846	241.5879520254275	-248.0760618624563	-129.38241480693887	-104.43003747947296	-32.31648775118265	343.4525791186388	108.10790185257429	210.11690091000673	291.49136522928893	-231.66053359402576	-412.1625864876114	153.41423813020447	-0.17213088288372091	170.99764651646547	-156.45534312573363	-15.542796779966011	137.30488466154202	-591.5649882083162	-33.41449380611266	133.59844980782873	3.26850738048779	671.0607640606795	306.60418712788305	-8.620926589108421	19.441691516138235	31.790037038323135	34.06727144824072	62.22151107946411	100.02132349640306	24.180285513444687	129.77291085373508	-108.61771258195131	-109.90416511647709	113.19232756760175	127.94927834105147	165.1776183073689	-1699.323736500257	236.1865661848351	152.9403701572046	119.54188234785579	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	17.747940623893555	-460.4360525198608	-170.4830777173338	-116.76917103888354	-33.52445344968146	318.33043285926396	-68.5965980288588	-106.28358691637868	-277.2130435198851	-489.80506126090404	-340.7502013582907	-2679.0875731503693	-250.80935659639363	-891.6071224146726	-631.8003544452949	100.3358483229822	-1121.4441821151559	-104.68271756425384	-145.94769558804364	1.3661241254812921	-674.7978129171752	390.55288644462144	-320.2516737249143	-179.9132897997706	-171.96819984443027	-221.5281922268041	410.5157088244596	53.278018476601574	253.23927607658516	468.16572049197384	-313.18123310726696	-552.6732789055095	253.01948644746335	-8.247502664964486	31.793073055683635	-255.68603645834082	-170.72955377100334	121.0097930364027	-953.0798703207402	-71.5668781994591	-35.33253338673603	-5.3825692409445764	426.27487214733264	32.087448905567726	-15.113583839382045	-10.790658806450665	26.446477225226772	49.04829776351289	-153.35756730625872	55.76646852655722	35.03342275342584	98.41907208087287	-170.21338482738702	-295.7738319361051	84.59521381449485	44.92197023773224	-5.198177257656425	-2235.7077968962694	188.1832463516439	106.55323875764225	23.093068648568078	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	43.23559272568491	-637.472160835583	-236.3588166431873	-126.66964103776354	26.134211422438966	-288.6231976143172	-78.67922490946694	-114.07376390435775	-431.81332853359345	-576.19707960509	-450.18237053313715	-3286.1197047489695	-291.0195983477024	-1110.7652975331002	-883.1116212514971	62.30245178076075	-1617.0366274549087	-176.72323010662512	-201.00382765687573	-85.95388205035124	-942.7845801386102	528.0701639818963	-334.75001461333886	-181.6719160937323	-177.72790046606588	-374.24454528000933	461.04450207214904	-8.526610989203618	306.7616792669796	732.7351410580086	-339.63017632219544	-684.697209440259	381.7683729609962	-31.984726433955984	-126.79563361423789	-322.6020473299559	-281.69708906798223	93.15267838074942	-1190.8898758289433	-123.1119391490538	-203.17902505118764	-20.42460629272682	171.65799186392178	-249.32596945139449	-27.38170057492607	-47.318174182808434	33.395777912862286	57.71972632649886	-722.8867707627796	2.384656160556915	47.66114546273457	55.32837668796674	-248.7564213974938	-444.7613977772744	45.03255377729147	-44.735366194012386	-103.15797927236599	-2802.394559002176	139.37660285717357	48.57660324115204	-68.96168344298167	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	77.76182257742039	-770.3154532712797	-355.81497411225246	-125.69802883679222	80.85209341684276	-149.25035758795275	-67.27571842217412	-113.09431755872492	-543.2202606814244	-613.9400333952035	-529.5261310859714	-3582.012623304501	-187.4998069751091	-1433.8953437412129	-996.238858057819	113.49350876834797	-1916.2768956537839	-200.80632874906223	-265.82055664236395	-4.71277371308679	-1029.2529989338	732.5043724653024	-311.58788116633514	-191.08907946783893	-161.41956316298638	-427.8413970199763	479.0130493825309	55.89298300042719	394.85416566340973	1090.2462933893112	-374.1080110124076	-888.7483796026354	600.5675801221969	-18.905968704730185	-211.16436522834556	-358.2429022909928	-299.81583561161824	-4.571471286561064	-1318.91235404092	-212.1524886139341	-203.05413478764967	-54.519044387470785	75.28580563959986	-370.0590756229176	-58.41112782741038	11.0890217962733	50.942986562787155	72.43158349025543	-1301.4341328276205	35.13187172207472	61.48474722107494	107.90747160660794	-363.13070461950156	-567.8544359569987	92.6677764345277	-23.725801845181195	-114.12306282556165	-3499.206103578981	163.66652101701948	50.68306890203348	-113.17143076854336	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.9608196181589	-813.2711886247344	-488.6738812741605	-145.2840118595841	108.31409000249005	-563.9019763060933	-64.7195937641477	-103.21586458246293	-735.3233171538304	-626.3167168986529	-551.3598757587406	-3872.7128089730904	-104.63637302440111	-1828.6676948547392	-1220.0332983771186	149.9684655027104	-2367.5478899152586	-289.54494078585776	-377.9617981577776	9.682901626580133	-1144.8890732511973	911.7357611219695	-294.98959957043644	-181.59842785889214	-164.5078705750566	-517.8618992629254	434.9638165668657	39.68132723436793	519.2016778223551	1350.9374268706488	-372.6938329224704	-1156.826087120644	705.1152239372659	1.692396525150798	-417.20174359627345	-415.02141327958634	-404.9644755730278	-143.8964239230536	-1520.5131680285413	-348.6857883632729	-376.5564246037575	-70.59695006979928	36.42150629453681	-420.7407301332387	-72.74498537707586	20.302004470948305	83.59341464258159	112.3328974281103	-2025.4043614976254	54.80759646779006	78.07259315954434	106.68293914953392	-472.1297708573311	-740.7132266753943	91.94953903753412	-86.00772827604669	-142.06820233713734	-4506.422687696089	77.04950493789875	-31.838399117521476	-241.5156969200434	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	106.6913191378635	-833.6363231742725	-562.3200762353063	-170.70831725411153	100.05724010185259	-1278.2403325300256	-72.38946662501894	-104.62999416788716	-936.5050938720451	-653.8459742946288	-557.3233157561754	-4099.122806082283	-48.48505385748649	-2131.021302766312	-1408.9839091092235	58.649536935834476	-2853.2859526838	-345.87271006165975	-467.17500439101605	-53.77840417319021	-1275.7012706679452	1181.274194309437	-250.66881812837255	-201.4073987977713	-180.61040839778525	-575.6811480089473	247.33723424749041	-22.899519564765797	537.4996316535653	1732.3344481441673	-403.1539940549419	-1348.1742326928943	845.2124656797005	-8.744869741335606	-598.4932461320204	-450.6382776490409	-506.31090123968715	-251.190683207662	-1663.6633993250725	-472.1501863761896	-583.4802286143822	-91.20774759477172	50.32601597547182	-433.0292497141527	-90.57647634631576	-24.225648408635607	102.30732823215294	133.35899049718864	-2611.657322695086	-10.080288204677345	94.97137396023027	61.60696270117114	-541.3698914123661	-902.3552563184603	51.88194865399237	-192.5456720658858	-138.75122230916895	-5185.272902108467	10.861509375234164	-91.75914718364584	-255.7460260067146	33.740996192473176	-340.9153843801196	-408.1510254913519	157.14932102616694	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
