	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.75261468041208	-42.00948641200739	-18.203801658713928	9.381571240067387	-5.271072269631986	314.56425745059096	-9.59690359625938	-21.1628404707767	-127.19790992938215	27.346261761493224	-41.555369987014274	229.585110746797	-50.94477576408099	-15.777982278188574	-58.08886612914284	6.170281908634934	114.25012462860832	14.76040242745512	2.3810925445268367	37.010848431767954	97.61914824141422	-5.430225541792424	-2.269124756416204	-16.88612810499808	12.904931099080386	27.946995495120063	39.19581505343376	59.664542477021314	30.844388672625428	-45.27715820187768	-13.917004531018392	7.912348126046709	-24.118655575872253	16.61824989724846	64.15748464777425	-29.081289413074046	24.08634466085823	14.30567677345789	-101.77064154903928	2.0459839585037116	60.790019120042416	7.982959183740604	4.412073172938108	41.60249982737514	5.080663554084822	44.915778346367006	0.9726909076071024	9.287914851089226	52.95362857138389	14.17632723670431	2.41933661091025	37.97736595667811	-20.856476933520753	-65.79669765850667	36.295288373070434	46.83589786874472	31.081928685809544	-37.273920963765704	54.333569961063404	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.362193154372108	-154.1956933620313	-49.12157173995365	-11.596480796431933	-50.92263103407822	425.8663751309359	-9.442463756060533	-48.60081412604177	-329.12774932032335	-2.179540547216675	-124.8366103940898	115.38701575049345	-13.30863487131137	-231.3363542645966	-284.17579077582195	-16.331101325578857	201.26996577372483	0.21132592861795274	-18.307620198207587	22.85452609402273	129.47215408115153	44.03978440743413	-31.284748121637676	-53.66126014599058	48.48096053941026	31.243057333154866	109.40741963433175	87.74648229818558	73.06182130223442	-3.808179134977763	-69.86881542851916	-92.68043800114538	-41.20940573082771	18.828833063470483	115.94928832116784	-83.09967938631598	37.73514162286301	55.090419720912905	-305.0996520731933	-25.590842920177238	49.78601329954108	15.614872177018697	274.8672780255656	243.3282712031796	10.092855571307155	60.499140237738175	6.940220326744566	28.800045753601808	84.34687440299604	-8.040764016692265	6.5402832562613185	58.94902493404334	-55.03081881592516	-84.21346258230369	55.488798290309205	62.98546351134064	157.06165638634957	-517.3235468662606	80.48064521719789	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58797306878205	-211.37147006455416	-37.21702946681762	-21.816366896895488	-54.28167033598402	708.6337381181511	-22.169361594424117	-60.5419955821817	-535.9649030703149	-84.15504305480681	-166.66267752222484	-358.1690767429536	-86.01810070477222	-587.5816810617835	-379.79891714253245	21.8324199116596	189.67474464467523	9.244038339384133	-19.949983531718317	45.00244027671215	83.0751432904799	132.11428820599485	-108.73834830552732	-82.80689186799646	53.82982113865637	12.861199692459195	230.18138893409196	141.9246446511861	176.0192216400228	130.8289209048453	-127.48167127628585	-302.5571612444037	13.549506859440953	29.23773724446619	168.97793847201683	-150.7305522607312	63.93944893202752	98.04929229092522	-556.0267471726329	-37.873934438017386	105.02114709901798	3.7585398537012225	407.23153372828165	323.28486512804375	-6.490390461634888	81.29956233803387	20.030293761147732	34.11978851606909	79.48301845771493	34.411996169537815	12.601058367916266	101.1023271929007	-58.0590241901773	-152.4946055055916	93.75115717936387	104.37175418869083	203.37653189370394	-1320.273223185126	111.92243043680901	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.437385716806602	-392.00884386151665	-97.83364130881091	-59.35549382945828	-57.609328928334435	1321.1732958010543	-49.7366845345573	-106.04371653761018	-631.459454406031	-186.60193257321225	-330.5022896389946	-832.0865002075661	-255.2383205954211	-670.4599484973005	-449.1818704670368	67.1072871967408	66.85286711840672	-19.893773718020384	-61.21829307496591	90.21328018190252	22.06217982654198	181.6597666427797	-215.56019612291766	-143.00746702814013	-27.729451214910114	11.673723188272561	385.77437611935966	202.44194167357273	252.90484893371922	110.04148034919126	-222.21702592690235	-367.8480169727409	23.232315596802437	31.581508884370123	255.55831022122584	-234.6518475776429	66.02815002277748	134.66940577206879	-861.3842810506176	-25.826496125664562	218.61236705440388	18.647383612904378	606.0589656727389	443.67436447686487	1.5637722999908874	102.5110266235024	24.669405492198166	51.381383832389474	79.9886440999544	62.13529819185351	21.303178553600446	165.70413922212174	-88.99168425549942	-186.9105595897472	151.86595309043696	194.06829542785272	235.73262280104973	-1604.8675332685234	266.9046670278949	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-31	27.545931332782857	-419.60672398565293	-199.3891027165082	-48.27479648110875	-56.69249380372639	1848.2099393064418	-65.55483616244283	-129.85031336387237	-518.0572122753001	-251.25206452521525	-354.27478411055563	-1140.9982831750385	-282.93576623012996	-692.1377620705607	-517.8020126265765	151.34307155723945	-102.64795226772912	-5.855451340723448	-92.00921022537659	148.66074689465313	-52.12847025980227	224.78620680784206	-255.09715534786756	-181.6311533537728	-64.50021607557119	54.15566134054097	464.7293311289868	292.72059176865514	305.5546373156076	151.3970527223246	-274.72244101029537	-387.6805588848656	78.7868972235101	51.24745142775737	369.5112543081159	-246.43902992044423	58.984782073213864	181.5683762890003	-906.4649059444637	-27.08410622770316	321.6931242907049	27.969461200915248	684.7125546196767	435.3299253231453	7.099708593716059	158.41921308115707	35.034108532642676	62.80594666759316	226.31434005215124	144.1155712256823	31.66611624410143	247.28180225457618	-173.15142320683026	-313.4933790219984	225.496589467366	272.8678584863628	261.35087586779446	-1814.6575146327232	404.3031723563745	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-31	33.58187138061203	-599.0158760702725	-230.53304981839028	-85.82189194464627	-50.91201257795365	1355.997169312177	-100.25428265648497	-176.09439076582112	-696.8097437890683	-399.59743622988753	-477.8317487685308	-1921.7499554109163	-418.862615795937	-943.6550161505584	-823.4208527248848	120.79978341420974	-744.5625692322392	-55.992292804672616	-138.09375778160393	123.45659342986619	-352.7799703993114	372.640340705123	-327.7369541821736	-235.61635632699154	-129.39850898360874	-129.33913816843233	539.8103512671587	250.0960231702593	354.9866836118581	318.80939539063365	-359.0901059248181	-526.5726768652967	173.4583044115716	46.571576728773834	243.4309826548233	-351.61886678550036	-91.27472003396906	168.19964522433293	-1288.7989456203577	-64.8179800830967	165.19764140148618	20.951452257582787	440.82922702022915	169.3236524183303	1.6463980446005735	137.37510124147593	29.83791733522594	79.68698500020037	20.844005892809946	102.66932421170713	43.01416370813968	223.69684673744814	-239.0136211946001	-512.823068437101	204.32426560203567	199.42156481264465	97.33340216335819	-2358.6667190609296	367.4145118872166	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.759718250517835	-781.2057826462515	-298.6420458768225	-94.57144120121484	8.100022169048316	787.6341901710693	-111.51425243722724	-186.48082054473298	-867.0148591886173	-482.6346676343019	-592.3619879700927	-2500.616965180452	-465.32271614117417	-1164.7488546830864	-1081.8584605733595	83.45723518387058	-1226.1388571703283	-126.22202687699792	-192.8578227556809	40.677145423607726	-608.7910254238195	509.4914645085846	-342.51367198065236	-239.44657216083215	-133.57506049638414	-278.627022134473	595.147524284439	195.61102203795235	412.2930467182596	577.8243197656466	-387.2463995502367	-657.6259362828278	299.24832601802154	24.873057746895938	92.71302059647132	-422.1026359195512	-199.28733864117203	142.09748710821623	-1539.094398503934	-116.11205868091929	4.808818924549996	6.888781375268081	186.7536224257965	-106.98596779543004	-9.998412664494026	106.35784951927053	36.938814799735155	89.49786813817445	-544.1313475926145	50.91976495059862	55.93868797811592	185.26521629240415	-320.1153290857137	-669.8827404542026	169.21431500069593	115.51004202717195	3.1867403024316445	-2929.9263555833168	325.2734133014819	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63599442333634	-916.4489612196339	-419.1381258374149	-93.0639019210721	62.51680294580365	944.9768295287504	-100.65897725314198	-186.71032374595188	-985.6882364461053	-518.8154654114387	-674.0796823907313	-2783.394791015984	-364.71317731033923	-1488.7802490686154	-1198.3040917652597	135.09691754847518	-1518.8524809124538	-149.4619367264313	-257.53855620996546	124.03258249801365	-689.682958078567	713.6154807443972	-319.48116537352325	-249.82837513379445	-116.52953047234314	-330.62740975367706	615.3550811326786	263.43901277859186	502.1475374084148	932.7490243266893	-422.51926691843346	-861.2251136685518	516.6697335733079	38.901139350004996	12.009303658542194	-459.40483323902663	-216.03012197118733	45.190527792650755	-1672.9307796718276	-205.0357402686932	8.406380557498778	-26.749610719669363	90.63348261805731	-225.34247999898798	-40.737594886690204	167.3309099145481	54.70402075130278	104.74031630157333	-1121.6354523300542	84.56057003518436	69.90049560290208	240.01381406644214	-435.68106240038196	-796.7345929577823	218.9229509057077	139.1951537259738	-6.0027459174561955	-3628.8672827191185	352.6671423106891	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91714135057009	-959.6196101231471	-552.0901557294346	-112.60189793785503	89.95184319820873	531.9342879264004	-98.15194254684866	-176.94012461765396	-1178.4420065996892	-531.0522781694945	-696.1260128424929	-3072.920677058224	-282.11033016203146	-1883.6333156450419	-1422.3956760196143	171.6871360294026	-1969.5390604541535	-238.12505203962064	-369.6676302913311	138.6175996549755	-804.8197346033703	892.8190993121625	-302.8944913107762	-240.42410160753025	-119.5518325638941	-420.5049727255573	571.5063027213146	247.53255640687348	626.6528207747488	1193.2085792878806	-421.1762824547677	-1129.262351243975	621.094005578032	59.58450638358681	-193.69991413844036	-516.3321232155904	-321.0555510232407	-94.06126430135373	-1875.05224782	-341.5585794116978	-164.78496177938723	-42.78667618753934	51.79175323495292	-275.81132266117856	-55.0454602666523	176.77365088545776	87.58208903976538	144.68914475126985	-1847.8081464015122	104.32707472265429	86.50071652640327	238.9835491745962	-544.786816228976	-969.9300027959998	218.39037717040446	77.15280478501154	-33.7888882808038	-4636.274566229855	266.32803363441417	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.6184960484661	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
