	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.752442790419991	-41.95351370379649	-18.080573522645864	9.392406940924047	-5.267974156025957	314.49629557327717	-9.59131939314966	-21.15848821570671	-127.14339620331884	27.374278716506524	-41.521109321009135	229.68552086691489	-50.940449269379315	-15.858712349072448	-58.051249073767394	6.162867089620704	114.27348209179763	14.7599814828136	2.428549972433757	36.99327487521077	97.57688325527488	-5.419615077956223	-2.263890162375901	-16.87159407922718	12.904911628710579	27.965247058979003	39.19617729874881	59.64762647343014	30.844329372685934	-45.28513755853055	-13.883129245043165	7.874729277478764	-24.11586591755622	16.621152299770984	64.15317962710105	-29.060852705388243	24.082097091632022	14.361186357366023	-101.70078035207553	2.0336667444025807	60.78267249233613	7.969837620403268	4.393002885943133	41.57350798733387	5.070257811414194	44.89808867396641	0.9743891728394374	9.283279079298154	52.82948285683233	14.17236959265938	2.4188740524841705	37.965804051358646	-20.770204132391882	-65.71669333382488	36.284863020744524	46.825472226079	31.0751591743865	-37.500300710322335	54.32859367135461	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.361888549366995	-154.0965052124011	-48.90320158576287	-11.577279069198994	-50.917140925766944	425.7459410886222	-9.432568095697206	-48.59310157124946	-329.03114656571415	-2.1298922669502645	-124.77589772581632	115.56495043752511	-13.300967952520296	-231.4794144215557	-284.10913030878146	-16.344240982685733	201.31135702135361	0.21057997427487862	-18.22352182864779	22.823384324852668	129.39725708997503	44.058587003273715	-31.275471999906586	-53.63550467837422	48.48092603053192	31.275400556362	109.4080615444218	87.71650575542662	73.06171620406894	-3.8223191748729732	-69.80878569705601	-92.74710162324482	-41.20446222154533	18.833976346156305	115.94165945013083	-83.0634638871652	37.72761457846718	55.188787151701035	-304.97585238001193	-25.612670012922536	49.77299445826429	15.591619710199666	274.8334839446579	243.27689531731085	10.074415757959287	60.46779269841136	6.943229788579629	28.79183078978531	84.12687821041618	-8.047777285926713	6.539463564513426	58.92853629285855	-54.877936479655546	-84.07168846906461	55.47032371299247	62.96698841476973	157.0496602548501	-517.7247099269734	80.47182680798142	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58756795606223	-211.2395540123871	-36.92660639420137	-21.790829413695064	-54.27436872308681	708.4735658729478	-22.156200782769247	-60.53173820629445	-535.8364254671833	-84.08901294740826	-166.5819322330135	-357.93243118083774	-86.00790401689665	-587.771945016575	-379.7102615292242	21.814944722225846	189.72979323057007	9.243046248715473	-19.83813625766743	44.961023033491074	82.97553344054904	132.13929486427787	-108.72601145551107	-82.77263818204074	53.829775240735216	12.904214805776064	230.18224263954107	141.8847771052897	176.01908185775665	130.81011525887516	-127.40183426965632	-302.6458210437704	13.556081522505337	29.24457758958488	168.9677923834097	-150.68238717281383	63.92943827653653	98.18011681051576	-555.8620987965842	-37.90296354858947	105.00383257863359	3.727615054716807	407.18658902913376	323.21653736451844	-6.5149146344792825	81.25787142763511	20.034296217908377	34.10886295979799	79.19043281589984	34.40266881525895	12.5999682120746	101.07507815912686	-57.85569714502344	-152.30605191828	93.7265867656879	104.34718308232186	203.36057753999194	-1320.8067530810076	111.9107023146953	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.436906475395517	-391.8527896070991	-97.49007618412361	-59.32528346033723	-57.60069125472364	1320.9838149609568	-49.72111553669629	-106.03158224919434	-631.3074677632176	-186.52382018082244	-330.4067694506339	-831.8065529121159	-255.22625809629972	-670.6850272343872	-449.0769925096538	67.08661437017872	66.91798856378591	-19.894947344662796	-61.085979819039494	90.1642843449772	21.944343205224868	181.68934905758306	-215.54560185729315	-142.9669455493081	-27.729505512817923	11.724609268330823	385.77538603251014	202.39477909725247	252.9046835702611	110.01923362320122	-222.12258022327842	-367.9528998762544	23.24009330442277	31.589600884158244	255.54630757855193	-234.59486916619426	66.01630759968248	134.82416875702074	-861.1895050555249	-25.86083702672113	218.5918842899373	18.610800146827387	606.0057969245318	443.59353399167594	1.5347606565755996	102.46170704243923	24.674140324392283	51.368459100332984	79.64252069182112	62.12426410261651	21.3018889191153	165.67190411476804	-88.75115211985394	-186.6875041761632	151.83688674130826	194.03922825803966	235.7137490920868	-1605.4986892615416	266.89079287000277	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	27.545399474778606	-419.4335364303806	-199.00781735301643	-48.24126929674094	-56.68290779392919	1847.9996552178054	-65.53755783348379	-129.8368468424319	-517.888538910709	-251.1653761248417	-354.16877669566384	-1140.6876003027064	-282.9223793774581	-692.3875523466413	-517.6856200458606	151.32012904718977	-102.57568110560533	-5.856753821743041	-91.86237021163652	148.60637177019817	-52.259244247627066	224.81903709553353	-255.0809587681979	-181.58618299424097	-64.50027633588525	54.21213423408881	464.73045191810525	292.66825117791814	305.554453794387	151.37236351741194	-274.6176260506654	-387.7969569508423	78.79552885255907	51.256431852147216	369.4979338825433	-246.3757958100614	58.97163946095134	181.7401308011158	-906.248745358891	-27.122217438669395	321.6703927055387	27.92886121180163	684.6535484398555	435.240220403437	7.06751174279816	158.3644786678742	35.039363205051814	62.79160292011693	225.93021552692517	144.1033256955434	31.664685019619355	247.24602803096423	-172.88448289072312	-313.24583420508134	225.46433190212883	272.8356000095191	261.32992999969065	-1815.3579656477814	404.28777494148017	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	33.58130435984003	-598.8312386360412	-230.12655669359083	-85.78614819202903	-50.90179281199744	1355.7729827819567	-100.23586201203807	-176.0800339366997	-696.6299189856509	-399.5050166369365	-477.71873292732926	-1921.4187325039675	-418.8483439010597	-943.9213207061839	-823.2967651268082	120.77532411521861	-744.4855200431703	-55.99368139689068	-137.93720979537648	123.39862342344713	-352.9193901986473	372.6753414882369	-327.7196868046576	-235.5684128598973	-129.39857322859643	-129.27893170754942	539.8115461523885	250.04022220458864	354.9864879558809	318.7830739210949	-358.97836137668764	-526.6967703085247	173.46750670123947	46.581150871305	243.41678157798015	-351.5514521031382	-91.28873153960012	168.38275487012652	-1288.5684940944993	-64.8586109247808	165.17340696916654	20.908168097872476	440.76631978919613	169.2280168723737	1.6120725764194503	137.31674819227192	29.843519407550048	79.67169295001622	20.434485900055734	102.65626909716048	43.01263786157506	223.65870738541707	-238.72903276349916	-512.5591577892756	204.2898754038415	199.38717364199692	97.31107150810021	-2359.4134786999057	367.39809650646384	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.759130142344475	-781.014278639439	-298.22043548177317	-94.534368157264	8.11062200303786	787.4016662467911	-111.49514673813337	-186.46592979169145	-866.8283467884321	-482.53881100549006	-592.244769126406	-2500.2734242738006	-465.30791347983904	-1165.0250629670481	-1081.7297582192077	83.4318662559217	-1226.0589425662947	-126.2234671108381	-192.69545283073603	40.617019541074114	-608.9356301774824	509.5277669529787	-342.49576243818683	-239.39684570025838	-133.57512713113192	-278.564576627512	595.1487636052516	195.55314586075838	412.2928437846931	577.7970194160698	-387.1304992794712	-657.7546446974884	299.2578705370688	24.88298794617549	92.69829138632122	-422.03271411876995	-199.30187122843927	142.28740650665532	-1538.8553766006517	-116.15420056271614	4.783683223748085	6.843887499675475	186.68837570713004	-107.08515997966242	-10.034014679325992	106.29732634847096	36.944625210197046	89.48200738416199	-544.5560974246764	50.906224322507114	55.9371053860159	185.22565855602443	-319.8201569568955	-669.6090151029312	169.1786458473125	115.47437186474599	3.1635791803746542	-2930.700886826351	325.256387438998	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.6353964957816	-916.2542598013315	-418.7094761040735	-93.0262098943831	62.52757975806526	944.7404233034176	-100.63955255908604	-186.6951843716406	-985.4986099732487	-518.7180083314997	-673.9605064236584	-2783.0455142509527	-364.6981274976315	-1489.0610690111498	-1198.1732405549737	135.07112505286022	-1518.7712320329301	-149.4634010073114	-257.3734753065364	123.97145273399292	-689.8299772009559	713.6523893058111	-319.46295680772073	-249.77781842431932	-116.52959822003868	-330.5639216380423	615.3563411443793	263.38017028099785	502.1473310856636	932.721268163401	-422.40143154042653	-861.3559710390109	516.6794374513374	38.91123534645976	11.99432852298196	-459.3337440013165	-216.04489719976846	45.38361814375094	-1672.6877669817113	-205.07858576446415	8.380825181397086	-26.795254157557792	90.56714651983202	-225.4433283279177	-40.77379132394344	167.26937622877085	54.709928174146626	104.72419073121637	-1122.0672939184733	84.54680332814132	69.8988865872816	239.97359586068706	-435.38096198564654	-796.4562974012642	218.8866862079849	139.15888800204084	-6.026293745728253	-3629.654745774533	352.6498321774761	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91654254375771	-959.4246224299532	-551.6608757422546	-112.56415049194675	89.96263585598172	531.6975341002544	-98.13248929200017	-176.9249629830806	-1178.2521013117512	-530.954677796848	-696.0066616473214	-3072.570886749054	-282.095258220048	-1883.9145484831242	-1422.2646324144662	171.66130561035243	-1969.4576921152511	-238.12651847381312	-369.502306665765	138.5563800096097	-804.9669698935977	892.856062141198	-302.8762559724537	-240.37347056298358	-119.551900411504	-420.44139126256596	571.5075645847173	247.47362739042364	626.6526141479135	1193.1807823151412	-421.05827382041025	-1129.3934010171652	621.10372372446	59.59461722402284	-193.71491129379137	-516.2609294530812	-321.0703479767417	-93.86789004547609	-1874.8088778204328	-341.60148790421954	-164.81055473156812	-42.83238673619417	51.725319601155206	-275.91231927066474	-55.08170992446503	176.71202672425352	87.58800514840459	144.6729954709026	-1848.2406229376356	104.31328777377712	86.49910514495423	238.94327183421046	-544.4862745693154	-969.651298053679	218.35405915102274	77.11648573766433	-33.812470732715155	-4637.063187109146	266.31069804844265	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
