	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-31	-20.225365132762818	-125.28882917387818	-184.99381198835545	-24.19057326071288	26.572965372903127	284.67282003747823	-1.8346622689577998	-8.132800298570146	-28.455786751837877	-39.51851048852586	-76.12363099300637	-121.46958275534416	-19.63017160387608	150.03990919844364	-7.2946398591884645	35.8143341233681	-174.42169155056035	-0.9665541756949096	-71.98746719838527	54.81799163858159	24.919158135897305	-31.466465234050702	-11.326093113225397	-22.49422607596898	-1.7828278231090735	8.21858899907238	-82.62195694827824	51.79233212483814	0.3543757939687566	-1.169048762663806	-49.73985080191778	91.82183964365686	-15.26610824947602	-5.495440056129155	8.038430502921983	-30.82991069936361	-47.0110062368276	-62.73203534694767	-109.26642361693666	41.3768380619822	43.64743460567479	34.83908437509308	139.6440959140491	145.03084278494862	30.685554199048056	41.3733911516465	-4.452045477913089	12.315289100748487	370.4413993564085	30.729169819460367	2.49914551780239	41.48146270852703	-135.36265067130807	-100.18985902409804	37.37908507486463	41.82869108865816	35.306690449799135	516.2533709593699	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-31.04638835892183	-264.9226551128995	-346.22301780771886	-33.34480384896597	41.81867594459982	819.8926428582199	-12.848196999765605	-35.735900088775	-177.9807715870047	-42.43404551399544	-176.45326520632443	14.327551500449772	-85.73033223514358	250.10763375132228	-71.01604907155343	69.6187871539496	-194.84315959162632	13.047840697401625	-125.18759643240264	134.15354066013606	141.77860227030396	-61.19215508457455	-22.340057181644625	-56.74809064613646	9.745986351033935	42.51085919336583	-107.22042490585227	151.90552033242056	31.472440230794746	-47.348814922246675	-102.27407883625347	170.62954981508665	-51.17137248371546	6.879821585425816	78.40252436805895	-83.71470358109036	-59.22145190667288	-96.73423490462665	-295.4005914776353	75.36951532957028	138.13735337498292	69.72097074520025	251.87593817015295	298.61166111045895	59.458237193564855	118.5227517069361	-6.921671049391989	31.11170615424635	709.584514629576	68.68168398412126	6.848070447827922	111.64610608165094	-260.83932868568445	-243.3428600599418	102.91573717063511	121.19069129515265	93.64974574684493	877.5776795766287	53.94391047845056	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-30.231572690509893	-452.69331493565187	-485.7385009550853	-68.97139569303545	11.704884383963872	1097.9336524402606	-13.766601571124284	-68.13044661031245	-397.167297731532	-95.3331648723597	-304.2454203760608	-170.8980742579588	-59.57165177752904	122.28153217751242	-301.36861650027276	67.99016043548545	-209.81281943621434	-2.06619828123803	-187.96907622178333	152.0505570506175	188.20267236951622	-30.121589485487675	-57.9783218036855	-106.67615624242899	44.279860876155	50.61232014137204	-85.32153505025781	210.47377316211714	73.89713391194618	-6.563398709249668	-188.10553190695646	123.72723592726106	-77.18835202196169	5.877105443968503	134.8947194268476	-155.75995907403376	-73.06093458752184	-92.23333890408139	-562.6197727616309	71.92655322184146	152.65495173379168	97.72397470744909	603.9852200554596	585.1408539750337	82.41286525535179	158.39111272303853	-3.5562800237485135	57.824814095269176	957.6410911033745	64.39660773236392	12.43033291206666	156.97689706163146	-374.3704386984555	-320.3430972908318	144.13928413439317	161.85910600549505	240.2748824224982	699.3944546257408	79.99450361993513	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	-21.662844105273507	-565.0736210697942	-553.4393135303872	-89.8292708936342	19.8056055361194	1504.208052331669	-27.28476910156178	-83.65827978295783	-616.8764040711394	-195.12186885586198	-378.9001664779935	-696.8400089153511	-140.7462160498544	-169.25751878577285	-400.1378410497855	121.69870426347734	-296.62964065451524	6.549834399882457	-220.65663930952178	197.8391664653136	152.55244390990265	44.38253909735613	-140.31640076506028	-145.52263452660418	48.860094116343134	35.77464399357996	-0.1802743850312254	287.4039745811824	177.00739903245722	127.56954490172211	-267.9517467184123	-46.55048683131463	-29.01290750930275	13.916065467888984	191.39011005222346	-236.68640715974834	-67.13039536081487	-75.89550755755408	-860.6685672234671	77.48745950298508	226.71334876851688	100.8921825731486	796.5728359173445	727.6435749036755	79.06292370536903	197.17481887507893	7.694159711084467	68.45558139398781	1112.5190973841381	120.22519126281622	19.56889050683094	217.20879409324152	-435.7724440010534	-431.8320360705766	198.93207050135243	221.50732099862762	301.8166370295967	119.08406108671625	111.40604831914607	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-42.03410128379619	-787.820245976829	-671.5008546595782	-135.60279915682986	24.612092303821555	2205.575581535042	-55.41373744138764	-132.02093597262683	-721.3904171855611	-310.63121673186834	-566.0415927314389	-1207.9409733098655	-315.9749533459362	-206.20721298703575	-471.7539035043228	178.05641541230216	-472.8438899282228	-22.883732956368476	-283.96085571687763	259.83018951594204	99.16756004301351	84.29574919258084	-250.6052555738188	-212.6088787293752	-33.244744093780355	37.1028259889481	130.12055262582362	364.2100266782254	254.00153090073763	106.42425387905678	-379.1612015525261	-83.73393960914109	-24.003044822846277	14.57764919870624	280.4311796480797	-330.0449097801102	-79.43202716324049	-58.082798499117416	-1199.4731097751137	102.20057821122464	353.665333917681	126.4454536289395	1038.1468742293655	892.4283736454745	96.51009352154324	231.16464626820743	10.992971281999417	89.48694473297655	1226.4100744867465	157.43269617899387	29.036021673418873	294.7998337770023	-508.335961253606	-496.91691932358117	269.0936291810649	324.46166447562246	344.98079440955553	-7.480694502752158	266.6693696161856	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.353259359762887	11.194647859443648																																															
2021-12-31	-39.04741024680243	-841.6570339792197	-812.1977773850122	-129.23946160714968	30.964837083945895	2792.326943213382	-71.6072288792102	-157.67379557813865	-613.459036133514	-383.95858391481306	-605.3862857078893	-1541.7019182810836	-347.687771503417	-197.1917311261932	-541.8664014433816	269.8892460988809	-678.02594920712	-9.043054083998868	-329.47799547999966	329.49156713370394	30.074631803741795	120.98510182451446	-292.4591569207705	-255.83414152200976	-70.3800942508451	81.26593130981018	192.17314651297056	465.79980262352547	306.7238321890145	147.5406810312561	-442.53579641938086	-84.78277923652786	28.42869144112592	33.11941443082287	396.02856940483616	-348.1388150848434	-96.09220661388463	-23.55116149270907	-1266.9057918494727	109.40722398246726	465.67486198257393	142.89438371409415	1145.3673153610725	913.7525706638153	108.32321401787158	295.874527252643	20.50332441593673	103.43077811698822	1449.0092102422786	245.94687704241005	39.91020337323425	385.30147346488957	-620.6477699090701	-643.9952660563977	351.14805056991463	412.27538806654957	377.82191241514374	-111.66218546590244	404.3084424187491	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-115.13892506078264	51.04408181182225	0.0	0.0																																													
2022-01-31	-35.47950314440641	-1040.171620301593	-866.4664551115966	-170.55215749591207	40.005277944237605	2333.6682850401558	-106.53177188853897	-205.24415734318836	-796.2543218907595	-538.5478725474004	-738.2820212560509	-2337.3558839944744	-486.0226536124428	-430.3019421275385	-848.3802281060744	243.6249355926575	-1341.3389393418547	-59.298418490632685	-384.39398485240235	311.01249121285946	-267.51971420559494	264.97885209878405	-366.4884460036765	-312.5789501241529	-135.4970237509342	-101.22066338011791	257.11762941405686	429.16346715263717	356.19936643330766	314.8096064659676	-534.1411666532331	-212.41014790156623	121.22730759892147	27.769361348329767	270.9344894860842	-457.10084475296026	-252.1189885160784	-44.734464475308414	-1662.6445385937986	76.74943287439964	314.53403729020647	140.15040538803078	918.6157977554903	665.5388458101588	106.63438105855676	279.7597173348295	14.726084563793847	121.82264287445287	1288.249314656321	208.16448806470908	51.56484842714417	366.6621516284231	-703.4987381258397	-855.6163015100119	334.3431794890057	343.5741068334646	218.13607321781092	-592.3370493139955	367.2985103720366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-291.4580742091184	60.19151273040188	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-10.360746033953546	-1233.313931130815	-946.0110455831382	-180.85680817421144	100.5353176411063	1779.9956434802298	-117.89656099912645	-216.1764297997047	-968.5814089486594	-624.6746930906102	-857.1608670241385	-2923.1622299234878	-533.6040325847971	-642.8244856442907	-1107.2345989280038	208.21693277414852	-1832.879464149959	-129.58333577234225	-443.2704304280869	231.36458945574486	-522.1071898539703	400.0323703697595	-381.9121833208992	-317.69418354421987	-139.77537299517644	-250.03908174477692	307.7346404575874	377.23013974034257	413.52598154662155	573.7577485516922	-565.5336732418309	-338.21794878382934	246.14526782055145	5.7569101899744055	120.67575449233482	-529.3457965336547	-362.81714806259697	-74.66579251761141	-1919.1819062122086	27.819038332658238	156.6386205699091	128.07794136391385	672.5176902133971	397.5143821220372	96.74250312763434	250.94703078141538	21.621238004262523	132.33704349202344	742.4736272829468	158.02686390214694	64.63214078355668	330.41756457844895	-792.8125003122896	-1018.3994699040322	301.00408850378335	261.59272065671394	126.00647348005987	-1134.1048767750035	325.047479748122	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-405.6167112369658	54.700965212357914	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	24.553719218834885	-1372.0245826714709	-1069.044224777008	-179.4519674490639	155.08802485468732	1939.249610311861	-107.0506763605108	-216.4696891260278	-1087.7936869119876	-661.4404968548406	-939.2679383381601	-3206.5615269410337	-433.09485374451106	-966.0883340093424	-1223.717567055177	260.20233190215004	-2126.485403308998	-152.82817481550592	-508.3194095654271	315.00044089592484	-602.8716325196656	603.9954032868291	-358.9376149539221	-328.19105600629564	-122.7389401966575	-301.99744292859396	327.5194252047586	445.8962193041334	503.38228865440396	928.6764734982098	-601.5450721828274	-541.3474134994613	463.48859945550794	19.75688137056568	40.01316720449904	-566.8056935265504	-379.8004001123445	-172.91774185388022	-2053.5771948480324	-60.892994459196416	160.45945108175874	94.61775509817744	577.111953306634	279.8997976816754	66.16028059440941	312.5195687243613	39.47957999753544	147.64248483340998	164.8623560488777	191.90184180026517	78.60673305948148	385.6134541586416	-909.7607443418556	-1145.76384259523	351.4132822435986	285.62736142784706	116.99765150849998	-1830.404887738041	352.5222658471557	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-386.2971476848925	95.3684824892407	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
