	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.75273279598332	-42.0107261246485	-18.206617933105008	9.381642052298048	-5.270777266610821	314.56717434905295	-9.597019766772519	-21.162965754268043	-127.1986216068326	27.34562610642206	-41.55599621550937	229.5817760525024	-50.94407825816961	-15.775323779700557	-58.089338291974855	6.171185018563847	114.24633943129447	14.760641951932485	2.3800556138121465	37.011630817884	97.61986132943275	-5.430990618756368	-2.26928207689798	-16.886491264589495	12.905300526766041	27.946894169639563	39.19250575748083	59.66522470893324	30.84446492121606	-45.277132643792356	-13.917834717580263	7.913769686958403	-24.118575851687638	16.618189748290206	64.15776507493865	-29.08159118709409	24.085894257797918	14.304368679060644	-101.77159510116326	2.0463937375334353	60.79055690108362	7.983278496312778	4.415197283989983	41.60518658832734	5.08093775395173	44.91641066386728	0.9725864285910575	9.28801102026955	52.957909985634615	14.177076638439758	2.4193812129451544	37.97785320468574	-20.85854397006551	-65.79827259243211	36.29572635726072	46.83632037151074	31.08339517939021	-37.2653130057588	54.333748892218864	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.362402464706975	-154.1978902328883	-49.126562404424476	-11.596355311348816	-50.922108265123825	425.87154411339725	-9.44266961966332	-48.601036138731615	-329.1290104716172	-2.180666978638328	-124.8377201218027	115.38110640773084	-13.307398835557251	-231.33164319215575	-284.1766274870424	-16.32950094222906	201.2632581018879	0.21175038541696267	-18.309457722612933	22.855912545506726	129.47341773167864	44.038428629582995	-31.28502690618643	-53.66190369416063	48.48161519509176	31.242877776650857	109.401555296874	87.74769126869796	73.0619564212775	-3.8081338446172595	-69.87028658592135	-92.67791888106149	-41.20926445350415	18.82872647491604	115.9497852614877	-83.10021415449228	37.73434347282273	55.08810167286174	-305.10134184547496	-25.59011675882539	49.7869662915291	15.615438024629839	274.8728142011132	243.333032359762	10.093341475543639	60.50026075570349	6.9400351815565955	28.80021617323291	84.3544614133425	-8.039436016484615	6.540362294683291	58.949888377130264	-55.03448177084283	-84.21625349250644	55.48957443393556	62.98621222078873	157.06425513108843	-517.3082928744116	80.4809622983048	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58825144270486	-211.37439181013178	-37.223666839592624	-21.816200006985127	-54.28097507541861	708.640612648087	-22.169635384366302	-60.542290849797155	-535.9665803489697	-84.15654116078804	-166.66415341339598	-358.1769359175087	-86.01645682980597	-587.5754155347822	-379.80002993341986	21.834548353863283	189.66582372552875	9.244602849064904	-19.95242736144246	45.00428419876698	83.07682389282127	132.1124850787628	-108.73871907719968	-82.80774775994496	53.83069180310213	12.86096089007333	230.1735896135433	141.92625253119695	176.01940134282177	130.82898113883675	-127.48362785349309	-302.5538109211775	13.549694752158757	29.237595486298233	168.97859938200781	-150.73126347996185	63.93838742637672	98.04620938514745	-556.0289944989127	-37.872968674120784	105.02241453842362	3.759292407141402	407.23889660763234	323.2911972651782	-6.48974422952233	81.30105257980904	20.030047525884584	34.120015167027304	79.49310886093008	34.41376235373173	12.601163485691359	101.103475535916	-58.06389576541733	-152.49831729851758	93.75218941777894	104.37274994086692	203.37998811447687	-1320.2529360213666	111.92285214159892	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.437715028026105	-392.01230023263633	-97.84149319808785	-59.35529640174809	-57.60850644796483	1321.18142824393	-49.73700842302833	-106.04406583381251	-631.4614385961104	-186.6037048047765	-330.5040355910987	-832.09579746487	-255.23637592192608	-670.4525364948204	-449.18318687827923	67.10980510451736	66.84231383648512	-19.893105913457475	-61.22118408031565	90.21546150771246	22.064167948366958	181.65763357659853	-215.56063473895483	-143.00847953254242	-27.728421234931375	11.673440689564814	385.7651496675644	202.44384376609378	252.90506151891532	110.04155160472874	-222.21934052159486	-367.84405360231176	23.23253787032627	31.581341187138605	255.55909206574506	-234.65268893693974	66.0268942813127	134.66575875161288	-861.386939596392	-25.82535364483192	218.61386641198987	18.648273869730474	606.0676758228219	443.68185527810783	1.5645367806446302	102.51278955211819	24.669114200440163	51.38165195631154	80.00058086049103	62.13738755513259	21.303302905980672	165.70549769080026	-88.99744723896583	-186.9149505723508	151.86717420951754	194.06947338442296	235.7367114464014	-1604.8435339292191	266.9051658970511	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-31	27.54629679930622	-419.61055983409824	-199.39781666983254	-48.274577377661444	-56.69158102271649	1848.218964616215	-65.55519561086112	-129.85070100958092	-518.0594143111884	-251.25403133116924	-354.2767217519722	-1141.0086011836975	-282.9336080497924	-692.1295362995734	-517.803473567601	151.34586590775507	-102.65966420103359	-5.854710217430693	-92.01241863606992	148.66316770972117	-52.126263860562176	224.7838395509316	-255.0976421198493	-181.632277021728	-64.49907301339317	54.1553478261867	464.7190916991676	292.7227026932851	305.5548732407424	151.39713180094623	-274.72500972587113	-387.67616037340485	78.78714390053028	51.24726531897886	369.5121219920038	-246.43996365319072	58.98338846313709	181.56432885984032	-906.4678563739362	-27.082838313153843	321.6947882638742	27.97044919963446	684.7222210627842	435.338238544402	7.100557007206589	158.42116956295285	35.03378525977587	62.806244229037475	226.3275873574894	144.11788998154225	31.666254249212216	247.28330987049776	-173.15781891203187	-313.49825209357914	225.49794465398372	272.8691657716572	261.35541340823875	-1814.6308803904976	404.3037259968278	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-31	33.58226100907905	-599.0199655166361	-230.5423398737039	-85.82165835568867	-50.91103945064242	1356.0067913090315	-100.25466586898256	-176.09480403982388	-696.8120914074534	-399.5995330664173	-477.8338145125017	-1921.7609555693998	-418.86031493280825	-943.6462465526274	-823.4224102525914	120.80276250646602	-744.5750554715123	-55.99150268378071	-138.09717830861337	123.45917429133624	-352.7776181291556	372.6378169427335	-327.7374731359105	-235.61755428356537	-129.39729035061646	-129.33947240998532	539.7994348822504	250.098273653668	354.98693513466424	318.80947969727094	-359.092844464838	-526.5679875568603	173.45856739700685	46.5713783158908	243.431907703638	-351.61986224977954	-91.27620577916787	168.1953302091988	-1288.8020911105123	-64.81662834343842	165.1994153843225	20.952505575462055	440.83953253687287	169.33251524818843	1.6473025489067368	137.37718707141175	29.837572689957597	79.68730223421517	20.858129011801793	102.67179626652978	43.014310837126686	223.6984540258145	-239.02043973642958	-512.8282636801414	204.32571038360038	199.42295852602547	97.33823969237528	-2358.6383239602	367.41510213036054	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.76012236907263	-781.2100241770677	-298.6516814245224	-94.57119892519313	8.101031486454303	787.6441700054129	-111.51464990121167	-186.4812491882085	-867.0172941138735	-482.6368424510674	-592.3641305380661	-2500.6283744288594	-465.32032971019726	-1164.7397589483444	-1081.8600760247937	83.46032506703705	-1226.151807766255	-126.22120737189834	-192.86137049032186	40.67982226602908	-608.7885856738321	509.48884688876933	-342.5142102340142	-239.44781466881295	-133.5737965430444	-278.6273688062629	595.1362019248554	195.613356215752	412.29330759510776	577.8244072075504	-387.24923993516404	-657.6210725814308	299.2485987837208	24.872851955160513	92.71398004745424	-422.1036684046703	-199.2888796404386	142.09301161991425	-1539.0976609733625	-116.11065667075673	4.8106588809641835	6.88987386550798	186.76431119929111	-106.9767753614542	-9.997474522135235	106.36001292019864	36.93845733728813	89.49819716996899	-544.1166992420331	50.92232893988148	55.9388405787613	185.26688335504332	-320.12240120562	-669.8881289057299	169.21581351298664	115.51148757209012	3.1917577366948535	-2929.896904483481	325.2740254955297	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63640528918404	-916.4532735684006	-419.1479222632188	-93.06365559992628	62.51782911508053	944.9869759897847	-100.65938135331726	-186.7107595462112	-985.6907120257456	-518.8176765395947	-674.0818607317215	-2783.4063907565214	-364.71075103482144	-1488.7710014686745	-1198.305734188827	135.10005902129524	-1518.865647735438	-149.46110353860786	-257.5421631786794	124.03530403385594	-689.6804775936653	713.6128194199837	-319.48171261373136	-249.8296383870893	-116.52824541563496	-330.62776221358035	615.3435697315072	263.44138592859963	502.14780264096953	932.7491132285104	-422.5221547273195	-861.2201687612833	516.6700108931673	38.90093012232137	12.010279128873663	-459.4058829628648	-216.0316886994333	45.18597758022224	-1672.9340966125455	-205.03431485013425	8.40825123445029	-26.74849998886748	90.64434985462867	-225.33313408524918	-40.73664108081175	167.3331094363275	54.70365732055234	104.74065082699235	-1121.6205594060157	84.56317683364068	69.9006507514132	240.01550896291155	-435.68825259861205	-796.7400713766256	218.9244744376574	139.19662340620016	-5.997644710527311	-3628.837339894628	352.6677647261695	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91755282052691	-959.6239288124889	-552.0999665591589	-112.60165125453022	89.95287087628094	531.9444493062183	-98.15234724118864	-176.94056105869504	-1178.4444858193237	-531.0544925487029	-696.1281943863778	-3072.9322938539626	-282.1079003191444	-1883.6240544481698	-1422.3973208581137	171.6902821212061	-1969.5522466365364	-238.12421762673148	-369.6712425634505	138.62032519237982	-804.817250471282	892.8164340747408	-302.89503935560606	-240.42536671822654	-119.55054561772886	-420.5053257036707	571.4947743946941	247.53493304622316	626.6530863973039	1193.2086683203834	-421.17917450967616	-1129.257399066104	621.0942833056215	59.584296848282065	-193.69893723381028	-516.3331744828829	-321.05712005506575	-94.06582120405255	-1875.0555696377633	-341.557151897312	-164.78308835189455	-42.78556382359784	51.80263644986917	-275.80196300589887	-55.04450505836758	176.77585364127663	87.58172507465588	144.68947976855634	-1847.793231580028	104.32968535395412	86.50087190303748	238.98524656313748	-544.7940169991316	-969.9354892699339	218.39190294246146	77.1542766261773	-33.783779573434	-4636.2445793797815	266.3286569650845	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.6184960484661	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
