	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.752714532054597	-42.01086590433624	-18.20680167261162	9.38162366753204	-5.270749964267452	314.56746156270674	-9.597028275842149	-21.162983429742326	-127.19869384334015	27.345563057146137	-41.55608195118475	229.58141645343858	-50.944093465135666	-15.775123835293925	-58.08935808797105	6.1712370272052794	114.24607124766044	14.760649477317202	2.379971930786269	37.01166267069493	97.6198566849962	-5.431052721464766	-2.2693114647518087	-16.886517174227265	12.905299347014079	27.94686366350834	39.19232053295491	59.66527379137915	30.844457702425643	-45.27716552430866	-13.91789225499997	7.913883008164703	-24.118603741686456	16.618182320884443	64.15778187266915	-29.081629212432745	24.085824471938395	14.304315235543982	-101.771726879997	2.0464386084131547	60.790598198236694	7.9833188287921075	4.415394916151854	41.60537254029987	5.080973464879207	44.91645418477856	0.972579553936157	9.288026038060707	52.95834258751711	14.177126637214315	2.4193840896259644	37.97789142750844	-20.858681697794964	-65.79838789156383	36.295760260694806	46.83636244750596	31.08345525693403	-37.26471183646936	54.33375499324575	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.362370099563122	-154.1981379337376	-49.126888005590445	-11.5963878906241	-50.922059883181646	425.8720530792634	-9.442684698424273	-48.60106746110432	-329.12913848058815	-2.180778706995625	-124.83787205232875	115.38046916948952	-13.307425783554208	-231.3312888746441	-284.1766625671771	-16.32940877873989	201.26278285904482	0.21176372101217567	-18.309606015651298	22.855968991272675	129.4734095014319	44.03831857859586	-31.28507898382395	-53.66194960812936	48.481613104485405	31.242823717358988	109.4012270641797	87.74777824676858	73.06194362902352	-3.8081921115644946	-69.87038854685488	-92.67771806675592	-41.20931387683595	18.82871331296701	115.94981502845985	-83.10028153846542	37.734219806696274	55.088006966670946	-305.101575368215	-25.590037244021005	49.78703947343456	15.615509497025414	274.87316442116935	243.33336188161047	10.093404758177712	60.50033787828215	6.940022999116081	28.800242785970113	84.35522801864136	-8.039347414631266	6.540367392393819	58.94995611106606	-55.034725835448626	-84.21645781186271	55.48963451356758	62.98628678285968	157.06436159333862	-517.3072275542218	80.48097310985031	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.58820839843247	-211.37472124179476	-37.22409987537321	-21.816243336041225	-54.28091072948337	708.6412895512622	-22.16965543848346	-60.54233250723428	-535.9667505955149	-84.1566897547691	-166.66435547457877	-358.17778341734083	-86.0164926695179	-587.5749443074892	-379.8000765885299	21.834670927408297	189.66519167268052	9.244620584846416	-19.952624584911973	45.00435926926366	83.07681294696886	132.11233871560307	-108.73878833825529	-82.80780882358704	53.830689022686784	12.860888993507615	230.17315307795434	141.9263682083656	176.01938432967472	130.82890364624654	-127.48376345722318	-302.55354384663224	13.549629021210421	29.23757798146653	168.97863897084244	-150.73135309780446	63.93822295566497	98.04608342992469	-556.029305074313	-37.8728629227935	105.02251186727881	3.759387462405357	407.2393623854987	323.2916355153138	-6.489660066292345	81.30115514959107	20.030031323753974	34.12005056084672	79.49412841354206	34.41388019045189	12.601170265428664	101.10356561919616	-58.064220361025946	-152.49858903463792	93.7522693211613	104.37284910528433	203.38012970477757	-1320.2515191905695	111.92286652051371	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.437664107448654	-392.0126899442075	-97.8420054714079	-59.35534765921875	-57.6084303279149	1321.1822290079144	-49.73703214668012	-106.04411511379385	-631.4616399946462	-186.60388058870376	-330.5042746257459	-832.0968000414505	-255.23641831965142	-670.4519790416525	-449.18324207042315	67.10995010675288	66.84156612967854	-19.893084932353304	-61.22141739203289	90.21555031472963	22.064154999643506	181.65746043168747	-215.5607166735026	-143.00855176970435	-27.72842452410896	11.67335563726374	385.7646332540462	202.44398061005268	252.90504139268342	110.04145993241946	-222.21950093830128	-367.84373765805503	23.232460111825276	31.58132047925028	255.55913889861768	-234.65279495319373	66.02669971550858	134.66560974891763	-861.3873070013651	-25.825228542968034	218.61398155023562	18.648386318351186	606.0682268294295	443.68237371991927	1.5646363441901485	102.51291089027654	24.66909503361967	51.381693826546325	80.00178697236697	62.13752695379662	21.303310926290578	165.70560425766053	-88.9978312295716	-186.91527203116675	151.86726873374573	194.06959069410186	235.73687894511204	-1604.8418578445853	266.9051829070522	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-31	27.546240288125773	-419.6109923323602	-199.3983851859739	-48.27463426272152	-56.69149654539797	1848.2198532966431	-65.5552219391493	-129.85075570004574	-518.0596378214177	-251.25422641452133	-354.2769870303928	-1141.0097138337878	-282.9336551023989	-692.128917643262	-517.8035348193298	151.34602682988043	-102.66049399904296	-5.85468693279654	-92.01267756323068	148.6632662669217	-52.126278230920434	224.78364739632798	-255.09773305004364	-181.63235718985698	-64.49907666369018	54.15525343594163	464.71851858828086	292.722854561438	305.55485090484217	151.39703006386844	-274.7251877548333	-387.67580974142766	78.78705760487173	51.24724233755933	369.51217396669745	-246.4400813090415	58.98317253583264	181.56416349804567	-906.4682641165491	-27.082699476277412	321.69491604322684	27.97057399406367	684.7228325647666	435.3388139062772	7.100667501899807	158.42130422291302	35.033763988617466	62.80629069623319	226.32892588917457	144.1180446848757	31.666263150073064	247.28342813740892	-173.1582450612168	-313.4986088455735	225.49804955609397	272.869295960847	261.3555992967431	-1814.6290202874516	404.30374487437257	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-31	33.58220076179896	-599.0204266084766	-230.5429459759216	-85.82171900156573	-50.910949388311565	1356.0077387424244	-100.25469393790263	-176.094862346019	-696.8123296945341	-399.5997410472319	-477.83409732916334	-1921.7621417796545	-418.86036509619225	-943.6455869953497	-823.4224755538344	120.80293406756937	-744.5759401296018	-55.99147785973764	-138.09745435411605	123.45927936441512	-352.7776334495684	372.6376120842924	-327.73757007773565	-235.61763975181793	-129.39729424224242	-129.33957304061005	539.7988238815233	250.09843556222404	354.98691132208114	318.80937123408876	-359.0930342637557	-526.5676137436967	173.45847539611714	46.57135381511216	243.43196311451902	-351.6199876841638	-91.27643598198301	168.1951539149086	-1288.802525810046	-64.81648032769772	165.19955161150574	20.952638620374273	440.84018446682603	169.33312864873005	1.6474203486923216	137.37733063408814	29.837550012507563	79.68735177347844	20.85955603729235	102.67196119770233	43.014320326452435	223.69858011165888	-239.02089405943843	-512.8286440179381	204.3258222210643	199.42309732236026	97.33843787045043	-2358.636340880941	367.41512225595216	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.76005988122779	-781.2105024166776	-298.6523100673694	-94.5712618264588	8.101124898155831	787.6451526733726	-111.51467901400156	-186.48130966278222	-867.0175412627359	-482.63705816657966	-592.3644238725356	-2500.629604753638	-465.32038173913315	-1164.7390748624748	-1081.8601437545549	83.46050300840943	-1226.1527253243185	-126.22118162466177	-192.8616568018133	40.67993124672648	-608.788601563996	509.4886344117458	-342.51431078105634	-239.4479033155867	-133.57380057939736	-278.62747317928734	595.1355682013309	195.6135241456068	412.29328289694786	577.8242947106755	-387.2494367926065	-657.6206848663423	299.2485033613648	24.872826543211886	92.71403751903927	-422.1037985038947	-199.2891184043783	142.09282876932957	-1539.0981118391574	-116.11050315039029	4.810800174371252	6.890011858291473	186.76498737418297	-106.97613914886097	-9.997352341435544	106.36016182189996	36.93843381647457	89.49824855157385	-544.1152191462024	50.92250000476088	55.93885042099282	185.2670141299568	-320.12287242466937	-669.8885233880956	169.21592950963168	115.51163153019115	3.191963284913072	-2929.894847654534	325.27404636958636	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.63634175802235	-916.4537597928502	-419.1485614020821	-93.06371955141003	62.517924086414496	944.9879750646942	-100.6594109521834	-186.7108210304882	-985.69096330108	-518.8178958567569	-674.0821589637962	-2783.407641623169	-364.71080393244847	-1488.7703059611085	-1198.3058030494267	135.1002399336321	-1518.8665806133286	-149.46107736148588	-257.5424542705168	124.0354148341321	-689.6804937491361	713.6126033953797	-319.48181483953795	-249.82972851393788	-116.52824951937873	-330.6278683292476	615.3429254271396	263.44155666227016	502.1477775304447	932.7489988533489	-422.52235487155576	-861.2197745727899	516.6699138776075	38.90090428608801	12.010337560026528	-459.4060152342663	-216.03193144984834	45.185791676709414	-1672.9345550061407	-205.03415876654253	8.408394886941096	-26.74835969211381	90.64503731914738	-225.33248725024896	-40.73651686014637	167.33326082413987	54.703633407028065	104.74070306648173	-1121.6190545980498	84.56335075467359	69.9006607579795	240.01564192128535	-435.6887316852817	-796.7404724453936	218.92459237101866	139.19676976787196	-5.997435730410871	-3628.835248724252	352.66778594874813	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.91748919595466	-959.6244157518486	-552.1006066377631	-112.6017153000439	89.95296598725145	531.9454498501145	-98.15237688357502	-176.94062263337446	-1178.444737464124	-531.0547121883319	-696.1284930569509	-3072.9335465597833	-282.10795329454777	-1883.6233579179825	-1422.3973898199656	171.6904632995429	-1969.5531808860542	-238.1241914111215	-369.6715340832852	138.6204361555683	-804.8172666505052	892.8162177325103	-302.89514173171756	-240.42545697759215	-119.55054972750622	-420.5054319753617	571.4941291429968	247.53510403092878	626.6530612498609	1193.2085537770527	-421.17937494818943	-1129.2570042980078	621.0941861474184	59.58427097406184	-193.69887871673927	-516.3333069487671	-321.0573631624011	-94.0660073809031	-1875.056028705345	-341.5569955842275	-164.78294448818633	-42.785423320563496	51.803324925182096	-275.80131521984003	-55.04438065505565	176.77600525168236	87.58170112597145	144.68953208485436	-1847.7917245595163	104.32985953070784	86.50088192431576	238.98537971700353	-544.794496790214	-969.9358909284038	218.39202104922515	77.15442320304828	-33.7835702860466	-4636.242485134717	266.32867821886794	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.6184960484661	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
