	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.840558812953532	-36.55194489310452	-16.940451367321657	11.261007923215402	-8.122379410851863	329.55508160179306	-9.42943707323002	-21.101176497777487	-120.81818164623837	29.857898616199236	-38.52283920708942	238.0482012114735	-50.11396072279604	-13.584314018502482	-56.34563125843488	6.537359116746302	110.51415002033536	12.575882176546656	-0.06543753481128078	34.68199520257622	96.07502807069613	-6.165870394424928	-1.0882858910763389	-15.66721745949917	12.266736751141252	31.616829671584128	34.44814634389695	60.55187276071956	31.30245698545332	-48.71814836693011	-11.594304649102924	10.097820543829584	-29.38908988896401	16.63784168199618	64.8651313581322	-27.078251656799694	20.665781928724755	16.804099911492813	-95.50617683624296	1.3716291412565624	63.0155173592575	8.549998939450234	3.926223838916485	39.49249950111698	5.900340021966258	44.78705255765453	1.193585912143135	9.921066698851064	47.840572131666704	15.39846629573185	2.3030762008056627	39.170499096855565	-24.25592552602211	-70.08295379148694	37.52683161101231	49.18027387960683	32.077810992308514	-33.34802563571429	52.53602933662114	18.963694593368928	36.169872166978166	0.0	0.0																																																	
2021-09-30	17.46289524381973	-144.52448747204107	-46.88281162192652	-8.265969513420714	-55.975375134452406	452.43127924285363	-9.145698514308606	-48.491538102278355	-317.82234443555353	2.271277956511767	-119.46271790309765	130.3842628334969	-11.836357972832047	-227.44899644983525	-281.08663197619535	-15.64146512586376	194.64950578731805	-3.6598207603219635	-22.64306782235144	18.727607150063704	126.7358377730634	42.73616342882815	-29.192206761521447	-51.501250798485216	47.35002747834551	37.746294225449674	100.99416557981749	89.31889555072485	73.873551380967	-9.905884036175848	-65.75280346168438	-88.80760669869778	-50.54903477717198	18.8635492951189	117.2032873482276	-79.55013251304626	31.673627501868395	59.517824014272264	-293.99850650192093	-26.785853936067724	53.7297672620989	16.61971110934246	274.0063135488854	239.58917659258805	11.545387347241558	60.27102247165749	7.2511127566658615	29.922040455043316	75.30696761302534	-5.835893128059979	6.334260205279861	61.06334793714814	-61.0549116326838	-91.80904406377886	57.671187264935725	67.13988007416265	158.82643592845307	-510.3665413213748	77.29525271800958	21.790860923605578	39.689982862590114	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.680150456842966	-198.50917335263512	-34.23957230646556	-17.386928349405025	-61.00160585334561	743.9639196452626	-21.77467587779438	-60.39666198044779	-520.929186373789	-78.2356442676919	-159.51562577029836	-338.22338498270256	-84.06003205947854	-582.4116588698089	-375.69046362702284	22.68792103501073	180.86980705413953	4.095576312260164	-25.71594549866677	39.51381080345163	79.43595327142248	130.38052776661334	-105.95535674419898	-79.93416996873793	52.32572735431859	21.510228035709588	218.99211506858046	144.01588458012702	177.09878666264558	122.71923385880837	-122.00754883796799	-297.40645994739316	1.128196800393198	29.283907487426404	170.64570072123752	-146.00980362197333	55.87789043651719	103.9375518564757	-541.2626880577227	-39.46324861790163	110.26616974552962	5.094932683001389	406.08648718223776	318.3120253614288	-4.558584946071278	80.99617299727106	20.40785766490353	35.61199349088565	67.5736054181325	37.282799527949464	12.3270563025726	103.91428529654877	-66.07081156648383	-162.59640392412985	96.65364023287839	109.89694991258148	205.72361235208155	-1311.0206983026583	107.68599037192143	67.25080191473535	124.0899175420891	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.599045987309182	-376.7929836476469	-94.31136404020435	-54.115550314613756	-65.55888808558848	1362.9682367671194	-49.26977834007948	-105.87178892010706	-613.6724759390127	-179.59939423401192	-322.04745842909324	-808.4911232074228	-252.92196005327787	-664.3439074592607	-444.3216442084922	68.06752654125921	56.43678539461325	-25.984309448542263	-68.03931941913288	83.7203319688524	17.757082370328135	179.6087603060887	-212.26796855279008	-139.60908967550495	-29.508766719371124	21.905362744169906	372.5376710499695	204.91583794523467	254.1819534135475	100.44787210188224	-215.74123998458344	-361.7548329312558	8.538136482891787	31.636126911203064	257.53124009750536	-229.06728842334633	56.49147480644024	141.63510739342928	-843.9186692632284	-27.7066254433812	224.81712986474304	20.228311343489622	604.7043966683159	437.7915857961707	3.8490623065408727	102.15212125517792	25.134772982580216	53.146634406288285	65.9197554790444	65.48999978923348	20.979039107369317	169.03063242615463	-98.46947976391493	-198.86079807671194	155.2995356866286	200.6044982354997	238.50917457037212	-1593.9219664535776	261.8930351672552	155.54645947525023	238.71495050375052	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	27.690377548929973	-402.7203038795342	-195.4801119986223	-42.459556407965465	-65.51484003887526	1894.5935671153711	-65.0366678408127	-129.6595092681173	-498.3173874464046	-243.48071358354537	-344.8916907180246	-1114.8123593573182	-280.3650899345266	-685.3502366492903	-512.4081778230138	152.31057526126278	-114.2076246175966	-12.614671189512592	-99.57912146515082	141.4549329819165	-56.90622912738763	222.51001928478854	-251.4434719596802	-177.85966563000375	-66.47488403306852	65.51063857522786	450.0393589348387	295.4660974681283	306.9719552792294	140.75015701814846	-267.53567409979587	-380.91840043150296	62.4794352787394	51.30806566102183	371.7007920987453	-240.24133784547485	48.40106868775547	189.29884645412676	-887.0817313713706	-29.17065618824745	328.57911073012656	29.723959834440393	683.2092665268356	428.8012717517122	9.635901947829552	158.02090233931085	35.483192603358475	64.76500504050273	210.25116067787167	147.66658134261888	31.306389270925138	250.9735124950421	-183.6697915195091	-326.7556404857987	229.30714654746225	280.12167421937556	264.43226639333625	-1802.5102262674045	398.7413091100134	211.61723064303806	231.45696227487133	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	33.71578572938688	-581.0130505796951	-226.3656253806148	-79.62219149190241	-60.31762679452913	1405.4473337893432	-99.70185675171979	-175.89097181212765	-675.7648663954969	-391.31230163604596	-467.8283142744276	-1893.8328159819212	-416.12198472250384	-936.4187496930826	-817.670416751338	121.90074761671531	-756.8864829860104	-63.19838232049733	-146.16413540694157	115.77438404202621	-357.87360064198947	370.21366863461117	-323.8417163312679	-231.59552557995494	-131.5037275187551	-117.23345451571731	524.1491865643729	253.0230404647482	356.4977036728851	307.458606615739	-351.4282031208495	-519.3634547952679	156.07271445908736	46.63619808407748	245.76527550323954	-345.0114288846489	-102.55815035095657	176.44119649736422	-1268.1342979196925	-67.04247727137772	172.5388772774968	22.82194520385201	439.22655261130785	162.3633721213555	4.350265607159599	136.950456497485	30.38379821482249	81.77556163874033	4.458885213607573	106.56168696151508	42.630654222106386	227.63262490970192	-250.22738565520467	-526.9621312478394	208.3867479093533	207.15494832783224	100.61851091071912	-2345.716341599051	361.48493873177176	169.10939982384662	142.40715943722898	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.79728173800868	-762.533440976862	-294.31963689426993	-88.1411772083602	-1.655381899454369	838.9233772290172	-110.94128199758234	-186.26983632004703	-845.187332377056	-474.04141347928635	-581.9865304989034	-2471.6616042830938	-462.4801618779675	-1157.2434750657121	-1075.8941682526565	84.66934112547278	-1238.9210920952028	-133.69610727707004	-201.22833355916373	32.70923826339276	-614.0740861712802	506.97454582192404	-338.47357223275776	-235.27620862630192	-135.75857115322106	-266.07113469159594	578.9039285814688	198.64689294911295	413.86026050162945	566.0514015339213	-379.2995544115456	-650.1486070723477	281.21617526123373	24.940082159577287	95.13412389929726	-415.2494705243571	-210.99039412882303	150.645537240458	-1517.6612422013277	-118.41928378622106	12.423070901862957	8.828836897664587	185.09134534084296	-114.20509774579114	-7.193989725663414	105.91741197866213	37.47952684489701	91.66411775817869	-559.2010732476774	55.06892954754949	55.54091594765487	189.34736360583702	-331.74612740055363	-684.5476269662631	173.4278785281167	123.53102555955775	6.594020206515779	-2916.4943599114486	319.1233218201796	113.45921164449828	54.789648439122175	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.60003671318918	-897.4648600559522	-414.743548439239	-86.52627633972861	52.59851969494957	997.1223540838109	-100.07644024559568	-186.49581669327745	-963.4962695128925	-510.0787358641064	-663.53099275768	-2753.955984363056	-361.8231624769469	-1481.1495571991109	-1192.2402173186747	136.23384457072098	-1531.8481328810776	-157.06080678908802	-266.0488236538331	115.93164041254931	-695.054227218694	711.0565388534769	-315.37361086015517	-245.58838179179247	-118.74949779823237	-317.861885579965	598.840277047264	266.5255710428537	503.74091762628814	920.7795421983792	-414.4397386985611	-853.6229407350329	498.33651267932146	38.96928268897682	14.470829929323372	-452.437245053623	-227.9285754644843	53.88129868202486	-1651.139767983681	-207.38148753000496	16.1477619363759	-24.777163498285518	88.94345160840749	-232.6821430971504	-37.88634848142283	166.88311833146508	55.09491979237828	106.94273421622893	-1135.0153880657017	88.69578333773279	69.49608222886309	244.16411786013305	-447.50605193076535	-811.6443283923963	223.20686509243933	147.3500576874212	-2.5385772712543258	-3615.2110220186005	346.41436657387203	116.64898951079522	12.6461004673165	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.82379601149023	-940.6075959786285	-547.6891167793983	-106.05466000748311	80.01897692130115	584.1564811808348	-97.568548963397	-176.7253020393773	-1156.2174095647133	-522.302702996245	-685.5618129929771	-3043.4385873392894	-279.2160657632121	-1875.9914041121228	-1416.3228853712317	172.74223843513573	-1982.5538209104016	-245.7350949711108	-378.1904105737467	130.5047463555493	-810.1989018387139	890.256394989312	-298.780897360225	-236.17787401001033	-121.77506403418829	-407.7206793088699	554.9672163315372	250.6236525316708	628.248543581276	1181.2214984614293	-413.08487464958307	-1121.649000726131	602.7338291166561	59.65274981194307	-191.23476903260962	-509.35429025934536	-332.9714992104964	-85.35771527906218	-1853.2291957208363	-343.9077756868501	-157.03219846342836	-40.81132888542379	50.09923731004892	-283.1617776774401	-52.190021645859815	176.3252006261755	87.75145313972189	146.8948008692605	-1858.7408503145562	108.45026838663944	86.09570851991884	243.13995501072532	-556.6291921586553	-984.8616599171182	222.68058986016695	85.31969878106247	-30.319626388172765	-4622.598226212867	260.06606397361065	34.22452198712017	-115.51316654646507	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
