	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.51382303583614	-81.32041288945038	-17.01269637421501	-28.820673476014235	-41.879726286229925	-134.87726402554836	7.123950225596673	-11.322621544571575	-104.38116348024778	-51.14197104120285	-52.432999695105536	-293.7560809917413	74.71801624704312	-203.24604137109418	-180.34642616726705	-27.63243073225749	-4.38575238584599	-26.308780324456166	-23.560960150954998	-43.132221421808936	-43.88533659525274	53.12364523095039	-28.10492719139893	-23.983165749560612	24.783643674191808	-19.406998237915104	40.03970183476849	-18.377849859156413	18.273643903416087	75.03556515330092	-45.491455261921146	-106.61576109503221	0.7266838745963469	-10.511313327398966	1.4432208060170524	-32.08718037728431	-6.251919565384014	29.92453652968652	-126.92250053209864	-29.114354142948287	-59.03940623140079	1.6895382162201713	266.89544473848946	169.08140759677553	1.2788591827229538	-19.301324136540643	4.970013417139853	12.46909104113547	-8.646407001971966	-33.49216210591294	2.2658710902906023	-8.597102697720402	-18.750034728012906	33.18022467260562	-9.06902471972171	-20.4974832873595	100.64046064739341	-440.6227991194319	-16.799821814978714	-12.542318438385337	-24.854002331276206	-25.00206457990862	-13.393693823905778																																																	
2021-10-31	22.614140011133713	-115.14407307984584	5.420222034725157	-44.98877588246978	-42.3866772995716	-38.595242369163316	-0.3312973096294627	-11.062637339736739	-237.35250163146702	-149.49523977682293	-70.91532886710411	-903.3288947268738	30.05814029217072	-550.1650604556489	-241.31620782413302	6.560836864244266	-85.25139344613854	-26.187286774013046	-27.393793218565406	-42.93423494239687	-147.64591871224184	143.95715981858848	-104.88125618193044	-43.444812599836496	21.9469832148543	-54.99894603886787	137.96522907997132	0.609586816499359	103.09603096746287	235.07276119179733	-95.18667828841899	-321.0525257504778	68.9672188186596	-9.891244670789092	16.329886359875672	-83.11681973381747	4.861933206533649	64.66148962853003	-320.01745077334635	-42.51489658755963	-40.19866826258294	-14.663807255727079	396.561545499193	224.30804006024482	-18.12891802949889	-24.922800994547288	17.30071271208999	12.45688987703943	-43.716539715227555	0.3380114390311064	6.921950567237218	11.159547322511571	-10.10712537548352	3.986253342436612	7.786024471766723	-6.871895074616987	127.7456020797672	-1203.8500607627502	-17.89728201546859	21.267264094334678	38.05104653162198	-53.078420740788715	32.662235272789985	0.0	0.0																																															
2021-11-30	6.228494306292305	-278.58223760929104	-47.43355666955176	-86.92411320878091	-43.615349261694064	436.35299638485594	-24.017276727759054	-47.568907800013676	-278.3779655486287	-264.02909489584454	-217.55682547585093	-1477.5994779336615	-118.50871135738635	-626.1627918838494	-285.12725528556257	48.88367807271061	-259.2119060969926	-61.90304722496512	-70.29345301289868	-13.91850448884361	-250.97255131214115	195.52929489509097	-211.21643388626762	-96.50679082934221	-65.6621094789316	-68.89677642096285	276.70791163393005	35.16623047725443	166.6043480401022	232.9977167571633	-184.08679346923418	-389.7052901121933	88.58101131514559	-14.681184709741501	74.76651578507881	-154.80197748003957	-4.199123351840171	95.22041608994732	-582.7544642797875	-31.290065558006972	46.533350576035446	-3.0883231188454374	593.3966336939484	326.45015450416395	-12.155074253709245	-23.20174343330291	21.415850354999748	25.787906887806457	-65.51982359170506	21.688905138520568	14.588244917184056	59.239113636229376	-32.44221007156011	-1.5891060046305938	50.10837127742343	62.34254194598725	145.91322247039898	-1466.0439847378002	113.07067069892037	100.95917685489985	136.81585694192654	-24.422620033721614	25.99343562401191	-18.24560254890639	11.150251234037569																																															
2021-12-31	11.678040588752083	-293.99756467485713	-143.481386241594	-78.9735679423784	-41.2134844942193	865.6735957085475	-37.08758836326888	-64.9941665886231	-126.32423314817424	-337.2667108674468	-229.14214072218783	-1857.7792581039685	-131.5829153130435	-642.9546830196487	-335.58199672823685	130.95044534537737	-465.0627698318458	-52.53964995934439	-102.25907295332945	33.02717316260532	-355.2034295689482	240.08551415677266	-250.42160042705018	-130.0674815677089	-106.7404810646749	-35.45491039971057	343.7039836929325	107.01161325136127	209.7568193074112	287.61278767060503	-232.45497230087676	-411.9227202910406	151.17156374209662	-0.36251554767022753	168.72982465443056	-157.9124123825295	-19.177745603426956	137.82015449378378	-597.6182121505772	-33.12990564591564	130.5315886066419	3.8855178047469963	670.6335696401693	305.14521959843114	-8.092677375627318	18.86880550601927	31.32733786737117	34.42462036047982	64.52287500740204	98.99289431045145	24.21616160972917	129.0852739068032	-110.5103953767175	-107.68794327631622	112.5256367804559	126.59602054245806	161.43873539248852	-1659.7152971658652	233.40766012775566	150.91119961953882	118.29301165499783	87.71359948604368	-10.379870548578765	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	16.599626535794414	-465.29342486812675	-170.9473621500074	-118.62321821130081	-34.44591747200866	308.09966680951766	-69.9585818467508	-106.97772155965004	-279.2584515346898	-491.3599444525189	-344.57675861838834	-2686.1992361263547	-257.77762796127354	-891.2044261192932	-629.0452666455058	99.0789741727549	-1131.3266828807937	-105.80716837838372	-149.14716414586292	0.12940802565935883	-675.9368753199742	388.885494271075	-322.85473040533634	-180.67357029775394	-174.5323089853664	-225.0111844074563	410.794714880456	52.061367732170766	252.8396606621336	463.86131027849297	-314.0628933567277	-552.4070765271026	250.53058718084867	-8.329226194330658	29.276265348118613	-257.30307809107944	-174.76358623582382	121.58163441509714	-959.7976808687381	-71.25104459658542	-38.73610692881266	-4.697816805624825	425.80077299434197	30.468298520103417	-14.52733776925561	-11.426442194748233	25.93297792080648	49.44488014759554	-150.8035348506819	54.62512768783199	35.073237689444795	97.65593905598325	-172.3138664659773	-293.31428981058707	83.85532664853417	43.42013748046156	-9.347555912740063	-2183.895652121879	185.09924232672165	104.30128422264897	21.707083778939705	106.69115692350533	-87.1376063056141	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	42.011360500499904	-642.650666300764	-236.85379602174726	-128.6462639533811	25.15182728524087	-299.53034563302936	-80.13125312417378	-114.8137895389068	-433.9939631137968	-577.8547598575606	-454.26191121343254	-3293.7015364042236	-298.44856106720545	-1110.3359764481866	-880.1743860168644	60.962482563436424	-1627.572486399018	-177.92202114117572	-204.41482135505794	-87.27236040290518	-943.9989486450067	526.2925357252989	-337.52516603772347	-182.4824605681879	-180.4615298100298	-377.9578071262222	461.34195366445783	-9.823697592350072	306.33564409012615	728.1461543795267	-340.5701251278397	-684.4134069465072	379.11492598918994	-31.748362322089633	-129.47883413288946	-324.3259956203983	-285.9978220214489	93.76232548525513	-1198.051817643005	-122.7752247418357	-206.80761739547597	-19.694583078773576	171.15254682825253	-251.0521673692274	-26.756696238993754	-47.995990749019256	32.848329777998515	58.14252772830514	-720.1638844175177	1.1678585094177834	47.703592652826046	54.514790986897424	-250.99577128536384	-442.1392490706403	44.24375078366393	-46.336488930219275	-107.58168503268098	-2737.780824282978	136.08870730787203	46.17576613885103	-70.4392992503108	102.13690003296688	-118.83286605371723	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	76.4920616946929	-775.6865444495415	-356.32836144695466	-127.74816126157657	79.83317510573943	-160.56313651660457	-68.781746911141	-113.86186433305556	-545.4819914643813	-615.6593617124145	-533.7573876575298	-3589.8764180941725	-195.20504967080342	-1433.450055326437	-993.1923874851745	112.1037068826954	-1927.2045781400739	-202.0497021097617	-269.3584034425621	-6.08028541632666	-1030.512528991374	730.6606347790384	-314.46623899782026	-191.9297675765747	-164.25485500967716	-431.6927531985093	479.32156284411394	54.54765846356531	394.4122863442408	1085.486644086439	-375.0829158229726	-888.4540220611816	597.8154527200732	-18.841318805816627	-213.9473527013397	-360.0309632244753	-304.27651073763445	-3.939151856757235	-1326.3406443760905	-211.80325180339423	-206.817672434594	-53.76187196762476	74.76156192132476	-371.8494709188999	-57.7628798853475	10.385997658380802	50.37517906657558	72.87010860791997	-1298.609983592658	33.86982212560906	61.52877298982639	107.06362908746087	-365.4533347609349	-565.1347709683687	91.84963828239961	-25.386469462479	-118.71128462831985	-3418.935347150793	160.2563502910616	48.192945880640764	-114.70399826999892	117.80274288616602	-172.36243172471586	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	90.66985834428124	-818.731957029162	-489.19584022880554	-147.3683738721802	107.27815965555055	-575.403636672112	-66.25076744247554	-103.99622653155848	-737.6228101379893	-628.0647514965913	-555.6617786089591	-3880.7078991553644	-112.4702653573404	-1828.214970935529	-1216.935962175805	148.55545912632624	-2378.658024664095	-290.8090738224764	-381.5587139490126	8.292557659449812	-1146.1696326715755	909.8612395541868	-297.9160153239345	-182.45315228384425	-167.39050151252468	-521.7775589077628	435.2774809122202	38.313540778352035	518.7524206631297	1346.0983085521166	-373.68501489004666	-1156.5268144567963	702.3171460829235	1.4601685319757962	-420.0311967745474	-416.8393281535282	-409.4996276134225	-143.2535471948504	-1528.065483098646	-348.3307204596531	-380.38279930951103	-69.82713565012091	35.88850855106648	-422.56101915516774	-72.08591407342283	19.58724248216822	83.01612682048562	112.77874425913797	-2022.5330592776882	53.52447539958848	78.11735398829478	105.82500758510287	-474.49118034111234	-737.9481533745311	91.11774101082119	-87.69612287861673	-146.73303104718798	-4403.519859860273	73.5823969165649	-34.37009802399916	-243.07385258639624	80.95013552847013	-311.4026147642089	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	105.39845968030932	-839.1051205347649	-562.842802596404	-172.79574390658763	99.01978671084362	-1289.7589038755832	-73.92289167759463	-105.41150348240717	-938.8079675781337	-655.5965789461497	-561.6315437210105	-4107.129650886316	-56.33046493945585	-2130.5679125564056	-1405.8820181982828	57.234453039660366	-2864.4124231397727	-347.1387017271427	-470.77720881293317	-55.170792290464306	-1276.9837128150757	1179.3969163851107	-253.59953663269607	-202.26337988728073	-183.4972778714755	-579.6025649604944	247.65135966309026	-24.269317080448673	537.0497138750252	1727.4882144238345	-404.14663325986294	-1347.8745196643722	842.4102736859204	-8.811196293721878	-601.3268595844711	-452.4588653837527	-510.85272149458797	-250.54686132234565	-1671.2268185029607	-471.79459631022473	-587.312229224266	-90.43680128827145	49.792233713611495	-434.85221571200236	-89.91643598504743	-24.941461283564422	101.72919158290733	133.80549283776236	-2608.7817986461014	-11.365295798388615	95.01620059576817	60.74776970883249	-543.7347729223884	-899.5861175114405	51.048927626128716	-194.23654912583333	-143.42291023479447	-5067.163161030985	7.389303564317743	-94.2945685196737	-257.3064726208777	32.68793296177137	-347.0385491000252	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
