	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	8.60878936543304	-80.73272048701256	-16.975321921501745	-28.640011456634056	-41.81061387295813	-133.84312497073552	7.3083689912350565	-11.289331845663582	-104.1396797498237	-50.98336511143134	-52.0004815084485	-292.9710968399522	75.6115576662487	-203.00451384842745	-181.03504084772794	-27.43906569133651	-3.4650869698816678	-26.22157366710053	-23.115494692747234	-42.91512448458525	-43.98875696005052	53.321337524434966	-27.797357161348373	-23.93292464878732	25.032026502557528	-19.074675886651676	40.452529569538456	-18.280350285902387	18.34879970863676	75.55900238603863	-45.47597333194244	-106.50833335240895	1.073628437368825	-10.489133721772305	1.7471138296568824	-31.970564541268686	-5.767283460267208	29.795381084539258	-126.35698606298683	-29.15540334677644	-58.73330572975101	1.6436274391307961	267.3041811282019	169.68028429743936	1.252595268017103	-19.217303663725033	5.0354891542165205	12.450219890390144	-8.781402253051056	-33.28535860824741	2.2515749779704493	-8.510836022587682	-18.590776230123083	32.629172425395154	-8.990396203031196	-20.344351613734034	101.31273936635625	-440.1853678627376	-16.458268381060407	-12.25043367557737	-24.785584804732935	-24.988339631780036	-12.64098624298822																																																	
2021-10-31	22.782428354875265	-114.10263658139957	5.486452109522361	-44.6686288920655	-42.2642057083649	-36.76266754664539	-0.004491986883749632	-11.003645612620858	-236.92457585488592	-149.21417864330215	-70.14887288802493	-901.9378474708501	31.641570871106524	-549.7370600220165	-242.53649463778493	6.90349468142449	-83.61989928776165	-26.032750240849055	-26.604392756706147	-42.54952272919036	-147.82918935078123	144.3074882873516	-104.33621781329202	-43.35578198185294	22.387138605695327	-54.41004427680491	138.69679472648568	0.7823634734049847	103.22921373535246	236.0003369428905	-95.15924440015078	-320.86215819649806	69.58203293343468	-9.85194091192534	16.868409653528943	-82.91016790702997	5.720747768835281	64.43261652605361	-319.0153167426033	-42.5876399960689	-39.65623494018655	-14.745164850974106	397.28586770904076	225.36930351090268	-18.175459792681067	-24.773910431700642	17.41674121237702	12.423449028703544	-43.95576258015353	0.7044831241746579	6.896616756457661	11.31241865827542	-9.824906872619977	3.0097447560201545	7.925360353050564	-6.600533856682887	128.9369378604024	-1203.074909991352	-17.292021943529107	21.78450735251863	38.17228723421613	-53.05409975718612	33.996094165304385	0.0	0.0																																															
2021-11-30	6.452310856630902	-277.1971718219356	-47.345473672317894	-86.49833152017163	-43.45246773439976	438.7902422524785	-23.582639262810062	-47.49045142660498	-277.80884359090123	-263.65529605151096	-216.5374718642961	-1475.7494473026236	-116.40281412144395	-625.593571938065	-286.7501879378942	49.33939823235232	-257.0420873587609	-61.697520464696936	-69.24358382124592	-13.406853950731602	-251.2162941521783	195.99521776365054	-210.4915560884674	-96.38838415791042	-65.07672094530426	-68.11356203519244	277.68086378513544	35.39601594150008	166.78147577569143	234.23135458674187	-184.0503081479892	-389.45211065537296	89.39868830839441	-14.628912497588317	75.48272919577357	-154.5271396414155	-3.056936090173622	94.9160248582557	-581.421669726762	-31.386811623651738	47.25476336400607	-3.196525285638927	594.3599553673375	327.8615926056773	-12.21697282965215	-23.003725484399183	21.570163458938623	25.743432126526386	-65.83798008154554	22.176296666448252	14.55455204135069	59.442425987181196	-32.06687154773772	-2.8878210267630493	50.29368203545528	62.70344071324507	147.49765041296632	-1465.0130725320923	113.87564098501753	101.64708852675176	136.9771016633349	-24.390274475133992	27.76741182456135	-18.24560254890639	11.150251234037569																																															
2021-12-31	11.942811528300808	-292.35905788664604	-143.37718580367073	-78.46987623880705	-41.02079896032956	868.5568118152878	-36.57342015972654	-64.90135422593585	-125.6509731221231	-336.8245140883664	-227.93626450526426	-1855.590708083735	-129.0916769325595	-642.2813078429172	-337.5018976854917	131.48955372022647	-462.4959141007166	-52.29651577624827	-101.01709714080062	33.632446028910636	-355.4917732182548	240.63669277595818	-249.56408350723086	-129.92740883356328	-106.04797697511731	-34.52838229890949	344.8549685512189	107.28344509783346	209.9663583113088	289.0721591761521	-232.41181118822715	-411.6232144654059	152.138860631665	-0.3006785611396481	169.57709199259625	-157.58728451000025	-17.826559073158933	137.46006548258447	-596.0415416277174	-33.24435469289892	131.3850062432757	3.757516639356254	671.7731635807431	306.81492629418426	-8.16590224560423	19.10305695740317	31.509887477260236	34.37200763049623	64.14650164893828	99.56946928753678	24.17630357325106	129.3257886217798	-110.06637693361245	-109.22429906692196	112.74485593755708	127.02295700485956	163.31308536571487	-1658.495750357266	234.35992507980336	151.72498641124912	118.48376100970563	87.75186349445175	-8.281289348291466	-114.49591421790137	50.75194103429931	0.0	0.0																																													
2022-01-31	16.89346691487208	-463.4750256352345	-170.83172155699503	-118.06422597410983	-34.232077067239516	311.29943263514724	-69.38796270218609	-106.87471931775826	-278.51127433289366	-490.8691988274586	-343.23848863619787	-2683.7704051034307	-255.01287430663797	-890.4571216325858	-631.1759558649392	99.67727150966311	-1128.4780101977522	-105.53734045014244	-147.76883101854764	0.8011340224147716	-676.2568766557524	389.49718746845247	-321.90306621806394	-180.51811899862332	-173.76377423619942	-223.9829322062833	412.0720674168442	52.363044102079584	253.072205200986	465.4809076383681	-314.01499378770677	-552.0746882851672	251.60408430953248	-8.26060013370352	30.216554796545097	-256.94225435577755	-173.2640519769393	121.18201112093448	-958.0479071845766	-71.3780592380972	-37.78899224706038	-4.839871304217013	427.06548516201656	32.32132440854184	-14.608602044871077	-11.166472203829471	26.135569811883215	49.38649109147627	-151.22123056084092	55.265005082610514	35.02900362153014	97.92286001383036	-171.82109900854084	-295.01932306035815	84.09861399114925	43.8939475050156	-7.267419163052182	-2182.542212639324	186.15605706033057	105.20441719895825	21.918775517518952	106.73362183694553	-84.80862040411012	-289.78265056852615	59.88497568370076	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	42.324627473179135	-640.7120481922175	-236.73051018577826	-128.05031536919068	25.379805091355593	-296.119035336189	-79.52290881663794	-114.70397758814397	-433.19738843471714	-577.3315699300929	-452.83516486223925	-3291.1121300204686	-295.5010219830183	-1109.539266427877	-882.4459413765289	61.60033481549726	-1624.535480465136	-177.63435427218974	-202.94536307373528	-86.55622498481898	-944.3401062726261	526.9446697665899	-336.5105849222464	-182.31673206058304	-179.64218511101808	-376.8615745296138	462.70375549238815	-9.502076668406517	306.5835628282857	729.8728278661838	-340.51905895703385	-684.0590440278756	380.25939484790615	-31.675199249685647	-128.47637966301045	-323.941316992441	-284.39914961916656	93.33628214938835	-1196.1863622647652	-122.91063676206613	-205.7978866775993	-19.846029168918903	172.5008734226576	-249.076632436816	-26.843333105631245	-47.718833526167145	33.06431557153064	58.0802784628886	-720.6091951244744	1.850039765409747	47.65643416219973	54.79935876228592	-250.4704257392923	-443.9570064465406	44.50312246145404	-45.831354149275285	-105.36402458918019	-2736.3379069445655	137.2153907907541	47.13860757344992	-70.2136121025851	102.18217232313327	-116.34990479828593	-403.2670437846864	54.465343479339936	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	76.8169789390231	-773.6758302772578	-356.20049071505855	-127.13004971132341	80.06963118577369	-157.02496158046415	-68.15077855065056	-113.74796855854174	-544.6557928322145	-615.1167147380766	-532.27758143149	-3587.1907137084418	-192.14789281799312	-1432.6237165834464	-995.5484213836535	112.76528048136242	-1924.0546274191693	-201.75133711761555	-267.8342967731278	-5.337517379455676	-1030.8663742251083	731.3370215152318	-313.41392617067777	-191.75787576896983	-163.40503920692845	-430.55575228748967	480.73400953775126	54.88124026689184	394.66942511048364	1087.2775319346856	-375.02995064701827	-888.0864808393526	599.0024838304253	-18.765434861761605	-212.9076174251386	-359.6319786678323	-302.6183844896932	-4.381039460786269	-1324.4058139426998	-211.943699809568	-205.77039047151993	-53.91895026095153	76.16003284898761	-369.8004663358806	-57.85273873222468	10.673462174370798	50.599197281765555	72.8055443553385	-1299.0718552149774	34.57737328704388	61.479860703526356	107.35877977943892	-364.9084519151738	-567.0201297835356	92.11865584469706	-24.862549015198965	-116.4111501847492	-3417.438769581582	161.42493454920987	49.19159489441881	-114.46991799143507	117.8496987644794	-169.7871303629945	-384.07017061667466	94.85969408014716	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	91.00020053370281	-816.6876714584832	-489.0658345583033	-146.7399421809978	107.51856360170132	-571.8063874451909	-65.60926420699798	-103.88042913757636	-736.7828172249938	-627.513044408317	-554.1572651445222	-3877.9773539348826	-109.36206503169888	-1827.3748357715522	-1219.3313335745152	149.22807852534243	-2375.4554813119976	-290.5057272807571	-380.00916032786336	9.047727115175803	-1146.5293859131343	910.5489195785667	-296.84613278340294	-182.27839056094126	-166.5264968484753	-520.6215742850109	436.71351037307977	38.65269213898864	519.0138527417857	1347.9190978192928	-373.6311654812944	-1156.1531368575088	703.5239962666637	1.5373194387875628	-418.9741017244596	-416.4336820807548	-407.81381674278964	-143.70281264312143	-1526.098348339241	-348.47351349177916	-379.31803169237173	-69.98683657222682	37.31032935888652	-420.47780335965217	-72.17727323134932	19.87950656382236	83.24388532939247	112.71310204513247	-2023.0026424818643	54.24384000646751	78.06762505052029	106.12508619529763	-473.93719998529014	-739.864990709746	91.3912501628347	-87.16345492007531	-144.39449258012974	-4401.998295814745	74.77049221792004	-33.35477525461283	-242.83586407459552	80.99787534759889	-308.7843153290323	-412.2682035466987	131.24085018997903	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
2022-05-31	105.72928759948081	-837.0578292880855	-562.7126057993064	-172.16638824961865	99.26054406838375	-1286.156365665578	-73.2804452008645	-105.29553584404312	-937.9667397489684	-655.0440607382752	-560.1248181861993	-4104.395091282153	-53.21769437527837	-2129.7265424205834	-1408.2809118960486	57.90806137742402	-2861.2051709552834	-346.83490920261283	-469.225376852075	-54.414512543109595	-1277.3439950856518	1180.0856076179061	-252.5280810408267	-202.088361241827	-182.6320027851998	-578.4448806732526	249.08950064287274	-23.929667079304636	537.3115303770428	1729.3116809933963	-404.0927047446021	-1347.5002927961323	843.6188983552638	-8.733931964886324	-600.2682102391809	-452.05262292167936	-509.16443191239523	-250.9967872987454	-1669.2567915765394	-471.9375993423764	-586.2458961245102	-90.5967370229846	51.216145500951825	-432.7659366109219	-90.0079294703446	-24.648767503244017	101.95728498280096	133.73975412650543	-2609.252072312389	-10.64487353034383	94.96639854288514	61.048289524351276	-543.1799780541924	-901.5057732046989	51.32283891649786	-193.70309799417737	-141.08093315636324	-5065.639360447531	8.579145747942675	-93.27775289639794	-257.0681342227708	32.73574293602178	-344.41639988576026	-408.1510254913519	156.91206148008132	437.3669913240137	180.21964318737446	-167.49774113476087	-371.57325492456584	95.29716810011087	-201.17618647547715	-126.62187189026736	0.0	0.0	0.0																																					
