	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-31	4.745265257571191	-41.925287477282836	-17.972646507347235	9.399398766312515	-5.275146199943265	314.382119273374	-9.58752301795721	-21.16049567689879	-127.12702748445736	27.404111241576175	-41.503436596365646	229.76452559091558	-50.9551257385574	-15.913676847165334	-58.025260579299356	6.155384662881261	114.28444568293344	14.747938612848884	2.4672337363608676	36.96613576788877	97.53360139851793	-5.430332932614874	-2.259888842139844	-16.861454588471588	12.896013383481659	27.98477832984281	39.150998140568845	59.62067141210355	30.844011216312538	-45.306886113627115	-13.851805228021476	7.843491629202617	-24.135163403623665	16.62071968686905	64.1355711575452	-29.052255242033425	24.045918114376036	14.422280639113524	-101.67535954946652	2.0291108761193755	60.756602968605876	7.962765382966609	4.406364685535664	41.566619953591726	5.065881096796147	44.86983742244047	0.9762312063703575	9.280911801779439	52.71142154750123	14.170532449377788	2.417816536479222	37.94737519268165	-20.69781900234375	-65.63002121412683	36.268375079080215	46.808233650544935	31.07995418209066	-37.70228466748085	54.30001036689646	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	17.349169382964647	-154.04648605438706	-48.711946245308354	-11.564888997902926	-50.929850360682394	425.54361137632804	-9.425840609737861	-48.596658943723924	-329.00213982314017	-2.077026651275446	-124.74458022021645	115.70495304146607	-13.32697580994136	-231.57681591561413	-284.06307658402875	-16.35750044618726	201.33078533144726	0.18923903540962783	-18.154971095804285	22.775291631594882	129.32055812108229	44.03959410725747	-31.26838133829642	-53.61753667922494	48.465157619910315	31.310011522657078	109.32800043234238	87.66873919589125	73.06115239108112	-3.860859338694354	-69.75327701873721	-92.80245724642009	-41.23865890421075	18.83320971363628	115.91045579915226	-83.04822847863761	37.663502516265	55.29705111496514	-304.930804630465	-25.620743378067345	49.72679714188416	15.579087134216024	274.85716212374973	243.26468914941142	10.06665986607186	60.41772919269715	6.946494019362035	28.787635779730408	83.9176640714868	-8.051032857847531	6.537589560168271	58.895878858726064	-54.74966421077988	-83.91809848709454	55.44110574034494	62.93644025375579	157.0581573788204	-518.0826416904019	80.42117487343239	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-31	34.57065200173383	-211.1730306391837	-36.67224487695421	-21.774351144850698	-54.291271732885434	708.2044758485281	-22.14725350901199	-60.536469356867656	-535.7978477002471	-84.01870392018463	-166.54028126660342	-357.74623368639004	-86.04249335675922	-587.9014848807565	-379.6490120112285	21.79731019531755	189.7556320377371	9.214663699614903	-19.746966682883794	44.89706177795233	82.87352703587021	132.11403511700883	-108.71658117500738	-82.74874149966763	53.80880391888604	12.95024592129812	230.07576473864538	141.82124958914937	176.0183320039796	130.75885848039798	-127.32801007241324	-302.71944168292976	13.510601385900372	29.24355799733894	168.92629283418137	-150.66212471788094	63.84417194051457	98.32410329960112	-555.8021871740712	-37.91370078318141	104.94239208928047	3.7109472570900834	407.2180800049391	323.20030366892024	-6.5252296436938195	81.19128907326376	20.038637506584564	34.103283771944916	78.91218684910564	34.398339039384155	12.59747586507001	101.0316451451854	-57.685100448507	-152.10178372492192	93.68772809039001	104.30655531058983	203.37187834908218	-1321.2827871796908	111.84333737291854	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	20.41689521376702	-391.7740936820883	-97.18917121231789	-59.305789974256186	-57.620687202001136	1320.66548640166	-49.710531076188545	-106.0371791102375	-631.2618309631362	-186.44064590554444	-330.35749712281176	-831.5862847484022	-255.26717663933232	-670.8382704955147	-449.0045354558424	67.06575305031038	66.94855538082993	-19.928523377007878	-60.978127898859384	90.0886193583683	21.823671503614605	181.65946724448713	-215.53444600962848	-142.9386762140657	-27.75431420019504	11.779063223099001	385.6494246406728	202.31962721358286	252.90379650337218	109.95859780792671	-222.03524756188926	-368.0399917314644	23.186291147054362	31.58839472337604	255.49721437170956	-234.57089905330758	65.91543909854227	134.9945021083422	-861.1186307020253	-25.873538976868076	218.51920132021405	18.591082449596797	606.0430501658448	443.57432982503815	1.5225581908744061	102.38294134344324	24.67927598847109	51.36185902318357	79.31336085381918	62.11914205613175	21.29894051841984	165.6205236581136	-88.54933938112845	-186.44585867409296	151.79091764285477	193.99116634995335	235.7271177364255	-1606.0618287898396	266.81110138343684	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.150251234037569																																															
2021-12-31	27.52319116340186	-419.3462004254652	-198.67387582817173	-48.21963560896256	-56.70509910877445	1847.6463771347044	-65.52581129743703	-129.8430581847715	-517.8378916066067	-251.07307009425313	-354.11409472374726	-1140.4431487732	-282.9677903897209	-692.5576202833035	-517.6052078805515	151.29697734901674	-102.54175834711714	-5.894016189593458	-91.74267715953829	148.52239947277485	-52.393164581291785	224.78587453927685	-255.0685781126167	-181.55480994903246	-64.52780878614067	54.272566721543626	464.59066114039524	292.58484831551687	305.55346933337296	151.30507046037565	-274.5207050787485	-387.89361067784193	78.73581972345346	51.25509326485553	369.4434506955986	-246.34919400063518	58.859696539857396	181.92916516015612	-906.1700896560797	-27.136313944305584	321.5897298206546	27.906978695191356	684.6948917382797	435.2189077955736	7.053969560083715	158.27706522820517	35.04506271693481	62.7842782154803	225.56491701304913	144.09764129512223	31.661412911904335	247.1890064776744	-172.66051299913943	-312.9776582816776	225.41331582369457	272.782261349681	261.34476639364766	-1815.9829326263134	404.1993340706704	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.83046663728783	0.0	0.0																																													
2022-01-31	33.5576277993614	-598.7381286198579	-229.7705374308971	-85.76308424580111	-50.92545125169272	1355.3963485543936	-100.22333888160665	-176.08665592572652	-696.5759232502387	-399.4066080177781	-477.66043578664176	-1921.1581196654224	-418.896757149756	-944.102632272552	-823.2110367022397	120.75064179812398	-744.4493545699734	-56.03340727696923	-137.8096035265553	123.3090994984268	-353.06216435703755	372.63998647003064	-327.70648763182726	-235.53496566067224	-129.42792592099067	-129.21450387382902	539.6625134430433	249.95130536012584	354.9854384078553	318.71133194879803	-358.8750327081689	-526.7998140635318	173.40385004873679	46.5797237856068	243.35869636316784	-351.5230915777265	-91.40807529773883	168.58428677813026	-1288.4846382542237	-64.87363938693306	165.08741124915105	20.88483887111397	440.81039639962546	169.20529523059304	1.5976350847395224	137.22355562176017	29.849595728829627	79.66388398970776	20.04503655481676	102.65020888553772	43.00914942623058	223.59791598778975	-238.49025564265867	-512.2732520591126	204.23548651862075	199.33030862291707	97.32688877262626	-2360.079763857648	367.30380857814816	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	59.94685015091636	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	59.734573062602976	-780.9177059080612	-297.8511760456895	-94.5104464751721	8.086083718400914	787.0110251735896	-111.48215787854451	-186.47279804819118	-866.7723429741891	-482.4367426217159	-592.1843039434134	-2500.0031193878676	-465.3581271901421	-1165.213117416337	-1081.6408415963597	83.40626601593794	-1226.0214321225758	-126.26467037650764	-192.56310095073786	40.52416626594277	-609.0837140371987	509.49109710011726	-342.4820723948378	-239.36215461625352	-133.60557143554433	-278.4977527570718	594.9941884447326	195.46092224225504	412.29175520323224	577.7226093987374	-387.0233278705218	-657.8615205968817	299.19184652751755	24.8815077872041	92.63804600967342	-422.00329887884436	-199.42565332035156	142.49643328170532	-1538.7684022007234	-116.16978792570808	4.694489364752371	6.819690670683485	186.73409150376756	-107.1087266293107	-10.04898909408439	106.20066799248525	36.95092750668846	89.47390801226175	-544.9600301922619	50.899938734151874	55.93348721745133	185.1626063561107	-319.5724998373016	-669.3124766834862	169.12223426601122	115.41539206300331	3.179984679509289	-2931.391950783669	325.15859298902615	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.502268291300425	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	94.61042940328116	-916.1560746604009	-418.3340513975145	-93.00188880877431	62.50263177479428	944.3432599559746	-100.62634683317265	-186.70216730201173	-985.4416710979713	-518.6142357832396	-673.899031693938	-2782.7706962781594	-364.74917958999504	-1489.2522632752662	-1198.0828393508218	135.04509738314846	-1518.7330953068195	-149.50529221593024	-257.2389136386373	123.87704915065842	-689.9805335177298	713.6151072018993	-319.4490381910964	-249.7425481267005	-116.56055083239244	-330.49598205644725	615.1991851478742	263.2864068665185	502.1462243279402	932.6456157748016	-422.29247076400407	-861.4646313717676	516.612311085235	38.90973047377247	11.933077268851775	-459.3038376345212	-216.1707459965819	45.59613489412004	-1672.599340427063	-205.09443337896118	8.29014211219328	-26.819854984551057	90.6136256014288	-225.46728845495454	-40.78901575632881	167.17110403352854	54.71633569570167	104.71595612940291	-1122.4779708743154	84.54041279321063	69.89520800858008	239.9094909205196	-435.12916990542817	-796.154807882458	218.82933276030963	139.09892345378648	-6.009614336277082	-3630.357347948535	352.5504049193696	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	94.96637140309758	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
2022-04-30	108.89153874146086	-959.3262929241719	-551.2848990398161	-112.5397936467225	89.93765119125419	531.2997867869126	-98.11926414917616	-176.93195618009895	-1178.1950787148744	-530.8507526701251	-695.945096528907	-3072.2956647107494	-282.14638537422434	-1884.106023864122	-1422.17409828997	171.63523967141919	-1969.419499318621	-238.16847127638357	-369.36754714885865	138.4618376216531	-805.1177475790973	892.8187252206953	-302.862316890918	-240.33814840623882	-119.58289853449696	-420.3733517885448	571.3501775172444	247.37972611202713	626.6515057621509	1193.1050186942211	-420.9491528361559	-1129.5022211158794	621.0364986615259	59.59311013828301	-193.77625260858258	-516.230979113574	-321.196381812475	-93.65506082726642	-1874.7203212477543	-341.6173588198726	-164.90137113561286	-42.85702373453387	51.77186702189283	-275.9363146278265	-55.09695674180148	176.61361003609272	87.59442209106055	144.66474876134453	-1848.6519037223916	104.30688784235463	86.495421157495	238.8790726381776	-544.2341122729995	-969.3493652464131	218.296621374393	77.05643302104363	-33.795766799903504	-4637.766822334132	266.21112459887263	47.27400666600079	-87.38916775904181	82.00165274462597	-305.2884399434479	-412.2682035466987	131.42308916431102	318.31141977000516	166.57072251883437	-85.48723059351687	-278.3243072817604	158.526845414528	-125.14616268923055	-117.9929298109455																																								
