	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-18	7.726103102507295	-4.7106521436835465	15.236782105126622	-24.26114934329871	-2.2479426799582143	-130.23671008225938	-14.039697723011159	-11.38212732214788	-195.3077866561507	-68.49974754165669	-5.9416251786351495	-513.0357680803208	-50.07827602654652	-223.9628483813285	-14.353069481825514	1.6673500110246096	-62.34450820009806	-33.49274831643197	-6.989963075026026	26.256343635501253	-112.55417545752061	95.58458020441685	-48.90686060392545	-11.369187515773774	4.637139267453676	-66.98267255250721	101.91275969194248	1.8276287032131222	111.46799337624907	129.88682834257452	-18.613695547110183	-121.09496018626669	69.7430111407939	-3.5271279441967636	-77.75990628134605	-49.40490505109483	17.424744372425266	26.084257038388387	-180.4731851250981	-35.458147599418226	-50.82438454919247	-7.338719757124636	83.67212765472868	71.97117685374178	-9.195223928913038	23.199258988166548	0.4735201124440209	8.597033877245849	-132.2847733596136	-6.998465867998675	2.612827029770415	2.4434597299932648	-6.241116390949173	-26.089451073905366	2.404132734915038	-19.70668065529935	7.247920018959121	-409.96148809290025	-39.001203753878144	11.462418604853156	14.214077554301184	-62.85912898102288	14.434324575009668																																																	
2021-11-18	16.702114188839005	-97.29808604880964	46.47601960113025	-31.901829304913917	43.142295412097155	274.119420408766	-35.49337540803208	-16.58414263271834	-183.62525247524172	-145.5750971826801	-86.0210651548714	-1025.6716020662498	-194.49517806842414	-354.4131415230222	114.02598675144691	59.09267804680712	-163.69467391458602	-30.635294414372765	-6.189506992319366	116.63383754442839	-244.27559443808423	164.01891357698514	-126.63885020547696	-39.24520875936969	-44.495483088322544	-53.78985889912656	180.15669825421355	63.65381184184298	159.00454165857082	199.5468649942577	-66.99014938055552	-220.91331400428317	121.46401657757997	4.697951516510329	-10.933679625199147	-91.57079021769823	97.09983427025509	40.12822062421037	-335.1379200612864	-52.96457716961049	41.867872971113684	-19.97699139483666	230.49223336462455	207.5901044411512	-25.509494647676547	63.88424187306009	7.062332285569937	10.967870759972357	-201.48104810065706	19.53821211421746	8.59008710256603	57.51217514911514	15.738374489843409	-44.96803875966725	52.76991395785444	39.551913721796154	30.329552054745363	-735.9827177939733	65.82203047856092	117.03255319294294	112.14661960728336	-61.13990935685251	50.106360311983735	0.0	0.0																																															
2021-12-17	30.071029997136066	-169.99322756194306	-44.107810823432374	-30.769936523077376	39.874404358897664	491.30161707510706	-53.601658897730886	-35.01762076930618	-123.97813470308756	-207.4919517077724	-153.06714205197204	-1331.7924122683908	-280.6104353255905	-320.83957083919086	119.52022555445001	107.79559093434182	-498.04919925799913	-57.47084231511508	-54.46299314958378	147.9474075925791	-389.6671525115635	195.06716888521532	-176.23954597510874	-71.71543528829216	-105.74730433750483	-75.36176005140442	218.50687836771613	90.60885265874822	186.49701539389025	170.30929181751708	-108.28885178024757	-227.80108783434844	143.24296275150846	15.806402453676128	-14.081211750559305	-102.50426471104765	47.22909061210521	84.8839489271686	-373.64953435006464	-41.80706769127937	86.00377638239661	-16.596815344129936	208.3765584700668	146.80154914006198	-27.43795929180851	64.80891692853766	12.116079046668347	13.527968474429144	-158.64814237163228	62.443178208193785	17.078247800440295	100.17964026084337	-49.29850993301807	-147.34325833010007	91.2662508756548	71.64311608137723	-14.407069087945274	-799.6506766386738	145.0138719867482	141.69070098881275	114.65324138179858	6.639835334754025	52.853563059885346	-99.65895344663295	2.8726099943523877	0.0	0.0																																													
2022-01-18	56.075080005419295	-253.99294236166315	-85.18614572860679	-44.8701284468616	49.66805685924737	494.0943580959138	-77.28700399759146	-57.62303688519205	-43.10113172575802	-330.40343346880945	-213.65201545752643	-1953.142648255678	-311.08549948050495	-533.2052767959394	-56.6594624984682	149.88454372134947	-949.3743543452838	-58.67294493762529	-70.26253860381621	205.12412426887022	-600.8682891962599	331.5671692656924	-228.37349177283522	-116.15025454643728	-158.62130966844688	-182.45117776454208	256.35606267432377	127.98056418205306	219.7383365972455	303.0314937887215	-182.29172522545377	-341.22794246760895	263.8785522268263	33.47064817234423	-60.607884835786535	-135.31646811563405	-2.848949136438023	83.79499606547324	-491.2394463947494	-87.01019466451726	68.23909300764717	-34.49124403823953	147.21306804344204	82.41448635948836	-44.5753424052491	108.8623766662422	15.491444600959767	20.25680169129737	-426.1483997435571	83.06000253729508	26.87522330765205	135.19299740436873	-98.15153876143359	-267.27551562149165	123.5615873917177	71.69056578884738	-96.65476331795799	-1244.1715486402827	221.21239597724525	200.69206547433714	91.48789035597838	84.96122096139516	-13.622734494321776	-239.30347536802947	35.21672962968296	22.172512968450974	13.89000717313138		0.0																																											
2022-02-18	100.95717147825053	-425.8949049497169	-81.06322124076178	-62.82074618520164	88.7389082646132	37.01753281666606	-104.35152541265688	-92.05322597586246	-172.93389114648016	-429.04037663977215	-323.6839658423869	-2642.0564560125495	-411.92829845214146	-797.6982277696952	-290.7154665988255	117.6013660602548	-1451.4593258314417	-95.48328095855504	-89.68990209232834	162.60833160055336	-851.2405550112126	469.74966410611796	-259.70848995852793	-126.52351040790154	-170.9034871305139	-372.06000508308534	314.08319498523997	100.78440958907959	271.2308589883796	498.8958453931027	-207.2542583156137	-508.5911864052032	415.3805951391514	19.422014039286296	-203.78697009999087	-198.6670396585996	-95.70275342471177	47.056188218095485	-724.0426243775146	-155.57597927867937	-60.71172761325579	-57.92245268968691	-188.93283238203003	-260.54008165897176	-65.62097793923022	86.435134962554	18.803640059495592	28.264306066375866	-1065.381370929972	38.31585365686624	38.572125555350794	115.96797651503039	-146.17574636181325	-455.7947860265267	105.76833769188488	5.030203002223061	-282.32275494334135	-1919.0079856370721	185.0367080926717	174.77150988678295	0.21563273179162934	102.67255259361082	-81.80738793193086	-372.835359816645	28.30089742121345	91.09590939996997	48.879105840123884	0.0	-73.43884002126833																																											
2022-03-18	109.37432643902685	-640.2732434443496	-282.98080454380397	-79.56627628549631	149.67857053939588	-433.7133255549561	-103.81002877380251	-94.15334298980224	-378.1758641555716	-479.97511161688453	-460.6100782422418	-2913.8595205633537	-421.25666730192825	-982.3390666713531	-410.7270552216105	110.19856462165262	-1915.8632939131894	-182.3034233204853	-213.75841462129029	176.02281255882917	-1031.7913187320046	631.7678161428048	-255.92880613661237	-146.5489783428443	-171.91763928311957	-457.80914280224533	327.6035289619467	66.35694620657887	356.0986415343141	823.872730073912	-261.7628815684757	-622.5517111792724	572.9689288060108	8.91522554310177	-377.93465648816345	-266.6459620674559	-177.95414412422906	-50.00764336029533	-975.3285237337186	-232.77681285065046	-210.82379778003815	-69.62064076236311	-498.44221963685777	-604.7989099336082	-76.26611769442388	66.29865775843427	28.783474875172033	47.094711534482485	-1694.0522000184428	17.747666703307914	51.345087877241895	99.31660396540792	-304.63586495585787	-636.0999854445763	90.6198690217534	-64.586684723914	-371.2726616616437	-2456.2820014769677	123.07383016542008	84.79652674932913	-111.09773764449346	96.7947023672732	-86.42345878245033	-387.8805462870878	36.82743040280366	172.17659810758596	112.73188268003287	-44.37580937545317	-158.28288305468777	0.0																																										
2022-04-18	121.21029797136998	-741.4485577070736	-402.76835841418506	-89.47937491534685	217.88747580670133	-687.8456442937313	-109.71304445882606	-85.59375712719475	-553.4361813903961	-518.9807873713853	-526.7017986255414	-3306.0221742691137	-344.45057773255394	-1491.805720873439	-578.4905204188326	147.49982415889463	-2206.193432550277	-244.5565408003913	-300.2987603538586	172.89085587649242	-1078.7863555696422	854.7069590429383	-245.85148285737068	-140.6420196467975	-163.88994855449346	-543.5662125911585	377.11695856932783	73.05761344322309	432.83253727124793	1130.8023402691888	-278.5495742779931	-960.254940539453	792.288350828614	28.49320922267998	-579.2891439797713	-330.5105545850074	-254.8858210453509	-131.21707742728358	-1209.3893795751646	-366.8235893754372	-321.6626829320048	-106.94606613241376	-533.2830349696014	-662.7280136956688	-111.05583156412467	80.15033682576541	55.300028499639666	70.98447617416241	-2370.4468702271406	42.86084518744792	65.53251897857263	110.2293290740472	-432.27913073453146	-772.0676111348166	99.81664551747235	-101.85438450819856	-394.9687128918904	-3624.0767182100826	25.875191346056454	9.366876774882257	-184.51714304695815	66.68069271610511	-169.02321302112068	-384.1490633640624	62.87843479318508	223.25079641974116	188.7710151766605	-118.20196066219796	-307.2391978661508	79.07777965669811	0.0	0.0																																								
2022-05-18	121.6962122356581	-787.7173152438263	-518.1799629455654	-143.08678905822762	181.09268027350117	-1367.9396920213767	-122.09124556295319	-96.60248828844715	-760.690034141553	-578.5025587426098	-556.8896059129111	-3719.559872846563	-313.3663758707007	-1840.4441661889723	-833.9553205751035	45.1923187939974	-2769.204364704725	-359.3397806444955	-434.7035349383732	126.64713880173804	-1259.6857002872857	1082.158974332212	-227.2241446054104	-166.2948129303254	-199.72623850248783	-642.6779330179979	167.12619020211423	0.025713465136504965	461.05958654112146	1438.7572593808236	-317.74007149995487	-1193.8501350747392	835.9092201484236	17.906830614628234	-808.0074569970238	-395.14917991282346	-415.091680540414	-260.89284834101636	-1445.5714401627047	-510.4399846608503	-559.74205764203	-110.93975898535791	-593.9903159389432	-742.8479073268863	-113.79782618225181	33.100766066021606	69.82062876943655	115.07495048813871	-3039.4464290792966	-48.515041384138385	81.76349157919321	65.8505026759176	-520.6739204274327	-941.897277562517	59.05176059615769	-203.89637968020725	-454.72785707255935	-4438.348694614397	-53.443711631482074	-82.07597777945193	-251.9149832136427	27.911377713815455	-248.56353780168138	-454.7393413586524	90.17107513428164	362.5863417379678	207.92228043960677	-226.96272853738083	-424.2318795778592	-12.602231506029057	-91.06349854466498	15.756523764774101	0.0	0.0																																						
2022-06-17	83.24266745871864	-905.7514205344742	-519.047607419001	-214.9707524751566	159.2851747146833	-2280.3780263422814	-144.94646971470593	-112.99034507288752	-1142.3848991207124	-642.1375960887799	-644.8321527361313	-4073.5122343798357	-388.97528746795433	-2372.668089992978	-1107.24479958347	-125.73991612351892	-3262.6009994481356	-490.5525623532958	-542.3912086437813	-13.035198036330257	-1460.2415834478707	1222.2600703631833	-224.89351315594013	-207.25070098854167	-250.1710856249956	-778.1578152839247	-32.24086562320372	-152.5520825998974	463.26969049018044	1774.8378698883535	-381.1974047471913	-1557.741764205217	818.2195946774391	-33.679636137404486	-1035.7374668515367	-506.9462636690114	-592.8401002130377	-269.4379437924563	-1851.224188620894	-640.9000823207152	-846.0418187667419	-124.41945892657532	-618.848819697123	-789.952068874034	-126.11268684510469	-95.43293790026291	70.36993069431992	156.4320820997291	-3617.33054801244	-199.47659097126234	99.78403176423308	-31.90729514258419	-529.8513035911465	-1026.8520060301507	-28.39427782740495	-339.26265496853375	-481.2004327080449	-5476.086967840893	-176.78763702269316	-189.6436751693218	-261.8627882361943	-83.4994680907148	-233.0090563137437	-470.55899005405263	65.27230257394149	547.3664181924123	234.9487813663709	-257.72996994308596	-456.93166043351084	-112.21230555694092	-142.77179184891975	171.1763486352993	-55.92734242498045	-62.838724886152704	0.0																																					
