	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-10	4.983560503515946	-44.90639494502466	-85.921977375001	5.952229109325344	-24.512437719038644	164.4617773481441	-9.228629834738967	-11.275255956968522	19.131190187348693	-7.0856171287687175	-25.77400067460985	8.028538632759592	-4.978899371177249	84.19807692148606	-18.178919881953334	34.91956279457736	-101.6604254586855	15.049424513988924	-25.503629778630057	16.267371374829963	121.4239513842549	-37.106140253774356	-13.262098079999305	-17.197728169948732	16.068858859133798	17.43770678025976	-52.96909231317113	35.005139955712366	10.899736733101236	-57.722343884332076	-32.79598613514463	53.421750545385294	-4.2107151832206	3.6714503656148736	45.227532638895354	0.8092831997291796	-13.04915074548444	-13.797064883581697	3.2004625693298294	9.185425778257923	37.059849195757124	6.1005219510843745	150.16381378910955	145.7405191053549	5.889208028289431	30.825450929889485	-3.8675794752925867	1.4741530714054534	28.62740276005934	35.118531778736724	2.711832299180969	22.70824468149658	-72.97076033543271	-12.454985982669314	19.872953554993728	23.951172623987077	66.55397228876063	308.5219112048653	39.55138665160848	0.0	0.0	0.0	0.0																																																	
2021-09-10	1.692503899456824	-132.34026697964873	-127.94137023611984	13.049648305625851	-20.265449748985702	604.8639263399236	-17.299210977781968	-38.70624070830809	-143.30949667227833	-24.576077792919023	-85.72850512150399	12.75635968203278	-0.7307195191569917	94.73793094321445	-185.42572402344013	82.02064278271973	-41.75290808024147	48.06257947556696	-35.92724980077037	48.06321489450784	245.80408775131582	-72.97364651554471	-36.216496101304074	-49.67432115700694	38.85775496469887	40.360021790058454	-103.87609243140469	117.44783204552004	54.20227023834559	-86.99514145806643	-90.83903130779072	73.97188935642771	-26.35917053960111	15.065628691787424	164.9089088824294	-53.195635969568684	-4.1432198221446015	-1.06188727233166	-191.44688982418302	19.422211342718583	117.34137371161341	26.39129528488047	305.709972395387	276.9282202324648	23.445151575218915	82.36421973954202	-2.002610921887026	15.781304670914324	230.46349373423436	88.67782818673913	6.950014572903456	75.57210680694698	-119.80152681584877	-106.06358006029404	69.14809759039599	89.64858352958436	167.19577327720435	437.0697092108312	89.41049043445128	7.683778643693586	8.77782768104953	-59.65952960870709	49.26904848614686																																																	
2021-10-08	6.861646942445077	-284.93591370836293	-236.53704789308904	-25.174794661269516	-40.13987259446185	748.7399683001131	-31.236461211032747	-81.63523465554408	-510.12909104617574	-113.34303003199238	-193.26353234111957	-547.0066868670765	-45.77733458466537	-147.7002050459705	-408.2111253721778	72.69422971441054	-110.73036599533225	13.680515635343909	-93.53960263179579	66.24742624603459	205.7727129822706	-8.659029637799904	-97.87286021012278	-94.15040994067658	67.68996330527807	-21.562664337438036	-90.67952923916164	153.06696713323618	151.2164552871227	9.777584172152274	-163.8990926652441	-30.300059968867572	-16.615321555613264	8.992827850799586	162.8404927398733	-153.0088998131323	-10.85369023905514	4.771637698207996	-552.4070157869282	-8.579054966699914	99.22424029530157	49.57614428094348	518.1042564905729	430.37962914003583	38.2409776572058	117.73014168528607	0.9831755022050856	42.97568982992743	370.0485167387815	74.39729269094278	12.833165068921517	108.53882778811567	-205.01787333532775	-189.33120182283892	99.7649570137346	111.0111746400471	254.07031638087574	58.45270745859307	97.74016121781824	-4.326864095153724	-15.00724910912686	-158.09078358652187	73.84621137856448																																																	
2021-11-10	11.723643212420939	-376.2639507766253	-310.7738470959521	-36.75763123211891	-22.016697705164916	1381.8760962551605	-46.0167057835115	-92.00625069685566	-666.6982072622923	-202.70281576092566	-260.4207610417434	-1087.71685079678	-150.57141427225724	-288.2091370324779	-473.7002084963824	133.17064563371605	-72.15949261245987	40.048305682365026	-121.75997939290573	167.125506583041	172.61775350150492	76.7070656193655	-173.66970746528204	-134.59748492023937	62.19833105669386	-18.6965667026343	1.4128310235901154	264.3543219545827	241.82059513171407	144.1338856020775	-234.85535384981813	-135.84971591418434	29.84478234762355	21.164124226373133	312.494193737577	-226.61468247473022	78.35303882672997	2.226009571548275	-819.0843213464323	14.499096296824064	226.07951274582592	56.78008049898381	745.6418594414063	618.0251427241055	42.32453307869946	190.4387863870943	8.428022108499135	56.007548353560196	675.2024221432075	122.88559821029048	20.054480562452227	191.10724307762757	-264.4259137268582	-307.8391058191228	175.05716291629142	204.7666782776014	345.2880339257481	-289.2815869515762	233.41704601371566	111.68331784814472	111.54497982638532	-206.6294774537837	145.9462922422299	0.0	0.0																																															
2021-12-10	21.657160882356948	-493.2202731106954	-403.34473695514316	-38.50858598227478	-30.830720011772428	1843.783166016321	-60.14465519226542	-119.2168198287327	-654.7647441363297	-283.89574229852224	-350.9310244333901	-1405.053158354909	-205.79398536680674	-305.02964750763203	-507.0531141563115	195.14673450332884	-359.91904442461964	28.76145296802133	-160.84212896278405	201.33244518649371	47.61390513671722	121.77187489698372	-235.83911126965086	-182.53997996484486	20.69115375880847	10.091006850503618	41.06579182787391	324.21943600968734	296.20045627196214	121.41589507665776	-309.7172386612092	-157.45522795086436	55.95954842441097	29.171072763781922	385.53939093417284	-257.4695443798573	53.50954392200765	47.822654440125916	-929.1466390164642	31.36841809638645	321.4463519158635	59.39288116924399	933.3402565222896	723.8089768650825	39.16551667497515	201.57634959094867	14.018363265651715	64.06283103251371	770.3734738016647	170.6487050758824	29.838835062000726	250.87044350822362	-331.48562304822553	-394.4906578688624	230.44199175177891	272.8748749728584	396.33515678554977	-406.3218793770211	362.4953770065167	161.5973623924201	165.0822686209067	-153.28782629006673	161.678677495398	-65.51520707670898	-6.31858688396278	0.0																																														
2022-01-10	39.93052968802294	-532.7879431181245	-504.63731227887547	-46.78497314217384	-29.386842897716633	2119.520488021648	-69.33007513966868	-135.72673523112417	-661.3792940218336	-381.8224871817383	-384.92305408033644	-1846.0163698332035	-185.77691550677991	-489.36454277644225	-697.52535910386	264.337327561474	-715.4380753139849	35.30050155596291	-203.35564649366097	292.8532059845711	-91.72937159113644	209.16027104495242	-279.30867847654827	-229.3823696429572	-23.40493103507015	-37.521522962970266	133.57225568721697	410.5429392225451	350.7667394693799	196.05655397720693	-387.4178834582726	-253.81354920205195	130.7474578626625	53.94051697156556	434.8870167579553	-291.7079380138184	14.713949273795151	60.21955351368342	-1051.9076890714714	-1.794960223027374	346.80764373222337	60.78671076214232	950.3006347393275	701.1885633426537	39.68828858643974	264.29640841790024	22.27350046456013	82.08080387509108	748.8484317122202	225.96346424150397	40.550132607830164	321.3296959190593	-422.9188246988797	-548.1393221377621	294.5529842416181	313.46798301480885	381.7343066809117	-803.9979926394008	465.27932951492767	223.85057301963207	124.50194714791178	-86.4856511480757	106.44824558632536	-191.4230340071299	36.86762509856999	18.854483021577835	0.0																																													
2022-02-10	76.18675658868051	-727.4940244004865	-512.0851228645442	-57.34031025129843	-11.1618910518755	1919.7296723455802	-95.85280596253779	-174.69992890247568	-804.5826010886958	-489.5616165396641	-505.8090751671116	-2477.825371841398	-257.4167815060173	-763.6563226143044	-959.765116091814	259.26284561371176	-1223.585898204161	7.216114756482057	-231.75820498092435	275.5415028635616	-298.67335810018267	363.2569108952248	-325.1561524516528	-265.28719464401	-39.73598389144627	-193.11641255577524	212.62865745154704	429.88078293606304	406.7680070069782	397.03677374734434	-441.946372810673	-419.59391298617993	277.3118790906228	56.279773973844385	340.61324308682015	-366.0731846102026	-93.204384805078	22.477008723151812	-1321.7569611632498	-47.81806527888148	272.0142689519307	45.31568993988731	729.2789003820108	439.97383259427806	24.88061800748983	273.94051175463755	24.837925926613934	93.82289565300562	328.8358164996607	216.5310338510444	52.21938225700433	336.6874814109797	-483.14152161269885	-765.9755598435277	308.414496903044	283.65553090202593	253.87067181124803	-1488.0103556753602	469.8451262738654	201.99878876837647	44.5517662995062	-69.31875629927163	46.32630924350087	-331.9628299585693	49.61635858815862	72.65698550107845	10.959633299185953		0.0																																											
2022-03-10	70.82686409602138	-968.2379118055178	-694.0271548070086	-76.07468361957308	88.64226405873887	1353.378780025916	-99.07950926087733	-182.1203963879184	-1054.88246664068	-556.6213367138189	-661.1520293853464	-2914.3713899387367	-300.9044064870868	-965.0871728224301	-1179.5448506006796	237.69049898731464	-1717.3612142923375	-102.98774508488896	-344.8572185207977	251.11329696360553	-521.3199758237606	571.7563994623406	-328.3983710244265	-279.753021680825	-64.35985548435929	-313.16415958118705	248.0661148652216	361.4064069178894	492.22056961031194	878.7088506561086	-490.33753194651763	-536.0916432743979	445.52205832805885	38.30164331097512	145.915432683978	-456.0257944807254	-209.78818654162933	-48.581143352483195	-1652.887857067435	-95.380026749217	83.47427263274949	61.42176978730822	488.4016199154248	170.4293071601569	41.97510149372829	257.85454337562624	36.42371755990007	121.37730432394892	-75.11402745015221	175.31583572524505	66.1822777158959	304.1345808355527	-630.8362485255702	-955.6546736640448	277.88552623723626	198.94811944914727	202.50127165430604	-2032.5534115183837	395.12301463909716	99.30940941816334	-75.39445240806344	-88.25072108224049	69.33757953981149	-370.00065368336254	48.009430257838176	186.13398544222218	87.3805851848847	0.0	-2.3172011416536407	0.0																																										
2022-04-08	91.93762313425304	-1110.4981536076702	-806.8664861040379	-80.19462670525081	134.2835163260861	1318.0294846576871	-100.82901902807907	-193.33757369764407	-1206.581523287532	-597.3511547832004	-748.9118948425839	-3262.897382626201	-226.0494156905297	-1382.272618721283	-1315.7667769643976	285.65750732219567	-1964.0454490890043	-146.9857859529966	-413.06650632466517	253.0178280949549	-567.5997011823674	740.3271258258437	-320.8007531190142	-283.4609219690865	-41.90378286010855	-366.1487927207272	297.6255007736181	376.811647366314	570.2179647564699	1087.4552828232736	-519.0568690646614	-822.4445083501632	637.4781284429555	53.36833318097251	-0.7078101424958732	-512.2064290794224	-278.34194059233414	-135.27633058576248	-1857.5738512957687	-198.23187966444493	41.23618309296944	15.582326511037536	491.33345243725853	130.8880195724887	0.2180751275300281	289.8692972559911	55.26079274001222	135.89791955795226	-616.7252903666231	211.696966885449	80.44360259282257	330.1672191064881	-742.9735309818707	-1073.7457495262697	302.27215884686484	193.22225810843338	199.34421151381684	-3053.5220582550246	345.2244309826601	54.645990848550355	-109.61341967376029	-100.59485910292642	11.093452236966186	-349.11680419391087	72.87653541421605	199.95027543598917	131.08372312143183	22.65373482049108	-83.80973136381726	42.10842179368046	0.0	0.0																																								
