	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-18	7.726105356549851	-4.710642785357777	15.2367811158947	-24.26114323928232	-2.2479429717604944	-130.23664271089365	-14.039691071438483	-11.38212422957622	-195.30778730385646	-68.49974765466686	-5.941613616756513	-513.03576835282	-50.07823883411402	-223.96287631736777	-14.353107938472021	1.667353193171948	-62.34446634766937	-33.49274431123922	-6.989955695858953	26.2563366657414	-112.5541669924205	95.58458681495904	-48.90685526657944	-11.369187040178986	4.637151798653576	-66.98265524613998	101.91275174821567	1.8276355445523222	111.46799792880665	129.88685119765796	-18.613697043663706	-121.09497263593948	69.74301334685515	-3.52712656845506	-77.75988112149207	-49.404901511356	17.424757583939936	26.084258845601653	-180.47317199915415	-35.45814670288564	-50.82436674710334	-7.338721374151646	83.67216034790908	71.97119223069603	-9.195225421348368	23.19925973996942	0.4735229612715557	8.597033496203949	-132.2847607898002	-6.998462475712586	2.6128276059316704	2.4434644452485372	-6.2411096075938985	-26.08945568336094	2.4041370188060682	-19.706670764784576	7.247950454217062	-409.9615391276311	-39.001188153963085	11.462423787619628	14.214082937618514	-62.85912251668378	14.434339872439523																																																	
2021-11-18	16.702118183245148	-97.29806946498502	46.4760178481738	-31.901818488105164	43.14229489498575	274.1195397967531	-35.493363620863875	-16.584137152428866	-183.62525362375163	-145.57509738319095	-86.02104466614583	-1025.6716025510032	-194.4951121600825	-354.41319102914713	114.02591860256143	59.09268368588164	-163.69459974832716	-30.63528731691258	-6.189493915759158	116.63382519344304	-244.27557943753345	164.0189252918408	-126.63884074737052	-39.245207916611434	-44.495460881828876	-53.78982823084152	180.15668417754932	63.65382396536006	159.0045497265437	199.54690549610496	-66.99015203265844	-220.91333606673288	121.46402048718483	4.69795395444271	-10.933635039833462	-91.57078394512428	97.09985768237675	40.12822382685772	-335.1378968015124	-52.96457558099428	41.86790451792331	-19.976994260385254	230.4922913003502	207.5901316908421	-25.50949729244894	63.88424320541162	7.062337333964933	10.967870084761671	-201.48102582624415	19.5382181256482	8.590088123601163	57.5121835050013	15.738386510569399	-44.96804692815749	52.769921549321225	39.55193124865764	30.329605988941694	-735.9828082338645	65.82205812294887	117.03256237734058	112.14662914708424	-61.139897901657605	50.10638742053743	0.0	0.0																																															
2021-12-17	30.071035309553736	-169.9932055061072	-44.10781315478016	-30.769922137178582	39.87440367115414	491.30177585630736	-53.601643221275026	-35.0176134807507	-123.97813623087131	-207.49195197455447	-153.067114802765	-1331.792412913921	-280.610347670121	-320.83963668080105	119.52013491903926	107.79559843409334	-498.0491006198354	-57.47083287582245	-54.46297575827339	147.9473911662899	-389.6671325615898	195.06718446567356	-176.23953339627224	-71.71543416747454	-105.74727480371894	-75.36171926387578	218.5068596464589	90.60886878256497	186.4970261241633	170.3093456836159	-108.28885530747175	-227.80111717675754	143.24296795124428	15.806405696026559	-14.081152453873074	-102.50425636884574	47.22912174934936	84.88395318660696	-373.64950341575604	-41.80706557854137	86.00381833835854	-16.59681915521105	208.37663552247614	146.8015853812176	-27.437962809268356	64.8089187005462	12.116085760840178	13.52796757643955	-158.64811274773092	62.443186203154255	17.078249158381368	100.17965137385181	-49.298493945928385	-147.34326919391788	91.26626097201734	71.6431393913972	-14.406997357533328	-799.6507969208906	145.01390875265315	141.69071320372495	114.6532540693861	6.639850569621558	52.8535991132394	-99.65895344663295	2.8726099943523877	0.0	0.0																																													
2022-01-18	56.07508628992582	-253.99291626998456	-85.1861484865367	-44.87011142860956	49.66805604565525	494.0945459312643	-77.2869854526216	-57.62302826296445	-43.10113353328052	-330.40343378447506	-213.6519832221802	-1953.142649019821	-311.0853957856125	-533.2053546856623	-56.6595697186458	149.8845525934321	-949.3742376580594	-58.6729337711331	-70.26251803019477	205.124104836872	-600.8682655958801	331.5671876972028	-228.37347689232956	-116.15025322053998	-158.62127473047167	-182.451129513649	256.35604052749113	127.9805832562597	219.73834929108307	303.0315575115328	-182.29172939811724	-341.2279771792819	263.8785583780955	33.470652007985336	-60.607814688879444	-135.31645824699626	-2.848912301584278	83.79500110434128	-491.2394098001605	-87.0101921652149	68.23914264078849	-34.49124854668844	147.21315919522385	82.41452923223187	-44.57534656635471	108.86237876251835	15.491452543711603	20.25680062900028	-426.14836469911097	83.06001199519233	26.875224914081628	135.1930105508727	-98.15151984898421	-267.2755284732284	123.56159933554773	71.6905933641865	-96.65467846208412	-1244.1716909325041	221.2124394706534	200.6920799243835	91.487905365193	84.96123898392761	-13.622691843798748	-239.30347536802947	35.21672962968296	22.172512968450974	13.89000717313138		0.0																																											
2022-02-18	100.95717845274703	-425.8948759933992	-81.0632243014843	-62.82072729850461	88.73890736169233	37.01774127468525	-104.35150483161351	-92.05321640699412	-172.9338931525781	-429.0403769901368	-323.68393006787664	-2642.056456860919	-411.9281833724599	-797.6983142111858	-290.71558559088226	117.60137590641898	-1451.4591963329804	-95.48326856609856	-89.68987925989859	162.60831003510248	-851.2405288197842	469.7496845613132	-259.70847344429967	-126.5235089364387	-170.9034483566411	-372.059951534693	314.0831704069351	100.78443075747055	271.23087307596325	498.89591611222386	-207.25426294641147	-508.5912249280227	415.38060196582046	19.4220182960471	-203.78689225159178	-198.66702870649715	-95.70271254568979	47.056193810205514	-724.0425837652656	-155.5759765049952	-60.71167253084786	-57.92245769312831	-188.9327312225032	-260.54003407912023	-65.62098255719684	86.4351372889978	18.803648874294595	28.264304887452454	-1065.3813320380286	38.3158641531536	38.57212733815686	115.96799110491156	-146.17572537294018	-455.7948002892899	105.76835094704802	5.030233605089961	-282.32266077100394	-1919.0081435520406	185.03675636126718	174.77152592332823	0.21564938889969198	102.6725725948254	-81.80734059873066	-372.835359816645	28.30089742121345	91.09590939996997	48.879105840123884	0.0	-73.43884002126833																																											
2022-03-18	109.37433387463352	-640.2732125736366	-282.9808078068745	-79.56625615015037	149.6785695767794	-433.7131033151818	-103.81000683208777	-94.15333278831031	-378.17586629437574	-479.9751119904413	-460.6100401025651	-2913.859521468039	-421.2565446139888	-982.339158827861	-410.7271820806145	110.19857511877854	-1915.8631558532034	-182.30341010874326	-213.75839027934126	176.02278956762893	-1031.7912908090257	631.7678379503996	-255.92878853059847	-146.54897677410327	-171.91759794578138	-457.8090857136285	327.6035027587386	66.35696877447481	356.09865655332214	823.8728054685544	-261.7628865054385	-622.5517522490118	572.9689360840439	8.915230081289337	-377.9345734929957	-266.64595039129927	-177.95410054255808	-50.007637398462975	-975.3284804365467	-232.77680989360488	-210.82373905597706	-69.62064609660047	-498.442111789318	-604.7988592080692	-76.26612261770606	66.29866023869545	28.783484272746136	47.094710277620834	-1694.052158555307	17.747677893534274	51.345089777918474	99.31661951987189	-304.6358425793469	-636.1000006503091	90.61988315325834	-64.5866520978052	-371.2725612632712	-2456.2821698323824	123.07388162518691	84.79654384610876	-111.09771988612374	96.79472369080395	-86.42340831989713	-387.8805462870878	36.82743040280366	172.17659810758596	112.73188268003287	-44.37580937545317	-158.28288305468777	0.0																																										
2022-04-18	121.21030568350852	-741.4485256882836	-402.76836179860766	-89.47935403117754	217.88747480828533	-687.8454137889348	-109.71302170110584	-85.59374654631438	-553.4361836088065	-518.9807877588573	-526.701759067455	-3306.0221752076104	-344.45045048187967	-1491.8058164573158	-578.490651995713	147.4998350464084	-2206.193289355877	-244.55652709731658	-300.29873510663856	172.8908320302653	-1078.7863266082459	854.7069816615867	-245.851464596607	-140.64201801971922	-163.88990567982364	-543.5661533794446	377.11693139166164	73.05763685041893	432.8325528488476	1130.8024184677924	-278.5495793985674	-960.254983136605	792.2883583773364	28.49321392963975	-579.2890578980478	-330.51054247463253	-254.88577584287668	-131.2170712437237	-1209.3893346678378	-366.8235863084319	-321.6626220240214	-106.9460716650301	-533.282923111201	-662.7279610836304	-111.05583667050632	80.15033939827117	55.30003824670803	70.98447487056183	-2370.4468272220256	42.86085679383723	65.53252094993513	110.22934520698072	-432.27910752584194	-772.0676269060568	99.81666017452699	-101.8543506687347	-394.96860875971106	-3624.0768928267353	25.875244719594775	9.36689450749327	-184.51712462815158	66.68071483263702	-169.023160681867	-384.1490633640624	62.87843479318508	223.25079641974116	188.7710151766605	-118.20196066219796	-307.2391978661508	79.07777965669811	0.0	0.0																																								
2022-05-18	121.69622007656562	-787.7172826904352	-518.1799663864931	-143.08676782536895	181.09267925841777	-1367.939457667977	-122.09122242526018	-96.60247753090471	-760.690036397049	-578.5025591365684	-556.8895656943387	-3719.5598738008484	-313.366246495385	-1840.4442633688304	-833.9554543488739	45.192329863297346	-2769.2042191194814	-359.3397667126337	-434.70350926961146	126.64711455736688	-1259.6856708423547	1082.158997328539	-227.2241260397659	-166.29481127608324	-199.72619491195564	-642.677872817665	167.12616257070113	0.025737263153132517	461.0596023788421	1438.7573388851106	-317.74007670602987	-1193.8501783831452	835.909227823202	17.906835400176533	-808.0073694780476	-395.1491676002606	-415.09163458320836	-260.8928420542052	-1445.5713945056195	-510.4399815426441	-559.7419957171041	-110.93976461035163	-593.9902022128699	-742.8478538363852	-113.79783137389495	33.100768681484624	69.82063867924808	115.07494916277392	-3039.4463853561756	-48.51502958396486	81.76349358346488	65.85051907821617	-520.6738968312384	-941.8972935970905	59.05177549793734	-203.89634527574526	-454.7277512017263	-4438.348872146642	-53.4436573667972	-82.07595975076583	-251.9149644873014	27.91140019960403	-248.56348458853608	-454.7393413586524	90.17107513428164	362.5863417379678	207.92228043960677	-226.96272853738083	-424.2318795778592	-12.602231506029057	-91.06349854466498	15.756523764774101	0.0	0.0																																						
2022-06-17	83.24267531115856	-905.7513879332182	-519.0476108649837	-214.9707312110786	159.2851736981047	-2280.3777916442777	-144.94644654299054	-112.99033429952806	-1142.3849013795625	-642.1375964833296	-644.8321124584181	-4073.51223533562	-388.9751579023905	-2372.6681873157795	-1107.244933553964	-125.73990503794084	-3262.6008536488116	-490.5525484009522	-542.3911829372737	-13.035222316346335	-1460.2415539596586	1222.2600933933445	-224.89349456300351	-207.25069933186887	-250.17104197036042	-778.157754995078	-32.24089329523122	-152.55205876688342	463.26970635121324	1774.8379495095796	-381.19740996092605	-1557.7418075773166	818.219602363517	-33.67963134481943	-1035.737379203878	-506.94625133835143	-592.8400541882474	-269.43793749639735	-1851.2241428967027	-640.9000791979306	-846.0417567507611	-124.41946455984362	-618.8487058037972	-789.9520153048616	-126.11269204438395	-95.43293528094728	70.36994061870428	156.43208077241616	-3617.330504225043	-199.47657915373566	99.78403377145878	-31.907278716164	-529.851279960254	-1026.8520220883074	-28.394262903711933	-339.26262051348203	-481.2003266815209	-5476.087145634272	-176.7875826782183	-189.6436571141221	-261.8627694823117	-83.49944557187155	-233.00900302234368	-470.55899005405263	65.27230257394149	547.3664181924123	234.9487813663709	-257.72996994308596	-456.93166043351084	-112.21230555694092	-142.77179184891975	171.1763486352993	-55.92734242498045	-62.838724886152704	0.0																																					
