	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-4.492287291011053	-52.913579879892495	-105.3742562706866	-1.0755293680103932	0.3288592923508986	158.16033887531376	-7.482536688954951	-12.165805174821344	-16.006806061952375	-11.342194314393055	-26.43441741163406	-34.04239928582683	-23.295761733588733	114.61287408442877	-32.08701038311119	33.860151740869696	-123.46006325998314	15.715796738351855	-34.451542111370145	12.246167238081398	84.46110982359824	-37.150224335080566	-22.7704315404344	-19.84508979749353	8.971854366509433	2.9241600832629047	-37.89707602458657	37.4582659525222	9.321055969177905	-42.30779947040355	-35.54811831600091	67.12499992150697	-12.408889116901264	5.717613752370198	41.69471171331679	-4.299930707435124	-29.015950906852595	-30.006759213032637	-21.587798445085355	25.547529845220197	33.01290945569781	14.018542143185186	110.2663032904893	96.30447375566291	14.368793659890798	25.977559480274067	-3.837976157878984	4.9789475238612795	203.99699682080245	38.68566649003333	2.0155964507212047	21.44610360394836	-80.53304850039785	-10.321451865991548	18.998468563584538	23.432343923384906	39.36120569325067	379.66969336270995	31.69976044197756	0.0	0.0																																																			
2021-09-07	-6.121996706826394	-136.43426177584115	-157.83223360831835	7.212039079862734	7.203666233912372	583.1606375612755	-14.185270372453033	-37.75573135091872	-184.17149196972605	-9.592300644790157	-88.27036878880608	49.580059070081916	-59.42914681846014	154.87405782063433	-109.83985054290679	91.53868550880543	-51.12967775245488	51.98078612302197	-45.2963030185565	66.58287103190378	207.23917452794922	-70.19090982377293	-51.246008762751444	-48.73751880275495	25.52577858314453	30.96900131304392	-73.3780994320332	122.07476738729383	49.66459151236177	-79.49133181578873	-78.17938765083636	111.53006299915432	-29.62358647541805	21.62503218762413	147.52411548750024	-47.7041901672128	-13.145593385952452	-36.17714658516161	-182.94385545529076	32.56021074988348	115.09494258623818	32.12136575533259	216.488795684043	202.72895255175536	29.988948052283376	86.15731683568083	-3.908982972305239	17.843399248788046	359.90565552607586	108.95545120356837	5.990707981778542	75.90112662011052	-127.28873688349995	-108.80140774697793	69.28252337797312	86.0171736381053	115.7937754856157	577.5991001211805	77.75312793959893	16.785624448111776	0.483081446691358	0.0	0.0																																																	
2021-10-07	-1.8605091687286404	-341.16601519190226	-279.75741044927054	-34.39830005636759	-22.23957895114836	701.1966194226989	-28.172699320728043	-83.90319634070465	-579.770845666586	-106.47256418363031	-229.4922081397417	-562.5370969714422	-107.61482611819883	-84.82619145643548	-370.67469700417496	73.47183733627753	-143.93118414236233	13.599872355434854	-117.90441377499701	74.13119839165665	164.4481534025981	-11.704444396609688	-119.65899670112412	-100.98627472942417	47.27584601894523	-42.23304275638111	-54.21780421635776	150.77995676468709	131.8335301354282	-3.2860391755257297	-164.03844778079292	10.565474925926537	-35.473403947198676	11.419835528041403	140.8124417970066	-160.10578050442382	-36.73004315876824	-43.88250768945181	-596.3724311514452	10.402270715674604	85.78717734212842	58.28398458655283	450.92828538770846	376.3169371254553	50.39326592593898	112.69849233805508	-1.2840960839521358	48.91126904538396	563.2382615648967	88.54994625521795	10.994640904165863	104.75156058846551	-223.53515542290188	-197.29798641863272	95.75081933919137	103.61794371469477	203.274516661897	228.70230829065258	75.89473192633159	-1.7291362010328157	-27.27226423675711	-57.33421377835293	-3.610453770164895																																																	
2021-11-05	3.4961901820988714	-427.3305987239146	-332.7979382520498	-49.76043637933981	-29.03648965240245	1342.4071116539126	-42.455927756070196	-98.71447544753437	-766.7707899995003	-190.37149131487786	-301.34293944129604	-1027.6378984989933	-209.6967762839049	-289.84353137543076	-463.998924995336	126.28524056057722	-64.62426393861824	38.359976795503826	-151.26450967359415	152.4639597805981	191.3350241201697	64.54618870253762	-205.28742079431595	-139.3747439561257	29.06374461008454	-39.67983972738148	55.17649249731767	259.64048424860084	221.46462743166012	95.38501574126713	-234.64924461484043	-133.13044256648573	-4.833568347485198	23.95935446830663	296.42148884043854	-238.51499904107004	31.520239169150955	-31.805460584106186	-883.9161892390475	11.386237552100283	204.97109308864674	67.08339735699701	664.1075904384525	553.4389563355799	54.8167749207787	181.0837564603753	6.0282649289065375	66.61406865444951	785.1882708895573	136.01629906788185	17.74217801859777	187.22324757825663	-271.97403342898906	-316.1312764876984	171.61293165126335	198.30290651656287	283.82657638390447	-268.3801322926738	173.19593353546225	104.32263286021953	87.2809556477805	-73.17799077619566	53.28003859175442	0.0	0.0																																															
2021-12-07	7.955756439155266	-569.9153462252361	-445.72435888664404	-61.14527381958942	-38.02309422280632	1719.1662922291289	-60.032402326142346	-135.60276341228382	-801.0712777896988	-288.59613724349583	-417.29154390248004	-1477.646727642692	-295.2068582438478	-316.5199694983021	-534.0318306628433	169.86085285923582	-408.2879294163213	9.227538249475401	-206.08825551908194	179.81716949733527	35.93451731746245	103.18419534944769	-284.85072422068424	-194.0910137828464	-24.545369856119578	-40.86316793809419	102.95500411955436	292.60673558950293	277.03868644780687	53.930040918487066	-320.92830530200627	-159.8600185457035	-2.741384145394477	25.92072692621332	346.67615469309385	-289.2496865473058	-6.227036361422506	-10.19423546604412	-1070.054316836613	47.92794651142867	272.7281354365696	80.06502727384213	841.9616945427624	649.1554247330823	61.14510239507217	179.6252370146358	11.47785878578361	77.96221730316938	967.3397087850753	170.12312211044446	26.95562736721331	235.76720742779435	-354.0511606971904	-418.90520928853766	215.85645750542244	253.54370456479592	336.4279142621144	-365.2087785661861	296.6323169487114	147.55069250870292	130.6548994568857	-4.02695662842234	33.947863343171775	-79.65006168602667	-9.142510461429993																																															
2022-01-07	17.54889272955188	-597.6532581910142	-557.9045153066654	-70.03850848170623	-36.18982198572667	2084.3142338555044	-70.71749250330413	-154.10553206100576	-782.6360764194251	-384.3880076167661	-442.6227995136687	-1926.0808449589167	-293.96482117320556	-472.1319111114426	-715.794969975952	252.88754445629456	-712.3843290828881	22.14368766849293	-249.79492990490144	276.26967846943444	-92.29680235747219	184.56826715166153	-331.7634630716857	-240.07866605406298	-67.21159638164772	-75.10839510470214	212.33791695656691	394.7834331423328	329.7073932755129	135.09329717731453	-395.38476517001436	-237.96149781894928	67.31772671283215	51.00394979394059	418.9550565883037	-325.7079168141627	-31.807295118984257	12.665925524504928	-1200.514082234491	20.138994323253428	317.4082441524042	87.05810299599761	910.6175991915152	664.205256866826	66.10318489472229	248.06626830152163	20.69938591176833	97.84586693568781	1022.3132128413417	236.58786499825692	37.81189114546578	316.4260145946755	-452.1485364968594	-580.5655161211926	289.1053579025938	307.5516995447306	336.1385635339102	-721.6362787326361	417.27170587704313	219.62567087000753	105.02280368221182	82.74853556581729	-19.979986150785408	-199.60417814035645	34.45216517458357	0.0	0.0																																													
2022-02-07	36.2892668378945	-798.3437237156468	-579.121848938823	-92.02599913072117	-29.71792498328614	1838.7162316765753	-102.4004845944396	-198.06541993212932	-959.5000426531842	-507.3008232837856	-573.041277332879	-2590.332079431915	-392.03877647118134	-696.3294340480206	-992.83264664542	247.8572071689814	-1301.0127162594072	-10.331215279713433	-294.20374119940243	262.3079425995347	-331.1422861957544	346.19792623382546	-391.2544266801269	-288.2843114300049	-101.57032057022752	-235.2229198249188	297.31520347503465	406.0212040908191	378.19792141347716	349.64616426395514	-467.1455462868362	-371.73138419729366	189.76398152452202	50.80478629269055	312.7474297115659	-420.3202306828334	-167.89796989490605	-9.434843439024917	-1542.2316988007224	-19.15931837006974	225.07178715198825	78.95664812986797	718.6877630760791	434.1656832319968	58.381096089411585	249.52792685067834	21.787108428266947	112.30753871172237	720.5660371200211	222.94512018362548	49.08294937573373	326.28585765357457	-513.9242054313199	-770.7423067291056	297.7596726376378	270.53057948322567	209.68056245811204	-1319.4009292181727	404.81554739998865	185.6851877188874	37.08228884624259	102.16360693818024	-73.65345911464101	-353.0271190401927	45.44808773865407	57.744872107236006	4.801579551738541		0.0																																											
2022-03-07	40.77296884450061	-1020.0584722531894	-708.2286069619513	-101.858147248161	56.068251921997216	1351.2057642249565	-106.16239577034275	-199.8789463086987	-1174.74707117035	-577.450238476029	-714.7271127385266	-3079.402679820625	-413.3110421102174	-876.6602342276019	-1239.2261259530642	228.77950875297392	-1812.9259562553125	-111.463350126558	-378.0851841290478	250.83968628980801	-572.9136828190094	547.5265523419039	-392.4467897234281	-299.22282230670226	-115.73574775929501	-360.8209905389067	329.09124982772846	354.00406652292804	447.3015307180158	864.4871231565176	-506.7136941472836	-481.4496012014715	376.55320485006814	37.452989139921556	141.07258196334442	-502.58075038840616	-270.3102262903867	-54.29476667894596	-1841.187121902185	-57.56792347136616	66.0276356629729	91.5911778835034	526.1370205460044	210.1017839782835	71.85048911921331	247.93728967067	32.24992705183831	133.25485168789783	347.98017136268027	181.9083953555364	62.08724018900102	303.98283377912776	-635.1448381998616	-943.697604208508	277.0747858858631	198.18238758025473	175.9001847089894	-1864.0114961521467	347.7665080690149	99.64118725173648	-73.15376684908006	93.42599178312048	-77.59220681696024	-425.8619791786332	44.26442085792951	148.0340817488359	70.52296212450892	0.0	-22.45365679774477	0.0																																										
2022-04-07	66.59018239409852	-1157.7471142760987	-808.6218051393807	-103.54584905773663	104.68105364735311	1337.9995004033844	-108.57736344494151	-210.10440889920574	-1339.2124843457423	-615.353639579811	-798.4487352178185	-3417.2112526357814	-337.2774717289576	-1284.2936808517552	-1357.3183863137856	276.28790335440135	-2042.100653412319	-150.6941320603546	-440.7331431562634	255.317208894121	-626.624330679253	715.0583223837884	-380.50935607698193	-300.9340951759805	-89.91082237951105	-417.68449364221124	380.9699018364954	374.0319532060421	528.804815317726	1094.8981142296016	-535.1880088536318	-764.1423041869857	577.3737773795365	49.337322614343066	5.350644394533447	-555.2978469400205	-324.35580558295806	-138.08589144493635	-2034.298087343108	-159.72433461121364	31.502772966898192	44.705096105184566	491.93834710506417	137.34180425130398	28.751711490049274	278.2643426661343	49.507900316591076	146.77676253783648	-203.9936965838424	218.15242987655438	76.61873448910774	330.2614138942663	-738.7883632676667	-1062.4445664895684	301.26908540126897	196.13486651283893	166.8155924403054	-2890.8032245526265	309.2129374498054	68.75132754340302	-105.31538831614489	84.45422046376007	-138.95201084146356	-395.68035198752114	67.86054707673793	154.99423268790815	114.07603048874444	22.021115900626683	-121.34222365365713	31.190445272899524	0.0	0.0																																								
