	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-01	6.556478295209672	-120.60510403262015	-42.57394171261694	-36.72607437896568	-38.26101978215047	-200.2790940789855	1.5085045269765942	-16.278626287638872	-159.23464727760438	-65.76410159511943	-82.03732921688061	-376.3093141286299	49.69277370373675	-210.45748163231474	-190.2142712244131	-43.92648663041655	-35.096639615512686	-32.875779891768616	-32.56270074102213	-55.86725719284732	-48.48205135293392	54.95094898323987	-37.723007052022695	-28.740638072132242	17.831834013104526	-39.932655362139485	36.68689566409739	-31.607320947201515	21.88530466954944	75.70616629940014	-55.70879716658783	-110.90643245626416	-3.422641036750065	-19.988082544586177	-10.438412757230253	-49.88521616389153	-29.716063645781105	17.661828598875218	-186.42254322420922	-25.77633575947584	-81.6189632955502	7.674385693233489	259.4445930117363	175.18441951739442	5.690055559100074	-26.339633446092193	4.4825210555382	15.184803114119859	16.48420007423556	-48.74963993338315	2.921384100445721	-20.089487458251824	-34.16394197822956	30.43109867154999	-18.77365690687111	-29.589798720382532	86.48956768442076	-462.3193440471514	-24.733309044897396	-21.502604241231893	-21.57618203075799	-38.27589301971966	-2.3078723187827563																																																	
2021-11-01	18.852171853982327	-167.25216937508958	-41.905396961865335	-55.777547239084015	-44.34934938441984	-22.325449412193848	-8.790316696273294	-17.00701751313727	-304.1389563308767	-168.70807164071084	-114.11451914155623	-994.8047735814616	-8.305392172504071	-543.6495868619968	-244.49155219810928	-16.49333905918502	-114.09618055532337	-31.32926892917385	-46.536045197191925	-40.570574533499894	-139.8386191740683	147.6140139174122	-115.88529487792039	-47.45435074850866	9.445537505263019	-73.17051293235272	145.62336160842824	4.930883484255901	106.08806244947664	236.2633775363047	-104.41108738273942	-327.250765528428	57.090785668324315	-16.735390821071633	26.08080039321794	-107.31194695396334	-14.654629498425493	53.46785814444047	-396.65238584742474	-31.765474056386665	-49.32366484645172	-4.363181520724538	369.62566272906406	220.21212009069131	-10.165629094723045	-17.66521910101801	15.899513140544514	18.339727875225435	46.643737713689916	-19.92846963793454	7.427969644872064	10.263641845796883	-39.92738342574012	-9.935381645216694	7.896579407160971	-3.527507518634593	111.37516383242291	-1230.5986430864577	-13.402696516161086	23.32890643116116	52.23124802905477	-64.55620049553727	57.772549674407855	0.0	0.0																																															
2021-12-01	-1.5903896389909278	-320.6762919864195	-107.31865224806461	-99.0384019946996	-48.67297548898932	436.1076033509453	-33.421285402871945	-54.14947644642052	-340.3020449042742	-292.03817727538444	-256.16255960918716	-1571.391427452916	-155.09999982889713	-591.4153915718634	-287.1764876006382	15.504652250278014	-313.4410128845411	-68.31669999882251	-89.22319299834089	-31.687272216546262	-242.81792826733727	197.78809531625302	-219.23551976649105	-102.22855002365031	-75.89769519515812	-90.89958154085252	271.0807574443934	36.684217609352345	160.23116679865052	215.6053728320876	-197.17671662655084	-375.8128697723005	68.57201264036485	-23.75529150581133	86.25126232481125	-174.9857549079843	-27.65785857877745	81.71535163332373	-643.7077200119675	-15.704073762311964	40.81585718155111	3.5111107759930746	558.5370124040928	320.1114488046478	-7.837793340166172	-25.33679206602028	18.99755217049824	28.620156145911096	5.240694261607132	-2.5676584854863904	14.71761858391983	52.56506519665345	-69.04891765721368	-18.497696634838576	45.45869712293461	63.83178489808961	130.9506336932136	-1398.2273611366836	120.27112441369536	101.30325807960435	149.17711804545615	-33.34088596316906	54.836041785009	-36.733195279850406	3.4953873130689317																																															
2021-12-30	4.41623960461493	-337.2704151411235	-207.1389734019358	-90.93805715555027	-46.20162731956043	863.7788938057492	-47.85090513348041	-70.98375586699376	-193.84958398203162	-365.1450375934364	-268.5265341185168	-1948.2430314533121	-163.26396075703815	-612.5250007234572	-339.64844894304406	99.0783856486596	-517.1360756465474	-57.62021513038235	-123.10423704789355	24.072099930766854	-346.11439011898256	246.26952790472296	-257.55664146289655	-134.87364502006812	-115.79554611497679	-58.72010236069764	339.1467318888681	113.54765355887139	202.00792621610708	273.3984663555111	-245.29964087319604	-401.086678615422	134.31340033542256	-7.741264719476931	179.82304787002795	-179.45340118737477	-41.34336784667721	125.69337050029208	-662.1214206328004	-18.213501067553807	122.59120122539025	11.984911407209438	644.0204195823244	307.70840175266494	-3.4292364804059616	21.882091504903656	28.396452075162415	38.28798415051642	145.0441127387894	76.39982829528162	24.244922525729635	124.52138189499601	-149.57465433231573	-123.27218376113706	109.84680402036611	127.81243718081168	151.38107002452307	-1617.815402821594	241.12972016246022	152.3181207077614	135.60115607412808	76.14927477157835	23.262336964937276	-141.3497628922014	43.470259676621936	0.0	0.0																																													
2022-01-28	9.857042127872774	-508.9966956268363	-236.8351625193609	-130.3339956314303	-39.322776802080625	304.93436339295295	-81.66422471118267	-112.43603538695697	-350.40274326077633	-518.818125561329	-384.1223876948843	-2773.024537851423	-285.2505793473101	-864.5043483345798	-634.6458204659175	68.7508002975701	-1181.1175428527895	-109.78539351677318	-171.25546491743626	-1.8182968891123892	-666.2193220420268	398.0743445143962	-329.2158327051511	-184.70761556536854	-182.55927305751902	-249.00029549510327	407.1276401795876	62.45444639297784	244.1012371254037	452.2988792853521	-326.5690329114859	-544.0891211744893	236.3331427267549	-14.606090895956186	39.936321022407355	-279.66192778888035	-195.6634860873728	110.67289675589382	-1026.3471120641552	-57.02923290448962	-48.32758917284809	4.484458122155047	405.95181720725304	39.97668418192552	-9.645833536767896	-4.413900128358364	22.633892558937987	54.07207026561082	-63.552630408346886	33.592842602836754	35.02284319201135	94.79731367005479	-212.85838066634005	-307.68333584548964	82.75112840268775	44.40893901102754	-15.44771530062826	-2171.7443651855283	193.14196759744118	106.52488131689643	42.69374766848159	93.1854964055583	-50.118414342274264	-322.8852314072865	52.90137678548126	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	35.752408275173366	-686.193117963714	-303.73805630848074	-140.02480817474225	20.417732623312986	-303.65506273225765	-92.44178802408442	-119.79365890937106	-507.1628462315057	-604.6708533049459	-493.4832021011498	-3376.6867215948732	-322.31149059717063	-1086.862227870879	-886.9130473195	32.18952605697632	-1675.0076881184978	-180.99125365981672	-227.2608126767518	-83.70776586794818	-933.8997113511541	537.7308863539565	-343.20741488566546	-185.86559791023183	-187.59152628879292	-402.240711135466	458.41410119202556	3.4728375713457353	296.9215305866019	718.7931808294325	-352.6685152864475	-678.1631027626572	367.16388463987096	-37.322418954221575	-119.27963685334907	-347.07081781612396	-305.66788353361517	83.93221373079723	-1265.4460167055004	-109.25968168361942	-217.58338783976797	-9.768538165946666	156.82937237337683	-236.210740619259	-21.759974340357076	-37.930043411121005	29.298365384194767	63.31542576575521	-628.6347613776306	-18.401908352961982	47.59175610210514	53.02477763418938	-292.2379838774914	-455.39246986945545	44.38582400334599	-45.53728671806857	-110.51171683631583	-2752.906061103451	144.29101103677203	49.01386896893746	-46.809768697508844	87.26416058657196	-79.58975968625055	-440.8881175632505	47.783671370740194	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-04-01	71.01643975585739	-813.8583770248624	-426.21224455645097	-136.55038448936375	77.98369669979365	-194.63689708543825	-82.27228766745657	-120.18997300671299	-631.991975588724	-640.5332627969728	-567.7105024642206	-3686.83039216786	-212.76138020823782	-1431.4238757415878	-1002.2951911617474	79.57967898176685	-1980.3463309894396	-207.28748997576986	-294.3333715763765	-10.616421920716675	-1020.9533784617088	744.0237367528598	-319.65307082138406	-188.82372884249253	-165.60842322690132	-457.33648645647736	487.80403307810775	61.82737715057738	381.78693775879765	1043.539171776667	-380.8629905635844	-895.144675841977	591.998517947708	-22.673943087305815	-207.72321496454242	-384.41343046691145	-329.77739183312224	-4.966863717703745	-1401.4394947142937	-198.4426569126117	-225.67058085723693	-43.166916015125025	71.88434839665206	-348.69813125633664	-52.363911709342574	13.973946686724958	47.518900183063124	78.52866167913817	-1187.79554172208	14.715271621285865	61.52241082848923	101.40416742239358	-411.4657935400446	-586.2378257313758	88.76608633154319	-29.070688612722734	-118.0568730140676	-3519.403012881987	158.5383041333498	47.77626796041477	-83.86130745480841	95.1213641030572	-133.39697244559284	-418.81690666768736	86.69890218669025	227.30773354720077	110.10107070168851	21.817234292566354	-106.39450553765528	95.0507502057626	0.0	0.0																																								
2022-04-29	85.53726787295909	-857.0094439132372	-557.6523232504514	-156.2381560630838	104.99097110873845	-603.3090711679397	-79.66569726444641	-109.52869325407391	-821.0106389552748	-652.2670643605124	-589.6675736363559	-3969.5780651403547	-128.09174823876674	-1824.3632215536782	-1226.2380219129864	118.7606452994969	-2427.5723936855757	-294.77047633700386	-406.10570152937726	9.840250430112064	-1136.4185273067014	924.2873776913284	-302.5543875232861	-180.23904889968162	-169.19537514544936	-546.787854790995	441.80520218919264	48.93634657396251	506.5441574728793	1313.5240114161716	-380.309952958949	-1162.0303738435905	697.1345151807909	-1.511844496752019	-413.49459428952105	-440.63254256299297	-432.25967793371456	-145.21837863881774	-1600.534092607486	-335.79620068393706	-398.0770241231694	-59.02814692436914	35.058298979616666	-397.46363432954604	-66.80224110877862	26.814504147907428	79.88609620063471	118.6362548541274	-1914.8483848613832	35.867170870973496	78.04136270046001	102.22208233298807	-519.0230398667718	-756.0857824297036	89.74255966083729	-90.52524151965918	-144.34508704927066	-4523.205586188138	74.0634779300708	-33.62818131533459	-212.34312967153892	59.31641018463597	-271.52592079202986	-450.3527287328161	123.91786946748107	321.8872418026913	168.34243874811727	-87.14150152772709	-282.2759331415309	160.19097763766695	-122.34851933418577	-121.00747633126593																																								
2022-05-31	100.5931171162556	-877.0291743344278	-629.4008213552443	-181.61737677012206	96.41572769522827	-1312.5135936190927	-87.12570547041241	-110.25755595006694	-1018.7993746725988	-678.996908869527	-595.2910819979352	-4188.6535835712275	-70.25801894074903	-2125.329768027412	-1415.2341838548946	29.91745438572252	-2909.4573105978525	-350.0549430402025	-494.7091462436674	-48.87420413645668	-1267.1933391931561	1194.4915171785615	-257.7553450558207	-200.7733181976041	-185.63517000806405	-603.8315603833689	252.5731924833999	-11.148341109103058	525.3073524979936	1702.6287901122378	-411.35800341709546	-1352.3853007152793	837.7836658263041	-11.47092375961256	-594.6199397324344	-475.51926672568334	-531.2060234830842	-253.22351202430218	-1740.808844917461	-460.0501299127027	-603.8970099019571	-79.60102322422244	50.57526324592982	-408.5161617110607	-84.78330682377236	-14.945248254232865	98.42035297156417	139.7521295770748	-2504.776397014968	-27.648321519500314	94.88652257108333	58.79714991133369	-586.5991332092981	-915.19371070942	51.027884853465366	-196.363476557206	-139.7039986314121	-5199.189747703131	9.587865056542796	-92.653375867676	-227.01368151300085	12.121556897638584	-306.9023600717155	-448.4166159521392	150.3268349380869	440.0750315230107	181.5613986568169	-168.75055297744257	-374.56589873676785	96.55744809041971	-196.21853927650955	-131.96388880092127	0.0	0.0	0.0																																					
