	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-01	7.045471910124434	-122.84480432397322	-56.21578808720733	-39.61289201785257	-37.98640117442119	-204.2816285075096	0.2459709424160792	-15.526312731011785	-159.5199602202847	-64.77822716402625	-86.52182069097762	-388.5912026574006	52.06957828121085	-200.8834784876526	-194.95068467635429	-60.789818572104195	-101.0970307681273	-41.72109044277022	-42.73823968465513	-55.57522457887899	-66.41977914527888	57.8239348533416	-30.8020480550922	-28.39361102738485	16.857780285337867	-47.51083368928812	36.63202852846007	-36.312088878017676	19.364448872169305	70.20038640317762	-55.44981182153242	-111.44738478086947	-7.81248529009099	-21.426962334795462	-33.62827592404574	-50.41701735020797	-39.486376025688514	15.6670793123576	-186.63894002552843	-26.907266288053506	-84.46254313150348	8.138465273064867	278.54656701997374	199.44709135084122	6.038007200957509	-27.343663097704848	4.062592349991064	16.531976120399122	54.21787129010772	-67.72453302810027	2.289309603103902	-20.65698974893894	-45.214332116102014	33.37660047395002	-18.81080892542559	-30.152926170103456	92.40618806473867	-476.5598621288518	-20.53800336194763	-23.804333859288818	-5.4697351071372395	-39.55071651887556	1.9025256159366108																																																	
2021-11-04	12.905278112305496	-163.3858273718106	-68.28776643648234	-62.91034256947478	-50.533568883358384	128.2155087847932	-10.632740980225208	-16.12453742683556	-278.4250143402751	-162.25181687551776	-123.74448762303655	-988.521458190764	-23.284663703205297	-492.1729356852884	-252.6261047948101	-33.646770955778265	-100.38249805457599	-36.6164542838269	-65.01710280937186	-20.13443071909569	-111.71467936659974	157.56121448427166	-104.32429928715919	-47.254799806858045	-5.666741930615899	-73.88013046792003	166.55113693170642	18.58786595593847	99.58112675029952	210.81311050459772	-99.46992961654905	-312.5178573474259	41.311286498870686	-18.181496992005123	48.37954342131707	-107.53182021505927	8.763242748036646	42.04724220423668	-393.61442590177467	-38.95415923519795	-24.486476737634803	2.1281163864277914	419.94007194932055	286.92704324632723	-3.0693004689601366	0.11381556355263456	12.007425723638335	24.80044462962178	160.81876067812846	-47.939596330323184	6.707460873978562	25.80766166253852	-60.301463450196024	-13.298588346266115	23.115435060348318	19.18063371772405	127.3500321941774	-1199.567665706636	27.052898699481375	58.63474325341849	107.9801037008965	-63.23117686810656	59.20246685178245	0.0	0.0																																															
2021-12-03	3.8914857494992248	-289.62330320746696	-142.58067837013732	-95.90219998936118	-60.38831379669864	416.6272040708136	-30.74108680878726	-47.86127866191555	-292.72185527896363	-276.4879703763654	-234.78261777782973	-1554.4156238939759	-131.6839134598631	-537.6729884008237	-282.6453131654489	-21.082892691227244	-415.68053138004325	-83.23443905999738	-110.03351610651953	-38.6949126303989	-277.6345019729815	205.42108696826745	-189.26520196668753	-95.81690957444698	-78.74144464029905	-92.57706121185402	288.43553661955593	28.139342185535497	150.39237485480226	168.98229315785102	-178.89647191425138	-356.27862267164164	51.559783983679154	-29.003343506507008	64.30623118970834	-156.67789890596032	-37.51872435365658	73.89422595990618	-573.8361284195198	-11.981889450080416	30.924924502051	10.511520563042723	585.2436053421188	365.9089157096787	-3.5962643800994556	-31.637088040220988	17.0800195281563	31.432696594938534	199.88107506280357	-48.67137306499717	14.187212151256972	51.00747988339026	-106.5497602787018	-33.39031457062811	45.93660569026724	61.10309906805014	147.98565429088194	-1363.0350325990294	147.25804313166554	110.45741700914914	191.19241632809644	-18.98491118185848	47.560480358386485	-61.45117032107191	-13.461085301383719																																															
2022-01-04	11.280541551092938	-312.2749123563517	-235.60238378565919	-95.4440842298809	-51.895619993034416	872.0736381183087	-43.28830069427022	-62.647524157464886	-151.8433085455763	-357.77062205450784	-259.1633980117622	-1964.7632600695724	-134.1580340414548	-614.5781367312738	-351.23705913620506	64.67675388697717	-648.7060658148002	-73.7467533732779	-139.32674399628377	26.6216620827945	-382.09224603124676	265.7696519084666	-225.98962765483793	-129.89788388664783	-118.57951965983557	-77.34237325282811	381.11685234292963	117.4456316313408	197.3192327208817	234.2608778015565	-235.36382106800556	-411.2046651287819	121.68554495502394	-8.168302726994625	145.24090468734357	-166.00242159387926	-45.68697322292792	121.7862913696481	-607.1127079191792	-24.74492603500039	113.10710626988293	15.850892606014895	670.9517191990635	364.43040997033677	-0.8713517164669611	21.578270204077853	26.545558142473055	43.356716891299584	318.6875196739129	32.55859967010292	23.57398687366367	128.9232322802727	-179.36787828214437	-140.32895627959806	115.87733214291438	129.04169805416132	160.2841196135796	-1688.9466833626939	278.33473902558035	174.5329907774103	189.03422316171782	88.3940932422338	29.75803065497348	-157.73520731021563	23.835292029751145	0.0	0.0																																													
2022-02-04	24.65592354470209	-481.3988394999251	-250.24595057555416	-125.15654062682916	-46.13896587645104	497.79798268213926	-73.34603276643065	-100.33040731480287	-295.02001057758025	-496.6809029182714	-366.2121171291783	-2717.9393835763185	-227.66820057141376	-864.2050038776506	-645.6986043305005	52.79736469441377	-1315.5142480495742	-111.72509347555933	-184.68965965979987	20.87893940944923	-672.0044997234509	436.7007642898543	-287.06179890829844	-174.01221630737427	-163.96837403681002	-256.3515970756125	463.3499865477679	109.87071588858453	243.10884164066738	446.2500566819763	-304.72650905457886	-556.3608465259604	249.51650643205903	-7.854298960590313	21.188979057307733	-255.33528478921835	-185.52337073705166	100.67897178140265	-932.3822020980515	-65.46465879635616	-10.624848140825634	6.919753243168088	454.94442789288587	120.61174601462335	-8.732284830197386	19.962945464907534	25.751821311841013	57.41756327126495	8.015773436403833	6.618657280008847	34.24940686272021	128.1208864174987	-234.25132039481468	-313.5993706217014	114.24402549128536	73.39336061059839	11.11461575390058	-2277.004578550681	255.7248483976	142.58809157978976	115.05041530020026	107.85927562484176	-37.845707735115866	-327.76616869059944	43.40777325176896	89.4639957458694	5.439565176151518		0.0																																											
2022-03-04	37.08975049659057	-668.1402407278874	-353.2840773304706	-130.6481516273534	25.59962438528055	-19.845077930076513	-77.09222097410475	-98.36217878403204	-458.1246998886927	-572.4383133462688	-480.30662756118727	-3265.095268414596	-234.1109021951561	-1056.9707817496528	-886.7763592878582	23.215328180818688	-1850.7728702218847	-195.6947656049997	-252.80817767421286	-6.460269003633584	-933.8093270012214	616.8295941766755	-285.61918974665696	-176.4150559671575	-172.1548572421916	-388.25692632536084	494.29161202461546	59.69630091874569	307.81036219221096	866.3739014809089	-332.93564784138016	-679.3326653309341	433.7049818188261	-22.940382019309254	-143.93524989951402	-323.1354850472453	-280.87275095205587	73.39990994126674	-1177.6797906649954	-115.88662808675508	-166.82757397621754	5.863203131224509	260.0114019419234	-102.33510835282141	-8.325207760108242	15.574392266265932	35.052678194913824	72.18285399364686	-437.00055432990484	-43.9629140081197	46.90278745762771	101.33319912701336	-340.3584464131027	-465.70845583997107	89.04538830016281	-3.300190060672321	-33.37128770182244	-2858.272870621455	207.41820057695077	73.21675044378571	16.795376979169305	105.10913834441999	-52.84702869283319	-406.5328951277497	43.04994114803412	187.726238860987	56.28878629232895	0.0	-17.864863653529028	0.0																																										
2022-04-04	72.89611212630643	-801.5152172176386	-458.0407548128569	-129.43826469907435	79.57451181207762	-8.328168986728997	-73.60499481500938	-102.30914133059605	-601.9341925885019	-612.060385656081	-561.3681507305264	-3614.743031849772	-140.39866105472538	-1434.0352166406956	-1003.1197166666352	66.76229732289721	-2152.388505038609	-232.99289243025487	-316.26029625028787	39.89131448160697	-1023.58911356104	808.4146576420626	-268.3960589092385	-176.9121330277203	-148.66224885509382	-450.42359281448444	535.6071080861948	96.27101015961671	389.5098752413214	1145.5336670074375	-359.7972411575365	-925.1176307273709	646.505809834598	-10.79885668543102	-256.01525794842746	-365.6993204498831	-317.87990825359157	-11.169175542854646	-1332.1482532454029	-203.39323338493705	-195.37658051695325	-33.955966801482646	181.66001849524764	-214.3883163005048	-43.58593725036553	52.659122453165764	52.142864846822704	86.24471742459173	-994.257872755581	-14.945596566616587	60.671915557999455	135.1218572771104	-447.0458946275685	-587.5603522751862	119.54612627094502	-1.7461778458855406	-52.696361042255376	-3764.4391979802167	197.6430304790847	58.57198318322662	-14.483841565450348	105.3750350544833	-107.5662941648643	-393.5665456575807	71.72165756668619	199.97078353027973	103.64067752895608	25.947366065485767	-102.18279106320915	33.086966724631566	0.0	0.0																																								
2022-05-04	85.97279680672091	-855.303641842027	-563.3820780546048	-155.16692177693403	88.97270514351294	-539.190383463836	-74.06039644945395	-99.89363580977897	-797.5511498558844	-638.8878601625856	-594.5845615651688	-3951.4540720811347	-73.22856555625185	-1943.3423626935255	-1237.3041708276887	36.60961799658617	-2625.269277757652	-332.17898862893526	-430.60009994150823	23.367000603415363	-1168.4236616126727	989.0500405452385	-253.902264141866	-176.61065931118355	-162.612696150768	-547.4985636872261	481.49747003067023	49.54139707338254	525.4032519927277	1394.362388316964	-372.336499148596	-1255.6520675743523	736.2684023662368	-9.012385515417918	-477.39037605066915	-424.37394794624197	-444.4519796905279	-142.6500793769501	-1543.5786035487254	-358.2663803834257	-399.75643358474554	-57.89083969782223	148.42115119975279	-260.41445822414244	-65.12141088207682	43.022031452626834	77.51785764000942	128.92554686152835	-1805.7974397998187	-48.91706423731557	76.94837724282115	112.65822015045342	-540.202625765096	-753.9666278308559	99.47288177439987	-80.5095231345349	-81.11852884309155	-4908.955070775977	109.72001744957379	-19.95739783881072	-139.00077262384366	63.098702193177814	-244.4025841815237	-436.2470458197222	94.71396133136841	315.480191746281	158.566422863536	-74.05237482182201	-266.2665082783751	27.717890845015063	-112.37283356732405	-122.34571783401952																																								
2022-06-03	93.8755671578474	-869.730230566729	-628.5219791461095	-186.54976868923495	87.11285794695505	-1208.9762926675903	-85.20339381469603	-100.73474234624928	-1017.2627063886976	-670.1518682529459	-597.7463743182961	-4189.594173297621	-31.992070891654294	-2275.651315129042	-1423.5805078554804	-45.97044615105733	-3153.0996195313564	-385.6450503443957	-520.9956572518458	-37.94658278662973	-1335.8859367314726	1237.154105378917	-217.72115976346413	-196.53570024972896	-177.48449124236868	-616.7190629220204	280.52922733273226	-12.992840920549497	545.91824495541	1743.9674613350635	-404.28202637949653	-1461.9327006948733	849.5030158427089	-20.637703791432614	-655.3531283257144	-467.74322733832014	-546.5723579662081	-242.2365487643092	-1704.4103459031903	-484.69017796798107	-595.7446956434105	-82.56045574226664	161.27355273720605	-276.3862590409626	-87.67159560250911	-2.9761550568982784	96.48175748208814	149.06536817690903	-2390.9751414056955	-114.8386033509978	94.23111164721195	69.61289732499426	-600.1826085347311	-907.9911664907813	61.92676121203294	-180.19274776109705	-77.77461226292144	-5578.735734965972	46.3000438255076	-83.77353675599261	-154.14629774027344	10.362936697361874	-263.7353151572588	-434.6170890483536	118.62621577123718	425.3728223635153	171.34001301660646	-132.04028925465536	-328.0507752270423	-62.415424484210234	-179.18563734223426	-109.23263465882155	0.0	0.0	0.0																																					
