	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-08	-23.56523004603696	-68.95630185340997	-56.55533451603333	-28.405209180714337	-54.83344455136648	495.9255844147119	4.864132102503845	-13.608946814068531	120.24961729662027	-3.8333328420631005	-50.33582419611412	146.9672047193526	27.50647171500532	77.77061955048703	159.71594218321115	-3.530146204535413	93.727527526833	-22.44035914975575	-27.244116982396008	0.9102717422392743	71.88401861248349	-4.191878837516924	-6.5191269302004	-16.37037372113673	-32.67738880179331	65.02536365581909	112.47672396416965	46.1628507152127	-40.75144543870374	56.997308081050505	-1.8089478141355357	23.362851740748738	-53.543644718236465	-15.652172419389899	35.890830547272344	5.604684878362605	-25.264340567719046	-17.169547239431267	22.69120469209156	48.448462583199216	94.39237507786311	29.110193220527435	116.0133872510014	117.32065934793718	25.200827624890735	31.89688873963678	0.30940500508131663	15.774770038740826	425.56624901523173	0.1475948661845905	2.5641887548044906	46.99311692714218	-29.40608299068481	-18.621100648517313	40.65969809492526	73.89934006534531	-11.59827525764922	245.50877489241248	0.0																																																					
2021-08-06	-47.54434690655398	-168.31653312267008	-198.28726197970536	-53.25741775393908	-94.41719111356906	1040.6274267382105	1.6176916089493716	-33.6067554639676	222.32235920802486	-19.823489970243827	-112.52275500892938	237.21718824409618	36.87020755678532	242.1451593835809	252.6053570680233	28.980697614179007	49.81676492706538	-26.73815731034665	-79.81665269184305	7.763783806753054	220.2120103523921	-46.76844924557281	-25.57009674935398	-46.84329613430191	-43.61952028351698	128.11468223908378	140.442511805737	115.54329572675852	-60.59245415945861	63.920899166509116	-37.75976468976296	107.18006863028859	-108.71181369795886	-23.43833736122997	107.29702861491751	8.80226307906014	-69.26277210734042	-55.15972194856113	35.81766585213336	107.62596770297569	202.89419642922803	64.65347472007488	324.7609542901846	310.29277490009554	57.11928743983117	83.44906777552023	-3.6040760380801657	31.118441432668988	936.1968508728605	37.81773439941935	6.78737716320029	103.51768263008671	-127.78086747801899	-38.897855634539155	90.17532212389051	155.07563759458571	24.503273517670095	800.7205696925521	35.27901815313999	0.0	0.0																																																			
2021-09-08	-64.3503378094847	-282.5086176890072	-268.027817840466	-64.42769550187768	-124.19954992488056	1782.3554822116275	-2.412231713381516	-66.35802466737596	141.42144774027838	-31.384165341331027	-197.33307542391412	363.8747426361806	34.99305073872165	299.79090719041415	229.3734590693275	82.67206369316409	175.9573028811974	-5.649976318978588	-106.95912716588282	45.71590464387555	396.689212192603	-83.33940600247479	-54.60883411819941	-87.38882233570939	-42.7125144357442	192.46100704081255	155.3310859102785	226.47610819792317	-43.91001871470871	61.98448016059774	-88.69145139615284	154.018335495246	-162.46798257655064	-20.79978418727569	243.40393237422904	-33.807550451781935	-68.10411444494093	-61.10402809449624	-118.56318323627784	136.62527091096854	342.6913701556841	101.27760144135937	520.509585784399	497.90237703553794	87.56299837024017	161.49093548072779	-3.7377483529489837	53.82013597372497	1340.4600851841096	102.0022960596234	12.214753241983999	186.0000473799155	-183.2339563641035	-140.78326155589275	165.4690995927558	265.56929302830395	105.6271921669777	1092.856518255634	85.8006492089171	17.493115453406062	1.606851822543831	0.0	0.0																																																	
2021-10-08	-74.30912056600118	-488.48576837320434	-399.0077433088518	-120.5338221568436	-173.78222407128123	2150.0814532260847	-15.933936632109635	-118.6729653451107	-195.04604123580793	-129.46114466312247	-343.88018665392156	-162.60434654843993	-8.742832137333608	88.05831067162217	55.16421257649199	68.94741544767567	148.09538547846387	-54.03309642284148	-183.0118490768582	64.37849733243274	392.4417589219447	-23.785469725049552	-126.24643233073857	-143.05516743701173	-34.06778372850022	153.2251349372782	222.07054421546127	282.97421998500795	34.751096944410165	178.38712615762415	-171.80332896768232	62.766280771189486	-184.12594201746106	-34.931495653493585	259.219856259293	-142.17299298161197	-90.84624825145329	-57.879502891446464	-509.9495811652014	128.7918396279474	362.39466025122965	141.37209868440004	805.4906417616621	720.853415333062	117.02434585274386	210.91864924176843	-0.6869479826809766	90.84270375298001	1705.7621219209686	86.9997017810656	19.10154303406307	240.84669323411435	-282.1349552951233	-234.4274553475807	215.33454832035568	320.37801900611885	191.8139390070064	824.1855142286513	90.96472754197748	5.968447878549341	-23.581364301580834	-59.17992616573065	-5.155654216841867																																																	
2021-11-08	-79.34459421061183	-597.378596184557	-479.18982568175124	-144.6694670266479	-186.7651222678669	2958.352201215821	-27.77015775683367	-134.98419224165673	-327.29726867871796	-221.72167371528485	-425.16143933364947	-635.5715489584036	-94.47353716573343	-66.34655698781717	17.639541197950166	123.6814022646322	247.23014453379074	-36.54948367607176	-225.43162559524535	148.80147741391193	414.827772703582	54.44576269393747	-206.8836812177933	-186.3342819439581	-54.11545979184302	180.64432792133084	359.6739394568431	405.9138335033167	114.30807128505876	306.3619109612173	-241.9943308959737	-56.995120602616225	-168.62377915693287	-27.534785923666277	424.28073208697606	-217.55081482378228	-18.92424112264962	-54.42031099961605	-785.0256676445351	153.1532257093877	516.5000603211265	160.07296241144286	1068.496973954334	949.2275527610691	131.523752767549	294.64061664697874	6.8046343629384864	112.54261001147825	2087.9814042353537	136.5758205105376	26.75283160743129	339.6682975620424	-347.11949433748305	-374.55281797986027	305.5753827807457	440.3975681830034	276.80235276136045	490.7823148171592	202.3091136300427	117.607335093664	100.09234400556488	-73.38948994654311	47.466327556978285	0.0	0.0																																															
2021-12-08	-76.26008045679646	-759.4585741268784	-599.402774805716	-159.5183753231904	-204.7419979800543	3503.397356846952	-43.35283414136893	-171.39807273865472	-322.33561546422425	-316.1692760047863	-548.7679610927589	-999.0876730854216	-164.72480361274575	-67.63279656856321	-7.040043530669209	176.63360271318743	-36.142462831310695	-60.24277692872238	-283.26864915464284	180.35639236154748	296.34281281707445	94.76315972314205	-281.4926128393645	-242.7600930136582	-111.32559436202155	209.49789362505362	418.4887654116028	466.48630462776055	160.1395139987435	288.25869180500376	-329.92148998558514	-76.9766525389714	-164.58354069800407	-26.417435381188625	493.48560613430527	-259.3696121284538	-49.191395745028785	-30.139810993332503	-934.9790241859737	195.82363946157056	624.8547596972785	174.3720201449887	1290.6058328257677	1089.5489717260207	138.78091637236685	308.7649149896024	12.48931436022849	125.14659023926833	2339.937177333384	178.75121910864073	36.700841279023734	405.335706323498	-431.23366053533755	-474.0222590823778	365.15861851964473	521.0269321778196	329.0185468069976	433.05479002282664	336.02576859963483	169.36037250645313	148.82602413124187	0.7532387390656368	34.84667028879085	-66.37983085109045	-7.804395115195803																																															
2022-01-07	-69.08914384829404	-801.1900113509691	-721.3810777869039	-172.94980912798474	-210.5938304267711	3898.8882760017586	-53.09494193041428	-191.45963938488194	-285.2584466726548	-411.6126360055514	-585.8459780641679	-1416.1793592554823	-158.80847553678905	-220.99225600883074	-166.80813711915107	256.4995135583413	-336.65916615760216	-53.60043026236235	-330.5974947581817	271.93220394582386	179.33955900081855	172.24479008706385	-326.69933361718904	-290.06478347402026	-157.95040344324025	184.42974374454752	534.9145669281679	566.8201832094783	205.65679067389465	370.28890080482415	-404.40787191852905	-154.6212616229168	-105.81814100408337	-4.367356016260601	565.1396800993898	-294.678007392431	-83.155500019584	-12.923410017914648	-1060.0974399063853	173.3604721545962	673.9731701227829	184.32670386647442	1366.0496197092652	1112.0554602760785	146.27370304247415	376.86065461326507	21.536286855482103	146.34718077823527	2433.78035044446	242.56011257941464	47.7783945309784	487.6397401334434	-533.8823380657723	-635.3284762908279	439.9660305903344	579.5871012516218	325.14281364154704	97.27989277165034	450.98873675932555	236.21730668230703	118.85149471376462	89.05532823803333	-19.16302026606536	-181.77272793149496	33.45022063189208	0.0	0.0																																													
2022-02-08	-48.4337954297298	-1020.9560998355009	-748.2029509363929	-194.00721594627885	-205.00649047327533	3629.4349649452342	-84.55983590332835	-235.53529823350073	-461.51033921330236	-527.9061065607293	-727.5705780106509	-2047.207071798548	-254.37569754691503	-487.46265296873753	-433.59548351923877	244.84973665098005	-900.5467066341589	-91.06818011971518	-377.29500462500255	244.88007745186405	-49.0512490105757	339.515523376489	-380.5500457940261	-337.253147780325	-188.05789894706868	24.855801271960445	626.4849596883723	571.2762485349813	255.84683652191052	589.4611689059093	-474.10237335894635	-307.34586829767795	19.63924707479964	-7.025548472047376	454.79647559713703	-387.4538200686293	-220.66145314407913	-46.076018804464184	-1396.3479374669187	129.78110716783885	576.7016794697629	173.5235520523911	1164.7933347744474	865.0330521970536	136.10726949049786	374.0807888767631	22.87225349012806	160.85921043526832	2088.4326451586676	226.3391583315988	59.172087305545574	494.59459590195365	-602.9386995955265	-838.3656983873825	445.9017608034337	539.0575786210684	193.68822139708755	-549.4244043139915	432.6234032534321	195.16726817574454	36.56367230432261	105.5825276981468	-77.37739861801856	-334.32577649680934	41.07106875253339	60.14141138133709	5.975947851733508		0.0																																											
2022-03-08	-52.35635881779308	-1267.745013272448	-902.7256618517749	-210.95987677861558	-108.88484714512742	3032.0364043552545	-89.92511073799187	-240.9120915649073	-717.2159250286641	-599.388099826876	-887.0788077583893	-2521.9415517107846	-294.5400125945416	-676.4457397149963	-683.6900097177531	217.76705329533797	-1432.464890735424	-211.93260015132546	-479.4774102045849	223.12173126755079	-293.85232553222886	558.4696007888078	-385.79935273634237	-351.5089558590739	-213.47721007144628	-107.17102917241209	657.4731870839896	492.0186223473793	331.6232095102878	1137.4309422447532	-521.2346111016086	-420.81462567081326	210.00648739807002	-24.55018259670942	259.88633495512113	-480.53559134621173	-345.0323091331611	-104.13386868056114	-1741.2723333453541	91.43648996922093	380.0170389514715	193.04566702399643	935.563764922088	610.5266818030541	156.38712582919834	360.910559048265	33.76779240496671	187.88986556199416	1736.4041135195585	178.40377680350866	72.58298643262242	460.4005751004988	-737.7551918471845	-1018.734940254928	413.74152762552876	449.7139735581786	143.5916807277208	-1088.9950624190533	353.2759204521408	87.081897989774	-91.87464182304211	89.18353391239725	-75.50816517007297	-395.0693785704607	37.01679182197768	171.5079316260999	86.66817144169181	0.0	-14.377625585988426	0.0																																										
