	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-01	7.045475259094928	-122.84482869421845	-56.21578221659729	-39.612886796202474	-37.9864004332685	-204.2814872609597	0.2459697781118848	-15.526321030470172	-159.52004592677258	-64.77821989397307	-86.5218414114679	-388.59113650729705	52.06956013427043	-200.88349850739178	-194.95071189028022	-60.78980235998097	-101.09692955305218	-41.721084431108466	-42.738238258800266	-55.57519853958365	-66.41975298577381	57.823934612410994	-30.802052508486668	-28.393618846002028	16.857783921583177	-47.51082518123803	36.63202247155641	-36.312063506215054	19.36445893189193	70.20039465693299	-55.44981992031171	-111.4473846762412	-7.812491566721292	-21.426957238089926	-33.62824841861584	-50.41703962342035	-39.4863512181073	15.667075343591932	-186.63901867123786	-26.907271285866955	-84.46251771727839	8.138468770219333	278.54655798437307	199.4470942048756	6.038009880867321	-27.34364303361872	4.062593284900686	16.5319812540547	54.21787579129159	-67.72451432408161	2.289310643776844	-20.656970591804566	-45.214329751552214	33.37653246080845	-18.810791028015956	-30.152905554112294	92.40620025140925	-476.5598846521898	-20.53799832067125	-23.80432545093754	-5.469738633171801	-39.55071651887556	1.9025256159366108																																																	
2021-11-04	12.90528404699944	-163.3858705584571	-68.28775603345275	-62.910333316397555	-50.53356757010806	128.21575908527302	-10.632743043473965	-16.12455213425801	-278.42516622024414	-162.2518039925817	-123.74452434187333	-988.5213409684147	-23.284695860984357	-492.1729711627704	-252.62615302097765	-33.64674222670146	-100.38231869298761	-36.616443630788126	-65.01710028279012	-20.134384575390868	-111.71463300990945	157.5612140575313	-104.32430717907482	-47.25481366223403	-5.666735486809557	-73.88011539108447	166.55112619847569	18.587910916859983	99.5811445770778	210.8131251312334	-99.46994396849368	-312.5178571624274	41.311275376105186	-18.181487960275263	48.37959216321906	-107.53185968532125	8.763286709090607	42.04723517129605	-393.6145652695268	-38.954168091855536	-24.486431701716356	2.1281225837246893	419.9400559384667	286.92704830464936	-3.069295719904403	0.113851118767343	12.007427380394802	24.800453726968044	160.81876865483355	-47.939563185413135	6.707462718150055	25.807695610581504	-60.301459260170304	-13.29870887137804	23.115466776056564	19.180670250951152	127.3500537903601	-1199.5677056216955	27.052907632989445	58.634758153664734	107.98009745243326	-63.23117686810656	59.20246685178245	0.0	0.0																																															
2021-12-03	3.8914936424134794	-289.6233606441492	-142.58066453461652	-95.90218768320665	-60.38831205019051	416.62753696000436	-30.741089552824178	-47.86129822221665	-292.72205727342225	-276.48795324268576	-234.78266661253292	-1554.4154679936255	-131.68395622832395	-537.673035584754	-282.6453773046087	-21.0828544828164	-415.6802928365578	-83.23442489195622	-110.0335127463386	-38.69485126123618	-277.6344403205658	205.42108640081278	-189.26521246266475	-95.81692800158135	-78.74143607026963	-92.57704116035165	288.43552234485105	28.139401981683477	150.3923985637266	168.98231261079673	-178.89649100184397	-356.27862242578703	51.55976919083878	-29.00333149470771	64.30629601440523	-156.67795139989175	-37.51866588730081	73.89421660640619	-573.8363137732886	-11.981901229120922	30.924984397861408	10.511528805211128	585.2435840487815	365.9089224373638	-3.5962580640389206	-31.63704075327405	17.080021731581837	31.432708694066605	199.88108567160089	-48.67132898371892	14.187214603931352	51.00752503287731	-106.54975470620957	-33.39047486409254	45.93664787084526	61.103147655712746	147.98568301307932	-1363.035085685202	147.25805501283685	110.4574368258327	191.19240801788874	-18.98491118185848	47.560480358386485	-61.45117032107191	-13.461085301383719																																															
2022-01-04	11.280550888278412	-312.27498030304923	-235.60236741853805	-95.44406967195573	-51.895617926984414	872.0740319201286	-43.28830394041688	-62.64754729696915	-151.84354750158673	-357.770601785729	-259.16345578243454	-1964.763075642586	-134.15808463573558	-614.5781925492338	-351.23713501188104	64.67679908679202	-648.7057836221757	-73.74673661277666	-139.3267400212917	26.62173468137553	-382.09217309759333	265.7696512372322	-225.9896400714215	-129.89790568564877	-118.57950952162628	-77.34234953230043	381.1168354562433	117.4457023690884	197.3192607681358	234.26090081411348	-235.3638436483434	-411.2046648380492	121.68552745534907	-8.168288517269502	145.2409813737795	-166.00248369331894	-45.68690405830057	121.78628030463733	-607.112927189577	-24.744939969421466	113.10717712548649	15.850902356361985	670.9516940096873	364.4304179292558	-0.8713442446714907	21.578326143669983	26.545560749090328	43.35673120437059	318.6875322239939	32.55865181741319	23.573989775119117	128.92328569129495	-179.36787169002673	-140.32914590389555	115.87738204177367	129.04175553247842	160.28415359151768	-1688.946746163143	278.33475308077504	174.53301422017284	189.03421333088409	88.3940932422338	29.75803065497348	-157.73520731021563	23.835292029751145	0.0	0.0																																													
2022-02-04	24.655933907030885	-481.3989149066365	-250.24593241150433	-125.15652447059801	-46.13896358359125	497.7984197197511	-73.34603636897464	-100.33043299482824	-295.0202757689258	-496.68088042420095	-366.2121812426103	-2717.9391789011424	-227.66825672045888	-864.2050658240478	-645.6986885367769	52.79741485672639	-1315.5139348747798	-111.7250748749284	-184.68965524841587	20.87901997867084	-672.0044187823696	436.70076354496086	-287.0618126881318	-174.01224049972916	-163.96836278550563	-256.35157075081224	463.34996780709844	109.87079439268564	243.10887276727226	446.25008222114957	-304.7265341140719	-556.3608462033881	249.51648701106933	-7.854283190777096	21.18906416320897	-255.33535370665595	-185.5232939787893	100.6789595015598	-932.3824454424976	-65.4646742606692	-10.62476950596465	6.919764064021365	454.944399938111	120.61175484749037	-8.732276538061342	19.963007546153676	25.751824204643526	57.417579155793646	8.015787364391144	6.6187151525882655	34.249410082738905	128.1209456925626	-234.25131307897027	-313.5995810650347	114.24408086858057	73.39342439950087	11.11465346237128	-2277.0046482463513	255.72486399591799	142.5881175963441	115.05040439002369	107.85927562484176	-37.845707735115866	-327.76616869059944	43.40777325176896	89.4639957458694	5.439565176151518		0.0																																											
2022-03-04	37.08976154400625	-668.1403211200122	-353.2840579655676	-130.64813440300532	25.59962682971127	-19.844611998749315	-77.09222481482357	-98.36220616184437	-458.1249826126732	-572.4382893650818	-480.3066959133794	-3265.0950502079286	-234.1109620563584	-1056.9708477915992	-886.776449061339	23.215381659478226	-1850.7725363422542	-195.69474577464644	-252.80817297119938	-6.4601831077743554	-933.8092407089243	616.8295933825611	-285.6192044375275	-176.41508175895115	-172.15484524702333	-388.25689826017333	494.2915920449668	59.69638461296199	307.81039537669494	866.3739287085809	-332.93567455765333	-679.3326649870869	433.70496111385546	-22.940365206918614	-143.93515916703836	-323.1355585210349	-280.8726691191041	73.39989684957436	-1177.680050097726	-115.88664457346931	-166.82749014261935	5.863214667477223	260.0113721391026	-102.33509893590235	-8.3251989197488	15.574458451865212	35.05268127896943	72.18287092835271	-437.0005394810578	-43.962852309447044	46.90279089053365	101.33326232091349	-340.35843861360627	-465.7086801962996	89.04544733860166	-3.3001220545120304	-33.371247500293975	-2858.27294492512	207.41821720651023	73.21677818036005	16.79536534768704	105.10913834441999	-52.84702869283319	-406.5328951277497	43.04994114803412	187.726238860987	56.28878629232895	0.0	-17.864863653529028	0.0																																										
2022-04-04	72.89612358457453	-801.5153005995635	-458.0407347277942	-129.43824683417006	79.57451434740324	-8.32768572763598	-73.60499879856343	-102.30916972658588	-601.9344858269469	-612.0603607830635	-561.3682216247435	-3614.7428055282	-140.39872314213062	-1434.0352851387725	-1003.119809778822	66.76235279039065	-2152.3881587421347	-232.99287186243055	-316.260291372384	39.89140357188808	-1023.5890240595872	808.4146568184333	-268.396074146468	-176.91215977871207	-148.66223641382385	-450.42356370557536	535.6070873635217	96.27109696638217	389.5099096599315	1145.533695247721	-359.7972688673972	-925.1176303707616	646.5057883596128	-10.79883924780006	-256.01516384165006	-365.69939665615493	-317.8798233773123	-11.16918912141773	-1332.1485223264172	-203.39325048479623	-195.37649356563634	-33.955954836195815	181.65998758416026	-214.38830653331024	-43.58592808123467	52.65919110018149	52.14286804557469	86.24473498909538	-994.2578573545034	-14.945532573412493	60.6719191185839	135.12192282116666	-447.0458865380251	-587.5605849752428	119.54618750499685	-1.7461073106078402	-52.69631934561585	-3764.4392750473635	197.643047727086	58.57201195130983	-14.483853629504665	105.3750350544833	-107.5662941648643	-393.5665456575807	71.72165756668619	199.97078353027973	103.64067752895608	25.947366065485767	-102.18279106320915	33.086966724631566	0.0	0.0																																								
2022-05-04	85.97280845630212	-855.3037266161627	-563.3820576342077	-155.16690361375913	88.97270772115735	-539.1898921360698	-74.06040049951889	-99.8936646798852	-797.5514479904159	-638.887834874291	-594.5846336430895	-3951.4538419808887	-73.22862868028824	-1943.3424323353393	-1237.3042654945657	36.609674390174405	-2625.26892567928	-332.178967717713	-430.60009498217005	23.367091181178694	-1168.423570616873	989.0500397078713	-253.90227963351117	-176.61068650882908	-162.61268350176852	-547.4985340923176	481.49744896200355	49.54148532951149	525.4032869860112	1394.3624170287767	-372.3365273211257	-1255.6520672118204	736.2683805326924	-9.012367786645882	-477.3902803726487	-424.37402542490054	-444.45189339712306	-142.65009318222474	-1543.5788771224907	-358.2663977687989	-399.756345181675	-57.89082753275579	148.42111977262903	-260.4144482938209	-65.12140155985253	43.022101245798694	77.51786089217057	128.92556471930038	-1805.7974241415795	-48.916999175668025	76.94838086285017	112.65828678885737	-540.2026175404972	-753.9668644161702	99.47294403084015	-80.50945142157434	-81.11848645024475	-4908.9551491299935	109.72003498555205	-19.957368590408805	-139.0007848893256	63.098702193177814	-244.4025841815237	-436.2470458197222	94.71396133136841	315.480191746281	158.566422863536	-74.05237482182201	-266.2665082783751	27.717890845015063	-112.37283356732405	-122.34571783401952																																								
2022-06-03	93.87557882455985	-869.7303154655419	-628.5219586956955	-186.54975049936093	87.11286052838477	-1208.9758006174088	-85.20339787071634	-100.73477125881027	-1017.2630049616491	-670.1518429274784	-597.7464465022185	-4189.593942859101	-31.992134108499158	-2275.651384873301	-1423.5806026615955	-45.97038967455774	-3153.0992669352963	-385.6450294024344	-520.9956522852226	-37.94649207569091	-1335.885845601886	1237.1541045403283	-217.72117527789578	-196.5357274873727	-177.4844785747673	-616.7190332835999	280.52920623309546	-12.992752534657484	545.9182800001545	1743.9674900891077	-404.2820545934619	-1461.9327003318176	849.5029939770575	-20.63768603659628	-655.3530325070133	-467.74330493091475	-546.5722715459251	-242.23656258988012	-1704.4106198792579	-484.6901953789238	-595.7446071103659	-82.56044355931044	161.27352126391997	-276.3862490959982	-87.6715862665751	-2.9760851611063117	96.48176073903142	149.06538606094182	-2390.9751257244206	-114.83853819369506	94.23111527256697	69.61296406138172	-600.1826002980479	-907.9914034239719	61.92682356001387	-180.1926759426933	-77.77456980772149	-5578.7358134352835	46.300061387268215	-83.77350746458796	-154.14631002379065	10.362936697361874	-263.7353151572588	-434.6170890483536	118.62621577123718	425.3728223635153	171.34001301660646	-132.04028925465536	-328.0507752270423	-62.415424484210234	-179.18563734223426	-109.23263465882155	0.0	0.0	0.0																																					
2022-07-04	6.838468745491809	-982.4553547333271	-556.016632763105	-281.06928368204444	56.38322368251829	-2027.1391420317523	-122.52663230617054	-109.54683045034108	-1523.843986195221	-716.6056285115101	-690.8470294597682	-4488.9333134715125	-239.16105305038582	-2601.0632086885453	-1719.132124546386	-184.51668670848994	-3333.3214419021424	-511.974197063073	-629.9558460454573	-151.56213448780545	-1370.082959543055	1270.5010954280351	-242.425674034238	-249.07119058575518	-257.51938470678124	-830.0186393910972	73.08178002767454	-134.78655187388722	520.023074145909	1928.4349813937224	-465.9591956108543	-1717.8554692286416	728.996606819388	-63.245991662751294	-894.2242510218966	-616.2026048315147	-711.2470099823786	-187.1862706123702	-2245.8831176206004	-594.878329002433	-867.6188665548252	-66.27293557528355	-128.0270303966754	-542.7349153519754	-70.37184842353781	-94.89336223469945	65.49781522091689	196.28997806031293	-2888.8973089040373	-230.82036837939995	112.64524937232636	-8.623693158877359	-574.1754803191625	-880.8956868508994	-8.502956583861305	-301.6861950850489	-151.37166667923339	-6306.855822386846	-118.20875553616679	-208.95784493437532	-156.64325251715127	-153.25513041058002	-184.76208496895924	-435.07515595608675	102.67653672674896	600.0461973747333	187.55648712598122	-114.75398297082393	-326.08325602681725	-153.0117085079437	-259.58082206524523	92.73638316968754	-50.13557997952921	-61.46924226938063	92.99987837628578	0.0																																				
2022-08-04	-63.76696656554486	-937.9072368243797	-605.0553144182577	-341.00174146631525	6.142473167763455	-1907.1934740173601	-145.85430278041122	-111.09590230573485	-1736.891794568579	-723.6127130783952	-676.9064008773094	-4466.9778945755315	-383.04103862916236	-2552.189690976753	-1854.147197239281	-230.71014616498542	-3260.07772090883	-566.2505877135372	-714.1409462293486	-87.5712121927063	-1306.4720846946402	1319.992298670917	-238.37905884056	-275.7863519215998	-309.29581089195926	-882.0831183260452	-67.52959279637798	-109.90184768347535	530.8133617375315	1879.8803097369746	-502.75529859765356	-1743.960279008592	651.6512429217473	-74.92153765403964	-915.49580660438	-677.9785063447835	-739.4316845325757	-218.48710714045956	-2469.0336094606246	-645.0303813084975	-921.0947422852369	-28.097822977877513	-171.97313347421368	-553.321188222013	-32.9238138595756	-24.531559263468807	38.11725807049061	239.35773541129856	-2776.2530384656275	-261.1970885959199	132.58622613098123	20.211145441193366	-602.188666706631	-910.6265197791417	17.591722617013147	-284.75470141951337	-115.09479337296943	-6482.808935698413	-108.75721754542428	-203.1084696103935	-122.00501320895455	-246.42170247900322	-134.75582816423594	-320.2560440937468	119.62925168263064	601.2783334524247	184.53851066813513	-47.7684557701632	-314.48294001327486	-162.98033256265808	-172.5007893875736	189.24144061475636	-8.1445586242844	3.1222152197187825	246.7092803272535	50.08116173720737																																				
