	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-10	-12.559010519406002	-36.5572935683158	-3.6163370597969333	-0.8693390824100788	37.09522132956772	286.7963465839566	2.987441919191042	-14.41429520972315	-110.16327191438177	-23.0189354885988	-27.418518213056814	-114.36321582787059	14.39370595233413	-46.89434866342344	-128.58629284135168	33.193172505645634	136.64930659067613	17.844120133830074	8.033252050170631	2.65380672680476	21.233621796312946	-12.916418584773965	-11.726698946117722	-17.698312898040967	15.896076460185213	8.873817097908614	-40.36524643870871	43.62289533020157	36.33984644208158	6.012808556906748	-25.217751643889642	-13.706494558908162	-24.392835667251347	6.19975737229106	74.34535413400954	-39.451184508716324	16.99189178227425	10.43934073285891	-142.8857307168364	18.206999818590702	58.186560176705825	12.22492339397104	32.63298632832084	-2.0116230579369585	10.837673217158226	21.46485685566222	3.8504464833540624	7.653043865286236	241.10202837317775	38.977921250369036	1.950325248973968	25.097373544782386	-0.859645363771051	-73.68954305365514	23.997721945934245	42.842554916844165	41.20824837215514	-106.53276558751531	24.508805469629806	-9.789406531952409	-18.1299433501772	-31.65953672067917	34.351675442099804																																																	
2021-10-08	-14.575800192781571	-148.59443564814137	-82.58100779410597	-44.31303391833171	42.30290546517426	314.50105675579107	-2.5173017339284343	-47.22995718512857	-435.5977394701913	-115.39314582053521	-110.1268798527999	-765.9825493194512	-22.876495157484896	-332.7167355421698	-321.72982608762686	13.737542739920173	125.76407543605092	-28.0781503464259	-35.619565063179834	-1.476580483278667	-97.05134900303892	68.69540855977266	-64.86551570155461	-50.96037148790401	39.589596603361315	-63.696712045733875	-19.63324246101547	49.87314130384402	128.1024868567265	129.37102879170016	-72.90754270952675	-143.81849775693263	-16.429808174823847	-3.8417129654253586	37.78930564259281	-128.01856858772044	16.37571538638622	14.39222530767438	-463.84523610985343	-3.5359488191497803	23.432673874278407	29.251810709900383	151.8397554760195	50.260138158570044	20.513569054432082	33.986325643789314	8.255290007654366	29.726723367044542	411.4512767666747	14.07850933890768	6.097971175295243	36.91047482657996	-51.10776615281793	-141.7199855787676	35.37853692541648	46.948202747295	82.953785801079	-652.5126505473891	13.832656468364803	-35.290743930685494	-62.689967958163834	-108.47255545950065	47.41143048137201																																																	
2021-11-11	-16.167035354924337	-230.59762243298974	-122.65855560499404	-64.20247599423783	88.43457123607186	819.5312521624728	-14.116117691568434	-52.42259264265522	-566.5855965538649	-210.69186875786545	-173.99807128898465	-1400.0990538623446	-134.36832806545863	-513.748532923215	-330.12918276407436	68.645738884401	174.28264792823757	-14.48349551501451	-53.70037400072761	80.84549762569804	-203.17479630353773	161.611145732556	-138.10518691299876	-85.61877917688798	26.400062784458896	-69.43656770589587	73.9858457208793	134.77860562922433	215.02666897973904	274.46784574604317	-129.3788362924479	-268.5757121467759	27.01888769836478	7.307314224381116	155.1169823302189	-195.8015940559144	104.20555917174715	15.16885299551359	-711.0227986472382	19.699583851674106	127.86985293627731	28.948954491072072	329.928754971279	188.5263568998016	18.25120516955576	90.50260038318083	16.510226541565316	39.137313263112446	743.0787265702384	54.918995922784234	12.349708728164842	100.60018925259646	-75.14537081389608	-245.23585147441008	93.45268391034551	121.0739207814222	144.96841908079477	-1126.9367105837882	127.46722698881968	62.367241098612794	44.59944769987669	-141.6493320769914	115.42177123182773	0.0	0.0																																															
2021-12-10	-9.957024280663973	-320.5379415235293	-202.88828269961596	-68.23899288915163	91.00903304568055	1228.1151529483614	-23.017082073133224	-73.71075883744197	-530.5776894421579	-293.0309768973875	-247.70105025461453	-1763.1224405081812	-182.49367015693497	-551.1066716568021	-355.24138979609415	124.92284604134147	-75.62051955656352	-30.948800311571176	-85.47669281283379	103.34234400014248	-365.95547482997426	216.74412015100734	-194.93643492623687	-127.0790958383659	-16.738180596255006	-46.06953028976022	117.57538113538612	179.55975382935867	266.6576229708626	267.4051891726958	-189.29069136327962	-303.4611747160816	52.42055584115951	12.7304272911324	211.3598790870965	-219.74228584673256	83.83000282316425	57.88899597462114	-796.2084867502926	41.32133299593261	217.0391791684342	28.911323826436274	464.2352365929946	234.95661953121453	12.931254281551446	89.33806747035123	22.772852383056488	44.3079781817396	854.9478846970451	97.15877342001659	21.148832543185563	149.46087750301012	-126.30506725950181	-324.45158724947214	138.64672998069	181.18695815179308	171.2141243486276	-1332.2824368495203	248.2055758802926	106.60021943305583	87.33723838363039	-76.00250858906838	123.66518297102812	-60.98385204162878	-7.074211845787431	0.0																																														
2022-01-11	13.301390426471698	-356.5553786363271	-287.02381410806265	-78.88756900768294	103.79424893027681	1420.7973625550076	-30.292326141027843	-87.29219569880843	-523.1043418128756	-391.5368001695333	-279.3532741689305	-2226.800762919418	-160.75089762486823	-757.2022780852567	-557.5828717916702	183.1331965170557	-433.6703925008842	-34.47480191739123	-117.78911555709055	175.70700734260026	-535.1626440972504	314.48356933297146	-237.72237730813413	-172.44303563443827	-64.6143060858576	-107.40201316703678	195.6100087095947	241.55751599746145	318.07714066702465	353.59936163470957	-261.52791024126964	-410.93758009136945	129.88804987049662	35.5739986965109	229.96287794068485	-248.737613712643	40.35629150492241	61.75253212679672	-900.527737527409	13.06431147314106	229.680255207164	25.64591519237183	422.2499248666136	158.78252133653223	9.58262589840524	141.52399861471713	31.095140767634803	59.05919102866028	805.7877807242476	143.0519351470175	31.818331669048348	206.58388082239435	-203.3379516028599	-465.49899389468555	190.2174158305752	209.28676058100245	127.0567798248685	-1796.5919185424718	334.272856350799	159.1064963235076	29.182435089056526	0.4842022048724175	53.14773356272053	-189.32416496273981	35.88015224185074	23.52030949340042	0.0																																													
2022-02-11	51.3768322310234	-537.2591503322037	-286.4282799803623	-89.23467472137509	124.19860685765525	1152.231760014285	-55.19810101576286	-124.2428997501047	-656.8722532364336	-502.8293924267509	-394.00394998715274	-2914.984257578253	-230.6381665217741	-1059.573705444578	-818.5793688028498	170.3386072748981	-914.4851668890587	-62.9793013332619	-141.66521652418123	146.47866630071803	-768.6377118965393	468.1781294844686	-281.84496475663855	-204.01723577008624	-78.45241225253176	-282.0745147587568	272.4903129501181	247.0230343855328	369.5043509118059	557.6735811768831	-308.9078240024628	-590.0973320238991	280.61802694188555	34.7087798958446	123.88140038067286	-319.9783608274556	-70.01562087884122	17.472524294644245	-1161.5488237418976	-39.595570303181375	139.36052665615716	6.92280027230845	163.35611991136102	-139.07932581219575	-8.629493919879678	138.8180008251802	34.441340665436655	69.94173865745688	364.3870901961054	120.68657257725317	43.87841457227478	210.28250351536735	-260.05400410108905	-694.2679052238	193.53425389788572	169.9247628647463	-19.46880217002763	-2534.597288204124	333.8006624852733	131.60705674596466	-60.78269108879431	22.50251651016879	-17.02664954563079	-327.60754803719647	41.12111759043	84.8352964256228	10.26614030867131		0.0																																											
2022-03-11	45.618532160026916	-769.7926991795575	-488.6010391443051	-109.00085384728663	226.8988306855881	612.9179072762781	-52.92862021555811	-125.24043605404631	-915.2761923560538	-567.5620330802576	-544.6859977542881	-3346.198682491391	-259.36431026210994	-1252.380414365034	-1018.3874208128436	155.67423703063105	-1382.8342734750295	-173.1262019650294	-262.3384598121138	124.82790731981731	-985.2876343435855	688.2441625603387	-281.4450379251857	-216.00370212571897	-93.0253786668145	-393.38777683211447	306.4515615619457	187.28577385122117	457.0905385988335	994.8315836725506	-352.8649614254364	-704.8787620084768	461.8350465497788	16.432368183690414	-62.79531554602363	-407.8270787982765	-175.42960509692966	-55.85837995227848	-1482.8232244681349	-92.80830144476931	-44.07542560017464	22.221848568762653	-101.59583817789462	-439.5687324596329	7.045955704355947	118.21142223704373	47.06666873213908	98.11222451752292	-69.1404300784925	85.89979923401552	57.130306967963406	182.0427871883694	-419.11445743410786	-885.7622981162676	167.20188333694387	89.69093706174681	-73.45455268073783	-3056.7830717011384	263.05038094178235	33.145112943440836	-177.32282475967259	5.201607661723756	11.691436055549275	-349.8507887723863	41.171903331289286	195.30527816465656	89.66491742420112	0.0	8.174747450482755	0.0																																										
2022-04-11	65.67715248044715	-897.6282585623121	-619.2327189177759	-111.15309925091606	275.92224721911225	541.724353980695	-55.788177418479336	-136.2224603007453	-1071.7690977745806	-607.9783425113583	-624.8607082570034	-3724.0025261645787	-181.89263442400625	-1715.644806082797	-1172.8831156919405	201.4816936924217	-1640.4079683198106	-218.31849199411408	-341.86871095120296	126.17286392864116	-1026.8500273653917	870.6492282109484	-274.9260912458194	-218.6004393498947	-76.0947828566932	-456.56772606858794	356.7954110898063	208.17572125884908	539.9198721855864	1200.6197042517888	-378.2742197573525	-1016.0413015823578	655.105060745349	34.34991129301761	-216.91074271965772	-465.06456663479366	-252.80172677725204	-148.4458131397223	-1690.506520240844	-202.27769858467764	-100.65141375735038	-22.325769229471916	-103.11560800771258	-488.10598889362154	-33.85528241470638	150.67191247325536	67.26999425777376	115.82397979788948	-590.6784009136609	123.74881745867788	71.8513272718701	209.8440379741951	-541.7545575755721	-1014.9284629703743	192.88237249435952	78.82953114782322	-78.06433094139175	-4114.290118194709	200.80290474149297	-20.170090694580722	-225.7925058084129	-9.944571458236169	-53.42113104476448	-331.76685954308414	69.34172644492719	218.81514494089242	138.0774103900785	1.9935177818333614	-81.48508656724698	33.37851249101914	0.0	0.0																																								
2022-05-11	66.45655319383695	-966.4875187428552	-759.3745963426918	-157.89903312072693	266.4346052815836	-140.14831330586458	-65.18963606581065	-142.19850512425	-1290.7798848159655	-647.0173792893129	-672.8742263708864	-4101.6747854897185	-160.48302033506843	-2117.236605443104	-1418.1472520517254	97.3965572630641	-2274.7597162625243	-341.5542729577937	-482.1221902428788	83.05887471157621	-1250.1093640656472	1049.218644468804	-259.73166593311635	-229.77790424971408	-109.72016047363104	-567.2039654966429	215.9004162952806	128.1849376022219	613.3696925062359	1439.8819140529504	-402.2900705355387	-1295.0355244200764	671.1176902840016	26.100893015141992	-471.9184686881781	-536.3979780392692	-420.7930902856824	-284.0207017386492	-1949.9768733937526	-358.61989598302716	-340.2467468319628	-36.00042207955448	-177.89255292726375	-576.3197765761652	-45.14920631987479	89.54266948981967	83.27839461536678	159.64086982233857	-1398.961520446188	24.072875274796388	87.48075252037233	163.09863306210536	-651.0203040740307	-1178.886704993396	150.76361197024562	-22.981003434138984	-128.18650632368553	-5107.043477071551	103.89367478397253	-117.97995676203573	-326.8465222918858	-57.65953863753748	-157.3366106176436	-406.3252193499884	92.31589299416555	357.3620241226363	172.6257332669411	-92.62876454470825	-180.35506371967494	-50.481355533243914	-114.35183440570472	-62.971666106956036	0.0	0.0																																						
