	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	-4.585489478462478	-18.103956748698693	-24.25154710568313	10.206095312113575	-9.201172651663	137.55249713169178	22.394640394853013	2.919923194265266	-43.722521737538045	-16.589001111960897	3.3436682688952715	-69.19636292333598	114.11754206837577	-101.54201942177315	-127.39831643580328	3.2958337922445935	160.78560954752174	7.624936809626888	19.383873480972397	-58.74897944297118	46.99118761967475	6.190023139110053	12.574067767443012	-10.050936530437411	45.22146907231945	63.89304950679798	-54.3771555033818	-1.2194045771939273	13.512758511589709	59.96710498252651	-19.359993486890744	-49.1092416739848	-21.378374572459506	-0.3721408033325133	74.01845305402094	-3.1025088697715546	20.79310439902838	6.46369322153987	-5.9733741807576735	6.551876057876143	38.610711199664365	-6.383640176663903	160.10276340896598	68.08742272186282	-7.4565502111818205	-14.87480725268324	9.316551841240653	-2.7946739517592505	83.35282870792435	7.288217189674469	2.0178566135728033	-1.441846111576524	16.326411042554355	-10.559210967861873	-1.177064931825953	20.264757458120584	119.44018357898858	-204.4121362389851	39.584991066260045	0.8383110429222143	28.5627118721859	16.66270523271851	70.46522933147753																																																	
2021-10-15	-4.039760754195413	-38.22798732519732	-27.10124904614713	-10.09911943392126	-12.931048749909678	81.42587047019333	25.86360240088652	-6.613008190880009	-281.1968329989031	-97.39009463815455	-5.805194227028551	-629.4107679776862	143.11526322920326	-392.21178808811237	-248.96427771795788	2.898373054827971	229.28376627324178	-24.708949665522596	26.59134557881771	-91.59776286280976	-29.910531604105927	101.4338280222546	-25.703828838611116	-30.57758340333703	84.69451595173632	39.96045446929929	2.9908061643909605	-7.223588013428525	125.42008465249091	224.1839613947086	-54.439007933604444	-203.46429924984113	22.06961603464697	-7.208365032417532	37.6995134886638	-58.35037838896642	54.6777019412275	41.04935604579805	-202.00644503213698	-24.036018589653395	10.967299587540765	-16.099898947042675	357.7261034579642	188.53802052442188	-20.553480843915167	-8.396891053125728	16.08381491797809	3.783190662328707	11.004026662150864	2.7763977659524244	6.43185114255175	-5.6512920773202495	24.79869235296337	-37.49547498715401	-4.198231789679994	11.656779757891854	215.5651672910535	-750.7864287046395	24.072275178317796	6.262962025026354	49.77153749506033	-35.653248330925635	129.35493989240967																																																	
2021-11-17	2.774616292203973	-125.8416670936167	-2.439295246211259	-8.896133583314622	23.423197236150372	551.356852396173	18.306749332764866	-6.435816844966212	-298.401074888483	-176.77121321910272	-70.79699601011089	-1147.9927835875278	66.53313399749823	-584.7860934875062	-203.88542047453302	59.94675305537021	244.1064590020942	-15.859891988404343	42.3354185172775	-28.329848091936583	-133.99145378892354	180.92206331582656	-92.02845705635082	-61.85218407556613	68.34089615558605	91.38113325827362	57.312046483300946	53.543220286777796	186.2287423019843	346.87793414834414	-108.07040549998055	-334.3269761627016	67.16178905870765	1.9955692248440755	151.25898324014997	-97.44654777266442	151.4619047190754	62.189113809541595	-342.85899857088225	-37.95831065014863	121.26637028066398	-33.88352329870395	581.3413032303761	352.23566048403154	-41.91031467807261	29.158305906385067	28.86261927999749	4.588077091009836	20.390424449025886	33.09565848221064	12.551524680719012	48.81848165023439	64.40829427101289	-61.62589316065714	45.90920558210564	80.65601959087144	303.9271128496621	-1199.8279142312967	149.9704999531623	115.81376193705182	167.22440183487925	-25.5898128693334	212.0660960541245	0.0	0.0																																															
2021-12-17	14.918742550889874	-209.54682308641713	-105.36703334274716	-3.0793009569597416	15.675114411729737	838.923970075557	9.621031675869745	-24.35000174103834	-254.83970445159503	-247.64856317333397	-138.00892512369683	-1493.3157249464057	31.539721017805277	-597.1733928978501	-249.20565687932321	111.69925486142711	-27.56422846008718	-38.62510393728189	1.7824125949973677	-20.712546104492503	-259.0051178777976	214.17058064152297	-137.35120388531413	-98.88732175673613	25.165191387690356	98.66805130373905	71.03083337350108	81.70031739616024	220.7160449626299	342.2697719898497	-158.73719315568633	-362.97641367054894	80.72585129706022	13.394000273045094	183.00366425643733	-110.00602582539796	109.33257384226636	108.13621165772747	-385.2707214236725	-23.873986365051678	184.77230024677192	-33.544818919703175	634.4151934712427	324.4625815329455	-47.342838879292685	23.65249892374777	37.980129112412214	5.894291480653919	93.42438294010935	80.00437917923045	22.088134061741584	92.1342541549675	4.065185356125767	-170.5133524907851	84.88083143762378	123.05518144039888	312.53717965928263	-1355.974868619276	248.39832175768242	141.63771497924245	185.0096927968134	50.25013287242655	246.25199741483266	-104.04038757702801	2.1288178337781574	0.0	0.0																																													
2022-01-17	42.042742611881295	-280.0406102106608	-152.71916318854346	-9.97572149233747	23.685957593859712	929.483771830055	-2.8078574240312264	-41.07150467535075	-186.7173980725347	-366.92425001177435	-184.06024615778006	-2082.9468045803733	47.997155501321686	-823.8416680909431	-447.7405284657143	160.32886648187196	-434.93306817659686	-35.883625614938865	-4.824836600664639	28.070010171839385	-446.38034625247747	341.65817947878895	-179.75859406391555	-144.36731525469213	-10.791346525930749	23.846750695565788	108.28678473770196	123.57999555797505	262.4446520737656	476.70617017712175	-235.43614015989442	-477.252423729311	195.0666341021606	32.437501835493094	172.47521597628293	-135.8878903978257	68.45651119850118	105.2715273957474	-477.47932955476426	-61.532107060298586	189.81423822162833	-51.368659652931456	625.0336482378298	281.34564876643344	-63.54097323431051	65.24156246576968	44.54744016927907	11.948206578097597	-116.78143501993327	108.98323254397292	32.13115442182607	131.78653499826396	-42.61518743965462	-292.64613382647804	120.95040595608043	136.02986985550342	272.30341117479657	-1831.7714542726171	338.77568418374904	201.8976921323756	172.87678695689283	136.53939245393303	200.46692827936386	-242.23029470169968	36.37065232784698	17.514597654448153	15.130441844561574		0.0																																											
2022-02-17	84.55137621797985	-462.69846535078614	-159.6851775257419	-27.781424862901986	53.574308907132945	549.0017956262163	-28.89721164969933	-80.63881368170269	-327.78079966272344	-475.9788468371844	-298.2649106037061	-2806.515933125629	-36.382439164674	-1112.5053846934024	-705.6091601515418	128.1328246827943	-881.8746868927446	-71.78004146311832	-23.25233990648485	-21.8142197303423	-676.7459250476786	486.9405312884037	-217.0619684076455	-163.4716058816398	-17.11396380183578	-158.8799476734839	151.2454271913375	107.17057722076788	314.70823924406795	694.2759722090741	-274.2820589682942	-660.0642294469726	337.0818394179332	19.495911525053998	48.338079571065464	-203.87046102856948	-19.480764053891107	68.90049221617483	-723.1509671852909	-131.09734148801726	80.19682658202146	-76.858073347772	317.9428865517002	-52.00034962282007	-87.45379724113627	45.34868128569724	48.959014225692954	19.376975925795705	-731.3143854905356	65.58746579285616	44.69866615036153	117.94455202930112	-90.62567735136417	-487.10744656451425	108.33082673888748	82.12608736468974	105.0172676449165	-2546.5493653768062	319.0487611310673	177.04999692689307	100.92141681747671	156.39030782131522	146.70793494684403	-379.9015964384016	29.46630960368384	81.19886615178075	44.23104886553665	0.0	-67.13978835798298																																											
2022-03-17	91.14687075085658	-689.7833364092803	-392.2298241057979	-47.17325127673212	113.61301342446677	54.46840802129009	-25.843588715225906	-82.53214323652765	-555.7256165823856	-533.7460461610062	-440.18870832443645	-3135.7098229088733	-42.70511911412905	-1312.9635961534223	-857.1946124700225	115.3389478699919	-1368.820476870027	-170.55586928827324	-156.25267934483963	-22.92358751122083	-867.2968220344155	645.6278603563796	-217.6439084231679	-183.31368379808373	-13.177294285321295	-249.95072247437201	158.75158732384807	62.209918123087846	406.4569469901853	981.4957388660914	-330.26836616739365	-781.728683496869	477.1894904083456	4.434482407402356	-136.5751384907635	-279.27630313397094	-116.92046085759648	-29.337834249565276	-1001.8415396417186	-204.699796090963	-85.16782083595172	-81.95921113389704	12.858731885520683	-398.0036369460795	-91.80983086188826	18.108567239469266	59.63682752340537	43.23548119008046	-1283.7221993722196	36.358849702732186	57.74473845498869	96.12665529664628	-258.61279148247377	-683.8238020449062	88.66843767429782	8.52022251705057	21.04068729411665	-3109.751960102163	255.36181757640406	78.28852490564532	-17.061294591652768	142.3257427469198	155.34629290677003	-401.0921061987556	37.258849659368934	176.0362481539687	111.00432709003871	-64.650578953062	-143.03594090563274	0.0																																										
2022-04-15	105.3793063985122	-807.3912469032621	-511.0699863558839	-53.95827450172965	176.33511456236374	-134.16742524965957	-30.12022612435794	-75.50043430585038	-710.3950941996736	-575.4402816726579	-515.3345660309824	-3524.344734480859	43.88892047853369	-1806.997773230978	-1022.4328352774119	157.6151347313844	-1646.5164642371274	-223.861187616365	-236.6338495969012	-33.24209864306613	-904.9556133354381	867.6903711174245	-206.50269326560192	-179.253900748879	-0.8434630735082465	-324.8754249502799	216.70104548919335	76.78771842450806	480.84945519975736	1278.8682018246254	-351.37884924613536	-1111.132108580292	696.224385662681	25.75120344251809	-321.0136979510462	-340.92076377624653	-186.34393733758588	-110.0163668275527	-1226.79494594258	-333.8863174301896	-177.34005993507526	-120.67256253717642	5.801168947433325	-441.10664559421275	-128.79088822652557	33.71501965522111	88.38278376708877	63.15228029204809	-1930.1432253208623	63.357797367558305	72.13191506199655	111.20669101634667	-383.18145099722005	-821.7722806406455	100.97306182609645	-19.197795147196302	13.724211774157084	-4213.85208590157	168.52242242621105	10.58607405683324	-84.25175398160354	118.52540685477652	73.23970341769018	-395.5528257397582	62.89629838322071	214.99139421890322	182.74487699174824	-140.88583456689412	-297.8070821611436	84.92479959009506	0.0	0.0																																								
2022-05-17	107.6967207347634	-854.235816151675	-627.2828162504193	-108.50552170991705	145.2054644193504	-857.7862167065032	-41.16335229820197	-84.49453648103872	-936.72855736559	-634.2071243382161	-546.7271059144532	-3958.9299310669667	75.35319691179029	-2147.3606853983365	-1281.6610060623225	50.01378980143272	-2244.4138324748274	-345.62355192626273	-380.0060379421284	-91.48143918684218	-1105.9091909140152	1080.6501169440817	-187.45740344273145	-201.66064828024628	-38.47379810806615	-434.4918367381488	-18.899163045793102	-10.447482851930545	510.28805396654207	1590.6101985124296	-386.5221885722749	-1342.7859644310083	719.1764472267696	13.932144576556311	-556.3588541599929	-409.70542803173157	-359.96575474478414	-239.4963384960738	-1477.5540849888057	-472.57098755923835	-429.4700918120798	-119.83392534074119	-73.26538823486771	-534.3997600255861	-126.71000921931955	-17.365051940374542	103.51487480948708	111.09680695259522	-2573.885122459993	-34.431246392196044	88.32354388938256	61.08726865225981	-475.48696323251625	-984.2780216177343	55.683136672743785	-127.8380928182487	-49.6511966486778	-5041.682778863207	77.82572623013584	-92.05825550627196	-165.47431035294903	74.80146873655758	-12.50360083308442	-476.51684237108384	85.3382408009129	364.2262936606385	210.1822136808114	-265.0124541723144	-412.48411496702647	-2.6105386471153906	-113.28370520652061	1.5985158192706876	0.0	0.0																																						
