	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	-6.4611146769293555	-27.959953229314124	-35.68762830044216	5.630099228644212	-3.9026329225289373	201.81154906988377	18.01889582033664	-2.0767271878712563	-74.39506164236082	-19.28867016490767	-5.866014863691817	-76.3928499031681	91.25040761562559	-99.73454536535428	-149.0980141957698	5.5790156856219255	141.67001129216078	12.098397170717362	12.337692070552293	-44.56982503929248	26.125283852605207	7.863809933351149	2.9954677619825816	-12.151942475909436	37.61042359344174	46.43626783919899	-42.305379090488714	12.646856731840671	14.409658271703847	57.06625253726634	-23.70405498189575	-45.628234822521335	-17.317750955242445	-1.4949818010682066	85.08826227270401	-11.803321417242842	16.363098011399416	2.886518182238433	-38.081201012653764	11.989301847259412	44.709004524429474	1.1150950733426725	125.08637074528087	40.50417477589144	1.12696768008027	-8.870506012201076	7.3734236796017285	2.7972106254328537	144.10816012760915	8.445712969853048	2.273209590857732	7.69775344707341	6.497360585422939	-22.38827024226339	7.180197601644977	29.862487064809102	101.9274471071094	-214.55607396586856	49.434104645017214	6.125801320027676	25.090907660236553	9.809903762823524	63.35411641771498																																																	
2021-10-18	-3.68292143304825	-54.25791699737238	-48.00455161734135	-14.284156939011154	-9.163720762066077	227.38956928328844	17.891234023017205	-15.062250966412194	-327.1417889190925	-102.68081448267549	-16.336661297948012	-648.4100106090773	111.62478445121087	-400.7004705142899	-278.56671849920167	11.566285335620705	188.70612874996004	-12.053416525863213	14.873421798030904	-52.72495935773259	-66.25807370831171	109.51988720383088	-43.598646723310594	-32.903401390377894	71.2858316348138	15.306126753930585	26.94423512519279	24.23887755463511	137.0030653097474	231.01281659231609	-60.619179044681005	-201.95185547863366	39.054573052093474	-6.1763539341691285	73.02332757997647	-70.32133145211446	46.42147647964157	31.199400016181244	-247.9561070886557	-14.212144559440276	28.40356645994325	-5.362683684852527	305.33521753064633	143.74783069237674	-7.198148522969859	7.48001335268782	13.551972265139739	13.553914530648399	122.62828965325025	7.927435073488596	6.641136881546117	16.084499454515026	5.272733206831617	-65.76326184913523	15.128021660071681	33.21204562649109	187.87154199345605	-799.5656187185232	48.6000005243186	22.317833855062418	58.67717884743797	-45.47518819002653	126.70290292277059																																																	
2021-11-18	1.583241703051499	-163.19384559562604	-37.632276104755874	-18.632849283354517	33.944603351163096	749.7472545154305	6.9734143226232845	-21.47854984093192	-358.9588919524467	-191.03446852787602	-99.84601780061894	-1205.713610986255	20.563059888994758	-589.4667056030157	-237.36699269415112	72.32318575021236	170.19205850091384	-2.121889423668108	22.887872129267635	11.592046729576396	-182.70373623770502	182.55228458055717	-119.5791482137256	-67.88480092224927	44.14446040007715	55.65076649348339	80.45173235543916	93.45982661217568	192.96510780741846	334.0401562880397	-122.85566395478236	-328.44956556013494	80.6496947020496	1.174593765876125	189.6016461206491	-119.3887498524964	135.66426565968504	46.931144932334064	-424.8873422359029	-24.708292603228983	147.23769998959324	-17.348947828573728	525.2947688302011	303.0500207504956	-22.853469603680423	42.97831129796032	24.469284446819074	17.56031191223883	137.45354975617374	39.443925697190934	13.947568841416796	75.6541823022435	31.051309785731974	-97.73252874739046	69.69214920296326	109.93158268046682	270.5513324364947	-1258.5281524038292	182.32792872273603	131.46979798692337	171.28066347584172	-38.02000155881433	199.41882104598335	0.0	0.0																																															
2021-12-17	12.220253113244326	-247.94668797036138	-143.60636682167387	-15.072977371421985	28.993704959122624	1053.9605515161966	-3.3642315977031103	-40.807613023825525	-331.3945823740578	-261.2695459184033	-169.42180191762236	-1544.7787736724858	-26.200514020369155	-598.9035901303432	-296.1711697030514	123.51139539014002	-103.06736905522484	-23.740011369784042	-20.064990375974958	23.684913109107583	-316.82878265513864	216.9918051797522	-167.88804790758786	-105.59554215380467	-0.8878899535720848	54.10447694270442	100.5577486435468	125.86881776702648	226.6717372254334	329.41236992592894	-174.37672102052238	-355.01448459315	94.96037661991977	11.63833586207511	223.1483703065751	-135.41239471835434	92.85010199313183	92.93168283246632	-479.821434784928	-8.380406254542322	210.65433443932852	-13.487888910109177	557.1225053182461	259.7288657747813	-24.295931255535834	40.0775885298026	32.71593145022143	21.32670413546839	242.58530605424312	86.10180383621082	23.41604960193945	121.64129987623528	-31.18358937845278	-209.76267374085546	111.28494280739324	154.9009632745383	269.77085499884015	-1416.1602480456932	282.8381954379511	158.76969548467787	184.60772124114192	33.990259644886464	229.48744206533956	-99.65895344663295	2.87259051874571	0.0	0.0																																													
2022-01-18	36.30608415595452	-340.5049608763693	-195.60871128925646	-27.44978916936725	37.59275854043517	1118.527984429311	-21.533976633810653	-64.04871551781935	-273.28996248106705	-390.0853037795914	-231.80226177905024	-2189.512917031592	-28.743745595729706	-841.7981254486222	-517.989885582876	167.3824409429253	-511.0272119753063	-21.23878403861454	-32.087956077464696	67.21877072290226	-520.0329471860314	355.89892638597667	-219.10507652990964	-153.75007969047374	-42.24931169837237	-38.77075774355217	125.45722202968318	167.11174434019267	264.3238673331034	479.60260341163666	-255.6354236856787	-482.4081806616741	210.2949908078008	28.84496715082969	202.6672874133037	-171.83760191898182	47.78082421657018	92.72629607789713	-609.0680246638804	-49.91359877307514	206.57511774077648	-31.04098688371232	534.2480586033707	207.7401671621301	-41.08834938113796	81.4157802107984	38.35813495297316	28.911765407230632	18.29864625063783	109.33115322566482	33.90885647672985	159.01094701594593	-78.04776845211745	-336.54799892310257	145.77814491062782	164.089346388595	218.72324003531685	-1936.5564691116597	374.168541759298	219.6461744717235	169.12271773107204	115.3144667632223	182.40389239896103	-239.30347536802947	35.29648636841557	22.172512968450974	13.89000717313138		0.0																																											
2022-02-18	80.03269614648252	-518.1264545332888	-198.78610693651353	-44.248702698317175	75.86528085901773	702.7340815576172	-44.912521102787196	-98.90372238469809	-418.34109804187756	-492.66796901977796	-343.03417025530507	-2894.0537716606923	-110.92019999802505	-1126.6929473050259	-782.545636008188	136.20881844950418	-984.1319205654436	-55.574250846824725	-48.991498762849005	15.585699342325825	-765.0609794560987	495.69005711984846	-249.82731527895157	-166.60915670868417	-46.83783533049973	-218.8805005825834	174.53029411110765	142.50265361638958	318.7640544699443	687.1405283151544	-285.4468976352273	-659.1052150321048	358.2544868301866	14.49051750740091	76.89400446758737	-237.60267918473255	-41.72571383557079	56.577959681832	-849.6611516248377	-116.0268318445651	86.77004993189985	-54.244090351339764	223.69004153541755	-126.92879566269403	-61.903451013242375	57.17397346501821	43.18570651359278	37.49147166331204	-593.6454177373525	66.23559324102825	46.0707703865628	141.3605926522614	-124.74286322822445	-529.6470520540042	129.45368953101024	103.53770600770622	53.90570363748702	-2670.7203951674455	348.10518025038255	194.97872444522181	82.98309901666107	135.03253038121693	127.17906563251927	-372.835359816645	28.363703475268267	91.09590939996997	48.879105840123884	0.0	-73.43884002126833																																											
2022-03-18	87.7017464329765	-735.9348353230816	-405.0817429300623	-60.303547660050754	136.3261796316856	256.76087978745636	-42.16051835870576	-101.25860550354355	-632.7096368941056	-545.9689809185911	-480.67990561094666	-3175.2284847222254	-109.05423163199521	-1323.5689304077969	-920.8481350632428	129.4704187536554	-1431.1562229054834	-140.9101968752766	-171.54645827886998	23.53248481103219	-942.4067690383599	658.6729194090776	-245.68015525657847	-188.12538883992966	-43.23804960266898	-298.9329710257771	182.86072791797415	109.62667054132908	405.3995721245501	1019.1181364306467	-342.86346441815476	-778.6632789928262	513.7183305782492	3.80032935530744	-86.81530089689477	-307.0295973647062	-121.9697254565126	-40.13176202973227	-1105.6187371919077	-191.75685320998855	-57.85724840261173	-65.80548219553384	-70.47411373180876	-466.21868865452416	-72.41033801826234	35.94928902276661	54.15471436338976	56.665030564148765	-1206.8167903940048	46.67982454832054	59.12260344281094	125.65355864966295	-282.40590349138347	-712.6987790660805	115.18606710219683	37.58426172759209	-22.540039681231065	-3246.610349387891	292.2067349860208	105.75523752160552	-25.252192057489083	130.35813139402308	130.33509313046852	-387.8805462870878	36.95291299182827	172.17659810758596	112.73188268003287	-44.37580937545317	-158.28288305468777	0.0																																										
2022-04-18	99.21881160744215	-838.7073440691529	-526.9079313769289	-69.89502948476638	204.31214928802	14.156933538790327	-47.03421456430715	-92.81765106200237	-812.21972767853	-586.0765104516122	-547.1067171719296	-3571.755034393267	-27.035512456717697	-1838.732864382997	-1097.1287400026504	167.15022575037074	-1713.3935416139684	-202.47220015026505	-257.3820198143185	17.854502633996162	-987.9094135987289	882.0612785667163	-235.43171701549727	-182.9126025427281	-33.06188434869182	-382.03739462156955	229.95748703381832	117.04978275577378	482.95661154388654	1329.3076250279482	-361.00423729681734	-1118.972995546952	732.0484866898587	23.292913261027024	-283.30916913166584	-371.5684471354416	-197.96666855445073	-121.17630524756169	-1341.8549572902048	-325.1187479164346	-166.14215618601884	-103.06720862380462	-98.16944082247574	-521.8340137338055	-107.13567471532951	49.294245823592064	81.31170318274235	80.71458414366498	-1877.2712537232437	72.29870269055391	73.43989035521372	137.0060139055804	-409.6780105944572	-849.945321889858	124.79300862367381	2.022439897300501	-40.41354262953064	-4453.4328125792235	197.83199178777613	30.675520925266028	-97.2382936829199	100.80450742564062	51.35440680683496	-384.1490633640624	63.05346501553322	223.25079641974116	188.7710151766605	-118.20196066219796	-307.2391978661508	79.07777965669811	0.0	0.0																																								
2022-05-18	99.66123716454422	-885.1191025673688	-642.5020607421611	-123.47364807297527	167.4973936780625	-664.9049428969884	-59.32025744261409	-103.83700349121455	-1019.854074848452	-645.6969339503939	-577.32452559798	-3985.683445078852	4.51539276843323	-2187.8814047514315	-1353.3561058306204	64.67930557261025	-2275.679898507391	-317.19356237684224	-391.72369271207936	-28.617167711618094	-1168.675139774019	1109.5535137782663	-216.7890581050233	-208.6275470459109	-68.7058146452664	-480.91161524433846	19.750346874494426	44.08256565986812	511.2573594336209	1637.554411437368	-400.31596926077145	-1352.8015569150157	775.5807843032071	12.698888630284273	-511.59229583485285	-436.2674404815625	-358.0888380454926	-250.83731292824632	-1578.2317838600065	-468.67382373117107	-403.9928651713417	-107.05519840280249	-158.23696427049435	-601.7467474279365	-109.87190552981338	2.199306803788204	95.96316972892964	124.81936480116201	-2547.831652306588	-19.207268350224695	89.68248934483563	92.66655802362038	-498.0395690758778	-1019.8894936414963	84.0648471486802	-99.86682268289587	-99.65137599400077	-5287.469277873766	118.76592098698893	-60.736002853065656	-164.5078058119161	62.08536565391296	-27.8618917705262	-454.7393413586524	90.42282152327243	362.5863417379678	207.92228043960677	-226.96272853738083	-424.2318795778592	-12.602231506029057	-91.06349854466498	15.756523764774101	0.0	0.0																																						
