	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-28	-1.6336365756524174	-34.93767495523207	-18.870706608253386	-15.404012700582825	-26.56679047254329	23.841709841697593	17.652090138955828	-6.263211910707014	-23.768943984359794	-30.409051305179673	-17.08494598870311	-167.5568019084967	109.32566059341116	-167.1128541827784	-165.11021892494682	-8.232370552897919	98.94216300714834	0.7202791915078706	-1.800721218007311	-42.09472830094455	1.3516549294909055	47.92667424186493	-2.4791965320509917	-17.412293330322882	33.36694789821104	13.826572195514018	34.95388174074105	3.768268419025844	18.170794848361766	92.31596299097328	-32.53077193048557	-83.30842142943584	11.308312916149589	-7.380423345158306	52.10530168949845	-7.799675492833558	26.23735596340157	24.667863611191933	-28.759252390795154	-12.76339350962553	-8.951611864511506	-1.9439478884160053	259.46559177641757	159.74320895015626	-2.422577820623701	-7.2184519255461055	6.184960179084555	6.048227452873107	51.38356783235213	-10.601070420072574	1.4337526455128682	2.976449024676185	-3.12348762468082	27.26638286643538	1.9361393440667598	3.236083512822006	121.46645004546008	-362.80548485381587	24.29882985104814	9.06181300589742	-8.278952154336366	-1.79569159399216	15.202339425777609																																																	
2021-10-28	16.111414292275185	-34.57572094495845	18.191507845294836	-25.721715885397316	-21.88764279573661	129.75240688024496	18.939301875868296	-3.601498881092539	-128.64884352911758	-109.90389497308934	-8.260105613710039	-697.5848626667066	103.2996938912911	-450.99953555096	-218.51122073870647	32.35937333266338	-0.3053841335240577	2.406408636361448	9.73782485267111	-39.22719061341559	-116.48976569006118	147.14098015399122	-67.01736328346396	-31.633621599498838	42.1738611247747	-5.01539195067744	127.04798331454003	26.42475283435124	108.06629061803505	260.2641884149016	-71.22924377601703	-275.91286897234386	94.99325822988067	-3.874446560521392	66.73667375278092	-44.37371292875105	50.07807001858782	53.79666896761955	-161.48047518327076	-27.613315795577364	17.15602976036098	-19.283528452131577	408.62145019779564	243.40148977221907	-22.713549412110297	-10.806776801047818	19.80842840571404	4.297619228622352	-12.95784618788457	26.64700671267383	5.623579833976692	23.464642448971063	17.134477703445555	-7.498113591635047	19.809032717381342	18.371762305221637	164.94254440519762	-1082.8308538563288	25.780302910030514	43.2493345843086	52.28036361901832	-29.729125023353845	72.87631262045034	0.0	0.0																																															
2021-11-26	13.279814667374012	-133.27051134979047	7.1998596238554455	-47.63049949526885	-16.438638985944635	643.2434908204013	8.810982068213434	-21.63074087863015	-99.2454817162361	-204.6918882757618	-98.83626455019476	-1255.4969549492598	22.075134414040804	-573.8153297480749	-231.63778314935917	101.3199631806201	-94.65356609646187	-8.519088201743216	-6.724850206115661	19.228523633086297	-240.4106663562452	221.03622986128084	-154.33885834483317	-70.69943588183241	-21.619308701659065	4.100705667015063	287.15526215262435	84.81409618839098	180.1248483971085	333.91966092585426	-139.28394538562134	-372.88613072368025	141.21309756528717	-0.463236533170857	150.12416365497484	-88.54160203481842	83.51932204669538	86.97379117401942	-319.4318935624833	-28.337576725069084	116.25626555381314	-16.48405759628804	653.8925275888214	402.77441749480204	-25.757949995224408	11.743207990675728	30.079113492824945	16.134600332035916	-34.93268251240079	64.63448714019796	13.034116335416911	82.60766566911661	19.236189940039367	-20.538201096082048	72.86608877138679	93.8981142611974	215.8440798562242	-1404.5889955133025	168.63870471866903	152.49779972595206	158.40075557044293	13.136228050907448	81.33351480225429	7.975273586616822	19.33911858295869																																															
2021-12-28	11.192122386123629	-150.23472598040826	-88.27146730077948	-44.034324831746744	-9.20746432121814	1043.4878808016801	-3.8185007788947587	-45.38227063222439	7.251126761671912	-275.87926239733315	-117.08738760768938	-1643.2012257084862	-11.001330870421953	-570.4193107708124	-290.8730948098928	171.9286159616404	-260.5013582353895	-8.984437991744926	-34.118400380317325	39.37137028595316	-338.71557533471423	264.03651683458065	-202.65474723133866	-107.55255149891263	-68.60298380805398	37.08124388241049	331.85538061271654	142.76019907517912	222.48437672673754	356.1693709130195	-191.1759460617941	-385.87364717300807	196.67994505623028	9.719311537561225	224.8008605378527	-94.47382943641242	72.59128107488505	127.12921485188417	-337.5543182405745	-19.09801009705916	196.81574949310743	-9.861215282906414	695.2668391715451	354.5328375228237	-22.339951376925455	32.2017050968534	38.06729756927416	23.237349380766318	67.0157353241375	134.8107246877098	21.876977425505174	143.4230862270615	-50.94383358873347	-132.8663184837951	127.2256878603821	153.54380722064525	228.6264023691947	-1542.9548252839595	282.7498773167881	198.91437941157892	133.748881613883	111.75314169949888	48.18208818718267	-71.93328853366984	50.06576017750376	0.0	0.0																																													
2022-01-28	13.191932385266227	-330.1749847119718	-126.35889179697551	-87.04162671648919	-2.380128030659762	495.45108080231876	-35.4825690488492	-88.89460256322218	-149.38448172806238	-434.2048942204692	-238.97481274814345	-2481.968567704258	-140.63746179894952	-822.3241084246401	-590.7172911918678	144.54137094273392	-938.8053489587073	-63.71993578404545	-84.09851971888929	4.65408717106402	-666.7894896229482	414.5794501749233	-275.1037413833328	-160.74042627167182	-136.4984949544978	-155.0651511955257	401.6597176519499	86.18841358027203	266.3199022361496	526.2935678045396	-276.93336714384714	-523.9995378317253	297.4387587052661	2.255783094294202	80.59314808722411	-198.2396112487586	-82.169859169333	107.28135145182932	-714.3662605138888	-56.64805666485154	32.19646281847963	-17.881660952109087	453.75123274128055	87.27177916631263	-29.447498466730394	0.3462510951430886	32.686241508208695	37.27786878115512	-151.81569841507007	94.03530047049753	32.76888149827573	112.01715094023348	-117.93202989726251	-325.1325998173379	98.33092992579441	71.64939615058393	59.133900442429876	-2091.099745818239	236.8140046206354	152.32156894683794	39.055745331175785	129.13108825747076	-19.261465484118162	-240.9176226446216	57.98373109959721	118.53732120035602	11.38352597643825		0.0																																											
2022-02-28	36.35335977142404	-515.8447143459089	-201.0951041389526	-100.05521536549077	56.899022399040405	-106.84188095237187	-45.102532683741174	-98.13450569911038	-308.4999880581963	-524.6670307548411	-354.91902453307193	-3099.905192102815	-185.33959345682524	-1045.1042663694388	-847.2824979695179	109.42007194079997	-1446.6782370813198	-137.46454141870345	-142.5300011955187	-84.2247928259203	-940.7068859978972	553.0592446591909	-290.330777026712	-164.79924172116716	-142.94238285382016	-310.83817684064525	454.43710343918065	22.643998749445018	320.2519744853489	785.0686722984356	-307.11476020287046	-654.4818002198008	426.5852331880542	-21.121771799663293	-82.47152303379335	-269.363414236519	-193.81316134104782	76.79717562305996	-966.8815252342683	-107.8912155748767	-133.04148024721871	-32.28717413292725	201.3834210204659	-189.0858709796703	-42.034017046607914	-37.579843060029816	39.53505636871341	45.34656889495818	-723.9106146857521	42.94342579452132	45.45278382021934	68.7306753285884	-201.29577739919569	-478.79718537304143	58.3785405029721	-17.424928940721657	-38.866991487606356	-2668.648812033338	189.0729592162188	93.66221245119777	-51.805386866271874	123.06784926666114	-44.432806399483525	-350.0211027433579	51.62259372298104	220.95066983861034	52.69782443535041	0.0	-14.61308014320457	0.0																																										
2022-03-28	66.22721735765117	-684.9456906370615	-344.3928302526292	-106.74830516520433	119.5722413619842	-101.86961152413278	-32.08070705158889	-93.49779423670498	-468.85845376855286	-570.7279253970773	-460.0365402067782	-3421.6594951915176	-87.95572514292508	-1364.9215853458445	-974.5154417084741	125.79629590648801	-1762.644737491155	-181.5416023719572	-222.39247787951535	-13.99758404106251	-1047.8742257668819	749.4778878318475	-268.82321776931894	-182.4796607896942	-133.96184330474262	-382.15114149208785	478.8684202124714	66.40608367651294	410.2262015851393	1212.6561025066585	-348.9240544702352	-838.4973848900554	648.4755508918315	-12.785972871260128	-184.10579294067793	-316.49997768425237	-228.71915323424582	-26.775455231594606	-1139.2276628698237	-206.19800204929015	-173.85166039684555	-62.9539158908301	50.887291849056055	-361.25045264119035	-70.7324410510555	5.469057901602355	53.81147419029094	64.54995503305872	-1338.3098903455684	41.553110598450075	58.80827341990516	107.83346633805377	-325.75303276518935	-605.6789575909606	93.20564806638322	-16.199107484688284	-66.49687747089774	-3394.9984668299876	197.96088719748332	75.33795225862923	-113.04666211831136	136.0515820360506	-91.70228166644483	-334.18077070554136	87.11045789803029	240.45304412234873	111.79268059552487	6.57186779782387	-99.82157355369418	87.36948790175666	0.0	0.0																																								
2022-04-28	82.66521538861707	-728.9238040869932	-511.5792332973597	-128.976262860695	138.57735026353475	-492.9947996679548	-31.999101791474914	-84.78090989065822	-677.5282872167154	-590.4849321292604	-483.4752310519398	-3748.5613006529165	-6.122289747996547	-1748.2191308572073	-1201.6097272262214	168.74139795443443	-2202.379978417248	-268.46818729591723	-345.98964406817686	-4.555537656120578	-1141.7263017539335	914.8670977930205	-256.49352810324035	-176.38566952288556	-138.8716869731761	-481.45937953684734	422.9775066412185	51.24577048764331	528.9672393804904	1420.1881540673494	-352.6183931861797	-1104.351350301149	739.6591249575304	8.07289948500329	-384.4770459974716	-382.58073523446365	-334.5706462656035	-174.67682379743383	-1379.0571876568501	-339.2295619414854	-343.87192865620455	-75.73162816313197	17.685191298049176	-405.14030375880975	-81.64618235453963	12.71247372135258	85.70678625598885	105.47994635489886	-2038.7744095750095	71.4708553882956	74.96992628375301	108.46427204392603	-459.3506564391837	-790.5797713724205	93.8158746902136	-75.09715065330784	-97.3809073839202	-4374.553191098559	105.74338430094576	-7.523762803310092	-244.0274621135777	93.45750305135516	-236.52519153626054	-356.4403737328212	125.83061719797115	333.1861635614896	166.1949317379349	-104.27091081812796	-287.68427868253457	158.53657000793646	-111.71473068585146	-125.02996065802654																																								
2022-05-27	91.14553815412637	-781.7225875368022	-608.360598442061	-162.95758316108095	128.0742054256225	-1338.269883632529	-43.51116313253078	-92.90855791775675	-900.3854215526881	-627.0941679699263	-517.8276064009897	-4009.60700813515	32.549475323492516	-2027.294612196085	-1413.7358439808759	63.07787033549721	-2729.088538402506	-343.6162576577026	-459.0095361916847	-85.067874719869	-1296.7851498241398	1169.8486085480217	-218.70640822242603	-200.98739654023439	-162.62087770834205	-551.3405415957222	237.40110571818514	-29.191274500110012	546.8848101382719	1730.6310905999399	-390.81882420535476	-1294.5470223517768	845.4260943715854	-8.226687293091345	-603.1251018398434	-435.4449236557102	-468.12829519000843	-284.09394445247017	-1572.9131560926326	-456.2381360401978	-595.1745612182385	-80.26462264913789	18.060514359494846	-423.6653239636653	-84.52999385285148	-44.87190111234668	103.9997201166525	135.80088598989096	-2624.9497899764683	-9.002368619956542	91.53025670484931	49.23695278490777	-546.6693976435008	-955.2904994486798	40.02121931387046	-202.19530729744656	-114.5951427246273	-5071.404560696057	16.17637501354693	-87.99188164786938	-276.74094358107686	38.46867334367016	-272.65882664196215	-363.45861398525994	145.20240988628393	489.4688212801975	187.2413511908544	-206.09797638892633	-386.0565030771304	73.67611785591544	-212.7255331270335	-135.31204519467428	0.0	0.0																																						
