	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-07-30	-19.308696394073195	-121.00636527654933	-175.66805436723007	-22.45109458402112	31.9023972935629	259.72824185952777	-1.6405741481839868	-7.277219525872624	-40.52543884683109	-38.277776474795246	-75.94108269062417	-128.66138390059496	-21.692171422146203	143.91915666263958	-20.299942406927585	36.51615598506396	-156.76131933952274	-0.05751692813646514	-69.40075123604402	63.61522818866797	19.302256833823776	-26.128917912556062	-11.98136295330005	-22.552769828053897	-0.7981089785344011	1.7554356148975785	-91.42980257258023	53.29683115923399	3.51592480765612	-2.111442306822937	-49.528244918030396	90.43841726347455	-13.779501881221222	-4.8996190181715065	3.2334570786042605	-33.09632352166591	-43.35925078701075	-62.78034367109649	-119.64133440399019	38.94530926328298	35.33031279984425	36.17160640898146	131.90584192077586	132.72847976157937	31.265699774538007	43.93135789042208	-4.672770486647096	13.024298807673404	358.01124543882906	31.867100227031187	2.6757137113745557	40.83931439778826	-132.7609159868607	-98.38898555727792	36.78281288702783	37.86906017266665	33.70089096663469	517.1434885570197	-0.3086530260006839	0.0	0.0																																																			
2021-08-31	-29.4638414421961	-256.4438419876569	-329.5046730560098	-30.403512842894997	51.26285191622628	774.8267119806987	-12.504257125150161	-34.05879928479044	-199.0130186953902	-40.485724138330625	-176.12976595806322	1.583119785573217	-89.38435830941671	239.2611533812451	-94.06248332715768	70.88079205123358	-163.54754833615152	14.658727439427821	-120.60372051158265	149.74294011623715	131.8250014516816	-51.733591057173726	-23.50124633876476	-56.851832171101705	11.490987026554649	31.05763406746155	-122.82862117535478	154.11152762938218	37.074957621041904	-49.01881143220453	-101.68591005864982	168.1780038906727	-48.53698541285303	7.935664720545901	69.8877266266245	-87.73096449453442	-52.75024390336512	-96.94748627919762	-313.7857492349067	71.060647109005	123.39874386756128	72.08230209402973	238.1631172321795	276.8108736966169	60.48629784480545	122.76633867154669	-7.307943890848037	32.368126530880545	687.3829457343818	70.64818312933676	7.1609630952443695	110.3484271949037	-256.1216647076926	-240.15155646198946	101.47785039984228	113.94337067333981	90.80413656543351	879.1549775451713	53.78679628106147	22.70964797571105	44.24307951726405	0.0	0.0																																																	
2021-09-30	-28.144200577401534	-439.38492047728505	-463.13988244859866	-64.5089346110799	24.26523673772499	1037.9973728759942	-13.30917601899273	-65.75195661274665	-424.63915094528056	-92.39351974693454	-303.8151760761575	-187.84762186967419	-64.4313505472528	107.85616510390537	-332.01939686026526	69.73156081971138	-168.1909737300375	0.0762128596779803	-181.8727117399958	172.78379468714047	174.96480384782262	-17.542098569153495	-59.522653569235445	-106.81412688831006	46.60063790725508	35.380015732069296	-106.07977018685415	213.35729767257362	81.34824456143178	-8.784423223636622	-186.5981370409172	120.4667789174855	-73.68472807094622	7.281332351678429	123.57039890409578	-161.10141423650384	-64.45449974604526	-92.87218116045369	-587.0712475723922	66.19593893822275	133.05322348019035	100.86444348138502	585.7477420632313	556.1467230918788	83.78014073059785	164.0373883936918	-4.072722581589915	59.49579929430547	928.1130931516527	67.06476818556257	12.846466739596508	155.19970479463518	-367.9245364786948	-316.09879348868344	142.17905480593436	152.23576703639446	236.49034096104697	701.4921668680763	79.75354081120531	28.42899316531475	53.99635842401585	-24.699773570902835	-11.635993693955243																																																	
2021-10-29	-19.245221995165593	-548.7454059118063	-526.9938090295582	-84.41080607038839	34.66426870376017	1432.7742099177121	-26.743643096129745	-80.8315168154486	-648.9533272870394	-190.8766924558695	-378.3911930840659	-716.8910057612084	-146.49514899670612	-186.3224652758363	-436.39714578945495	123.64320499757378	-247.39176334970398	9.084267093876406	-213.4447509065394	222.3662005379374	136.89229007692848	59.26384463132854	-142.14331626353305	-145.6858505447599	51.60553037724458	17.755109996538522	-24.736879173779016	290.52010404140674	185.82192479217792	124.94211411052675	-265.57052889113766	-50.40754988223489	-24.868184851056867	15.577240038935997	177.99364855291424	-243.0052486408331	-56.949141028939266	-76.98808066841775	-889.594205254929	70.7082477543936	203.5248662636768	104.60729783372153	774.998233201608	693.3440510560504	80.68038429372064	203.78356878698105	7.002157238615837	70.43232552568588	1077.6440607421828	123.26065901662878	20.06116903298971	214.96523611818884	-428.2070747552625	-426.81110024294503	196.30424833422876	209.95333188475524	297.3395935420358	121.56559975733398	111.06232736408492	76.07923802357254	143.1167938323524	-52.54273787067177	35.777022673350075	0.0	0.0																																															
2021-11-30	-39.30617284028085	-766.4235180503892	-641.3838448505412	-128.82220712542585	41.10209684224719	2124.8181649732433	-54.81320083585297	-128.56086190298947	-756.8530852206823	-305.0407406858576	-565.476737265486	-1230.193379135795	-322.35506483102654	-225.1457337037864	-511.9941398264782	180.09610837475702	-418.2001517105746	-20.071043292799004	-275.95716809817895	287.0500608638831	81.78806761952364	100.81088321007064	-252.63274903400088	-212.79001387375	-30.197884633017566	17.10491592170365	102.86786454594403	367.35191749340447	263.78380894614384	103.50835584296692	-375.4669005509131	-88.01447391108377	-19.40327015931325	16.421205277256377	265.56391210160655	-337.0575001834022	-68.13296558768343	-59.58566755652282	-1231.5745094406739	94.67707171655638	327.93097252659936	130.5684530000035	1014.2035795247393	854.3630806530091	98.30513548809904	238.44274676127316	10.210882366207443	91.68071658534427	1187.7392371058086	160.73885071398945	29.582347715302603	292.06822010493124	-499.7789067461581	-491.34472975322024	265.67849484693033	311.2418220875752	340.01221279313177	-4.726716763500008	265.95016446496993	165.9903366639337	261.22339430190186	-23.71018494046075	30.135971884456012	-18.24560254890639	11.169562057608346																																															
2021-12-30	-36.14741561856408	-818.7750857733627	-778.875177426482	-122.33412667307857	48.545037801324725	2704.9862324124697	-70.96698922921405	-153.85614264625883	-651.7410348026897	-377.5212527325475	-604.7840850911016	-1565.4254860620422	-354.48968826507553	-217.382328280175	-584.7670230643816	271.8019914264696	-619.7695705388724	-6.044410266642444	-320.94516246572493	358.5110133116141	11.546136124707118	138.59209423772336	-294.6206930180733	-256.0272516496684	-67.13179905754987	59.945907911976974	163.11871440819232	468.53328016645173	317.152841762575	144.43200550171423	-438.1041679961945	-89.34631199097203	33.33256924653688	35.084852817774845	380.1783884886063	-355.6150254083477	-84.04613436678846	-25.529566863606306	-1301.129495933019	101.38631854422965	438.2391352121376	147.28996466037643	1119.8410659039437	873.1706812529483	110.23693037514022	303.3378118054643	19.619681636146197	105.76958568381633	1407.3017537883861	249.23815637046755	40.492648397041194	382.0002021253822	-611.0971168928463	-638.0546832639011	346.83362908260824	397.7880855972726	372.5248445908255	-108.72614267558674	403.28558760098895	223.207748253948	256.43662342195967	88.55639674737176	-5.479326335353107	-114.49591421790137	50.92511413561624	0.0	0.0																																													
2022-01-28	-32.48018901978321	-1013.0292254435335	-831.5701794355627	-162.63544528656712	58.239276799344225	2244.636814011901	-105.86772204302451	-200.99299714235985	-835.4652683987806	-530.5625725090413	-737.6574243030445	-2361.9617174919913	-493.07752987270214	-451.2434185739112	-892.8763012105483	245.73859348459882	-1280.9160347213547	-56.18825667606325	-375.54381949702656	341.1111547512555	-286.7372751625735	283.2406396378319	-368.73036837111795	-312.77924167600713	-132.12792614831324	-123.33356732587163	226.98267913711243	432.44715944653944	367.016225385637	311.5853209404686	-528.5479938553763	-217.1433970190119	126.31355820431963	29.807893414093087	254.49484858974756	-464.85509107864164	-239.6249286744387	-46.60028490546574	-1698.1410030722473	68.43023373893084	286.0779898011424	144.7094553069619	892.140239013148	623.4477357228825	108.61926719365147	287.68320770481296	13.850225967781626	124.24842933361288	1245.7521491045482	211.70143536973592	52.16895424848917	363.42540080260187	-693.2464852623234	-849.454790498381	330.17380878621043	328.9875517971541	212.64200984969284	-589.2918221422296	366.3591001691366	181.46619676714727	169.0382910298158	107.6264852594013	-81.69902787540377	-289.78265056852615	60.07454880829937	121.73060859173347	12.984622018118898		0.0																																											
2022-02-28	-7.405327782033055	-1202.131719451234	-909.714479143604	-172.66749355415868	119.07375664565916	1691.1110517068591	-117.22142396163053	-211.79515135256997	-1007.9854720439034	-615.7864853226674	-856.5258409980597	-2948.1788888855735	-540.7766990361561	-664.1156085283292	-1152.4735918773113	210.4821266361305	-1771.447719021231	-126.42124574701666	-434.2724994533928	261.9657889485061	-541.6456132257845	418.59906249413507	-384.1915374114715	-317.8978190432149	-136.3500239049372	-272.52118949365286	277.09654859592047	381.0067982614637	424.5234420469642	570.4796293886247	-559.5336684154372	-343.03022640087875	251.316440128443	7.82947824835901	103.9616323112532	-537.2295098544819	-350.11448323767036	-76.28890085123567	-1955.2710295245197	19.36093899719708	127.70746194788444	132.71311027943375	645.6000864042035	354.7205049531003	98.76052927515775	259.1755918868257	20.684180514794207	134.80333151686682	701.228556396687	161.77236388358506	65.24633291839564	327.3267566458362	-781.9323538334902	-1012.1350836325273	297.1651126256693	247.23933390427737	120.42067928267534	-1131.0088097280095	324.2003925581357	126.27555168932122	82.41117845376357	103.13406521263278	-113.03472894558399	-403.2670437846864	54.60197805123062	226.60942983130917	55.53509434396801	0.0	-14.61308014320457	0.0																																										
2022-03-31	27.37219948846905	-1337.9938661058222	-1031.1091880801905	-171.27477768888548	173.65372108168594	1849.7822585396934	-106.37454664596407	-212.06188217594172	-1126.8661621678111	-652.163095398324	-938.6319781497186	-3231.6149675752167	-440.2780661695069	-987.4107625310717	-1269.0230756327837	262.3086261352273	-2064.9633329402495	-149.6614355085385	-499.3082483302933	345.64663352110074	-622.4387837279246	622.5893945350435	-361.22032034790936	-328.3949907744295	-119.30855474535201	-324.512606560269	296.8362861398127	449.1074182915436	514.3959189088837	925.3935344671099	-595.059899548779	-546.1667672615731	468.66737512224245	21.832496795723273	23.27446991065517	-574.7009982159852	-367.07905804780603	-173.51702925887184	-2089.7193799439992	-69.36353014125416	131.48575420595807	99.25973896640244	550.1547712121246	237.0429990347293	68.18127369015929	320.3733785048644	38.42548115248155	150.11239900772307	125.55577529990114	195.57619957324823	79.22182823611365	382.2842577471183	-898.1772213020722	-1139.490245066232	347.06190175210395	271.118154087284	111.403644202117	-1827.3042716953205	351.59255347909493	129.6793152899172	40.7288083908079	118.83699202970092	-166.34866473625334	-384.07017061667466	95.12037337097718	222.6763182945324	107.80633861136266	23.959850890008966	-101.27634805876369	92.89536123778453	0.0	0.0																																								
