	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-20	-4.200821330405233	-139.8335408974308	-127.86097871340826	-26.025254385425796	-18.742251662448325	235.230735137593	-27.49749189360682	-33.34556399994926	-170.08416688816942	-31.61144257135311	-113.90522970433813	-5.183547028107569	-108.63487427323707	54.98381053349294	-79.19990782452805	5.945973083844365	-56.99300353004219	17.774008721027712	-67.62845997932891	62.04081047634463	90.71713372037993	-11.872412648975114	-34.56763743267584	-39.336719099954735	-18.26004788271166	-47.86164144913164	143.62465975563828	66.69432213231994	27.48811596818996	-52.050400228585204	-62.74704263964486	42.80374397104606	-15.30362715001138	11.155644677643068	45.664499274684204	-62.873393939096786	-9.301892364806918	-42.98154700515988	-229.50668364849844	3.044505757823572	22.646264328916004	24.881698301374854	44.64079794924692	88.6747072578546	20.243295911372115	61.766907577843085	-6.4175904456024	18.4986932787142	172.11493839907052	17.664672025588516	1.890843831577513	44.380480521766	-125.90634618797776	-130.28036059682017	40.99294617101623	35.77293284055122	-10.675567580763527	166.55752526797005	33.40489139197052	29.749350600101025	60.3180929859318	0.0	0.0																																																	
2021-09-17	1.8560178415327755	-208.5486951410785	-228.39204361032535	-21.720925690228796	-37.898421534802765	641.8460994103807	-20.865793120528906	-48.212319900492275	-310.3401740370464	-54.765175801287114	-155.0586212304297	8.625133216053655	-35.547658185183536	-17.93364641466178	-288.46808961495844	22.72830693866672	91.20713652836275	52.90408108109659	-85.56827957152746	80.06471474294813	210.78912596560622	6.31034715306123	-39.96893246447053	-68.25835217076155	18.379247584100085	-5.961008826425314	224.53406730977076	142.406701657339	65.43957111542841	-5.274776927164567	-119.75620376293409	20.572777571855113	-7.556540117606346	22.725528458038752	184.53040225678706	-99.04481075950571	28.768858982624806	-61.216317774866184	-357.38540100520913	8.021438786088765	98.61384908471882	38.127558590986155	221.1622730217423	220.18497266054692	30.502236349730083	107.52356394172239	0.08080331861674495	30.806110458757757	374.9310493143421	41.63182896238504	5.731566280905099	92.29596557485456	-191.12803323166736	-224.79962545283524	84.53556786046283	96.06122096573745	109.844894727481	49.179828166466905	117.9874846427665	76.29721207873445	138.073263134218	25.560889741260326	63.1624846652976																																																	
2021-10-20	21.23464967728887	-265.000032582524	-262.6409790245889	-34.393772263254505	-53.81409451897707	891.0593660148006	-31.171180752954115	-72.38616421040297	-587.4273342649467	-136.92888240651337	-194.57299751865867	-469.7169254645705	-33.1904799727381	-300.49027070256125	-424.324960984115	43.498104605732806	100.51675468227768	57.75565098687184	-92.45816676712457	128.0447026493348	171.19249946948185	118.11388468882433	-95.07770808835721	-99.06505690935364	46.54633825096789	-27.18053521447291	385.7493944948874	205.72413724923535	204.87539960870345	161.82102987235703	-175.87408384221635	-118.73458533373196	74.58727983494646	30.44996325405009	223.9498250108336	-168.78699226721255	77.32332958780171	-49.05808905266531	-611.1065920341425	-26.179878337807168	133.13386088587504	31.14072668850713	452.2076868860313	397.9229850255724	20.96450315157017	163.25976000928858	7.872886852816919	43.28589126400766	407.12675962345384	59.170463486118024	11.4049205830961	136.71899936386217	-220.5056021848759	-318.4470273656407	124.9250116999774	132.07472661072825	214.76549360636818	-445.7279463213781	152.89569412999663	129.17075995215237	232.93802359075744	-13.947212379751363	145.29261807228067																																																	
2021-11-19	32.23670169219167	-398.14931906471975	-302.56445210769016	-44.10293227417969	-19.26318487401295	1581.6616723342886	-49.227850713591124	-88.29782059098488	-630.34191164613	-226.96677925830045	-296.98890251185003	-966.0568439164344	-128.4985242511757	-481.761573784941	-425.8852578920014	113.28141592212523	83.02962497787303	76.76707484956387	-111.48580123839747	223.1147975640888	114.29503053571534	193.81973751943224	-176.13152308383997	-144.09615774186204	18.494348532520235	14.770265922190447	512.8436891973433	317.9163078738966	277.47985510153376	265.70826510737425	-260.44342979655994	-237.55726628989214	125.94926460541319	44.28382721870548	372.3136514886901	-233.25202224377608	175.19720216301357	-41.76756322627989	-836.7593848754041	-39.114257832634394	277.3757854742835	29.942153809322917	707.8095814700973	605.0894607923765	13.35729618714322	233.14132898132084	17.993310751708123	54.61961493744093	461.7452477709594	99.27981154523331	20.054112626166898	223.738418935327	-245.37003766413727	-392.74970436984404	203.92514090490477	233.90589320169602	309.7675490858164	-888.9905488071818	319.1754587823034	262.99792005738163	367.974704490618	14.982874164074019	215.54659485526645	0.0	0.0																																															
2021-12-20	45.96739424742009	-512.7830731772992	-455.0533448238384	-43.05572500551716	-28.21428212417959	1872.2029295296234	-64.06483834290339	-113.86141065422726	-669.2576505681427	-301.32219855835683	-389.8496543411893	-1280.106326594905	-183.51451300780172	-461.6826888093492	-532.8464258884269	164.65214247234144	-131.4206312286151	58.16668768688578	-174.93621383271056	242.47009875315416	36.992869282523316	223.82291807031288	-229.30908510432528	-191.64952056329366	-29.885208698798124	2.1717730490581744	579.4128764922207	359.2190583543925	318.1378855151197	236.0951631901753	-329.35768084304254	-244.60460384824546	148.09810674951405	54.98228276874397	418.40462659691184	-267.18088919018555	128.43676183570824	-10.958852167741497	-959.8082270005325	-18.91810257547695	322.764467826124	42.52806009787491	733.8244010494782	569.7151280373109	22.1787679521658	243.68048062323942	26.022471612276604	64.96587809834455	625.4891596577363	147.54406261402983	29.75009689399303	273.84023818278365	-349.3854196962275	-540.8329484268652	249.25757052740482	276.7575364370823	313.73379623439723	-973.3534952362243	417.81148743554513	295.20918469387107	381.8939901255362	86.6994410564821	221.95428466993326	-101.16376976779429	-0.4459237480896263	0.0	0.0																																													
2022-01-20	70.08883290957692	-635.7432816841065	-504.53067986459064	-58.516173545368474	-19.43136802049048	1859.768311430511	-85.80894076809318	-143.84203355491672	-630.537729978656	-434.35868209759246	-472.43379082705724	-1926.3658748629023	-191.89039828076784	-708.1277826242149	-778.695400435703	195.22262919454442	-638.0194677064901	52.73120207830834	-195.25059235486515	287.6232304963305	-184.3497679175889	372.7127617063097	-283.24859716797164	-242.78802173708345	-73.1310257353116	-96.66174780592519	625.676109508313	401.65563283602387	359.27165675638753	409.1619394601639	-419.697982108195	-372.16862475637754	279.6481895652687	72.11259873564359	380.7365420285023	-315.82571982753143	62.2651563529198	-10.231733628872462	-1137.4774607309155	-70.14344226405228	295.24620131685515	25.916164508307702	720.5954036208605	538.1396208359838	5.145857991010416	279.78511197158514	29.205036877542625	75.47290046591843	335.27742604854575	162.48922210402452	40.203884392860346	305.8903333855851	-409.85496997667724	-693.8478079903107	278.96840192236596	274.75402628483243	264.9466232324121	-1484.7373199608555	479.3397356949372	343.0685733509217	361.11424500585963	167.27087601191306	169.36747808704058	-249.9690871446237	23.336008118385507	25.46961984725749	12.880858909420567		0.0																																											
2022-02-18	116.85487912759254	-811.7751056261222	-518.8569171585514	-74.63906861189025	14.680969910197746	1498.453928506191	-109.54452943868228	-178.13265703536354	-784.6848287339453	-537.6101646222578	-580.2814987999027	-2610.556692442311	-271.98093474212146	-989.6317449893686	-1053.0551203055184	168.69404354809376	-1085.0938083043875	25.323661497721332	-214.25165305089286	253.39840768449358	-404.52479981421857	516.133478807199	-312.81201836664695	-257.3980477151399	-74.48199976217984	-276.3368038464869	697.5377470984531	392.3522719811772	418.2044700816259	614.5350196154377	-454.17000909722265	-545.3229826716852	431.9139582345215	61.69828087735186	270.88225016076103	-381.8391569939049	-12.198683441061803	-49.69144594091631	-1379.1857649839367	-137.5331838968923	186.82477348716566	5.23455349739379	421.8036952183975	226.45337211261358	-14.289805475060348	270.7497405421018	34.231849507677	85.37834737993944	-269.46442790360015	124.20012733383192	52.672487719668425	298.8743404946272	-468.7857293745674	-893.5296859225436	272.3782312871899	222.22320172673426	104.5307173622823	-2204.9332159768965	466.65306922850505	332.06304371872284	289.17723306577136	189.15452157533036	116.61467297476338	-377.3806259207304	17.979575069140992	82.57626346449251	44.3316817770683	0.0	-63.9573585397884																																											
2022-03-18	126.38392679248682	-1026.7373822715708	-732.8717075508866	-89.87846320743847	72.57972206498562	1085.785253498645	-106.33571507665192	-178.94243127851632	-1002.3820463134907	-590.7496695174086	-712.572121754929	-2879.0183802280953	-266.645250214453	-1185.4130228191207	-1195.9560628364907	165.29001299816446	-1510.5733848643067	-55.506335632671835	-336.56666053208755	272.27401800515145	-566.507539869046	681.7270606524971	-307.03917846193326	-279.25147471798573	-68.03063910792935	-355.39393502291387	717.7622712271041	368.54287817133445	507.22662744951595	945.6439375002519	-513.8631136402255	-663.4021090377646	589.9122381429006	53.55711035327113	117.43439654462418	-449.8169385967685	-80.99359563346843	-148.52256373193086	-1629.9825964253178	-214.0182321744578	49.976056634292036	-5.029129371869203	134.6004523964075	-98.85726815329326	-24.258541729350327	258.9932852354177	45.53870921126236	105.0448726000559	-881.1922287757188	107.7881885605857	65.88937126121164	289.69877001589884	-632.739984728225	-1077.5920861109516	264.1797912459406	161.07706093124398	30.956621736493616	-2775.187672920525	419.8400265682885	251.98112611516262	189.71954976011693	185.56002877108403	121.82786151409891	-387.1001917052927	27.927107639810856	154.4959024849668	105.46412770937786	-44.37580937545317	-141.48094151200894	0.0																																										
2022-04-20	144.591915475331	-1104.6126945774377	-882.7709195988718	-100.51545201915178	128.3758598416025	902.9692586557212	-111.70279415933146	-165.16603894294212	-1162.832060141991	-625.8290484672943	-758.0577696381843	-3267.7652318321925	-164.18531005386103	-1704.721779352214	-1371.6942625151441	215.10835134299305	-1840.384461112044	-116.14281720005965	-427.70622285709396	293.4864699411228	-625.4901045153856	918.0597067460403	-292.5490084693638	-272.1195210582018	-59.15374275785052	-427.10307783628195	734.1165531374136	384.4043656241229	582.2533238900578	1252.7481355192995	-525.3089967094129	-1009.381227682723	812.4587773904623	74.90579434363008	-71.44212376897121	-506.3788685153195	-142.9343700906884	-245.76481324768974	-1835.4808938198476	-356.5980707522249	-45.30446179120918	-43.463523347718365	119.9444403357993	-136.92590388012832	-61.19841459335839	283.8278534489218	74.05607993322519	130.9042243290878	-1639.439036361	147.81936931246855	81.00263753836043	311.7246573529137	-769.591402980971	-1223.2937801335993	284.81775144020503	134.06962933161958	12.89178391092537	-4025.6441801130422	341.49341998586715	191.1648189087955	122.15278831234536	166.0369299435224	39.843384815150785	-375.9079889820532	60.80289893943336	193.78622756496225	173.1313459345347	-119.27180998196309	-289.200908380104	78.7495675814298	0.0	0.0																																								
