	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-28	-1.633635305700409	-34.93771288514108	-18.87072389444438	-15.404011686503509	-26.566796049410186	23.841828704884392	17.65208045874988	-6.263224618266577	-23.76903300028789	-30.409047660063152	-17.084981731159132	-167.5567306848825	109.32561767890002	-167.11286382492108	-165.11025573305596	-8.232376316886075	98.94218461893615	0.7202802283300116	-1.8007307509487873	-42.09471134646083	1.3516977152867184	47.92666710935464	-2.4792053786004544	-17.412303737538423	33.36694866233756	13.82657354046205	34.95390420845433	3.7682938378602557	18.170808501337888	92.31593612825236	-32.530783774487645	-83.30842094752006	11.308298639634813	-7.380417007894721	52.105328095214645	-7.799698231372531	26.237354159393362	24.667872674632235	-28.75933635209367	-12.763394633873759	-8.951596847840847	-1.9439413057170896	259.4655866234716	159.74321475464603	-2.4225720948543312	-7.218435565890104	6.1849595901121575	6.04823429229873	51.38358673210314	-10.601071264904022	1.4337539952102816	2.9764653857182566	-3.123509265710709	27.26635088285184	1.9361551059464546	3.236101214786686	121.4664532585557	-362.8055031308322	24.298849591861654	9.061819037253372	-8.278931854805705	-1.79569159399216	15.202339425777609																																																	
2021-10-28	16.111416542732513	-34.57578815988745	18.19147721273839	-25.721714088378576	-21.887652678422455	129.75261751553626	18.939284721768672	-3.6015213999316984	-128.64900127264264	-109.90388851367243	-8.260168952274398	-697.5847364527872	103.29961784337866	-450.9995526377752	-218.51128596583294	32.359363118397596	-0.30534583557528094	2.4064104736917216	9.737807959520069	-39.22716056872014	-116.48968987012995	147.1409675146433	-67.01737896027225	-31.633640041950457	42.17386247889954	-5.015389567308375	127.04802312919492	26.424797878600657	108.06631481224213	260.2641408120526	-71.22926476458451	-275.9128681184375	94.9932329307394	-3.874435330378219	66.73672054591225	-44.37375322330627	50.0780668217667	53.796685028795764	-161.48062396956811	-27.613317787845517	17.15605637112094	-19.283516787050758	408.62144106658525	243.40150005839678	-22.71353926557822	-10.806747810409433	19.80842736201248	4.2976313486469735	-12.957812695924076	26.64700521555278	5.623582225758582	23.46467144207236	17.134439353770176	-7.49817026913297	19.809060648720333	18.371793674550645	164.94255009917651	-1082.8308862450212	25.78033789238725	43.24934527237019	52.280399591436435	-29.729125023353845	72.87631262045034	0.0	0.0																																															
2021-11-26	13.27981766038738	-133.27060074283872	7.199818883833359	-47.63049710531595	-16.438652129516413	643.2437709564983	8.81095925398813	-21.630770827744527	-99.24569150851312	-204.69187968502047	-98.83634878783596	-1255.4967870901091	22.075033273555164	-573.8153524728987	-231.63786989876826	101.31994959607255	-94.65351516175724	-8.519085758171059	-6.724872673299615	19.22856359125217	-240.41056551891597	221.03621305149682	-154.33887919433255	-70.69946040952709	-21.619306900715856	4.100708836802369	287.15531510445726	84.81415609535179	180.12488057439623	333.91959761609724	-139.28397329955078	-372.88612958806334	141.2130639184943	-0.4632215975534564	150.12422588789923	-88.54165562489106	83.51931779506594	86.97381253472122	-319.4320914420314	-28.337579374705456	116.25630094500957	-16.484042082218366	653.8925154448007	402.7744311750539	-25.757936500764117	11.743246547004674	30.079112104748674	16.13461645116331	-34.93263796948304	64.63448514908669	13.034119516385545	82.60770422872702	19.236138936577845	-20.53827647476828	72.86612591889934	93.8981559810909	215.84408742902815	-1404.589038589038	168.6387512437468	152.4978139406303	158.4008034122453	13.136228050907448	81.33351480225429	7.975273586616822	19.33911858295869																																															
2021-12-28	11.192125926803783	-150.2348317307551	-88.27151549548216	-44.0343220044806	-9.207479869828603	1043.4882121975388	-3.8185277677007434	-45.38230606147863	7.250878581253346	-275.87925223464845	-117.0874872592758	-1643.2010271342297	-11.001450517735066	-570.4193376539042	-290.8731974328912	171.9285998913674	-260.5012979805433	-8.984435101045165	-34.11842695858286	39.371417555721564	-338.71545604600396	264.03649694892647	-202.65477189591547	-107.55258051472947	-68.60298167756355	37.08124763221349	331.85544325377487	142.760269944014	222.48441479188295	356.16929601875927	-191.17597908346943	-385.8736458296189	196.6799052526967	9.719329206121074	224.80093415827287	-94.47389283248594	72.59127604529385	127.12924012120857	-337.5545523284454	-19.098013231534424	196.81579136024084	-9.8611969300473	695.2668248054542	354.53285370634694	-22.339935413227067	32.20175070827827	38.06729592720694	23.237368449399582	67.01578801762662	134.8107223322586	21.876981188535865	143.42313184237173	-50.94389392489393	-132.86640765539232	127.22573180520703	153.54385657451348	228.62641132771023	-1542.9548762418563	282.7499323551074	198.91439622728467	133.74893820985562	111.75314169949888	48.18208818718267	-71.93328853366984	50.06576017750376	0.0	0.0																																													
2022-01-28	13.191936314679879	-330.17510207273153	-126.35894528301287	-87.04162357881796	-2.3801452863681334	495.4514485823747	-35.48259900077346	-88.89464188228158	-149.38475715639652	-434.20488294202187	-238.9749233405546	-2481.9683473284094	-140.63759458241475	-822.3241382592823	-590.7174050819485	144.54135310809397	-938.8052820884259	-63.71993257597387	-84.09854921520491	4.654139630609279	-666.7893572374414	414.5794281060171	-275.1037687558519	-160.74045847315847	-136.49849259009352	-155.06514703402718	401.65978717042526	86.188492229845	266.3199444804977	526.2934846875978	-276.9334037910021	-523.9995363408525	297.43871453167594	2.25580270269802	80.59322979049102	-198.23968160513505	-82.16986475112208	107.28137949549637	-714.366520302443	-56.648060143465045	32.19650928223564	-17.881640584275374	453.75121679796575	87.27179712666111	-29.447480750366594	0.3463017142821627	32.68623968585871	37.27788994334878	-151.81563993632153	94.03529785643696	32.76888567444985	112.01720156368538	-117.93209685777492	-325.13269877914536	98.33097869535413	71.64945092305061	59.13391038452755	-2091.099802370896	236.81406570165564	152.32158760875063	39.0558081408617	129.13108825747076	-19.261465484118162	-240.9176226446216	57.98373109959721	118.53732120035602	11.38352597643825		0.0																																											
2022-02-28	36.3533639606203	-515.8448394656989	-201.09516116109444	-100.0552120203829	56.899004002507354	-106.84148885738978	-45.10256461586414	-98.13454761765752	-308.50028169582947	-524.6670187307482	-354.91914243704196	-3099.9049571573705	-185.3397350189407	-1045.1042981765495	-847.2826193891924	109.42005292706381	-1446.6781657900574	-137.4645379985377	-142.53003264191466	-84.22473689813705	-940.7067448600319	553.059221131256	-290.3308062089018	-164.79927605158082	-142.94238033309557	-310.8381724040173	454.43717755370744	22.644082598751993	320.2520195225861	785.0685836864232	-307.11479927286837	-654.4817986303824	426.5851860940311	-21.12175089489756	-82.47143592889915	-269.3634892443424	-193.81316729185892	76.79720552077197	-966.8818021981278	-107.89121928346867	-133.04143071162616	-32.287152418522965	201.3834040231268	-189.08585183189643	-42.03399815896955	-37.57978909432495	39.53505442588357	45.346591456242095	-723.9105523408216	42.94342300763674	45.45278827249422	68.73072929888804	-201.29584878664627	-478.7972908774718	58.378592496814235	-17.4248705471	-38.86698088819503	-2668.6488723248767	189.0730243354701	93.66223234690005	-51.80531990407326	123.06784926666114	-44.432806399483525	-350.0211027433579	51.62259372298104	220.95066983861034	52.69782443535041	0.0	-14.61308014320457	0.0																																										
2022-03-28	66.22722170264115	-684.9458204099974	-344.39288939539983	-106.74830169569577	119.57222228129103	-101.86920484731672	-32.08074017125091	-93.49783771418288	-468.8587583264307	-570.7279129258168	-460.0366624955441	-3421.659251508572	-87.95587196966153	-1364.9216183358658	-974.5155676437007	125.79627618563973	-1762.6446635485918	-181.5415988245968	-222.3925104953887	-13.997526033352187	-1047.8740793801662	749.4778634289232	-268.82324803678057	-182.47969639684106	-133.96184069027095	-382.15113689046484	478.8684970832801	66.40617064413527	410.226248297291	1212.656010599214	-348.92409499323	-838.4973832415417	648.4755020464036	-12.785951189056505	-184.10570259638916	-316.5000554815797	-228.71915940636245	-26.775424221999856	-1139.227950133827	-206.19800589580518	-173.85160901904965	-62.95389336887638	50.88727421961448	-361.2504327813076	-70.73242146099801	5.469113874263712	53.81147217520902	64.54997843338606	-1338.3098256820667	41.55310770792312	58.80827803775901	107.8335223154827	-325.7531068075041	-605.6790670190512	93.20570199385475	-16.199046919437023	-66.4968664772914	-3394.998529363773	197.96095473848982	75.33797289424365	-113.04659266582166	136.0515820360506	-91.70228166644483	-334.18077070554136	87.11045789803029	240.45304412234873	111.79268059552487	6.57186779782387	-99.82157355369418	87.36948790175666	0.0	0.0																																								
2022-04-28	82.66521980615289	-728.9239360266693	-511.5792934275996	-128.9762593332589	138.57733086426379	-492.99438620111323	-31.999135464112896	-84.78095409405114	-677.5285968595927	-590.4849194497783	-483.4753553824812	-3748.561052901372	-6.12243902620321	-1748.2191643980623	-1201.6098552641197	168.74137790431996	-2202.3799032401075	-268.46818368933054	-345.9896772286156	-4.555478679896623	-1141.7261529230964	914.8670729826599	-256.49355887605725	-176.38570572454273	-138.87168431505052	-481.45937485839204	422.9775847954952	51.245858907303045	528.9672868725647	1420.1880606253926	-352.61843438576034	-1104.3513486251177	739.6590752965622	8.072921529220366	-384.476954144764	-382.5808143307222	-334.57065254077133	-174.6767922700892	-1379.057479717114	-339.22956585222164	-343.87187642058416	-75.73160526514403	17.68517337427693	-405.1402835673289	-81.64616243740056	12.712530628552486	85.7067842072629	105.47997014592693	-2038.774343831872	71.4708524495054	74.9699309787029	108.46432895597354	-459.35073171773456	-790.5798826275568	93.81592951807579	-75.09708907683853	-97.38089620675419	-4374.553254676444	105.7434529696402	-7.523741823155433	-244.0273915014859	93.45750305135516	-236.52519153626054	-356.4403737328212	125.83061719797115	333.1861635614896	166.1949317379349	-104.27091081812796	-287.68427868253457	158.53657000793646	-111.71473068585146	-125.02996065802654																																								
2022-05-27	91.1455425781578	-781.7227196704735	-608.3606586607129	-162.95757962845892	128.07418599782613	-1338.269469557752	-43.511196854678474	-92.90860218614444	-900.3857316508365	-627.0941552718014	-517.8277309143414	-4009.6067600193346	32.54932582580295	-2027.2946457862563	-1413.7359722070414	63.077850255902376	-2729.0884631148256	-343.61625404581355	-459.0095694008796	-85.06781565693018	-1296.7850007744746	1169.848583701184	-218.70643904048939	-200.9874327951211	-162.62087504630654	-551.3405369103875	237.40118398737832	-29.19118595044347	546.8848577001772	1730.6309970205966	-390.81886546551596	-1294.5470206733007	845.4260446376011	-8.226665216463516	-603.1250098520795	-435.4450028682677	-468.1283014744022	-284.0939128787686	-1572.9134485823306	-456.2381399566857	-595.1745089058131	-80.26459971748227	18.060496409379994	-423.66530374249123	-84.5299739064285	-44.8718441214769	103.9997180649143	135.8009098159	-2624.949724136648	-9.002371563066845	91.53026140671136	49.23700978063789	-546.6694730327372	-955.2906108673978	40.02127422234844	-202.19524563043888	-114.59513153102125	-5071.404624367453	16.176443783208015	-87.99186063686648	-276.7408728651608	38.46867334367016	-272.65882664196215	-363.45861398525994	145.20240988628393	489.4688212801975	187.2413511908544	-206.09797638892633	-386.0565030771304	73.67611785591544	-212.7255331270335	-135.31204519467428	0.0	0.0																																						
