	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-27	10.909683605204918	-92.4780340874022	-46.46677076443302	-3.762360540210466	-3.268034185100987	205.76895911063184	-18.344339101743117	-24.517473878345754	-178.68728042668226	8.614714380682926	-75.45161724906211	143.2956516396298	-77.1216908479364	-29.716972016874934	-75.77307794033186	-4.500804594099463	66.53631122024308	11.010567982992143	-16.410027392570555	47.545961056679516	94.0567644342118	-8.946501155864098	-15.556377239716312	-23.68261555457184	7.748107834080656	-7.633149573606715	52.07233069221547	51.817091262582835	22.043478840777425	-40.24124383247363	-29.145665060083047	-4.388540547792218	-17.823671876198205	13.558372959452754	50.648875847844465	-44.56806434186001	10.760255348988721	-4.805772832996809	-163.8494149096805	1.9772547534394107	28.21159589121089	10.734098355655078	-9.471463380035857	25.83265903940628	8.69705490101478	47.10114707294997	-0.8910764465990724	11.938123912213996	85.14062846692104	1.9928966696097632	3.362151170389552	32.752263607126224	-35.713746133356835	-53.67202337107665	31.50217348897604	30.541323346629724	9.313815182089456	-60.275596300765756	42.18384197166597	20.880403254117482	54.43444192140487	0.0	0.0																																																	
2021-09-27	12.195024166007897	-179.53920263580585	-110.24463582291719	-17.557583201260968	-27.30417142092483	412.91752848381293	-13.356180857416348	-49.65938356214292	-316.34885483213293	-6.349119028745918	-135.85938641396933	148.1161390390116	-33.699314729285106	-179.91711118239618	-283.2275388718954	-5.850347416138902	204.36336643555478	24.721982022683733	-28.821539362232215	38.41394821112044	181.56948753251345	17.57714633811247	-26.428566949667584	-55.62051792095053	45.929968767732134	18.143767516012304	130.56743639098568	95.59572743657554	59.204951653704484	4.336497850856176	-79.62044682214582	-71.99291524750879	-26.942599814652567	17.37071230262609	153.61498430049687	-81.23817399558902	37.52589995638846	11.983971078218019	-297.0012312958934	0.34866854594656616	52.89282098693002	18.64813716667595	236.7084738502017	200.18363229095485	13.48053665722	72.05923839545358	4.870499072239909	25.01962106229803	228.15018703928217	5.8908276954098255	7.268583927194413	60.01620503532649	-70.598928140309	-71.19703376849247	56.998680775204775	61.11452453430684	134.71193438438604	-387.7346521230211	101.18179733652505	44.081776477420135	94.55533555787952	5.757123497698558	14.820091362016683																																																	
2021-10-27	40.032446805837026	-228.30164993998915	-90.83809514157474	-26.649545307197513	-27.990094352473534	613.1613077291549	-20.577383066488892	-59.808342096943306	-549.413678081808	-76.73266348330253	-169.7557405612206	-293.73782830912387	-67.68445995702132	-513.8505960240873	-373.43503521644743	29.564998563966583	162.5586834613605	31.459937809924668	-20.73558321535529	75.6315974144818	125.0864295704705	122.6936129670512	-95.19838587155664	-81.56453655071618	63.34837106388022	-3.990089552347854	240.4618515563161	149.3199034860263	168.30082754970863	162.75796587950936	-128.0739519303479	-265.9940239139105	55.97988231028103	29.474118644679038	194.5020770643896	-143.02415012596066	79.51445551715005	46.93327326594226	-523.2449013408477	-25.680226165683052	88.6053670514084	5.243585383683239	393.5452565061132	309.95308243723775	-3.572709901492999	104.11049015926619	18.25167775659338	30.359413025737013	158.40627271548146	45.043033140658736	13.22117488119693	101.32316600113154	-65.64633272180617	-124.83135214861431	94.57974376774291	90.41528148730504	193.5126106213047	-1150.5880367160426	127.24912844943537	91.25040334175537	188.69452686386285	-33.55861712004116	67.40045025962172	0.0	0.0																																															
2021-11-26	42.36210324640433	-374.8759205038805	-122.02438534415342	-52.62484642705385	-24.372614539666756	1216.990065620499	-39.48098604793586	-88.9217765858175	-597.4559902913752	-171.94076607254647	-296.76206204158007	-805.6294400952102	-184.5512491841946	-651.573789320144	-424.8148970181246	95.06633093048913	95.66723205859671	24.524128474429745	-46.167852147302256	153.99535756155456	37.03664837722681	193.6622170388855	-191.20304218568344	-132.22741369460755	2.2457478212118076	-2.70303755128225	425.1091642787469	230.41337350378308	247.9553872540573	219.8569915059943	-212.5721979104601	-369.6954747473792	93.90698995366802	38.40632619090957	297.6841738943731	-207.9309140422174	116.75555076326054	77.5270793186628	-757.6683502499	-25.039781812060028	198.60620092904355	12.829946493002353	633.1483104121944	479.2349857731715	-2.562975023616673	146.25319747869435	28.19461712923203	47.84227496163112	179.34139799025434	80.8783107586114	22.157410962652648	174.77101582538307	-79.15283535077651	-163.0671588510686	161.65139578643175	179.48373140570948	246.95918785433605	-1516.2076025095448	288.1352260200001	209.8018327710597	316.3656274709465	10.093482698859589	77.11006834205728	19.350179888369894	15.313471007748376																																															
2021-12-27	44.683460355646275	-433.9288455684218	-232.02822584563546	-54.49178842196579	-20.069807471725653	1615.1693155111425	-57.749615841752984	-120.91345589395542	-557.5579546712979	-250.14919577208093	-345.3240092206106	-1190.2814819049381	-249.45047276659898	-659.6646373697877	-517.5506792817541	152.55289383443596	-32.26734226544795	21.026975718550602	-86.36896682609768	176.75635981693995	-24.986129401771905	227.17737354228484	-244.71648924785495	-178.22993080337528	-44.72571676907319	-0.5267033126274328	477.9386343093647	295.0175141800755	294.2656168360363	210.26380909842374	-278.038493226657	-383.35175625128613	135.0116861241513	51.61923549210678	378.70678896140817	-231.74844632580425	103.64848941743185	112.70014910476857	-844.2163795110973	-12.811296216543269	271.4498748775695	24.221041033173606	644.1450883349462	418.2802009964216	3.5427475028991466	170.77650510054445	35.812498861741915	58.960741544591656	307.0713137041166	140.18402834372137	32.05838211918308	236.2653837275575	-158.39845676256118	-292.777048804237	217.44497724419307	238.47744768045595	258.3752100493093	-1665.301240914996	399.4670780769284	253.40952694145562	299.0993673084122	104.37190019326954	44.5112428672237	-53.063256919362175	38.00915310916753	0.0	0.0																																													
2022-01-27	46.25495374333423	-649.0382411731953	-271.1427643059651	-98.30882572374867	-5.262014111687677	1106.882736245534	-96.04415457611958	-170.4289929817901	-748.8708445054508	-410.52281031143866	-493.9758419989266	-2009.999774039352	-392.59008315529354	-922.7947158336465	-826.7424929874651	135.67369892275383	-655.6578415454933	-28.756720806721205	-134.01104389810826	153.89915963893873	-337.7446247478583	364.5313110025345	-323.99861166973096	-238.19251597366429	-114.11802811380767	-191.43501295148053	544.504936914982	246.08019701756348	337.28819235690753	368.66842531989096	-376.48168491817887	-522.3554621237708	230.20002038180974	44.123592193206605	250.55522612940695	-347.6443779200072	-38.20394219544323	98.48116608212513	-1265.181983435963	-53.211865142862735	114.31677351026883	16.516941261126703	441.825547606295	192.19524971696592	-3.098888404059835	141.86294520414958	30.224047156763845	73.95096029517117	128.04551175438974	105.13292589611592	43.089984451115015	209.3760864072101	-226.53134402453543	-483.8326243674255	192.85751941803574	162.11127835239677	104.17835178050882	-2209.995577215028	373.49657107161147	217.67311967946625	221.72421358940483	116.3010122182186	-19.344470268146324	-214.82157527892196	42.40562162015158	112.230330811577	15.590413052665099		0.0																																											
2022-02-25	73.72596065702601	-843.6114135772987	-345.67321564972735	-113.77534781038685	54.29661508504614	505.92283213582414	-110.22267027200678	-188.24029292387058	-936.602479404748	-508.08963370422316	-617.3316881351002	-2640.722714246076	-460.9751447843555	-1154.4306638372655	-1101.480339923306	89.13660173804419	-1186.6543409521764	-93.9118162974828	-190.33055824950316	66.42747293002321	-612.4149467844727	491.3832926256846	-345.2688435456821	-246.07519856237195	-120.1108476060108	-354.4171013231371	610.4602949239816	186.5246796244428	390.93887727275614	615.1321272185814	-412.0875718278621	-657.4491997398436	348.7954035411185	21.00720215623369	85.2665857370157	-426.6314157186789	-152.70232620780007	61.95980894074455	-1552.1303903108565	-110.05136767857948	-53.010082981400046	1.2201503071446496	165.91732447170943	-97.05106559296837	-16.672163196690235	102.84310611768888	36.23535172343691	83.58819982552268	-452.7034142563498	41.182592002838646	55.90204697375884	166.79250522566326	-313.2909937727254	-651.3656668392287	153.58800853176763	72.85265373176662	-13.495518027651997	-2810.5411508028774	329.5585411568827	160.6347879742807	126.92105686133073	114.07333724846285	-55.97513054848059	-337.8294014994335	28.47419427846762	215.08321486678688	57.57835714312205	0.0	-26.43505164339149	0.0																																										
2022-03-25	102.46023686903845	-1021.1936575373438	-493.637665797738	-121.76038497891204	117.42395332893648	512.5531105734844	-99.76888053921266	-183.45178882187747	-1097.7194025063873	-552.4828692744486	-727.2350005351091	-2931.3994566556066	-373.3143474861208	-1417.3527955420868	-1228.2607083234689	103.6515040044269	-1494.5439155674067	-136.7730243209644	-268.9998689139502	134.94218086743422	-708.3216088144472	690.6574700444717	-324.94322646695946	-264.1753026657857	-109.00726904385192	-414.0856152608503	646.4563100013693	231.19410840331693	475.6553055509412	1068.9714646151115	-453.78395251876555	-813.2740760141751	561.3186875373267	30.908557701036443	-5.6077817649747885	-475.0120223930153	-186.8645532843766	-35.71325601929311	-1727.9165314936909	-201.10952766642004	-90.76237592774487	-24.50867012371964	13.16134292294737	-273.1822569371179	-40.14208480281195	145.82910226696913	50.399580431309005	101.98607056358014	-1060.5070839367836	36.800416168125594	69.66483528800745	204.76573484660912	-440.4117913415803	-776.5166170862831	187.89723186724768	74.13751286655497	-39.4697557934287	-3443.938671824726	335.4112754040143	141.04570747913385	72.30354136010101	130.1559602613197	-91.72421214406677	-313.10411876075887	60.50083813945821	229.42834481142745	116.15294023094793	21.938589536659492	-101.52329074709269	100.8782640094887	0.0	0.0																																								
2022-04-27	116.61753494359982	-1075.9843908666298	-678.5302568751576	-144.02046877678185	143.4131731406742	134.3264603374846	-103.99536248457207	-175.30835070148214	-1300.4179057095898	-579.3878873116773	-755.8563412253679	-3279.479180395356	-289.1597180832432	-1823.4294315289299	-1451.5021652677879	153.85193604180859	-1923.9034003581692	-216.69368534797468	-391.27351355310566	148.65485043310036	-804.7722068175426	851.8727511283059	-316.33634209549655	-262.4273036546856	-111.89099717177851	-508.3020270924517	567.5485627525122	219.71790330047224	579.3549915749572	1278.7879726684478	-462.5931724101538	-1096.5892780097347	664.1381377167709	51.92049429511371	-209.14805947606874	-541.5083200321569	-285.0137271463409	-188.00948441319633	-1969.834750021335	-332.23648603045694	-251.70332628523465	-43.5863576263655	-13.55217703528615	-313.9956694264474	-56.64588202070627	152.40037833683164	84.66208326925698	138.72356726715225	-1782.0405276317033	73.76709883780313	85.21051808919583	206.8871353114373	-583.073178168288	-968.5031500351433	189.5248613079293	17.09273430621397	-65.0001349681097	-4499.493251957858	245.38534111363333	58.75779518403033	-58.600231954091214	94.44203910279612	-243.49968272903425	-333.03068942657956	97.87493878178975	313.0840875428512	171.89638594852295	-82.95094090177918	-290.5623015836609	181.0008819714276	-114.70690370067496	-152.3562789401385																																								
