	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-21	-14.12813827284208	-65.93746270074917	-63.34246035831529	-0.8541361938523551	19.837014019929484	341.4000497419329	7.465230062916817	-12.425063190703895	37.832912626887264	-15.884470146078456	-32.138337757700356	-26.672486289629887	26.114576162508456	66.97161990591849	26.427801886227826	34.24446459298997	-79.74794865725562	-10.951885808945008	-26.041463399733402	52.66304010839667	45.93627856994863	-27.976720781350195	-4.463300036099099	-23.57471187118881	-22.146515668771826	34.837989862873656	-61.71446528454544	46.14015634487805	-12.958735581652036	-34.538119689312225	-22.238289430149962	30.782660216937074	-21.952631010757614	-12.028635616672545	24.993423604792042	-4.420144942230763	-29.03746709801453	29.346275852800318	-18.59072598478815	23.97328242774165	65.81201631731528	27.116110716706316	149.1193249520693	145.92678772292857	24.33390213797793	32.997418949098574	1.6917098478006665	10.004658891821236	221.90958505420713	41.24448220234626	2.6622600414411863	47.6426472169951	-47.86163682727965	22.5646854575225	42.36033366700394	50.478653795700666	44.0724591439357	175.62366561533418	0.0	0.0	0.0																																																			
2021-08-20	-27.25118706628018	-257.8425189746922	-232.05531847033126	-27.0368625751953	17.182006759068827	817.8582181223755	-13.26481686451325	-56.221878975351046	-91.05446606459736	-56.18007263559775	-169.17190348562872	-42.2671034603336	-55.54802761798419	151.28974869921512	-8.333089458039467	60.509686863932075	-224.61339169094572	2.890292158290322	-107.90864059736305	149.39447864135582	156.3125688364089	-57.11842107580287	-42.71234100766924	-79.32017921572606	-55.32147113897918	14.33027927666626	16.661194813306793	148.2509378195209	3.8503673148061353	-98.7329906629202	-101.81785627872159	87.29242644725309	-45.52559081694562	-10.302652949010735	91.41550010003994	-64.35715604014513	-68.73624038183516	4.545307781480005	-241.1556141359688	43.17557016069259	137.43569943777402	67.42293837600664	312.0285570399428	350.16406536814975	58.90109194185425	114.70846932851782	-3.0841610724028214	34.50590968227334	521.7845184885955	84.13441740732924	6.478818217488879	124.67761840371713	-205.93304770440773	-94.29335599431761	112.55022356240443	121.937405399196	63.3942398545405	423.4174172755738	33.06507034200877	20.017156867907033	37.184189852028794	0.0	0.0																																																	
2021-09-17	-27.922014815683724	-366.0096128657242	-363.4054417022562	-22.84438107691585	10.220410039848502	1406.8298052152095	-1.493184571258098	-79.01623881005389	-199.93441067559615	-85.85765047304812	-227.81596655405883	-36.19263992125343	38.06633091703043	100.25751616356138	-183.59197706440682	92.5898516912057	-143.34897616490707	35.10948534160161	-136.54511692050255	193.60216650598886	291.03950783293476	-51.95010591422033	-50.90510942663059	-120.64201720618303	-29.94529217796935	76.95331447601347	47.89646833290317	250.78183545390857	33.70445038195248	-60.940270760769636	-171.5696410569908	75.29280304349959	-43.912915823802905	-5.87614199550535	246.02308323129182	-98.21107904366181	-53.803394620332256	0.01296375724086829	-363.46285148209427	60.35440001388088	250.4677640432601	92.26921351784222	578.1633322598973	569.2348704405995	79.94191168595535	175.48755595858165	4.662492384100915	51.333766891131745	820.7126530914829	127.10746720112184	11.77600661321776	197.26203901616827	-295.4432988035114	-178.7066671567154	178.1524760627908	209.20273702744453	206.5727977479255	366.7591580368753	117.38529463400118	59.05098842795269	97.07814134137516	25.560889741260326	63.1624846652976																																																	
2021-10-21	-9.303521954969256	-460.84432827615456	-412.3150390365445	-31.481587378209042	5.988105463016836	1800.4515510012134	-8.68769548610544	-108.84815887496325	-457.28933949002385	-173.60733448707106	-282.542366953945	-531.0053629206086	50.31462878246384	-165.40822433422727	-282.71125211386243	132.69733257216103	-198.15817896977387	40.31899416432316	-147.9078147661421	265.61208536933555	262.54739517302005	55.84690299142676	-109.03898321480847	-161.84819115941082	-12.714401486385214	63.5829603713446	158.73584011871208	337.7475058594282	159.5822515280488	107.0815210190558	-238.3909342142233	-56.117267822803115	39.00145618273382	-2.4563809104311076	302.8773942718435	-167.4611279168821	-20.103465047335703	24.078754462727375	-616.5164950252438	29.905083860021477	315.77749118649444	93.48499156497383	847.3811890422439	783.2602808545234	77.02912086542347	244.4517855099366	14.441034255597515	66.92446463935084	878.0981028863753	167.36197678235112	18.740469422205933	263.5103775649204	-340.6954043777587	-265.83490730507765	238.1592927492984	266.8736461179178	314.4410374409381	-86.36619485051779	151.93690221630823	107.86736203031069	176.48937810703137	-16.86781720842373	143.15595376434248	0.0	0.0																																															
2021-11-19	-2.720481404759994	-612.5660530025525	-469.965808141842	-42.1725751891272	46.33356636703502	2583.5764023194206	-23.867924671106266	-128.97922742140736	-482.635277048008	-266.7746879684564	-393.536374461728	-1028.6293675927154	-32.84309444794417	-336.07657382800244	-268.3896706894484	208.46638890933173	-248.12784334127355	57.37380799553648	-173.1347114887394	373.13188512396664	212.7717102699462	123.59729610358136	-191.3411113516895	-213.03037317553617	-45.996775030976096	118.09049181993578	262.4192811581015	463.09133638327694	229.6560683645166	204.98854747186488	-329.3233598281986	-169.97107197888545	86.21028861854211	7.413835570201627	458.1991396394478	-230.24162702404465	64.91005788476468	37.99528639761411	-837.8177983854112	24.482664078668677	478.5798813350957	98.2715242384329	1156.3558860001067	1042.802133780955	75.23246665364604	321.53909154283247	24.98225939628537	80.62293589405999	992.1165184555866	215.23641152284836	28.09873249677912	362.4904931777346	-378.59365769457327	-334.75621491264246	327.8376936910645	382.32578866104996	424.31871057457647	-498.8179225634667	318.10610905890826	237.1252500651117	301.98875911630785	12.727934253616695	213.89691956338356	35.39765332470415	14.131430726534745																																															
2021-12-21	7.51902233783494	-745.31588397612	-633.4177520673657	-41.31713421763379	38.968443862728236	2947.587444411154	-37.38479832870553	-158.61177624957236	-501.020279285025	-345.771878800615	-493.5097760854733	-1369.881934912104	-84.43887502019425	-294.8993029904377	-366.2099385698166	261.587455223098	-447.11132715811254	33.55528553342265	-243.215775928742	388.6043542203661	161.47604854115343	150.97801463247197	-245.12459309973383	-266.0774822385415	-98.40897292522277	116.42053656662574	323.54412299676915	515.1515687541032	270.66623843272646	171.10472742218553	-404.5616698473041	-166.14890085272782	97.0419385343339	14.619224753708295	510.4365317036536	-263.09162659140566	11.994894791005208	73.05711224328843	-958.821963210532	45.838796922938855	535.9450903954348	116.17942266687169	1206.8050264756748	1024.2914108605764	89.57337331435883	338.2706024052168	34.07139750969327	94.56726723103748	1195.5243063700764	273.0227623297087	38.12662098007422	421.5450679458718	-493.6272450906581	-481.00085574563855	381.33150069182193	436.28160449920506	434.7821350409358	-547.0050970909069	415.4570432661949	258.91917130940783	295.48840014613234	94.60663554430721	212.5085003919321	-46.99484155204482	27.44565299603346	0.0	0.0																																													
2022-01-21	29.14028868319656	-888.5235236645749	-675.5481503923766	-59.769830411834846	53.972621266466376	2864.3891376187967	-59.59486931389347	-191.7081646525089	-489.13438080623746	-479.6858875417456	-591.5368650530108	-2018.3716436845207	-99.36589095944146	-536.0673352809681	-605.9784889918592	281.12846154626095	-1011.459018260477	24.756550680776854	-265.4951028343585	421.64843538721834	-87.24990897258976	284.1351702034899	-299.05350155521865	-317.9440454082055	-143.70510032470065	16.38758376086662	362.1592651845458	544.4703333527541	314.89958674335867	334.02421930830315	-495.581662128483	-296.7471723618364	225.30491837922455	22.91068488489873	460.9837910338574	-316.7317796534062	-80.8094702332146	73.48807374549142	-1155.0105918588088	5.0830324674625444	488.8817897399058	105.36193180278315	1210.2215950970167	1011.3976360728739	77.89128017609255	356.9733758800103	37.204739162396436	106.18471750404751	954.0971714340849	269.45234784631975	49.54002528775891	445.65133526036334	-555.606702178291	-636.4071249721001	403.73328958133243	423.94690658975924	385.6262174790427	-1080.8914666132478	452.22358269215874	289.38738740093686	266.1820999169704	159.43533663219023	162.55413398398377	-173.48372793664566	50.34531174976837	41.05369316467295	17.021380988582678		0.0																																											
2022-02-21	74.04116632215846	-1059.0763721408512	-714.8867525990026	-75.72481869899639	91.34145369523867	2467.03737548177	-79.3976888393413	-223.26949511199882	-631.3073744463254	-579.208522625142	-695.5941971611101	-2686.6357909373473	-171.5979466288154	-839.8249993822974	-876.1087597835067	256.2637876027238	-1492.342279442084	-2.428235597733874	-290.3577660188985	375.26884285777123	-321.7497485710701	422.4687456333604	-325.46498453239656	-328.77487270521897	-141.7639971458475	-156.32266999924104	426.171806829203	533.03535151697	373.89084299654314	537.5609176003181	-528.4922504636452	-477.8081699810282	376.90293028020824	12.413826663902	342.2885421480896	-379.47383214102774	-162.35716344683533	35.764257053207984	-1386.39826476702	-57.08753644717763	375.01386559266393	85.65847745899555	929.5290113919655	718.017568323572	59.330645314605135	343.75071186211426	42.583266125967384	114.3462448939681	361.32686391736206	233.00963989147203	62.67899382055475	434.5692953585585	-630.1976393324439	-832.2174313553023	393.726683674935	365.43409017124395	234.0728153553755	-1831.7853818362928	436.4741222426874	276.6159077185239	185.53975486225318	180.04701952299183	113.04312619479424	-289.4109100853657	51.902654469802656	103.83612424895546	50.6882108149548	0.0	-59.56250061024912																																											
2022-03-21	82.52351092014396	-1276.389140838608	-925.5534777177418	-91.76361163708498	145.13977158882153	2181.1980562671524	-77.10846750109522	-225.18319272195413	-842.3624998510641	-633.7042922793753	-828.9443311241375	-2968.6528835438876	-155.41140530119446	-1037.5632915595634	-1019.4596247443787	259.86726557163274	-1866.7658098632746	-76.9655108904899	-403.74221782807035	408.80136777584266	-458.28937959318137	596.4728773449651	-319.9516457837717	-350.9132544097911	-135.49656669924116	-235.08594358218033	445.27797786935844	528.0114388017828	454.73291656818765	909.732527191678	-587.3270622722357	-597.9259765183233	532.9366180295456	9.035759777474595	212.05003420029607	-447.9726939086777	-215.17572032699536	-63.419903174397405	-1638.7183234673794	-134.52531186520537	267.88825722518595	72.04545872128074	665.8957396428414	417.0607582741941	46.46116877568784	345.5494859189421	53.34221966109362	133.4552704576854	-247.71101361316687	224.8189626370986	75.83846803929191	439.70404444701853	-789.3266450765122	-1006.5328641734995	398.2661575744005	322.4925693587247	168.27372095113606	-2395.7149347774393	408.04972246533	210.83354113419773	99.74507189431824	182.93733008685012	116.36493528520805	-282.1852403300236	69.19872082505208	156.72703515731519	108.94617332027155	-20.99115067280036	-129.39328227474653	0.0																																										
