	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	9.304638311062263	38.44357376971675	-1.8227019785481389	23.91967001805733	-4.685643133618214	224.37491955464066	27.861981025134355	10.764809046045684	-8.911867081958917	1.2432283146099508	46.790642817179105	17.810772768127208	156.96211474180382	-115.36938167917833	-148.11948625192235	12.118677057780587	192.20338881203133	21.407102003417094	34.274808943473545	-29.876594706507603	50.03106479704002	27.349223329834786	21.2877131948635	1.44948790895387	50.73752868961219	78.85368827544153	-29.9803912388561	24.004944108510244	16.728414019303273	86.96273233144348	-8.440254874387392	-55.27890635220683	19.562720404750507	2.9568265061789134	103.60922799840046	12.371917137743367	45.2525847997822	14.78311903865324	49.318964922917075	2.626325710549281	58.48284884944587	-5.964815503855789	142.05517581398453	63.04623569591786	-5.370515350608912	-1.9264813175905147	11.388467228999616	-1.9750656497471937	69.6599375190126	10.26564228026291	2.3808387473836774	13.566668844643573	31.77809346302456	6.067686032032725	11.76122407832736	32.476128906975646	128.7628672783012	-245.9735021348897	58.63983949845897	23.578982796107084	31.184772339331175	25.560889741260326	63.1624846652976																																																	
2021-10-21	35.21237986506458	54.16068335880118	45.970222386004025	30.414615808914277	-6.964923639963672	345.95943865228037	32.93933688772404	6.323472684668559	-189.56277410307666	-62.62177226678614	71.54036116680618	-468.42225966935075	217.48690782533959	-428.98443392361514	-226.37994247150345	37.46649910569795	220.48822644509346	18.30175173459429	70.25491378977858	-13.36315066429961	-42.07167929521893	151.62074058103462	-14.571627392971095	-7.637744158550049	86.91896038372033	78.17800112439363	33.785475218424835	51.96089159280382	132.5160304283072	291.82253381404917	-28.921872506525688	-219.10925064653566	115.81714922973697	5.1244648077044985	122.13051271231961	-21.9215104986215	101.5784526002517	53.54668099197079	-73.97377161617624	-38.56665523537595	83.24244872157215	-27.769304725907205	319.02956475895917	160.5987058260398	-28.00372623639123	19.780687448095705	23.883803059004094	-0.5084945566759416	-43.43448890854779	26.229073485112167	7.167479670803004	35.66952235279496	77.72335076999207	-12.276574584275295	31.385952362948956	49.28122309193168	226.22348532656542	-840.4400548961421	73.74576640761916	60.69109603503057	88.85398406150853	-16.86781720842373	143.15595376434248	0.0	0.0																																															
2021-11-19	47.03676251842717	-15.153308079530689	59.18391554973641	30.97416713712937	35.05829719509347	931.1615296907839	26.899436005571715	4.741780309035221	-158.45771549894562	-138.09813444736392	18.7788372591167	-960.0374823143575	170.24755231232848	-634.2161905170215	-196.35793386861405	102.63646719838471	230.84983130085675	29.09298357020998	79.63377155738453	53.8557099687423	-138.2133110530558	231.18707228198855	-80.49874924264986	-35.412897027751114	67.34845387107816	142.46517145968937	102.01190057193162	133.87101140000232	194.99287883656507	416.4859380933103	-85.39468390414004	-356.5060954334185	172.60220061963446	13.927282005294728	249.47905376771087	-58.97291453324033	202.93216169179323	78.67407679478129	-199.79336975561455	-51.62617148806021	216.92476813029862	-39.636778644646256	561.7548396138482	335.98268901477786	-44.05389648673372	62.258662705335155	36.42601756354725	2.8925322724426223	-52.74457410298055	56.60896325109388	14.951357960402675	102.35161789039375	106.50284494744392	-30.196853586621728	91.30106509819598	134.79083386105958	328.95236716718864	-1355.035755615143	225.28887695598132	181.31660077648849	198.31770891473207	12.727934253616695	213.89691956338356	35.2163548706867	14.05280768873672																																															
2021-12-21	60.80574226409499	-89.70391501573249	-53.20590689794699	39.63173294584976	29.136152063218105	1159.5733397710574	19.965242805456455	-11.732635562880205	-136.22232293772686	-204.63492598905214	-40.26957250382111	-1297.3639883336436	144.47851970372722	-616.7209096670413	-282.69817175810385	148.65389658609638	73.67600087128449	0.6893848941672331	33.784925216017655	41.391844142588525	-221.83574001765373	266.59919823881773	-122.71597093216405	-72.14529637334044	24.38748822235175	148.17955231830274	137.1850336035568	155.95194964039183	230.4460302163261	401.15486545043495	-136.26182589367636	-369.00357125785376	189.95206296952892	20.222162389435653	282.1786941442515	-73.61657137984366	161.246237283558	121.839393439579	-253.26086443492386	-35.3861816276858	254.45693160475275	-33.20528648778054	567.0752425031678	259.59123561348315	-39.5208857178859	55.049296600300295	46.952472830207626	9.654881835769629	65.48829137063876	102.44025152812901	23.89558172084071	139.18965315093374	38.74640584241115	-139.95418552750562	124.2789420124227	168.32776935802394	334.9016827106152	-1473.4927912379062	312.29089633775766	196.98325476005994	180.43523814367654	94.60663554430721	212.5085003919321	-46.70646870855853	27.3095396054523	0.0	0.0																																													
2022-01-21	84.51434549929672	-193.83081956371097	-62.93639226697269	26.77007562030667	45.382916203756395	991.3950882823556	2.258980826739389	-36.10162382722774	-96.78512262638105	-329.6726123836961	-111.39805193462234	-1943.6041384986092	147.17739012092352	-872.7757249201823	-514.4240977350055	163.97893963815295	-463.849737611763	-11.327105959253458	27.334251223635874	56.50532114023372	-491.5207113080651	404.73114671085295	-168.97796477959946	-113.43973296514423	-14.903217459383995	53.57012192784714	157.5913907076756	165.93985738007905	270.7839389074197	575.9883316521027	-210.77944835166272	-510.07615681194875	322.26309957122066	27.736409784532952	220.0198270816545	-115.15175570292195	75.53883883639901	128.34854993526278	-404.5767298495848	-79.2246794346429	195.06276228553543	-51.31187389905972	542.424905995369	210.0638420757423	-57.41606812718601	58.17126670169819	51.06512113283861	16.613085823388246	-228.44509012514027	91.6031503592003	34.62213804633939	149.15173312124352	7.623810512502132	-270.66010357317646	133.72137883584583	143.28739991760995	283.3473088966275	-2051.875630915878	342.21207882933413	223.35672774474733	143.5224760990386	159.43533663219023	162.55413398398377	-172.46745337358516	50.16134526449423	41.05369316467295	17.021380988582678		0.0																																											
2022-02-21	130.33084597302877	-340.27554869815503	-83.65969003324062	14.263706940604607	83.82317362646427	549.6299384131271	-14.72010058982778	-62.56785013775925	-221.34596443682676	-423.93488383575277	-199.85264224748062	-2610.957862400137	85.9451795333116	-1184.3596903211292	-779.2965219244106	137.25038491810847	-929.9592100534355	-40.62171637922802	11.535867625727406	0.23870955225720536	-737.834355975614	545.5880387838879	-190.86494812683122	-118.31808858369914	-9.724839520081332	-115.31466598741463	209.6690480215657	143.89962123329315	327.22595497818475	786.1019145236078	-234.42845317741103	-696.9124262959958	475.9277293734958	16.575630190248376	94.11566394457259	-170.70706657401388	-2.2303000398642325	95.11656085877803	-609.359632270025	-142.84972363147244	74.88226613630104	-74.94070239575194	247.3528004837426	-102.88576977689809	-79.30254388987487	36.30312571991453	57.052967503831496	22.14496591484931	-847.5051942347782	51.54327052561712	47.3929822311693	130.48420273311058	-49.03144080170841	-451.28634018679804	116.86888729399107	78.26138710420128	131.08034598949598	-2826.566106354265	322.47397969846315	208.1296021484959	58.318482884824334	180.04701952299183	113.04312619479424	-287.7039347426562	51.68578864734991	103.83612424895546	50.6882108149548	0.0	-59.56250061024912																																											
2022-03-21	138.97981695667386	-544.9817215671828	-284.5424038646779	-0.028538930137983698	138.54660546194646	250.72081285648164	-10.955615357154784	-62.46091800891645	-422.92624154555233	-476.2452318976557	-326.62788226738485	-2893.1240868942623	107.81486870377194	-1384.3033787765744	-919.6312647651139	140.67730085952644	-1299.2167586343785	-116.3767344519747	-98.1873239220622	30.298842140204215	-878.8881122523562	720.1660591116415	-183.34067703457913	-138.1912207865903	-2.4258024392283914	-191.5481074014533	221.8917941166219	134.92058085375174	406.60255419629175	1160.5939778804022	-288.8050517870488	-819.0581038805249	632.4520744632355	12.62996902530358	-38.94267279608903	-235.95439876252567	-53.91325866034822	-0.4967360814662243	-849.6906386793707	-220.44969834826406	-33.76878639847564	-89.79896663953514	-19.77239050519711	-409.8198199288854	-93.1978708305378	34.75814846062349	68.04466859525382	40.24445332711184	-1462.8729030427203	42.527410817530836	60.43823950024671	133.06412516953606	-200.17913911831056	-618.0465171019769	119.00461816098687	33.43203502763026	65.89589734596848	-3397.8031554810295	292.24569549418266	141.20376717663385	-29.600325883546247	182.93733008685012	116.36493528520805	-280.5149987626992	68.95607383427523	156.72703515731519	108.94617332027155	-20.99115067280036	-129.39328227474653	0.0																																										
2022-04-21	160.40098468499218	-607.6281545068196	-449.10237012848484	-10.032148953340766	192.21344459457578	97.2385129861359	-15.259746079459092	-48.41956059924496	-567.8545160746289	-508.5425709416995	-362.7492334557319	-3278.852983004639	213.66010352503145	-1889.6335438071983	-1102.675754205	206.4840981649595	-1636.391994245314	-171.77762793661896	-195.56892323941975	73.22556015959708	-934.4096477074163	957.5706384867954	-167.17623758050104	-131.2805237549701	5.0434578122094536	-265.29565969856776	224.10979112430869	163.22848736988453	491.5063901231406	1454.2507867971508	-297.0832463379238	-1156.7905499920598	858.373342920946	38.440916351841224	-218.68384818704362	-287.6025650425727	-105.65244176019223	-112.46240045302511	-1038.102650845336	-360.1713457850328	-124.10224681045656	-128.76439344142455	-23.52971609994711	-439.7062346920902	-130.13002741597302	71.92013164108721	97.55424286450852	67.32889771726332	-2240.184548219011	94.5852829349169	76.31438844096556	162.56997891789615	-344.61774470264754	-777.6593775878937	146.22156787356835	10.225951260563306	57.054488192912686	-4632.516774900738	224.40658966540468	87.40474815109155	-99.46461986589384	167.8038402253169	11.962098809217423	-258.6315355033403	111.23318853084675	192.72015723812183	175.40192469896647	-93.85134501064022	-281.49076158623393	69.20949174785892	0.0	0.0																																								
2022-05-20	154.42401766387775	-660.6653075334034	-548.0643918257538	-63.38823926774057	163.80075702693466	-724.1746160688053	-28.422370767130815	-60.36038630159646	-775.7527403273416	-571.650682010104	-401.82787932677275	-3671.5976535514856	227.05092939868337	-2221.4190590669896	-1352.6569721428623	82.758650013242	-2174.3483607929556	-288.81820384298953	-325.8729244675087	-2.488803637705132	-1102.6901694234984	1169.497266502709	-148.42291666089932	-160.6979679914034	-31.007793611848683	-354.04469751913166	28.783680361309962	59.59625296674858	517.9660998451182	1748.312645559301	-345.1527202725192	-1389.5458952183835	899.5766823206395	16.488046143254905	-448.58437824167777	-350.8591675566513	-270.1911379151261	-223.48347556544468	-1269.4719730881043	-494.0936501038941	-393.235317318944	-130.60145689500314	-23.066262290820305	-469.9405227495081	-131.499205681248	6.168861380341696	111.15856721021464	109.6001515573389	-2907.082997721678	-16.383963505268184	92.7813971511132	95.28484090590791	-426.9198599643114	-931.6560907920393	84.8900675402565	-113.21201930275674	20.74910435466154	-5437.71334600322	138.61499394579187	-2.914936123725056	-141.7356210078251	129.43060691009305	-28.109797474669904	-300.0339775968114	123.13679657767534	347.5646510023362	197.11203419981757	-191.87121201463924	-374.94218808767255	-47.20779566296005	-78.34527342224465	72.9100963453493	0.0	0.0																																						
