	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-07	1.838695748918326	-42.6671645933493	28.899385702243308	9.117963149679781	6.620900645895745	302.88785240528523	-0.925616071434888	-16.19695137437293	-155.80616064700735	10.50697607057009	-41.42646658591184	109.90590949210309	-18.147196962625458	-48.229131307365606	-52.97909582307693	31.535783686198556	167.65143927009922	24.131135951427495	15.754587532112055	44.881683496339974	57.56731444683828	-4.357736321257107	-10.894983536159998	-13.570430527388908	9.626930519389134	25.787151016067583	-6.2214384432190855	55.695721129079175	33.14693220525078	-4.518526272897361	-15.185274694722466	-7.420812373151421	-7.634041875857292	11.49296279103146	73.6377446807819	-40.084370588654565	38.2729921150858	16.997234203201515	-144.6885566766141	-12.71205573340194	56.59342200125684	7.2793874876460904	21.0880687637582	32.06970801721036	4.526296278689188	40.12300022376439	2.8922183914410198	9.020306454089223	-1.593352608528221	40.401351205993706	2.4189095619367436	37.896914028384344	15.422274097760237	-90.51097043900882	35.6157159397826	44.49318385329025	46.042562142409224	-95.2059997874021	21.578611069598992	16.785624448111776	0.483081446691358	0.0	0.0																																																	
2021-10-07	8.726874598922223	-216.45974744106206	-31.412263051170157	-31.863501779381295	-23.014632769809396	328.44568159834307	-10.537920443886833	-55.230932174501504	-542.0461607215548	-79.74137705970861	-167.19180249300553	-482.3062731569298	-52.71158300255411	-354.9448332353786	-295.0522993392624	-6.329482335877401	147.03843805572615	-23.438983210628066	-36.70931451035358	45.26953840119677	-34.6090881044438	75.85088958179495	-65.99384280562026	-54.21553623093814	26.13104959482098	-49.124686237362766	35.09771495254245	62.498635865340475	109.86574182345703	96.42461664589791	-80.25894429986693	-147.63415328820702	-6.228240887996435	-2.0553877847205513	42.54669558440219	-149.97174394225658	31.65449724652899	26.83716771447689	-545.4945073111376	-49.807925994206016	7.982631178179872	25.24520568875778	191.0535881240612	149.3473649952939	16.529017644725172	51.47479981514334	7.761213901328119	37.176929588853454	82.45988853351446	-2.624104781072674	6.244300182821462	54.20756702444305	-33.73555287949057	-172.97248002997912	50.97539093015439	48.39279537501352	110.50835388743508	-666.0999893401022	1.185001522915627	-1.7291362010328157	-27.27226423675711	-57.33421377835293	-3.610453770164895																																																	
2021-11-05	16.020869037223747	-279.80539412039434	-39.01022779275445	-46.76181698023538	-29.95336412107281	901.4496546486625	-21.59431086542918	-64.79571813178472	-722.143189081944	-158.7489919007603	-227.64271378182457	-932.726321443246	-144.74725774379476	-609.3888823050511	-374.5390281303153	31.881756700564438	279.5874107793534	-5.4563034463844815	-55.21221098078968	118.32115082964083	-44.146009199132095	168.12252779477603	-141.80253821399947	-84.04582637683006	4.049841025263049	-47.83252751513646	160.83509976550704	155.20531650391422	195.47714019351224	213.34087442112468	-135.53964318405815	-320.27767339786806	29.762917857484354	8.018414820229737	180.17492994474014	-226.52662195399353	112.41788338371043	51.8546060382414	-823.7285497389457	-59.841309657707825	112.92975533050776	27.999133964363864	356.68063375779457	284.9381540052018	14.755996592641168	108.65726164278385	16.728699218975635	52.73256260482049	216.43635981119587	28.15908469397982	12.122612881219538	127.43063921900466	-47.44461815219256	-287.35465337074675	118.64442901616894	132.97257866340806	174.08592232027513	-1326.9146811572864	84.81570512613143	104.32263286021953	87.2809556477805	-73.17799077619566	53.28003859175442	0.0	0.0																																															
2021-12-07	21.855527697797697	-406.1932561058384	-119.68150882623013	-57.817434104284985	-39.040633024460476	1229.7958353756403	-36.88037521831484	-97.96004431060192	-751.5439860209372	-253.50178346428766	-335.4997239385557	-1372.3147493529905	-223.12649164799586	-671.1484076436464	-434.75007427482706	65.09275014959348	-26.285036054199736	-39.399359271283174	-99.4903139545604	141.92580006679782	-225.40013028985777	218.13224683466524	-214.3957964608744	-132.68749911834993	-52.30556647470894	-49.910945279156294	220.2139384482325	176.7055643932763	248.1980161448546	184.8363478927895	-210.93739751655994	-367.55426304206776	35.65347220278272	8.229621370389395	217.66681160289954	-275.9450982465496	83.55241118842969	82.6509232320168	-1003.2586395916587	-31.119718073425247	170.58152036398678	36.689677891150495	500.78213526109175	351.1757474860751	16.686025919949316	99.24699105241598	23.353100616184747	62.55665202589444	336.14416432035796	50.42419531389896	20.71908657781023	169.40993059204447	-104.87051795437219	-386.9691827305196	157.0725092816483	181.04071843587917	214.63876308091676	-1539.9605094645813	198.5487664938264	147.55069250870292	130.6548994568857	-4.02695662842234	33.947863343171775	-79.65006168602667	-9.142510461429993																																															
2022-01-07	32.367613634727604	-423.1070793069812	-210.30613251102113	-66.49065672054985	-37.27463297075337	1562.5902353186684	-46.034825220846415	-113.97415593731603	-729.8344091036415	-346.97347567435645	-355.42351187490567	-1813.7850990732622	-217.11903648918815	-850.2057487774146	-609.9494405301848	141.19295236542712	-305.1262404111003	-29.6980593155331	-136.14952388606434	235.87321315809095	-370.9089580524742	307.11583060875546	-256.65057886366776	-174.61560683181142	-96.80709156950161	-84.75434486113772	337.3491424656422	271.219736976338	298.9599917429023	274.65415700937956	-278.12207500168734	-459.3869439674163	108.2509658643994	32.14323967285418	281.41657309604125	-311.5237281414411	63.907702650261854	111.64931694629377	-1129.3023717392352	-64.13471476245104	208.5084530080785	40.81509763115355	546.8817792883274	346.5253747962124	18.704804475097262	162.374009288229	33.35973060903598	81.42180015843041	349.3877054040204	108.97533361754904	31.163036563615606	245.68168726407202	-186.49391944582385	-546.5181167994688	226.43505143382936	230.25535420977576	206.29761718859118	-1974.0538732654823	312.70359883894525	219.62567087000753	105.02280368221182	82.74853556581729	-19.979986150785408	-199.60417814035645	34.45216517458357	0.0	0.0																																													
2022-02-07	51.65908822505298	-617.3062636500144	-218.5964633767835	-88.34620461866871	-30.84307957653982	1297.5895893540583	-76.79988175957942	-156.4415789179634	-904.7347097927559	-468.49486436954976	-482.5990937966053	-2473.860113872921	-312.3351375549428	-1088.4636407097569	-883.0507768204552	132.00875122776415	-878.608911475163	-64.10092982631068	-176.3319217877979	220.40915390933878	-620.1158837748917	473.30296985740733	-313.34813367887546	-220.38671512372548	-132.26645714211736	-245.227597829793	426.975532039869	277.86223846037683	346.30703987509514	494.39721952780565	-345.52191767230215	-601.3915274105238	232.21950647189078	31.24265618595382	170.09396138568627	-405.60853959529777	-68.62338147250921	93.22968881848465	-1468.3716626591631	-106.56712261643042	112.12206935480572	30.993889563791527	341.4247967589181	104.67145130893914	9.219994692408363	160.64881725906162	34.91828477681338	95.2726695259571	22.61478099973465	90.58674511311438	42.18682734489994	252.91058565982712	-238.3900314955099	-735.4287025278027	232.75869012472322	190.35962332114832	75.01089849241725	-2618.3952819314873	296.3586066518292	185.6851877188874	37.08228884624259	102.16360693818024	-73.65345911464101	-353.0271190401927	45.44808773865407	57.744872107236006	4.801579551738541		0.0																																											
2022-03-07	56.39940945387207	-835.9983555360595	-341.68377918193073	-98.11691376617	54.92431136324922	801.0443057435477	-80.13435742103502	-157.56014096169974	-1119.0673602662355	-537.9963633749139	-622.774878952483	-2960.9860631279225	-332.2766471877185	-1275.3416336163937	-1127.6113042050802	110.99681140126813	-1383.4695682466045	-166.13082029002362	-258.24534077053613	208.24134268672788	-866.7120727850997	676.7537807839753	-313.2397495821924	-230.19158693238205	-146.94439667968072	-370.99271001472516	460.9164274696959	223.70531958137144	414.8781891356648	1011.6549861773055	-383.0594001246327	-714.9442205399537	419.7175802078509	17.564243718009493	-3.962672561803629	-487.6234285324281	-169.37811913315636	50.08388409934378	-1766.0938965635723	-146.4351150459188	-48.80792532037958	42.82761847391157	142.5751556574105	-124.89378492975811	21.868578995172356	157.57422717115696	45.60034556194569	115.93556316994909	-361.62429234544106	47.34012423256172	55.07597838508809	229.3824657899695	-355.0102612795217	-907.7943933830466	210.98852707069818	116.67287257825956	38.98203444773753	-3184.6942565257923	237.49873681580175	99.64118725173648	-73.15376684908006	93.42599178312048	-77.59220681696024	-425.8619791786332	44.26442085792951	148.0340817488359	70.52296212450892	0.0	-22.45365679774477	0.0																																										
2022-04-07	82.23959885438398	-973.4163704584171	-441.5380391860708	-99.79911477003316	103.53543109921338	787.0291285038256	-82.51105554271089	-167.7233814150527	-1283.4509070074419	-575.8417546468227	-706.3613023333601	-3298.6205259858107	-256.1239305898489	-1683.5612694211013	-1245.5394549024459	158.33202765945316	-1612.0128271281355	-205.4419808961411	-320.71709691466094	212.65623216673703	-920.8546988406379	844.4755562712053	-301.18585638323657	-231.8013617896545	-121.16535819492401	-427.87116903428796	512.9889050785932	243.54162543032362	496.33380095542634	1242.282360957155	-411.35190340322606	-997.9802353690175	620.6016181545092	29.41933437195803	-139.89785852576097	-540.3185331356162	-223.2752960797152	-33.55377060937826	-1959.0944513838767	-248.72218928820075	-83.50163312262521	-4.130161293947822	107.8125231065278	-198.14631564032607	-21.303687977122536	187.76841748948573	62.877948229514914	129.432009170092	-914.6415056817787	83.38630026373721	69.597163880695	255.5513595040229	-458.24189884571933	-1026.488566552025	235.0856586434893	114.5055064368571	29.696128417701402	-4213.427811322559	198.7830371257187	68.75132754340302	-105.31538831614489	84.45422046376007	-138.95201084146356	-395.68035198752114	67.86054707673793	154.99423268790815	114.07603048874444	22.021115900626683	-121.34222365365713	31.190445272899524	0.0	0.0																																								
2022-05-06	99.70199221017356	-1034.5200260305573	-563.2595891045094	-125.67351237429375	111.68491600505149	262.2593421214842	-83.11353999746962	-165.98008118468806	-1465.9837160857205	-601.9885466854048	-747.4678560936809	-3616.39868985441	-187.47336087263466	-2164.745640684705	-1477.6107445670423	114.22127196400652	-2083.1401641443954	-306.7819084380535	-440.4269082455048	201.63650666376998	-1061.5657344926294	1030.7482549177812	-280.90903910748875	-235.24372440833895	-138.0450688254332	-523.3713298045604	440.07063705433393	201.24535425862996	625.1191060914898	1495.2645664094634	-430.20951516779496	-1315.1809576427622	701.7462884437446	30.904453931628268	-350.68062532029944	-597.1489137841163	-345.5071758557169	-173.9980623282554	-2164.7123558902385	-407.8397912922992	-286.0880960214854	-25.567003612404733	75.12482562417426	-243.26013732908177	-41.70250655567361	173.51816693037472	86.68013376534054	171.56465763674169	-1720.2657494136947	38.99100492406069	86.15918478399544	233.46307922359847	-558.5443441346761	-1197.6022070303316	215.1645637558031	36.31606399777593	2.212686213211782	-5305.809206394493	123.19655041012447	1.6792150031506026	-210.8236399672296	42.65709648746997	-267.6582206464009	-426.7649712894654	92.3037564362312	261.71781496174845	164.62270353363238	-61.629423312160725	-274.01028971131564	13.614098629170257	-90.84206236623868	-116.02741850789607																																								
