	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-07	-21.52361903326164	-35.80433277368138	-38.36422128006234	-27.214972933626996	-48.082837793926956	501.09326487992075	7.494645248661527	-30.249228056842185	118.92657649999455	2.9430214105505	-31.110388231325487	217.35319328680634	44.56279956293656	77.04549822678382	159.32929967563177	6.820048082872745	217.3695652358292	-20.9490921806846	-26.16914055808411	-8.948686856827408	155.65406219048236	1.1888931338617112	14.16402561765608	-11.760688512753404	-20.92172472956736	77.9595518695678	98.83377743672463	54.27441130551233	-37.069837337719946	68.5245265078047	2.045922615630843	32.92512688157149	-49.73115657728886	-16.227419812394146	53.43407656574345	9.613928446568025	7.6251675764833635	-23.250772965606302	38.601783792255446	42.25304286731989	98.0838828546839	24.07793194322221	107.82163320219115	100.54443935217205	21.60393037245194	37.62853027395977	-1.2957197522164279	13.361503550093403	376.0099349726661	5.161285390749981	1.93749403343827	44.84662621013376	-25.22811458697288	-18.735075157257597	39.75813693236341	74.72744473206512	-13.225037472197073	212.6129498234368	0.0																																																					
2021-08-06	-47.64327401634819	-128.68068235171086	-184.64113181745415	-53.61481369991998	-82.42455740625701	1089.4491971258394	5.563187513817411	-67.2748928337428	196.25243312287785	-11.320948652699371	-90.57946969138357	335.35565804973885	50.757001992078585	262.6451369370625	258.60883251087944	49.73540602411049	242.99907894169883	-22.79475745673335	-86.16617231865712	-7.027605880848569	353.41338302941585	-43.012924447156365	2.843391400130713	-40.97086111586259	-30.95346625624188	142.8872321135168	118.74097759223878	136.64367441612558	-56.95223821824311	67.63564615696669	-34.38463680809036	136.18114145981963	-108.56029151505936	-24.520650875485444	137.59395075452994	9.90341694511335	-25.52186980796978	-64.48169394796969	39.725833761374815	107.62893424712456	213.2429104107614	61.964748776630586	311.25677951175385	285.85301530222205	57.054446541224024	95.93133232195942	-6.43880199029536	29.973155910092828	894.9838562701916	49.18727893547839	5.904658446714166	104.57267127877822	-132.13349016347274	-44.968759030174624	92.59035609809325	162.49562723755116	15.349847420397055	810.4220836706227	33.34877510303886	0.0	0.0																																																			
2021-09-07	-65.71696792470539	-243.52816714029177	-267.89904457135344	-64.41800032499305	-101.7702499317511	1841.7015591377713	3.0609195932361217	-111.82861104061794	98.27304168546834	-11.74292974074524	-177.56628791953335	533.8919131008151	36.88437959579824	356.83577075555513	280.4657227493117	114.40177856490664	427.96134582507875	0.15011997445799352	-116.43587060813479	39.43928764784505	561.892877633396	-81.51155741040202	-16.95344490399657	-76.95985861251665	-28.833409422119075	217.91530989629246	126.76314677996925	255.78462278719962	-38.73365172251397	61.649909377907534	-77.96153352198235	208.10702553295414	-161.04838825203115	-19.245794122629377	275.60091740744974	-30.067006406370638	-12.927942937261832	-78.88703923694993	-104.53477513395774	144.91077605314968	357.6305401002028	98.22139501427955	488.18432993803435	459.8499696506333	88.70517656895026	180.89827356470596	-7.497855702140441	51.666716794281456	1289.7703758621356	123.62019372721079	11.364456770330435	188.23134365333317	-198.88182118060286	-155.52072381781363	168.88465772814743	274.1403078420917	83.60523434015522	1174.3496584520617	80.70017031866882	16.785624448111776	0.483081446691358	0.0	0.0																																																	
2021-10-07	-73.62001964561296	-474.54619522756184	-413.7997691501223	-121.1800346128266	-150.51475348939493	2201.2418392408727	-7.832083927861731	-172.2038604821064	-246.38430641728337	-111.24097655778496	-337.47560506960144	6.287710549469921	5.041878739662934	157.0863816519559	93.22476109244235	101.37063164818028	417.9444641760492	-48.076116079771964	-203.45224207617866	41.13113782989967	582.2052138014333	-27.17225142813004	-78.95764795044124	-134.44698199187724	-17.772449616432823	179.39305163239806	177.72632797520055	309.77054527116707	27.108312498530722	160.6894721491226	-165.27048634278253	127.6037420854118	-193.03634139893802	-37.315580974286604	292.64002030947813	-139.97926285544236	-39.08187712773179	-92.5331046200572	-505.4630319973512	145.18764224874758	374.37376250180387	137.85381756338575	774.9232749749935	683.4491984080814	120.99993143876054	225.6546013531006	-5.6060286413621725	89.26652889462457	1669.9531194059964	106.11950730166791	17.47036653829855	238.63092964954012	-310.31041878211727	-252.94301526737945	214.48897257998033	327.9024030756791	165.04617174041778	948.7078352055978	79.67317346917298	-1.7291362010328157	-27.27226423675711	-57.33421377835293	-3.610453770164895																																																	
2021-11-05	-76.96732474996588	-578.315401316835	-483.54456956948343	-147.0773648302902	-170.9719073653141	3016.0624726540846	-19.922706862058476	-196.9817117238813	-396.8425530285167	-197.22741784949903	-422.7369426590303	-399.08157251735247	-85.51942398285246	-19.387265232071513	52.27295614636387	158.0154939712902	555.7079918170166	-30.32672296473538	-247.12595729809618	115.2515602398671	653.7712725933234	46.00545398093436	-160.0287773134969	-176.55826666142866	-43.61791688210087	206.59137351884965	309.394177724811	437.2705095698693	105.14107050699204	275.3819579511364	-237.08204589095658	-1.3950081607908942	-181.079513095101	-30.382388634623567	465.12699683694154	-216.66751059823764	27.182077909646978	-84.39267082695005	-784.2490975425244	162.21272084319207	526.3487758606607	156.29971663158176	1025.3856861747627	896.2537335880043	133.93467551021422	307.3192722369058	1.2610128839814934	111.62705811660635	2018.0737887841387	155.8536754478664	25.007478382074623	336.7484424547456	-369.5192487061213	-378.13525376530924	304.5316394503807	448.7711066749853	241.30184212134554	539.9874865110178	177.84444681243804	104.32263286021953	87.2809556477805	-73.17799077619566	53.28003859175442	0.0	0.0																																															
2021-12-07	-78.42760166924381	-734.6555382342849	-608.8451548185694	-165.5734931279385	-189.043484021704	3509.484209880422	-36.03811696136427	-240.80286585014483	-406.4430376587916	-297.2902694223976	-547.809024944414	-809.4552384907583	-163.4184841830429	-26.782533782185055	17.38913541569491	204.247626013017	250.77434919462758	-64.1691296456429	-308.9377359738264	139.72857730402393	528.1058989146768	82.44718662247124	-236.53731869751755	-233.76752838547827	-102.37930760087784	221.91038956116972	371.72641112474594	482.46084035671083	152.95373614297023	244.42813903888782	-324.69349876759406	-18.11096802863176	-191.6165118769859	-32.1941581788642	526.6825418238477	-266.3028333906914	-12.071999215970209	-65.14713535026021	-964.6615924267462	209.60343208254926	616.1344253661482	175.8224247671842	1228.3330717834506	1016.0198680330432	146.02972105775916	314.49251355010347	6.412307786673409	126.11145658214627	2285.0968303785485	191.49570569617208	34.75674496463034	395.7664116920387	-459.20573128894466	-485.1846706368797	358.25010790991837	521.5860670329621	291.02167535070294	503.1762328135519	302.04352012128584	147.55069250870292	130.6548994568857	-4.02695662842234	33.947863343171775	-80.11213947332908	-9.146717040159274																																															
2022-01-07	-72.47936591452981	-769.6500154158093	-729.2162970781792	-178.87599324752955	-192.60703732436923	3945.8874567172606	-45.85193765703889	-263.4581272902774	-373.0630384813703	-394.6506059107942	-578.8009257906087	-1234.450883114041	-157.71525768878928	-170.5899970772589	-143.11954665149824	289.10644407785185	-30.48869670906788	-54.10669693748423	-356.94729100493896	234.3845090376999	417.56254528739737	162.3468501153693	-281.60730558398063	-281.2562254240879	-148.19522135853913	197.5997790315614	489.4488905168728	592.6617939264543	200.9556527190325	331.6478781550195	-400.3076854660685	-89.98239536864276	-129.29963694373873	-9.404822804500327	605.7640540136344	-302.16124062716517	-38.7661912704516	-43.46396904649373	-1091.8365199370746	188.47195477962669	674.1599523401383	186.8490244784698	1312.2458622006925	1045.7312397390706	154.53854143630815	388.5986483523884	15.461591298080748	147.90357271753965	2391.3044772791472	259.02780685997277	45.9439069450018	483.00926848905874	-562.3006862891689	-649.4393942047427	437.7085798132957	586.4265810778452	288.9921855262328	183.87478083198948	423.30908753740187	219.62567087000753	105.02280368221182	82.74853556581729	-19.979986150785408	-200.77368762645165	34.60409061462997	0.0	0.0																																													
2022-02-07	-55.50857846307554	-977.948900206844	-754.1394142600147	-203.40696408668828	-188.5808900714328	3733.501955653963	-77.13567935494439	-309.66231990653614	-543.4725814401609	-519.1851249843112	-712.1024945913559	-1888.220464757469	-253.84668068603787	-388.97537220377126	-410.031086428291	284.90695576203143	-608.9985945542612	-87.94846756962761	-403.5061955560086	219.49252227651596	186.7647915702728	323.0667467561743	-340.2260977955648	-330.1686430893542	-184.09875890589046	42.16100040430683	577.8020656633053	607.4141533142829	247.2571200109105	548.7059146486354	-473.14140078225864	-220.55755846541433	-10.678582772339723	-10.712772545868575	502.7572301035834	-396.5719458673266	-175.65030214907165	-66.2217273281185	-1432.2190363041955	152.47128810231152	588.2137608332887	180.7705195014587	1127.692466353914	822.8307528589139	148.5905594416272	392.60986662218056	16.464395181414147	163.29002359660262	2112.905868344533	245.7881713321931	57.38154335870058	495.9085059375502	-626.6905490197951	-840.8639599974067	449.09811540204464	554.3022714523304	161.70810826968955	-395.1217243185383	411.0213794302981	185.6851877188874	37.08228884624259	102.16360693818024	-73.65345911464101	-355.07936095480363	45.64649183886468	57.744872107236006	4.801579551738541		0.0																																											
2022-03-07	-51.384791081499316	-1205.0842708097916	-885.6888045900232	-213.83329173976563	-102.90049470677513	3249.675718193699	-80.87270552463633	-311.72694277724804	-758.6737126271837	-590.3089186175075	-854.4624187459758	-2377.0802159455125	-275.17185800723746	-568.2551057155652	-655.1325959222122	265.9885636443614	-1120.8704440108704	-189.26698305443097	-487.8265724689318	207.78336193884388	-54.603478351400554	523.9461992076622	-341.316655087875	-341.1835786182655	-198.53401492777812	-82.93480679216736	609.0266075257896	555.4590612742468	316.13785601897325	1063.241125921195	-513.3362161634941	-329.4955657843966	175.39793423157425	-24.23222206524133	331.42478011681305	-478.9451458191179	-278.5958508500389	-111.2609881514436	-1731.3821462866545	114.69040444976963	430.03785753802003	193.8297094659829	936.259963883007	599.9309236309273	162.42189412246626	391.3811392267089	26.99082875484237	184.38088162632084	1742.3116487644875	204.73275200103672	70.4217732731413	473.9114682352629	-749.1182936662508	-1013.9977519575314	428.53346754913946	482.3053856654278	127.82721447226868	-935.561000233909	353.95238364849865	99.64118725173648	-73.15376684908006	93.42599178312048	-77.59220681696024	-428.36192755945376	44.475762630110694	148.0340817488359	70.52296212450892	0.0	-22.45365679774477	0.0																																										
