	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-22	-16.556946905075165	-102.37044405190682	-47.90485124187035	-11.994019606820984	13.867225667145249	347.3553188960068	1.8180855258401607	-17.89914201895317	45.161474096021266	-15.321153750015583	-64.33127861494359	-12.139665352653537	-13.905671753058414	94.23225197545253	25.897662720475637	16.36440001590381	-80.75716694731818	-19.635487277981156	-29.77286954560259	34.50816253391895	45.86272990731595	-45.69776293216455	-9.052162928903272	-22.795904342048743	-22.919412465079404	37.92042216210939	-57.740425208656234	44.56865751763689	-14.456576195965681	-41.400114522508375	-26.59492964582023	46.86141693367972	-34.70850978437193	-6.6923810997668625	31.44258300678848	-9.389559365314199	-40.165457171957314	25.402484514865137	-30.434963276129565	39.50800949600489	64.77495876812463	29.991105236857038	157.083888314879	152.3765086462554	28.320798492362883	24.635464483191754	-0.39061222222608194	11.104894152333145	259.17132730875164	20.62224395404337	2.926571806354332	39.257224472596135	-31.788370577263777	7.17408092956066	35.41948613014574	51.484344604350554	42.49777080554668	324.4158316439716	0.0	0.0	0.0																																																			
2021-08-20	-36.30590826096795	-327.6924846332913	-212.63767724368154	-47.68332526726135	10.578551933984272	803.071545588944	-22.96959227633124	-65.95257801368825	-88.82643142604502	-52.23517593094584	-229.9248578227125	-1.291620628653618	-139.65482871518907	205.60208855917153	-5.232427674338396	25.166389142023036	-251.7173750431175	-16.17881324942573	-118.36793138235407	107.45723698129223	147.87971502566506	-95.52982398996664	-52.317987286732205	-78.00092895818898	-61.183166386273115	14.317000510549406	6.965938005807402	136.26838459393548	-1.693549512768186	-123.57515761391005	-108.45218533412844	119.80907337101235	-74.51944593845474	-1.7154023106022578	96.394765621244	-77.7665899679414	-103.1740902679885	-3.365710601941828	-278.61939848341717	76.30921983448025	128.73757238413236	73.95035579754949	322.5652996932913	355.94148522634714	67.48356747472644	92.29795747593016	-6.686181815928649	36.392416108481484	610.1432995455252	44.28078046918381	6.682887984708941	104.88146580049943	-182.03602447434787	-112.87698513129908	95.78392817070198	119.92185613749825	59.3864320491175	689.0660696794803	23.202782066689906	8.210889061640046	21.959118626957206	0.0	0.0																																																	
2021-09-17	-42.06479034055974	-461.24496548132447	-341.0908253605012	-50.70373109372031	3.195745925357187	1375.9608327560272	-14.266419780529759	-91.97100554531426	-201.72790599989094	-79.30832357453801	-310.2526584683619	25.033071086269047	-79.62273491111773	175.14526993497566	-177.68200583920043	43.96730632274739	-190.58869871555362	8.120900841275215	-152.15634819728075	133.50993579494025	276.1534417700823	-106.13416865249656	-64.33181794530537	-118.91437734955662	-39.72713783276049	74.51477238252482	27.602135697186895	230.77902653987985	25.0537093625353	-99.58636553110045	-179.91287927109988	120.3175787969958	-85.29841788315935	5.1603249701393	249.7939787259893	-118.08024980360642	-106.11150105580782	-10.91612688821624	-420.5719928182589	106.89878791508818	235.86649851237962	101.58382931031156	590.5952382587784	574.4197191525018	92.02710622723862	142.3257300492187	-0.08912679884906538	53.81479908617621	948.0977889815404	72.64066760783317	11.930552652702318	168.75145307743696	-265.68888219284054	-199.58017450147236	153.87924910836227	204.8430885569178	200.70437278520149	720.9347025877214	99.90853307488942	38.12934006471005	70.09810059495248	25.560889741260326	63.1624846652976																																																	
2021-10-22	-25.066098313041948	-583.1070397812182	-378.14840773979813	-64.45409884157743	0.45113682417468226	1777.339040879553	-24.465974232281496	-125.27686903354743	-454.3168439814326	-162.87417384308355	-386.74412625072364	-451.6966673915522	-101.36226937289757	-83.3233141976234	-269.94133034617334	75.42729949288332	-255.644831918813	7.255117820071973	-167.7084487591892	194.98368507300984	246.43397486118192	-15.2913641438181	-129.2179275535409	-160.46086304199844	-28.342935560210208	58.90178232742073	127.02375687616222	317.693158935941	144.60874962953403	54.34663087134322	-248.63315300666545	-9.41089244784962	-17.415841062407708	9.859085510051955	311.3518279330747	-191.22650837722358	-78.2683879090473	17.308918814851495	-686.2612928434683	84.41857928318132	302.24739053881785	102.5489104989374	846.3740049452354	775.3490255449797	89.49595438833967	203.00477338080236	9.692315398937353	69.74461703394991	1019.7899802744214	107.5035092387443	18.96389622148854	232.57776219397965	-296.7733770471168	-284.313805830403	211.97600950602646	263.94597817898284	295.10561136013894	301.0550594059896	133.1217207446516	84.01012826027727	141.19918767081435	-15.137236431875863	144.0420375647882	0.0	0.0																																															
2021-11-22	-22.018866104714107	-724.6418553095609	-440.49459561995536	-79.34626523599036	35.83567935629253	2591.8802817149553	-42.18470340450631	-148.94300812715392	-438.29171172336646	-253.52834985877416	-496.481534033308	-925.0019823351904	-197.27285349074737	-249.41345620917855	-256.5585199842826	141.40984751283395	-325.09663924840424	16.401384345630504	-197.91573910123952	286.33676625575026	195.90559389594637	33.86172921544494	-211.26209348125758	-211.52570783069814	-67.89195397317144	112.43591903653214	226.71706957933566	437.5056129560762	217.2814640887209	127.75984255785806	-340.4309804135464	-123.41197063434811	13.791563051288904	20.32009943531739	468.78845059033483	-244.5921300390728	-10.855693620736929	34.06138187632678	-873.3155608723464	92.18275243515018	469.7717287621017	110.768393891296	1146.379791855812	1019.000834588096	92.31989624627931	266.73657406212806	20.083896356676632	84.78715595589165	1182.28605285511	145.22704084743236	28.70907106116647	327.46895436776504	-337.5013323922303	-362.1876510482725	298.46787767616297	384.66210080567	394.05845727100314	-68.49023032025434	307.6939808271254	210.94864377191334	272.57547617008277	42.18706613470022	225.7741124971035	32.9087036252422	13.31452803555112																																															
2021-12-22	-14.701235933570388	-863.9082289307662	-602.2609497732265	-81.70571006048976	27.055034734734363	2974.9935117387795	-57.770393923187385	-181.2303729912078	-456.977449086924	-337.2743050387453	-600.4262340493951	-1291.4428294505342	-261.38361689129306	-206.13077611975314	-352.9657760263981	194.62636029049463	-512.5778036475531	-10.996969559655554	-267.4090149431213	297.4605836079827	146.15740107625243	64.22778448052213	-265.5248795406915	-265.18669884283736	-116.55981769337814	109.44578280109818	284.5477472919956	493.91125159006697	257.96897915597765	103.76766131148906	-417.73137990450414	-111.33476738253376	32.478259793728284	27.66402290672977	524.7634877039745	-280.9468792918851	-57.07289221498468	64.71807612722114	-1004.653449123085	114.54447884345427	529.8387697982325	129.7271270462843	1189.4754822453906	985.9644008734431	107.68638750648097	287.247265375594	28.075460398849827	99.94523516847221	1400.4172306995752	200.20796860193514	38.72165658175072	386.9917321219582	-447.76559012065445	-507.9065226456987	353.0047740368609	441.35586996907114	408.6470246656536	-78.25480629631784	404.496347864193	232.2774792828277	257.1714222179726	125.60925149157083	219.3253023363286	-52.344875694514485	29.622432103495157	0.0	0.0																																													
2022-01-21	5.496582341568683	-1016.8400428353998	-645.3707641254296	-101.51950694427342	43.18628844048726	2866.7853777100972	-79.96984240663869	-213.94016344201964	-459.18768468880444	-470.01439371138804	-705.6230248373831	-1931.4704550867027	-282.8312298737146	-437.9720766823011	-592.6199653907133	210.4681572779882	-1085.9381682218518	-20.538465742980407	-290.9048846396108	326.5215682660928	-106.81077917799848	195.5182157765048	-320.09507719300746	-316.6148957335222	-162.36925510906622	8.719954949165185	320.3521471240383	518.2044124804379	301.19931652838204	264.77325204467525	-508.55674827677103	-236.45347564967233	158.72693574777986	36.877674884450244	471.6548816776376	-339.2198647573514	-157.3398172291454	62.56520130871104	-1216.3031667567557	76.79110770042098	476.8016926788732	119.67052616613546	1201.0019192522814	982.7668171370424	96.76248111025052	303.4503301601326	30.80996200721802	111.2320699988959	1165.2154455347481	192.09175796531963	49.98283975019149	407.0491450996469	-510.47407465129436	-662.7330606622254	371.63525810859755	425.14055158464544	363.35149238007034	-586.2878553100891	434.5433940869498	257.9547620041503	222.59159656336487	183.0163909657458	167.67179842841142	-183.59551365500738	53.25844018913995	46.19159907146786	18.406874560458164		0.0																																											
2022-02-22	46.098382132789084	-1200.2102253829107	-712.4677555344351	-119.92178004446305	88.68303334625853	2334.2683003546117	-100.4675990849696	-244.6217582867598	-634.4127761086493	-567.5713530359808	-818.5075863580096	-2595.5921821443117	-369.34041517390506	-723.6261394030444	-873.6886021877799	175.19829844926608	-1592.391173577762	-62.0110106948905	-328.7766691683264	260.89075346333993	-370.51807342841494	336.0495559188512	-346.9101556847181	-325.89360894304946	-163.12871139848812	-170.00498565633643	367.96189040437457	475.41536215619635	351.2248259148964	490.2503916467085	-543.2556552477872	-410.6383029462886	306.59561843333904	20.21776117194895	321.352017570709	-412.1271869022585	-258.35341475042515	15.593726440461978	-1482.86160321255	23.426749073196333	332.0165180287913	102.60525111349307	917.2269153598281	683.5745361794252	79.2694617139241	270.71030131491716	35.68207182886272	118.67917169011889	609.8710891114752	141.85057341422544	63.341500944807194	379.76072891215335	-601.3776241081632	-866.9143692507187	346.55551263944835	346.80716005575596	209.79272121172835	-1298.4308661799587	397.52237540369606	222.0327500015228	125.77583938532916	190.16812688834216	113.79100131744235	-310.37531853727705	48.00827085138371	130.1713642960567	57.53631181271703	0.0	-67.00905847853937	0.0																																										
2022-03-22	58.274919307399614	-1411.581981178595	-902.8852130143896	-135.01404469096542	144.23558592307018	2114.5642321166088	-96.04355930795737	-244.37008173903268	-838.9576526554738	-624.8304433428766	-948.6770388158766	-2902.771832569735	-333.95925999606334	-952.8010800085467	-1016.6586956259307	180.66788891732722	-1963.2161807398588	-127.01142662302482	-434.2202723176051	308.58492069133354	-497.89673559902076	527.5986052080698	-338.91661172973454	-347.32286443613066	-156.11113667484642	-247.00577963262367	402.69289893868336	484.4354012905169	433.65896734120906	917.116930470942	-599.2626776788093	-540.1843955656659	481.77082267544574	21.872882552351257	205.19708868627276	-478.7781000922787	-309.67788455623304	-83.51680719252727	-1727.594610104461	-65.048912042972	239.24823863292477	83.68241776531431	676.4565887455647	407.4027381180276	61.68683285540101	285.4708524131056	47.11488474570706	137.86821083095128	-18.695175469925744	136.23148429805588	76.63068431947613	393.5120399521238	-750.512232462178	-1034.3932256024182	359.2304052156924	313.8932917498405	154.3031610938633	-1895.6698932060826	377.2977237109699	166.602039561325	47.41401178525666	193.86411553984908	106.33927512936498	-304.58521683110666	70.06895654651998	173.99242645675076	117.52750764550183	-6.575939472608297	-138.64449482659438	101.87276872456641	0.0	0.0																																								
