	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-13	6.532044266969024	-66.39991461979298	-90.08589048690192	-8.84636547275386	-39.65093024935777	194.82007773221994	-14.857022431690893	-17.33738797829119	-105.43650156712829	-6.0075122686412215	-47.71833517131381	95.46492522760673	-41.34547325182939	58.87750009431329	-70.1391724354944	6.324640940338213	15.243658771920309	13.162803507419085	-43.40376076933899	46.87931332198059	125.52315070907571	-11.827269114828596	-18.195713153182624	-23.488293239930954	-3.6999493071962206	-5.298423135287521	78.95553423920137	54.13103136999416	13.369991416439916	-39.9548720267976	-46.97078783780489	42.62949976378877	2.3073027209029533	8.822995850973712	58.90721139276502	-35.13469751984849	16.367305444260637	-17.85567487905064	-128.08490883968625	-2.139935429666366	21.395583894711308	17.999246165332806	101.57249210372902	136.94713465704626	14.778185295033836	45.724229536524945	-1.4536303301192675	12.307431632751104	21.492476262326818	8.19462025539724	2.010990609647706	36.22347182977683	-89.96146824216339	-68.66550957225081	32.261642243885944	29.50704647409475	48.20629630601434	219.7972120725899	30.77660883881981	0.0	0.0	0.0	0.0																																																	
2021-09-16	3.1505824226969708	-170.88775285238444	-218.56136927096304	-15.762286974644667	-50.40159397974821	556.6823945641081	-14.756643522953254	-36.93845794123399	-288.204802826418	-34.683744409516294	-114.31330641737804	61.343284710623266	-14.996715491262876	40.50434697166202	-289.4318999365314	14.505142552654434	116.96510414263685	32.53763939203236	-84.20091021829103	48.218520031063235	245.71945713116293	-21.82670607010732	-34.880626297357594	-60.47663598858708	20.496272452040103	18.974289887761188	119.97261598315163	117.07667826306351	54.62492745835971	-32.273036760278046	-110.51421190127076	43.10031484278443	-22.425542666411275	16.46209538360563	174.25433742975656	-88.51197173747823	23.434450599437696	-35.42710037318466	-321.4859739813619	19.893238715305415	79.30138257973158	41.54543999514135	276.29413867466064	266.8480003913064	34.12193722651682	82.65176308980517	2.4215471538718703	27.818727167479665	291.4267103369202	24.33271813878673	5.82874028031074	75.98813745870575	-189.0953607426818	-192.10982181622057	69.40966502556148	82.9926892890362	162.5967345252975	227.5086686640716	95.75684912533507	-11.555219179428605	-11.006883663538247	-5.20450399749825	37.39161369038084																																																	
2021-10-15	4.366057921264655	-259.49455311966085	-303.375773529915	-48.5075931372312	-62.74598933383277	693.757158856999	-26.87410603675835	-67.52606968631972	-636.7409753487736	-124.17044128310772	-179.22321413170357	-454.25770232370996	-48.23037116922933	-197.9588734361605	-486.6503591671535	19.45877370618655	156.39457820360985	8.680160272864669	-121.28740392523832	63.7380318391115	231.48038471430118	65.2326754728565	-93.75652517237268	-101.93264467218296	44.58534011979009	-29.420916063572804	255.17076886665018	163.1073595914022	187.36892933625222	96.2801710368185	-180.5170175559706	-77.79884623826365	15.852982006077582	15.444605037971087	177.71878188662595	-183.46053401450627	46.402854239910084	-21.727989240318493	-661.5757806324618	0.31470012923637114	69.58112940182036	55.133016420251806	482.92990434901367	429.11332745740583	42.30426194191932	130.8585239259737	6.0025543032124915	49.66901020410842	371.8345793715125	27.69806243500352	11.585924206614436	105.33880223382403	-261.4006860397312	-287.2823238576693	97.07375461173797	103.26750625593195	253.13537227563756	-191.66139526430925	103.9524904684713	-16.138814260584695	-23.384590362262315	-70.08633579915659	65.61396219414019																																																	
2021-11-16	14.044326694135634	-390.1246014800163	-344.4254143044127	-54.48647742386129	-31.41932534920852	1273.7814348484972	-44.337239966607285	-80.51558490214666	-739.8935081798336	-203.4187146176737	-280.0092570726738	-909.8079705730197	-159.64692269947773	-339.8918774327467	-501.5195053450843	78.80446068244419	153.97019944351632	27.09405727131525	-139.589806361937	160.18018919297901	174.35496891653383	138.0939167894703	-170.66290375793324	-146.46636074961907	23.611119252755998	4.892566974129295	363.50652188255117	257.0972089668576	264.0003422285936	199.04332202527257	-256.5855686475352	-177.4041749436874	58.26330864848751	29.08718059482362	314.21774538909085	-248.02805851565972	137.63660065239128	-15.312029125036133	-893.5992184848728	2.5370563474971277	186.59590914118598	55.52615672212596	708.9184268960853	625.5004610878459	37.57993780988727	199.71764580451418	16.69276986159639	60.99914871737383	562.1452175855666	67.98918967448299	18.729488689983555	181.5124244694889	-284.5437746754851	-371.84997759356156	167.09231971900954	189.1737719564171	336.1853265217396	-524.7232191628718	240.12961836423892	82.97910933529784	69.35675646573691	-70.69876177387232	123.54822737743052	0.0	0.0																																															
2021-12-16	21.110219855275318	-514.587876593876	-480.8562460067769	-58.98083139310984	-50.205917827892335	1757.7766722444794	-62.945967840832054	-111.58463313445054	-747.5736364286931	-287.0321747919679	-380.088413783782	-1240.0234418080072	-241.8517766662735	-330.50815536329173	-580.2038300783934	136.30816663148653	-123.50853811802153	3.391509690276507	-202.98458804313486	190.84750144941427	87.47768732365148	170.38386537240967	-233.26362428962602	-194.43604802413847	-29.6837009904948	7.609745798970835	426.4772016125462	317.33210313057134	312.1279544093568	171.47096264391985	-327.06048310050573	-191.46086249906512	62.708771419507684	41.80187821275922	375.1792085163215	-285.39953947839604	101.52357300350013	26.519090620909992	-1026.473992047242	22.257254441065015	280.6343299645341	67.09796480533987	772.301365622483	619.0615487985087	42.89000964623665	217.45168595251744	23.02916590924815	71.75348227509676	700.2282017470425	120.04612710314905	28.29887277857779	248.58474298617693	-379.45923744918946	-509.14051453545835	227.95747729730465	261.08024060487696	336.9562947767463	-614.7718440121389	367.083337418675	112.67568406757346	80.64575200674335	1.7753459410359937	151.25656256433285	-99.76138138321949	2.875771237648223	0.0	0.0																																													
2022-01-14	53.69065781349582	-591.8626150237433	-556.7905298246442	-66.47689940170858	-42.61341320608517	1924.345729584631	-78.3436415658457	-132.76400221846416	-704.4957019396461	-396.59858882429944	-434.444402942936	-1744.1404981545202	-233.14269922981475	-503.91825639603485	-800.8886422362048	191.08303204702133	-551.2782813699341	11.495831340194854	-227.49029456022436	261.9593501923737	-75.56817934444553	282.63792491252207	-278.78906710896536	-245.3609713670785	-69.84002926642279	-68.98919536307767	496.5501926505676	374.5517969921384	358.46919549321865	276.65249030804625	-413.58372555597816	-275.1193393339199	170.8012765044532	63.442582926702016	391.52442101874476	-319.69288225413766	56.11508212487024	11.383625865950307	-1147.9008520809875	-5.83204902851503	294.77503020820586	59.91526739545225	767.3325332826207	596.1323755748854	34.20273044061469	270.8112096198638	29.598709852113643	81.97858944096879	568.1492648372077	157.34292080879823	39.12552616594621	302.46518763968925	-456.86739649757874	-650.3814042417016	277.1923977386614	285.63886827331044	294.9074238562134	-993.7091791573766	459.74032425275254	166.96709951838056	47.035377019379666	83.1097316078849	85.56259568105816	-236.63537992530655	39.05680865205977	24.413606259382505	19.71957326381562		0.0																																											
2022-02-16	89.91113613533162	-805.74465184363	-585.9745624885472	-89.08092974804549	-18.56914267526554	1568.1223442038463	-110.47551116408249	-180.99879548975832	-898.8055737455797	-516.109233690393	-569.3448281524834	-2482.8289237368735	-343.4062892170223	-791.3633156606375	-1078.51910683198	157.54045491613397	-1006.8087238453372	-27.3630315636874	-260.7376651295526	218.8919591428239	-294.31075511233576	428.0584711221072	-327.76147010173463	-277.34690912240285	-83.06037800207832	-264.9219730073073	557.451502607546	369.8342274587012	415.1524604935239	494.3332354113263	-467.4744667144223	-460.29798675146594	312.6759501626475	52.37136133706281	273.73243890912636	-404.7291783380115	-41.4640517886437	-36.61290177469891	-1458.0643075850312	-74.19761968484818	183.389325065109	40.472794047796924	445.86998437670263	251.55726219500502	15.718488142278147	259.85113776233266	32.759450686768105	93.90143429557247	12.563345501199365	113.2940350168592	51.70845735575131	294.9615892680504	-528.0750350123017	-868.7395237013407	269.85593342831817	234.77271277127147	118.52297371182249	-1719.9773927296628	442.4136658407897	130.9425494314455	-46.14853169817252	94.7310481026343	14.515925754243654	-383.09396920220934	33.73310690388644	98.51483665270644	49.041313898433145	0.0	-61.93769801385315																																											
2022-03-16	93.20115648204956	-1060.0324389721209	-872.588027145619	-118.17191311846273	44.79160600508112	1022.5392786930897	-109.04175522088781	-185.39746411969554	-1184.5150739229503	-578.5308494540132	-729.6647639346484	-2858.7583218370273	-370.71587856503174	-1014.1285618892725	-1263.226841071557	138.5516215403677	-1515.4602581777217	-136.6182393151921	-416.570162089165	222.20801649604255	-493.5033307916274	604.0332633838907	-332.5492954342426	-299.8776696517484	-87.04694380940145	-383.9329853969557	575.80503169242	325.37347489880995	508.8036680182231	800.8972377334921	-530.1715185312751	-585.8518429529504	457.3161046990899	34.099701336637736	78.30601652806945	-494.93292679677324	-160.69316147205427	-143.58971791279328	-1789.6007233638957	-151.74908515402421	-9.737335013491247	48.378044397439226	108.4474902385009	-119.298568608614	24.63144153100984	240.5788211203253	43.56062632662724	127.44285868170482	-524.6606007180671	76.79325015664108	64.80610090026312	272.744337890741	-728.685608517565	-1086.1855176341796	250.29946095629202	153.60750750210173	23.29830702173058	-2304.1499071121652	366.4985222485757	16.952684781537755	-183.38505383072152	63.9183192477376	22.62230514865223	-406.8073706178111	41.58249401537796	216.47171537855138	123.71558529989488	-70.4863609159438	-126.4461008190392	0.0																																										
2022-04-15	109.13227050761816	-1183.798448135105	-987.8985078394362	-123.90838842612993	109.18524442215494	848.2072983593098	-114.05408533692753	-179.90648071928445	-1332.9170037704243	-621.658355945583	-807.007992362509	-3252.7843760056057	-284.9728717775579	-1508.6592969512858	-1428.5120588592617	182.28510518927396	-1792.5901130426028	-186.18296100047337	-493.0064317892957	215.81049587896996	-529.690360587374	824.0685293069428	-320.93715842983784	-295.7833925622226	-75.59797845592038	-457.4286174260378	634.8130170417717	345.10182256428016	584.7347969302919	1093.4429860719065	-551.9905884458658	-916.2330851550214	676.4165763159472	56.50026302081915	-104.32908411143217	-556.0945865450976	-229.75222262854004	-224.61536388181958	-2012.5448601396783	-281.65394769226987	-97.24505555409633	8.056929774620585	106.24244276551326	-157.33253237434474	-13.547067259267351	257.88472059160995	72.59327608309832	146.50439698388072	-1185.9180472215085	104.0833286147099	79.39267889346957	289.54279042729104	-851.2307781318068	-1221.3072354081396	264.3689767520809	127.87465651642196	17.739813983551358	-3442.659073496485	284.0676053986972	-47.57879585515184	-248.57284962124322	43.45839843346039	-61.42877823801791	-401.62874716302395	67.8592435289429	255.76791921994663	196.55443080674195	-132.5368229200012	-272.977913209319	79.07105443417458	0.0	0.0																																								
