	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-15	3.885257063867357	-8.464027725462074	13.163010840966308	-26.983822249934747	-4.495890172231157	-139.69828554760898	-12.36427521512178	-15.50498945462732	-207.9375353521027	-66.7202993811934	-14.037072637707752	-488.1684263721254	-54.048178995086346	-223.6067042616778	-28.706267285422655	-1.2920719902213023	-38.933890110427456	-38.66639563249191	-6.082468742721176	15.019778741239861	-105.60974880374124	94.64496095832783	-46.201173177750206	-13.165728054584633	5.365486397321547	-67.19606096162352	104.42947430475033	-1.9287709628843004	101.04426114885791	122.16688740556128	-21.193214149205232	-120.77685774763813	57.40055151091656	-6.814937709021251	-84.92143940020105	-54.137440849017366	17.698526483154637	26.800998149863517	-192.22840217145858	-36.6142962101967	-54.184329644554964	-4.38684507621474	72.8942264105026	63.53214448349172	-6.584183444771043	20.07372873377244	0.5481884200553395	10.014580430361093	-126.88287340020179	-8.971281085032388	2.8324936325952876	-0.9364306615516398	3.15311503234625	-0.6461501135072467	-0.6162254042974382	-20.587120109115858	2.7694445845572773	-413.165324628746	-41.54651718056448	4.337957286701567	-3.879513156376561	-60.8635389599458	-0.6469642507781828																																																	
2021-11-16	15.557166153443177	-77.87717036023241	44.98644226770557	-29.091193642095277	32.316068764968804	231.6353878671216	-30.186135116902733	-17.37313954498177	-206.37183264236955	-128.69628117742468	-76.84794441023769	-921.8395006650826	-181.7061056846178	-353.6077046580758	83.23107205667111	53.18017765534751	-100.52810155973566	-31.31536421102828	-1.4068451838629699	111.62560110659251	-230.48039386722667	173.1141373097671	-113.71915245048967	-36.54628314476122	-29.831257075121357	-47.18210655130861	190.37656227518164	55.90340547395317	153.82345173971953	219.63150570669313	-60.54418222201093	-219.79658684387687	114.31904653659694	2.5391482354671098	-14.67762454599142	-88.20420745817137	105.13056660719485	42.977989183546015	-313.75469837646233	-47.31820028045149	29.404355530328758	-17.397939722721276	198.77226295782384	186.73038786214238	-22.32057584603899	68.00952280806814	8.829068871179516	12.523634904768187	-94.19437575926713	21.900583505821487	7.784388291256619	52.49129061793974	35.94785338474867	-14.421205315917177	47.8221937019116	34.301139749115464	19.907534415056944	-738.8226008173369	57.01717394318803	110.21234759191975	95.29768243324543	-58.432832900036374	35.424003776555764	0.0	0.0																																															
2021-12-16	24.158341433884743	-157.4251319391151	-37.3821139215288	-30.836370682192864	17.100742769194767	563.9178665235522	-49.23718225517359	-40.29322013963338	-138.27137092556222	-199.41726130094867	-149.48970277185435	-1234.776041819263	-276.38429707836985	-334.71924099615717	97.23273367208094	107.06157148414422	-421.4647046070895	-63.019764634638705	-48.373634545783716	142.97446957528882	-365.82091362802385	209.3986763556568	-169.61322111381742	-69.19563149883334	-93.66004942998461	-55.07481854820253	237.77925611037426	90.17439768535041	184.5190024647818	187.67325110101228	-104.30121643264647	-232.91136687752442	129.49249607071397	12.196459773737843	-1.8773705313797109	-103.50043766287308	66.4094332798395	91.41750316466641	-366.6655520738641	-37.15726302115945	99.04559746254381	-15.49698128345699	189.53469172929908	127.94998119576849	-24.955565888369165	71.01561083344859	13.367462905535831	16.919290241878116	-72.09592040926509	66.97538188669569	15.761382635690097	103.16508774260728	-18.34307403872026	-100.32071801964594	93.04025900147462	83.6713527661359	-27.357541620149277	-824.3423409972165	156.53004472236353	144.89210007929796	111.33338653715327	16.285712404691367	47.0072397512522	-99.19188822014621	2.9015134080673306	0.0	0.0																																													
2022-01-14	57.724775557338035	-203.83871101690238	-76.32143005186299	-36.40263213884191	26.72422072551126	625.7767498084722	-65.13762788889153	-55.90103399702957	-42.860829164819734	-299.45366779642063	-184.9770603012039	-1725.4152743131708	-277.0542444589046	-500.63461758314224	-58.554927514522205	159.26909974651971	-879.887121199863	-60.4278772707803	-61.77035509759844	215.16586272243512	-561.6707577672569	324.33778755781714	-210.60952532604279	-109.54468151692481	-141.3404145632785	-139.27199822474904	297.8055111396716	129.4979260785076	218.6568786126336	289.23389460411454	-171.94168558864203	-315.3595115585922	245.22905090280437	31.77916021944111	-18.96835799983819	-122.57128029275191	19.357715897840535	81.2248360905869	-432.96180184272816	-72.05892734423287	96.14108612486234	-29.315302248132866	134.31066411299253	69.60922767791635	-39.094439722191964	114.25079089608334	18.638264885073113	22.78741808428822	-284.6665967956942	99.4513412579654	25.48331460119516	145.8087748250673	-67.9984103974084	-205.95689980727548	131.55963411343146	92.72906464733933	-102.8897653447275	-1190.2817607969337	230.11611962281313	202.72057598197352	81.09222612721169	99.21320026910871	-30.13232540012541	-235.26147922422206	38.98772048076353	24.413606259382505	19.71957326381562		0.0																																											
2022-02-16	94.61102336517615	-394.6960776096239	-82.27940774608214	-57.48379913496956	51.56953721434547	203.59360969079717	-97.81390298456836	-100.38120784542343	-203.03796109789982	-412.2351217151081	-307.93730224114915	-2453.7575441573354	-394.16565679299674	-782.245162125997	-293.799689380392	124.43923385142989	-1355.6883608530916	-102.78595554282037	-88.20265050282615	173.4775276872133	-800.5748249621283	471.38679461207903	-256.81043273526393	-134.7924426200202	-159.64084476499738	-340.3568681198067	353.10034338623154	113.94061527096346	267.37240546513203	503.9343868257274	-213.93104612427123	-499.1313155824173	392.2444726603462	19.456378849354223	-158.27881269042336	-197.92751617073918	-79.08995882341878	36.693209530652894	-708.0792128399626	-145.00709549756903	-26.335494826034846	-52.939753370694234	-219.31168885088118	-296.70973752339705	-61.01457900657988	97.44115077313472	20.90664355320041	31.971218413176757	-890.5054926691519	52.59878203439439	37.35619010795199	131.50747744711225	-121.75711192706149	-401.48425955215316	117.93280297771526	32.28365020496676	-300.97431025922924	-1894.2599845055229	200.66330559228481	169.05978007854173	-9.8400968001406	111.89915844387542	-108.82788375828932	-380.8590258550885	33.685337909797454	98.51483665270644	49.041313898433145	0.0	-61.93769801385315																																											
2022-03-16	98.54257248814974	-633.6714006334369	-353.00830138959464	-85.49964647114393	114.75858480892566	-377.4322444193531	-96.95096739611517	-102.99867474107577	-469.463022173426	-470.78308691973143	-461.8813967256083	-2821.912277557545	-426.2618947879855	-1000.543117943409	-454.2419233894343	104.7686184890772	-1876.245737566871	-213.92319329525708	-240.661912101692	178.39158541012512	-1009.7940498238204	648.1436764417431	-260.23541722444133	-153.66855724237485	-166.73481950712358	-462.54476309785423	369.3901210936674	64.21451579375935	356.46518629315506	808.0540183555404	-269.83628471029624	-623.1403989958926	540.0055150524277	0.5792515849070696	-365.64123208961973	-282.9038859743723	-198.5707639313041	-67.68571364473428	-1020.7047401276795	-225.34196953775609	-225.76156108008217	-47.2464508798148	-574.3501927412981	-678.3532926917505	-53.91911679325676	75.48359636279201	30.984446622415817	64.07242518950443	-1456.1218803174852	14.601727987585036	50.06108082098217	105.92798130498704	-312.50014486254986	-606.3677524452141	95.21288356401237	-53.82134018434954	-408.4198798721027	-2458.1737648324633	118.09859423013222	56.487475194659055	-145.72632732951934	81.72490258225298	-105.30859576151852	-404.4021138555381	41.46478388003743	216.47171537855138	123.71558529989488	-70.4863609159438	-126.4461008190392	0.0																																										
2022-04-15	114.78714523540657	-751.6115358741845	-463.05090161670887	-91.0592520094242	178.22035509551097	-564.2895082531468	-102.54830819264726	-97.10487533004971	-611.0627353465024	-512.097479855689	-537.2809702018094	-3210.2669681495754	-343.6361082655458	-1491.7286590244912	-609.7349107136997	148.07764488916837	-2158.5920161848226	-264.0814717735175	-316.4599860062244	173.74539193268356	-1047.9530615256372	868.2890078318487	-248.37961720272324	-148.37715429876016	-156.81230986384162	-537.6335449873513	429.13351388917727	82.34647138853325	430.56094935141664	1098.603102618783	-289.5949300452794	-951.8864083179506	760.6087972644073	22.887443757409528	-552.5686694399992	-342.3863065008427	-267.39536876839884	-147.59529743045277	-1237.5950011139576	-356.5888999378076	-315.7428992673558	-88.2108352463656	-582.5757870802117	-718.468183249417	-92.62642284831963	92.37058050157793	59.32530566932019	82.72775805370838	-2127.3407024521293	41.1886058300006	64.50798089869932	121.82365212076002	-432.1706009353793	-737.1150635947197	108.29976756760152	-81.29141520820303	-418.63328902478315	-3563.2161630948103	33.38078299723384	-7.383920615806346	-210.2853616246939	61.562285870006235	-191.49565217015515	-399.257149374389	67.68043583291183	255.76791921994663	196.55443080674195	-132.5368229200012	-272.977913209319	79.07105443417458	0.0	0.0																																								
2022-05-16	116.70199456798946	-802.1176310280898	-589.0649341959615	-146.2804233814595	145.99534170245533	-1290.0312120515591	-114.26575634987557	-107.10854281142338	-846.7390278971652	-567.4098805525446	-570.4474652142253	-3651.560386548321	-319.7081104158751	-1827.319495289703	-867.6712256538012	36.49306051705935	-2762.386500601733	-388.2607077852481	-463.93370500227866	116.72067599306683	-1262.64476346409	1060.6853743583797	-230.42605322504005	-167.29664963941514	-194.96003753480363	-655.1924320339367	215.2112937078491	-8.883990105208795	466.35397422889037	1368.6318082925627	-321.2834915991216	-1177.4575138165383	772.9157323667914	8.892954842133804	-792.9411536115113	-414.8986502853859	-447.0074858469925	-277.9308603274112	-1500.0174273419252	-493.0844233664375	-570.3313276526824	-87.4426129302592	-679.5747839928154	-822.3384338562937	-90.18238122508046	37.04712455519257	74.33306744905622	131.83363044271573	-2753.823492447744	-59.63062654130954	80.86881290720339	70.14673459506957	-531.1878186438653	-889.9304644317781	61.871248386351	-190.60058386507444	-486.7230396764335	-4397.4705176814605	-57.543534373678995	-110.3607224925072	-302.1069500772628	14.279534096534917	-283.30526076232854	-482.6642080083111	88.10453028164557	410.62380032254987	225.6394930928236	-253.75315866948586	-385.55354784619703	-8.779619543676745	-117.0913337918937	-16.05960884238266	0.0	0.0																																						
2022-06-16	85.09148365811325	-903.6100939643693	-572.9403401631134	-212.71323856938398	121.83434622604364	-2128.99305967681	-136.2575398732256	-125.1855158819767	-1199.5183211006406	-634.525369817984	-644.5836901328094	-4015.501741290762	-367.8266341151066	-2351.104410126165	-1129.0652763385842	-122.94624853918322	-3240.3256377586986	-501.9271382692532	-558.7257101403957	6.769523886050592	-1450.4459148392561	1250.212495033993	-223.6014871454954	-206.65524584531386	-243.50861675077158	-777.2524301322755	34.91907560834807	-141.01279085237184	471.6357521561222	1730.4916497985214	-384.0738699345575	-1527.3117318589793	790.1938831740717	-33.831567957920015	-1006.2168013779956	-515.878603356643	-599.2716253719664	-294.30861811935574	-1868.5769320033141	-631.1061183250895	-834.548418515973	-108.74423721492349	-693.0318412959205	-861.8688467506108	-110.69897129097444	-74.40523195149581	77.92313812466182	169.51878152716017	-3388.5713257355674	-200.85627655601638	98.8197392246584	-15.363357078515037	-532.0567429775974	-982.441038937839	-14.607055916132595	-315.71022935807923	-505.9148446545205	-5412.098720440103	-160.16377554804603	-199.496395184402	-302.4611931879954	-84.92988329519358	-274.2979078992721	-483.7726164606447	71.64817673086327	579.6333353863192	248.9644547662847	-272.93677718093386	-413.594298800037	-103.2599120061077	-152.20836944006987	131.3208154840013	-38.35193046325185	-46.841108828746655	0.0																																					
