	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-22	23.32449932052441	-16.6745524828184	70.98758086749149	-7.62181789042188	6.811681850707828	21.718580001528608	-16.593277281906012	-9.327882902608508	-160.19563589126483	-63.84261693733242	-11.471728789543704	-513.7585118195639	-62.399881890243705	-219.20461860149226	52.990322406665655	18.470672237974213	-119.28678985378065	-12.608713264186008	13.29417149909932	54.49121176367407	-130.49931826733882	97.24733358130561	-57.81712373933897	-8.453593305743652	-13.222573391781225	-61.96950037617535	78.43655747661978	22.69970242326599	96.30773086800218	130.68201450927882	-10.81155582442807	-122.63789032983186	84.9683569234694	4.406608146835424	-44.298062555633805	-41.267500874815596	28.20355704989015	31.942683706372918	-154.2752246916716	-49.730028005928034	0.4925159986887593	-19.727792288913406	46.13221679878188	27.429121164277603	-20.291807495364992	29.426370669742028	4.952872556177681	1.695164759279578	-175.276802063614	14.337656483063256	2.8702310415537795	22.007881903660746	35.83319120066972	-20.20966517355191	19.471492256603597	2.7258402723964537	-12.66414144580267	-404.8428982915211	-20.588708078836135	29.19719254811207	41.68491437443481	-57.44657645830557	27.778657614439	0.0	0.0																																															
2021-11-23	32.46748307521648	-83.00645959487156	82.68016898832866	-20.55197069265887	36.45611639782874	532.1640821846231	-39.766857662187704	-16.969377656046163	-68.7437057551142	-144.78915740703997	-75.90134073497211	-1053.4539105025542	-185.89531026592522	-365.0984386498749	154.07378754726778	69.27049246425486	-261.86723194883234	-15.883638137906019	-2.488543232291704	140.1149717374392	-261.18765894591706	147.85655485015832	-137.82356870545846	-35.8425021092271	-74.23915638922153	-58.234143960869915	160.67310188312695	89.40176886501285	152.2168426209155	176.52222857200286	-59.46670547429858	-239.72595847412595	123.86191403981866	14.226838329876045	24.200556622363365	-68.58747560723896	82.6474309940786	55.70853185932356	-252.72933629246108	-64.59233204094926	109.42580308647302	-26.422724085025038	177.4476939658707	129.9777955768477	-29.81012254329289	67.87748976524017	11.92663865153645	8.14309884191789	-176.27123815049708	35.29629240414215	9.759578694945958	84.67376996865278	39.16028282085972	-58.6315093758094	76.1938625414441	78.15171060728062	-6.325331311763875	-787.5422853042692	110.37226817470946	143.73248264318863	159.83040237037676	-3.726269670514739	66.17366793487236	28.580916790524498	13.192214143662568																																															
2021-12-23	41.99649708839934	-159.1571170671814	-17.95437047595624	-21.06586734453049	40.62047156686094	775.4276459366374	-60.396487307729785	-37.76618793581201	-8.004444179110578	-219.11349840948242	-141.11758652653407	-1457.4348530224306	-273.74699382667313	-319.9580648288975	141.5465250497109	124.59501314159024	-470.0885048008822	-40.4428682708749	-50.43353281811687	152.87830199680684	-367.35827809170587	184.53611453701615	-188.3906582102818	-72.70210066297795	-137.48590185303783	-80.57796526769744	186.18662007486273	122.5630617461211	179.4614635494363	152.64913803765194	-107.28374234528928	-228.47935284936102	161.64641799880337	22.40697700606688	35.607902339488646	-85.28352382498815	50.7311928331128	89.30025911162375	-314.38298871645384	-55.468370788343236	152.87213753222386	-19.131555588033734	117.02952585180901	11.34234853973976	-24.91875258550499	77.47242931012443	17.293944772373834	14.5934623442281	-112.4491116910649	87.67566958371754	17.794329835785902	129.48550581421114	-36.47335207073502	-172.68810387183657	116.814438444404	114.23541055886562	-46.10633332980251	-810.6062241796026	185.94180271753976	164.5340122227699	130.01897047436069	75.80895968794903	34.22368190912857	-52.03505856058655	31.238627273443853	0.0	0.0																																													
2022-01-21	63.49657723704968	-278.53237099538455	-22.425138222584792	-38.61385871600123	62.444667036012106	534.6480056416185	-85.41936459483941	-61.92665372882584	15.402469854532683	-343.184888296968	-227.87270134533355	-2099.9074811334795	-316.3705146787397	-521.6481983519043	-35.45461991742923	135.2662494024098	-1068.3711288827944	-56.180061514178306	-65.88049618455989	182.269240535883	-654.3550306647412	315.20941199814206	-241.19351346064377	-112.89506065880414	-194.63072869655025	-197.16189168216624	218.75425401830944	124.59743128394621	213.20512371013865	299.3999137249248	-176.7623241273468	-343.2436773755908	291.58887663873065	31.384542898716063	-56.835089569904085	-134.42084019554022	-53.049228454463446	87.36506895660204	-494.015937424243	-101.55300046177217	76.3395045993093	-34.99158588234786	55.62489430343339	-48.940499329419254	-40.663080288328274	83.65725244773421	17.81300922389528	21.09576117401957	-424.8655617600889	71.33053311520416	27.478260215604678	134.94334333240295	-76.04954404879663	-302.6488562717168	121.9136472734699	78.37283583700992	-130.2069878772254	-1270.7370328131656	194.22778439789545	182.1025252430627	82.2445615274246	123.28897772976234	-38.87477398591	-182.51542896023057	54.38800759751575	53.54545007251363	17.475253121399874		0.0																																											
2022-02-23	101.80679323781715	-442.1285824762017	-70.32511707166486	-54.982994078975025	111.95402861724688	-74.41237072981312	-106.7798473209159	-81.80356644670564	-139.22094434192695	-437.3236577519401	-332.97110185056954	-2760.984669405283	-415.1452337667688	-781.2361004759296	-277.7077723978473	97.47632083843018	-1609.0152890024474	-109.41104608281057	-102.99243467004453	114.71984782695654	-935.3027943930028	445.44636979442384	-267.19470019709297	-115.87864633519484	-205.15908118917287	-381.4853855592173	274.5191331331589	73.03238374399734	258.97469414089755	514.6680109895296	-201.5830902835305	-504.9084714103228	434.4366362971432	15.838637815642869	-233.67957486301748	-204.90324392657385	-160.70270840211742	44.818850979087074	-751.4111028817933	-159.76534395441922	-82.79373982285688	-55.53349728590729	-271.62317725424873	-382.62323526174805	-61.4183657095673	46.56407761340961	21.362954507052564	25.622550766524	-1013.925849467938	17.610995997041755	40.029644769165316	97.70017096644187	-155.97994185404605	-485.92338871422544	87.33979430844192	-11.931177296670285	-303.24857783192056	-1916.7645362760813	142.54347515113113	132.01090339620168	-19.806601216412673	122.88617632095338	-95.73051923829917	-315.2565197604599	48.31927447197086	142.2455557886551	54.89096904679354	0.0	-52.82350528720053	0.0																																										
2022-03-23	121.93796586609187	-633.9166477676008	-222.99344989936435	-68.62301764019776	166.6671196136831	-240.47005105714197	-102.81713516826994	-79.94478647124333	-324.13550996277627	-491.4276569913927	-456.55031154151766	-3079.374309407147	-377.42085180665526	-1008.927694245649	-387.6236609610896	104.95951560641697	-1962.4864164798273	-166.47656362677844	-196.77975279871862	171.36196322455362	-1058.1565329857767	638.8916002996166	-258.0762603292724	-134.40790549838175	-205.12178326813864	-458.97823243912353	313.93833912057744	87.74958446923483	335.9657682816305	939.1766330849005	-248.60441287959748	-639.2115670833155	617.4049641403526	19.503645194758064	-355.56948177336017	-263.9054686959644	-207.0864057617764	-53.95247763735824	-967.914256706812	-258.66095307452815	-159.28179036512302	-80.92427528441112	-512.4391385768104	-651.1768600369251	-84.56922696953916	71.8668886499363	32.33928923218173	42.492736421583686	-1673.2459795220057	12.018381041265457	53.13400643023488	117.83006277899949	-282.3449933334159	-636.020941318613	105.72361003994956	-36.540450172080455	-365.8239175721719	-2481.761414404915	121.04654470257083	87.53800552337634	-95.6858770077306	126.28590133534817	-116.00970501627307	-302.86945594108147	72.90703831251813	176.7391975783903	110.73993734704891	5.6692406627062155	-128.44590307970793	104.8091455986978	0.0	0.0																																								
2022-04-22	144.57232295417725	-705.4379354181146	-394.894866159153	-82.01204214101563	221.51531557873022	-489.9673746903427	-109.2438906464713	-68.49119594925287	-496.8437802445478	-523.0241889580266	-499.0621309233611	-3463.787994791339	-279.7057966767534	-1500.8429043463984	-570.5892399003169	173.58872304282158	-2346.2883136166092	-223.65480992127777	-305.677728744522	219.6799538551968	-1132.844795616118	858.5582088402052	-245.10667815047782	-128.14149960511804	-204.26258502879773	-543.1253575430765	308.17095199165124	105.49916347593171	424.38838161401327	1197.5120418619226	-253.6420698451475	-969.643909877559	818.538416514737	47.67231084334526	-538.4387585938312	-322.42230643013863	-273.2641100687906	-173.6904207977277	-1181.6245495633266	-396.76010802030214	-273.1527931547789	-118.91872703401896	-527.108765153971	-687.5311176955875	-119.68139853620778	97.68538657152385	61.97359300954395	70.81565693219272	-2495.7081809629017	62.167439669596206	69.00388633576222	138.9784115802304	-433.94295366777624	-805.3181812676412	125.26343215626548	-74.2244630832829	-382.3798811364104	-3670.8726460421603	38.380838914599735	21.71768036548019	-183.67414692029524	100.09935630882137	-238.0439186902131	-297.46845209060484	115.73328708584086	230.3184482211891	178.65500870927463	-72.08808401980968	-290.2292599850425	214.59319656347907	-62.33101105862988	-133.68403784622387																																								
2022-05-23	138.22199249016376	-759.8310821366249	-493.46567582769603	-130.93653028646986	199.46973856563818	-1344.2283587113343	-123.16162382153698	-80.1762059163375	-696.7287057353242	-580.5701264247637	-538.3259965506968	-3808.310171239471	-270.56575762437933	-1812.8259199712193	-805.4542404906515	48.45284413397167	-2865.9831850674564	-336.2073796210061	-432.34369064192833	127.98446711511497	-1286.7699602098328	1073.399289589447	-221.68415184545302	-156.00963559880392	-240.05347146166696	-622.1729842936966	101.85413514368702	0.9458878746772825	447.54815237316143	1491.559722222415	-299.3198328183598	-1190.8355095236475	869.5221888066153	26.063505218927276	-762.2444429128082	-382.8142071679631	-433.9009209708893	-280.80443025059685	-1403.529683522771	-523.8889050430407	-544.6175286412436	-119.44005626687431	-510.32472887911354	-701.1306743305431	-119.5831104922745	30.728306877386785	74.41951027316918	110.76634711284896	-3145.39731660462	-42.41161160302363	84.89511070852313	67.9283421225391	-519.3464172782005	-953.6271324545432	60.79856490593011	-202.02013576595164	-412.5370394962465	-4433.397630310719	-48.24687409211219	-68.9216077194178	-219.92265733580098	60.23685711240796	-268.33034795040476	-323.5459962197474	125.33294903972819	388.9355844544334	203.2854555525846	-162.7229118812993	-374.18313342627334	150.93257307808926	-160.15807364381544	-143.20726315125466	0.0	0.0																																						
2022-06-23	70.2110961191147	-910.1997129643314	-467.42990186484167	-224.8632430268999	172.07302795186115	-2144.5104272912868	-163.32946969852082	-99.84144599065075	-1189.3999644211617	-650.7121794507311	-648.8358887017766	-4179.820625105749	-453.0379685424632	-2305.819075496329	-1106.2549324864285	-117.95537906593563	-3209.2071630774917	-468.02439696377223	-546.7394285509927	-7.366892385030951	-1406.8920630117645	1141.7970959984268	-246.71742363074554	-211.00959607208915	-313.28163408698674	-820.4824668915153	-101.84978494077586	-141.16186382144951	453.6485848237335	1687.9013693261677	-376.57495905574797	-1542.0894035979436	789.2731007288876	-31.465541543757354	-1004.2789707927477	-530.0142758613201	-617.2816215383955	-271.5948818836805	-1940.4644830228644	-649.9285522684404	-816.2315185818115	-118.4202264733849	-653.0724067266165	-837.2713066148863	-117.84438107229653	-76.37720975714547	52.982249517510354	159.72527595942665	-3641.9424157256	-183.38760890298	102.93653003689542	-19.232425500222234	-519.5563662815839	-1006.6703300836125	-17.844740396125417	-320.8402220152675	-482.5805568384694	-5460.130304688486	-176.5226901611968	-169.97371000286876	-209.78613862365637	-96.64445888378395	-224.51253195835488	-311.6335378770473	103.4349807142753	561.4290423201619	231.1076262525039	-153.58544062608053	-399.78719890484354	91.84286315875215	-214.82796728503308	18.841243787306666	-31.3131910136417	-30.77337792362414	0.0																																					
2022-07-22	-10.64011318370649	-917.6521369487273	-457.58832679754414	-295.46038075603155	79.93842319297437	-2260.6844689041463	-193.5379964471972	-115.74045465753852	-1462.9943019425446	-658.8880270902337	-670.4520828423538	-4163.704400789349	-658.2054772436459	-2399.220697379613	-1312.2296422171476	-198.73987582456357	-3110.745664310034	-551.7881586845979	-634.3460409513555	-26.045726482789178	-1328.6801719934047	1172.2131021373116	-266.8926594857412	-239.11664355775565	-376.03661024817575	-918.5748915573658	-247.820479362279	-164.51478607235913	446.90068144027646	1746.3900341346161	-410.08044995589626	-1645.6773760271462	652.4851648851309	-52.27702150964069	-1092.478889349968	-618.0607579158714	-686.0799912577822	-266.46626110531724	-2260.857659692141	-717.5647008013875	-927.2103163059946	-89.8579737307482	-836.0498959770739	-986.5027308353856	-89.23209444496206	-51.56096653512577	17.169062340339224	205.57918141350274	-3666.4215255209856	-251.4115909394368	121.14032756094821	-21.901772759927553	-514.3171489579645	-983.1278945405447	-19.2646220537099	-338.010856818104	-553.9150112483148	-5740.782234035796	-205.37763626650667	-209.8457988262071	-203.74620069665616	-201.50292095713485	-146.43868296893197	-276.5150080453259	107.29482972217556	603.6324964310625	202.1530168109075	-109.29459896206208	-408.2329046925297	111.83598229214476	-214.24933114200212	142.30103488261557	-2.4910253804391687	8.37544253852866	143.0911848620308	0.0																																				
2022-08-23	-72.0460573852015	-906.0287489035654	-497.3568526798881	-342.09649378945323	24.145538367711197	-1898.0805094025418	-188.54206136613857	-89.70932176338192	-1662.7864640156295	-655.5519887945939	-679.7771375212997	-4116.670927841333	-682.5325880560558	-2433.5334934067214	-1457.6811286311113	-205.5421458619312	-2887.9928256213752	-597.0802010620591	-691.3532630950758	138.4550355231404	-1199.6257323554419	1285.7614778032348	-246.9981973992226	-264.3095402824165	-409.27302298272025	-975.6841303678866	-268.0570549933909	-87.70393007988969	503.7878077745281	1669.802446441563	-441.46105166057623	-1694.2326000094472	643.1242242026474	-57.04092598137777	-1076.6428727348575	-666.7004268557012	-669.8269430458713	-272.09762391372533	-2435.910670891324	-776.4470363388173	-936.2895462788802	-47.97954302047037	-829.9037173274337	-931.1128815103584	-50.0436434508465	62.97867454142033	0.31033842605847894	257.7436568423309	-3551.9200847089232	-248.16704333438975	142.76919687428745	54.370697665168336	-543.439608681847	-1003.0547108731062	50.286359709556564	-283.7405356521631	-440.63740239460276	-6010.33336699623	-190.50592589100233	-174.99306551625523	-112.18373236092157	-297.74476114937715	-57.90111541686565	-118.77619321317798	167.21320681845646	573.6880029370459	207.8131681238283	-28.2226256831691	-386.63638397781506	178.73606671366542	-57.4576196879716	238.4650568989291	83.5394107671309	106.34839872215343	326.5947126636456	39.476672614158815	0.0	0.0																																		
2022-09-23	-129.48772407452725	-898.4844394389984	-546.7610529238736	-405.49179385501157	-61.08441601498089	-1993.6319695816783	-186.00010675499016	-89.15126192495336	-1930.9460721856303	-696.7007474846141	-676.1088995181854	-4365.748633104959	-744.339952999584	-2840.697031809672	-1652.474468148719	-323.1922988812712	-2769.13483150546	-697.2216628932674	-783.97598507564	153.5425663266251	-1107.7383282690498	1380.3457748372166	-257.5631703520912	-283.7287069389531	-421.9412152205605	-1085.1363546482917	-306.4737035610815	-97.51818080403245	621.5194931694332	1512.2144079620448	-471.14533168174967	-1958.10964451186	572.217527238321	-109.6471328488251	-1161.2555302684268	-755.026663360064	-749.0952160705237	-328.4323484196102	-2753.692077966298	-862.0273590406377	-1084.2227819780746	-8.450157097899137	-884.2995217171992	-896.0361903142948	-14.494441088934764	49.30440896849541	-23.52687482858255	340.59209816936163	-3589.5481166942336	-353.9961810970253	167.86496946971602	62.84770318133633	-593.7197226019898	-1075.1760026211468	58.72022571295747	-297.6008096656533	-375.8016146427344	-6753.9066843698965	-257.2053316673555	-170.1106894107561	-60.31992592179995	-416.3438117571741	-82.52335938635406	-6.645529098164843	185.3196278120031	656.4473650486289	211.9438598666802	-30.143033549271422	-443.8200131747926	184.53049857307633	79.19362488341721	166.21453473057045	112.6015851712782	127.59739698446356	314.8563119069586	38.430882706954435	-267.92223274749995	-94.6177049694088																																		
