	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-26	9.193126179481624	-88.01285753919365	-62.45237991435715	-11.38202748580261	-10.627662643173608	165.58002924259927	-17.148689890583682	-23.14557723920825	-151.51399634346308	7.7102729202015325	-76.04592418539323	134.96092495119228	-87.14146449241525	-28.157872481038794	-59.536126033934124	-5.030661462636999	43.58126771315074	8.736194187556976	-21.716297496899642	38.80445335677359	73.120556310143	-4.78754952437157	-15.088050429266332	-23.708093880092747	6.316216526204698	-10.871648378166356	70.46451840205191	47.26393833786642	22.404436010904647	-46.06044762739657	-25.985191541112727	-4.600151822320186	-10.102265787903889	13.976413588822652	45.7396120952435	-39.53196858263618	18.678549811431367	-3.9451797737892775	-149.13954006232234	-1.9234568560350453	22.300730491821014	8.544336552315144	-6.37559000849069	32.56293691243627	5.428739803637654	43.17007804687819	-2.2397155442940857	10.179544181572055	58.10522964502161	-0.1930903803495312	2.470191274631361	29.774221274501542	-49.207899490304044	-52.46226416634636	28.457741247169906	23.75174951990266	5.420182137913798	-51.05386474801344	35.17517216269516	20.590818558453975	47.56974303721836	0.0	0.0																																																	
2021-09-24	11.216429276628332	-160.60714049231683	-127.75119058917699	-24.404400544336568	-34.896010083233705	327.656462470346	-10.672835708952789	-45.259909173278174	-285.341720059223	-1.3453013333073613	-124.14825753840341	182.5282914012496	-48.52285724270769	-165.5273369045608	-271.22362259248985	0.44175486045787693	186.72210891799477	27.098566336253498	-28.79254043979381	18.962347814082023	155.85227154504537	17.29558003427246	-22.625319701673106	-52.486789234642856	46.395665082586675	18.06951055173522	156.06065290397964	83.15249120203953	58.926913272986894	-10.499339226646043	-71.32998914495874	-64.31047552243399	-14.520416653062057	17.1195234306133	149.3463069037134	-73.77609257893528	49.274877321191525	7.4046877374494215	-275.98569356907683	1.449202841236911	40.93044910967001	15.590742813708857	201.0092082593619	183.35962149142142	8.150644331359217	61.60064613914801	4.184656606438693	21.61944101374138	204.33594124598312	7.727586902510666	6.200822625476576	50.567783180678816	-86.04187486276714	-78.08502586331997	48.181653444917174	47.51554532118644	122.61180931844137	-336.5766028029175	92.91468485319456	41.95348628517786	84.87116354222962	8.403521787171485	19.829821389845165																																																	
2021-10-26	41.692883498209085	-206.97858256788095	-105.98188323074282	-34.56861847311484	-34.91392260542489	488.0513298836304	-16.6331467893624	-58.086219260078906	-512.0855970503471	-64.65085862494197	-154.44281965775735	-262.6936784779173	-71.92817037753775	-487.78676732085296	-378.4278855431694	30.486143379634086	149.0012599459733	29.34301412125751	-18.908483927003545	58.917561420948914	80.5510296938628	125.29571943888914	-82.29023380250965	-75.5523532959287	68.63897089796501	-8.288270809058304	263.4361662352276	127.64720124721862	173.51411566355273	153.29013877961552	-108.3607500654598	-249.84156565464218	70.04523063477609	28.363533187210123	183.86127895610844	-132.22945455783884	101.29755317626768	48.08979708399784	-490.41394613192824	-34.254750776121	70.03052582185774	-1.1788664448777126	371.0972607642216	303.4457683458313	-13.395021164578793	96.75961309919148	16.408370442629348	26.03357593988403	109.76230737287551	39.609545788882315	12.210651217697887	88.78690345566065	-76.84851823088684	-124.77457406165013	82.56944970657787	70.51144321516767	190.65754968733927	-1061.7473123553355	116.31857051390944	88.72042268822406	166.58646116589262	-32.26501509440095	70.19108641852472	0.0	0.0																																															
2021-11-26	46.01259078797284	-347.71702923642806	-148.01967810137285	-61.355645556977834	-33.18921330018202	1083.154591825325	-34.68713860834487	-84.85252696426551	-549.5810271838127	-158.53908888959995	-281.06179377084845	-775.488353191402	-184.7856765816723	-634.9001346585719	-433.442431423955	95.22466827571043	74.81991152641058	22.029533463957705	-47.48134688155915	136.20281315678585	-16.939842666175537	201.18263980585562	-177.02253247807312	-125.76388991784142	9.848389995745492	-7.336355423054556	453.74629090727103	207.65035812840506	251.06987824842417	215.8339368461675	-192.05291815602322	-360.5260053581442	111.16709362056463	37.2787914574983	285.925201715545	-195.6776350638338	143.4557962436429	77.24700568473781	-720.6271923788372	-36.361943005756984	180.25069703476038	4.221303897362304	617.0872685918621	476.7803535754101	-14.635271816641762	137.0790925930596	26.905339116393407	42.81823347302998	133.5375048880378	73.16274010195775	21.266785417836218	161.92463543039048	-99.99709189411078	-169.18153187716052	149.21823462104112	157.81883061522785	248.26501782713422	-1448.3754134571354	277.1628153060192	207.94061741240148	293.92377470584324	12.64274241941348	85.77951808544458	19.936527147870947	15.980080912810081																																															
2021-12-24	52.43964730247171	-413.08997775274474	-263.3585382205565	-63.39283002573029	-32.23994798030617	1443.8796562600037	-50.97327118283056	-113.93765064940635	-504.92235594752856	-236.19319342808194	-336.2713080758076	-1176.1021217371235	-245.3255568323293	-650.8079949735547	-529.3818051217495	152.28189111209758	-74.49611269592424	14.679989515698253	-89.82373519225621	152.18670721731542	-92.42095433953364	238.61391225553416	-227.32995193127954	-171.81898408465395	-34.49887890124137	-13.782913907842158	499.21434259814487	267.23723180971865	295.2393909052489	207.70297269971888	-256.38935701795526	-375.1863998027111	148.5391420624037	48.78677351723127	358.02422378036135	-218.90291679387883	129.52741987272566	113.33193864836903	-803.3900597563625	-25.832305976740827	245.81434735353832	15.50489862541508	637.5629269867459	419.9434726034415	-8.210145739603831	157.31312742369118	34.70198826534761	53.35422314260177	269.3870460987091	129.5674112672823	31.20530455008702	220.10531342309332	-186.22164055634312	-301.78942612683386	201.8935251500734	211.5533737668593	263.5358170594882	-1573.4826222571137	384.8440251179327	246.2073417593765	278.4053950720772	107.46939881586331	61.4408225826337	-52.59924447889716	37.95337830134304	0.0	0.0																																													
2022-01-26	56.1162601560236	-605.3533501518796	-290.46218560593843	-99.52174051622569	-9.111810241007333	1023.0682146896434	-82.75620595465853	-156.779263307807	-618.6027593758336	-378.5728222562393	-470.75745889414975	-1915.4703490914471	-351.400206821716	-900.563252409469	-809.2854488740886	146.20346601966776	-683.6647040487733	-22.71132012274211	-127.91472838455411	147.44758798909606	-386.801144888057	374.1287022361703	-298.49407304766646	-227.13540797548603	-94.76784244701594	-171.69887616402775	566.5411284425354	234.8101791316767	339.0884082763496	361.29720162664125	-345.8936215517442	-514.1246437297377	242.23110216885107	48.09577677879042	252.38306449107404	-312.30641993447716	10.294518111508296	104.88387593813604	-1143.0948950483216	-62.898908331893836	114.34679070321727	6.93896485591722	505.3497349875943	262.6609121456204	-16.439443637329532	139.41264342109207	31.509231410083885	66.3674514650993	51.62419119969127	106.19791469420306	41.92721139067726	203.82935563816864	-246.47055050743074	-476.09940953339355	187.27797718024703	148.662978864877	140.28602073219372	-2131.918191538949	368.80043398272574	224.31163336130885	215.90597666052417	134.82989777568037	8.893326227824218	-209.1190723861382	47.75799611358707	94.03240033169823	22.013771081785308		0.0																																											
2022-02-25	83.45893375754167	-796.8489900427194	-372.9517044249187	-116.91621702708835	48.17148349146191	411.77792158999364	-98.39153413779422	-174.9935515553293	-817.9857417480889	-478.9718695171123	-595.9843637524591	-2562.424786404903	-426.1271935553523	-1141.3038681320031	-1092.4847192420784	96.94876879150797	-1217.7844646405065	-89.97956251993492	-188.31435995732863	57.231603081181674	-667.9909726654914	504.0589458731074	-321.8697584548963	-235.93182296094028	-101.91656029997466	-340.2411570044169	637.5424928562024	173.53713187067115	391.3122036591667	612.9107432021556	-383.64658772219354	-654.7774897234631	363.9737469135234	23.86175577134327	83.62536234801155	-395.8378230684866	-106.22312294057156	66.24483416898693	-1447.4378980805632	-121.85735152909001	-56.28815062756985	-9.554185202863664	216.74752601897853	-39.99324384296415	-31.077377684092426	98.21224149551563	37.40987372561085	76.21941914952367	-516.3875664911466	38.99914907245511	54.92525994900643	160.28291942774922	-339.52219427591535	-651.3814807556264	147.3413185843674	57.80647956977191	17.8514922722552	-2753.850930160217	324.15252971399786	165.98449993660142	117.79977150141531	129.85051832413956	-27.981972004879935	-331.7094335783895	33.33871671353154	197.3020649182581	64.26164328876075	0.0	-36.9693300782219	0.0																																										
2022-03-25	111.93257454370087	-971.8552486817498	-525.6344925569647	-126.4014967357798	109.5859535692598	410.048533462701	-89.21394947203817	-170.78019809690522	-989.451529602622	-526.1506721087244	-707.5968797026635	-2866.7107978050844	-343.8322686465035	-1411.5088796246418	-1225.9969221908614	109.08139211354683	-1527.766279515381	-134.54118198039396	-270.20332027717996	123.70101607463585	-768.3721645393416	705.6004151460311	-303.46036947151606	-254.86340829373012	-91.92594241710867	-404.4274963158514	677.183302718644	216.23606988063693	474.9064441107712	1070.8101701918258	-427.13022253938925	-814.9882396272005	578.7898615720787	32.854943990388165	-9.94822762656986	-448.129754067093	-142.49706653849353	-32.427611906088714	-1638.0453609505494	-214.44110908532093	-96.59489103879241	-36.09753957042267	53.46685241737214	-227.27938525443096	-55.217272045018035	139.12415608358788	51.39424613853225	94.8694989048854	-1112.9270051525818	31.933543481725792	68.84489529435086	197.19222040239765	-470.8851903422619	-782.6034271585286	180.55364231054773	57.633382152089325	-12.209837147191138	-3404.6508194634225	329.40238810787014	145.32470912602002	60.69834381473083	143.59745057690088	-64.24173186564076	-307.4098702469073	64.85276302674356	212.1763665036815	122.96371095624272	21.938589536659492	-120.19087247491188	100.8782640094887	0.0	0.0																																								
2022-04-26	132.23941941083376	-1029.7776996256907	-714.8584914483508	-144.01290480045282	139.58226914378793	80.58366011163162	-95.22964693045333	-162.30410222233286	-1181.8808611762506	-555.5208755663025	-739.6423103680208	-3239.6401351144086	-253.80959798951517	-1842.6172356101015	-1434.9399535193716	165.52252838112872	-1920.5409144119403	-207.1106804662213	-386.76557049811163	145.0298044403935	-859.2587632792201	872.01574076419	-294.8092717984018	-252.52544975879437	-92.88083609910427	-494.6861531896375	616.1926167021702	211.39769741814234	569.9739771272143	1267.6541665610694	-435.6869791425188	-1113.8894222048984	708.7985936392797	55.93654558502749	-204.92076823963725	-510.9506003215738	-227.25959357125794	-188.71148760580581	-1867.4506927876937	-350.98115912572393	-236.3011100111762	-65.56578379182429	23.390914582880214	-274.0052331559273	-82.21340432820216	151.03342021433855	85.0045729348667	126.89598803464833	-1883.6854009141098	76.75872897345107	84.80589598589722	204.36303662573846	-622.0383296024975	-979.7779814532805	186.9372039192749	8.061985025547983	-34.21149342910212	-4521.109525826527	243.13214974898074	70.10982277918629	-66.76502467609498	112.81312592653012	-224.60294259759576	-322.8842936329438	102.75760297722809	282.6994663282294	176.3024136442	-80.05553737877199	-317.83490749621706	183.3476056905165	-103.10867902339305	-164.5796045961324																																								
