	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-03	10.852459293897482	-44.32872947987198	3.8553789827674336	18.528710571645206	1.9528885504005302	306.18729423992045	-0.2081195775094784	-12.06072595972455	-148.31168443233037	31.359970997320488	-33.164359788501315	205.0153094779307	-16.438512482167425	-23.79823144317197	-22.372743110990996	28.17567255886206	216.6514235971481	18.988891661711023	11.7648515760593	46.23221373881097	99.1337959976845	-6.886594579836128	5.258550931161153	-10.09515576464446	16.480637441912222	39.93928781421528	5.964615163495182	48.581809920196974	32.26513773391889	-19.385119477628905	-6.534758939262247	3.728515444556251	-12.365470550774262	13.241175390598073	49.30710447031015	-30.7565784982653	39.34153584295382	-6.089420126165351	-113.08262936816755	-8.886001265960658	62.39119135868532	2.9467178580762265	-0.36012593511259183	21.303134213623707	-0.282875176266316	33.22279180393525	4.912256519407947	6.618101607344215	-13.853265764540993	32.045420260830724	2.182471693085972	37.862127997463176	2.1664897507198475	-134.33825116304433	35.61915744007274	45.22921029775898	40.31599749558154	-29.848466532450402	22.777358827717762	7.7417830080594285	11.351718285977768	0.0	0.0																																																	
2021-10-01	26.276900849343292	-201.39889280365242	-49.383745228093176	-6.7785289410021505	-34.525725912948474	338.30693073822476	-0.12283505606183098	-36.89889531793733	-422.3402402182619	-9.205841901793974	-145.29174866708854	-25.28759050827648	22.939194599362963	-243.05587383267994	-234.5970111855131	-10.860252686989043	282.8267523250979	-8.071246737059482	-21.8899814997676	26.35198849410517	109.25327238644968	45.620337100895085	-21.483482182537045	-46.28304490485061	46.06279128044844	23.26478978267005	47.2017937482924	49.778797431485145	76.54086706098406	35.84841142528239	-67.02993846190839	-104.84015757036104	-29.72509907702988	2.0374659569797586	53.74789252246046	-104.920165041578	30.230003006665356	4.8761340616692905	-387.03051326293644	-42.65397756173661	26.099670685227466	13.360289600006581	277.908387187028	237.19795683251505	5.536733809207362	31.52980646082142	12.767504979471141	28.259788502648007	29.668775698184618	-10.937462116915412	6.15682526963792	46.43775391071722	-41.37513872838099	-204.68161365521155	44.309209918234046	49.996878916499554	163.8493773143091	-529.4537653144216	19.82530613261588	-10.085264948134864	14.646410168825241	-39.55071651887556	1.9025256159366108																																																	
2021-11-03	39.80888869129831	-275.5086912783918	-62.680890853793244	-17.723098135041255	-42.12903349606495	777.5385013788618	-11.065690144498149	-43.91498862321487	-642.6849105032452	-89.44868715030316	-206.97611504539964	-504.60909425826685	-58.111467638042086	-569.384286281289	-301.3226438021884	26.995891769322043	362.0368813960449	4.772158635292726	-39.2769144286267	84.04246471417355	96.08798221840334	143.2583084057178	-91.03278430553564	-71.21556977625414	37.514348610971865	17.48551234433762	170.88125377376127	121.07698618177892	175.3335470927168	183.49373914698663	-116.00135734400465	-314.6787234748772	13.641824335452839	12.343313016881439	137.06847611094418	-180.0649485274571	85.38507846251196	23.637091720014723	-662.1540152781963	-53.059099707375935	108.16890621231141	7.864218615224672	402.24356304937464	316.5148246063618	-4.251390440320392	71.1175862696291	24.52432552724713	39.18924379430791	122.07219365573837	24.093368549161823	11.794010912308295	107.78771055093603	-56.88293896413961	-330.2069087197997	99.98998006791226	115.18763358600881	223.12061009277022	-1295.297104741694	68.32477497542823	63.27693666061168	123.55356746831967	-63.378520583899444	55.90452895440285	0.0	0.0																																															
2021-12-03	35.17284758147616	-419.11949755093883	-134.51813439679245	-43.07065633655657	-52.00814555098623	1214.4712357958779	-31.276904532941444	-80.99745755943786	-717.5861168211704	-189.90884269214803	-331.1607861471348	-982.257806416761	-174.49222135531818	-620.3327705942793	-341.90893998795946	53.023691373971815	151.15155715414585	-32.89009529950272	-78.76684243747877	86.50971078998919	-21.19211943256596	187.70905717393543	-173.91066803038484	-124.09279100466574	-29.442188071627243	16.642102315008742	297.55491276079556	154.3162407683958	240.12516729805975	129.1168313381113	-197.9883868721172	-354.3362540847302	18.221901280130623	7.387131984137341	180.53066845619833	-242.4642548454285	59.73819486586763	53.78306285876715	-890.6805203252807	-31.477323444014473	193.76572037138976	17.79388333944189	571.2317316066255	409.3832096197766	-4.7828671598108485	55.35678105407351	31.501141996491242	48.95103713143362	156.54999885740108	37.97693609945236	20.22796223981277	150.96868814377376	-101.81233703165526	-408.1633517627906	139.7838419860509	179.028587664925	260.9705943738172	-1465.8513690339169	201.18104366659463	121.53878737462401	214.20947776132016	-19.09867228436633	45.014209218243195	-71.79961305587494	-7.92666098393056																																															
2022-01-03	44.090825556008895	-456.7813119850762	-230.40818487760043	-36.39896029355077	-40.777465639808725	1746.246294880446	-46.30874001869233	-102.05244384628259	-623.4236773502562	-256.2169374775294	-364.12224393590077	-1308.6009793511912	-191.12474048341028	-682.2653872973897	-404.84648912370903	146.29638800905377	-32.19148297093852	-21.907747279479736	-107.31774851101727	167.43031587603764	-95.84311150078065	236.2448507930776	-208.35684177441908	-160.86129978338886	-64.10565057238091	52.50124925807722	372.0848412931009	252.4784280454769	292.7079824812472	183.68468031730663	-253.4554721477598	-395.56389924114046	81.66723771227043	30.61975082871959	278.80366043168397	-261.00814780895416	56.27384137957597	102.19873959513097	-958.7618745198852	-38.27231443344499	292.96526180290675	25.966587455062836	663.7201819873699	417.20827216800535	-0.3917561412872601	115.34483766583435	42.95888929257944	62.18213338323039	298.22191737288085	128.02723221963606	30.44098244702036	237.75117131317165	-175.49945161897085	-545.8052653456398	218.2139645971729	257.9818733760203	289.67809815380133	-1777.9988008960063	331.37126619867377	177.3586903897267	215.71875305056892	89.516746976391	34.879663704025006	-179.97955420849212	31.15115431691811	0.0	0.0																																													
2022-02-03	52.76279832472028	-634.521154843198	-254.1084587265068	-67.0694687813284	-35.28865801583197	1400.003264485451	-79.53491233123259	-144.20640567151258	-811.4795931174667	-398.0448065256478	-484.39572197585585	-2042.8531546368977	-304.01955146568434	-923.2775305823598	-713.9544121191648	132.67554248915258	-647.392390716599	-62.95965386597163	-158.51528009098	166.3502903001936	-380.49562204461836	401.6877317958815	-275.5973475442124	-211.02313247213033	-123.10479659684916	-127.19969682388546	454.5613722443668	254.66703999835227	345.1368421466759	367.09974809632695	-332.88026434936455	-534.7869765387877	199.30384554779266	30.386995764370113	153.71324212127365	-365.01595359601197	-74.59767581942106	83.67404486228588	-1338.195757020003	-80.03606072805087	167.82804735273385	21.682028954979614	436.69589640927006	168.84068940897487	-5.152226995733145	118.3806136713647	40.81689476669817	80.11142018259852	24.299637272619293	98.71061324351831	41.2866441483784	239.7131468989919	-232.1806857856236	-748.7867888566398	219.6056047635866	206.66904526701	138.50139293103894	-2332.806084449636	311.12960831045893	148.4197094340052	140.77522769545976	106.03079727292061	-37.174272019483396	-358.62616903361777	51.67352244351241	100.7513391127577	6.890449182596058		0.0																																											
2022-03-03	70.60631721416576	-821.6147919248979	-338.07971891356283	-70.21654624023176	32.53981948063483	942.7033197134006	-85.79103051030506	-146.16331442545516	-964.8981809434918	-473.01056045972655	-599.064871032293	-2572.9044762362973	-320.4626436800063	-1119.6469563593128	-952.6700364300468	101.5673335233223	-1121.4147456665232	-142.36096219143656	-215.53058884479287	131.16794410381408	-616.5775112966185	574.058028757966	-281.36041952970027	-212.61407207253615	-126.08808510248309	-250.11206774309358	485.428602122116	211.85772433979218	409.7363928413579	784.3465736374128	-359.47127832713977	-655.9391194320779	369.70346017222437	14.092060162712187	10.311943538486958	-432.21661137114097	-159.67092302884885	58.74973974841305	-1578.5127873671663	-136.0160398778753	30.634931800337654	15.0404471703132	246.8899685014403	-43.854412125379895	-10.887547622158309	115.61333096951785	49.293975352382404	92.47956056264593	-470.06418338400545	51.74406582790289	53.88663796555193	216.16326523644966	-324.60785535461036	-910.2666085436485	197.44921211648762	138.9230509552417	92.90435679130132	-2911.1061241879943	271.0697721565357	91.58728554025947	55.065513625469976	107.19224503976329	-55.15083069622597	-437.1921432500494	49.69106239258144	189.85168632665045	50.466576323568006	0.0	-16.584935637862145	0.0																																										
2022-04-01	107.32062339717413	-958.4093098052872	-461.4707963262663	-69.97734013001991	89.41051850726762	1019.6876350990206	-78.62741189802819	-150.15672604800966	-1111.0013184980417	-512.2218585306455	-681.6330136367142	-2907.7598920558085	-223.5834637031876	-1468.2305061630614	-1076.495104998212	141.56957923832306	-1430.6985207004436	-169.57304032737557	-284.4700626504673	194.02799282570777	-709.0089622292144	768.4799501764983	-261.9392053613228	-217.79287216710372	-105.24168625881975	-313.609440764214	512.8778640225464	258.67525090500203	493.75814675684524	1073.5161539830187	-391.8813668983994	-875.4670097629278	579.7354825082111	26.786356115468152	-87.60807528687292	-476.9633368235318	-193.24444612149455	-31.045125162010663	-1740.101840190393	-227.91084597755798	15.640144113585848	-21.357404355627295	158.86260172179755	-160.39856659104044	-44.08751666651733	159.3065615156811	66.68509338418517	107.74822559234599	-1046.809071261625	78.85386906931308	67.61667399630096	258.2905048547109	-444.20209215761406	-1046.6870816318115	236.4814821751479	150.59292925705086	77.80256974986878	-3679.3610260773858	278.4005370178347	84.41942029381971	18.1258818600254	108.77269306589551	-110.51243860928662	-430.25499404506263	82.68482691838108	198.50249912986692	100.34075006438434	15.675156105053247	-103.59048122101922	39.099338838554104	0.0	0.0																																								
2022-05-03	118.05753038593866	-1009.4868423767475	-562.6344015743816	-93.14762547468217	101.1305751645832	502.87206916448486	-77.93795756023337	-144.80493159339903	-1306.185689184742	-530.3399495671056	-709.5097516147634	-3220.1388789219272	-151.74131705734908	-1952.2077518711158	-1310.0663626401492	124.28873513018152	-1898.1146329266776	-261.60620911113256	-395.91859367711913	178.17640502998984	-845.3915724582112	939.6870149702127	-244.18608794653392	-211.80788262078067	-112.09558990060032	-408.63420299759855	474.76220499795454	220.1738503753113	629.9446055720528	1323.5210845666807	-396.65717773771576	-1194.2666865329957	667.817520227798	31.896495536489965	-303.8674012705924	-535.2612563298171	-318.3568049958667	-164.0974278096728	-1950.7577367297054	-382.4375993665035	-186.23405272583477	-44.25587899056882	125.46624824858736	-203.14569479976853	-63.91324369886934	151.2776317395692	95.93467254729421	150.35154495959796	-1842.8800735244877	56.99837261609173	84.37942096059123	238.95024413776264	-532.9710455758586	-1210.9948508387424	218.79912840618272	73.00404117283142	50.08364079636158	-4830.571368397708	186.2121918318735	2.7405933916998038	-107.42992554428201	66.48865846814442	-248.2400806521655	-477.927357806102	107.73175686140894	311.7157036658464	148.76665674081778	-95.50240288667555	-270.9908654053834	47.66256844915915	-120.7255991767397	-115.84879371843454																																								
