	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	9.891737891737284	-83.02678062677732	-17.358404558402253	-24.88888888888905	-39.056410256409436	-156.48091168090468	2.105982905982819	-9.955555555555838	-118.6370370370336	-49.331054131053676	-54.053561253560474	-290.0512820512755	42.69401709401863	-174.28603988604155	-148.75897435897204	-27.3777777777781	-31.908831908833236	-29.35612535612454	-23.54871794871724	-29.037037037039408	-46.267806267805284	47.544159544159626	-31.6535612535612	-21.315099715099496	19.65584045584037	-23.229629629629198	34.972079772077265	-18.63475783475733	16.784045584045817	57.43589743589691	-41.098575498574064	-93.6843304843409	-0.9572649572670343	-9.381196581196855	-16.273504273503203	-35.418803418803144	-11.104273504273442	26.229059829057952	-143.90883190883324	-28.079772079772376	-65.5407407407416	4.084330484330712	204.02507122506796	129.80512820513104	3.1908831908847786	-16.082051282050088	3.8928774928775964	13.529344729345757	-22.080911680904684	-33.631908831909826	2.233618233614834	-8.296296296296351	-23.229629629629198	33.312820512818874	-8.998290598290623	-23.867806267806735	71.79487179487187	-409.8370370370336	-26.420512820513977	-15.124786324787419	-19.464387464387983	-26.803418803418754	-13.529344729344302																																																	
2021-10-31	14.720971420685672	-115.14466538420878	-8.398768191816051	-37.14897119341578	-33.128567462925275	-54.54748451716732	-7.984953368884744	-8.56716682494487	-233.15759839611593	-132.05263723508745	-74.06368974277865	-781.9643801592534	-22.417781673851422	-463.7214723906526	-179.99886624296602	3.610661601772591	-58.459525490866504	-23.175811884643043	-30.957785082912594	-24.588709507230085	-111.9845455799857	109.52383828053337	-93.4132054122939	-36.061743654678	9.138725822030683	-57.45102458583948	109.73445475279935	-1.9175480718474134	77.88671325719828	170.06589232230354	-80.75610814847168	-262.27867111468686	47.88997491903457	-9.1320349672492	-0.694358000342036	-81.52733825212374	-0.2898521927589899	50.99827696203836	-320.0481294794765	-32.656462204041304	-41.57886250923737	-9.469704953693435	247.4171917435719	124.99393089342047	-13.554617251482851	-19.15577178756648	12.629315671138755	11.568924278212652	-29.990447480133735	-0.8606475596805083	5.745044277235865	8.910836762688414	-20.117691252506628	1.9544568631733998	5.7650804782417255	-9.250870366311865	70.68378990430269	-1002.8879687664867	-20.156236394186273	19.49100543014996	36.983336174218856	-46.476713663037515	28.763839254551566	0.0	0.0																																															
2021-11-30	-9.564284035786784	-249.08408318123418	-68.39915829557937	-73.44084227310618	-29.42646194138797	322.900522343514	-30.534183175475057	-43.39024497817094	-263.5775071715123	-209.8779158808674	-198.19634665321587	-1101.287241865962	-164.46316496293537	-401.0505722459303	-196.79713063933747	26.025573803965585	-219.2492765823024	-57.151511451036086	-67.99700537229276	-6.987669881227891	-170.93886218548124	117.3832009568313	-167.0823373838103	-77.36209724090392	-70.23948907137635	-69.32300041095104	188.67474905675206	13.749434483953753	110.29051598394481	102.63394082507287	-146.60357551635738	-248.09079928814572	49.46852496549074	-15.985437862677294	34.3533988575514	-137.79576482236524	-25.63452094079903	64.43952369628684	-523.6566602886096	-13.253054612466713	32.21475562096597	3.2205032353610146	326.0286913891944	149.88113606636875	-2.8945436122947723	-26.12432464188663	9.93877218492105	20.206419089681642	-28.470836525320543	7.6143024121194625	10.817471584605519	39.77670070619334	-45.412649033933526	-5.183479977581184	32.911663737882336	45.462624945302146	56.57608996263926	-965.6409213321153	87.4878575169717	67.66122397968505	103.88929245889041	-23.593321160881487	14.099047911399392	-32.16410256410454	4.148148148148903																																															
2021-12-31	-1.3443755297666486	-214.8075030144474	-129.4561846356146	-51.56881144069081	-24.055523861078836	598.0723006834435	-35.389656292598474	-46.974194585647375	-79.09846467733863	-227.10754084971768	-167.92774512546004	-1181.7587575408288	-134.65038018984626	-350.6307003690709	-200.27891692550622	88.54695089908537	-345.80159693505976	-35.69772038252805	-82.58242063750734	41.56302122041073	-216.87767021331803	129.8893204216597	-162.22300616623693	-87.5262683156863	-86.9871948816374	-27.988209955856348	211.2928240919673	73.3437047543524	122.11821423442751	137.1991760813744	-155.64679609784787	-223.9225783495509	92.89171346381949	1.1848822376309442	109.36335766237208	-113.88641510021966	-32.1146606044683	89.5849754260085	-438.41592903891643	-20.330555164796166	88.9468592201755	8.776971722677745	330.78317924386374	104.62537560567526	1.1609618726791466	21.36939519751072	16.988453816118543	24.20245041958253	84.24315651932005	67.98207572435945	16.577744015336968	90.83278555416865	-101.12287693637441	-85.52489624908382	78.95762083602993	87.74690275416864	59.37512744466869	-970.2379693954124	166.87018001127748	94.46139379507952	69.32809818096831	78.42480482982009	-15.745805111429538	-113.36111622470838	38.62150469558051	0.0	0.0																																													
2022-01-31	6.78255649665738	-295.2344086613863	-128.64838402298847	-72.31880880628346	-20.09893814162293	37.87772906162874	-52.87909265168245	-69.86716895520163	-187.5486709889978	-300.72646798087044	-214.33128951111416	-1594.1989939523075	-205.01776055064627	-469.21381225620576	-401.09770268332625	34.68938604883216	-839.4609294400927	-71.99579153532243	-106.71121287506833	8.27422568784549	-427.1270534805574	235.29647247619323	-184.99265326168478	-107.94741399176104	-119.94555726994169	-172.068465069891	234.46675360283916	19.524851835100243	134.76509423996882	260.3730193610245	-183.9064070252519	-294.44917335949253	156.54430486890627	-3.929876683639691	-25.142323133428288	-166.75687198343783	-156.8651059750982	53.918406662389714	-627.7474458200583	-44.22660083782015	-66.66451692540005	1.956564620461235	37.119855947735005	-166.38322459122907	-2.329273566417889	1.032687775988343	9.440826674565248	33.4485931376571	-122.0359214829558	12.68964517726254	22.429397412462997	50.955965585439344	-134.3276715957066	-224.70068146181123	43.506855817928944	4.633299980440896	-100.58458196336787	-1227.970416175538	87.61854071181432	35.79232440491732	-27.496086488980794	82.90494792988801	-78.329893546848	-238.26219397903	41.3226073501691	95.4074074074073	8.934472934472433		0.0																																											
2022-02-28	25.003458836486562	-379.2952866393415	-157.60948054559412	-63.328610174696976	31.69388818720111	-432.8881219248275	-48.914862372883206	-57.1078954161891	-267.6128716150724	-301.75985961945696	-257.62424088436546	-1731.2456663094135	-180.28332416608413	-541.5728675038927	-515.2424031524629	4.890682897792075	-1040.837191323635	-119.83326025576966	-131.48446148426711	-57.35301030704796	-546.6791041488455	309.26914702061475	-156.39198582636104	-86.19199955573163	-99.09638157679146	-251.28085283080117	223.18231923554265	-29.97787598294942	151.74161902790087	431.39642569851566	-165.83127125583508	-340.12451714950237	235.8835786493157	-21.459057027271502	-137.39849488929752	-183.55136176962242	-209.406340450947	25.342680153429995	-676.2812324056158	-71.88621176867531	-183.6861056329008	-8.503108552163566	-154.3708439560398	-345.9193459239454	-9.40349547948262	-20.677594377923143	13.922589128624033	34.256378604665585	-539.6258594792488	-23.58402708815134	28.299540473890367	10.239628965090553	-170.33353271517575	-291.6022962300518	6.853269506677165	-64.53486141755633	-142.6434309643847	-1430.6018212576878	33.6360288650923	-14.741005976604868	-87.75245354960859	60.28789778971381	-79.92600662249725	-271.33792847054747	35.10560678211108	154.45529175899603	42.12547625425097	0.0	-2.2336182336177446	0.0																																										
2022-03-31	50.32580305331543	-400.82088692133755	-217.20016569868457	-46.55468974055171	70.66856585237986	-236.473572069487	-30.13240784022952	-45.89845030139378	-289.9146994786351	-269.89399170758577	-263.0533171558934	-1624.6261295600334	-53.36680027770885	-703.9935826625624	-498.59748773936326	47.56301440626383	-1072.8907509039227	-110.5385108344012	-152.51060199706646	19.22763588848465	-502.76188362800355	417.668893982532	-104.9049066969618	-75.12975549381972	-64.98079377416039	-239.86343023629138	187.1282201496494	28.762074304139407	188.8946694591526	608.4225558410116	-158.53184263129776	-435.9132478117764	362.79698525619403	-6.87276315145813	-173.9899249215115	-171.96815223150986	-181.6754661417013	-54.720497866447595	-630.2465081589136	-127.41345388522926	-146.1609725366907	-33.63109529251625	-176.4071202139168	-349.81516680258386	-32.180248858899134	27.68911727446092	26.379460444724717	38.078674183607504	-896.7218762560542	11.836971909465095	33.74523185849538	49.92299384698198	-226.56007745418788	-331.55978266066495	43.08265381658728	-35.09926452062932	-115.23052254108485	-1691.2619201173993	45.02325329897005	-6.565878621083222	-101.37224228885168	57.34532312388281	-112.59145341598438	-204.49332286167152	60.048508254064025	118.66232033349857	75.6014420887868	11.74245014245098	-70.711426043619	62.41367521367647	0.0	0.0																																								
2022-04-30	49.81146760321516	-352.7097668391243	-248.91016925442642	-51.01090488370656	85.17355227048219	-527.1939529106944	-21.03850573287786	-29.889282346709166	-371.12134956434596	-221.07934794133166	-226.44367496730757	-1505.4605317539936	21.616642845747748	-885.877058947648	-575.5299881647774	67.70886817630415	-1226.9867816986857	-157.56713631185517	-200.68986715875087	31.230698275429308	-511.6612662099317	484.5337847409299	-68.33642516849275	-49.41662530270557	-52.65304504977223	-256.76176705305676	121.50479516338282	10.52642470064644	253.80186170814875	723.9802540684257	-122.07839572886724	-566.5421547403159	381.3504629515427	10.692774973596796	-307.94113435049303	-176.63697312750037	-225.28659690839672	-149.0124521214929	-640.1484486886031	-214.11803743426623	-253.42118096220656	-43.1379115275779	-169.23494524269205	-317.6710978307746	-40.87643375207041	31.417765819039115	48.03580170121777	60.606380151798824	-1312.052061471648	21.068830504756445	40.54084838308975	38.122090984109946	-247.32432564373647	-392.30309869034284	33.5239091871843	-78.89417687271602	-112.7122764072623	-2176.203378737663	-25.080694775672086	-68.19960863962103	-180.67023861402583	19.915716320467673	-196.77637609035784	-193.6962137280887	74.93383210526264	169.89690602197382	109.88154703506078	-80.32967524614156	-190.67972075466224	90.14206832736818	-99.93846153846098	-82.643874643874																																								
2022-05-31	54.140280504895486	-280.02827158858054	-245.21634901459623	-58.3407004954249	60.79545416931076	-980.4404721662443	-22.338844445341408	-22.555664932517644	-456.12959921599827	-195.54161380180608	-170.63159521482146	-1373.078253440166	69.32297361584534	-971.1475718054105	-603.1515184651597	-15.73466810027692	-1350.6565654142623	-164.6406679428872	-222.38091878782387	-25.384214677878195	-509.72126141332205	607.2288481986949	-16.96988777732713	-53.2806841339559	-52.91228418208564	-247.9447997655767	-60.44850023446742	-40.72893191989769	216.86910345331404	909.1319669056486	-118.88989664776273	-612.781412572838	429.189271927539	0.46251142729371253	-378.7245269883471	-163.40331770586886	-252.61216366675717	-202.3316110823696	-613.2519612584838	-274.8065422023796	-361.0541824218555	-57.44560166830651	-113.49616284376137	-256.62371895503014	-52.45114851416348	-11.861321333224717	53.0259836027414	62.01327527012718	-1523.4796825829749	-30.552678851716774	45.81940367701975	-4.905877303143285	-244.8474716450096	-439.4685315801206	-4.181634851957057	-145.24456018208704	-78.702838283186	-2290.7277821035523	-68.50111222775321	-97.44965860984075	-152.20979147945755	-21.769089565972934	-184.0742931114944	-153.76109622310963	80.39435794759541	224.1042229457413	95.07404923473425	-129.26794242813236	-222.15555597551122	20.31525303664239	-132.4776156037685	-67.70054139170941	0.0	0.0	0.0																																					
