	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-20	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-20	-6.700854700855416	-133.761823361821	-107.0222222222219	-24.378347578347892	-13.97606837607018	209.9601139601087	-24.952706552706513	-29.802849002848962	-150.22678062678315	-35.099715099715105	-108.49002849002719	-54.691737891739464	-100.00227920227917	26.03760683760047	-63.243304843304216	8.487749287749466	-68.60398860399145	17.805128205129584	-55.776638176638514	54.564102564100175	44.608547008546886	-7.019943019943457	-30.504843304842506	-34.7806267806267	-15.95441595441589	-51.81994301994273	128.20968660968646	56.86153846153756	22.208547008546883	-29.99430199430062	-53.734472934472436	27.95213675214909	-15.316239316237624	10.657549857549748	34.14245014244807	-54.24501424501359	-7.977207977208309	-43.268376068376526	-200.38746438745875	-1.914529914529703	23.74017094017181	17.741310541311396	33.568091168091634	68.73162393162492	14.16752136752184	52.904843304841776	-6.062678062677878	15.38005698005727	131.2729344729334	23.229629629629198	1.2763532763521652	39.31168091167929	-104.27806267806154	-126.4227920227917	36.63133903134003	32.16410256410309	-19.272934472934868	80.98461538462433	28.717948717948456	16.082051282051545	42.37492877492914	0.0	0.0																																																	
2021-09-17	2.9950665984855736	-153.99707729645132	-157.20701487812912	-11.010746990690969	-33.71394452967186	513.9327375589473	-11.849867452374529	-36.83308284835351	-222.95822663777392	-44.2029139373856	-114.58688809343904	-11.5683788280969	-0.9221016063180265	-65.96139187181136	-216.65656869668106	26.553675376012688	86.15475523737783	50.327264226752156	-48.820367367147114	69.50561764920596	131.58460467041994	21.830186443292185	-22.62043457439373	-48.61524175940096	20.675650359980356	1.9446023977064772	187.8988748467958	113.96067499452096	47.932410938223036	34.214085924628016	-86.8999491887234	-8.834219202762469	8.404840869799083	19.562495758963195	150.03932760285971	-67.72763208090706	31.046657088822393	-50.599116565613656	-243.54929586610524	-5.881588623467833	85.759049358365	20.934630076055182	174.28054902151752	163.4453278788313	16.3374310273453	84.06408129804242	1.7647129487582427	21.56215225525695	247.08719442212254	44.87894481375784	3.9210590823169333	74.30936047596856	-120.92032759474328	-157.83959156175726	67.67057799855479	77.11268317627196	82.97776284283405	-112.95922857769067	96.77539630360057	51.51132734312385	95.01562876924756	29.48376068376092	45.94871794871724																																																	
2021-10-20	24.17614378060636	-164.77999046692543	-131.06189214553856	-13.525330610152974	-39.167631606941924	626.66236872546	-18.120795593682967	-48.218877652115	-387.40705497529495	-98.46481714140484	-121.33802438564854	-384.49315017335044	3.511360631043793	-295.1914519219673	-266.2284128131829	42.65932487107726	70.74630946936097	54.51627376817422	-35.28090314470045	102.70497428113501	64.8217027853264	114.67777862738421	-61.618479761941245	-60.610621110185974	39.47680601530624	-11.506338969064117	287.62022888046295	145.42812754891452	148.4303623254249	172.21103844316508	-109.89521463933411	-124.83690584319365	89.47355223071284	23.8581143910216	156.96025065471827	-104.57780124486027	69.71656097715051	-30.757080014267874	-380.6294852483319	-42.18442278433352	106.93109314061456	3.6263461779059725	323.95946558449623	272.36122324626183	-1.225054920397409	111.38339218960073	9.076945644912165	23.329000094742163	182.24743575641838	56.387178136780975	7.594933328215964	98.28115659641463	-102.35453141727292	-200.64539642491488	89.21146803841239	92.5063952436276	150.03815802934503	-531.9142604162232	109.37589915499656	86.0519473072887	160.62347487568732	-3.7460423210854064	111.22764263276942																																																	
2021-11-19	29.500986088186707	-231.74938636439833	-140.27984451008354	-19.322512299360717	-2.873730238912266	1101.4130442123267	-28.953396324409205	-51.608517710308845	-312.53178082406583	-148.98918213439336	-174.32804826830716	-693.161449658404	-59.65934286539303	-395.5715040761127	-212.60077828550683	95.33211892138742	37.07614472838302	61.66260917791463	-45.30325905993885	160.6897810522343	4.5420172310741975	154.4407664795668	-112.11761055261924	-83.38595682820593	10.098237870444246	31.413361543795247	344.4552791475227	214.9448276693225	179.9117685424596	235.23526006375013	-156.07545036685707	-204.28937536666132	118.87854771598069	30.920177827638085	248.0189994770584	-132.5252807750798	135.01560748820884	-15.147741063620451	-469.9240896332823	-46.339538747585564	211.2968289456186	2.0639841929999747	476.6724598650737	387.8689723432907	-7.512889153866238	149.60707346145392	15.343191254207813	27.86243586533849	185.08451331740764	80.97376118887138	13.299411061287485	153.7475386668883	-104.89971411108233	-221.2125632387869	139.01287569883235	162.32255603436278	200.56576613240023	-839.3027889459196	232.1944139342405	179.29372594237907	234.44638934796123	33.06358828561468	145.37987544639873	0.0	0.0																																															
2021-12-20	34.68808036235299	-282.73527743661305	-244.12241887535356	-14.257145334500734	-7.084214463518247	1041.0688105429047	-34.67228024364654	-61.49727390735184	-305.54817924319696	-179.7599913780823	-218.59920147246413	-812.6489808257928	-86.5145137202626	-290.90069611624295	-268.0306439030174	116.1898893149758	-100.49062416814343	33.83512416642205	-89.31235706692182	134.11996321133276	-48.33305238813844	143.81684680273435	-131.95053261879002	-106.17330239841283	-32.26224529570725	10.276902611776542	333.12076822687027	194.02668824605686	174.7537809513318	153.93516634695885	-181.52781362498013	-164.36861211165382	117.85456243844297	30.34104396370293	229.8026072498086	-136.85211766314418	62.983874612391816	7.49097932293904	-490.649495466127	-17.8962963968827	183.9304999159708	12.617858943367416	386.8357106562363	264.38005494246306	4.3341194569932675	122.63178062929859	18.931115976542436	31.7227781258878	301.05388185302115	102.45625536143565	18.032751609287764	154.66699608772166	-173.65590597533676	-301.37201982243124	139.65461861569923	153.0916037646058	163.66040055921323	-730.3949588316381	252.8612091153082	161.52687551753422	185.27162946899676	80.433125789034	104.29399659159098	-81.68660968660988	-2.9994301994302077	0.0	0.0																																													
2022-01-20	44.670908065903085	-320.0667534682706	-211.35250189229737	-22.208406096112526	6.759362425622218	790.1644595991509	-44.018563060784764	-72.43974696307083	-199.81422920413934	-249.6060907983141	-238.24921470680476	-1166.0793644489509	-67.30483005703354	-443.45961204379984	-402.40272031670327	112.23842867958177	-518.7799909768987	21.078628135578597	-79.68004758445062	143.70846805722226	-231.40361138452192	237.1339726764098	-144.7513973872279	-122.61767465543116	-58.12922025157217	-62.560028558455926	308.82430552576966	190.2151235099245	173.11498797308258	276.1377057272854	-214.44890144687253	-237.82031593051974	209.41571081144406	38.9736474838262	145.7594586130769	-145.29964721746097	-7.124709203275842	15.909525001038176	-525.5427339338423	-58.53966314323498	118.72753781108077	-5.043404485186427	318.42854563328444	206.98750622167415	-12.458720445689469	121.78544979351676	17.035299095448437	33.41876399810264	-32.11856007324323	92.17082232442453	22.82543731944772	146.2047582483436	-175.88897351598754	-362.36530014497424	132.6169939879953	115.95698017132389	97.57462529179517	-1015.4813999577009	236.24043646098437	160.70757538960706	130.3382083960871	129.90418331121074	43.238204365269326	-184.06686958709702	14.685226256279567	14.358974358974956	12.125356125355756		0.0																																											
2022-02-18	75.79687137705051	-390.18762018175755	-176.13454039170318	-28.469604683744635	36.85753800514054	307.74923312640567	-51.47436526041416	-80.11305878549396	-277.0357681581008	-279.2143290700263	-271.14364273135186	-1479.9867993258038	-108.91037807863904	-583.6512559272871	-541.597924915271	71.05416264923656	-789.3298227390073	-1.2668302878511781	-74.72118769949915	88.65718865092475	-371.8479210599272	304.9704368033474	-132.93462786748756	-104.20585113422936	-44.536857538913125	-190.70823134130688	306.26563791748754	138.3711004362077	187.3493705368693	383.5628730055771	-191.50734615465902	-329.5015785905477	297.31552500896424	23.099594028835234	27.72172296192778	-164.80950761224017	-60.91309215625404	-18.566707942915343	-601.3888311044664	-101.61147525341876	1.5584594552681494	-21.39164349405045	23.933795199540953	-73.32574335070399	-26.44646474271297	88.58161401968823	18.27233588552592	33.91218703077161	-531.7523425183382	44.37020787406399	27.990231772475106	108.55154722491923	-186.26082461004785	-446.31491273106906	98.17748285930335	44.3166693951481	-44.56861883044843	-1406.9609010159263	176.287370199493	123.08989955616642	41.25663609342536	121.8349092068043	-4.6407927848714365	-244.8743453542933	6.785134006408625	54.80137336547661	36.29279632470396	0.0	-46.52307692307659																																											
2022-03-18	70.37962845356662	-475.0825379104235	-290.6069864849467	-31.427682427971227	74.26944364396175	-48.65730911778655	-38.60232703687132	-64.15647073359747	-378.7989100955018	-264.1191699054691	-317.0808025621932	-1372.7052456972906	-71.84322121308068	-625.0872100617781	-533.8011582777337	60.15858601475682	-937.2577785100173	-53.08180958634708	-147.44786907716502	95.33031167960303	-415.7810384689758	383.5364938828194	-97.4529048248711	-101.8802093813309	-29.797531010888044	-206.93046899167408	258.8214486399139	101.83674206316869	216.9965920853997	611.7900481506128	-202.09267762982273	-360.3622328438379	378.59225510435374	16.448726824055043	-83.16242917230085	-179.96291144732476	-85.87845257404433	-92.69318374820027	-658.6279472546198	-146.58769607303634	-90.41483913136707	-32.18208681946801	-194.45529260900173	-305.4262573120692	-36.35086801379579	67.90608081182052	23.983015017518063	38.01594465567457	-979.852311411121	30.66274222328181	33.053714316907005	84.8332756446851	-272.1138200400941	-491.9462013747507	76.79874092794412	-7.89948980687177	-86.11229759983576	-1591.6144238541897	112.14570544647927	44.826214208413774	-34.08390387035166	102.03268284686533	-0.769416434870152	-197.95769137868587	13.497260773531625	85.41577289062226	73.04013213530857	-20.294017094017182	-98.92032434801658	0.0																																										
2022-04-20	73.38822084464272	-429.8149448322649	-367.53957808629036	-35.790155152298276	94.0962381556574	-163.25326231676263	-36.48652456428526	-39.248595135312684	-429.56624495777635	-238.87161232702215	-280.6957191293502	-1417.0813528067388	27.81605521322811	-909.3951212649292	-569.5069155933782	95.54866011632822	-1031.3039869105492	-93.72708383000582	-194.51839616755188	109.17243420292925	-386.7185533432721	497.9773823132561	-67.60255387653206	-76.34159791269181	-16.575678966983357	-225.70613719159348	204.5416501217478	96.6838339310454	234.02534761251047	712.1985044053215	-168.53974941147084	-563.2392413022128	481.2266942017192	30.504178565585974	-219.61755932268193	-187.9903511717087	-111.95056412719387	-160.8349636209427	-685.6629667680975	-236.01445049988376	-144.4653111809156	-57.86767294545267	-170.98805783261628	-275.55015504221126	-59.75026632674499	81.73063737855799	42.67357565144305	52.18566158048712	-1420.0891456649797	62.71305409415834	38.28728327112134	90.49117572844972	-333.14762909399235	-515.7905842079635	82.6761217379165	-24.636417477616874	-86.86168034339553	-2274.310591798718	32.46728399535368	-6.858357903203682	-80.192078668932	64.96061410096536	-73.59985097278964	-147.81594263564614	39.898240083686616	95.30710274205427	104.41138233295733	-72.30039496432786	-197.9120786057564	63.69002849002864	0.0	0.0																																								
