	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-07	7.977207977208309	-95.7264957264968	-66.68945868945738	-34.39772079772083	-25.080341880342168	-121.4450142450165	-7.530484330483887	-21.88945868945884	-219.97948717948748	-78.11282051281887	-61.456410256409434	-553.4267806267832	-32.80227920228208	-230.6370370370336	-137.52706552706658	-47.73561253561202	-124.1253561253543	-58.010256410254804	-54.50028490028635	-13.720797720798874	-124.82735042735003	68.9230769230766	-35.67407407407372	-23.74017094017072	5.615954415954183	-77.4746438746428	38.80113960113958	-23.101994301992818	50.47977207977092	76.90028490028635	-38.162962962963505	-112.51054131053388	5.424501424499613	-16.52877492877524	-78.49572649572801	-60.62678062678024	-26.420512820513977	-5.105413105413026	-223.36182336182682	-19.145299145298488	-63.30712250712095	11.104273504273442	83.40968660968356	43.45982905982819	7.211396011397301	-12.12535612535721	2.233618233618472	18.06039886039798	94.1310541310464	-58.20170940171083	1.2763532763521652	-4.020512820511067	-49.65014245014172	-14.29515669515531	-3.765242165242671	-17.54985754985828	6.509401709400118	-391.20227920227916	-27.888319088319257	-23.03817663817754	-29.356125356125993	-43.52364672364638	-1.914529914529703																																																	
2021-11-05	8.64792980576458	-107.66803516205458	-83.39841397391108	-44.63094682673065	-24.494964813597907	267.28957589628874	-15.029405280801438	-18.393741609240095	-234.59111403316493	-129.69189276060933	-80.46851048286945	-847.4395941591367	-104.34500758922658	-332.77697161548303	-144.7915520166262	-26.734219365100724	-54.41701284892042	-44.35458543355955	-68.1289379144652	31.079384095908026	-136.05849562909629	130.68875739644966	-85.63006858710534	-39.235972435288275	-21.931385621869705	-69.65728914537932	138.28167758378606	33.562163943474296	87.97361320119118	143.8677413332698	-71.09949562097695	-205.52967719418228	35.01207944740512	-10.732131070365575	26.569966152870915	-90.842899002443	32.620971583020584	3.971604126590246	-335.50727672665494	-13.505344924147066	15.730854132678944	11.07503737794439	193.66799165591016	144.83969708038086	5.97620603728923	22.866178034269833	6.893762225955288	24.180421912159364	201.01400475644738	-47.65499500815844	4.559235720490105	41.287410329463896	-64.46082223358505	-64.91187311791379	37.85965633395914	39.67404160680482	33.97346969586244	-723.9379420621576	51.69238041899051	68.37929951867292	68.97689466806158	-44.937744336489416	41.02439428251498	0.0	0.0																																															
2021-12-07	16.36284941724647	-169.3527394473278	-146.59319758453614	-43.292135916960774	-29.750946145193943	343.944863603617	-22.144999697365492	-34.22813145682646	-140.1775098412228	-180.4668822110354	-132.38788803370983	-1055.6436891584608	-132.04453544122924	-310.0378209676561	-149.2797787304808	0.6999458752131922	-364.8445272295037	-68.01765135855874	-95.79454425988345	33.87793812215049	-290.76694847229334	149.01379187107023	-116.89867889119394	-63.659771641602546	-60.729747353818766	-67.98202502250462	139.56620531852286	23.83510656948667	96.33591478405718	108.87360900773345	-108.44421498983644	-202.30013776177307	38.865913175354244	-9.792696354285027	23.501890978377432	-91.91087893776485	-6.572360825412325	15.645602195805346	-339.39209316090074	14.105506330874574	34.113099601094035	10.744678163548581	241.46193445103313	137.30887348302954	3.327049151166749	-0.7144282855007331	9.68773529999875	23.01487391097966	297.83074379621394	-31.221335639898776	9.555462869363371	54.60889530075982	-107.88470158262388	-113.66723928254692	49.12342972981085	50.819215685593896	40.571181426613705	-736.7301800058009	116.80454806239175	78.3388230088696	68.82986597284622	30.059754620245656	10.30424208039802	-65.2854700854703	-5.5521367521359934																																															
2022-01-07	21.924716925760904	-137.15087825262466	-193.98747878847797	-45.39307510825775	-28.75219253154377	416.9424313104764	-23.810523531455587	-36.95565020970147	-61.894724678403236	-222.8147163136667	-107.58696402899741	-1231.4609226860402	-93.11383235728402	-396.94474258582306	-260.8358563127811	47.63798934411807	-581.8080723740719	-58.79270470311703	-111.44432992356053	94.36608229516153	-369.38468504776506	201.35212039823926	-124.78470828737522	-81.7879405737104	-86.98551968108694	-98.29678703424057	208.65925006432843	76.20788490530883	109.32991500101397	175.56962944775353	-136.77441261512837	-242.28334717784028	91.0108380257359	8.369423680870364	40.83330910687063	-91.35558254591793	-35.259837090417804	25.42791290876899	-333.7944753454458	-12.362635920385527	29.007639502547473	10.218409512228785	215.45890348480697	97.58992424313521	3.624359862596693	40.42457734186309	15.291631750602129	31.841942868332726	237.2074282997928	5.661684499221195	15.341891970397299	91.41237788168043	-155.04190504318012	-196.41254964762865	82.58321538491165	61.164828246631785	10.230849803394413	-932.7351962863784	171.14695920109835	114.01607904239803	25.698309405679225	93.74827768184291	-41.958899868046586	-156.68752818564738	32.37017361872131	0.0	0.0																																													
2022-02-07	36.19783913983002	-267.9682453707088	-171.43487883386382	-52.81872450191418	-18.140144400830206	67.48128793197174	-43.80792888829018	-61.681851281500954	-180.96939721831765	-272.9795700828089	-188.08689782554495	-1526.0117306898514	-146.41555965781657	-507.5482247358418	-409.95554266571764	21.33239412067851	-932.3452673178288	-80.29408877987291	-124.23202991733824	42.441790894585594	-497.9020464667477	298.29106929675265	-140.7382633039009	-99.10919406098952	-93.5305675194753	-213.7938188436155	247.80709343993888	55.9029949415782	118.29776183764812	328.2718354398185	-157.97671864502774	-312.00013783511014	175.5881411076514	1.4469631536461929	-74.91697138057215	-143.21057730961834	-145.5058723739362	2.43840577039588	-517.387242295211	-44.82643243154099	-62.476626494915855	-3.445156747490959	-3.345396941550888	-133.77298771681808	-7.46564319668273	18.154515342310113	14.223272197648992	34.207712987418134	-96.10622604413658	-19.719447921685898	20.647126257867114	71.23502140939182	-173.6976989220413	-295.7406063764244	64.06749126415104	8.807322096488193	-104.81002915842839	-1299.0118102237252	116.64673682599845	55.00110369496406	-34.19545268433019	85.53126757133545	-72.27859113969905	-240.29272438167757	28.85405583385145	39.247863247864004	5.424501424501068		0.0																																											
2022-03-07	25.680341169202663	-404.0859431940412	-261.8028090251602	-57.13710698980121	64.99092146113361	-420.94286522136014	-37.133013257453555	-49.23711938867764	-340.95487090380186	-277.43937359899996	-273.5239268248283	-1625.3877299556316	-140.6120175980293	-560.7639594945682	-530.2804349061587	-0.2194788107427279	-1181.1344347829636	-165.7565327513488	-180.85922235785205	29.260284972256642	-608.7250385931136	426.3577303506107	-113.49386850141991	-90.54007769847598	-93.99352783138045	-282.64674499804164	229.89479352692908	-15.654884898284116	148.06161911606472	758.7433370525207	-161.8165176753476	-339.06222426079495	297.93191234154347	-10.755246719863193	-225.0838756783639	-187.21817517508543	-212.56430434394096	-48.762906839675004	-678.5693766029137	-59.779827049321106	-203.54620731350303	15.075779188599514	-179.9491384956298	-310.21389348924095	13.068341041166097	5.576905338759939	20.164550471572994	47.51028628314258	-344.47748245554743	-54.4798543264223	26.601942109791025	31.937695564615282	-248.29270968272118	-377.3728667266039	28.15810098988831	-63.40646285985184	-121.1019628731502	-1480.092561881483	29.255652140938196	-43.102237009662716	-129.52136186955983	52.58363260075103	-57.73428143925883	-250.26293650812005	22.33041419802728	111.47854968709638	70.43088286620943	0.0	-21.634188034187538	0.0																																										
2022-04-07	38.85469860909001	-438.14734005056414	-302.8690425479691	-49.38720844452821	87.79087493519414	-428.0271421361184	-34.55496776825169	-50.21913427391678	-403.56792190976785	-257.17233113448765	-288.285458586377	-1586.8808617204995	-61.17866442870343	-776.94640333236	-529.8889252380582	38.880924466472	-1126.4159262524236	-168.06888835120873	-198.40396642084193	10.992010634566775	-526.0173061315106	463.82206640875586	-85.80660421000101	-76.51614171190874	-59.07138116940976	-276.5289746244662	225.64528267397924	-12.293302845773212	177.28364741435539	740.7292966060335	-154.96954446576441	-501.65585740842056	390.71429346961884	0.9456203378705954	-307.70809934553745	-195.1746572044376	-224.74980377635043	-108.72513889782459	-710.7288728656067	-132.7182509002951	-208.16408445041807	-26.944183341116442	-171.80304783520026	-309.91655099311464	-25.54013277637391	18.547175503059847	30.0142878944873	47.7169083571919	-714.6397911487361	-13.911100945217136	33.16546958227063	37.654407831360345	-287.1664821193485	-394.5920014724526	33.64472138937205	-64.04452851100518	-114.70266836846429	-2009.6500953582956	-20.629444714205334	-71.247335890955	-135.18760878254983	33.375690246013185	-99.11062034131405	-178.015032544414	35.208810817275136	99.82887610316759	89.7607727949993	19.655840455839645	-99.35995714320423	20.35783475783537	0.0	0.0																																								
2022-05-06	46.82653825562261	-401.9476719871515	-353.7783324869467	-62.063710295787914	75.84838804113863	-783.1377860553627	-28.6022883586692	-39.15681841803398	-470.4451681706257	-230.11574337278068	-267.0183580300247	-1539.5511753541705	6.390095228729933	-1003.4187671363118	-616.4674560765768	-16.96753662660897	-1287.6461330976986	-218.27291946253848	-260.21627428169506	0.9979630431070206	-538.6151264420882	527.6313798582	-48.95059089302026	-66.27102963272438	-62.31500903562211	-304.35134829366507	109.75442813660959	-43.8084639589822	241.05292752390693	804.6299446322207	-143.98273871688056	-656.1853673166954	373.1238168460916	1.4220556997098832	-413.1646821759954	-203.28559940744162	-278.73798642571467	-207.03585271548857	-739.7621634319314	-240.74631814649695	-334.64955413192797	-38.27547067213303	-165.76602424796948	-283.604174998565	-37.04123550480002	-0.09781665315350807	41.218482337004545	71.95120951495502	-1215.6013396969934	-57.261780693786534	40.07376991903133	11.0833062877401	-318.2531234168836	-458.72568518281776	9.574796933475923	-117.1542913760275	-115.85298832509642	-2473.2056724474364	-73.82819780727799	-103.62012454643217	-180.09734649292838	-11.134081275061533	-180.73633121054542	-158.25648432732868	49.02657743557896	166.49490533395613	109.55702532843816	-39.29888101557765	-194.47634083667077	-6.860817038823443	-53.6706552706557	-90.62108262108231																																								
2022-06-07	40.29154885759908	-334.05080014137684	-298.31759054754633	-80.16388589330734	46.34842584061846	-1132.7887566527472	-35.459375353547074	-29.779027901088043	-568.2831708142204	-209.20630277555927	-221.63331118841535	-1414.3793388453587	32.907607517228826	-1120.264794429864	-637.1245908443443	-91.07116708736119	-1413.6169800291495	-208.57323577188754	-265.9777119187992	-32.96354326795926	-562.6013502142424	622.5509456003197	-10.401886370040131	-70.26761128053462	-63.44962162044831	-305.53730867301346	-84.64499457624362	-81.51951612862376	205.98858456349342	918.8375886259321	-144.3697445809869	-702.3798390801794	395.74512657881144	-9.632218420829194	-460.0918808073113	-201.03218668777407	-292.090890892291	-209.2044587572986	-731.4000479288297	-299.4621576294606	-421.1892063614859	-51.89899558964065	-137.8875851926691	-251.48312951297976	-50.073748722652695	-34.26249998177257	48.76127672453743	76.37074511574335	-1470.400093951984	-110.09284037575094	45.468333184593234	-23.89143461459237	-276.5632246881846	-460.68204822018515	-22.52707366413469	-168.57525172604784	-91.22515131200538	-2546.430715172806	-107.00155134817086	-124.32891416892197	-128.84056262028167	-54.33819853854744	-128.97047423879926	-100.53272347203614	54.747458675154135	215.51308202093867	94.21567987368579	-35.02544762690895	-167.0451822963762	-62.71227565969318	-62.4212751519875	-0.788357237359449	0.0	0.0	0.0																																					
