	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-03	2.233618233618472	-41.16239316239371	-6.445584045583383	8.168660968660697	-0.3190883190880413	232.80683760682587	-0.3190883190884051	-14.550427350427707	-117.67977207977674	12.508262108261988	-36.43988603988546	136.82507122507667	-24.186894586897687	-31.97264957264997	-33.31282051282178	28.52649572649534	191.7720797720831	21.698005698007183	2.2336182336191994	39.24786324786546	71.60341880342166	-3.1908831908833237	-8.998290598290623	-11.933903133903005	4.850142450142448	24.697435897435934	-9.827920227919822	44.03418803418462	22.20854700854761	-2.871794871795282	-12.827350427351485	-0.31908831908367574	-15.63532763532712	9.381196581196855	51.054131054130266	-35.099715099715105	38.545868945869735	-7.466666666667152	-130.18803418803728	-6.3817663817666475	43.71509971510095	3.5099715099699096	6.637037037036498	22.974358974362257	3.4461538461531744	27.186324786324985	2.6803418803414387	7.530484330485342	-38.80113960114541	32.80227920228062	1.914529914536979	30.18575498575374	-5.93504273504368	-108.68148148148175	28.27122507122549	34.20626780626626	29.356125356125993	-26.229059829073957	14.614245014244807	9.445014245015045	-16.27350427350466	0.0	0.0																																																	
2021-10-01	8.744474476668255	-190.75045170088066	-63.165450929779325	-22.89610506408324	-26.85832744863932	157.17952419216743	-2.607615197928462	-38.445942484233235	-358.39458186216655	-37.644276263991195	-146.24823110201862	-152.87272278633668	-16.134269040027284	-214.27495166434673	-218.10488421360378	-16.92957167555578	183.09924107759144	-10.497551156239352	-35.35353122133762	0.11672632527653803	45.43010397643142	36.46515856202372	-43.37452066135884	-44.7986545563754	15.665836478599957	-14.269956899699755	10.012973271324299	23.276538339781688	54.6332656390783	46.22035210753209	-69.68812525872374	-93.22869781899499	-36.705338430693956	-10.077081841867475	33.35518380532739	-106.87185980633191	7.7561552260111775	-7.781500474835047	-393.88534833321347	-32.04973985600838	-14.558427285489746	15.34587543932168	224.54221378073095	194.64060194316784	13.65010738549201	11.851321986023102	7.59604743467964	26.58040243179974	-1.967147669256665	-19.52507788086048	4.924323666210984	20.84244900609454	-49.216400516231076	-144.88216946291155	20.5768147985806	23.078685400279646	107.35131046014314	-451.51793508171335	0.3194883158412991	-13.231456238178362	-27.178688484671	-39.630769230768784	4.722507122506795																																																	
2021-11-04	12.150478946560323	-202.4417174880004	-61.55074320737238	-32.453877824048305	-35.385670613404535	601.1712584206625	-11.237684801601615	-39.54454901374793	-447.21377947672266	-97.74454676915803	-163.91409425779793	-516.8949976068297	-89.02798669942736	-400.1542943098303	-245.08605225024183	27.107726760734803	284.63500288586715	7.436272404180956	-44.85829468352499	55.904505359423	57.77520371054054	104.00575926801149	-96.28728756933008	-56.92105918017699	-5.864680581481604	-16.463122687774188	113.565707798974	99.6411542391578	119.270053561698	127.7563606855492	-95.74253146268974	-226.19812181104209	-2.876710553210634	1.4863191866922132	139.9790264587669	-151.3557696499065	78.94962561386265	15.374381874605316	-553.5966303747848	-45.09388158248266	76.22782281131704	10.812684780673822	309.256227311767	255.92805040085875	6.336235003087145	55.58295999734092	12.872021331273077	33.66705162876262	79.64506991462828	17.912589109623454	8.132517361497971	79.06281669717521	-53.15314065230399	-217.09034187613298	73.7868943308572	88.60078254202358	132.8120245962234	-946.5510546091892	60.04065057987469	72.81317180191807	74.34071064885543	-50.04973920666205	55.287405784043365	0.0	0.0																																															
2021-12-03	10.149479839535022	-270.2812252415784	-112.1516013370249	-42.18781969782124	-38.73287485231252	788.5664273071284	-23.045406744062788	-61.11503619198578	-416.19856416645666	-159.23872170318813	-223.5505295592477	-787.9664459977394	-148.83603117104755	-376.21097479491584	-221.27827618492677	47.00989132751023	42.75744871416117	-25.7258233522336	-69.34625130280332	49.751950410572526	-72.50567602724882	122.70491071266886	-140.9773005306269	-85.90983021956376	-54.31289901224019	-10.387756593668449	182.72408946252799	103.6105467046028	143.51117853170746	65.51795873743829	-138.68412798759155	-220.24550389242125	-0.22313930386518877	-1.36505515488268	131.95088008799834	-168.08184408974628	39.631360811022674	40.12225799596572	-617.1184766423949	-12.74391989715637	119.13060197193096	20.03664440958779	380.0095606786793	275.4429453417734	6.727161939913359	32.51098681535558	16.344814312007987	35.04074599528643	140.3827256294828	28.689065650775397	13.19287974541746	96.6264983161459	-85.9640277600261	-241.02542007024115	89.90777949909571	115.82100585772695	142.4701450778097	-935.864184101001	148.46323810206817	98.39161745382333	115.81560500533644	-0.2090377438240658	32.316982732152795	-49.011965811967094	-13.401709401709377																																															
2022-01-04	14.860611823038088	-247.44079370673248	-162.96057176525156	-31.961369602369686	-25.869807234907228	1095.5406029611224	-27.238841237511576	-62.976192172748	-261.99403337730814	-192.301486888503	-213.19430115372467	-932.31404931258	-123.89654018817379	-384.90868839667064	-256.0444965760952	113.43075335187578	-87.79984471055201	-4.686036000681778	-77.53291758511392	102.9456404032327	-119.83539552520062	151.6509363663152	-144.6642253233163	-100.07831453566966	-74.97706263733905	2.872796062323852	232.9837499742917	174.4617784458526	161.51215680129886	104.85904941926097	-162.58444015966518	-229.20138325654946	51.61117366133577	20.150256402628237	183.64558159138164	-154.02458794899488	42.400757665652435	66.20227059251985	-563.9218823889073	-30.508890999567924	179.1505343402536	19.22990002301577	368.51440795271577	223.92026137420692	7.188975101929747	80.95844683727168	20.637906313302203	40.786637980508914	169.47171280630297	95.57864669411981	18.16153882403812	152.27751931885905	-126.40517352522113	-319.3727304494394	139.48686047707335	161.88817744857587	130.09676659383507	-1036.8877103512566	236.9467012821106	143.02671034402067	90.47801619624931	84.27846155319958	8.165452617626727	-104.87522146735836	17.285859692697414	0.0	0.0																																													
2022-02-04	27.518454695321182	-343.13006206311604	-135.49641168747286	-44.40418262043593	-15.523334460759493	664.4732520466118	-43.86391816272072	-81.79039918704609	-341.26106593421696	-254.51209761900904	-260.3036372673032	-1300.5035527494188	-168.18129878348958	-520.9666937496546	-442.2230963631772	91.35368083704154	-575.4997266278014	-25.30484971669543	-92.44623666572664	89.80045141852835	-301.25517084097237	259.5040409511798	-160.09972506319139	-114.70826368890751	-82.52471823378637	-130.1001309457976	250.74630676300006	144.25424253434704	169.5676649862905	270.6608952877066	-181.35051913026774	-302.79692106883124	145.15694782311846	21.23898380064896	67.0238373949849	-196.04454296180995	-70.87768577491573	31.482955486202783	-716.0404531317454	-59.85791518522272	67.14450238563325	5.178441372305539	131.77376332750094	-4.145403174449456	-2.42856664408907	71.82549456000076	17.96166089763973	43.645720145790094	-156.9536071754665	68.12991372586612	23.40903754575933	132.36333765068412	-143.4383867654714	-414.034577539133	120.32793148287216	97.64532659298828	-0.5858341738800448	-1336.839852657291	178.2955193373324	91.06680413156474	16.02556392478391	85.02893169698618	-41.9632506073463	-211.51539930030097	28.393831379850802	62.54131054130994	3.1908831908833237		0.0																																											
2022-03-04	28.093554897875364	-433.6676135780789	-206.3731482044592	-39.41442236028326	48.323972225092476	137.47121398143236	-36.485487352981586	-63.598502209791974	-443.22958477128975	-259.93023286349114	-308.0767041498242	-1453.407951688825	-137.89497564097724	-571.34898266895	-557.1403250788367	55.727860718159874	-896.0921779461269	-87.23324230084461	-136.7484490660255	65.87314773628438	-452.2449868332089	356.0051711991367	-121.41725760396992	-96.88170169911996	-75.14095387620196	-210.76474902058737	224.68438802637277	80.93299261468187	192.78933014790798	551.4088478822114	-171.3145822242683	-341.01106123435284	270.4609945216877	8.653431180856298	-84.35972170356123	-219.50889582983336	-132.4111131386085	-0.02896093368896402	-802.1690587321748	-86.17726216617301	-72.87325824417557	7.992415621779397	-54.0067655353007	-185.01258104960925	3.588784891012713	60.10250017570118	23.0142455537719	50.3810933414304	-452.61356761728825	16.850194071243088	29.14104770613437	90.14313229299003	-210.24850317232915	-471.4707620300386	81.3430758631088	19.610302678291703	-27.220002978513122	-1542.190582518051	102.97118469982934	10.435413669594638	-74.1128293468737	62.48145822334889	-41.70517133793732	-231.14341555915638	23.45561168881906	135.97235087377484	49.05051095364557	0.0	-15.31623931623908	0.0																																										
2022-04-04	50.293555171696326	-455.5721088427605	-233.99793822677645	-28.839231700388922	79.64231549150111	101.72282080532409	-29.618176302012536	-55.3123295187833	-482.9357747400363	-237.61850348770372	-314.57722110416535	-1435.6055406815967	-41.21011797706211	-782.2168245293802	-537.4544458054744	84.44337486914168	-932.9142316052596	-105.87627401206254	-155.67458472248774	81.2834470059104	-422.3088778826999	434.7346225649245	-85.2187525702887	-75.38012810758718	-38.63934368155617	-214.62290345683874	223.57291709247767	91.7614507367164	220.03106491569412	654.6560998319553	-155.2956426984373	-489.6894278662254	386.7874249901191	17.62089798938534	-162.61124095508785	-211.74366556028144	-133.86121431735776	-64.19081996929182	-773.5845762375532	-136.78223085875794	-84.90456561574415	-28.310920159081437	-97.79073425213812	-231.81584665721965	-26.930370053404985	76.20688993095865	32.01943323463006	51.42002290517756	-799.5071086146543	40.713635714015965	34.426934480147516	96.6403402146467	-242.75609465676325	-474.9409973016044	86.48170464530949	13.94074350685301	-36.766708135663464	-2070.4025185514297	63.923480310678485	-7.446282437187676	-78.37620928624091	49.02612363718397	-75.58011877144486	-168.7043498296672	38.02148501705612	121.44849528383901	75.10405964579648	28.973219373219763	-77.55755229259579	21.698005698004273	0.0	0.0																																								
2022-05-04	52.030772444100066	-410.06357625841963	-274.58762079661744	-45.88431863262656	69.41210228846911	-346.18912207620724	-25.150609778751715	-44.736342174992316	-544.9546289074999	-218.2101097280554	-283.3659652008365	-1434.3170377704569	15.983128028947561	-1052.1828997151406	-619.301252755477	33.024340242622515	-1127.6469842454878	-169.56058152173986	-218.61349118379098	52.071798655146836	-458.90631256461154	499.44077205817814	-59.172809428865946	-64.78346135142206	-47.99867955096424	-251.01635599887234	122.77680583980316	30.928037004445116	284.43047074244646	721.4314758341561	-140.73496926022335	-665.0626558492918	382.14487588236466	13.230433648519046	-309.89134791790565	-217.19489402077159	-208.56914286411194	-155.32662918502044	-790.5790323070419	-234.10594475911608	-231.5321139418935	-43.00279751310009	-104.55618204616962	-224.72995709854234	-40.27042151769373	52.76694415134466	42.70171967766586	75.45647406062415	-1305.7332447145059	-4.348742441988165	40.09872151278301	57.74316073894778	-271.67251793045034	-515.4997968036738	51.99249990934294	-51.596708720238794	-52.12220319638614	-2564.8630121920114	-14.749871852980021	-65.32594722642976	-160.3237769993511	5.359472278141453	-168.5317122073675	-164.29137325152197	46.98642161305773	191.40328084404587	109.22368828328288	-47.880847720391465	-190.6599194131866	1.9468932882035732	-83.21823361823336	-103.06552706552756																																								
