	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-15	7.466666666667152	-3.956695156695787	27.6968660968676	-17.358404558404438	2.2336182336177446	-83.79259259259561	-11.231908831909095	-9.891737891738376	-110.53219373219181	-46.96980056980101	-7.083760683759465	-364.462678062683	-37.52478632478451	-168.3509971509804	-5.041595441594836	7.211396011395846	-14.358974358969135	-23.293447293445933	6.317948717949912	20.421652421652105	-77.53846153846243	71.79487179487114	-33.24900284900359	-6.062678062678242	6.445584045584837	-47.671794871795285	88.13219373219472	7.913390313388663	88.00455840455834	96.36467236467288	-10.46609686609736	-95.91794871794991	50.671225071224036	-2.2974358974359346	-55.52136752136867	-34.14245014244807	22.591452991453117	28.271225071224034	-119.65811965812463	-26.803418803418754	-32.610826210826055	-6.062678062678605	64.45584045583674	58.96752136752184	-7.594301994302077	19.27293447293341	0.5743589743586199	5.360683760684333	-131.33675213675014	-0.5743589743578923	2.871794871793827	2.0421652421646286	13.210256410256989	2.1698005698010094	2.4888888888890506	-12.508262108261988	-1.914529914529703	-315.89743589742574	-26.229059829059405	8.870655270654243	13.401709401709377	-39.69458689458552	12.95498575498641																																																	
2021-11-16	17.92850902184291	-68.76155096144066	71.87672567592875	-11.525833718882204	35.54789328008715	219.71523477892623	-26.14520596423754	-11.530088229803587	-61.44633761089528	-83.41292294705491	-63.9772625222191	-612.9780790740367	-136.5942367350904	-241.81447358380768	96.8628137758642	50.90384136492299	-84.47658704068745	-11.092091784967632	14.399555847762095	94.64577722583374	-168.41972386587702	116.69632551683826	-80.92421587487173	-23.953805569759933	-25.54110177677139	-16.167796040615357	133.76451424907367	46.20002499979513	111.03622600465896	148.94024561489087	-40.06607478835504	-158.32115128934385	84.76462106638617	4.684543794287456	11.95244843791763	-51.760125323655664	83.88935544354288	43.55117377294024	-182.6876080551301	-37.66987605620146	37.69500312497432	-16.168050584004668	151.23513607843722	141.84124869116349	-19.78842119787994	49.57152490645181	7.795245817809919	6.895798573064093	-122.61544110843911	25.58139235882991	5.791043903862592	42.71358057158504	53.123132442107455	12.281754855885229	39.58680595124897	32.47504549476143	6.881944140062551	-514.6125502228061	56.91739255363267	89.76076233147236	84.18422577738704	-23.66573518071935	33.57652746325184	0.0	0.0																																															
2021-12-16	20.999177430919516	-117.22446019921625	-8.513649020543792	-11.66729150878577	18.294429076834174	479.6155868816678	-38.69549624211075	-29.772669398033567	14.09521163070086	-120.92170631445362	-109.26768974582927	-733.424343922545	-192.9824131336467	-172.14053091911552	85.8862818091904	88.44348554372829	-304.3752683492604	-32.45989482778427	-27.22201755022374	99.88729065104062	-224.60829436324047	117.87101062075075	-109.62222931821717	-45.330685461977964	-73.37197982247119	-20.764266517149633	144.70105580219604	72.11936528116976	113.4540826599553	90.24475177258421	-67.89044410307629	-134.50178975652437	73.36555956896342	12.128219691856037	23.083985745755143	-52.235282513221605	40.00328636249125	75.44288088940736	-181.93307494104957	-25.128326883238508	94.00505171427935	-10.18031622796238	110.79800146847218	67.3822572929767	-17.20578044629225	46.21453991953412	9.46837088526826	9.638355208710069	-75.29813541834893	61.5733070231913	10.807423699311213	78.69186231889238	-2.1432482445295307	-70.1254120693279	71.13405372431036	71.55770477924001	-38.20118238856108	-446.4098329538218	134.05810148532927	101.38845575711154	77.00785854149662	42.13849605015095	41.76372364536044	-81.5589743589735	5.998860398860415	0.0	0.0																																													
2022-01-14	43.41526490320638	-138.7246191724052	-32.050057127233345	-15.710600130403432	23.879499241502	350.7447039207532	-47.29552086161659	-39.210262399945414	89.78209366750025	-186.5955792511379	-121.24120976722455	-1039.2000654543097	-164.72270161532535	-285.25763075823016	-68.72485955283977	111.85235906793518	-649.0095597636799	-18.790887014290522	-32.72246602385665	137.97060412490688	-356.87336476017185	185.1203392848335	-123.07601159641338	-69.96587414719743	-95.65680815089735	-98.81747995013711	161.89724242299442	75.87284766365985	117.49960245929128	151.663692474222	-109.64497112625537	-176.34656132190534	156.8596879163481	24.740291466966713	-7.159373750900547	-64.15806056757538	-13.16418640884497	48.76656844915354	-221.23510084948967	-47.0166934641551	55.7966367718315	-20.114936704249224	35.82351707071027	-6.0860175323017245	-25.623905436400136	64.97427943212524	11.128767210083018	11.695622598934348	-237.43747101251975	72.47475461466273	16.212468568124017	88.98626012867479	-38.09344794779806	-138.26766294156948	80.72995150976634	53.35686057443864	-99.35217687806772	-653.7440934074205	159.11476744052823	123.45492034122194	41.01634736190819	97.94294050681492	-23.461078475727643	-175.95282635692854	31.064875122767987	31.908831908830326	14.997150997152493		0.0																																											
2022-02-16	66.02509588686931	-253.43506965940827	-21.3887939956986	-28.142062097422397	37.050349094260035	-30.458495936607875	-63.64615712064138	-66.28512800087415	-47.42359150216035	-235.4222840391261	-188.20098243621214	-1391.046576563765	-227.4010675583462	-447.078059968267	-238.02941737718928	60.0197092186056	-868.1662318431953	-45.67452491523689	-40.10885834907929	82.32766848050122	-469.21380265224053	256.01336499846195	-133.39206948848903	-73.55823594732996	-86.69520563726013	-228.67824420732032	173.8330139074011	54.3868682463647	137.08258278687006	280.0163543632621	-118.25259051904544	-292.3630942426886	237.72453436610758	8.986530590294027	-114.38356510867119	-107.05454524756642	-80.11711776634462	10.153123791414345	-381.0393992011275	-102.31310040402923	-46.479198260248324	-36.27186230015087	-244.89269169757756	-289.94220484518905	-39.48013822994443	39.41185586584084	10.881885388098855	17.145557077326576	-709.3795055548023	17.582272874482427	22.8171815728225	61.31638331151173	-67.75100306633814	-255.676258320772	54.820306623614115	-1.1282022136451957	-234.2144845051395	-1087.3444206185713	111.81467008416867	81.76680592317376	-30.3879870079927	92.57499402121758	-76.15179058226916	-249.42948161051783	20.74828979109501	82.07206110339816	29.95848410321603	0.0	-46.842165242164626																																											
2022-03-16	57.93687161609934	-384.17527452917415	-219.54681443684828	-45.88104881121265	71.3678873083095	-453.9756674267151	-50.986439897704216	-56.002142725238556	-242.48067640144467	-232.17512504351424	-264.6899715707623	-1386.7767362242867	-200.44973052158412	-535.7918627286368	-314.2710812523672	31.381845260086436	-1120.6103910867705	-122.05327250241358	-154.7741992266857	76.92459914678676	-538.5586443893086	334.14391488807456	-108.22200633853706	-74.00766908478641	-69.7168582133308	-275.0007763380755	155.6036117837056	11.191347321177659	181.53008850463794	444.5505450243258	-139.1231673251455	-336.44000555963044	292.7599368852509	-6.574077032059721	-259.82812978944355	-150.27945301396917	-162.22894729411422	-72.48711347366827	-543.3088523347315	-151.16638629249027	-188.48544268412593	-27.127939478705095	-480.2564416818711	-537.1534723200081	-28.806014678108973	16.73929905617824	16.128553209756824	38.50088049968593	-1034.8410749363063	-15.977754755283257	28.180146786502604	32.41326492414477	-193.99123161714394	-365.1900862637842	28.82194901054855	-65.28591563207557	-279.7834896886857	-1332.379543070394	24.4507041430426	-25.770765816585453	-131.40790815810905	50.08449543539493	-55.76463847677065	-221.5189649959737	24.868896841310953	154.26180407802212	74.99635495151922	-56.28717948718113	-94.63563185363658	0.0																																										
2022-04-15	56.74580310975762	-405.2333881595724	-265.96494131197574	-44.21420432758716	110.27726149529154	-550.2027456685112	-46.21809554927563	-36.3085535238118	-326.5140377601215	-221.52100762366513	-276.8065340531524	-1433.3956319375297	-94.7912999278658	-828.0189837798786	-378.90676179670976	59.68268248848193	-1131.1565056954182	-141.89046042396254	-184.81192486211376	54.29830298906876	-463.1985768455347	457.2640319253711	-76.36933614483092	-55.319438373850105	-50.93379348388984	-288.05280624635424	170.69671654281473	23.76376193852238	201.03838456380456	613.8279459009502	-129.76506459801425	-531.0773615331707	421.73796897534714	12.385167647087801	-361.02323474686773	-172.91373745757312	-186.8180325948549	-119.19380178478796	-627.4983312019722	-229.1327200422235	-237.68994014119033	-53.72521089234495	-398.4519891432775	-463.7986643994857	-52.77314658389729	19.747523706656494	38.48274066422131	47.49451421350308	-1397.5753848536142	7.556880339973411	33.951068719879615	35.06619673889446	-255.19834040860584	-395.7271183688363	29.719874648056503	-78.70645662677708	-237.19402471637912	-1969.2651073039306	-59.76031216459805	-75.90313151107983	-161.47494103460164	15.348971537835837	-120.76717799893832	-175.81916212137713	38.340125079044974	165.28383285782076	122.31383946285028	-108.462865074148	-194.80453439135908	62.73276353276306	0.0	0.0																																								
2022-05-16	48.38747900855233	-364.0689488726225	-311.55787709856287	-79.82945588842051	56.089341151810075	-1008.0749494065715	-46.540534938634835	-37.25707923638316	-454.1284696084342	-225.48708422402683	-245.71419670535715	-1513.0282534197859	-56.80444056050237	-936.7815344881816	-512.0434729272728	-42.72521900070646	-1356.139818215633	-211.39813338102914	-268.55614894523205	-2.94971594463172	-530.9273592719753	524.824272590769	-46.610170546629206	-60.58938956529458	-71.83797533285932	-326.3273145470707	-57.05040373108008	-50.67635227362182	181.80021486789497	721.2413573604022	-129.47951896829068	-605.2825482341342	350.9165490425702	-1.8396068472217593	-472.3901640400388	-195.73964881073778	-290.10541611338465	-201.6037981408547	-709.8739086027751	-291.0619706365481	-390.8309075753992	-41.15522523759215	-394.6915131869072	-453.2579674397633	-38.7467242342568	-20.764985065378262	43.24134714297007	78.09085388861942	-1579.7821486384628	-67.88015690243002	40.29978170677326	-12.410033435861038	-281.6178257780018	-440.4391984232345	-12.627542780884482	-149.68118265616855	-243.8507919418791	-2233.522155082284	-117.15041716409112	-137.86141354760997	-198.7327181334567	-25.63114240558253	-170.19442318629052	-202.7147383521484	46.73156403363258	255.39438152737478	117.8849485305537	-183.7333325274806	-247.88638413582592	-14.400174024560547	-78.49572649572656	-5.424501424502523	0.0	0.0																																						
2022-06-16	9.890941087932447	-384.34157192745363	-245.10722781497446	-120.1708525670624	27.949231249062052	-1498.5426491585124	-56.82310854337352	-48.39251875117375	-654.8130643798862	-238.53315286888954	-263.3397217142421	-1519.7040567572308	-88.23883569373788	-1174.4761033273298	-632.6162993450823	-164.47624571857656	-1468.347001777452	-268.6649146534774	-293.27499130813953	-96.44005878026863	-580.1962998448046	556.3328304979533	-35.63519731760479	-83.01421655431494	-102.50935638685061	-366.23724291036524	-184.40738774068438	-158.34187149764034	152.527628318405	842.2744909608252	-157.95760007885673	-780.6778240693893	288.7951332194693	-40.58083912497217	-560.8817022324677	-242.8891197996744	-361.53027375807676	-172.38160303943826	-884.7319131441216	-341.58237199544624	-529.6162193632383	-48.380017362925614	-326.3792263904709	-396.7937572648948	-45.97074876681688	-118.03794740862678	34.708844642856356	93.57821914308857	-1781.0621593700598	-174.43805540837573	46.90506987158422	-83.87522365542257	-231.8758013346507	-426.4238053070244	-76.38544727450017	-222.48223575839557	-213.58848775146487	-2624.4839862699805	-182.40633768064092	-186.9495533474917	-162.78660479297395	-106.09863754446016	-128.19323075638798	-163.66482458249857	18.973312474592042	344.459701635689	115.12836824421908	-163.30490751197158	-218.71248813350593	-89.47866158058913	-88.49328171037487	119.10757867225038	-37.26951566951611	-44.67236467236508	0.0																																					
