	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-06	-3.956695156695787	-42.566381766379344	-88.45128205128131	-0.5105413105418848	-2.2336182336177446	137.97378917378373	-5.807407407407299	-8.679202279202581	-14.422792022791691	-5.998860398860415	-20.54928774928849	-2.871794871793827	-21.634188034187538	91.76980056980392	-25.271794871796736	31.27065527065424	-68.92307692307513	13.720797720798874	-28.07977207977092	6.3817663817666475	90.62108262108522	-30.31339031339012	-17.549857549857553	-15.316239316239443	9.253561253561202	6.317948717948457	-23.548717948715783	30.377207977208307	7.594301994302805	-33.50427350427344	-28.335042735042226	52.52193732192973	-12.444444444443798	4.977777777777374	36.69515669515822	-3.50997150997282	-19.081481481481752	-26.739601139600563	-17.868945868947776	18.507122507122403	30.696296296297806	8.551566951566201	91.19544159544458	79.9635327635333	10.083190883189673	20.67692307692196	-2.871794871795282	3.6376068376062904	130.95384615384972	36.248433048433796	1.5954415954416619	17.868945868944866	-66.68945868945885	-19.97492877492914	15.507692307692196	20.35783475783537	34.33390313390264	316.15270655270433	27.186324786324985	0.0	0.0																																																			
2021-09-07	-6.858417058303894	-100.99638022418542	-100.6342377091106	4.749525085023342	3.5085169763237354	455.0733244048385	-9.704066687770537	-26.471748768273173	-147.3096770318388	-5.601627259519591	-66.63902273520478	50.55995324713527	-37.265370248614346	105.3406722348067	-88.67742567024717	72.3895942403056	-8.158842866527849	43.90637088984571	-28.1892257368032	48.32324412951304	170.3518900008936	-50.52686260663453	-38.31114357838	-33.90627024131296	21.567279486367624	29.269071517275588	-45.25294177806819	94.02320046103443	42.12460353406233	-54.266832249738215	-56.54266832249763	73.44274932832923	-21.478189300409866	16.6323013611896	117.99540588144795	-39.022228715674714	-3.8961865569272778	-17.722256150518078	-147.74952800708124	18.56475840293424	91.01486124300631	21.101865082263245	176.61551188707992	160.425861478399	19.93591090981208	65.94622835853485	-2.281072393893846	13.249092458665546	212.5707473153621	88.19226597186847	4.741779693345306	57.95807501562289	-82.8240549995529	-84.94520141882094	52.969642778873094	67.16767298966762	97.18019301791267	395.29191873442613	60.863287797990196	14.869515669516113	1.2763532763521652	0.0	0.0																																																	
2021-10-07	-0.25195510590667203	-227.72406129256262	-169.25335980331374	-26.609927455032476	-18.159593807641475	507.1727856325274	-19.132844566256928	-58.0454219575079	-442.48925158842604	-83.14538332118012	-153.2915384907209	-472.1359700585103	-77.77721534255926	-122.76179209870287	-261.03758170128185	46.3316735556717	-93.59496897190158	2.382858462293399	-81.15213984716362	58.2326840272682	85.97332723577611	8.559754401298385	-84.86233754855103	-67.40870164709628	33.7003945749042	-35.43569633529853	-17.526542307870344	105.60089599154679	111.92573888818698	12.664688188996806	-109.22811095286876	-30.092121599172245	-20.512625420609197	6.487209566299541	83.91901529086218	-119.76485497409803	-20.542235415958626	-16.14540459325461	-444.39523164229	-1.6021053072164086	60.465692910741666	38.898641508509755	303.6959713818147	245.36023455724177	32.20930795734078	78.5403538257993	0.5179389194926485	36.600756777629485	346.25051036423724	57.51349956177367	7.727180998621973	75.85356850643514	-137.90450447327848	-135.27036430028676	69.75199550952675	75.2367864420765	137.68633816330185	31.34918276586336	50.69179969831847	0.3378881664920481	-27.349596188343128	-43.52364672364638	-1.914529914529703																																																	
2021-11-05	-0.02941591122720233	-251.54895487841213	-181.13049352608687	-35.374486254734826	-15.816972982454788	968.9440856185133	-27.151566327848816	-58.56170469029841	-491.6947410377312	-134.0660516507285	-182.87388971238389	-751.4426453542906	-151.55773881681802	-229.66322834748402	-283.118930367173	75.60221804998062	-1.1313188382509622	22.937202190424454	-92.23107096101192	113.78324025453995	87.96891108377815	67.64630898698478	-138.8179415132317	-86.52240486647537	8.631394777319944	-21.995107087768066	78.25054835747909	176.6779201708135	158.05536984782157	77.09770633115066	-147.18627471224335	-122.2809381765686	7.776276484314167	14.976774575245543	207.58909086472042	-159.25735298312873	44.35651759096329	-2.17483879091559	-590.0054070642645	2.3534300230893983	152.98783746055074	41.476174702766464	428.6660274374419	361.1435224730653	32.711055411018776	123.86865664116891	5.638053892437096	44.98458088191609	463.53916676589665	78.76153272125231	11.713952038380828	130.35601419289512	-150.9504349216594	-201.61340912992222	120.07819898215239	143.24316323308508	178.9836685403067	-309.03617883647837	136.87798309945143	95.77452316365228	71.32841601097793	-44.937744336489416	41.02439428251498	0.0	0.0																																															
2021-12-07	7.986473154817988	-312.18344831600444	-235.28602868181042	-33.648890941056905	-20.464921076880913	1050.2118452586026	-33.86807133960507	-74.55099350156955	-404.024345808126	-184.15118596418455	-235.4088034078507	-955.974302120454	-177.84054554090358	-216.2440287321641	-288.78623464538714	102.17077549651896	-300.10492037071015	-0.35181969996278184	-116.79116034125035	118.50726874879103	-71.7790424379672	88.0624265799087	-169.4445789042125	-110.41550904272441	-30.419658565827326	-19.579395887135835	80.78277621941847	167.5791401383826	167.74351798032293	44.513869190889444	-183.16101800278136	-123.55969511696557	12.44237938436163	16.096069159744683	205.5572345095983	-162.16553173113707	8.231436242076473	13.02905633958727	-600.0627398642239	27.9165528029785	171.75411621085095	40.98578464467319	471.71394500310504	349.80041138177506	29.56276324041405	100.83793757467797	8.80467099212352	44.01918881681972	551.2876919037647	94.44011536504608	16.73084727421672	144.2134446971813	-187.99522675532998	-252.2331812428277	131.97472285407042	155.07029806099064	185.72089332524968	-351.90318728460363	201.0908319396619	106.66746598861903	71.261509147074	30.059754620245656	10.30424208039802	-65.2854700854703	-5.552136752137448																																															
2022-01-07	14.258360609357078	-270.5543820085199	-271.2756312034529	-36.0834037073652	-19.63147595340466	1083.083379458021	-34.552764857766206	-74.91583111152192	-314.0736690007923	-225.8172179879573	-204.71692020734065	-1135.4544887934271	-135.17242985702376	-315.05325692264444	-392.59371797851304	142.39564283501517	-513.4460351853706	4.983827989336174	-129.10200825635255	175.09578715598263	-167.12013739161188	145.51101527430868	-173.69327202929168	-125.33397699798847	-58.69571667153282	-52.36328223550477	154.29537721416065	211.57972567264474	177.2493784718227	116.73978517283888	-206.01662569761638	-171.34047483816474	66.74031710509007	32.79447665290277	212.44422529108806	-158.5329892490227	-19.330474766221695	25.307474366737594	-582.6137179854029	-0.7511661905871385	158.48793542307175	38.50477189095633	428.493135198388	294.567457365732	27.925780608281016	136.13231841347067	14.708954691397128	51.694595343404615	468.7774367165971	123.20440420146409	22.092277475808572	175.89352244615435	-226.0329791406221	-327.7409580578637	160.78804065851978	159.49370425309849	146.5989589051897	-591.3391039971445	249.68509762427396	141.2305615239803	28.034316485644112	93.74827768184291	-41.958899868046586	-156.68752818564738	32.43399128253834	0.0	0.0																																													
2022-02-07	29.541958114658627	-386.88414239772055	-236.25744349472689	-44.29786524783678	-9.681574139245903	666.0401771053291	-53.231648970766685	-95.73871732203688	-409.9776120537323	-275.33421506199136	-275.33518457836954	-1438.2927311748929	-183.3822413952187	-438.74032475138887	-528.4750096431692	105.72003753229615	-865.6151260152519	-23.020511991862	-138.53925409004933	115.64123551311678	-319.2684085787477	249.3119709149436	-184.2112577195476	-137.8353880854684	-68.32751553302147	-172.31639173539003	199.74306062811354	177.39166696276305	179.73982410052707	276.77139062681425	-219.3008193947368	-250.66942061359825	154.25343816714158	23.39920483183971	79.21004900546359	-204.23678215051046	-129.76389284775308	4.035539590668522	-743.1121975277999	-35.420874436938	53.619949164575644	21.799570601965357	185.07103870069056	40.72044906067714	14.047965937428316	104.09792294741482	13.881274482094513	52.07653330533243	105.5875093771599	85.11920279408517	26.700071081316374	147.12161770308705	-234.16796883120116	-414.20664135331566	134.38226782202162	97.16096817394589	17.33443018627736	-1007.9193730386073	186.51990216664194	79.81442113118253	-32.06555419195057	85.53126757133545	-72.27859113969905	-240.29272438167757	28.954382292239693	39.247863247864004	5.424501424501068		0.0																																											
2022-03-07	20.057819011920742	-505.8309026962928	-314.00055165028857	-49.668464525552494	72.49136909337665	95.00358654791467	-45.07419446270965	-78.5520269285426	-540.2752922218908	-279.1960331982623	-348.7084012389929	-1548.6201884028205	-171.82047932496954	-505.25101198918594	-632.5444553209164	71.92121606569762	-1119.3960440567234	-116.4137437743754	-191.951801392348	92.88177033977905	-457.2202007193438	385.0905150674075	-150.59005372735993	-123.60162314619558	-72.44129688680358	-246.73171993939872	189.08842583382602	88.94732680838331	201.35218617178498	715.4333465964298	-213.96626409174326	-288.11690881972623	279.9184001323697	8.171295371212999	-92.28770548618488	-240.34984732916348	-197.858694260145	-46.029849454635084	-874.8493908339177	-52.48995107169104	-103.67003770853847	36.69953902658072	-19.927619984632997	-161.7923237743476	31.35627767305676	79.61516210001767	20.07778867842949	62.93695568501653	-175.7314869592791	35.20774637253055	31.80945012744128	97.33167764623329	-297.77752838443234	-479.85524641507067	88.80316297676427	12.753138845905312	-16.12488759664612	-1241.6379471045136	88.93061047936115	-21.42743566580782	-127.66086390013015	52.58363260075103	-57.73428143925883	-250.26293650812005	22.44799026517216	111.47854968709638	70.43088286620943	0.0	-21.634188034187538	0.0																																										
2022-04-07	34.36615811577094	-521.7077338450358	-342.88500299319765	-43.09774330145427	94.18081905337121	-0.9591436335003891	-40.97042460065157	-74.44820442341154	-570.2177718671834	-258.38960732720113	-350.49944011091253	-1522.3354117347517	-86.44200456176895	-734.2904707802961	-614.6255264065011	98.13964185288393	-1071.6542163983127	-127.24854175766208	-206.510257559648	64.10916489924935	-402.75685175964253	430.4892069353784	-116.18576249966486	-103.60512672680832	-41.381259248805065	-246.66004159070468	192.4094734718321	74.18685012865558	221.67928444336536	705.8188081111291	-197.51962339352474	-461.15229453212123	376.13047029826373	16.61539792504547	-197.83844675358793	-239.611857305039	-211.59188037736308	-105.2865003268162	-874.6796700617379	-127.39321025491051	-125.66363810468934	-9.163973213309795	-41.42008569411803	-188.78714594671806	-10.624898194301295	79.79379807888512	30.178703664179594	60.50702261049045	-580.1260971338589	59.8730093183255	37.467229921104774	91.76709880275803	-325.83770745702805	-479.73867842360335	83.8732887777889	-1.0040322661729704	-28.077374145378002	-1823.0804385062472	28.28490086655347	-53.05808304777011	-133.62629952562455	33.375690246013185	-99.11062034131405	-178.015032544414	35.33039297598679	99.82887610316759	89.7607727949993	19.655840455839645	-99.35995714320423	20.35783475783537	0.0	0.0																																								
