	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-08	5.87122507122549	-28.143589743593473	-54.37264957264706	-35.418803418803876	-19.336752136753056	-125.59316239316249	-7.721937321937366	-18.124216524216173	-200.70655270655408	-56.73390313390264	-26.931054131055134	-429.939601139602	-58.712250712251986	-201.40854700853816	-55.84045584045816	-25.973789173789555	-81.04843304843526	-46.20398860398855	-36.95042735042807	6.3817663817666475	-106.76695156694913	76.58119658119685	-40.077492877493206	-13.465527065527203	8.104843304843962	-65.98746438746457	46.140170940171814	-15.571509971510386	59.09515669515677	107.21367521367647	-16.91168091168074	-93.6843304843409	29.675213675212582	-9.062108262108087	-73.07122507122695	-44.353276353275575	-5.7435897435891095	3.6376068376062904	-159.86324786324985	-37.333333333332845	-56.98917378917395	6.3817663817666475	50.35213675213745	23.293447293448843	-0.6381766381760826	6.445584045583383	1.0210826210823143	12.699715099715103	-71.28433048432926	-32.16410256410454	2.552706552710151	-1.2125356125368854	-33.88717948718113	-6.062678062678605	-0.8934472934473888	-18.890028490028634	2.8079772079770917	-383.73561253560473	-18.890028490028634	-6.637037037036498	-27.441595441594835	-45.8849002849005	-22.33618233618181																																																	
2021-11-11	10.953111094876949	-80.30094820659025	-69.71517958457932	-47.51252343730972	10.572023279031855	128.60197433463065	-18.840356165940175	-12.793568883369225	-219.41730992443394	-111.27113318885472	-67.16283666528906	-804.3004897687526	-158.79834741601138	-288.9334365792433	45.40181329696789	13.412145680635877	-121.99010072970647	-37.600458437836785	-50.43089974918985	67.78763159389666	-194.64958368844353	136.66525434046824	-86.8090044723668	-31.82643257765747	-13.679052605092583	-62.383711820522144	122.18617186549177	28.61664044934907	96.34845431449328	191.84189738719635	-47.83779352440353	-165.5310927671194	69.24325614240195	0.11261726771641456	-9.255561237330546	-70.68415353771474	50.44868142304098	-5.194212384640123	-258.9758979229024	-26.143969610635246	2.2420908921194496	-4.900687494421145	164.8646981761517	137.77015446303005	-10.448278828905021	42.169439533770785	5.051377180379495	13.583198837670498	57.75414939813549	-5.828352691945327	6.24667656918522	34.406048002857425	-40.44599897728331	-49.097965113921674	31.142438129560905	17.719892533340026	30.388153342911973	-629.8749601058336	57.47829709174519	71.12502268650599	64.96674539979402	-48.777458624524584	16.51422959229327	0.0	0.0																																															
2021-12-10	19.71612594423533	-109.36512423080008	-121.27907427102689	-39.585580164774555	-8.102571745970577	323.2978338867696	-21.953005047527387	-20.07083846523141	-108.28052643503574	-144.02440308160567	-95.21731202213384	-875.776485250066	-167.335792441283	-243.54433938729156	61.95753056079789	44.826879305265024	-364.1556796739502	-49.51023442233109	-70.07725391062267	73.5160145197101	-297.8732118897469	157.42096621066105	-107.11139099857905	-51.582441938128454	-48.74772259031224	-38.884615515131145	143.66091137261606	43.997867810997064	102.55061678759817	141.61133758141125	-72.7988470697056	-149.09218466652928	84.82775373188115	2.559133084329777	9.717686054039397	-59.92681624873762	10.361729414866305	23.4331909299494	-218.81793545770458	-14.424622310965667	49.776624863021425	-9.166077995769214	204.65922694794682	126.37258709489333	-16.343164832138342	25.926814180826415	7.42648115498203	12.790632548745023	13.744500879869332	16.30355792233354	11.405351920337882	58.29796339380188	-75.00573505668086	-77.20119040918019	53.28567100365972	46.05799142591021	23.4785801911609	-618.824443699533	131.59955164052027	93.27021451906411	89.4010096441885	21.679727390010147	8.550373073662165	-49.011965811967094	-5.87122507122549	0.0																																														
2022-01-11	45.27924326559355	-114.0134225491372	-162.57203250945543	-40.68667497786198	-3.4536536402476017	306.2567046596908	-24.812364655066325	-23.782818468511135	-56.119906590806465	-186.92482133853116	-98.25246038408199	-1026.9127200545133	-125.19386142186553	-352.09497675099954	-94.85094771467254	71.02806058603909	-628.2987209587683	-51.203996980865924	-81.2305575537894	106.42029157532559	-380.6905888350426	210.47275224900994	-118.47457370716674	-75.08017870843295	-82.47163072585107	-89.38295526999553	170.83211399075572	61.09380756372895	111.00403277891954	183.70562448478313	-112.26635230240943	-202.9859109732785	138.80599254150752	18.0766764382656	-12.876626592937832	-59.21673357220334	-36.109605969482715	7.870104741324367	-216.46144708231182	-37.41610095297937	30.768317007028962	-15.808761972658964	92.57821755891695	21.264127338146864	-20.650335748266592	56.01779871420755	11.111599298559362	18.490430099602474	-141.55804312595734	39.07046956688519	17.50474312799112	80.66589980102344	-121.55948229772807	-150.3280228723107	72.79628968275523	43.43407242235959	-39.96715125469733	-845.9417331966129	160.43229806317555	116.38805980646202	19.393655309808366	88.29186426874803	-72.45577517396569	-143.6125434046812	29.571105429339223	19.783475783474568	0.0																																													
2022-02-11	72.97295258271933	-227.6183233677808	-130.05344067335835	-39.89306578608817	4.792973065261942	-54.793501824889745	-40.3253261178955	-46.45408509821994	-136.00263569755967	-236.5735731769938	-164.29302003650295	-1375.2170909120773	-161.50946234486352	-530.0898702211418	-265.41146661750815	38.18107748025081	-896.3624767123009	-64.73237098563351	-85.33350123371858	55.153975404364445	-502.56161967440676	290.0789692049931	-127.90018644230264	-80.82166912723667	-76.63786130810016	-225.33873125719705	200.07911736404856	38.40683104448931	119.47035388005189	308.16448944344046	-122.12532247273344	-309.60882895181396	239.48502531210852	10.618840645043004	-112.64138520133623	-96.61516414104916	-122.86528348178538	-39.88968511861227	-356.4483049411189	-82.14947594654622	-66.41858626484289	-31.78971423976297	-158.80874737618038	-236.2278422984833	-35.11286412131996	33.48116450287537	11.187337567191326	22.11117188332738	-547.5637887359353	0.5175312876371034	23.83411979349495	56.94330023629955	-146.8757535287731	-302.38191357280016	51.11372449192963	-8.87107474477724	-164.7877534843049	-1271.3644522818288	123.20025770413672	71.6936685096207	-58.95710555399269	93.66238399689085	-129.67396453978355	-223.72068204963324	21.846445788136393	68.75362375305355	7.658119658120268		0.0																																											
2022-03-11	56.28599986442539	-365.3247276517014	-287.4008269593423	-48.39248529924506	82.43425385088825	-475.26603992164	-26.998668368056187	-32.297797550576526	-317.5710982661244	-236.19223241023943	-247.48061607145962	-1415.7448687074657	-144.59897324072043	-562.7655568747084	-344.934966195315	22.608292272237414	-1088.2470133657864	-140.40691746816725	-173.63348150450707	30.27411657635109	-566.0717604667893	417.2326426695953	-98.3753239135091	-71.43872947100337	-66.05235971518454	-261.64886253768736	188.5605025327083	-13.601873898444865	162.83890441934244	558.7077773803519	-129.15983958654692	-334.81543187001233	349.63554653907994	-6.8522552800749095	-238.69592570419235	-142.6359584141802	-175.66984582354308	-96.55597904171115	-522.9383518112224	-115.64183531818443	-200.02120777682143	-14.93345206453499	-357.7385700532378	-447.431315235463	-17.577608526175037	6.505251129292105	19.437414791136057	40.20683430780352	-848.9215218179758	-24.161352700806397	28.964262767399347	25.0378610076828	-257.8593617521997	-390.5846808900193	21.6077056502076	-71.11000717777976	-178.46175254756693	-1399.3829688496598	44.06125507863183	-14.920011059238462	-134.53045830421902	63.53517368706542	-81.19327980314608	-183.77952478229065	18.81899056168912	139.35629097989624	72.02777899529988	0.0	14.933333333334303	0.0																																										
2022-04-11	61.79581490206479	-385.1310554154378	-350.7601865149212	-38.86729799702596	105.69227802138204	-478.8975678239831	-25.01473238777679	-34.01779357506537	-381.34567129544916	-219.5699871165093	-255.50613730372996	-1446.594135163597	-53.721914378605106	-854.8484498542921	-408.5196492013407	52.00410008849818	-1090.9329708536636	-149.91457151723955	-212.67910743854776	24.76346209199704	-482.19033485094656	491.26673415702305	-73.71271965632306	-57.691460725282155	-44.46899562369467	-267.7200555245373	193.33777974082818	7.794154539981534	197.74203622056058	609.3468212582154	-120.48682775735233	-536.0766127014311	436.559997773442	10.728593923665281	-323.97950247760724	-159.0955807032217	-210.08869545513502	-158.99642197471923	-581.248723577702	-186.6561425031622	-219.24762647051716	-47.26813372138257	-293.58727908337175	-403.35855390419925	-46.66193738438306	30.987204392390865	32.78094847495471	48.52972432461026	-1102.565630221077	11.109941349283549	35.17760388065584	42.58770687007386	-313.95985959844944	-421.63802995177	37.83520469728859	-71.567026209019	-149.49123969801514	-2004.7531331845537	-25.5786679297118	-59.99014563359465	-156.55052375463214	37.29061842680834	-125.49133487497556	-134.2778221394169	40.294199024594846	136.85519788434732	100.11970264699059	-14.933333333332849	-66.31506172839435	19.71965811965929	0.0	0.0																																								
2022-05-11	42.24258622942264	-358.47995266742134	-387.08197841886454	-74.23201413805646	69.5360061164271	-926.1856187735241	-30.059546907298852	-34.79967058006338	-481.94877885636436	-208.2001473150234	-237.8184649260062	-1449.2320788118677	-39.50729142761483	-956.7734550874876	-522.2419004909466	-54.68156126489873	-1389.454098111076	-224.0045935803323	-283.3516827822157	-24.534057838387568	-567.0482863109956	530.834874916038	-46.457860591047734	-55.454859149513965	-64.75807869203007	-292.13639831201516	40.244185508094745	-62.3826970871212	214.97564273262054	676.7888008701234	-114.46548996801283	-630.0373380440948	342.04401225764605	-1.784695254755995	-467.20606091743434	-185.7956834732331	-308.9410647852418	-226.33433355340335	-678.4153963636559	-265.2340974167156	-364.3887778560564	-45.06958174174723	-292.83105628517285	-396.02049464233824	-41.687654786289784	-34.119808280365184	38.14047829156526	73.79285683299732	-1504.0533240140471	-86.52372356109362	40.45144650693345	-7.203827920930024	-332.0042282964681	-456.0191167260567	-7.3625960011792415	-138.7953166945882	-159.61722777112215	-2334.1379669737307	-94.29883300793387	-128.08688279636914	-195.18559538952024	-4.821596568628067	-170.6413713617363	-172.9701055030997	50.63780297673394	220.77492724955175	101.21991972285157	-81.93337132003828	-113.00835060321464	-61.981460540093536	-90.30199430199282	-7.977207977208309	0.0	0.0																																						
2022-06-10	28.777436537779806	-294.61107674516956	-287.8418004164648	-88.80380255603632	41.71962441534316	-1224.2582464691943	-31.518757111353757	-25.428235739921405	-579.9263063453317	-199.6057324217693	-195.082062649739	-1344.2733989732174	-5.202865427067138	-1063.707080934452	-572.4883172456994	-131.24061805821103	-1442.3210525174095	-228.56088596325316	-279.96064598220454	-61.30282786888132	-561.8789956650187	642.200078780042	-12.264047282321826	-64.0613811038441	-67.96115829526698	-286.2831203878127	-81.65529172039783	-103.29935893305066	183.49251295515523	889.4452602425274	-128.54041574596062	-685.9290963660522	353.74729408843154	-13.035984908929727	-489.4819710455349	-194.11683259101045	-317.8485278081424	-209.66927664820878	-708.0999811950019	-306.49575846115704	-445.4841542684501	-49.82911036326694	-206.09923420557163	-308.31502327213377	-45.079418215518984	-67.01117316419067	43.55240531032767	80.99495636282823	-1611.6303983220105	-132.4668259589443	46.04412238486998	-41.11951211722333	-257.16549676858585	-434.5696479639623	-37.17360562946826	-182.51375795412466	-116.89996296737303	-2466.166777870136	-124.73798142384226	-143.19217579794463	-144.44251194232865	-55.55421928078244	-127.2881660902055	-120.48165616919692	48.04982417254877	261.10445142742293	94.04835509883603	-57.12579571053263	-94.55837293416366	-89.7420810223471	-70.67760813629516	100.41645765862195	-3.1908831908847786	-11.487179487179674	0.0																																					
