	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-14	-2.935612535612745	2.5527065527043304	-7.147578347579111	-24.12307692307659	-0.3190883190880413	-129.9965811965987	-4.020512820512886	-13.465527065526839	-218.44786324786256	-50.160683760684336	-5.998860398860415	-346.7213675213628	-43.26837606837798	-156.03418803418754	-21.123646723647834	-3.6376068376062904	-57.435897435899825	-35.09971509971365	-13.656980056979227	-3.190883190886234	-92.0888888888876	73.07122507122403	-40.396581196581245	-13.146438746438799	0.0	-41.736752136751605	79.51680911681032	-8.934472934470978	80.66552706552757	100.51282051282178	-19.145299145298488	-87.74928774927976	40.84330484330276	-7.913390313390846	-81.68660968661133	-48.501424501423024	4.786324786324985	11.870085470084451	-170.712250712252	-23.931623931624927	-47.161253561257034	-1.914529914528248	67.58290598290623	63.370940170937686	-3.1270655270651333	12.635897435896913	0.1276353276349255	7.530484330485342	-52.71339031340322	-1.8507122507129679	2.552706552710151	-5.296866096866142	-9.891737891738012	-13.912250712250534	-4.977777777776646	-18.826210826210446	13.720797720797417	-281.24444444444964	-44.28945868945884	0.957264957264124	-14.358974358974956	-54.691737891738015	-2.8717948717967374																																																	
2021-11-12	4.191820520937326	-50.93395021144359	-0.6428311458491951	-30.584369932062398	27.38668679637427	168.45779628411168	-13.787233545182172	-11.213327164552684	-228.7371251856722	-97.4275364648021	-49.1890916469827	-687.5146740692015	-135.41279177928982	-236.74662380986848	69.34692802818084	37.358314948743214	-85.18839944481267	-29.33339826787123	-15.726272351684456	59.75860585546878	-169.72378600822992	118.38376636553147	-89.16134901502474	-30.75044131135284	-28.973219373219035	-31.151965324956983	130.11218025827662	35.60443827566574	107.4120736032995	161.2050551537727	-47.328706747510005	-150.20187173804965	78.82317838329124	1.0250462252732542	-13.226983547211272	-74.333578461211	71.78887184357357	13.555308154966625	-263.58695140461555	-15.286239559744718	21.457607649288256	-12.19953734141658	159.91637470474933	159.16605352229033	-14.361010706082451	49.66748776389693	5.816607332732092	7.818009269404574	56.699576139792335	19.937256353438425	6.884853207364213	35.89854497934226	-0.5534500531651427	-54.864900122564286	31.869123140234734	24.776344347855193	28.398678582155263	-499.6384172206465	38.16147206597176	83.63823020916927	78.19463803053485	-56.87892013863399	50.24086492804345	0.0	0.0																																															
2021-12-14	9.71290544534687	-101.71678442596027	-77.11603682944389	-24.992820352981852	11.85649138203368	373.59959292814415	-22.272553388781393	-27.026568528010582	-164.03834037700224	-136.09639785446936	-97.1680695006746	-792.1370917454957	-176.47156999405672	-166.56079287846572	64.61577231490682	70.4635378303713	-337.7467597145311	-50.518951766935636	-56.33702531931287	78.4026943578202	-258.667687899362	123.23087118169292	-114.50161612047152	-52.516694701968234	-75.35106111151704	-33.43982790460501	144.3788877878237	46.0856429186383	105.09810210322419	108.83110730661316	-72.82706077491143	-128.7269233333827	74.99381231481132	7.036174040747458	-1.6360287821856296	-74.54174947288638	16.928430115278925	44.02878680374752	-266.7863670307693	3.4676797009562144	67.22938087522029	-6.231841879958694	107.35370347879046	64.15135254659934	-11.802705524900578	42.18038061046309	8.872427481082617	8.765944657228014	54.011232749669816	51.20574165465695	11.770439866054105	65.63864716179273	-47.42478066336358	-95.24167216628435	58.84807829662407	54.87753322385612	-15.48706921686465	-462.9199580883733	100.29804206448968	90.7424824126949	75.16314189091534	10.590733886030971	43.71111559825309	-72.49686609686759	-0.5105413105411571	0.0																																														
2022-01-14	33.63525852919608	-131.254551580624	-101.41132177437525	-24.91028754483575	17.62189963140115	311.64436245919984	-30.22494980882322	-36.04155400048587	-47.50666862801245	-193.3318055203968	-115.22618298148171	-1053.1277210731268	-145.49530825355583	-273.06485362587773	-85.13709295691909	97.10989834639862	-677.95189371828	-36.3175597588871	-58.22075228461429	119.17509766470401	-376.6340373821629	192.16296901564618	-127.65483945242545	-76.33304143590382	-100.23199055193251	-96.7599820293483	156.36891006552793	61.62434578229694	110.16984178717559	176.02996745705514	-114.41275625763487	-165.50183357663042	160.62664730600375	21.66655652819061	-22.464083837712902	-80.84467833419336	-31.959271297091192	16.436969941069336	-284.7981443215675	-23.80680155861907	44.81897891975106	-15.775330143717314	35.342939373227225	-5.098134001836669	-20.235099978107773	68.5425755117827	11.182326144534937	10.696317457862534	-127.28460817136084	62.920406301997126	17.358150896474157	83.55454206642698	-86.18256070652907	-169.68277764593765	74.90270494853365	45.903894500223075	-72.23695060678614	-666.0959395877326	140.9830146608836	117.22511325690809	35.246532187327674	79.61306528557205	-29.633880208256482	-173.5765547357584	28.425878361378274	19.464387464386526	0.0		0.0																																											
2022-02-14	54.35874976549674	-279.1353007578646	-93.98664984491118	-36.20545862056429	30.64899384806862	-135.3555552296744	-50.24872170704629	-66.3422224589724	-173.28765299985025	-241.21349020999227	-204.58047766893299	-1393.428540733543	-213.8679302146615	-434.2676310932351	-259.4130742045663	46.67782389774412	-950.3284073255634	-64.35184739065743	-80.27204933965369	54.30270598018723	-486.41192649396305	296.5726095520398	-140.1662029238725	-85.01472527091425	-97.4704259761667	-244.5718891979728	160.5863332168254	30.110735253457378	118.46038653343697	330.2052799115925	-128.41357458446714	-273.94258167516205	256.05987760046094	8.335981023729675	-127.24363370927767	-127.78634535277673	-110.33328612105944	-36.69508953756571	-456.0049767366253	-70.7888389949392	-73.43524732935059	-30.037450804568962	-275.86399773937774	-310.7207936736665	-30.91994395166794	42.341089516959315	10.899772605707206	15.222873498724425	-540.4117262927083	15.034709985218171	22.41528345994574	51.76724124166604	-121.64726289753942	-320.72756059841777	45.63687699833659	-20.252850306044238	-225.0418804637709	-1066.5592775762343	72.21174413485846	50.87749567608478	-69.49189116662032	71.71655814520656	-108.14269139332106	-265.75337569516387	16.546231342381798	81.33461254372844	12.444444444443798		-68.47635327635217																																											
2022-03-14	42.38324144333352	-426.24095597356137	-290.344981138412	-48.46900388364975	91.3175501278169	-540.0875192397039	-33.78892159645707	-49.0219341633825	-349.8896747270802	-237.22334343164172	-296.64866540788944	-1410.4061807896142	-191.36079099656084	-507.6760281278449	-332.05508679227273	24.43649651036111	-1126.4135047976479	-158.78766536551302	-179.03817236181203	40.08659618769684	-547.6903740602555	411.96419858138563	-113.26459995792479	-83.24233332089743	-90.8350373657967	-300.338181171133	127.18084622463124	-11.569676132423695	174.65071128297527	550.482670810029	-150.00807128401448	-308.7378041264377	346.6249244966821	-10.672078679466459	-256.52344066039734	-167.45327346872773	-172.06866974529783	-100.28603052467147	-609.8326137941649	-114.41635164168748	-212.4023379196176	-13.128192965583832	-514.4950351952415	-565.632526035659	-14.114764592471403	16.18810686555026	18.23585064103345	40.888157126194436	-832.4294786864352	-13.167255185878233	28.100020785054504	26.75136344173451	-257.25343101986914	-411.6452865401239	23.792934290936792	-77.44662346985886	-259.71024749743424	-1279.564625782892	1.263973595838067	-38.70248796331988	-162.36825896624893	35.77041569454612	-74.1642179754272	-213.4057319944699	19.10821921818168	156.7826280612332	77.31864514086512	0.0	-92.97222717348079	0.0																																										
2022-04-14	49.819308212655486	-427.9908918380132	-319.48676379470373	-39.52633229565472	121.59683626006621	-508.82493064996993	-30.347478587916086	-36.28188880628629	-363.4103268777334	-215.7056670322894	-290.08233145057056	-1397.7843535105872	-78.87614542344201	-770.1954820765802	-384.7400332653508	51.86256393836206	-1098.882624642751	-162.21404599691593	-201.28217148444963	30.194956935032494	-455.2173889357232	488.64140604789543	-79.6596499788148	-58.80248117862378	-62.320394718176175	-286.57169348547586	157.5539234834617	9.023072373024249	198.48869716158248	656.1189424163844	-130.8540325012218	-501.35969900277513	438.8119168342149	10.986640642297635	-352.3163227028923	-174.57240484767863	-186.88073468456957	-146.64008203394707	-636.4188901920126	-194.55590198724167	-217.97089237843664	-42.31273717759651	-401.0317562926258	-467.2084011200016	-41.68257200059399	35.17852914532486	35.345508248870246	45.30662686365605	-1205.6189385244168	11.150069715237656	34.390438634811076	38.117833579771755	-298.59796457417417	-437.66570499199986	33.41027064849136	-75.04901063273536	-209.75493939563296	-1882.1275014549724	-51.632521170584525	-75.8377047752357	-176.2005470033804	21.890008059476223	-129.62469020955035	-169.03156360225142	39.15947354573842	141.02108320388047	108.61736483018868	3.50997150997282	-194.53474686868424	62.73276353276306	0.0	0.0																																								
2022-05-13	43.583202460611986	-367.56176846984005	-358.09567205755525	-75.29806636049426	68.10388374191325	-1008.6158181672965	-32.94330945668948	-36.69809635515642	-459.97197741037877	-213.13073762866725	-251.24351859431772	-1456.5577721728778	-36.90194191329442	-865.9716829848226	-509.7926447329142	-54.19086388275804	-1388.7533029414205	-233.7689370101579	-277.25955357307623	-24.71880848440648	-537.3905970395699	537.515372243618	-47.64520432089415	-62.01792833030538	-79.13617150288098	-311.425247092378	-46.35910645179953	-73.93640092867096	187.6471262040061	730.4114852599205	-130.07000306739502	-571.3848340745219	349.28021345838664	-1.929621125805257	-479.6887900227649	-192.42895724261032	-299.9914415232065	-218.8655230061248	-700.3857308547995	-265.8135031754995	-384.8371218661357	-32.391271839684634	-395.15294840969227	-450.20920092363326	-30.93887905230762	-21.67725230254758	40.5004461967891	76.40588235478958	-1474.1867300601057	-84.09874503625409	40.71616610302864	-13.144530387744084	-318.4736166640247	-469.7877875143301	-12.244774222468948	-149.55274237535863	-223.32488823899956	-2146.828830485625	-115.46838291532345	-151.94669123043795	-217.1565612933994	-15.262339309305784	-176.48458011366924	-216.53723570974535	49.7593545425902	239.30823429052492	102.94344589925925	-63.724210030761895	-242.39665093907033	-37.374532998919896	-116.33960113960202	-11.168091168090177	0.0	0.0																																						
2022-06-14	12.28498795976153	-372.1516007256629	-278.4808970832595	-108.96931861263387	30.804363463793194	-1461.828699299159	-43.13253724129946	-38.80934362861083	-648.6758151006004	-216.3343793076226	-258.7981358916659	-1422.4066238436217	-66.19127414363447	-1088.6009462520396	-595.7776896249725	-168.59857430157496	-1512.0362881823544	-271.3085777093059	-299.72113161392053	-109.38379734026746	-578.6938991704853	578.5773545209086	-25.791615037076127	-76.70513409855329	-93.43563217667642	-332.62627505917453	-173.81018922674338	-153.146259894401	149.84904442220227	903.6244488887903	-150.6915924253101	-732.7966998881698	279.48938220338266	-30.219367014526576	-543.7795032979586	-227.4471304171841	-360.5678778741243	-207.61422651262387	-829.4193113620595	-323.01463861159164	-518.3497336509417	-44.41772628457297	-311.18363149726247	-377.4074405025256	-41.411148407713	-95.66430622791604	37.6084053971833	91.08924570599937	-1616.6002088470657	-177.82019094477766	46.63961949080331	-74.14079857722652	-254.39358552320596	-454.7334869799005	-67.14789665829626	-219.38121756407733	-184.35925177931176	-2517.5064906283515	-170.0430086851191	-190.5840726080424	-173.68153245995802	-84.6107370438523	-139.34350776443196	-173.0794626736253	32.38730554875543	321.69448207304623	95.21842968956415	-49.67413334580103	-226.16080061314574	-114.10900711349986	-136.24442139268388	100.8246361636676	-22.97435897435789	-32.86609686609736	0.0																																					
