	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-23	5.105413105413026	29.547578347579112	-10.274643874642788	7.147578347578383	-10.46609686609736	28.973219373216853	24.314529914529704	1.2763532763536205	-2.6165242165268863	-6.764672364672879	30.69629629629635	-21.634188034187538	122.33846153846244	-104.4056980056921	-151.3116809116822	4.084330484330712	139.44159544159484	9.572649572648515	22.655270655269852	-42.75783475783246	36.69515669515531	27.441595441595563	21.378917378917684	-2.233618233618472	47.03361823361847	48.948148148147446	27.6968660968676	-0.9572649572684895	16.84786324786328	87.11111111111094	-11.933903133902641	-52.521937321941365	15.31623931623908	-10.274643874644244	59.66951566951466	8.615384615384391	20.03874643874733	16.847863247862552	35.73789173788973	7.658119658117357	4.148148148145992	-2.5527065527057857	141.80284900284605	88.19601139601437	-0.957264957264124	-19.71965811965638	8.998290598290623	1.21253561253543	23.35726495727431	6.828490028488159	0.6381766381789931	-5.424501424502523	19.27293447293414	17.741310541311396	-4.658689458688604	4.084330484330712	97.70484330484324	-209.32193732194136	37.71623931623908	10.785185185185401	3.1908831908833237	16.91168091168074	31.52592592592555																																																	
2021-10-22	30.426116671130586	30.94345792647917	58.06738321929064	8.620039123059104	-6.625618947898328	121.61886737933149	24.8226712445516	-2.7159779547245853	-121.41025089082308	-60.922923677568036	39.00346523161512	-456.03688022013057	141.01641902257572	-335.2292426197789	-181.96975933636887	23.20493892095081	124.44408081103057	10.581732291133084	49.27287278512202	-11.697359599351767	-46.52653144049283	116.21160217855373	-17.06186151086338	-8.872109804303545	55.17820667039981	27.044980479052462	99.50977410897961	27.276869505926733	98.28105680960331	235.86299461854912	-24.887543445264164	-181.86896015454317	95.10740984245261	-9.004981453073414	72.10723289583518	-17.407495069032592	59.51846235014352	55.71467504322121	-61.56077304567909	-32.952277984758254	23.624353698425693	-21.818186540693567	242.9003193155903	143.4374902801169	-19.18238975332817	-2.4743799157452298	19.12380841064587	2.2252910284814424	-110.69931964838179	27.263705976411583	3.2368828175100495	17.382222546894628	70.50371863864711	13.978504719929187	15.3952568566837	17.39753151354351	134.90123229519318	-660.4120940576727	50.48609930114122	48.544915057508334	44.83854514167993	-15.596964310353798	69.0256579086199	0.0	0.0																																															
2021-11-23	37.09018793576854	-7.721667280096678	50.71630606246984	1.3970150682584208	3.762101574314002	531.7515788669773	15.750717343633326	-5.7108132160563105	-17.74258659414877	-122.47187927966431	1.035811659779398	-850.544506517149	95.46361170645011	-445.8858061479614	-164.4663648333589	57.77853312148165	40.2721923590378	13.166264537340322	37.74611806879496	39.45962076241232	-127.49752321126836	148.20073449749728	-67.58518558108196	-29.13517744738361	17.20772517021093	41.40076671575598	157.77671031095542	73.4778937206131	133.05834456527407	268.1340942939677	-63.399261142824486	-272.65654829799473	119.5237695442718	-2.4601350378466584	145.38388049029373	-27.68015014863247	91.42829718271886	74.56452844365197	-98.51897738555819	-38.432990918809665	108.62224290507439	-24.078739961018726	370.19466421228924	234.21517897529375	-22.597944624851166	19.172472009434365	26.50967212789699	8.351531983671128	-55.72526690751547	40.79881014100724	8.51624654413946	62.77504363506072	67.63443878399266	-17.07334035061224	56.55310930483241	77.94113310037827	163.3768392557774	-964.6185462687779	167.2594984425774	139.98665310496918	143.7235390331379	49.14500270155893	99.08442618100379	17.166951566952047	10.976638176638517																																															
2021-12-23	39.79542681335342	-43.15888768661518	-37.82279434316149	5.181339639930531	9.148823902833566	698.3746345468273	6.155408534154741	-19.014700520905365	58.63452231742475	-161.91791937498598	-29.03977574447824	-1034.3094250516538	64.91887421710632	-377.85084473959216	-199.83523620754707	99.83839486695202	-65.06726659746649	6.04284946485312	9.78556530735646	30.879777789293158	-175.71917746801194	163.96492951094407	-84.7799131508418	-52.661088820766864	-19.061402217917447	41.387615001313165	140.1939405511286	95.22944381792274	134.61555241298947	244.55884652634404	-93.3031213201951	-233.7014227887512	146.48104544120562	3.3521854873342445	165.50943765985306	-28.436536320413126	67.7641792061572	92.92030841898932	-100.28132007479871	-21.52019346350763	143.51161772047809	-15.571370248041582	313.91790008050145	131.6307153720819	-15.607146366075913	21.08458366580815	29.62479074252011	10.641769404588244	-0.726718840938986	83.6042574478436	13.584189674188755	91.27525339205533	2.8365923020392074	-100.00260996028761	82.29532749862435	102.83326160174094	146.8050824385076	-890.2622960493367	218.97517812954	142.41051222357703	97.02719477108397	115.68687426130126	68.56039988522271	-49.27429095543106	25.041905828687597	0.0	0.0																																													
2022-01-21	50.50819884777658	-131.03168922805912	-21.65644583653948	-7.511144751379956	26.66929451460638	303.0561283752579	-8.575822567677998	-33.38066236349755	33.10345856076738	-230.76685723456902	-91.64619737750564	-1350.9628970082983	47.212494084806494	-479.08490648812557	-340.89197957811814	78.87263464055974	-516.2373969297996	-6.167493961907178	3.600540034919579	23.208949502216193	-378.79237578918514	234.72992412819164	-102.83703915961812	-72.92209985323854	-48.7456322545662	-48.39087702568632	152.38106395238952	64.62516376518424	142.59565870492625	331.5247413348854	-131.22008070337637	-290.88081627536667	225.93348615314767	2.585633813475549	68.5638902837552	-64.92441567072004	-40.89213589463872	73.41631987067586	-232.50593705269276	-47.56866960577878	36.922226277044615	-22.295725370373823	238.82037855182995	77.57780747358129	-21.88913238708076	2.118936403241227	26.832838309617117	14.14860351608197	-219.24498826069197	38.61760177715789	19.1802523581349	66.89740458751302	-19.78425576561203	-181.38866803099683	60.33460377582921	44.29859280250197	77.26083624333941	-1143.881403757205	173.67135089705266	118.00798734814387	35.210897759261954	122.61580868262448	4.57135637844091	-145.4427824934175	31.760917170562315	61.26495726495923	16.273504273503203		0.0																																											
2022-02-23	70.47719803317574	-225.74136527075188	-61.59533064945448	-15.106613026607327	59.68638201369206	-213.52656012242937	-17.182801800536467	-35.84069306793881	-92.49971112392035	-262.4089676460999	-148.6876857181675	-1605.9556497377682	-8.979168048307216	-602.3486275903936	-494.83753826926954	36.17079192597561	-821.1061807864179	-49.88530155880669	-23.719698683199326	-41.29789214153373	-513.1036337811131	292.96590470719525	-98.23663498803722	-60.80756000855639	-40.024552445620344	-170.02389302375568	181.53920893112848	17.085088809163636	154.8154435580963	456.295932750866	-128.4129195967125	-364.7690094369434	295.70121051545993	-9.226262134003505	-71.30671703693316	-108.0265741853953	-114.64216455885443	30.016579921191664	-388.9435530091391	-85.0306309183205	-90.1709302815062	-35.61100570416484	-38.559275552415784	-185.90685679417038	-35.217593316503574	-26.518033371171924	26.294874548116297	14.564288457952005	-636.8104591022503	-7.241425039217418	25.40843625742663	23.77614156871138	-77.53504497228336	-281.8889114535659	20.20967040012617	-32.990196721714796	-48.1174333197508	-1440.130944625105	109.48650320325777	52.52966643037601	-48.493543007941895	101.74864278841781	-27.590229780756808	-228.89714386940918	21.64455833960359	120.88320062337326	40.89948620546871	0.0	-25.144159544160356	0.0																																										
2022-03-23	79.97941268802428	-318.55491954384854	-153.5473196937649	-19.776766623134716	87.84988603589643	-211.84764575767787	-6.080806473567451	-25.968980268649755	-211.2344056321653	-253.15750528195713	-207.39983258201295	-1547.3860395042961	52.66833756077065	-684.9348378307486	-492.96962419687713	40.01151082108876	-890.0639481409022	-74.6336681767892	-81.62705650869665	16.16689374033345	-489.08373243825054	398.0215495174443	-67.13538035801653	-63.23102669424925	-27.572646598205687	-185.96667729775515	185.44118158021334	37.19855923610814	185.54700301903642	720.9883167177925	-139.05537364936387	-412.00585777451977	393.2304029871804	-2.240596386483423	-138.05153700571464	-127.24166842697508	-117.13949443356694	-54.233653923233334	-459.8918607014024	-154.6112308193892	-109.58823926292177	-54.19270650466402	-186.92991572694444	-333.6164301595694	-51.22641528324313	10.161360723190931	31.477537969753797	23.964153311462738	-1049.6651928555868	-5.469461595189813	30.946424528873386	44.18439193781266	-147.2081831624416	-334.21367102790316	39.10583364594143	-32.39123888089605	-67.9835405874738	-1625.0129612409814	84.12669110352303	21.416309166252177	-92.0237247485374	90.4228297967915	-38.62849404359425	-168.5959878663324	40.51350981575243	114.4844659255686	73.52463459996576	14.295156695156766	-79.35084682754328	92.02507122506941	0.0	0.0																																								
2022-04-22	83.90009778013703	-311.22328827970307	-269.9942616632538	-27.747998656162174	114.80462439499284	-420.9421253472696	-8.912251789548453	-12.974420633096756	-322.21305899432474	-228.2659144067802	-198.0678811744604	-1550.9886576037288	131.08897174542273	-948.2646761955816	-558.0220232629285	90.79207335667913	-1036.2145995173141	-106.44655361051507	-159.63233221005692	53.539008626239706	-460.99387139483474	487.39880409051614	-43.17363478796662	-46.09661539792046	-21.98762172472381	-217.94259105387673	137.46706546995057	37.311839580453835	222.3375143808655	778.9785122027898	-114.0483971651534	-595.412339853086	460.7972066275653	22.802960529851834	-250.8755047395971	-151.56643443816242	-153.58538214608043	-144.1679830127021	-549.389996974249	-233.62239615248507	-191.6493216242822	-74.33952138705365	-155.29614913129421	-295.02153260596856	-68.9165363149252	19.846367670021408	50.30463142830474	42.91498894733087	-1528.8338257121789	36.35090441064569	37.66931547284236	47.27307998497065	-243.34047943561433	-409.89127117317577	42.41472391766476	-63.85211982315033	-62.065605373209905	-2259.76536301307	-1.9783431601832149	-42.09692066160933	-155.74504235898996	49.152727157806225	-139.65553985950962	-143.81748330703982	67.53393921939343	145.91597046802192	114.39107696488497	-60.80892460288393	-199.03922180081872	144.3516646780455	-76.45356125356193	-117.42450142450107																																								
2022-05-23	61.84472250837209	-289.61810307380773	-297.1143389659886	-57.6650090017175	79.65754129765617	-1034.78775748734	-18.521271311236333	-19.351069136602554	-405.05807497415105	-224.79701375425356	-187.15972458529018	-1482.9411649741674	112.61125105894445	-998.5065300034689	-625.1732460584183	-28.05081256481334	-1225.8304669047836	-172.36678891488168	-226.57247684023812	-42.46456235655778	-479.276281610561	568.1729065849694	-11.442798630600521	-57.89343692064958	-45.838175696136034	-229.20448087869377	-63.92468438106641	-53.824953146914936	192.77974653367215	871.3941097598349	-126.20499598426798	-645.9798198828878	420.1782766634483	1.1937887893642405	-373.9694186222681	-165.98606924466753	-246.82901938761927	-198.09654262141328	-604.6849554201008	-284.1948749784441	-369.6283150136738	-59.652581531751	-96.31894919267341	-234.30682105442298	-54.7310286806585	-37.655082347294794	49.52349805876662	64.52732374348766	-1728.359404145949	-48.590914467957326	42.462981180934406	-20.879696454720317	-266.159693495934	-442.39976609336173	-19.008053658001003	-154.96656950352497	-67.59709516637587	-2400.0751102305976	-67.96837335293137	-105.19776017226192	-147.69707681688098	10.055570343354418	-129.11936592265081	-123.83172465908069	60.18548569324973	244.70810228369777	113.6667195360921	-119.84141080957849	-217.74888969383358	69.35986564914718	-137.03896039804968	-93.02233585766399	0.0	0.0																																						
