	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-17	-5.23304843304868	-17.54985754986119	-25.20797720797709	5.424501424502523	-13.656980056982139	192.6017094017123	15.8267806267806	-3.509971509971365	-62.79658119658124	-14.167521367520385	0.2552706552727614	-43.9703703703708	79.07008547008445	-97.96011396010871	-123.74245014245098	6.95612535612454	133.0598290598282	12.444444444445253	15.571509971510386	-32.8660968660959	16.720227920226172	12.125356125356484	1.531623931624199	-8.041025641025408	31.58974358974374	39.822222222221896	-35.929344729342844	13.593162393162492	5.1054131054115715	53.60683760683751	-19.847293447294213	-42.1196581196622	-9.57264957264997	-2.6803418803421666	82.00569800569792	-7.658119658118812	20.038746438745875	2.425071225069405	-21.0598290598311	6.700854700854689	40.84330484330421	0.6381766381775378	97.13048433048534	26.16524216524267	1.914529914529703	-8.041025641027954	6.44558404558411	3.7014245014230256	100.0660968660959	7.147578347579111	1.914529914536979	9.062108262108813	18.570940170939867	3.829059829059406	7.721937321935547	28.909401709403028	83.98404558404582	-204.9185185185168	48.62905982905941	13.91225071225199	31.90883190883178	12.572079772080178	55.39373219373083																																																	
2021-10-18	1.0906093294695893	-28.355588022823795	-25.780518015275593	-8.703020267691318	-21.46986209527735	206.16530839847167	12.30888190842612	-11.325362618809596	-244.86368519735754	-78.49583558574784	2.1243827566347315	-499.44743695262	87.4178722575336	-333.4563842825894	-194.53300281653412	14.637008465839898	140.5766771373601	-3.091611269387067	18.161707129000277	-21.673824076104793	-69.31332830091007	96.2814003133087	-38.882193488688934	-20.29925341515074	52.78866242968768	9.188325419437604	23.03301304372668	25.836772104123956	105.539506984521	194.35969513234275	-44.028878986371566	-163.34594686730298	50.619407310005336	-4.405164243797626	72.44086655141145	-47.777066744588666	45.22330565498705	24.10642251280282	-168.08209024277397	-16.90731731073669	26.237423397537203	-7.229214048587019	228.25698362838244	105.46205306774878	-6.435220493341039	8.418695302794221	10.452060616390519	11.562524330160231	46.77969302197452	7.1522328552522225	4.924323666210984	18.905046549948455	16.68673728297639	-35.206623322862434	16.479102604686048	30.386916989309245	141.4108158212999	-655.0211923604459	47.28408892784762	36.74068359834928	76.00938304072362	-32.11944838110095	110.69590149430499																																																	
2021-11-18	4.751154763585364	-118.03192286035966	-14.77996716042119	-12.946029909521748	18.936727328797396	598.9389166335463	0.3962617512145936	-15.915479725519834	-217.99856513874303	-139.4422032999085	-71.29609503012273	-874.488996959203	-3.379752023047189	-419.2012526630782	-114.83127624703965	62.60509627583576	81.13561307118508	6.137651191506011	20.35168259849894	28.402330663360306	-155.8601734507901	130.33275800685348	-96.74238441926191	-44.97797599128674	15.827260809363128	36.7469267799966	50.57896271728515	76.41983074257942	121.41488530023722	225.55923085594787	-89.72550721230067	-230.61616230359672	73.15507116610411	0.6958685397501108	151.321971633645	-79.5455060089773	107.75631010469107	31.01102055860235	-283.856658517244	-22.817682079808904	120.98122085857193	-14.638147332536057	370.9999789913669	220.23668208746193	-17.00080590699136	28.8230613379546	16.205874902733893	12.466456967144097	10.338576699406836	30.806885442687314	10.685223914202302	62.94840792589157	30.824153968669883	-52.970003304308165	56.72297736918123	88.04189429420337	185.04960371862222	-892.2241739475941	148.97909931661042	119.46234829715976	157.43050563077233	-18.516885556600407	147.98365349339366	0.0	0.0																																															
2021-12-17	15.665718226057244	-156.38251086287005	-100.83612854581335	-5.125732279509277	15.993040668698296	650.3746801609409	-6.900869844904936	-25.865281108549055	-159.87996947869811	-161.3794679956178	-107.16596343820757	-963.4810773408904	-32.787662191330924	-341.17867087955193	-147.02227137069139	88.30334973066593	-156.78389425212924	-7.899065127642768	-16.480067476379872	34.10905781635046	-241.98472080809583	130.25920910000784	-112.25095355952087	-65.70694922340192	-21.926854543419072	18.13878680003512	49.152495222582225	83.81546664743502	118.72799497437238	181.15691575785007	-112.10108423019696	-204.36671670748171	76.86684118251887	9.42331851501058	142.35588619512762	-72.962699096359	45.50027074073027	58.53459543142517	-258.4579224528797	-7.062740721336704	130.51720780543997	-7.680996517023328	311.28701434422953	136.74885374578201	-13.876010366040212	18.655698415778133	20.16361914527891	12.316308953760062	90.68438041591132	59.6783712540083	16.567761442810017	82.64344025261722	-27.43054183563052	-134.0144975541101	74.76859118900732	95.67908398556762	150.5836921997878	-840.6082196475415	188.65252683696212	113.79786624298546	130.7468779662138	39.50398600740037	137.6735326551489	-80.92079772079742	3.5737891737895553	0.0	0.0																																													
2022-01-18	28.923653266728323	-212.1438648720943	-119.30589226888931	-18.030976788421853	17.139122280657634	552.2279832076423	-23.861832208304797	-42.742039672363966	-80.1320676997104	-240.31174149800546	-144.37009847658547	-1330.340039037762	-39.715023124412895	-482.91060058328753	-306.6094677624887	101.87723252598073	-445.2393316792054	-5.451224464552896	-24.109228845853615	53.7486479468565	-366.557174255462	224.97103478153872	-137.2873995405265	-91.91363321752732	-52.9156702238792	-69.57022027030584	45.16475487519452	96.55707099856394	120.23129634328865	278.9075063133812	-157.16833432421578	-277.2750232437799	154.6918685038433	19.434210221953254	89.32344562426425	-93.25590166799678	2.6388788659395104	51.96732542657985	-330.3880851095433	-43.63222494793063	96.31531942699638	-22.252416288152823	229.20760449995788	67.33121440405588	-27.191418869669377	45.46604075976237	19.998033476102087	15.952519724427	-141.56294374256638	61.388390607560794	21.861316925983186	92.94036506412358	-54.105847074490725	-208.04877769222537	84.93194980922397	81.04795221685785	75.71057824970399	-1115.5320975076245	226.06253179636096	143.45713316643264	97.33087477641658	94.91984531244461	78.29228752370184	-176.54500336847732	27.124834376344808	13.720797720798874	7.658119658117357		0.0																																											
2022-02-18	58.58858779412846	-304.63981864146206	-90.1531606870402	-26.935474830579903	48.95685580249976	83.6060028686394	-35.15120367583076	-57.10713040273278	-176.8537055002156	-269.68019366656466	-199.21265657814502	-1612.7803026231916	-93.61857695945415	-612.9405261280017	-457.273223388398	57.44934103483473	-750.8290514676057	-31.332947199002163	-29.572482900617324	-2.6320967423152233	-499.43834695348187	287.78003422112505	-128.95413720039676	-77.91451229876489	-43.266045241632256	-194.36609017133804	77.58545495772353	49.028652219548405	140.47304896744458	381.82021189035345	-141.55978956797122	-359.1866705500613	246.8404930034126	2.621766901500669	-30.553040471134736	-123.69361260967251	-66.60496043044634	15.196289138721419	-446.67304052306395	-86.09227709186511	-24.800728726219546	-36.10124196310213	-61.455631229885114	-210.39964097084425	-37.415340872571115	11.938525630295253	20.21055541077945	19.75662405216388	-615.3780371687953	14.765368111257033	26.777474903669493	56.45381591001366	-75.80344228927179	-317.0491066016649	51.20172580159661	11.496432247448567	-66.2385690359688	-1481.6142034150134	156.12909778111538	97.5845726173784	3.214777977841578	93.12348130001489	22.231651326430438	-243.86957470647894	16.01592865895893	64.32802331149927	36.928063895582454	0.0	-63.11566951566929																																											
2022-03-18	53.452480217657474	-408.61832096628154	-212.88686433445753	-31.783119976651058	86.5408333093273	-247.08322165527602	-25.940303362629777	-47.1891148735038	-297.91647608579905	-255.36270746396434	-264.3343596357412	-1477.1691739676398	-66.01113987227012	-645.9273064707035	-462.51364952506697	45.490746944222835	-923.387512094214	-83.17938187472052	-112.13920855035371	9.577009620786033	-529.8675366883555	364.29692143765436	-96.14689448034758	-80.30620372823844	-31.20754082258801	-208.5527661818754	67.89802868440174	21.43383713035368	177.07728759927613	607.1050409789763	-159.82838021002465	-381.8316834475756	333.95830352582743	-3.1966085057085447	-138.42815972569468	-148.72044910688635	-100.80369380476196	-62.28927292086713	-540.5678899379573	-131.73690519219167	-117.08697426248739	-44.2854804951797	-271.6854585620433	-431.54229143298795	-44.18689971960162	-3.559853277751664	25.070099638680517	26.931485541392743	-1040.076347376038	3.8847447957887624	31.77651966791646	37.164489488875375	-176.09769074883974	-387.60295514778784	33.53955467993211	-36.846924139379794	-106.38678232889288	-1644.9909191770382	87.51052226511268	16.061258256526344	-72.39207732563152	79.2173314840091	19.322765415445588	-201.49446706865675	20.16856687286943	100.79387785337097	76.8489824417964	-20.294017094017182	-125.00520352919237	0.0																																										
2022-04-18	49.3702562092236	-396.30640044964105	-268.12200989600086	-35.54834118024992	127.10314649685019	-430.02442741032775	-25.10851567425111	-29.4832270272584	-399.4497909821298	-235.65788547362024	-256.8330002043355	-1505.938111223974	8.963961238797545	-946.1015781298472	-517.9091547267894	62.89423536594589	-966.6335433738191	-122.865471033478	-162.18691605792245	5.721893951751454	-466.0288421714803	471.36761791057353	-69.73070608189974	-58.839566472034136	-18.200195869518	-238.60183618828546	82.77852953984409	16.85665833659357	206.10707352678799	744.0107882571955	-139.74302502770195	-586.6556332282767	440.9937395997913	11.398435845517662	-277.482921638234	-172.5340020467923	-144.77387176030993	-113.80113101905309	-629.2720189514694	-215.6133168515118	-191.55927941981798	-64.59898528133441	-253.80780145758564	-398.2539912328717	-61.80442410266555	5.570907481561541	40.25235956745027	43.886415223479375	-1391.1034259767446	22.47769268531414	36.748303616348785	35.834653141271986	-243.54228504771632	-418.75595224862195	32.3501013354939	-63.47178683676194	-107.18444853105322	-2342.342249932393	-10.518189314947847	-51.91671667686606	-116.95302685028231	35.61416290629555	-43.081703539946204	-159.06858174479447	37.2607955946178	127.85030659297425	124.68782195872394	-74.15110721503937	-214.1228817046958	58.58461538461561	0.0	0.0																																								
2022-05-18	37.94521482687604	-353.6696970043006	-305.43206410386534	-70.83990993246859	67.4329946413659	-846.0451150543258	-31.046593679285102	-33.92226751436263	-469.80973528440256	-237.45058069963005	-228.6372956612298	-1520.2224774435995	31.500808947640515	-1043.0677592721408	-616.0366051559122	-27.309345792213563	-1194.3075852899306	-184.7971658016965	-229.95766817442765	-23.648242326741535	-501.1043196488789	570.7991210130547	-41.65384888692452	-70.18854790952639	-41.48695368840036	-260.8387760580126	-81.40615499231086	-33.46349838272154	186.78867337214058	838.6667566783972	-146.51324828973654	-658.1043150082685	403.73410617489276	1.493436840951059	-398.8024340586176	-186.60647533330507	-231.99204810925312	-194.19198066900492	-681.5159426165133	-291.1227078697078	-330.6805739737419	-58.8834043113863	-235.18215595853823	-371.42692289884116	-55.608006690847134	-30.085944286587456	43.33958241316511	67.32264166938202	-1670.2984477669906	-49.97182874201794	42.379697687203816	-1.922279837497399	-261.9283657326626	-477.12602277846395	-2.8154096401111417	-126.06148282536844	-130.00164471352124	-2529.7211505244595	-61.446294312578146	-104.9149115927142	-134.98524941175867	1.639663399605098	-91.48024850148892	-174.95098796974827	55.547338466706435	203.4588942767905	107.68893415052054	-134.6292364299142	-266.4540303412912	-29.7920490905107	-55.07464387464279	23.931623931624927	0.0	0.0																																						
2022-06-17	-4.819869953441611	-390.01113413296935	-249.9125720253553	-117.68976833628093	39.36410229860812	-1461.7018974871512	-44.483453856155634	-39.040134424152185	-692.2636616548152	-239.06352587116464	-263.9240275924541	-1492.3050888242924	-58.1318430400679	-1265.5826245906592	-714.1055187702426	-166.63874443649868	-1363.6953420224072	-264.66234295653607	-276.4250637111139	-152.29466188926665	-568.3292147827857	531.2938677184056	-34.39848444990196	-89.99127298187784	-76.05985596030703	-325.23953545901963	-243.3510038147339	-162.64517493473954	147.90054867638963	921.9849627838244	-168.15083494523526	-829.6108367970669	283.19263423241114	-46.098605770633185	-513.862471082834	-245.10272009422204	-345.68359073522805	-154.39261072720046	-891.6865154946815	-332.8343339247202	-508.2109892919914	-53.547484595154444	-211.48644979170456	-334.78659966329553	-49.489254464645654	-139.29356508059703	32.39493994673195	88.5252516141442	-1776.0060631257204	-168.48942593132207	48.351812036935186	-88.92620959169999	-218.96766700947796	-441.96004213568494	-80.40096320601359	-216.7507905849686	-130.7301197282948	-2889.9231755403653	-162.55910695823985	-181.88276371772395	-118.8633379944339	-94.33903480842963	-55.41092820735872	-163.734895835227	18.29496069336514	320.0689344931503	110.36619556402825	-133.8131423796883	-238.5153987563861	-111.13030132497656	-98.0050954131846	153.1323934058979	-56.98917378917395	-61.83931623931712	0.0																																					
2022-07-18	-78.24955898342611	-337.3203763209174	-186.54102414519969	-161.59328632428486	-41.48070619780367	-1356.0780375803395	-65.64369604859513	-45.75783311260669	-790.2301603342115	-198.70816898048224	-245.99173084773724	-1186.663055803183	-237.6173259743198	-1038.2523927503103	-739.8284764735349	-207.82201178831423	-1028.5854527779725	-298.0093349006718	-304.8785601697232	-171.74407995044248	-366.45003710228525	407.1611932245469	-50.259667946871275	-96.87394232759752	-121.97510151738044	-359.36472419203983	-318.84106666130657	-173.29259329499018	100.36251416986391	734.5426256640737	-166.06354320798278	-716.3119914393701	74.32467939103492	-58.871779792114836	-526.2180088327764	-275.16824304514694	-364.8146471049092	-110.17314394255263	-1000.4877865880399	-314.99818311804256	-523.7245331995922	-12.996944967014528	-368.2106823334851	-436.1047852296572	-9.867596193501385	-121.54823462394229	-6.9472663352207675	113.3325799220792	-1392.4138084330814	-192.56218362947527	52.837858317386264	-84.22622485999003	-174.79161573105245	-334.38937417707086	-76.173737323734	-201.67779263053504	-192.64632496259202	-2445.657484238657	-180.3275111831646	-199.863749449402	-90.84297365501908	-164.52013882677943	34.38939950956987	-106.26501036601275	15.215361382930013	308.11669456587526	70.1010018844238	-81.29800701407126	-208.02835364848272	-100.64069380126773	-78.0727358446564	283.75598893809627	-49.13112848110031	-45.58784815058345	124.57207977208309	0.0																																				
2022-08-18	-103.56445316893294	-253.92127308358363	-192.04626083859517	-159.1159090088234	-70.47016572701477	-704.2595203444789	-49.09590584857165	-17.794480715444834	-740.5009274010913	-144.17658866506133	-199.2941194782843	-847.0719093762218	-234.49254127742662	-784.8547904732436	-678.6258629422186	-146.11930018558226	-613.2979894165985	-257.33355514666675	-285.71238432021164	9.805376309131333	-169.78829765674107	387.7700560306373	-21.845031030098227	-92.65190361154461	-126.11056053107227	-310.6408508196509	-263.47260265774776	-61.40302198386563	124.90718526223708	485.7384235669224	-147.36907792940275	-571.8247369341159	49.087164400973506	-45.63505376900604	-387.47580828640747	-245.96282863159536	-257.94009056498885	-97.92484060023386	-894.4982314419517	-291.00726227939265	-395.73226358924103	17.662665907382888	-246.75967866802958	-261.4848895818135	19.02327830172655	23.10642284822392	-20.145910311641636	123.52428753227645	-907.5263828809057	-129.31741090995448	60.185019944121464	1.8292084407373892	-166.04128664289783	-278.211177960947	2.003259248644291	-104.43583077629748	-58.719582652769034	-2045.7811523178088	-121.4128085726262	-112.5300578490137	10.573286177095497	-196.92796892282476	93.85862774905132	61.66470601286403	57.54916264242598	197.32036981640272	60.392670431920294	14.71043035800966	-138.84127427279208	-17.407972535669877	90.35170696082508	320.9851194668771	27.08789993384242	42.79300973261916	269.73810147645185	46.90598290598282	0.0																																			
2022-09-16	-129.25911806288917	-159.47137351445656	-158.75593981789427	-174.81543781483074	-130.9457820633357	-583.2672950985484	-40.36531077293493	-16.169757551045677	-773.9784072579869	-140.66173385798493	-141.72993128881126	-812.2910610047356	-253.68468856500854	-836.7033721091134	-660.8386389465386	-190.86308169778025	-295.12615177770795	-268.81036151734776	-290.9785726313508	54.4414367121304	-25.822232796277376	409.9108820433705	-18.30068700056472	-89.52082847354356	-119.25418497547363	-326.00476356181014	-210.9027875103489	-37.08583804264025	180.7437296749767	268.1644103150909	-139.65040957301665	-610.8100057362146	-2.9862556842850836	-72.97288531284875	-363.0395149145022	-254.6064260189529	-246.72965062840063	-109.26139442694873	-928.3053357171052	-294.38550875291867	-421.70464633219194	47.43147536115592	-220.5802953983511	-175.50727399417042	42.18314668853216	42.98364757864273	-32.87687484466544	159.28584299559438	-750.7271907610775	-169.05837379562865	67.20770745773626	17.255910532628157	-159.60045016946532	-257.8319949965453	17.894472936383828	-91.56917198627903	25.208789478500364	-2076.3787766627265	-152.4759315386488	-74.36014649396274	43.07723603354661	-239.82478274589855	48.59690844766524	171.50303849984385	63.51933669991526	206.70380979244163	44.042825738227236	29.337109466529142	-145.90251883493886	11.623977590203658	229.0261987661353	197.11856225191286	48.731759803853116	51.48390625384513	289.27170706847494	52.36102953709661	-188.64501424500486	0.0																																		
2022-10-18	-152.14626280687474	-228.86399776374344	-211.46936369128355	-194.81523917479836	-165.82324036924663	-609.6956605826427	-40.72911349826229	-31.867705416253372	-780.7844012420369	-147.48027948737536	-191.02827933082256	-794.5005269735225	-283.365843760394	-1032.3000559132543	-696.7482802163945	-272.9967562017206	-132.6457629994361	-292.87106367434615	-326.5736481000753	73.97834113441246	122.29948387069908	438.43835193414725	-42.16728261700263	-103.49860549204311	-133.54809533725	-362.56700433785863	-376.40666215514034	-38.40652514262509	175.95413371605162	120.84530265172407	-151.91629532769116	-754.2088875784052	-58.23049966363874	-96.95632442384935	-352.9465143189283	-272.218841820717	-243.94027629598315	-140.59984817171056	-994.7921268453679	-326.1955178092419	-458.8934620044606	57.80636006628322	-262.260151168314	-144.34585191325368	53.4845836237115	17.017102917929435	-82.35245269725922	187.64889484855254	-967.9813739617762	-254.67050880953838	74.14387667761534	15.709459026622788	-193.06308778781107	-200.51063051056917	18.697407009237907	-94.14541307738702	18.77792936452784	-2363.3689111762715	-211.85808418854117	-103.04285595290625	14.88704725514821	-252.9324661399263	26.49054427276542	124.80367239771391	71.76681942846308	234.61012696568662	44.07038836280037	-32.00141769604366	-159.84690399911784	-11.137966059211927	167.67840900942912	101.81154492107703	43.283398849543	33.52155171914946	131.6942948449062	37.93953012230509	-527.0744127076817	-59.988603988604154	0.0																																	
