	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-12	10.274643874644244	-39.056410256409436	-47.927065527063675	5.552136752136721	-22.208547008546883	118.12649572649971	-10.657549857549748	-11.870085470085542	-47.03361823362066	4.786324786326441	-23.61253561253543	98.34301994302078	-1.21253561253543	38.03532763533294	-19.01766381766356	6.126495726496796	-95.08831908832072	11.487179487179674	-21.05982905982819	40.52421652421763	48.756695156695784	-24.56980056980101	-8.998290598290623	-14.358974358974228	5.424501424501068	16.401139601139583	62.98803418803436	34.58917378917395	4.148148148148903	-42.43874643874587	-31.01538461538439	37.39715099715395	-0.31908831908949653	7.402849002849689	41.481481481480294	-14.997150997151039	-11.423361823361484	-14.933333333334303	-60.626780626777325	2.2336182336177446	14.614245014244807	10.147008547009317	152.26894586894485	160.69287749287614	9.44501424501359	27.25014245014172	-1.21253561253543	6.062678062677151	-11.678632478625513	8.42393162393273	1.9145299145253376	23.99544159544166	-57.24444444444525	-61.77549857549893	21.44273504273442	17.996581196581246	79.9635327635333	221.5111111111124	20.485470085470297	0.0	0.0	0.0	0.0																																																	
2021-09-10	1.346861794953147	-120.30349623785295	-76.30243520750722	10.323843475295725	-13.9814137872259	409.3213684953796	-15.478165274632847	-30.84989504955338	-141.33205282424694	-15.258421603720926	-78.92135940455017	59.131847306438715	12.32513632194663	30.885167490520978	-150.89557519825468	26.862109236126123	-30.466479979871075	27.631412082693714	-23.215993376675762	36.26570563550747	131.46878742867614	-52.027395881528065	-24.10158618842324	-37.63442179852398	21.738005373332562	36.56908499119192	72.28261329047672	81.43562990560429	34.473356547431614	-69.58888970057188	-71.47774709620717	35.5616749864025	-31.45319924351235	12.084592819863754	123.28627202701057	-54.528284673014426	-10.938493031713296	-6.5008926875583715	-203.4810756406153	19.14675367894757	70.45510085145186	23.86529719726328	251.18519752274383	230.22202222384337	20.20899960227718	50.242246735010994	1.539951136760501	13.679161695117363	194.72743760196957	32.579844644118566	4.605235347112175	52.91135234292014	-85.58941437163797	-138.91658152125368	48.5792056882655	61.92397009764536	143.76945122198669	268.652510288062	52.88171621983638	-15.507692307692196	-14.678062678062997	-14.295156695156766	38.099145299143856																																																	
2021-10-12	-1.4741966640072937	-195.57325880180113	-124.90423840206861	-24.213148049011913	-25.750703556422785	384.80797971322806	-26.244058660955503	-58.836630246577045	-440.33847248557674	-96.11287052351668	-141.3810776529424	-449.19540017016095	-30.468552462398193	-219.4112960701189	-313.8355504941783	4.232996068615291	-68.17066324271215	-11.586769354811986	-58.60448686279095	33.43495544479962	70.51794476508559	26.838447060926207	-73.83826978538258	-71.12767068365805	36.05840869081317	-29.983334831314046	168.20566400275214	84.3751880605726	124.3375698910582	35.998079421366626	-121.06559522681054	-78.27908456602273	-2.6593180675664314	1.1308525873839672	88.58761764499731	-132.76734057663356	-25.6455332316251	-5.803739558390516	-490.1152831227928	-9.914541954244662	25.241878491985027	36.24048862185224	352.00173431677405	289.8789872156372	26.466857080448477	69.56478716634692	2.992230485790089	33.96445044765249	251.6981256981315	3.48021131641144	6.354531793187838	58.89655475370062	-128.9842322419836	-188.3981185126999	54.20242108646483	58.33162840933248	185.09639643904288	-189.2512767988085	42.67845930265961	-27.187306596536654	-55.30300565742306	-76.7181409241812	18.349596513014696																																																	
2021-11-12	7.979861770301353	-244.2617296561579	-140.9123629744223	-26.575388724193445	9.270725867215045	737.0540850296189	-32.900759648405085	-53.023645796991374	-447.00804831726555	-145.01952001311565	-175.6893232589149	-787.0524447724	-97.32241401751372	-299.0342632920265	-247.1609676007378	56.55986414457192	-83.32052006410956	3.560726890503137	-63.1197055557557	87.73082973476387	-4.819121649583906	72.1047291718416	-119.59637722134389	-90.66404891920584	20.21691945304647	1.2980654197840007	218.8190710963863	137.56116908728313	163.24340575981302	108.76045033546292	-150.58716974250478	-146.79297555934377	30.220256279031968	12.921379156382498	176.1705224152719	-156.19708134924946	43.61809889928873	-3.596466428034123	-571.2036760718132	7.7828080990024375	108.66863500816285	25.72742562263474	518.8235049181758	434.6485707594602	14.706292345903535	107.49675602660942	9.736927634051995	33.60790516319807	404.7491465632635	41.24447795349115	12.193911837345734	103.79571499287535	-129.97595755644795	-242.2811401611255	94.93519416384015	110.20678830128739	239.99523048159304	-406.20324130505344	138.37863967464293	56.42319852298883	46.67326985057112	-73.51538337228634	85.41827941262133	0.0	0.0																																															
2021-12-10	13.25439642088132	-282.0511651157659	-199.4039955826837	-22.052242715014938	-7.562695591385502	952.5164783683449	-36.74940868816288	-62.266506575270284	-327.98180569745705	-178.4742782170673	-210.0649558760265	-871.4962238223276	-121.41293946363025	-243.3419621320827	-220.61481989105408	89.17805304573825	-311.1787370032194	-9.219735332005891	-84.59875261656036	91.82336680257092	-106.59183451977192	89.94512308584248	-140.91655578545783	-108.26278572575566	-13.936554103074446	19.50489073993554	220.07617179827935	155.32134397616045	166.9044976141384	59.56485090536272	-173.2351063602984	-129.49147892379597	34.95878254740115	15.983859868203577	196.28186350406023	-145.60370467424187	4.5358694987295225	28.23157521458522	-531.6280560054194	20.018746652410776	162.9956995720256	22.67602201216439	529.7836574415742	395.781963099954	9.52970615962704	89.70145600514141	12.275470782871434	32.06181748833285	384.37377172467575	66.51358762124757	17.710268147299242	129.14128435413306	-165.05170317254988	-268.8702988866879	118.75478065849202	141.41921877730604	217.58717224733167	-396.01480778368904	211.1408427618118	71.44183588418079	66.71497550668424	-4.163495451316145	81.49212636345217	-63.69002849003009	-6.445584045583383	0.0																																														
2022-01-12	40.491466150869826	-265.8407306853719	-221.52469523208774	-17.676102466055827	3.4161847084741375	984.0935786722591	-38.80778394508812	-62.51450725824901	-204.65076923238428	-214.9530732974602	-199.57181794497845	-992.4839318321352	-77.59369293322163	-309.80095934146374	-330.64135879781236	119.7192432669298	-548.6617546392383	-1.4805809441471487	-82.20642866002265	130.07688516848972	-185.66013381670086	162.84558893771344	-146.05505662303494	-125.1369980303086	-44.91812849487227	-14.431349419374925	214.01709302285798	177.73587315717606	169.2176368434359	130.05812233869955	-203.0753208801064	-169.03604803356612	103.54521056339163	31.31156331059028	175.79258300662616	-126.99138021747905	-28.749793552977202	22.583684795388525	-463.87239634080106	-1.2116019641751166	163.57248841753878	14.198892117783018	447.01432361299226	332.35968007213603	2.7944325132881183	124.37018219909098	16.100955668325113	33.351909965422145	214.0724733101021	91.66447215728368	23.651882599284313	155.2861087100581	-188.64325900086368	-323.57060689233754	141.55845471944804	145.72439977387694	159.27347934872557	-602.1926641896335	252.0839797131631	101.86871454740137	25.966525231483946	71.62504415002871	12.857664500274971	-164.19873994529394	29.051073286743193	6.3817663817666475	0.0																																													
2022-02-11	66.12569389087999	-372.31755560872733	-191.6150647370982	-23.536775225236788	10.247948317669128	537.4784910098219	-53.2046761133902	-82.62392093456288	-282.518923108109	-263.56097329153295	-261.05328617626566	-1363.0041281562617	-129.96376078167057	-499.5585301266657	-480.11687107407135	80.33145056994755	-824.7454538282656	-24.614646846035143	-91.27436679481406	72.88735407433848	-332.08354479387543	240.53685474259666	-154.55264133369417	-125.26251946515418	-43.977727707876724	-168.00833746191722	234.66432162646828	140.35023683623825	170.75332465164848	253.39022254044662	-202.97701954400057	-283.93584664168327	197.2145785808952	22.62807019097192	52.671484690895255	-161.47508184004494	-119.64371691311237	-27.815347554641093	-593.1423706053786	-50.598575883563015	48.369985059263826	-4.223080244113646	123.8736430212191	5.373960242682983	-13.441746409777554	90.84029032940467	15.645692678086458	35.95693236809449	-217.5137746045536	47.82242967859551	29.494663943730078	122.00569786287733	-212.55982626007255	-458.5282103076768	111.34464985758206	80.4677866518308	-1.9418843769494742	-1079.988631976738	198.9507193609389	52.24905061063616	-64.84698498676481	75.58068975051133	-55.9432930107643	-249.33933450488564	21.071131615070684	61.08677689304342	6.062678062677151		0.0																																											
2022-03-11	48.41748407156043	-495.78289744020236	-346.3116237507976	-37.303525086529355	86.78720913196645	24.246461659598253	-38.274523164072534	-64.41709105002718	-452.47662885041177	-260.71807255194307	-334.85587039421205	-1418.566981216173	-125.28445229482696	-541.4668133339235	-531.8565748561668	57.89891138627158	-1025.707823995984	-108.97136213160519	-182.14682944520877	42.947129554713	-422.4359215027843	369.8977137527746	-122.62116843847059	-109.30134118117132	-38.613642171536945	-219.1509701892458	214.78433416107794	72.29217632272298	206.30411608370468	507.13975723593853	-198.20679125817333	-316.1007321954893	305.71288895152094	3.574236825219206	-99.08696091477114	-201.21646312678538	-175.1098741891933	-86.77408574939808	-736.6247609425185	-89.0831520416758	-103.98811434200037	9.238928627037922	-139.45566058887368	-266.10098471409884	1.4972881384727046	53.06590217521307	23.344548640058115	52.44168874662218	-556.8136718317769	16.724523082033443	33.944721095721434	79.74865811715944	-317.9686721979714	-525.3290117829702	72.46022655284384	4.204771096814056	-49.6348873672996	-1252.9679268037307	104.81940775004193	-36.18952157697701	-147.73419039437547	45.81187634518541	-19.452902344932355	-211.07068654439598	17.928575244214663	135.73387314099202	69.51961753557116	0.0	14.933333333334303	0.0																																										
2022-04-12	53.50061559231541	-507.10318261109535	-396.1976292233573	-36.13747137217487	115.82418282043113	-165.1464081481672	-36.67355901777489	-60.39914553486099	-510.22264890015447	-246.75197737976134	-336.1251021082799	-1474.0893055028578	-57.81257663008131	-853.0778625559132	-571.8920801248954	69.02704275757702	-1089.1745638076559	-132.26153101674657	-223.38745339790688	30.919696698655912	-383.49354035510106	444.2476113053324	-98.46134652110254	-88.950335744305	-23.522484314045563	-246.4967271681928	207.26097566108155	60.207053843465644	231.86785606855045	576.7329738244198	-177.03252547523664	-548.953950080095	393.8916212472368	14.94050685069356	-230.30008297602538	-217.14153370110523	-216.48721741478255	-142.76779612209566	-792.0654297554629	-176.90701529259957	-165.72869695978417	-26.96463582049855	-148.74471733039672	-292.0249603063096	-31.5634753261243	59.481846891974044	36.97380796634337	60.43262349074858	-871.736457384675	25.83895767344211	38.423735082998604	75.18869030064354	-359.97012100280904	-528.6292594594524	68.24124242227191	-24.552640087597325	-55.15074355796969	-1929.0490409541076	13.10800876174244	-89.86780450440178	-179.49005964769697	20.101512182890755	-73.6581363727296	-166.34634974863198	38.61879648933752	151.01106965273445	105.79568558372907	-16.209686609687925	-64.08144349477516	38.80113960114104	0.0	0.0																																								
