	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-14	-11.99772079772083	-39.69458689458552	-38.9925925925927	-3.829059829060134	-22.208547008546883	403.96581196581246	8.168660968661062	-6.44558404558411	75.24102564102505	-22.4	-28.845584045583383	-15.890598290594061	31.525925925927005	51.18176638177829	68.66780626780528	-8.232478632479616	-27.441595441591925	-10.52991452991555	-30.951566951567656	19.783475783473115	26.548148148148904	-7.01994301994273	-16.337321937322848	-16.209686609686834	-29.22849002849034	35.418803418803144	-37.52478632478451	42.63019943019899	-40.6518518518511	40.84330484330567	-9.445014245015045	29.228490028483794	-35.674074074074454	-13.720797720798146	49.13960113960202	4.78632478632353	-40.396581196581245	-5.998860398860415	14.358974358974956	19.145299145298488	70.26324786324986	22.910541310542612	125.33789173788973	132.29401709401864	20.166381766380802	21.761823361823918	0.0	17.166951566950594	330.51168091167926	2.4888888888875953	2.2336182336206547	41.92820512820617	-7.339031339032227	6.317948717948457	37.01424501424481	59.669515669516116	14.614245014244807	208.74757834757912	0.0																																																					
2021-08-13	-11.649978165761421	-117.54151865650608	-127.22311279941059	-13.294801178561901	-59.99394939976278	790.909216645977	-0.5599227279000483	-26.789382553713367	19.239880195774603	-34.129686609686466	-89.31792956225749	70.68138992378837	12.227937110898782	123.34728971356526	46.877764953208384	0.26814327805564986	-65.15747112442273	-10.491187571530173	-80.88625254665094	74.49721349664148	122.84805740213312	-28.904856291750185	-40.99981266385832	-45.904572852492926	-49.26803646074332	53.830472155257596	14.78126184040855	109.90354428941325	-48.974620660545476	6.4539476140623435	-47.96968336295977	74.85891965161775	-58.95428511132137	-12.061356644832994	116.18014788841188	-27.89431903961871	-59.358500012175064	-21.23695489484671	-105.38096281685984	38.39423381303612	126.60529963231122	52.8012441457482	300.1066913417913	337.4627881267213	44.97723492503981	74.35263285200693	-0.5743589743586199	36.30519622405525	594.0021240087273	17.569711934155492	5.425955958151025	97.63186207904218	-93.73469371190323	-63.52181167360628	85.75857663492934	117.22632121492438	67.64712364347477	479.6071616301872	10.849002849002137	0.0	0.0	0.0	0.0																																																	
2021-09-14	-13.192482050514954	-195.99898919753474	-203.61979828567243	-13.386367179698485	-66.36870113760972	1116.889044054693	-1.1048595530928	-40.48545964636459	-41.84573381626443	-59.79384920576785	-139.3086284193442	16.26049875358492	51.65826567906106	99.68461665768409	-89.35014507906826	10.258953683427652	-12.418200264822921	2.5754069123515517	-101.94566430865146	77.22897707822301	195.6356893543757	-42.939305649528684	-50.22112804602942	-72.88160825238408	-31.05086017306981	84.42616165355861	38.92926810270792	156.2348367655566	-27.61557490484445	10.618480296402936	-88.42453599538945	66.30399220932088	-91.61862954094494	-9.883488489648297	204.38228396923233	-54.52109902815445	-66.30898911257269	-22.59260209375381	-201.82244108491554	60.75970417877956	185.21105187721747	69.87201993804891	464.03950366573883	453.6155199828083	58.9153878564685	93.88140230611711	3.2452100226460607	48.19015490157041	853.6062475291118	34.41544267407642	8.401309378133387	130.61969744418136	-145.61352099877368	-136.82945515219131	116.6405620741003	165.643461500191	149.35628925163857	486.73437745979334	54.45264892330364	-9.76410256410163	-8.615384615384391	5.87122507122549	34.972079772081635																																																	
2021-10-14	-16.383185868476982	-231.54222008640357	-247.19814049529413	-37.30610273979437	-66.86557955173492	1127.0092502118991	-5.4238333101176455	-60.30890170304147	-297.20921449445456	-123.15125694679335	-168.75107078977675	-365.58517152225556	30.17858047543377	-77.03149717990541	-191.23462906356733	12.276554386399313	-35.9078062834857	-24.427385522355895	-122.97085968561808	71.31093456147383	138.1267344525182	23.76609506046845	-93.51962952156518	-98.80847293033445	-17.755268948561536	57.04459460347129	131.50395257484976	167.31845067973683	68.15226065765486	113.05290926067201	-128.27748394392705	-30.671479629616357	-66.02140845827574	-15.832435222883621	166.4223816511391	-116.67665487070087	-62.02457585376676	-10.146664120319995	-421.73502444495773	47.3915717966259	164.2028423610904	74.66249988999135	608.0192887780515	563.9049147990228	61.153289009508484	113.5307321940231	5.6544881824342585	60.41198457880765	914.4246411985957	41.19503635721439	12.341893289768787	138.53587275938366	-179.89016891870153	-189.07444927185503	124.23121662531163	167.63633823080903	205.93340203009444	175.3178636230611	34.36214201373124	-14.392683176273712	-27.90304624150711	-45.461703719937645	52.107104325452816																																																	
2021-11-12	-8.468443778636637	-296.381285881541	-249.42595412966995	-42.6578305690462	-35.29246606363572	1440.3427444921854	-15.315684392571452	-59.24750568815281	-326.065217253787	-174.62324196387286	-217.14576893424558	-727.5237846270054	-52.54418075789494	-175.65346651500744	-142.13787105639238	56.13275557093621	-43.32167987322074	-14.127818506558414	-123.19158814693657	128.084874645945	68.78648118807146	67.96544097217034	-140.95224156625451	-119.42952949647395	-37.174160280373	70.82766777387495	187.40311525159555	214.5061029409348	105.31634629029456	174.13161560862346	-163.32947673615774	-102.417418425031	-31.327399137570268	-5.148255766325635	247.87466124065296	-147.16077805365848	8.696489757592595	-6.846421843466938	-531.0489285082983	58.48688036563348	236.7812915167076	64.05941882794855	716.6471950765533	659.6234180333938	49.48305510935958	149.13376874786587	12.528956391015853	60.515581681158366	1038.9984231197163	65.97733458352326	16.971851701562535	179.65702945637366	-175.91074299934198	-244.0295564679255	161.78897712411947	213.62660531911894	236.43069367099272	-90.98016292849593	127.7846321328541	65.64909193585703	62.32186896584864	-46.061921961219106	114.67254972395784	0.0	0.0																																															
2021-12-14	-1.6467455626234795	-339.9614908220982	-317.4587568787707	-35.48317732337076	-44.47978874887292	1577.1671587061733	-23.80745115640181	-73.0324552754833	-267.42877623327547	-211.40127792923315	-258.24165570915466	-843.3300840950881	-92.61549633662031	-120.83988371470255	-160.90492163132672	90.02608438992058	-285.2320384991033	-33.28605975051755	-156.02884824458656	138.56003346259814	-29.31631955402287	75.1648655927672	-162.2583079423926	-137.73306797425894	-76.82478732061998	64.34507190711082	201.704893653586	215.62831575023694	109.94226315586468	121.1322237660383	-186.3340895194001	-89.8996635504893	-30.52288964542265	2.3940931043821365	251.91856005020884	-145.9686856408361	-39.85128019086119	26.23814985313839	-528.6821362102489	74.30872405513207	271.9038899888683	65.14997233400953	640.5848319420284	533.9398832565215	47.84631450828125	134.51974712198393	15.94196713687296	58.113395824810084	985.3762765209426	96.50954404762847	21.43341602189313	200.6708955471056	-215.9180880140965	-281.9938581347262	181.33041093801194	233.68839286330297	190.1147221455307	-106.97751990275304	191.63121861213423	72.14041212985498	58.7495504648809	21.776292487477548	110.33813857208673	-72.87977207977383	-0.5743589743593475	0.0																																														
2022-01-14	23.983295949782008	-350.1183500316873	-321.1044571468276	-33.835086018942704	-31.023992886322873	1395.012369036722	-31.68806971659467	-77.87531653193295	-148.56848866640382	-263.1077877536108	-261.8341346705871	-1108.5580104077505	-66.18104938620203	-240.42423979406533	-306.3090098705883	116.07585184650605	-621.540945496602	-18.77358113822902	-146.60573311602772	170.2052127125399	-167.42372387384899	148.6076406705242	-169.78637342178956	-154.01260205942663	-97.09977472684686	-7.806593708242005	210.2951587280428	214.64127486236703	119.39932586301012	187.07614083790497	-219.7490278046247	-135.04001224136533	64.7053388631889	18.351549603035163	210.4872840514284	-146.98853659214723	-81.00185307935408	1.0196042655420072	-527.0300164757643	40.72107721294442	229.77957656860747	47.96478066229915	520.1487375848715	415.3839176272751	32.9469172156043	150.6656383185476	18.055053058705877	54.77228476100713	711.5012587022875	104.89354890471844	26.144877161510458	204.4597024187953	-239.80754125341542	-343.4347539507705	184.88717642823502	206.87737953908044	119.15488794700096	-373.122795135542	227.85962569861164	99.35465909518122	19.478484397568863	90.35869785340817	34.372713782761224	-174.56141946900024	28.45318723062257	19.464387464386526	0.0		0.0																																											
2022-02-14	46.53828368617132	-474.31020368487793	-286.02329987505595	-43.76505864118275	-9.754183830181063	798.6154522457073	-51.591461946072286	-103.03878082787656	-267.48292548727034	-303.11964868343995	-332.3943667955766	-1448.3936793224752	-142.5038139114759	-412.6594648473053	-464.4369324535956	63.784422999935984	-894.5859322565018	-47.62877310480471	-155.5268293324985	95.96711283699625	-303.6470756823337	258.74358932836327	-175.87425171930272	-152.82195245459297	-91.31043077255767	-167.09603545578943	209.01525304349389	162.18076593765653	130.22311982555496	339.6425621103009	-221.6347282657606	-251.1061967119768	172.55936369081064	6.158080856361775	77.47027356062557	-186.33964524525794	-151.03973258664263	-49.91369986087124	-670.215511994605	-14.509453039059963	86.74171069633564	24.58349714762977	146.32712834772633	50.39942734262513	14.588850134497761	112.21313610276582	17.22310113240728	52.998965919781426	181.6765760760236	51.93856361355169	30.06822010608734	155.369891522496	-255.94386582264343	-475.128613945325	139.97334004560923	118.37236208518277	-54.93461220360922	-841.6890695605913	150.61085370427358	34.583772209381465	-83.86870599018268	81.51409121015209	-49.78347270212518	-267.25224383982976	16.565490528194	81.33461254372844	12.444444444443798		-68.47635327635217																																											
2022-03-14	36.20223372449072	-594.4197795814501	-454.21725939854923	-54.77950568138617	59.163265576453185	232.52720480060634	-34.98406961903601	-79.65151549698388	-434.20028933779327	-289.7447953202284	-403.64941923807874	-1461.8578727983668	-129.82898472238674	-495.2876684230473	-513.9145423133341	39.33365388466085	-1074.2925744168058	-143.59008751206682	-240.53669153774212	72.6318219068437	-394.3527098659753	380.4094578176865	-142.3041313214762	-140.07634552487286	-82.80918563544301	-235.57324983172094	168.97551970988314	97.70705411653267	187.62624305139252	558.152045271633	-229.4473888625157	-292.7153473361992	276.855307727553	-11.886585023412366	-83.81831759701646	-217.2341857473205	-204.40775080370744	-111.43658553350923	-791.7642263983212	-67.29435659901665	-79.25250325556055	31.80109857170686	-161.49208022364178	-267.88785594722435	23.26329017797815	73.20823782195063	23.930810482316737	71.96394959396974	-235.8970904767698	18.01447019090668	34.49973943479355	111.98737606299699	-370.7076782204995	-543.3774089946303	101.49512618542599	37.050004240846704	-114.59371924003912	-1116.3842588495527	69.12250713430171	-52.93529742945728	-174.92662025990032	44.32870635392439	-23.186573613052104	-214.63111941424262	19.185280399189285	156.7826280612332	77.31864514086512	0.0	-92.97222717348079	0.0																																										
