	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-24	-0.7019943019942729	-89.98290598290623	-98.47065527065425	-22.208547008546155	-2.2336182336177446	178.49800569800428	-18.251851851851825	-21.059829059828918	-147.22735042735584	4.977777777778101	-74.85811965811881	83.34586894586683	-91.2592592592584	-14.358974358986597	-29.356125356125993	1.8507122507129679	7.977207977208309	17.230769230768782	-46.20398860398855	24.56980056980101	73.70940170940302	-8.296296296296351	-20.54928774928776	-20.357834757835008	0.6381766381768103	-18.31566951566929	13.401709401709377	45.1190883190895	17.166951566952047	-51.69230769230781	-21.88945868945739	1.5316239316249267	-17.166951566950594	12.06153846153902	34.14245014244807	-39.247863247864004	-2.4888888888875953	-29.419943019944185	-146.78062678063287	6.381766381765192	28.781766381766648	9.50883190883178	-22.14472934473015	3.5099715099699096	5.679772079773829	39.566951566949136	-3.1270655270651333	7.594301994300622	93.87578347577946	6.6370370370379534	2.5527065527043304	28.079772079772376	-73.90085470085323	-71.60341880341875	26.356695156694332	26.61196581196564	-14.358974358974956	-35.99316239316249	27.25014245014172	13.593162393162492	31.2706552706557	0.0	0.0																																																	
2021-09-24	2.1511098124201817	-149.18224365061906	-175.0977423884516	-39.7637499695603	-25.719973052165876	305.94871665002313	-14.079122085047857	-40.893486254169545	-257.4269286775333	-11.830376701487694	-113.34333455085638	66.37906120891799	-46.14489817452792	-132.2121995763178	-196.6960398048733	7.504339088156412	123.58354234137805	33.15082182774291	-55.40558664296637	7.035942890074219	141.27648963888407	16.951862403714188	-27.518794814977298	-43.555137377131906	32.97591415654126	4.391491627501964	75.76029415345576	70.61171776203206	45.11203383089465	-6.597764628534204	-63.06610628160328	-53.496438502932435	-14.607190526049525	11.303580977427627	115.25870082223264	-67.1252733338208	19.316897752455844	-34.2527765196719	-252.76794831211677	2.374526180791727	40.84381393008283	14.948642299980564	173.04084999310203	139.47123156467453	8.29087815845909	55.373914172772785	2.423034877964092	17.363349972806464	201.569963880158	16.177541416060706	4.651234973738902	44.46273001030757	-118.73074536732514	-108.48195582828018	41.434827314712166	45.920463632599855	86.1080283439264	-301.70776925511893	68.7493692421334	32.729079796430305	47.24543469614785	0.0	31.781196581196856																																																	
2021-10-22	17.927016342946473	-181.1126393315848	-137.57211842218902	-49.051823514863	-25.371789812543838	415.85111734861647	-19.77792215852023	-54.86898991065677	-422.61304920200115	-64.61508603194962	-134.79595209301903	-334.4284954078814	-70.84874748791695	-338.32088372578335	-252.71977859172702	27.481074199109514	62.58698331226827	28.513018912807276	-47.889920301504134	41.23481857815385	57.92288058490131	92.49532734071659	-77.36862747538866	-59.43109655319465	32.99601148111128	-32.75633929027	164.14995121931332	104.8331941887004	131.91554803961404	108.93736471919215	-88.62987170244003	-166.49549096871772	48.079245509141124	14.649938151102308	127.4903080406133	-113.38403880476852	47.50487420646916	-5.538343774221719	-421.18573072780805	-28.042252052800148	55.29402424366085	2.904588990483024	264.2663739758152	197.8428030426983	-3.493980362896517	79.64827046881395	10.371187219476502	22.83838927251694	119.28243042057007	40.91313269402931	7.939925503341015	71.57185397286091	-97.15303867732686	-146.04874175000185	65.21532598763488	61.70424439084634	115.36430649185237	-695.5779396540438	77.79108403081872	65.04654124005732	88.3620233093259	-40.013675213675015	67.89533981055341	0.0	0.0																																															
2021-11-24	22.300068851558194	-239.5582013114693	-156.44654387970635	-61.17490992767932	-21.46836659275476	813.5406595785853	-28.576027946471072	-62.911051294963286	-333.3750222715775	-128.16421515374182	-193.15302450248203	-710.773838108707	-124.64654683615544	-427.22257206251294	-247.07465338380138	69.55674673106401	-42.228292090168225	22.336175957655797	-63.876755842506626	95.76119903373328	-30.84607101676542	133.4888531193859	-131.58581001587848	-84.747630989675	-13.417644592016401	-16.62774027381944	255.55142098636293	149.83189174020916	166.83911332519722	157.97657586377227	-133.62579877913657	-246.3470757670549	76.57985441979814	21.636341769779552	186.8738372511306	-132.7426039024665	75.55444351709085	8.376327394144322	-489.076064748908	-29.957593950309942	137.42992321591092	2.7991023350028534	413.92273864630386	304.456988069153	-5.36053583845622	100.18148670680874	18.29719845890159	29.750199672318587	109.1370269360475	60.50870611472757	13.3795328925936	117.98722056491421	-108.57144581562049	-182.446715429413	106.96729815602222	120.57855872404876	153.775666220377	-975.9989661528598	184.9215365401215	146.73283791252626	167.51383463521327	13.1021481968477	79.53322023457312	5.360683760684333	13.401709401709377																																															
2021-12-24	21.990123907004907	-225.62510712121752	-236.51175056146553	-53.11252087871607	-13.00339208616328	996.0212303903498	-36.62057615131626	-74.26348284910674	-226.75228661643519	-169.69265198530348	-188.4978106409265	-906.0825413858951	-146.15908197410948	-347.29945070738836	-276.0274213447253	106.718255333238	-150.7294190625611	18.977555682733712	-85.05929290918908	102.1968578062381	-81.33510750221166	137.2913288363564	-147.29915257590983	-104.69694097848793	-46.26628744598187	-18.202416027040286	233.70038537950438	176.10223344876633	169.33175651674765	123.7969700555237	-162.9301300354758	-210.436866526233	96.5352865358999	28.191267661680595	217.38918079497373	-125.30790471801137	47.82109202521854	24.646900105607585	-458.33254793069216	-14.159191232402904	176.06726670452983	14.259958518484629	352.7357120075564	202.09142490675484	1.652281106201857	100.40869958037436	20.838174347808238	32.09081967589593	186.10112315830682	100.03200191596095	18.894380472287683	147.31694857219318	-170.1385401169556	-269.0121569682178	133.36403967648562	148.3445173757157	135.89166525303415	-889.5044435960531	241.23827036888983	157.42406228084272	120.53386419669043	89.80280587521585	47.02254968091772	-52.83753476027021	30.83265882582229	0.0	0.0																																													
2022-01-24	21.710524968599856	-325.2571539280472	-209.4759961775302	-67.79957154544091	6.52194841998357	518.8105385261558	-51.09048385424263	-90.30875175506947	-242.898270583309	-238.6341097196006	-250.86525976202924	-1251.4373790032146	-180.2450756921716	-453.031280178937	-432.37045605662183	87.04368864453376	-638.7344864162874	-1.5633279592452034	-93.19695310776882	78.23897704046195	-295.30321041813346	205.65839250251395	-170.77714009073898	-125.23082579617916	-82.76128082221246	-126.66707606130731	220.35632289117302	125.42073937485853	173.18926323928207	224.99550510540837	-198.61595736126282	-266.80928881875246	156.13645348115523	24.495228452638795	104.54727501542126	-165.32059584451824	-65.41484004420059	14.426311225922152	-602.7786820710497	-33.36460458751752	49.465114067923224	5.02311585291265	218.66123987739456	92.28400596291851	-2.861100593637432	70.43697109578409	16.69615230808829	36.34824323794923	-16.03030863517506	61.74117999480961	22.847872331342728	108.92598984772877	-184.9197820212271	-341.6016129776137	100.01108883722901	76.19535493612804	33.06228802502217	-1131.3930403211223	188.43068331885067	117.01792572290415	56.60976947480842	97.2884470092618	4.455745461606178	-158.74242351873374	33.85060884384869	72.752136752136	12.763532763531838		0.0																																											
2022-02-24	37.49717196137551	-441.98690909660667	-253.20396159208275	-76.29287676472093	62.44613991146707	-259.8521461848311	-55.88534996389444	-90.82622655313071	-409.06850980768604	-279.43720417331247	-319.23593561973814	-1565.348543228718	-222.5030994462984	-512.5186609195633	-596.7728938501966	13.113966719828483	-988.165724868167	-57.06516607237094	-134.3199027048558	-45.6970942494231	-494.1013388403724	279.48907059420424	-159.84944443665182	-111.07353773942822	-80.25593292242445	-260.4796367689388	226.5814335582541	22.368872159405242	174.81640085221673	400.1232183313251	-195.70924094515698	-312.11014112862716	219.3014125285064	-6.675458572709708	-77.79303989466067	-214.72911567474983	-176.82597070321327	-37.61404336216303	-782.3521421289331	-67.0451411524933	-143.74097483731182	-3.3759898737077183	-105.56023143458259	-219.1991365368168	-9.37798257278713	-1.622041923147762	16.011101035851006	38.3739904317172	-422.4106679829514	-24.34892317868207	28.43520804618956	32.15070567502573	-238.1033082445592	-438.5635929259728	28.877947414594956	-38.95192241837488	-103.90945976358992	-1321.4674536558994	95.92157051874489	26.461473405170096	-48.79122500501201	62.628019213893694	-32.428679285281305	-246.19666714979695	5.582317731546013	175.3180315094834	53.56956518210005	0.0	-46.842165242164626	0.0																																										
2022-03-24	54.591232237979106	-496.3829856817006	-310.8466296355987	-70.32938678205106	95.22499003942139	-213.59449844756375	-37.58094836155432	-66.89043291453926	-477.87507081860633	-262.11161878937367	-348.128835687634	-1492.8065667062633	-111.06282260584175	-632.418687087074	-584.9617860810611	20.76852273847973	-1040.9522062664394	-87.40610398468004	-170.0429818544289	18.08700389610277	-473.56225637186344	386.37934823078024	-113.71701871796051	-103.86889138545607	-55.424142214357104	-259.5560246039306	219.4042961087191	50.11124188952445	205.96013773332123	702.7551215877401	-191.74086232416005	-376.9330185337035	346.8126903392958	2.5506022325329027	-136.0090066066111	-215.2549638736507	-172.35994497767484	-105.07523754209026	-783.8457683494487	-126.06803988399884	-149.21510124503533	-24.139920489678964	-222.08203483405902	-337.19056978034575	-27.12608120997912	27.52686778023117	23.5549091124067	45.5719833755342	-816.673183785305	-19.93733073559379	34.30599249235172	53.96913394000339	-285.0949342430729	-439.54780638196775	48.13257099452969	-32.292116696026525	-102.46728674368609	-1565.5815720785608	70.27027753087279	3.7363603374847116	-78.25178264241974	60.53372900140883	-43.322392229592886	-178.00972176501912	27.90518802553778	153.90546436484885	84.4829003797592	40.71566951567074	-102.2937515117583	118.44558404558339	0.0	0.0																																								
2022-04-22	65.35773475834944	-448.822926978832	-391.4133209915398	-65.92307560800462	115.32667226321034	-374.3277110550197	-33.56058474826196	-44.23779369348259	-519.0589822961491	-232.14783372381106	-306.2546613864179	-1488.7250920359404	1.3961872688828123	-912.8369085900815	-626.064567002207	81.5349947075714	-1142.9413099594874	-113.58864820766021	-225.96745547611204	60.85212844275725	-440.56301127190454	470.4924957043281	-79.07639472017081	-77.10370814947805	-41.70559429100707	-269.940080849673	167.70989742422915	56.98575843298161	239.84529618194438	734.709790341369	-154.65014692735429	-567.9250075110361	424.0257700417299	29.523342587996268	-241.65705993857682	-217.80911025816147	-188.66233096941946	-182.95705436378597	-792.4729478994325	-212.27169049034802	-210.17091495659946	-52.40383177782069	-175.3229443555571	-286.93764158834887	-51.24056669867431	42.38569647546734	44.48646380103166	58.72152449070012	-1348.4602169159255	32.27012951172131	40.351396576915334	61.26785379774964	-349.8536829902265	-498.4053634248131	55.147072551385804	-56.839001728738864	-85.33251992406036	-2231.295035466179	-7.379625349757248	-50.850725302318835	-140.07823261038914	27.7051317374806	-140.7042566595832	-146.83921636366796	60.79270374845974	169.4718295436688	117.27434077245466	-17.040152596162226	-222.41521936956636	182.3768469411766	-79.38917378917395	-114.87179487179382																																								
2022-05-24	51.725227191675245	-402.3275320229734	-407.39575978620405	-87.9091205678993	74.79271565610227	-1034.8519094032533	-38.05308318703857	-45.23789606379461	-601.235446325341	-227.53222942255064	-273.7250019479602	-1448.303530379213	-1.6816731241142406	-946.125894113831	-693.2411732490314	-39.20824720054708	-1303.875212367436	-169.99490655052352	-278.2797425019095	-37.97743130165745	-490.2073556930321	557.8220404828814	-39.17059335594712	-81.29772232370323	-62.31630625083244	-286.1881494907524	-57.488741869482226	-37.075928477156026	203.88358737260023	792.7706547418524	-159.78346274160566	-615.7096231057573	402.4766136575638	0.7888248364443129	-386.2618347153992	-226.42873248071362	-277.1326850830379	-235.2375774765914	-823.4154074221894	-272.2183635722408	-390.23170730801496	-44.13673655528787	-139.76360389462766	-254.01959729848306	-42.035126606116016	-33.189460091301186	46.828202185792485	75.79930441380125	-1592.3468062547322	-53.40771638121876	45.1401048439199	-10.298516310351516	-356.39853738228237	-530.0926419741511	-9.948999486530823	-155.3059382717886	-101.18534016313464	-2376.395655940943	-85.26266858116188	-118.34650327788464	-142.68766561888634	-21.580632099243076	-139.00408010954737	-132.89401786444853	52.49063981914013	275.61758654082087	110.64698107132205	-76.84323655732861	-262.28827345338215	106.13663585434952	-154.92805155802228	-111.02637153919262	0.0	0.0																																						
2022-06-24	-12.59652328575811	-423.49675036030544	-265.0473466004372	-138.48618497437678	31.201636787594566	-1290.0783587082992	-61.216023829895704	-47.76110655272845	-830.1051475800875	-219.12716957642328	-291.78496929558787	-1357.6298170791065	-143.3171787853978	-1111.3070449812758	-751.7476913992944	-140.1745512286531	-1175.4061852684836	-241.6813530062799	-302.35997560642323	-118.81834346685835	-406.4339447658235	471.24413839758756	-49.85109184870757	-105.00175185855491	-108.39068496062137	-358.1506561500241	-193.66312753791624	-115.29479196240163	173.80984943345828	759.9164952493063	-183.72876455374183	-759.1095470492078	228.4887998588399	-34.171085270617894	-476.304619162312	-283.1926870379945	-342.2599973820009	-156.25873790218023	-1034.2817644174688	-309.07293257736706	-487.38934112853246	-28.557914069227294	-219.6641665255201	-307.33332165694094	-26.24441121025947	-75.00034973140076	21.525752152096047	99.18518104240005	-1632.2849958128174	-124.27635661410662	50.38266668398113	-55.7898430265663	-255.42031226197128	-427.8386632372823	-51.5858101733437	-194.26739033980937	-127.7180150699703	-2678.3458679190844	-157.73839770102416	-158.5354801038605	-90.23297489252386	-134.3252394850859	-54.87094335673895	-78.35350300215987	35.72663270165103	320.9824039426839	106.53041855822488	-9.79203639519736	-214.7774362432267	74.83370767117333	-144.16002643039036	76.40837747112917	-7.658119658120268	3.50997150997282	0.0																																					
2022-07-22	-75.93262137844371	-333.4349256970845	-198.03108580681453	-163.49235862640725	-45.08531773834284	-1077.564254897449	-71.625478313223	-45.70097751989081	-854.3173718219293	-184.42031812242254	-239.10985549878671	-1094.230232296134	-273.23398049177246	-961.1648270842466	-749.9427067907907	-175.0142285653002	-877.8968751464217	-257.6904937288308	-304.5598208696523	-96.4454951590111	-277.34650941872053	408.04059465304886	-53.146359352268576	-102.9486527165113	-134.2585838093367	-364.2719825145726	-266.77804028358764	-106.85130765513131	135.3328707250236	641.9890539390863	-168.97053461245457	-689.4972818146405	84.78839376041992	-43.872269178323464	-442.7420793877634	-288.97300113987626	-318.55420499882405	-125.85409737808044	-1055.096529001647	-299.4612756205422	-465.6264427211346	0.7439169509865806	-320.46523341445203	-357.40188908409044	3.0528766426060656	-29.08514429164478	-12.040449941891822	114.41531123342031	-1315.4717932447413	-155.95459995016355	54.562774150463326	-42.66754628918093	-193.23008030315123	-325.53490009928066	-38.62996142420661	-161.9846509125865	-157.7310101949426	-2353.274853504079	-137.15044238069905	-150.2953919424001	-66.69131182365953	-188.34786571228892	12.507487649755255	-34.042882929585545	32.70806411237396	280.4688587396681	61.20273295898107	38.953847679352265	-178.7615317139805	82.03764316673414	-112.52614661324019	156.71983749379018	24.273075705553346	49.87123156467976	115.95669515669579	0.0																																				
2022-08-24	-107.52463449491141	-258.28238927638654	-191.8870411278034	-171.10678456312132	-81.6040227690286	-644.2538161028575	-49.59219404942735	-2.736606029499683	-835.6167648206113	-153.64473635082572	-198.3054435757433	-871.7294408121356	-219.7024311842721	-853.5301414363707	-703.3603060695646	-165.47977679092736	-532.0656036028331	-253.64912776880948	-289.364195094073	43.592661671152285	-136.0751601983219	456.6401037978071	-20.63108318867529	-101.0894276289502	-125.88830096204131	-337.8021132780983	-219.92081379918582	-39.50230354949569	158.3276787471038	492.36973706495974	-159.88979190044398	-616.9795642601375	85.9845302582105	-42.62154606864152	-368.5134021192547	-268.2178819637711	-249.19502283154918	-116.28901781925265	-977.864515175595	-297.2419712445726	-398.5069035341869	29.132109946074642	-257.51188183979826	-237.60288478242126	30.083308491869776	48.542224261814994	-26.66299099536986	133.49378655045265	-1051.9112380410916	-142.80113196244	60.92435124972704	15.217374199932124	-182.23037455324152	-284.2357203043309	14.27033583793272	-98.43208970695349	-10.196559535112613	-2174.967420217108	-105.5855282203403	-97.94187646293742	12.312802425665227	-230.63849629832202	59.12294320089758	96.1883697449023	70.9993863691358	209.9491436553708	50.35544664665002	83.72919931976428	-147.66576566839922	120.40661422260928	28.616694914307644	175.21297754010405	81.20340739270108	114.42035290025152	211.77693557682215	23.16581196581101	0.0	0.0																																		
2022-09-23	-132.6351335267438	-202.90940890148204	-180.8319660624892	-188.98452855608548	-132.0673366893566	-640.0143611387762	-39.473257793743414	-1.0913849947714311	-871.2921546383127	-159.20714388306124	-152.4608927260598	-924.175559688334	-236.0768116182441	-1048.2262569212062	-703.0052454726047	-231.19302212992164	-380.27083177657823	-290.6001560004765	-303.92670188162026	35.51341582296379	-57.69746238923756	431.9664750062209	-30.57123895694781	-95.19826661972013	-118.73768361474069	-367.72067957183356	-214.63044112007586	-53.544768039486144	217.07298953303086	244.73015528135375	-150.26722874063205	-732.0856154840199	7.283352896744077	-80.29588428242991	-380.018191207939	-283.6380464518013	-271.7774565648725	-138.91217091565682	-1026.7079605860426	-315.3684195503992	-445.201988354965	48.436973013545455	-287.6182456540683	-196.33651179409742	46.35780041630882	17.23027237146441	-43.326584535763644	172.50615631947738	-906.282214590939	-207.08357968460896	68.49997626803827	11.552781267449518	-179.67319316833573	-281.66908941950874	11.735296731319693	-96.7554848066427	17.995331090938592	-2393.3644618146873	-146.6035059493451	-84.02254096550038	40.22350731764997	-281.34024528640873	26.009403490275794	157.0148743493463	71.68505662449871	241.26488745638926	46.57651803788153	59.277294649204975	-160.76960061743523	85.01944130259506	108.72264167333603	87.85861173547566	82.47598740521966	106.12300519563861	123.6720078652352	12.42306279981538	-226.74415954416617	-87.62165242164629																																		
2022-10-24	-164.95567703827194	-272.71488334667106	-287.098603599351	-209.9488590449455	-166.69029479839193	-547.4968746223956	-35.922316930236775	-22.428534499328748	-787.5409302219032	-156.0032939598666	-208.45093007464743	-839.9423943598931	-258.81345556744463	-1247.5781750235492	-707.0665488242025	-304.74334790481294	-192.53542483350247	-309.41884143416496	-333.1322219953547	102.46100416768232	78.36970841054051	520.2624508977246	-40.23800204063059	-102.95386585694803	-137.47227316857257	-378.75599131623574	-489.75017197818926	-36.56759130437841	224.13322481456225	90.7097356074537	-158.20831481338962	-881.5916931931783	-30.46720927356364	-100.642783637539	-355.4023533062632	-282.3058489522814	-258.1587984240847	-183.4624335005077	-1025.5471759908082	-361.4898655927725	-457.85452653845664	55.50168895016653	-264.6268479152277	-100.07130958209007	54.61279469059565	22.11349198893926	-101.39576257288132	200.64224190227083	-1174.7987331509894	-291.9365047695736	75.00693764201725	25.826915777111935	-232.80338769012053	-236.05474200184813	25.806190619150357	-83.88730021826905	22.005767985300885	-2749.883974465687	-180.59761650081995	-95.94371070004487	22.429694162679635	-275.81311014584014	-6.579627245146607	110.74091126259	88.55076158554095	247.10649837668018	42.21442637143434	-14.11906352048468	-157.51043264698353	60.13926768170083	85.81706597430201	-25.722015738069302	90.66451718818712	102.39303528238779	-46.978059234907406	3.6810107432673114	-539.744237140941	-183.31403933409834	0.0																																	
