	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-09-03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-10-01	5.233048433047952	-126.03988603988546	-53.03247863247816	-35.737891737891914	-26.356695156694332	-208.81139601139586	-2.105982905982819	-15.57150997150966	-173.3925925925956	-57.308262108261985	-88.96182336182392	-367.97264957264997	21.88945868945739	-164.0113960114075	-165.7344729344739	-61.77549857549893	-118.38176638176665	-44.608547008546886	-38.86495726495777	-61.58404558404582	-67.13618233618618	41.48148148148175	-29.228490028489613	-26.037606837606653	8.041025641025772	-53.09629629629635	25.463247863249855	-45.948717948718695	19.719658119657833	50.73504273504368	-49.522507122506795	-92.72706552706659	-12.125356125355756	-24.82507122507086	-46.90598290598136	-51.69230769230781	-52.841025641027954	3.956695156695787	-189.21937321937293	-22.01709401709377	-83.28205128205009	9.827920227921277	214.10826210826053	158.52307692307514	8.232478632479616	-30.88774928774801	3.382336182335712	14.741880341879732	59.03133903135313	-71.09287749287759	1.9145299145253376	-26.61196581196564	-39.88603988603863	25.973789173789555	-23.867806267806735	-30.69629629629635	61.20113960113959	-410.28376068375076	-22.655270655271305	-28.07977207977383	-1.5954415954416619	-39.630769230768784	4.722507122506795																																																	
2021-11-04	8.035316596455377	-126.60515417894348	-49.675560425646836	-47.50361441871355	-34.79779027767567	172.2537654726906	-10.649804465872585	-12.737205704498992	-230.40351165980798	-120.78945592974108	-96.77815991753305	-768.978085567482	-44.46665725115687	-341.24868466976096	-183.71134520012185	-25.448775253446946	-68.68107888735132	-32.53959042540344	-48.973457033628364	-16.404775935261277	-74.14514362708316	109.8845626253038	-79.7090621017685	-34.93433462390705	-14.80046168456407	-61.965060673209955	131.67242213942927	18.51366790854081	78.35358219495043	133.04728370711294	-72.1097419663798	-225.6102414753148	25.92942589751794	-15.797362683743849	45.91817274210276	-86.68893271970242	7.933681057780632	29.130781730668968	-313.7414533972938	-33.33627486789919	-4.311783183575024	4.346001087654731	297.0283163286018	213.60066622835757	-0.012872622785799148	5.495555393222603	7.933826511148508	19.793075705553346	151.13131873930107	-42.52150940333347	4.605235347112175	23.449336937199696	-42.21856640773971	-16.85829952678905	21.70069658525579	25.580010551860905	78.72703370914039	-898.2272910122364	33.115731203480976	55.41191386433405	104.32260777104122	-50.04973920666205	55.287405784043365	0.0	0.0																																															
2021-12-03	5.894104284636094	-191.86073287274453	-99.87180330718111	-57.750336012876645	-38.124964058756476	345.0347123280396	-22.437495950505895	-33.394304005792534	-192.00106350267166	-183.06882481061695	-154.1271169350561	-1048.6385942749203	-102.75639301943372	-315.2983132805121	-157.81238933759204	-7.337333616475398	-322.5969382135223	-67.06375731410202	-73.60162685770098	-25.021077196919705	-208.92085810141253	128.78401864823797	-123.83421615232346	-63.173966540537016	-63.5531430743048	-57.44005201497179	201.44774190408094	19.718857193758595	101.20058730015047	70.9891558794516	-114.24611408660537	-219.6375930988607	29.564489580422464	-19.23763248545295	34.685153118900026	-101.21165679849084	-33.804263050646114	54.34737056519749	-369.0908728711966	-0.5857040260190836	35.846823254642544	13.349625680462864	367.36501617269937	231.6733682056769	0.16172536950255711	-19.28301279568451	11.238363646131095	20.69405126734241	214.30467812599846	-33.8041639268716	9.54541498406534	39.11813724566769	-74.65688699986715	-33.97100378477277	36.046883189957356	50.65296878843062	86.54235207057715	-885.8939168706033	120.62092375716298	80.39745796453894	146.8190554767343	-0.2090377438240658	32.316982732152795	-49.011965811967094	-13.401709401709377																																															
2022-01-04	10.772599433101078	-172.10456537788826	-151.16373601143363	-46.91181491414096	-25.2858054649149	669.4529115756527	-26.65483946752039	-36.345711461155986	-46.61418060459664	-215.19435627215194	-146.50129902074653	-1182.7340082847409	-79.6292060228501	-326.39171104356865	-195.07471178903046	61.220995114675006	-438.7849084751794	-44.398156360074736	-81.62092997505138	31.113422694335068	-250.8853927111943	157.49095406622644	-128.19537540956821	-78.2366483380046	-83.85388954120272	-42.328940934983066	250.97100449001562	93.86953418709163	120.86563360992122	110.11506534918155	-139.10756900602433	-228.61738148656661	80.22726039089822	2.980604364893349	90.2052983928134	-89.78439324997927	-28.14665614926489	79.86791201030992	-325.6491602325594	-18.828855599746163	99.14229185148331	12.805880553115287	356.3671711369048	181.87213393485027	0.8817559860286068	31.2014960340366	15.732291445377793	27.004196208718092	240.48632803721725	35.54326473903832	14.65752820409769	97.030951877706	-115.54274060338854	-120.46172759048943	87.74430365586548	99.28318770553471	76.36860375465909	-988.8827648579648	210.19942021652028	125.74025795228427	120.26210646579199	84.27846155319958	8.165452617626727	-104.87522146735836	17.285859692697414	0.0	0.0																																													
2022-02-04	23.791132333657718	-274.44083568387936	-124.74042430095793	-58.03553297166404	-14.990859837662612	275.9797670365955	-43.33144353962548	-57.50955637392067	-144.88442493682706	-275.3851028443272	-199.4950353098695	-1528.8286711324913	-127.8197223529004	-467.61273651555814	-386.63274571207506	43.75044953236127	-895.5169751078149	-61.51312408714376	-96.17355902739047	24.306072777864095	-420.7424762634606	264.82878718212953	-145.08394069191618	-94.79371278515967	-90.61833250482792	-171.31366677333963	267.14652515432306	70.77274454725848	132.50743121888814	275.45316689556	-159.94503928185298	-302.2644464457332	171.24820435476542	5.584229881661404	-18.172102300195508	-137.472334421376	-135.20062024477346	43.94286166662074	-498.79080690903703	-49.20842272332531	-5.804520978359744	-0.6787794817378661	120.69829116713265	-42.483576037276435	-8.179292573512397	26.458656672319915	13.48887406364358	31.079319040750935	-92.20469300713606	13.39152247171393	20.214189807200512	81.99123830591068	-133.5343587759081	-232.67372091302542	73.15067987666718	40.56404699721942	-49.57349949860396	-1293.0704386388682	153.90818159958846	75.30555528795536	43.181769702619604	85.02893169698618	-41.9632506073463	-211.51539930030097	28.393831379850802	62.54131054130994	3.1908831908833237		0.0																																											
2022-03-04	24.837683451373756	-373.6665540639689	-196.97763345884096	-51.321609364634085	48.78909671745039	-201.88361564257622	-36.0203628606239	-42.388825358292266	-271.69167198986423	-278.1631129639029	-254.95948712260378	-1652.8533340116965	-102.63853912028273	-524.7435085347527	-508.58132807671785	14.14573110140357	-1175.631997852951	-118.86170778114938	-140.00432051252668	8.662835176320566	-556.618922918219	360.6564161227122	-108.30074691948931	-79.48604568495176	-82.21084616003438	-246.76538472905224	239.0102223909837	16.745812669355075	160.41666547982754	555.5949683134309	-152.61657763149884	-340.54593674198816	293.2520946472019	-5.021228894450243	-158.7796404807537	-168.34520167051505	-188.598151815387	10.854952187473657	-612.3982658503371	-76.87477231902515	-136.5953136971455	2.876046205847123	-63.681354976335115	-218.50154449934436	-1.4345596264456717	20.473893426845308	19.107199817970262	39.404155321793	-396.05442934663625	-30.964603743101854	26.350300751999065	46.14235531597498	-201.59718761448028	-313.04935993309573	40.13304584023966	-30.251042902425333	-70.01145627539427	-1503.9573492462632	81.66848294985954	-3.332271304187188	-50.39148023664484	62.48145822334889	-41.70517133793732	-231.14341555915638	23.45561168881906	135.97235087377484	49.05051095364557	0.0	-15.31623931623908	0.0																																										
2022-04-04	47.56126397207625	-405.2198853069008	-226.11332647930138	-38.831610944714214	80.03264280573245	-183.05998765796636	-29.22784898778064	-37.5134039898283	-338.98306125147406	-252.9193342055778	-270.00184181893286	-1602.9778930240518	-11.623307558318416	-743.1060276433936	-496.70427419970645	49.54811297684779	-1167.5009474583676	-132.41853137980127	-158.40687592210674	33.273187355437706	-509.89832719623723	438.63789570724015	-74.21152230896138	-60.781886555330715	-44.57231885787385	-244.83423757835197	235.59499837080818	37.89628137277218	192.86428384518166	658.1690456600405	-139.60448466633284	-489.2991005519915	405.91346338745973	6.145274950982369	-225.06361123212088	-168.80766099482207	-181.0127538765179	-55.057160816276294	-614.3310320311223	-128.97568457412908	-138.37940766545495	-32.60452061562685	-105.90954238815141	-259.9194132818871	-31.14590504710432	42.95100275843508	28.74068379508664	42.20829828931234	-752.0433072041129	0.5879878110217831	32.084970594769146	59.715376288350825	-235.4960066120583	-341.9955140743689	51.898704604401956	-27.902344578758704	-72.67682104495543	-2038.3176133216102	46.04648931887681	-18.999970938438565	-58.46951626043702	49.02612363718397	-75.58011877144486	-168.7043498296672	38.02148501705612	121.44849528383901	75.10405964579648	28.973219373219763	-77.55755229259579	21.698005698004273	0.0	0.0																																								
2022-05-04	49.83351564918381	-369.571272466383	-268.2469654741441	-53.920000625463615	69.72599611631453	-575.2060588720844	-24.836715950906587	-30.422783625250162	-429.190585198192	-230.51474777958862	-247.51929006091297	-1568.9147111504935	39.77628017961415	-1020.7307381650614	-586.5307371284331	4.962232033260122	-1316.2971747804636	-190.90536181521503	-220.81074797870565	13.462857830184756	-529.3440875330781	502.5797103366312	-50.32100348363022	-53.04383219001127	-52.7698657342122	-275.31173827409197	132.4447357374355	-12.38931123819927	262.58346032441926	724.2565202847644	-128.11643738084476	-664.7487620214501	397.52567344677925	4.001955109870835	-360.1143603731398	-182.6665729578002	-246.4875172678153	-147.98151361344276	-662.510350546195	-227.82806820221202	-274.5355683566879	-46.45562961939579	-111.08517366534772	-247.33031270339748	-43.660474858423115	26.023190018929327	40.0650115237666	68.04857972347436	-1267.5637552485398	-36.617027944477	38.215358545718274	28.04880462478974	-265.8340927325297	-408.5875590395904	24.181506762257612	-85.24612706524628	-81.00043535814476	-2539.06093954314	-29.126209168291496	-74.6172045306472	-144.31519177924523	5.359472278141453	-168.5317122073675	-164.29137325152197	46.98642161305773	191.40328084404587	109.22368828328288	-47.880847720391465	-190.6599194131866	1.9468932882035732	-83.21823361823336	-103.06552706552756																																								
2022-06-03	42.94745225800423	-306.4851945544508	-261.39852921109315	-69.74480914245609	58.582936581024875	-954.821307483053	-29.846241771669114	-24.67115302894223	-519.3114388370523	-208.3051895733396	-198.68512605315505	-1438.6940585722386	59.22083920014397	-1081.7924938341143	-616.3137305120622	-62.22480958398224	-1487.5581108635824	-190.13213394471336	-249.26422065672864	-37.01074861233697	-571.1240959403309	590.8767402150827	-13.475054505429569	-57.69691224838482	-52.96195837738023	-278.2475498609863	-64.42432875074314	-54.75230309741453	229.07199056313175	865.7443728350197	-127.40268345626214	-699.502003845396	401.0601054045174	-6.95482823565867	-423.1527618595428	-181.12401011172358	-273.92498673438854	-194.2349246789678	-657.7829276721802	-284.2308147611691	-363.91837539447533	-59.000454779118314	-82.3654713127807	-212.85700113076575	-55.36226091341808	-12.222086120151552	47.61602297300837	68.59099910776	-1489.528984469348	-81.63517103860735	44.504397660958176	-9.253335429074966	-254.155514204096	-444.6392402061716	-7.867250106959389	-141.9592066424147	-60.34074496463902	-2535.3784757875737	-66.94356990292903	-106.3673344448781	-124.29496446595405	-37.41632689528658	-142.58110459355885	-123.28895303729024	56.5862583465296	232.66578826763705	97.54091655158902	-69.37532367441338	-192.64382619526572	-64.76986877974059	-109.89350800724146	-65.98164625287143	0.0	0.0	0.0																																					
