	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-28	-0.19145299145384342	-47.033618233617744	-9.125925925927003	-19.528205128204718	-28.27122507122549	-2.807977207982913	12.444444444444525	-6.126495726495705	-32.291737891739466	-34.65299145299068	-29.29230769230635	-195.28205128205008	82.32478632478742	-161.7139601139701	-128.46495726495633	-15.060968660967774	79.45299145299069	-4.148148148147447	-5.105413105413026	-33.504273504271985	-10.40227920227917	48.82051282051325	-7.913390313390119	-18.443304843304578	23.67635327635362	-4.722507122506795	30.88774928775092	3.956695156695787	13.976068376067996	80.09116809116821	-30.887749287749465	-79.51680911680451	15.252421652422345	-5.9350427350422255	31.27065527065715	-9.891737891738012	25.463247863248398	24.505982905981362	-38.60968660968356	-17.23076923077024	-17.996581196581246	-1.5954415954416619	214.10826210826053	135.48490028489906	-1.2763532763521652	-2.8079772079770917	3.5737891737888274	6.573219373219763	6.3817663817666475	-17.86894586894632	0.6381766381731723	3.1908831908818684	0.0	30.4410256410265	1.914529914529703	-0.9572649572655791	94.00341880341875	-348.3168091168045	14.039886039884005	8.551566951567656	-12.763532763531838	-8.743019943019316	7.211396011395846																																																	
2021-10-28	8.697311223122961	-43.81866251085303	14.498900495938724	-29.3597253269043	-18.407014228781044	101.5867754320125	8.8422918645139	-4.7811975552147485	-86.4392620189744	-97.55418998222419	-20.33132588209497	-592.9020965738944	39.43822533907834	-327.3622882931307	-138.7138558940252	22.463126760337037	-38.14769035965845	-1.73489500896947	-1.3252619702758965	-31.930649913552333	-108.18683095104818	108.65857257652141	-64.19660619637827	-28.99434647446018	19.671258512512722	-20.95350265013927	112.82239332472963	21.536479736366893	78.83303284875888	181.75016111882258	-62.53407423641067	-216.7765677226614	72.09654207352199	-2.055146954976517	38.63005008076608	-37.248606748321905	28.606895073904887	37.31282440889219	-137.27870390662457	-15.281875958799208	10.955801982129923	-12.33608168764884	281.3929886932747	169.15033611740103	-14.961514922767819	-11.81721317197138	12.702042353551805	3.7604058408612033	-14.026613420348149	15.815144357594255	3.5559711365948896	17.71603801917052	11.231908831909823	-8.878182482285775	14.75224389412353	13.875160104219685	97.62018944651354	-842.8661403722247	9.62737640116422	33.354856535256545	36.03043481789995	-21.211391465979396	51.92492398600676	0.0	0.0																																															
2021-11-26	-0.8847602466314859	-131.00545603278093	-8.92678707093012	-45.35860040763058	-12.11026768009836	481.5144844755232	-2.3514435398707727	-21.53143747737107	-70.13780357714182	-154.28325219193974	-105.36947032273206	-896.2925924968598	-53.47720820059861	-322.290792840411	-117.28217412598687	76.63309181394638	-106.12283775863098	-13.20058106791583	-18.655283024282603	18.103734949982375	-185.67940191146474	145.53342198562726	-126.64048637596841	-57.40056602622647	-43.830023806878046	-11.079809657258272	229.53897889986226	56.76749637586588	118.01182800145016	188.43763245252546	-107.78771259520225	-227.27065132869592	94.8761744026044	-0.32698761783039654	92.43162664046942	-72.43785036247246	34.31509850021422	56.325628157224216	-263.0010541659724	-5.846111988352085	83.29987652975484	-3.1372546181522765	420.7064013887313	257.90908685662515	-11.358248236367478	4.567701251363731	16.69941402027794	13.519159844389417	-50.571451004099565	42.74034160793008	8.37970219790144	58.071688804650094	3.8728412918737734	-9.940625513570849	51.152022722647466	69.89537734493584	107.73466001365276	-833.2478199555678	119.13270501582761	111.51288847079186	113.8113446344885	9.678669494279195	37.78204221128789	-1.2763532763536205	17.039316239315667																																															
2021-12-28	-3.862176238643064	-104.82513692850492	-82.10101878775467	-30.521440993297464	-3.5656979604173316	759.1965210825408	-11.776239728036069	-35.5500216046748	47.89054823429865	-174.33450432556768	-90.69824251613176	-1003.9100967955087	-63.437445780675795	-259.26921671261795	-123.5644226082805	126.86247991219996	-236.82944227054884	-5.6116732101910625	-30.396817661759954	39.3696064533232	-232.69378882448416	155.53980916386536	-139.7335584668045	-73.80776634711222	-70.93037634991364	40.637243367446146	225.8658515994673	101.59625190395198	132.072399383172	183.63925093388815	-123.852495781206	-195.9158569877954	127.9520074307753	9.471489214610267	141.99783475259756	-56.91965831814771	25.745579264415074	81.16639658503794	-201.93149890858348	-0.4953326726068834	144.7163192490658	1.2363136513199553	393.0704665901424	187.5049914317276	-6.526945297034608	29.235169802388853	19.594491946968013	15.873265575422952	37.54143637050893	100.93456348089494	13.487893745108693	103.56268940518504	-53.75433517159527	-95.05324013336934	91.93521100456641	111.87635236435901	99.32035564302006	-798.4531333618256	197.98196583910223	134.07526575965014	78.49057204481053	90.99247714696745	2.4653520207114994	-71.31251207376684	44.97519857793377	0.0	0.0																																													
2022-01-28	0.2729388244659463	-215.36360125503163	-101.44901983327007	-59.79783995935186	-5.156303246020997	170.52768980789466	-32.27111036288904	-62.48442840977328	-81.72929816111954	-265.0366713895164	-158.83194377858484	-1473.053104473423	-156.41260803537048	-409.99568582372376	-336.719092016251	69.91056414972486	-768.9675438993067	-50.21859413977665	-68.5832847690515	1.5133678140219915	-445.0425910061992	253.4447403244354	-166.77455889732454	-99.91775034385029	-108.54128348363072	-123.0923257256493	247.563539194891	39.70984062933332	146.19911987445624	285.70836568784483	-162.61750077558244	-269.97143980347676	184.92016872144202	4.392475117922705	-5.465579800610442	-124.21731573848542	-109.5088866811762	44.355167785347604	-447.72210149714385	-28.93587728081084	-16.77867564890211	-4.2836213358616115	89.42196306885108	-89.99196665252694	-10.03497695086657	3.808314566844148	11.136152066774606	24.85005854901831	-166.9115189499197	44.684523484149246	19.752211410355947	59.98785637819478	-100.81638470654536	-238.25167540377146	52.389029618554076	24.28415270875682	-66.95424379998862	-1102.5811224594745	111.54818710133674	65.03692516534117	-18.070258582939985	91.84433673642974	-55.25356903482072	-198.80007224753575	45.371605554594716	99.87464387464279	5.743589743590564		0.0																																											
2022-02-28	16.370596234885177	-323.4312215079504	-144.8456442896353	-56.9786800386331	42.19797374384709	-326.77620297774627	-31.497872366117424	-52.75530348032353	-182.11215023546436	-279.0888443611053	-219.3472938642269	-1653.786245822516	-149.1536117615845	-506.46804203529314	-462.61367997957484	35.97203855633302	-999.1239197748419	-104.73018775537939	-104.59421774748245	-66.6321019781818	-564.9512773080428	321.5988827399885	-142.11177066599677	-82.26663605817434	-91.36201481080502	-217.71408551396325	234.5133378842396	-16.220999709807934	163.4416860955563	441.7381949031907	-152.5172029361264	-319.44492318551573	258.2420676617485	-13.648100588804102	-127.32448636166286	-152.81934960640024	-171.64198223762327	15.657907890600569	-543.2805387218309	-60.406725423641106	-140.68844384931865	-13.53568457270245	-111.64639864234357	-278.3222357994232	-16.648643495027457	-21.379064168319847	14.93357462141751	26.027245128912927	-580.8465876602385	5.8313937603829515	26.04867304083902	16.34266222453286	-147.6854919523722	-306.869563648061	12.56614506120929	-48.98163463063235	-115.13040703539346	-1342.349478379749	51.451941912474695	6.12883526193049	-78.73375951826571	66.26093062861395	-55.25813051098035	-235.8218123010872	37.444719789249234	161.478143846234	37.1091533347941	0.0	-2.2336182336177446	0.0																																										
2022-03-28	38.57442442327756	-392.2134432251031	-229.109285113402	-50.14261596811437	83.06221376789051	-248.54021240948524	-13.406245145100879	-39.45362776545183	-277.6378144209498	-261.6583114680642	-257.4392891476853	-1602.534517115141	-36.4163470141803	-711.6738152673211	-472.426873981842	42.916239678818044	-1057.2513608422814	-119.27662615215907	-148.92169189585388	6.3151674664236666	-542.0636492413006	411.4724301397529	-95.96656756662611	-80.49109320235152	-66.89035370006258	-240.52578918954896	199.7696251048527	25.043401739696165	208.6747636933339	673.138445110051	-156.77093670480235	-427.53627007703005	390.9887691327946	-4.5658229642872055	-188.80431819882	-159.78728066979585	-163.68258768113478	-75.72716848608914	-572.8903262144293	-133.47095758769538	-145.90066115677234	-39.16154183720687	-207.75804761103308	-354.6279855526951	-40.26809151116464	20.23821763824023	23.563043617546008	37.19190909972678	-961.7018341807153	6.5815481732711945	31.273846465967445	47.337120477654	-217.10335341332035	-350.41911815913505	40.360962675127354	-36.754867826669845	-114.70428623993715	-1741.1516330730738	52.31429142077485	-7.554009803838468	-114.81433180072088	61.54694752501376	-91.07622605257396	-183.030623883772	61.326308437033454	148.9097390508016	77.38075838961423	-7.01994301994273	-78.05045738265122	59.86096866096923	0.0	0.0																																								
2022-04-28	46.12283264856247	-339.7838378424166	-303.9262170527787	-58.00840538240175	75.91802097159334	-521.286374885858	-7.139447882536814	-23.945760478353137	-391.79264154631926	-219.6431628081823	-219.28746049663448	-1528.591998613182	35.199511666138235	-861.0990371170457	-561.0537120289534	62.8339267987279	-1206.6331846387998	-170.28058615701724	-218.77302980359838	9.419476057307856	-505.96431825703553	464.63776637216296	-63.63722547012043	-55.90102849055492	-58.57037334469365	-275.61564578882974	133.07518894066004	5.923909985321835	274.6038072857421	703.2658100127458	-124.00302233410875	-542.4977599121826	376.48454819469305	13.201259454970229	-308.0229853646964	-179.58842434544917	-220.32478561709166	-176.42407530696022	-645.737050197354	-215.3881408821809	-259.45793110288025	-36.7947771044137	-197.60092853850998	-320.1727026834645	-36.648962909435475	23.195319273371183	42.88373071254602	65.75276019777493	-1316.4503602308941	24.122740849198863	38.417978086611086	37.67447275143638	-273.48233907288596	-422.7188706222376	32.40700839002068	-78.01188080445972	-120.14362044976554	-2123.6909808639957	-33.79893693620966	-72.50249184586303	-196.44938186360406	10.223200296095413	-182.80276477248447	-166.2157577005906	81.28932754926332	200.57584083157872	104.3544346190073	-99.04046882736438	-211.78991304206295	98.25436611715878	-87.23874643874588	-79.1339031339041																																								
2022-05-27	45.96303184436543	-311.37894957312665	-314.2176547588465	-69.75815638394968	56.68967863170626	-1064.3314410099701	-15.935499913946455	-24.46987610809248	-489.68687868430595	-203.23242650268912	-199.87786094298923	-1428.502742181693	67.18744799942648	-904.1184908305158	-611.9786267147426	-30.089940682537176	-1380.2943021527792	-190.01946758855152	-259.2356696649555	-48.98648955903218	-527.2259034939862	578.0601998792398	-17.266400566862586	-63.80253517360222	-59.527889017944204	-275.4731598386975	-41.073496996716244	-54.840587423069735	230.33893370119858	829.0142833794432	-128.30566242464744	-578.7508219031889	384.65180046654336	-0.35136829453285684	-420.74165796696934	-182.69240275497128	-270.08001511379746	-230.9450287146388	-661.5785225176814	-266.7983799127637	-395.38697161483367	-36.64264430892726	-162.27253105869036	-272.63711173929136	-34.95344097441386	-24.133067875596772	50.37268092616149	72.81001955687279	-1495.0096792412542	-42.470618383840154	44.38827608539174	-14.409001685589914	-284.2866470011168	-471.20709319254	-14.649802492385703	-160.78938668410032	-105.08780211071107	-2221.935473092021	-92.36089628762147	-113.17230172756464	-180.14580139955382	-36.63208459320599	-178.11519230995881	-136.58724998783404	81.99298395059228	276.89286711758103	97.72884152671969	-161.1114737325825	-256.150273880153	4.679935450443232	-136.1890036606835	-67.28799928572057	0.0	0.0																																						
