	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-09	-25.90997150997209	-65.22165242165502	-45.88490028489905	-23.101994301995	-39.694586894586976	413.6022792022792	9.189743589743376	-7.65811965811954	97.51339031338576	-14.358974358973501	-51.62849002849252	63.626210826210446	19.71965811965638	47.99088319088332	78.49572649572801	-15.060968660969229	41.80056980056979	-24.25071225071006	-38.290598290598425	8.615384615384391	44.92763532763638	-10.210826210826053	-15.38005698005727	-21.6341880341879	-48.82051282051325	36.31225071225053	110.40455840455543	36.05698005697923	-36.50370370370365	34.78062678062706	-15.69914529914531	16.975498575496022	-54.18119658119686	-12.380626780627063	36.05698005697923	-2.871794871793827	-33.12136752136721	-22.782905982904776	-10.849002849002137	27.441595441594835	71.60341880341875	28.909401709403028	105.36296296296351	102.74643874643952	24.88888888888905	23.357264957267034	-0.12763532763565308	16.592592592592702	379.90655270655407	-5.488319088319258	1.2763532763521652	39.439316239315666	-25.909971509971363	-27.56923076923122	35.418803418803144	61.96695156695205	-11.80626780626917	163.05413105413317	0.0																																																					
2021-08-10	-30.521715895163798	-132.46412480418687	-133.52731617438025	-25.0224514411416	-90.67428218926885	790.1679135721363	6.533619694645167	-20.84601261353375	175.50737542713992	-21.041829205930696	-97.94815042085887	142.6556784441648	36.61683005819621	134.0939297570614	115.04142985852494	4.5303632275699055	-8.633748102691026	-24.403256467073223	-74.87393771154515	31.09392943239189	190.98994066606684	-44.451093741122314	-32.02824912135431	-46.13602551927361	-61.68877200672112	72.84871778638248	134.44454509297444	86.93402163943684	-48.83516724701913	6.176495320654647	-47.46321474663506	61.85037069504382	-80.0717500669643	-15.634273098433477	93.37960568501438	-0.366542479362979	-56.21758005210984	-42.581218009592845	-0.4629053335555362	46.33126029821171	145.4962008425279	46.40515060754406	291.2321451936284	290.69254957346186	39.76549540993903	63.13999659093824	-2.8809947971206564	25.765790862086284	537.5100734572043	16.64371945032908	4.559235720484285	81.33850342123652	-94.53083270428061	-51.57350865658489	72.33759466238	117.71100818987034	42.5131094715133	479.1853832355374	35.227350427348576	0.0	0.0	0.0	0.0																																																	
2021-09-10	-40.10758154287553	-214.95146214315807	-164.5862879832402	-22.124411291570517	-89.30570975986728	1216.4925112855863	4.8095611478344935	-41.80261236363296	86.04106318946882	-38.02284848254017	-154.7538997263204	153.034575541493	66.28337980995164	142.26280179885447	-1.0734912088975648	26.55189831713791	67.02658685175865	-4.6015944546284135	-83.40989950617211	53.03519469435071	275.1801349834545	-67.92468119373513	-47.56829425631478	-73.66219419825146	-55.2281913462666	102.78569093236426	132.33382759708923	157.12595995458776	-22.98583335933741	0.9134693013517499	-92.18185360439134	67.09072496882919	-109.34582188553391	-10.40840314117749	194.63671002966234	-41.527537984103716	-52.22695932773995	-32.12379047484003	-147.3845337150879	66.74212296025385	222.29848647610027	68.10474703078886	434.5098447168731	407.48300620917917	58.79183390466723	100.77768095816252	0.01837308060034426	40.278971376795724	832.6412868834101	43.84907477889676	7.960021273928694	129.417621544722	-128.48202785418712	-134.38112798534803	116.77553544111136	181.42516072133031	115.55087674645392	561.2106619162689	69.99445004504784	1.5316239316234714	16.27350427350466	-47.28888888888905	49.71396011395846																																																	
2021-10-08	-37.858235465808484	-283.22609895126004	-229.65234865418893	-55.108864037160245	-102.60243153443929	1288.4416256048373	-4.29190650163676	-70.90186729760077	-176.77202432654553	-103.81391659404322	-208.483611008646	-279.2410142032399	22.411387965201556	-62.222559442457765	-130.07491949580884	12.824735229851747	29.658580484432306	-38.03168154510895	-120.8899846785308	70.17774503127629	205.59167372234035	-2.2161507797569833	-94.67590689189703	-100.19674351428023	-39.80107896162152	49.69087626403392	169.3542075920822	176.54651607095974	53.763034311743866	104.68506465031726	-132.19119568833793	-27.15863307845043	-91.73172975608901	-15.561837184452376	174.08966972954465	-109.4007562515308	-52.40882446587951	-20.02549379689773	-391.24756981212636	38.38292848794856	200.79276625766227	84.19035508853511	549.9936874234919	480.79205336013433	66.71567364948488	125.16788402697688	2.9263932345916284	59.77542937120566	898.1917739052628	26.18511926960951	12.195553872505062	150.9856141309906	-176.6018436798496	-184.81487272457525	137.10160829691182	192.07247725485234	157.74679268270083	187.91757071836855	68.92290188176301	-4.229202035698108	-1.8583485523654963	-120.22680595125041	55.81812874895229																																																	
2021-11-10	-30.902777707811893	-326.81689441115185	-265.2569339815241	-60.35527523057414	-76.2331222520173	1636.555915563165	-13.70143532670229	-67.42458763278808	-232.83614355615774	-157.64773102221105	-240.9753110616546	-639.0480097673087	-67.02745177601594	-140.30912475183553	-128.75767362947295	54.79217730984274	50.97322187203075	-16.961044575597917	-129.34374958931082	145.79527426925173	135.0136116662286	65.53455026572217	-139.03692138539316	-121.1080752745388	-49.78530852964583	46.3960575208808	230.16998100591073	238.22040686218145	100.7691892755643	213.36398562571276	-169.72199036164977	-97.01318091515142	-48.378942022123056	-7.578445655001499	264.5451422040452	-146.17511750092382	18.76009811211273	-34.29072148458742	-527.7574200897297	64.13681169639321	279.79790003230454	80.40586367977716	638.3882248440816	550.6269404059295	63.66708913446165	163.49495339397322	8.233429956555131	62.1555508269824	1089.5438501314525	57.14344382194035	16.066283357163734	196.2627600703072	-200.04476623636882	-238.12130917012837	177.88724818910055	243.38454442778414	188.05949043693806	-74.32988672404832	169.4128228150081	84.7320334831893	95.26773084106784	-137.81585429411106	98.9800599729634	0.0	0.0																																															
2021-12-10	-19.8239969605741	-355.0334185075267	-294.15595095329377	-50.86667979258787	-79.30678151790367	1746.9453934785222	-18.886682043471975	-74.509144617533	-148.25005842203203	-190.97768168790083	-267.4755866124526	-736.6841282774249	-80.4383995644229	-117.910290612435	-107.88465246776524	88.6273642920601	-203.27562811628178	-26.869244048766966	-141.20260073491698	144.63928954949756	10.473479175925405	85.55373279120342	-158.22949201835607	-137.63318815480378	-79.2081624814624	67.04285394125077	236.96592631867668	245.63776691955434	114.9521949563274	150.77575077024557	-193.0703786400366	-89.87572740926532	-27.304430948251124	-1.2712080332950073	275.9594067102321	-138.22202323761363	-18.392754114383905	5.307120361065486	-497.6812644942438	66.15193760960253	310.3188602941181	69.67062602699366	670.5935393833579	534.9365320183759	52.16046173227049	143.20919240921268	11.109547662293053	59.34845657350911	988.7040071048798	79.80989853590731	21.064274567576323	212.35330784532414	-219.29081669248643	-268.70369062268287	193.53425325347433	259.05728245298315	186.6978029174722	-116.8085220795329	234.34883604971736	102.35817261071497	120.58700408844477	-69.5079160522612	98.04211708610026	-55.01082621082751	-4.211965811965638	0.0																																														
2022-01-10	2.4295435856727323	-334.0557816974764	-312.3908889755819	-48.22308536120097	-67.69056136761054	1621.9201096905008	-20.47118816466254	-72.03712296606506	-133.9145116346419	-235.75805040104507	-252.29238942846587	-941.0614295935833	-30.88738613181551	-247.73431241875778	-239.74178886280322	116.9213391562804	-476.05202443058795	-20.83310663260226	-150.42314427366887	190.50149746935074	-109.60310870195696	144.6107215300719	-161.68421495166422	-152.14366633102492	-104.66905153794113	10.839564887791667	268.8040929504029	263.47385518194415	132.7009502018683	185.12264023937837	-222.4580943995703	-156.60604674442538	39.90128148111474	17.63377868950329	251.9210907454475	-137.43621986621923	-55.84550312928183	6.95233916137969	-495.098940691576	25.270976708447023	268.5766897015877	55.55711970840693	537.877253771868	406.5953808769211	41.51658116665237	165.9293230791662	14.902444890864636	62.61938030570326	769.3407101478283	101.7164613695181	25.501533931089536	225.98972365030227	-247.0335285621813	-336.3704855519192	205.62903051754412	240.25857712169704	130.73136339746318	-407.05868288419447	261.7664407202186	128.42440090024903	57.56028991942955	-5.92226465420481	23.27640254982782	-150.87342992346063	32.371046338909075	17.549857549856824	0.0																																													
2022-02-10	33.833620812438866	-419.0246648091738	-257.49895252586117	-46.06941654434492	-37.55756779883137	1214.8631494330002	-35.240609402123226	-87.40842951985982	-192.32814116595634	-270.3439084184511	-294.03902960911876	-1251.0480435292195	-71.20588058989256	-413.01268994267775	-389.6692099351224	97.55373887866271	-747.6094261009944	-35.64097014948019	-137.38037103168153	142.69913717557165	-235.97294011645613	234.28303846530994	-162.63853683694396	-146.09594688218368	-94.86655632990636	-112.11685789093217	279.4035790971951	236.71836822191653	148.2608936171281	306.7220837626095	-213.88897711169022	-258.56880856354803	154.36043597408195	16.600150094892527	140.93462787907072	-160.65415952149266	-119.09246954894068	-30.60874109024195	-580.2319405351649	-14.564816671187913	174.62969232611238	32.34510545255222	252.19266565059309	124.55006298459352	21.474519522747414	148.04803580395514	14.825200324864062	59.4301429436849	286.4516360716475	81.81667053101516	29.934782452000327	200.41813129818928	-248.02630535989368	-451.74897720403396	182.35817461312672	180.06150078747794	1.438861074977126	-864.6076633290644	226.4924586025731	95.64408074076229	-15.22845821777122	16.028796203580725	-36.52475853186289	-222.42725984163732	37.64884735354007	46.73507520231069	11.80626780626917		0.0																																											
2022-03-10	23.237174255992148	-525.9969302618465	-372.40559181634194	-51.88884062832095	52.273685384304144	553.685929135323	-28.51012034695793	-77.02923299944439	-345.87152993887497	-266.56325000475556	-356.9947718331034	-1319.6712860832226	-90.8465024936946	-497.41478814889706	-462.9136187946906	65.44304550360778	-958.7482449985382	-107.39214631718262	-208.07592553631474	93.8916461486453	-348.3397240321976	344.29146691285723	-130.0790166061984	-128.74223826764194	-93.25359994971001	-172.50689250474628	256.353312779411	145.0329089443767	193.71471088880998	577.0872095196416	-211.10235927103355	-301.5029877107238	242.11594506118846	-1.3815033537501549	-40.75037944289659	-197.01480586791408	-180.30556038821632	-90.89624562084941	-714.2388391041825	-57.36765476234203	-1.437364577567621	35.333527754381095	8.774219229485652	-121.52523464095884	27.750390874300138	104.2336012617468	21.737499761565825	69.77339108701659	-138.0296696628477	38.101794242762224	35.59651534865211	136.66882099644727	-326.7875327182846	-521.6055595993707	123.6852044975509	81.53717483295719	-36.914333163948584	-1124.9211820930004	127.79425486296634	0.23014795323594228	-99.9219121689344	1.7623856208918909	1.8511827532129814	-188.65213673090182	31.111329090318023	121.46269501318194	67.38090762250387	0.0	2.5527065527057857	0.0																																										
