	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-10	10.21082621082678	-29.930484330482432	-61.3925925925927	11.29572649572583	-28.271225071226944	139.95213675213745	-7.913390313390119	-8.80683760683787	22.208547008543974	1.5316239316234714	-16.784045584045817	42.6301994302019	5.615954415954183	58.64843304844108	-8.36011396011163	28.2074074074073	-74.34757834757912	13.720797720797417	-14.678062678061542	17.54985754985828	120.36011396011455	-28.398860398860414	-7.849572649571928	-12.12535612535612	15.060968660967774	15.762962962963503	-39.120227920229084	30.249572649574837	8.55156695156693	-48.501424501423024	-22.782905982906232	35.1635327635333	5.105413105413026	3.829059829060134	36.69515669515822	4.148148148147447	-4.148148148148903	-6.764672364671424	16.59259259258979	3.1908831908847786	32.92991452991555	0.957264957264124	125.59316239316249	129.16695156695204	0.6381766381760826	26.42051282051252	-2.6803418803414387	-0.3190883190880413	-59.733333333337214	25.271794871795283	2.5527065527043304	19.336752136751603	-53.79829059829208	-8.232478632476704	16.656410256409437	20.294017094018635	61.07350427350466	222.85128205129877	35.227350427348576	0.0	0.0	0.0	0.0																																																	
2021-09-10	7.628301718330476	-94.78872152011667	-80.04909570539195	20.438125015218247	-16.17339599516301	454.48202011347746	-12.121392521164234	-27.69348430613405	-93.61516740936204	-11.568233374730335	-59.63486140534573	35.81123659711214	29.95237506189267	53.84559930520132	-145.69205379826542	54.299850163552904	-9.985737128758334	40.0773110607866	-12.864259218673105	37.162425629664796	192.40658371279306	-49.112510450402915	-19.232462074170908	-33.80390743581629	34.71750002029148	35.884908726391444	-71.07276856519107	90.69548201719182	44.26767704807484	-63.165487293122276	-63.258141086517426	35.81549110802821	-9.523740878726239	12.401353885114514	128.206232092274	-36.236614962542376	8.795019520944916	9.850865496219775	-127.39660230030539	16.184414087549378	90.37813913848076	14.842788613727606	240.39175785910743	218.18553810439712	12.937167717794072	57.74484038278926	0.2535252148930158	9.709193918881065	132.71095916428604	53.9606165534386	5.60849993100739	56.755612048601904	-80.746144592982	-83.58826697834999	51.520818175175805	67.25879952273128	137.3024491684319	260.8038103586994	69.99445004504784	1.5316239316234714	16.27350427350466	-47.28888888888905	49.71396011395846																																																	
2021-10-08	11.50412097100925	-158.96913274823268	-142.2347765407149	-11.096122583643591	-26.978328815966613	500.46765499642817	-21.799737356074267	-56.31200825223645	-362.54956283752574	-76.45793088398379	-110.1236446111491	-400.4584264384683	-15.15749907661311	-153.6523427933948	-279.6209747107986	41.5181246857355	-49.97773347151838	8.169538765213336	-47.940689451704145	53.764153605243536	119.99783398953463	17.236994614062628	-65.37460664245579	-58.98039171112475	53.20927245257917	-19.489372042735457	-40.98292697859008	107.85259639903344	123.30802909464985	38.42278815262026	-102.28198464534117	-59.499487295670434	11.491522989866557	8.025101605555012	105.39575005762443	-103.9295591095194	10.692315905324241	23.37933686306281	-370.5786028312028	-13.897399757940555	64.37758418349898	29.113637192284457	349.2615433910114	285.04477783482594	19.29863175205019	80.66881393861398	3.169557552015089	28.164068106248855	174.4131830964517	36.64118491878896	9.763910698270426	75.84784004736244	-127.2394872430333	-132.29138016126268	69.6235102120997	74.01620114610844	180.23949204430542	-122.72484478918138	68.92290188176301	-4.229202035698108	-1.8583485523654963	-120.22680595125041	55.81812874895229																																																	
2021-11-10	16.518166015461173	-207.44693262498208	-181.27747945681406	-18.073547083223094	-3.5833020651317327	879.5728213007621	-30.520686302443934	-53.408545153003466	-411.3070844654264	-131.36765137261239	-146.48382467710636	-755.497962703515	-103.11876116146456	-228.14299095847633	-272.42210904727244	82.35706085341951	-25.531009996799	27.423089943723497	-59.26353719038375	130.0272264794972	52.786162451488366	84.22260690543564	-110.88803607182437	-81.51275526914569	39.56696227898574	-20.063343904097657	28.105368589014308	172.228206853194	167.57899176254057	149.70779269668995	-140.9891032780891	-128.08207507866612	50.78455852235747	15.080823020651284	198.55294219506254	-140.91910157100477	79.37948183718419	7.40700489277488	-507.9013599100432	13.912659477162372	148.7479028463112	27.49530331858883	445.55084039303546	362.57837046881156	18.1149510751597	120.74602383062937	8.467030664552166	31.78745878744798	394.23134278008155	67.18827426578724	13.73027627719189	124.0801412994123	-152.6238225130969	-187.66355624290415	113.06305172009357	129.97140069552228	209.6675559266075	-372.7547911894782	169.4128228150081	84.7320334831893	95.26773084106784	-137.81585429411106	98.9800599729634	0.0	0.0																																															
2021-12-10	23.412942434727242	-246.19560554693763	-217.58610015225423	-12.315517080519784	-13.06693840490486	1056.751787022974	-34.221951188603484	-61.72975366325651	-310.9743032398209	-167.01632364863264	-181.32119259570857	-842.8595681225368	-113.34533127168432	-197.9944739258903	-238.8734097491	113.76016650213886	-273.02980374171295	13.598827306443912	-77.30564596353386	130.26247472593573	-64.4989477558321	102.5929207302395	-132.56421518518357	-101.5314087089723	2.26045485205119	6.447241833056539	52.729706727861476	185.46813450983677	175.8672918383795	92.73601685290743	-166.87262718377048	-118.20337735790528	63.10976005325414	19.38880734278505	215.78977430051543	-133.42975162976143	36.87811176286182	43.325808450038096	-479.57712730902097	20.35912002344557	190.83155487163307	21.42842517459973	494.77041883743595	363.47970338183256	10.62744113087206	104.23204999866937	11.322537511531161	31.65977617257554	354.73972084811953	88.96846205313926	18.934376075186776	146.53944443079737	-176.0538772971853	-222.69788318729002	134.42957008994426	155.65071064796243	206.39936397198306	-388.9030544810217	234.34883604971736	102.35817261071497	120.58700408844477	-69.5079160522612	98.04211708610026	-55.01082621082751	-4.211965811965638	0.0																																														
2022-01-10	40.1976523650961	-238.984335459617	-245.50598697458395	-14.548072114521666	-9.82907451834593	1019.025742696804	-33.86677354455659	-60.87413514948615	-276.05655649907635	-214.8274482449599	-177.03524656503367	-1033.8072533696559	-59.632079759504684	-317.68903606930724	-354.16241398273587	138.8752151955541	-536.9833329294172	14.516354786564523	-94.60820519077552	177.94313617570126	-175.09263722588815	159.49470528551012	-139.26521442003514	-120.60822574918998	-33.505004207252234	-42.091602342484464	107.87101859472901	210.91478754555627	185.91119212756053	134.42407057241712	-199.57396937558445	-181.35066973783776	118.87942028340784	35.68060899297187	199.36202310905745	-133.25009943500362	-7.565580822580195	40.162227915700754	-479.2847079514232	-14.729729634292312	164.20275361657718	13.416840700822917	384.29314639544054	256.8252943378236	5.23687076277329	131.88221023860268	15.088494687807867	38.43290670311569	215.56348954703986	109.71660263806729	23.64103596165046	168.50033639492082	-209.26541978275807	-296.18372941223845	154.00021186586855	149.9314007058815	147.94096961468762	-644.7372984788603	261.7664407202186	128.42440090024903	57.56028991942955	-5.92226465420481	23.27640254982782	-150.87342992346063	32.371046338909075	17.549857549856824	0.0																																													
2022-02-10	65.52819872803272	-339.24176178026323	-201.36988473937834	-17.809718993987445	10.999150091560924	708.9208847261866	-46.48203605198911	-78.04057397830455	-311.61216839508324	-252.77917927803662	-230.88407016646937	-1328.8793099869697	-95.3281086093959	-471.7179180030946	-485.689729236066	115.97718811038936	-798.7423042653196	-5.976094267888776	-90.5410933239061	132.16029969132484	-290.9310259602476	246.77351252071648	-143.82476029098797	-119.63175497729	-35.14647725249206	-156.5361062504709	144.35032837310985	192.6113817137606	192.9143383652079	264.17640651137935	-194.68487325150085	-279.33422168065283	220.6380139305831	31.74484988707298	96.82764137091601	-157.14121369341206	-78.57649433171467	-2.7393708541168245	-566.9608118512945	-48.13296569509339	87.04024301257468	-3.018549216815817	123.30658649136558	-1.1353321979384532	-8.9710109873068	119.4760764022086	14.981331250556217	39.1331226036461	-178.27206425233993	88.53030033579557	28.373473195068982	152.17367525917868	-216.3317274442992	-418.024697254437	139.03184273343504	104.25993636372837	15.880971701539892	-1064.0649209013502	226.4924586025731	95.64408074076229	-15.22845821777122	16.028796203580725	-36.52475853186289	-222.42725984163732	37.64884735354007	46.73507520231069	11.80626780626917		0.0																																											
2022-03-10	48.72535307702162	-461.83703185028224	-327.2676593721985	-29.16292749232764	91.32207756824988	146.8167494823424	-37.55026258890049	-69.49578113115857	-441.7974837283713	-252.4380277517218	-306.20675048774785	-1382.2617153555598	-110.24514105452997	-544.6244198568166	-540.1315004446162	80.2588341779014	-999.8683364462621	-83.53621540094552	-170.40866619488858	85.41651279682449	-392.535974992807	354.33606940390314	-114.94933410405952	-107.46023673973556	-45.227844289390276	-208.22801011353158	147.7460483449643	109.56290639786852	229.62416479430374	542.872782284511	-195.65878294104766	-318.20213935207914	295.41511702930376	10.7975771666449	-76.22038198940382	-194.18976141730946	-147.7233810578831	-68.48422631270232	-703.5664489574405	-84.36252395703086	-71.87513954603159	6.894746951606699	-94.87352272500618	-222.59904720712063	3.266672302372113	81.25657306347429	21.86305729270354	53.45091203906537	-511.7516610953651	43.50076808169888	34.34094003726568	97.87154387477636	-301.2993538972524	-494.4851328735441	88.84298960673038	20.57899346541609	-25.300261533677485	-1285.320928121917	127.79425486296634	0.23014795323594228	-99.9219121689344	1.7623856208918909	1.8511827532129814	-188.65213673090182	31.111329090318023	121.46269501318194	67.38090762250387	0.0	2.5527065527057857	0.0																																										
2022-04-08	52.16879185464158	-487.95225357299216	-362.4723278233254	-27.44010800715887	110.5129113214822	69.05626577354224	-31.003550402550317	-65.16397003549594	-470.2371778852614	-236.4726386265965	-319.1856865357048	-1394.9313887988255	-29.48226261966407	-780.644019181747	-558.1269654410754	102.71409488531674	-1002.1115758198654	-107.09335264831473	-197.15869025830978	67.44863296327676	-345.0454352031727	424.4507773423111	-88.83303760893301	-90.96244301424701	-19.50720918741133	-204.831351443673	158.22590551455744	96.10225539591187	246.57646844273648	594.3480105461442	-180.8566650361742	-488.9242708800899	389.78606995338	23.019132825492633	-187.21695583820832	-203.91520451201865	-182.44813868758456	-125.86276766883769	-740.1837681817176	-152.1809055610318	-98.99590295734257	-30.391983968650532	-40.933312912729775	-183.2834683992608	-29.70636350089922	92.55756064344612	34.05487302276555	56.0309753275655	-839.9351427213323	64.34768081224246	38.84069283958816	99.16331142959649	-339.2682519292896	-495.1832402568384	90.80198271109865	8.673494647454447	-16.30228357260077	-1842.7047911265863	54.98004767061434	-46.92384903155779	-110.82829545524405	-10.72041148794679	-44.41742224421319	-140.74302755034321	46.34939781183522	111.73211002154822	92.11954670789964	0.9572649572655791	-62.293494370987176	32.48319088318967	0.0	0.0																																								
