	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-06-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																						
2021-07-07	-21.18746438746384	-37.588603988604156	-38.60968660968647	-25.20797720797709	-36.50370370370365	435.17264957264996	5.807407407407299	-25.335612535612746	96.36467236466706	-1.7230769230765872	-32.10028490028344	161.26723646723548	31.71737891737721	70.83760683760048	134.14472934472724	8.36011396011454	158.90598290598138	-17.86894586894632	-25.20797720797709	-9.891737891739467	119.01994301994273	-5.424501424501068	11.742450142450252	-9.63646723646707	-19.01766381766429	63.817663817665014	64.26438746438653	45.629629629632106	-30.121937321937004	45.6296296296292	0.0	34.90826210825471	-46.20398860399	-14.167521367520385	43.71509971510095	5.424501424501068	-1.914529914528248	-12.95498575498641	25.207977207982914	39.56695156695205	83.60113960113958	23.484900284900505	94.19487179487187	89.53618233618326	20.804558404559792	32.61082621082751	-1.2763532763536205	11.74245014245098	319.9817663817783	5.1054131054115715	1.9145299145311583	38.67350427350466	-25.335612535612018	-16.145868945869733	34.142450142449526	64.9663817663808	-11.040455840455252	213.27863247863715	0.0																																																					
2021-08-06	-37.32889700570624	-102.55211305102974	-150.29750732543005	-40.13949237424982	-59.62035243220453	822.4828149122209	3.32230030600389	-48.572623923507194	137.0701601447945	-8.771492439184804	-71.01349631902413	250.6531654775515	28.228061785212482	203.1321693817433	185.6144206621684	44.54105664726841	180.8898044658714	-14.370610628160938	-67.70872314348031	-9.168834668552154	277.72992751682466	-38.84113927646642	0.9102107937440449	-30.465534532998937	-20.643723346401966	106.64440710708615	77.48002564914292	102.30207871689694	-39.759786365370815	38.22914424395829	-28.65413105413172	107.40051006079186	-85.08080031817866	-17.294695984609717	105.41878069171565	5.017777453104209	-22.091275233153137	-47.42496051168418	21.760005194758996	80.70952670838713	162.12395678606524	45.4717036387694	239.27729417780589	220.7215538834932	42.78961631805025	72.07137864140765	-4.878324039577856	22.097675181207013	634.4374321636953	44.4021850471996	4.605235347122653	78.7944149803961	-106.90196865285019	-45.357522747381296	69.3738005373333	122.6178047256096	16.97742583258223	651.4437304892065	27.31396011395991	0.0	0.0																																																			
2021-09-07	-45.99399780910733	-172.35524849252403	-173.12691093661624	-41.629203773760494	-63.74499343109055	1258.0646616607455	0.9953554225001717	-73.31359154737284	29.783460711629587	-8.812689867027045	-125.77978450955939	347.67467492464186	21.169935122860245	235.85010676666766	158.46746747028374	88.05652961700625	284.6055643265722	10.985072089014052	-74.63177225940348	30.098953721907456	389.6312552278617	-60.52082831402944	-16.677147223547365	-51.66025638033323	-13.470388523088943	146.8451386631035	73.14615783778089	178.77397382837648	-13.371300158768918	29.800055759526785	-57.235753605896896	137.75685805708775	-106.60326191398886	-9.469585545183712	198.5350118763377	-29.028263008281414	-7.42346857130021	-41.83655941779754	-101.30698148447578	91.46192003334674	245.03950920404492	64.36985779192851	350.15778699431985	325.38508368399323	58.265708799354556	126.4197045782847	-4.632593736809242	34.883088813496755	802.79943319327	97.86282192412881	8.269061707721557	129.5374599504088	-129.9760770791445	-114.69194640671496	116.42908873232872	187.25221525235008	76.83953340168722	788.2311351357852	61.06394071476592	14.869515669516113	1.2763532763521652	0.0	0.0																																																	
2021-10-07	-40.67099020141204	-304.1277739980491	-245.1180971170437	-75.23654798963048	-87.70458859054692	1337.631158553056	-8.068868123521801	-106.72289448291028	-260.3044714449742	-87.21116318095298	-214.44736432254442	-164.8978549948744	-17.35088246300847	12.194404070907439	-5.471884089973187	62.46677961190733	209.14460621941288	-31.660145976890238	-129.17709253815443	39.38744942700211	312.7240532324885	-1.774729089168492	-62.49122034565848	-85.76760761251403	-2.5310887210847213	86.14646237607477	104.90669151448432	193.35919109431433	54.53895997641848	99.59593166762706	-110.62751197430754	36.41331921594096	-108.53810832764222	-20.504029667624145	167.20279400814871	-109.43037148363317	-24.189700177298995	-41.0131573138365	-396.3702789512849	73.77883309383427	219.73832082264383	83.6408759142963	483.15123763979824	415.9400032292974	71.84509169724969	141.14115077295344	-1.9137042547336258	58.971873980522346	957.0055749321695	67.44791552372747	11.374645759960636	149.96816173659636	-186.93269562306156	-166.03065045426405	135.55248445510594	199.47973785589664	116.65262470623524	437.6767571792758	50.799316504972694	0.3378881664920481	-27.349596188343128	-43.52364672364638	-1.914529914529703																																																	
2021-11-05	-38.8283891389556	-325.656849718928	-254.24563618014827	-82.30518806770905	-82.62677546943061	1768.021856476616	-16.522734114011715	-105.34394750097633	-316.8061063660155	-138.49140246473397	-241.62446777348939	-456.2881508008236	-93.5079628797106	-100.01483540948124	-37.60458626293986	91.19078721917094	289.70156261728346	-9.766896929074107	-138.36721079030187	95.67918538481752	305.8015712904437	57.71827889713745	-117.32667637756214	-104.15925832020514	-26.175110714145802	94.80524691044113	195.8685048336784	261.57026455230675	102.92560276066506	160.60995943987064	-149.1409783658046	-58.39114453956256	-76.78717981038915	-10.952904012356022	287.59733335349216	-149.32932289328156	40.85250697101771	-25.89528184989142	-543.8692672349646	74.76964950197836	305.99630119821086	84.45870497410823	601.0633499387939	525.0144191325493	70.78797081443406	184.30447424999429	3.365864476290862	66.47584601758663	1050.720302107296	88.39328383653317	15.217962658327956	201.8706158227938	-198.15200444666402	-231.16389869146946	183.7843450988166	262.96057798282175	158.77720729861724	81.31060422555504	137.17576515536402	95.77452316365228	71.32841601097793	-44.937744336489416	41.02439428251498	0.0	0.0																																															
2021-12-07	-27.36906610553344	-381.5157846259526	-302.8770339511826	-76.45752604264024	-81.38001795893194	1779.2527763372327	-24.17703319927864	-117.41138936412241	-244.4038656190753	-188.72445937977665	-288.9757504911969	-686.8616276083242	-124.91256800527364	-98.03466240511875	-64.93390309631361	116.50611193461481	-34.93255806947991	-30.17039859327392	-158.85665556574364	102.00055543285151	126.83399197641859	79.01035798729626	-149.84951277432287	-126.49624266018918	-62.15514610228017	86.91552873183443	188.02316531072216	245.051276468938	117.47791356016737	120.65774029345303	-185.5428071526949	-65.30697135039236	-64.65994603977259	-7.545804105666214	278.5062578735924	-153.11346313852547	5.036588503507714	-8.422615912613708	-557.9972446397239	93.9434060667403	311.26246746170796	80.17591690445455	628.9004537407038	499.2127906221899	64.28010866619469	155.8198326864244	6.775098958132715	63.61425494671086	1087.0873414598082	103.28039298375703	19.92569501278671	209.49980454761646	-231.35659810109263	-279.1763971714273	190.26056064475847	264.3368994043995	167.2972713661686	4.0028507919997764	201.55440401073764	106.66746598861903	71.261509147074	30.059754620245656	10.30424208039802	-65.66837606837798	-5.552136752137448																																															
2022-01-07	-16.610818449085507	-331.03270241320934	-331.1646413222069	-73.62309620484905	-72.84171787909534	1720.3788462823122	-26.087499096860665	-112.43676713651183	-174.53674022908106	-230.38757915561132	-251.50844413850513	-900.380570355987	-88.93905531669641	-211.79561961930213	-197.05538139144835	155.0678266770899	-281.8140379913657	-21.063143582682347	-165.84684315259085	160.67692789290064	6.371298257718536	137.60389890423147	-156.57669071053988	-139.38073666718265	-86.41713641603577	40.661616235982336	247.97144997495056	279.7553505521272	133.34162639327974	183.2525875799535	-208.71731922045583	-120.45585537426996	-0.6097093882669782	12.142949192233296	276.16628074405594	-150.62587287894618	-22.121221720366407	6.69362536260455	-545.8688830891579	56.924270861735096	280.3505524207232	72.73793452846448	565.7978853423019	425.08138992122804	58.25189750998389	184.4614282444632	12.966032789113513	68.81117666215833	936.7919457176395	131.03199176310565	24.883024429952812	233.11048815655056	-264.2669264024125	-351.2762573711495	212.16693933579862	255.1497223961822	130.50565146962123	-280.4498933054215	250.28937154687566	141.2305615239803	28.034316485644112	93.74827768184291	-41.958899868046586	-157.60857525507367	32.56162661017326	0.0	0.0																																													
2022-02-07	3.7118175690327035	-441.00095576865715	-286.64467724967903	-76.10423933928877	-54.33501888732445	1200.1918400295644	-46.12769185175399	-127.48131737417913	-293.3181934531209	-279.98831249889207	-314.602112390058	-1241.0213065623207	-144.5837063606134	-352.0876609920331	-364.3814067402679	116.33898869404928	-671.2321235279829	-44.878841588824194	-169.37511191433742	103.54108877194096	-173.67632037041005	242.676406573007	-169.84721255583062	-149.62327297525843	-91.59102346121662	-94.25092888909859	278.3549817143305	234.5970725927756	142.89292563707733	332.58819656191235	-222.1659208733111	-207.96761243668297	97.73404306642644	6.0686720799630685	132.68489105517267	-197.60121780857514	-132.10585673314046	-11.745424431710816	-712.2763397035036	12.979712527764974	155.88570549322043	50.52766092940152	300.2956618618198	150.24629343402194	39.49730682531742	144.62324507285052	12.441547383880378	66.44057846905024	497.3200998451616	91.63923928352867	29.042034966713537	195.1525219238166	-266.5216935654134	-433.9572034534268	177.52922962951106	177.2746668252285	3.8291051138676835	-747.024596206292	186.98512942451148	79.81442113118253	-32.06555419195057	85.53126757133545	-72.27859113969905	-241.69126606795342	29.091217545201594	39.247863247864004	5.424501424501068		0.0																																											
2022-03-07	-0.7197929006581347	-553.3802552740991	-356.1195447428331	-75.55087999152141	36.581915187883865	523.375804373688	-39.361326795926836	-104.0888680793349	-447.11974354610766	-283.5264556465148	-380.2861203202255	-1389.978247809855	-140.61943283715607	-435.5665822075641	-500.58349009479036	80.38968868342619	-963.0769177898048	-133.99179813370816	-216.74941379212345	83.1510616765766	-340.13780293307184	379.7543199940376	-139.03876086265706	-133.08121674712072	-91.14936902637862	-183.95295437035443	252.30664276185144	134.578159895591	171.72060882319624	760.3201639782961	-216.75615415468366	-253.7769240534643	234.46657386038294	-5.765590585114147	-49.28425107139185	-235.01365225579383	-199.74205722721402	-59.221195535249976	-850.0517784341372	-13.567116418881497	-21.429854813092334	59.80212475598967	72.73383799527994	-73.7137156809797	51.82215524856355	112.18726319404465	19.002831384863782	74.48824854972224	138.39300284874366	40.35291978752571	33.69281309452105	135.84869129215735	-324.46042505581636	-495.7382741040376	123.28471373370775	76.80971953132325	-26.985614040090837	-1031.8313125727475	89.21531415867838	-21.42743566580782	-127.66086390013015	52.58363260075103	-57.73428143925883	-251.75365384364977	22.582815941074173	111.47854968709638	70.43088286620943	0.0	-21.634188034187538	0.0																																										
