	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-08-26	11.231908831909095	-62.2222222222219	-54.50028490028635	-6.573219373219763	-10.785185185185401	145.24900284899633	-13.33789173789155	-19.33675213675233	-126.1037037037022	5.87122507122549	-56.350997151000776	109.76638176637934	-58.776068376065815	-25.016524216521066	-64.51965811965638	-4.722507122506795	57.43589743589691	7.339031339030771	-13.018803418803145	38.60968660968356	62.03076923076878	0.0	-8.36011396011454	-18.18803418803436	8.296296296296351	-2.5527065527057857	61.3925925925927	40.268945868947775	18.124216524216173	-28.079772079772376	-21.570370370370803	-5.041595441591926	-1.914529914529703	10.785185185184673	39.56695156695205	-32.227920227921274	19.71965811965929	-5.105413105413026	-121.25356125355465	-5.424501424501068	19.911111111109495	5.998860398860415	-9.891737891739467	20.421652421652105	4.084330484332168	36.43988603988837	-0.8934472934466612	8.487749287749466	33.44045584045816	-0.957264957264124	1.9145299145311583	26.101424501423026	-39.630769230768784	-48.756695156695784	24.505982905981362	20.740740740741604	9.44501424501359	-42.566381766379344	32.99373219373083	19.911111111112405	40.46039886039798	0.0	0.0																																																	
2021-09-24	12.934949553981276	-118.0484963596065	-99.91013449566205	-18.949009829466085	-30.93123984383186	236.12877427941189	-7.949426384525722	-35.24905934205097	-212.66787379972521	-5.894752152984147	-89.60934537869005	114.29598136378452	-19.329443105168757	-150.49834205891005	-213.04714344850973	0.23396173732384362	172.93768719409883	21.748368925575633	-16.95662600141077	13.47243610035395	123.17201840894123	23.29344729344739	-14.738207644418726	-39.505861153724766	40.739305687454035	20.365289242782456	119.74368259997748	60.81710635465744	44.70240079220064	11.377725830146229	-56.31034293552919	-62.872798759744036	-4.924323666203708	10.573405085997365	114.53288853175007	-52.89847972013289	45.678938320305896	6.013769368756329	-200.8310971501842	-7.5704840058114495	28.1747894903447	9.111598769490957	182.47560977589455	153.80475158481158	2.9747394907544367	46.43740489119489	4.275201662324544	16.34284916518518	139.49072231557918	3.8557868848464567	4.605235347116832	37.77882062645367	-64.21726057418243	-54.18559654548211	35.97265346872038	34.45681122718146	104.76740416068088	-318.6146138424333	71.58843710684188	34.42892054447729	61.69244470418227	2.4888888888890506	8.168660968661424																																																	
2021-10-26	36.43504186268212	-124.04015277653536	-66.17649375704676	-20.42135836550564	-20.271479364494326	340.21446671886645	-9.02076063605408	-34.8902452226461	-329.734572606578	-52.71877701921307	-92.46990486900415	-240.04528369652246	-33.17216754414816	-385.8271698036911	-247.88112034777143	27.142534641892592	100.12868843264317	18.405389895939617	-4.4914941102775625	43.797924321244004	40.63682595983147	103.62770432058154	-59.136837082043726	-48.7504736065734	51.48754033081178	4.265539062691678	166.85777667869837	81.89258130665658	125.88307050880225	137.97789968173393	-73.55130898588867	-209.5203022282738	67.10850827953435	19.155088426110158	121.02240736705402	-83.94716901209252	80.40210157357436	36.788812397022205	-312.5179859905555	-31.463427805916524	55.18881910951097	-6.233527564282995	277.13429401947064	216.63008851794257	-16.463700626616657	63.41832815200533	14.239115212717383	14.609370731094096	29.903498359423594	32.12702936074848	8.588150026806396	62.436349549183504	-48.391483016183244	-83.29496832820197	57.664926377207095	49.29035008434049	136.23360248023988	-885.0965436588009	77.17345734239171	70.06240747324249	119.97103965638694	-26.59211142766726	39.26229949432396	0.0	0.0																																															
2021-11-26	27.354511997844615	-232.79108412568175	-94.79553085634163	-42.18605584114349	-14.938907144337097	733.1421942230755	-23.381629800231156	-52.415884927127564	-324.7589392204261	-118.17594548113917	-193.3415078329931	-586.918955368318	-135.00809161977125	-385.14354744074484	-251.82101768653717	75.27227883046565	18.496923722864764	5.664339204390497	-32.357744690040704	93.15696011457842	-52.03021571351833	142.51445607323012	-128.86046257212513	-82.37910759548245	-14.137467174600673	-3.61051066886267	296.9333389719569	121.66294622566812	157.99398529521287	146.320418799854	-130.31747088875272	-232.25685335343647	83.4578266611861	20.310375505387924	171.08731919110267	-127.97800912388834	80.06892974552322	51.638492121193686	-470.3103007687378	-18.204037019037013	125.34321360761359	3.7917361635486593	412.04331108758106	302.02637143116004	-10.468261964996078	77.80656001558229	18.357532778264353	26.83464237696485	40.29870809909682	48.9125437864742	14.109896285522263	103.94168930859746	-61.94514124833535	-98.66375626818751	95.53828975135269	107.01127824781878	144.54217378496472	-912.2897804817648	188.08658650309283	146.89744130662746	195.33321815562016	6.53483261409332	30.80255418543308	14.933333333332849	10.912820512820327																																															
2021-12-24	26.410339004050368	-212.98757240064447	-161.8007856679689	-34.33393704466356	-9.042658628322968	908.6364851825246	-31.609029973870918	-65.05199575055778	-198.6483526162234	-158.87282600850241	-180.41629844201123	-812.2687487821916	-149.58907678876278	-330.9696823137437	-272.12032121193	107.14120411974162	-103.03735260215214	5.556701891018607	-54.356983694811696	97.7201230852574	-102.10098698792495	142.52947290424308	-142.47894861053982	-101.51604524952246	-45.280717303632954	-7.825529567729834	268.18891833024327	154.70673200294863	163.62346958319534	117.42293014538993	-155.16907932103783	-204.5803915471891	98.83060172759723	27.29781996344964	204.60671028753956	-115.32373047502205	59.257357632428764	69.13966806325175	-421.104230571945	-9.115289969272233	162.86104070888695	12.081351948446908	352.0392588066104	202.39899455198142	-4.520937635064492	81.98003170338919	20.915625483143025	29.365647086669526	131.7053838997001	86.99138108541601	19.63635735676298	134.51274639293933	-116.35501728494086	-188.05463780215894	122.77957160002474	133.9708148061237	131.89123114581744	-853.9989721751792	241.86043679705398	154.8283661469536	142.41578902361684	87.62241518112383	-1.4370406199436054	-44.872326685659644	29.344998173715723	0.0	0.0																																													
2022-01-26	23.854322772397722	-338.9482119049493	-154.15142674638784	-59.114616699334675	13.12809683725203	332.9257613794332	-52.65570489083816	-88.10792882588882	-277.69738539508876	-245.2449652022098	-259.0392146805071	-1276.3823472827223	-220.75795954180765	-468.78034699984846	-451.79018291174805	78.52955577236847	-578.6567912886749	-31.886302635310972	-79.37897446271228	69.2769318732829	-321.85448627143165	230.8120636076947	-172.92565692427718	-126.35353651408914	-85.49505860354502	-149.07632181535726	288.4688565473585	89.04163329280522	166.34584277083843	219.59374273639057	-195.502720168886	-277.3720771457398	152.76530536392963	20.281467809926617	66.62622467605473	-175.07359318061074	-51.41894673688925	45.427156814857334	-637.8493387588178	-37.238743306699874	10.382680691835162	3.24949605401315	136.85562788782755	-11.116646188705033	-9.626602394976025	46.79845170149457	12.99658748858257	34.555336325478535	-53.99313861436222	52.62089451238869	23.87404717204459	89.69559881636451	-142.00974284883554	-304.4313445788909	81.78802957718955	48.35274943378617	-15.042984165716632	-1123.5909609244336	167.3608724313884	95.3818103933994	59.08877124755986	84.36250778855606	-41.91027848033877	-171.19609648190095	30.397205763605537	87.74928774928703	17.54985754985828		0.0																																											
2022-02-25	35.811530837373084	-428.08856347208734	-194.52888275772398	-59.51911248006711	55.09243392923086	-163.89939700735215	-52.689436962071085	-81.63236726808934	-380.4297690367073	-276.98210033115913	-310.9416027365318	-1523.782672361111	-228.966225936451	-568.0846186690043	-579.9288913259987	26.094273478871784	-878.8586020967632	-89.48235690938085	-119.4810153109213	-9.472426710155304	-474.3773650027099	281.83487349093775	-155.70640780798283	-107.48056944770607	-73.88974215642759	-243.3276681995065	292.82809106222373	25.565280800328708	177.44561543727406	377.3184252081271	-186.88452615544713	-327.8940412409564	208.93195627713428	-4.252717817021072	-79.54922652013306	-206.79341243791896	-127.56038483436754	12.785179183608413	-753.5200018823328	-79.78789906329781	-116.70612230604884	-11.710044221728685	-106.03858136065554	-233.04093918851646	-18.562501018894856	11.789495457256848	15.999328055936797	36.3381197105817	-521.8360950431704	-6.779025150381742	29.5801061991484	40.6148444333914	-186.9653577328109	-369.7904019911007	37.13378868776584	-25.655008877118746	-89.00938192414884	-1403.5659980798546	102.6503452773041	30.171338534137135	-27.32247271541837	62.292470762599805	-53.86490002360569	-225.9434272740342	12.518154664362324	147.84061817679992	44.18236864960607	0.0	-17.166951566950594	0.0																																										
2022-03-25	52.64693688580264	-481.0992379287085	-286.1887632375188	-54.18851292001449	98.52221320973501	-88.55268410211625	-33.751033290448845	-61.84203539564672	-438.4661911842222	-257.6296347168464	-336.0933542610338	-1467.5336747266733	-108.8829234386202	-676.0650363285683	-573.7902519604569	31.16877553657281	-942.8818421532835	-103.51806263739151	-160.91681300759828	47.13208740606517	-457.3029235569231	388.5117022314728	-107.49957585090951	-101.01152632905556	-51.11320441174658	-246.46572399108103	261.5513506414226	61.88219562724112	210.2959168100375	669.8632286944373	-182.1354588640578	-398.14005632455144	348.784124167799	4.733631671802989	-137.50138639269954	-206.36596969264207	-129.65532336299688	-72.84739206347795	-751.7902829063665	-135.34822219039472	-115.84534861668413	-30.720487595580817	-198.12208666974635	-311.50102636057824	-33.7917925618638	47.93925837316945	24.6326708875002	44.42462674847545	-874.8152229446712	-13.962687086164571	34.81888789161211	66.71072967347223	-263.25271065201963	-402.6687704056709	60.5335000797229	-13.972356038344557	-95.1640728849267	-1668.4717394153959	97.07526430544607	12.688713022814682	-66.7214799092566	61.547864464058506	-85.54957129284753	-160.2653386664574	37.35273064456323	126.48265064078541	85.54080476878565	12.444444444443798	-86.21060932946827	62.41367521367647	0.0	0.0																																								
2022-04-26	56.92312508682457	-421.43525493616426	-379.7729758302496	-59.01236135596113	94.35675480404889	-352.0895201596285	-31.4063502384778	-43.66486309276297	-507.45943769308724	-225.63634145584365	-287.3191600636151	-1455.926567747138	-22.28760176946443	-863.5219793553235	-628.9647244217072	64.23030522667389	-1074.1768239302896	-149.9060529362325	-223.6240476804557	49.886525352097976	-439.59063864904175	428.505400311023	-80.50681176380172	-79.32392036374233	-42.32335910441318	-268.86122497888266	136.42143773453267	38.917007379938696	248.2597054668081	681.603791884743	-152.1399025411053	-539.0192693991439	355.74086911407005	21.420784549624756	-271.779913951973	-215.97378201913205	-175.6827375817581	-198.65322077748067	-786.8534714544762	-215.94520713577847	-210.64228172446352	-46.034150722791296	-192.6352528515116	-293.11156450939745	-46.09143750583446	47.36027818618004	47.64599335813752	62.38260892231881	-1281.7000192001576	22.137201488662875	41.07006358102697	55.825782562888435	-326.9460262650059	-485.1720716560402	50.939730025036795	-53.311619081262364	-98.2260200637332	-2181.041617182639	8.339839853607117	-52.99774287159272	-171.3757264036528	23.33333572777599	-210.8353061841013	-148.1606753908174	59.30115156757397	161.79976837592193	105.36726264257342	-86.56511554289435	-239.41125732768595	102.52269510799525	-92.6632478632484	-139.44159544159484																																								
