	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																			
2021-09-09	-7.08376068376092	-41.864387464386525	13.465527065526112	-3.382336182335712	17.48603988604009	271.79943019944477	-2.488888888888687	-18.060398860399072	-182.77378917379536	-11.040455840455252	-31.781196581193946	10.785185185185401	-9.31737891738012	-42.885470085474665	-150.67350427350613	21.570370370369346	100.19373219373229	12.125356125355756	-1.2763532763521652	16.273504273506113	41.41766381766356	-11.168091168090177	-15.380056980056542	-18.18803418803436	3.9566951566943316	-5.041595441596291	-8.551566951567656	44.35327635327703	24.761253561254126	28.079772079772376	-30.887749287749465	-13.210256410250441	-15.954415954416618	7.849572649572655	65.09401709401864	-53.28774928774946	2.2336182336191994	15.188603988604154	-192.4102564102621	0.6381766381760826	42.43874643874587	15.571509971510386	12.125356125354301	-2.4888888888875953	12.89116809116822	25.271794871793826	4.275783475783101	12.89116809116822	109.25584045584546	27.95213675213745	1.9145299145311583	28.717948717949913	6.6370370370379534	-58.3293447293443	27.633048433047954	41.22621082621045	32.54700854700932	-63.370940170949325	13.976068376068724	7.530484330483887	-5.7435897435891095	0.0	0.0																																																	
2021-10-08	-8.455895000852323	-114.82612251524174	-17.759892208668752	-35.18396896129096	14.789734498909091	305.71773670669415	-10.039227603672115	-44.09153302327082	-454.6648913564009	-71.66530921015219	-89.97625149146305	-418.3451134325203	-47.25848913563998	-270.5510039691138	-284.5425631285505	-3.997349372165627	92.09943425783945	-24.589254957346128	-28.427041988295386	29.09321839920478	-32.7206071379286	62.853126192157944	-60.68238017548545	-40.52694377480708	15.15471335459908	-65.0425993295529	42.52434574394603	59.8989683525305	102.16997069828997	143.69919724677717	-65.21441611675283	-119.49350281248101	3.6363341206641056	3.278046119755599	36.60079382472846	-123.97772096005704	10.531369063564343	36.96031817923736	-444.7976623566332	-28.033772453145065	11.00427431595628	31.818687185980963	105.9816852135933	49.247382082936824	19.627767956430326	41.00563079845102	7.934408324607648	32.327483056143976	200.54066314397613	-5.005159373708011	5.5625003043853205	45.40217693038197	-14.32730188878253	-99.93086160014849	43.760444801584235	46.5590402675292	63.036579248544584	-498.2293013855582	4.6769074926342	4.882396733792848	-24.0265322521716	-39.12022792022763	1.914529914528248																																																	
2021-11-09	-5.77398433759596	-147.99030670020426	-42.00654386556102	-33.464655965187035	40.84119056883239	714.0471023553196	-13.897718304956129	-36.32014773180836	-487.0280182361563	-122.82160960851819	-112.84218623322178	-764.9692378374732	-101.68192888914048	-340.4037954281662	-267.4081954152235	33.05163771698484	137.60026141054533	-1.6752977719157354	-35.5903788197228	93.25483808857412	-79.98248202179303	129.76714975141653	-100.84735270551616	-56.35455733965941	5.57245737455663	-44.835675317784535	137.13367511229845	128.2320436413734	149.76554143872275	236.96069334916717	-92.09031273643654	-190.51991520381347	44.40702054278576	12.59612594830562	136.5685443251459	-154.68083015106606	89.94537476721266	32.723247323700456	-551.0973375299286	-5.863091285912029	105.85778733295936	27.845476317704943	241.564146063769	164.0554190884086	14.897528329992433	78.75240674328711	13.612859037223679	33.96904625598393	398.9978585475646	19.28410616158508	9.135781945389462	94.5367468753875	-31.48507965814456	-180.5866954835404	88.0434083974263	107.05792327406188	115.83021351044886	-720.9920937743666	105.07236939316208	105.68483070522983	91.7536869476813	-33.2288939213159	48.320335062214	0.0	0.0																																															
2021-12-09	1.8741996217953698	-210.6767859710461	-80.93390064670743	-28.74550127063021	37.376087597190576	934.0081916543025	-20.058428474851187	-46.93446925294986	-371.7499527631819	-154.10493317295055	-158.69554722767222	-825.0280699172858	-124.86940187106543	-300.5870206974792	-231.09374782882443	75.48504882424504	-46.38144109273287	-9.210319375673553	-46.361991678309195	97.63310037411244	-168.23805599608045	152.04694428073412	-125.69286505576271	-79.07676674414931	-31.15909995880492	-4.541556786425282	155.7966599437702	145.4303898803115	158.73529126169672	207.0759658698519	-125.56860766369226	-184.10870536564795	62.77394556817791	16.06287765502422	165.03986401264842	-144.6380942733548	66.29499889665628	70.46979696880773	-515.9266632351671	5.225335170306487	164.4394082171346	21.809431605323205	318.1032462049174	192.6004256415428	5.682997245691553	66.17127442948785	16.01663142987457	31.824212338410966	394.9180491509636	51.971929516455276	14.368640416882233	118.84444985936351	-53.0715336978636	-194.92746681117157	110.50125385402887	139.81465812790987	117.34985045626763	-744.1450451470855	181.28971909422165	130.50949286854757	115.72005028719329	46.84570558120898	36.97901049060502	-46.26780626780673	-5.5521367521359934	0.0																																														
2022-01-07	10.123962443291669	-179.2280295482435	-132.96423361601944	-32.66643452964541	33.31216421374219	949.1091345335271	-20.273510363233143	-49.26390304583366	-283.1073691275154	-196.08525957616408	-139.29128855121158	-1011.0451091830375	-85.81625458487444	-410.1584353592127	-338.4456628214882	111.49398836612417	-308.92664230079635	-6.696231807383927	-69.25478247431391	151.51847053657835	-258.8620652808228	199.7195702591938	-132.26375359164504	-94.53818132893005	-61.7871198643295	-44.18873666314873	213.91197512576088	181.86738491217812	168.06255609437838	247.88083675221299	-149.7844299837526	-237.18468187004004	102.36879627960101	32.17256178245328	166.9324972263572	-140.52410469083617	25.33854601919205	64.48952085635392	-501.8811233947131	-18.02898296422582	142.7233948561012	21.703279291000403	252.06587513368171	121.36316677985246	7.976320444649058	101.4329227371422	20.73643815995938	41.57737901451859	322.61998618609675	79.22114668034139	19.696448730251145	149.40329806778607	-103.49519798883618	-278.9539192552005	137.95297010801607	141.21342078402455	71.45147996702217	-958.8116849388439	222.5640041409871	155.06210039971117	56.68753780063159	113.08061623895652	-19.108956173656836	-145.48881908426176	33.2636209121687	19.783475783474568	0.0																																													
2022-02-09	40.56760715593607	-298.8924436153016	-99.0450658670058	-31.25671545303743	43.94335754905994	551.4169809200196	-35.65835140554633	-68.8214052021286	-355.04924032888323	-243.90955866043342	-211.2765711887297	-1308.4993449475596	-120.58244760469455	-557.4813055430956	-481.3912188434142	68.45465604861063	-667.830808463226	-32.07872033015165	-78.92258173073618	101.16127131302139	-389.6002749793454	280.4562160228396	-141.0935236343833	-105.89049211382736	-63.102993056813105	-156.39610614305252	241.40125411876693	152.09517230281875	177.6991701701898	355.17743796486366	-165.05226755093472	-331.4345480672756	195.97305827539373	27.081359571378655	41.60096669890672	-174.16396784195842	-71.47320328388237	23.22760314025946	-626.0705197773178	-50.69954374810019	42.709707409641595	3.76341446022343	13.780672896857368	-137.86960023463342	-6.26839128772912	81.38360543132038	18.12545845093722	42.41897862668923	-89.19667340387684	40.05994824543262	24.759585058617056	126.54404514768567	-119.20887559585074	-395.04418932097497	116.36530636275756	82.10203571079188	-49.72379309397745	-1336.3002504630113	168.81101775721845	98.8612330648713	-21.40738061819286	111.5174687914494	-60.37343425906123	-237.0757799053089	36.76802796070144	65.88182888125826	8.296296296296351		0.0																																											
2022-03-08	20.181727274892594	-446.9669953861816	-222.5754322372469	-45.207081689278446	124.0735737753171	-136.66058348167405	-34.64700799646915	-61.938052304614814	-526.9546734726482	-250.72468178958582	-310.6970351128403	-1413.9519448593965	-147.76371457800263	-615.8964673482075	-587.5757772031188	25.1308228215145	-967.5579688872034	-138.70037117471082	-161.62022796604444	48.18378201464489	-514.3825325770022	418.5266654841244	-120.04982172217737	-98.3231511947146	-82.40129719500706	-242.43113724505363	219.0493601820208	34.047480756425216	207.9345984863363	752.6671481803048	-173.53512884771993	-363.15139590535335	310.6729715965943	3.482516444510619	-145.50975652002228	-223.88230092227502	-175.4645835380437	-41.356605029790366	-820.350356786172	-70.21305447337957	-157.0105447539334	24.398096716907453	-222.4928474983373	-356.3560230906006	17.17108422778842	41.699496442069915	23.459688551835452	60.699993139623565	-328.90309761591845	-13.173538904942738	30.61133331521004	62.43405937669266	-212.90347673871548	-467.76677721044655	56.738489249947065	-20.57591529884516	-103.63614452246415	-1508.1261204176799	49.633548241076994	-27.69734793951855	-136.34462639227687	69.13829614406845	-39.63012706946155	-231.42527023626963	23.36077504475857	169.30313881392223	84.1991347472844	0.0	-5.041595441594836	0.0																																										
2022-04-08	32.52194254307939	-480.3887977153211	-274.9464778645591	-40.06219540337853	135.93977347286454	-124.97186503901719	-27.991592031904567	-58.93195051716543	-536.1095650742543	-233.5876775081001	-327.90053527272397	-1416.1571109197887	-52.089625385490876	-843.9912531008446	-588.7641076959578	59.46643025827481	-967.8550227887561	-145.15056058996535	-187.10885272628929	44.413628787546	-433.5847074736586	468.8310728115233	-91.57763100005383	-83.98389340116802	-48.91078359575633	-238.13994633789972	211.31335603372207	47.19361876473204	231.15310250922823	729.0700766125685	-164.22537609770617	-524.4700239259034	398.17865844828515	18.20547302961972	-238.03409022237403	-225.67852635303927	-199.16224796807825	-106.42135218991746	-824.7409278445487	-144.752861341638	-158.2321734478594	-19.229318666452894	-155.2632423709483	-297.9130137132453	-21.213092741966506	62.850640552234694	35.35525361992519	61.501066389360886	-706.9013381620339	19.682237412739738	36.19793453373734	74.60474387204943	-266.28554151539123	-470.45745878162234	68.7376804066912	-19.410303559740953	-82.90707446646654	-2010.2782298914817	-0.45739047340671846	-63.06465042102667	-137.3393963680711	46.95553545060527	-75.78784549276999	-168.29836641880212	41.357053870788846	146.17361082596597	101.62182430577919	40.651851851852555	-75.82778451473423	45.565811965812465	0.0	0.0																																								
2022-05-09	41.295956722551466	-454.86451150254607	-332.0575947588843	-63.58756722707179	109.19294317175519	-630.2977126976275	-27.081960733765733	-48.74283436130989	-616.4779700752847	-218.077404583972	-314.7695714460252	-1448.712316320451	-9.582924182590148	-1041.835840016219	-662.7545843485252	-15.93890639327168	-1242.207993371356	-200.78443818710343	-259.7910316110808	16.698899640304234	-522.5925633438275	554.2317900462493	-57.94634815914108	-76.74558579652427	-64.32385096833511	-295.61706629572825	49.79953862319758	-14.261386623909857	240.69905296931546	806.4753926894425	-156.38554944292457	-664.9605974319796	373.22572026259286	8.781789036509323	-387.1342623693182	-234.80108496924447	-280.66736452006523	-214.65701145351568	-854.46421184066	-256.8836950361205	-314.83738940660135	-34.68902345956525	-204.93770141870846	-320.1689954192	-34.51112787788213	12.77299297522974	41.533243453352235	82.75362773366071	-1276.0001795540697	-39.498037868446296	41.30680310718498	29.372929987876432	-309.56613499387635	-523.7028585922278	28.033585403013774	-94.59436477912463	-113.6776525667917	-2475.671226248412	-76.15893898535191	-118.28354446654953	-198.52698696987	-8.16338194297083	-166.92075861538723	-179.92385469379133	50.17430081573167	224.25052182314056	114.74962012162719	-22.820251134323772	-162.4951202898193	-10.819330362577167	-72.62450142450106	-97.64102564102504																																								
