	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-19	-3.5737891737888274	-103.06552706552903	-101.27863247863425	-23.357264957264125	-13.018803418803145	151.12022792021745	-22.208547008546883	-26.73960113960093	-134.20854700854397	-23.293447293448843	-88.38746438746458	26.675783475785284	-92.21652421652398	57.116809116804504	-53.60683760683751	-2.4888888888890506	-29.356125356125993	13.401709401707922	-55.776638176638514	42.11965811965929	96.87521367521258	-10.849002849002863	-31.972649572649242	-31.845014245013953	-15.762962962962774	-35.674074074074454	118.06267806268006	46.84216524216754	19.97492877492841	-63.179487179486024	-51.56467236467288	39.886039886029906	-10.785185185185401	5.679772079772374	36.05698005698214	-52.011396011395846	-9.25356125356193	-28.781766381766648	-185.39031339031644	6.700854700854689	7.913390313391574	22.59145299145457	18.37948717949039	53.287749287748014	18.570940170940595	44.863817663819646	-6.062678062677878	14.997150997151039	175.4985754985828	1.467806267805281	1.9145299145253376	29.292307692307805	-98.725925925927	-85.19658119658125	26.61196581196564	22.84672364672442	-13.465527065527567	173.2649572649505	27.888319088319257	0.0	0.0	0.0	0.0																																																	
2021-09-17	1.7845673330573484	-132.47965195087832	-164.7064085518784	-15.276748727687519	-27.741811186597623	481.73943523184164	-11.428707234519024	-34.63393706219875	-216.5386787444877	-35.98098067385756	-102.00171751852497	55.91252798273112	-16.123869124438492	-13.01807615198428	-217.71696008960834	8.14880658436159	107.65039894156915	34.151177344337924	-61.58390013068041	44.8365451579151	186.75710229624877	8.471567600912676	-30.926803516205254	-48.7865494598254	17.91338187190049	6.841726284688631	163.01249502845107	99.10286832087439	46.33551480913316	-19.23202571407717	-86.93500344964676	17.457312846488783	-11.594487707081717	13.332473600052035	147.94370824912272	-70.91706073814422	29.678304559214446	-41.41817290444218	-248.05235022443347	12.767896364477346	74.79033839011099	30.41015316434292	137.70313682519014	131.891111273446	24.791580587820206	74.741466059527	0.9350833191290442	23.321447066176916	326.12226199463475	14.68813532357628	4.924323666201671	63.59970195047121	-126.61471773768193	-134.89308690676205	57.407643119780985	72.03766982411064	80.04593209470622	77.04046558063477	99.81075348414335	17.039316239317124	15.63532763532712	25.144159544160356	47.22507122507086																																																	
2021-10-19	15.647341606705421	-136.286619858764	-164.78026834086828	-21.320871354343137	-29.104785236162133	612.2999260289166	-16.249326132537213	-43.11482204928046	-372.266654563311	-93.85957827191444	-104.49856293438724	-326.72102578513744	-0.5234827232361958	-221.81072898476572	-273.6382587859172	21.71526535589015	74.74450887347373	29.303482115980177	-53.11257658891048	72.7087894738327	112.42427882502193	94.1711419693543	-67.43546767692632	-63.0456947197508	37.5027531029543	-6.625355785050603	263.7505853004516	131.11741496862902	151.47314187514345	113.53219082678925	-113.29360468773758	-92.92618911152985	48.80094180091674	17.76970158773457	151.18506272160633	-107.80603383473236	68.04921589903516	-22.309782881984603	-383.74104175857593	-6.798357561339974	94.92088929477671	20.57700767969084	303.32535649831266	256.46604033604683	13.69894751742255	107.9122792919539	6.17726009041199	29.27123518787848	340.77087948305996	21.593223497486555	8.770693999663694	87.42841594817222	-131.32796810030808	-187.952707199276	79.38010091798648	90.45307586252741	153.90123562942432	-272.8261357741076	113.07416785712086	43.57120997394493	58.33952646488149	-9.930064853368677	103.78915755553986																																																	
2021-11-19	21.44224975150923	-213.00569021555606	-170.45912865029686	-28.13066918030491	7.910502733395321	1098.9006715134678	-29.21809904542794	-48.4848826853216	-308.05707374257616	-145.3529344724197	-165.51799950881752	-647.8458371327819	-81.2186160815778	-323.28678771148907	-223.9236494022728	72.7966325944832	34.855546468291706	34.76455870782394	-67.54066467910337	128.12280665042073	50.805266945002046	132.52932539797078	-122.351779852112	-86.7939265362769	6.243176111865409	28.630241519681203	313.7377889574303	198.62564821152665	181.55674664908219	172.21663181092333	-158.84817825390274	-168.77479960158132	73.89017299036335	24.704750277940043	241.5302029753031	-138.78995254192057	133.57718101257967	-11.058633059466977	-485.41890502027076	-13.948278927021741	204.0743854247015	17.634637768015182	439.9640328063362	358.7697250393831	6.2172122341488	143.65125057899172	12.83816485320757	33.16266194775409	322.6381110824458	46.273578921519515	14.515232648397376	143.50983442559374	-130.35003527216202	-218.34003697604192	129.52547724514912	161.9253914098601	196.3445368531539	-570.1703945474649	237.4410279173503	132.63678814239836	127.82755088729817	25.433503665413706	142.32809519273823	0.0	0.0																																															
2021-12-17	33.2510876455704	-247.3801084128648	-249.03668349499821	-17.76851181682447	5.118975726826456	1089.5022197818444	-33.78400581142041	-55.023096087515185	-263.73566433895843	-169.6471077409372	-195.1864332977996	-766.6034218965174	-103.42955855798328	-248.95133756620163	-259.3637696925516	96.42941122763415	-184.81177332458216	18.560775881403103	-99.94243142009213	132.18945592951337	-35.53230859569928	135.07292181186568	-135.55111480586746	-105.3467066029424	-29.416933452227113	5.9741074248746	298.3302637432959	198.4904599179418	176.64699350445676	126.7554384872582	-178.1378834894573	-142.22708417809253	82.32265881696267	33.35988973291056	228.6595544222096	-129.98968882200487	73.90279720111204	14.103721622671568	-457.5537767492827	-1.1030141402817053	201.0608277438764	22.890565640427305	372.98532332907496	273.093132427588	8.013789408402086	128.12776232149716	17.138069555075987	32.102032065061444	354.0541391322985	73.86738560505992	20.158020106536235	157.5721332962165	-185.22866550341996	-296.4353359524131	142.71286716249824	160.62018323287282	161.1608498135902	-522.6787956428767	265.9892412646255	123.88725094511963	99.50930733349574	75.20982995602236	127.14705664418659	-76.8364672364667	1.0849002849005047	0.0	0.0																																													
2022-01-19	49.0279627403976	-309.3265583576171	-258.02294615116404	-29.629199878863993	5.464114308839482	816.433985567242	-46.48760362738117	-68.52618699706841	-206.92628659721294	-245.30495417363875	-230.83757665614485	-1157.0669549633017	-104.36771760863289	-380.5842044031908	-422.8199905502646	98.9104059604137	-561.3836815004852	5.539420152651324	-106.90278177932687	132.27605150795355	-211.88996040000382	232.15193231492435	-159.12696359520908	-128.62014791325885	-61.68683675797256	-94.81902760011249	263.12215135338386	177.5294663783156	170.9739444081895	234.45390914834854	-216.8175832667203	-213.2597237274696	166.66882029572946	36.4369023801616	143.90975701540486	-150.344447801306	2.9781845032254353	-0.08037735426101023	-537.4926860896901	-44.361822023716435	127.82575713076474	4.111747037440072	243.5216996721988	151.3205677040736	-7.205699830096094	126.30623666879967	15.48171011004372	33.918842361354514	50.82240932367847	65.67925304538433	23.79984184603017	145.03098396355625	-209.27679472160196	-370.5626903532459	131.97440158591962	120.35789375822159	75.6720737248892	-798.2681474339352	260.84007342827647	128.5444268624053	42.99069136019254	117.13531420130334	54.359233774019856	-180.2073009147664	15.234894521960523	27.441595441594835	4.148148148147447		0.0																																											
2022-02-18	76.05341707235249	-384.60227057806003	-209.24895276381397	-35.64796763711217	39.142998156184504	329.35537008438087	-54.393924372907236	-78.38311046868893	-288.57730340471073	-276.32593382121314	-270.84297929124364	-1472.447656275867	-146.82391468126286	-529.1404832708549	-559.7875836832291	56.95444603241735	-813.9355879345952	-18.474256457085115	-99.2229490159983	70.84975245962852	-348.7887062683326	295.11645780518535	-146.82855556184194	-109.36885428101931	-49.09246351936439	-214.77253669376307	268.56931636580714	125.25559977287662	185.6623763332433	339.7532661033526	-193.46149460142334	-303.783160277801	258.43978011076626	19.563617442478197	24.284904676565503	-171.92798703806608	-56.034234545012694	-29.375496507649842	-622.7877726203308	-86.59340616004022	6.785933949200825	-12.929759200653006	-39.23470975096171	-122.6501597767882	-20.27855502003091	87.88899265635746	16.972112868379426	35.38828073752407	-457.29279862692357	20.728988300962605	28.814136942828185	105.35699632841184	-209.83826514699786	-457.0645710222374	95.58898454687878	48.005524300209856	-63.39466182181465	-1207.4425435616067	192.44489068893427	90.2048771581454	-38.485565500488946	111.59777163334527	2.252653077747297	-242.1130959514399	6.866862718836986	72.17741414436489	34.920080194153414	0.0	-52.2666666666657																																											
2022-03-18	68.14262165730419	-472.02522718407295	-311.2954322725974	-37.99127622813711	78.58603612619727	-31.01646947312088	-41.65183373179052	-64.07185526054394	-392.40509015195573	-262.49917140240524	-321.4568242310959	-1367.201616804688	-108.01776191616071	-579.5634365800455	-549.5496728844585	46.5241159633308	-949.0900472691882	-70.15767534326365	-168.6972196050056	74.75885877493769	-392.2933575642757	371.33503703310896	-110.18510867482448	-106.2158143013335	-34.708693292199484	-224.51157199376036	228.59277123347567	89.25068641884047	215.68507827596954	569.6762247786025	-203.16269761247008	-335.67217397759555	344.6783130007142	12.532361223354485	-87.37083861884346	-187.97207369663303	-84.57560373272214	-99.15008531685473	-684.8084978164707	-132.15169942057702	-87.85429255338224	-24.768655061487298	-246.3600854629991	-347.76052911846705	-30.06188636325632	63.958096383401795	22.870739511880572	39.992277195918106	-915.4729955406185	10.439785095034345	33.72196423128596	80.57443703764594	-287.579033001573	-503.8818634230464	73.08929732020158	-4.783706746838249	-101.93036436921138	-1416.916503308789	122.01663721225668	13.765054451296265	-103.54908565628901	94.02474948427974	3.040751129638039	-196.4386470946866	13.270661588539067	104.50254373605938	75.90025396018032	-20.294017094017182	-107.9497056030386	0.0																																										
2022-04-19	67.24797893163095	-443.6595546776284	-371.6900954519523	-37.6938129791442	114.92791506327245	-166.77763744369145	-36.38804079936256	-38.726612309016446	-445.78539552733184	-238.55819199436502	-295.9447349850989	-1406.2771809243811	-5.643238886223315	-890.3032995387754	-581.2408987107856	67.14318005225448	-1030.769998195044	-106.32041688766908	-210.07068786635284	65.31769311524681	-360.0458120630102	491.5433653632134	-76.92793753703276	-78.67832727819115	-22.048077139289802	-232.1776963486904	204.35035140486252	84.14451828385108	231.10884467886882	721.0888386077187	-173.45299428534724	-552.5649807874337	445.11722885620463	26.11362792028762	-220.5263929197032	-195.4455950541227	-124.17437279120878	-151.16487589796031	-713.3893721993495	-216.3535312902221	-149.36296671674518	-45.05021505085472	-207.1019215798272	-303.4830978624208	-49.45502382590573	64.8937485919366	39.658761975570584	54.65238596627381	-1297.42357294501	34.5164025426179	40.07963621681067	80.15328451920132	-339.8490090598349	-525.1585487300835	74.2180527312309	-24.34490569395942	-98.87909119519638	-2146.8863318146414	35.28465436801781	-42.757330552773766	-133.93793312130202	60.80818972869531	-47.815892358249386	-144.69583722578102	36.67205681022972	114.6717302396801	122.23386868900245	-73.83201889595134	-200.83580499075975	59.86096866096777	0.0	0.0																																								
