	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-07-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																					
2021-08-05	-10.147008547007863	-54.56410256410309	-94.13105413105514	-6.573219373219035	9.508831908833235	169.30826210825472	-6.381766381766283	-12.380626780627063	11.99772079772083	-23.421082621082313	-30.504843304841778	-121.8279202279169	-13.465527065526112	118.89230769231217	-5.360683760684333	23.931623931622017	-157.3105413105397	13.082621082621335	-32.227920227921274	-1.2763532763550756	47.799430199430205	-43.076923076923414	-18.124216524216898	-14.678062678062997	5.488319088319258	-0.3190883190880413	-57.308262108260536	30.951566951567656	9.891737891738012	-62.86039886040089	-26.931054131053678	68.54017094016308	-18.507122507122403	3.2547008547007863	31.27065527065715	-2.552706552707241	-46.14017094017036	-7.402849002847506	-11.168091168091632	32.227920227921274	30.696296296297806	19.655840455841098	111.36182336182392	104.27806267806154	17.613675213675016	23.548717948718696	-3.1908831908833237	5.105413105413026	214.29971509971656	26.292877492877597	2.2336182336206547	19.272934472934868	-74.53903133903222	-1.914529914529703	17.039316239317124	25.144159544160356	33.12136752136721	345.89173789174527	32.61082621082751	0.0	0.0																																																			
2021-09-03	-10.399770131735277	-120.87883702242806	-135.91998766243864	-1.5906052710603396	15.905907257247309	498.01566675595006	-11.245181451449389	-33.37558363974342	-106.15742924164515	-25.52408373308601	-78.33325508721347	-73.46053100217948	-48.54666049788531	147.97941705020145	-50.10035697762389	70.2332481067517	-55.85172847622539	36.84042824327887	-45.559448381100665	44.89945373820199	127.09209568104183	-65.48674117904928	-38.129181418982185	-36.28534183975804	15.711836105226393	17.814037223722842	-98.96381490409782	93.33069699109765	33.29191159162685	-78.39990909164916	-56.56910447155416	108.06970462902682	-35.79552763370448	14.497845959042024	104.0431554938684	-39.112773435280246	-24.800416879733966	-17.955817891088955	-142.00157466253964	43.00674182839488	91.65303788118821	35.68687397017726	162.752860772236	168.6559401303553	31.13625636155455	70.33328365841415	-3.101793004926876	15.875689320703968	327.13214470661944	80.9014524232762	5.745044277234701	62.973234308162354	-112.77788459509436	-116.41378235566401	57.22819003092562	73.4158040924996	73.00162563615565	524.4964699961757	57.903857273885805	15.124786324787419	-12.444444444443798	0.0	0.0																																																	
2021-10-05	-11.753087383225996	-281.5555225721413	-217.51485025640122	-42.46361581471329	-5.737522680687777	434.6740189242996	-16.025062985230107	-62.29460016879698	-388.0329521586222	-106.95160786661751	-192.34421867639665	-601.4652883779953	-54.319256087365446	-17.58968435944803	-272.90523648402444	46.60115025983849	-151.58067308209556	-5.771209203423876	-104.57372886144341	12.676174860849045	60.793459284228035	-9.801137228532077	-82.61953076480678	-70.40152532154458	39.308177516133725	-45.120682504543396	-82.64207632643182	88.06886785407725	73.74809427283203	-5.21223295839124	-117.23662420303961	27.095137523380103	-37.61139458320627	0.0036280668988180054	77.20356842665258	-123.0620819793453	-48.509174617226876	-21.465160263458266	-448.50870190562864	25.00055656576343	34.537903363581165	53.884921607106335	387.98158967472403	333.4967279903551	45.78201359865174	77.24885754881694	-0.7630266996343269	37.0624790697688	446.0323087039674	48.102433324035545	8.902941670073428	64.15603065418912	-180.05646324761915	-174.21309657756728	59.337419468443315	64.43478709655476	149.19515406641708	198.7220980552528	35.54324221190863	-7.493284632429131	-29.136308958530137	-46.39544159544166	-1.8507122507115128																																																	
2021-11-05	-12.74121585794665	-294.60466911311767	-214.17850784134106	-50.29674925131193	-2.8375965901146527	975.9425008918163	-25.826177429243963	-62.166743601317684	-453.9858142484659	-160.25938081605784	-214.23348509326152	-902.5726454288196	-139.0640753544842	-151.83520501532675	-279.2463308382284	79.63267302638923	-55.066396940456315	17.43650743181903	-111.0953705043166	78.79753557106112	67.46226940884338	47.902183669776235	-139.0428331780342	-87.49862035346797	11.438997966091236	-31.276002149144617	20.277946505946254	168.82342487944254	135.3693189458801	56.58369829083934	-152.42383511285828	-79.91545878473391	-9.764983850387615	9.768301478274662	206.45921310702147	-164.38608061666855	17.750090113991362	5.902254803928583	-599.784101290895	23.662781142726097	144.755747221711	55.516562102055204	495.496638362715	433.65025776111963	45.07105059525241	128.26179939971775	4.46037170707169	46.798972701433684	541.0644177195227	77.70156043062512	12.929773625487881	127.50709182951863	-181.6996247189987	-236.44299693287792	117.16915171187242	144.08202463994306	187.33626774749087	-170.84524290192576	131.05840656834357	93.44972284704488	83.21344173793628	-54.238759750327446	45.20905122523487	0.0	0.0																																															
2021-12-03	-8.37801650500209	-358.25140364962704	-252.83071469174732	-56.296435342648536	-12.077699663426458	1129.369770571308	-36.861678746585184	-82.56283884216649	-415.14634956959014	-211.99161021159063	-269.79305729914734	-1103.6758384979416	-189.66910338023536	-151.40387806463448	-250.09424589250696	97.51009430472564	-265.7837475766082	-14.318491870275711	-127.83565873728728	68.25835395574589	-45.92543809362655	61.93551846281305	-179.12148215502907	-115.55188375051935	-39.020417783554635	-23.377342586946668	87.09333047426162	166.26021086935006	155.79106569603692	-3.4907293434205116	-192.48668223465023	-84.87875903998838	-11.351225198173807	5.549702681168476	197.5196434052379	-176.7715076901659	-22.530832049456272	30.306149631037428	-644.4661252959785	49.38123081250815	181.18396805389978	61.23069545733459	553.544781484502	440.1783119375167	41.94455034363959	96.0319303723652	8.65510981253058	46.571774575798145	587.7352320454447	87.62891254626436	17.898850814194425	140.5053127295119	-205.32972165846627	-256.48641405532425	128.96188515943788	166.15843941450694	191.35089495918527	-230.2226633908711	207.14549606049712	115.21360252073818	124.60521289057627	-2.2200402448899084	26.925902367639765	-50.6074074074073	-12.572079772080178																																															
2022-01-05	1.0441904467915872	-317.22853226200255	-301.5410858173742	-45.962247393208834	1.5154554975236012	1294.5701904447476	-40.031147428301374	-79.91258358252165	-306.09895663235534	-247.03299661308796	-244.01170842000363	-1234.1461099167946	-150.1225021425147	-217.9318298603621	-319.69493450890985	159.5491823797217	-414.5897923476484	7.838615022614054	-136.41017038719434	135.78753401262838	-121.4913783865175	107.39005348912039	-178.94096280475404	-129.84826819264828	-66.82622207990407	-37.75434694605715	145.702166637767	227.57006050965288	169.38580921030683	50.829951562425606	-215.6443847234084	-117.26076908566792	47.4747396170729	26.917606932082986	230.89211132087524	-171.24298944073672	-22.190806872107594	53.54636628896041	-619.1644891142503	20.07872624253738	205.7348569673938	57.577375305974044	491.9802725174195	355.7266980878273	39.60595256994242	139.2014506686295	14.326735281906824	52.64118852778246	555.444177422783	136.26237034004288	22.838138402907276	188.90753256022256	-249.13893039840713	-342.52010377740856	171.29383359659633	190.69207985139246	154.24763932208893	-447.8356816840233	274.9548211263101	158.6981819514621	93.28573544161374	68.32369315959431	-13.483091208739463	-115.48822623192945	24.971870033521846	0.0	0.0																																													
2022-02-04	18.11875555094082	-406.79974835133015	-249.35599381816542	-54.289959647145054	4.51713029430558	859.8650523826818	-54.8608146241951	-97.17183692630425	-361.19700143842505	-295.5057979269313	-289.2325384979419	-1523.8436957370732	-189.75482119851682	-372.4773929019117	-483.89277858262733	131.6099460352923	-835.5719329933584	-13.846153571531042	-138.78704671248383	111.51008337898675	-283.7935147187045	212.98814567794722	-188.29192993254674	-140.09267127189256	-74.54746142912539	-156.06612539326827	170.61868133182082	189.37767858670793	175.30536001823597	220.47473329136542	-226.1179018764413	-204.81337330166744	136.8257979125829	26.318352057077647	113.32976777533835	-205.75909333716032	-127.0561817027089	21.110040847858752	-743.9193010047607	-16.373370434705464	97.02381635469331	37.327814183329735	246.50812619258352	112.63178329974517	24.51944591340029	118.5595331221829	12.48923232735049	52.90166940152804	188.5679059751285	108.5912062805806	27.447776093178366	163.6777093533994	-243.63646965393576	-429.46098437702085	147.57758938301333	126.0833185725827	24.361955096764234	-831.2056328403756	210.03490513255974	102.8148956826378	20.310346609045524	76.68064425245794	-53.03901892574751	-219.09141788952377	33.6370173737118	51.373219373218305	-3.509971509971365		0.0																																											
2022-03-04	22.14161635640294	-488.93720110791196	-296.6641183724287	-45.99361540977611	62.36048543122321	316.1874349833595	-45.59159049534656	-76.89942121506486	-446.7988487457601	-289.38545707040606	-333.67909526056656	-1611.268058288488	-154.9322226961995	-445.1581530938722	-582.2895390289603	89.47345219694523	-1096.2127977363693	-77.2219077558741	-171.93815684639765	79.20994976255693	-424.1052493653078	311.33320984095377	-143.79399588107262	-117.77637049498236	-67.89288009020545	-225.87836160583373	154.59824577312463	117.83129877372363	196.70039111597896	507.25187516456543	-207.79333409791855	-258.70988663805906	260.09708542373994	12.304842482220032	-41.8769496005157	-223.84816955758072	-179.43728348346244	-8.25876010990394	-810.9014479274631	-50.253082463487544	-43.21246756733416	34.00918371489601	46.89524132847953	-86.01038277319134	25.21594840649803	96.32230882633732	18.5212747153497	57.36420309347733	-157.02368920937784	54.207961440367626	32.50385671213278	115.90155313023655	-289.28434741488957	-480.9930359239846	103.79215553655456	45.71560052801678	-3.698450677685429	-1124.7441128353512	128.4097626347462	18.934658122929036	-69.18755398181645	59.42333744199452	-45.44869372481969	-236.37366983904076	26.86146708612465	118.41522065567608	38.51623282278742	0.0	-15.31623931623908	0.0																																										
2022-04-05	38.14422394928209	-498.19856604451616	-284.667134252232	-35.32965126800063	93.26527518912464	336.40489666656913	-36.53297707912192	-66.28206453519323	-465.7315321808022	-256.55803538374454	-334.6000108550728	-1544.0003073449611	-59.790274255009706	-682.1930183088649	-537.550771209019	105.98406968682346	-1052.88829823991	-88.24474292781325	-177.25678973232704	82.00373136697755	-381.5551364682644	394.79997795224483	-102.5216131982711	-90.69495287916965	-31.23445100533978	-215.87080543316125	157.37715027726836	124.77924606538801	229.4161537768755	663.6319182375894	-182.69087086328113	-431.0479847373708	381.23669506850683	19.754776406577015	-121.50662162956763	-213.27096763890557	-172.21866398068474	-69.5653151074235	-771.857443982258	-110.30511987699629	-37.171360976063596	-8.761696902902372	10.380927432460112	-122.37497369145024	-11.897025999771529	106.89744804933775	28.36156033882116	55.16135113755904	-549.2319992638279	70.62308572876447	37.1177221617101	120.11561562048658	-297.3781683167538	-472.71048186187716	108.4540052773088	48.86019884564817	-2.7057752954825673	-1747.9286698169876	84.58981951288553	11.33282329999038	-61.89240948084544	49.21691107776272	-69.6758254662588	-162.11375908907246	38.20736259201975	93.21456387519912	63.715837552750884	39.75840455840371	-78.83390556894796	31.206837606837507	0.0	0.0																																								
