	A091170	A091180	A099140	A102970	A132030	A133690	A139220	A139230	A139260	A139280	A139290	A143860	A147970	A148070	A157490	A182480	A185680	A195970	A195980	A200030	A203780	A218420	A227550	A228790	A228800	A232080	A245710	A251350	A256440	A261220	A266410	A273130	A276000	A276970	A276990	A278530	A280930	A283580	A294400	A304660	A304940	A305080	A305540	A305720	A308620	A309230	A329200	A329750	A332620	A352560	A357870	A360750	A371160	A371470	A379800	A379810	A385510	A385560	A390390	A394660	A394670	A396500	A396510	A399580	A402970	A409810	A411060	A414270	A414780	A418670	A419420	A419430	A426020	A426030	A430500	A434060	A437080	A438330	A441800	A446720	A446770	A448290	A448300	A449450	A452360	A453630	A453640	A453650	A453660	A453850	A453870	A455030	A455660	A455890	A456610	A456880	A458730	A458760	A459580	A461490	A463640	A463680	A463690	A464470	A464930	A468370	A468380	A473330	A474220	A476760	A477080	A498400
2021-08-31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0																																																	
2021-09-30	12.364672364671605	-103.78347578347166	-21.698005698002817	-31.111111111111313	-48.820512820511794	-195.60113960113085	2.6324786324785237	-12.444444444444798	-148.29629629629198	-61.6638176638171	-67.56695156695059	-362.56410256409436	53.367521367523295	-217.85754985755193	-185.94871794871506	-34.222222222222626	-39.886039886041544	-36.695156695155674	-29.43589743589655	-36.29629629629926	-57.8347578347566	59.430199430199536	-39.5669515669515	-26.64387464387437	24.569800569800464	-29.037037037036498	43.715099715096585	-23.29344729344666	20.98005698005727	71.79487179487114	-51.37321937321758	-117.10541310542612	-1.196581196583793	-11.726495726496069	-20.341880341879005	-44.27350427350393	-13.880341880341803	32.78632478632244	-179.88603988604154	-35.09971509971547	-81.925925925927	5.10541310541339	255.03133903133494	162.2564102564138	3.9886039886059734	-20.10256410256261	4.866096866096996	16.911680911682197	-27.601139601130853	-42.03988603988728	2.7920227920185425	-10.370370370370438	-29.037037037036498	41.64102564102359	-11.247863247863279	-29.83475783475842	89.74358974358984	-512.296296296292	-33.02564102564247	-18.905982905984274	-24.33048433048498	-33.50427350427344	-16.911680911680378																																																	
2021-10-31	20.874148748791413	-164.6875268869553	-14.838061379370629	-52.65843621399199	-51.17481189275895	-107.30458356668532	-9.454695984610225	-13.197847420070048	-321.1062572544033	-177.39856007662274	-106.09300249186344	-1049.9682957118857	-17.34872281880962	-623.2233504598262	-262.18832639345055	-2.3311174422287877	-81.05161484079144	-36.30879619483494	-44.584410840820055	-37.99514614329746	-151.54763354193346	148.79083773670664	-124.67989707875768	-50.405954497122366	16.337367391498447	-77.62118813970665	145.9110883840185	-7.055624548498599	101.5544029675093	226.94133976185367	-111.21977906023312	-351.2694215144438	59.62315240947646	-13.760342854360715	-4.9363235688033456	-110.76387366985546	-3.138383617017098	70.30511115981244	-436.0373698265539	-47.84052077499473	-68.35876332173211	-10.816048571034116	360.27775748573185	188.69369566805835	-16.14555076663237	-27.965227554970625	16.759863962142845	17.843491530102256	-43.00828727039334	-9.483786657578094	7.7397099049485405	9.06447187928643	-30.954521473040586	10.771276207171468	4.956777948229501	-17.530539524841515	106.30345532909632	-1356.0692202173668	-31.800423697861333	20.582560206490598	41.363073351676576	-64.79674677965158	32.57246288585338	0.0	0.0																																															
2021-11-30	-5.802177716627739	-360.89796547928927	-91.93824105702879	-107.31051786195894	-54.82932185656864	350.8685538798745	-39.63747158506931	-58.86848681783886	-417.4205428226778	-307.69331769261953	-279.77474606560463	-1644.6129678850848	-200.50989734862742	-660.8150933765864	-328.18587344965636	26.590188210955603	-296.65368507780295	-84.572373623987	-98.62288247327342	-22.14102398760224	-253.2366656937993	185.9960006522124	-240.11961339622667	-111.04683239357428	-80.60071976975269	-106.82391406755596	272.02006995215925	12.048716628291004	161.53083469024205	185.1678734708912	-213.71814030720816	-399.1042495099391	73.56883369730531	-24.610105215458134	38.69978300347793	-201.48124144568828	-34.8916826002569	99.85623881813262	-770.5600657078394	-31.750376836536816	13.488543713712716	2.679285426860588	520.396429978653	251.05118485759886	-6.209113030517983	-41.464861569762434	16.5540135221554	31.532591113991657	-48.60638544691028	0.8947389172517433	15.516505108469573	49.87451099933969	-67.60264151295087	2.3374693720215873	40.331277142340696	48.54861202309803	106.33977787809272	-1560.2324031160242	97.71563459253957	85.66808475094695	134.24135275107074	-47.81168456771593	21.432433520551058	-40.20512820513068	5.185185185186128																																															
2021-12-31	2.0816369069507346	-380.32326106611436	-185.35931355596767	-98.33068988971627	-55.472264741529216	775.5584073906648	-53.34035877534234	-74.19598507172714	-252.7161164978388	-381.69982787389927	-291.4880808192138	-2020.524172945159	-204.35970762299985	-698.0528965919948	-381.7373889672017	111.24830303084673	-509.65640466432524	-72.04301265111098	-133.85390289786483	36.80042241913907	-353.39489127496563	230.97445022245574	-275.81603372021254	-143.09257054727823	-119.09522430042307	-72.48617610142537	347.46135101036634	89.97891308727776	203.88808649933162	254.03290274753635	-261.6730599131606	-430.916673158732	140.21495056158892	-7.143564555742159	141.05058122389164	-206.04349549859762	-49.400487415043244	147.39793440435642	-794.9233167178754	-43.910516180065315	92.45736211796611	10.429996844846755	607.8467126442883	231.95176829832417	-1.8633670773742779	11.371207069012598	27.850808607382533	41.57923504878818	85.16839672756032	78.2580311605816	25.421213543035265	123.63879223585718	-148.59358864948535	-99.38517096175201	106.11663944949578	112.7696155205067	123.98259722128932	-1807.3889435281744	218.81550208966473	136.0836030151113	117.01218301839072	73.81264263044068	-12.348870780135258	-149.74242092191162	49.31391790651287	0.0	0.0																																													
2022-01-31	11.904208057539108	-534.5587688783999	-216.71360894908867	-137.16038945687978	-56.54041355747904	224.83326803425734	-84.04956829734692	-114.55575168008181	-408.0534905567474	-530.5003720002696	-391.47444758264646	-2831.5141578447146	-325.98152812146145	-933.9394615431811	-682.8306003958533	66.06308469280157	-1213.1809695293814	-126.34003168773597	-184.6604983541929	5.580183308535197	-670.4260379123443	395.2057203960376	-344.8338441310816	-190.50056972129323	-182.03997600621278	-259.5835474829328	429.251968921948	41.04127312680066	250.22624006486512	442.3000008674426	-335.9092725968776	-575.0555615085468	243.0036181839023	-13.240792647922717	0.2593196447342052	-300.60317037767527	-213.3672092794477	125.21096730633508	-1141.1916949540318	-78.86321206254433	-79.82014325895943	4.098730897745554	323.4633533350934	-80.65263804638744	-5.935920908075786	-8.707328408512694	22.66338813447055	59.18752605127702	-151.61966164545447	26.13801190780032	36.880216293277044	96.50096366348771	-215.3803012077442	-294.73612653993223	81.54258838587702	30.814337741889176	-61.12325767758921	-2372.113994352185	161.46849796815513	86.36261472617844	13.313976726196415	99.01902271298059	-94.51543260226572	-334.20904717099074	62.34567239864373	119.25925925925912	11.168091168090541		0.0																																											
2022-02-28	36.37597510648993	-713.4434685161905	-285.07707560809285	-144.00234336896756	3.1758848181452777	-354.15461343340576	-92.31405361176849	-116.07345199511656	-555.0209090865901	-606.9737285437204	-499.1734591769891	-3401.372246779174	-346.3179227784203	-1141.6917336668412	-925.7859016531056	37.4870522662095	-1674.7665292438323	-204.1358154721256	-242.30486233445845	-74.38530526312024	-926.6478646178439	546.4956816956128	-355.33117315234813	-190.29315517419673	-185.96489570726044	-401.61614845154327	473.76311436353717	-15.955923686986353	305.1381696097724	721.1725136295627	-359.2919546414196	-705.7620345859323	381.31378662664065	-36.1347372483724	-146.3464758334594	-363.2855006062655	-318.26002886803326	102.97091083573287	-1358.7957896409935	-124.49437593556831	-242.7632583746854	-8.486719412920138	93.37994244230867	-346.66859586009014	-15.361016691011173	-35.58700915690497	30.625797870685346	68.5594061694519	-704.1160645115597	-16.031667129651396	49.82524447317701	58.344534284411566	-293.9695455060073	-434.5383153656858	46.602319451294534	-54.48753901049713	-138.84296441970218	-2932.3958547487564	115.89499333770618	32.14403285050503	-68.88050372183352	91.47394702023485	-116.09304733353929	-435.11926378014505	64.90507352611348	216.92096655059686	54.89046355143182	0.0	-2.7920227920221805	0.0																																										
2022-03-31	74.27977008664766	-835.1742905285209	-398.96780218585445	-138.86709536996023	59.81770394641899	-216.85845659543702	-81.06470103917218	-116.33861945566969	-649.8014118198116	-642.5813585587457	-570.3658647374905	-3700.9092424198025	-232.74309895947226	-1480.1108444911515	-1033.790358174847	92.05013737624722	-1975.0427765501008	-222.47569375935745	-301.45865334652444	7.002249904533528	-1008.4211150040028	759.3126521531631	-330.07032069718935	-198.01334998573975	-168.0945063481695	-450.1645834161063	484.4910703150563	49.974545176137326	389.51488740581226	1050.3042827323115	-391.62548667470674	-910.5290772011504	598.9264395475675	-23.266634160423564	-226.43538709605127	-394.6943291260304	-335.9480210942129	9.227608349243383	-1470.3226924340197	-211.8749815234296	-241.77836841264798	-42.02247997640188	27.24188613095248	-438.0182084393746	-46.18283228515247	19.701981814094324	49.67753429796721	81.9013702942957	-1285.3925503523787	22.348574845331314	63.70724382240587	110.5086476280485	-406.8361096085664	-557.3857474614651	93.60236721535148	-33.826758243727454	-140.23768663167357	-3615.871433637818	138.53803109632645	38.67769055075587	-107.84335303328953	102.86770313537454	-176.9063574810225	-419.397988886687	104.86010206158244	210.79357520847407	107.26678990816436	14.678062678063725	-88.94768711292818	78.01709401709559	0.0	0.0																																								
2022-04-30	86.21830153735118	-875.2406121560889	-492.9053480552029	-156.07603673404174	95.61607843214188	-639.377325664318	-77.23042536503999	-107.80177208766236	-823.788399296609	-649.0365517778246	-590.3671412907315	-3958.108777552261	-152.35549512457874	-1883.4635855131492	-1254.6053556414554	129.12320819036358	-2435.8855027695354	-308.89610331477525	-399.8103852978966	26.812986860335513	-1145.2358141384138	947.3109890967935	-310.5859454608435	-184.654376120302	-168.9300188862244	-531.2533619961359	449.24384411963547	34.370501747805974	517.8725450818456	1346.857044476832	-385.691638704493	-1182.793522814769	712.8175329808018	-3.02790229196944	-437.3718801126561	-443.522393303896	-435.8808010880075	-122.31745893617517	-1640.26174513586	-352.10907443103315	-412.3938720787155	-62.313774093358006	-7.894675208495755	-485.291913925259	-65.09812561634135	31.285071813432296	83.34282597976471	119.58067130043673	-2028.7357509358844	36.847641066811775	80.63807244277268	108.23826751120396	-489.43143920904913	-716.2048381637287	92.42459988274459	-97.34521481399315	-165.8975095996666	-4644.863736942498	62.163909327766305	-40.00594162768721	-232.30890901197017	70.41702541207633	-310.28537417798543	-457.02493318512643	138.4788839390967	304.50238740244276	169.01728161320352	-97.4764815220642	-256.585912012637	128.28100421262934	-124.92307692307622	-103.3048433048425																																								
2022-05-31	104.08218456525537	-872.5661848026903	-550.5156150690218	-177.9910074696163	86.43684387329813	-1337.733962961429	-84.1154751888389	-106.10707090660026	-1022.8290487522609	-672.3842210887506	-577.2129603419507	-4168.996062598475	-87.3184209505198	-2211.5209913222643	-1433.0147655581277	41.74600488871329	-2897.219427838678	-357.1298019315291	-477.09666662392556	-36.14797976244154	-1270.7261246951348	1221.8132646042322	-263.4618800140097	-201.83860598504134	-182.41732906405923	-584.4225946500501	252.17842366316836	-27.067087852712575	535.1570626903394	1759.291749040467	-412.2256137853292	-1382.2281337905006	867.9536599386829	-13.142537981449095	-602.836404497597	-471.1395673087318	-526.3594087630572	-226.21952066764425	-1766.678248020362	-481.49921474974144	-610.2904191438283	-90.98286465116325	19.470066479494562	-488.4004647882721	-89.78562750697529	-14.959345672137715	101.58950378197369	136.4908852362969	-2621.033292692955	-22.412038002590634	97.37147865595762	63.98382989816491	-548.1664531215747	-873.2374039485367	53.67364713061397	-200.00673816888593	-151.5637810463868	-5332.070085834275	1.6182138187468809	-93.61840625036712	-241.90090974726627	23.289947134142494	-343.6018644769956	-455.5300897359248	164.03799926832835	414.73576006264557	177.97829612156056	-178.73173431108808	-343.6006362273638	63.53300218106415	-190.58163488932587	-105.28664540060527	0.0	0.0	0.0																																					
2022-06-30	18.05437571742732	-981.7008507246428	-470.67732723005975	-270.8304744850129	57.59913196681373	-2136.950884342805	-117.74774527655791	-104.766697378343	-1513.0081439240384	-719.6294409638213	-666.0270583411457	-4443.383581508198	-277.7159449343744	-2637.6682922687614	-1721.3524540619783	-111.82583251159667	-3084.8489198120624	-477.80144840412686	-581.5905147668382	-161.64562620749712	-1313.0820531974605	1261.8157509464781	-278.74118053271286	-250.65430054020726	-257.2758503821451	-786.5418214341698	80.23054810710164	-147.32654309126883	533.0277581079317	1964.2557853904327	-475.62145621293166	-1708.9962405801489	772.8386179833069	-58.25067092356039	-830.9030671411019	-615.8408909044465	-691.8414015709968	-161.85538646104396	-2292.711938337052	-600.1211285065656	-886.9752874239712	-80.65827332578192	-225.99026486443472	-709.6689822474618	-76.99337824741997	-106.94047793950085	75.08089517935059	187.67135615201005	-3085.847226631464	-155.69626476063968	115.35495670155069	-16.329291649351944	-523.9597950402604	-865.5422642762514	-17.583351716562902	-319.7215301059787	-194.6064292619485	-6290.5813838453905	-148.0243477774202	-210.4188454134328	-238.28323613820066	-134.03514208229353	-256.82017608474416	-457.7033025351466	146.37590444914167	590.9045191546829	204.1103924329891	-166.08862200264593	-326.252051082467	-5.070509406981728	-277.82316452226405	112.13828623833433	-48.98005698005545	-57.0370370370365	80.56980056979228	0.0																																				
2022-07-31	-54.657490197167135	-945.9322744444107	-518.3518615188477	-321.9744389616344	5.391817715675643	-2116.223960817166	-142.3570993877156	-111.93573011400076	-1744.0372567347003	-720.6833375501155	-657.4224108095623	-4427.597351804892	-414.2300626432698	-2591.046738397563	-1880.336654980245	-148.22740503307432	-3018.8053717021867	-539.378362895146	-659.6231249669345	-118.92559847974917	-1235.4169595374842	1307.8938727138066	-274.2934395655129	-277.1092828778419	-312.2758217808496	-858.8740723740448	-94.80816405913356	-125.55458872727104	532.8634567045319	1967.6406482242728	-502.63960676204533	-1737.3302702235378	674.434085192248	-66.44364492750992	-864.9051183046322	-679.11582089078	-726.0983315308222	-187.20137377540595	-2517.579223475921	-661.0913329769392	-953.9622892112748	-41.89503769107432	-329.25416816963116	-769.0825616556867	-39.688984915888796	-62.356573272169044	44.202858294910584	225.63131078794504	-3123.2843859664135	-169.08195507238088	134.51175623354357	1.1043514874854736	-554.7043245202522	-889.6153911509427	-0.6982841271255893	-317.0966915369663	-176.73264733098586	-6365.750276773237	-154.45057868293588	-227.65658156212157	-220.847358112429	-225.45468329651158	-178.40352362831072	-340.51475640877834	158.15203067970288	602.9352618147732	192.3436827917103	-128.8430084048323	-327.2894609993418	-37.622314675028974	-215.29361463898567	216.59214109803543	-20.266653679758747	-11.410361928881684	266.98124203538464	44.19373219373301																																				
2022-08-31	-111.72054764937548	-912.9519679633777	-520.5999797050063	-371.3781212272306	-61.33917570291669	-2106.421112347598	-136.6424098806433	-87.79824031870066	-1909.1565074355385	-730.2078053878104	-649.7301950989549	-4424.441788911368	-423.37098036228053	-2903.989432790244	-2006.2036311415068	-220.68758401676132	-2865.252103277613	-612.187872961953	-712.8438523320583	-36.236965946845885	-1155.3042284986186	1424.0189667171107	-252.52619590670292	-298.5870122548731	-329.47208630369914	-907.352342228658	-112.32501075280379	-117.91497104918744	588.5653464117877	1897.6129407781482	-528.9285895938356	-1951.4457604544295	656.9782935731291	-93.24505025906547	-909.608661315322	-724.9395885907197	-749.8483668950084	-215.45590658551373	-2667.061236351379	-732.4373184397427	-1045.032307258749	-15.754097661703781	-319.8540449110842	-704.519610346968	-13.99820398758493	-19.29674399409123	23.096671467557826	279.9232261205125	-3151.324503554002	-230.85043659784787	157.5603968214782	23.605304355522094	-563.0573966254278	-901.927779543923	19.79797434467946	-315.4151605608258	-73.36449741549222	-7041.170346425846	-189.39477009115762	-201.79262462377665	-160.79534703112586	-312.7782021019939	-168.0610919473056	-201.9024794561119	181.4506819352191	637.3988321403158	187.31456631729816	-100.18797771247591	-353.80834955530554	12.847038059977422	-87.50785772600284	214.5933989955447	20.329507352438668	30.05111129749457	322.2382831604191	72.65100120940588	0.0	0.0																																		
2022-09-30	-201.9013414065248	-1050.1331868974594	-608.485542617751	-467.51629825893997	-144.27269845876071	-2286.690434915916	-162.51674249042253	-116.62729258370837	-2305.3820570451935	-782.1576556265973	-753.6439270054725	-4697.896071101215	-613.890263699257	-3321.1725758866232	-2214.69538020071	-410.39641274737915	-2701.525159602774	-749.9253765987742	-844.5370848565053	-42.83433970657279	-1023.6112998670433	1449.712200289874	-308.2182278445962	-337.0600251598994	-375.0079392910757	-1086.7999628585858	-244.50687057544565	-168.34074100454018	681.8979910951148	1667.1625951633396	-575.4862987686683	-2265.2006800318486	508.3393879618743	-167.3459228093261	-1016.033275795884	-859.0757075739693	-858.9875870020478	-267.92363563519393	-3157.8284973067784	-837.8230641050195	-1229.556881999546	28.279449058307364	-602.1661529573939	-887.3774734487197	28.78515091621557	-37.03281229196364	-16.2782232999416	379.89639937399807	-3415.944829258762	-413.0240282591367	182.59781726135407	13.842742592809373	-632.7464713901627	-955.9397330763841	10.422701359973871	-342.7311672255473	-141.59327457668041	-7816.531707590417	-274.20409646408007	-247.9927424114103	-158.58029165938024	-452.7749396037025	-187.55849057959858	-165.58912880138814	189.65958896520533	759.2446626558794	198.39073356592417	-139.37633853513034	-401.9834519902579	13.712234213502597	-35.852260626361385	136.39388995233276	20.87260209444503	20.790999309072504	294.69051443321223	70.66565925633586	-358.57549857550475	-66.52991452990682	0.0																																	
2022-10-31	-246.7221759295735	-1145.8833363541053	-836.2535985451977	-528.5759378335388	-223.08075533631563	-2284.443431971842	-168.25285217055853	-142.27253532599434	-2354.6940169154877	-800.7034624447188	-843.0618773367241	-4759.207590525151	-638.8168786931928	-3672.240023316699	-2374.4231564698803	-517.4971029181215	-2427.9895181526554	-803.1051828487198	-960.0285110809964	143.9379097945748	-781.6910703139074	1666.7116032281956	-311.7237431481353	-376.2846361235538	-432.09719232345196	-1172.2498085047246	-610.9227793188256	-105.81573751082033	739.7523652362397	1569.3207278564296	-618.3279649453198	-2552.7727602702216	493.2252666087643	-184.5663110146943	-1032.3940617758617	-905.3182428733944	-851.9828439291923	-402.7411027181588	-3330.0498157498223	-960.3010920296092	-1333.9501313605742	48.17719137104177	-520.8532330169546	-656.4498451273139	43.07085460533381	15.943576503632357	-89.38073944769803	450.5432285683364	-3832.271923993161	-521.5301296660255	209.30693222409172	67.30121707965372	-751.6111713182008	-982.576565808924	58.40022023110396	-342.676971111292	-112.70592591861714	-8582.144948302375	-332.02104337774836	-258.867561277375	-157.43082899878937	-513.3447488759393	-229.81362066951624	-155.59332268955222	260.5393926044799	810.5569838557567	200.81917532976513	-211.727603127978	-417.6763846445356	32.50163593818979	-8.055399529757779	2.5749710158870585	59.669925871294254	34.438592488411814	224.11957865623117	91.35901631012712	-698.9229632876377	-153.15557503591117	30.153846153845734																																	
2022-11-30	-232.99807561652506	-1192.6860650012895	-861.9037438040796	-518.3796333653927	-225.96364029353208	-2669.310384856406	-150.00903095504555	-132.98293878133563	-2252.420549384631	-775.3965764766399	-873.1179708744658	-4761.3837656803735	-584.4566268657254	-3528.281584427823	-2401.509896777976	-558.8153404830264	-2419.344904274043	-757.8402996217683	-962.193833495272	246.74878436334257	-665.9679153043144	1759.497897801204	-272.62722387713984	-374.08984829025076	-435.3654425075256	-1203.3429945978023	-954.2979468035956	-115.45209389026422	719.8519191617797	1369.4808520136194	-585.097612634203	-2582.7420794282516	561.0392710573651	-160.216856634117	-1041.424374873839	-872.1997934028768	-842.6887250666514	-477.05403444734293	-3210.4505659174465	-1007.8231812351478	-1402.5323052888962	5.30303288248615	-396.8063215762486	-410.36751701080357	4.154287927516634	-2.2423704685243138	-128.3256653247413	432.6335565289355	-4059.2601386825845	-573.0773016552866	239.81342477638827	48.26952367670128	-769.0053245801319	-981.5589667724917	42.67434219302959	-398.4786468495695	-22.57816356921103	-8648.307516400891	-338.19647422603157	-292.83652122903004	-215.682038264722	-521.6846877772532	-309.0412739232197	-142.07987547726407	291.32511462836374	837.9320846949104	192.05719465665425	-283.86916253117124	-475.70729900735023	-98.8115295018797	-53.6726120662679	-124.63443807695148	30.514895487100148	-23.067579151575046	368.8162007266219	100.46795398691393	-752.2786924690881	-175.6439919561526	80.55752794214277	0.0	0.0	0.0	0.0																													
