	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-06-30	98.22875213623047	77.06403350830078	72.92950439453125	47.2261962890625	26.896068572998047	20.56534767150879	111.47636413574219	55.13203048706055	87.4522705078125	23.238420486450195	55.229225158691406	110.57864379882812	35.220001220703125	32.12590408325195	66.49774932861328	33.709999084472656	21.957801818847656	57.65006637573242	29.095993041992188	99.82613372802734	63.54536056518555	57.925167083740234	39.126075744628906	104.34307098388672	22.03514862060547	32.25102996826172	41.220130920410156	55.74937438964844	105.22294616699219	215.52978515625	146.30319213867188	21.773515701293945	67.36541748046875	77.55831146240234	54.46920394897461	79.10585021972656	39.1810417175293	51.082645416259766	54.19054412841797	110.34600830078125	73.60904693603516	69.82183837890625	78.43797302246094	26.435016632080078	10.178619384765625	343.9705505371094	141.1966552734375	23.647281646728516	76.03263854980469	161.74366760253906	21.087202072143555	17.824060440063477	25.02212142944336	63.76640701293945	84.1480941772461	74.96080017089844	24.219999313354492	56.11830139160156	400.07806396484375	46.93634796142578	103.9987564086914	121.50092315673828	41.26372528076172	30.102554321289062	49.880001068115234	209.10911560058594	281.692138671875	156.2686767578125	44.11274337768555	54.25962448120117		58.37753677368164	56.98500442504883	73.46324920654297	52.86402130126953	83.99440002441406	47.51633834838867	366.60076904296875	136.5238037109375	70.49710845947266	117.14997100830078	207.7319793701172	42.15902328491211	121.97537231445312	46.51444625854492	46.472068786621094	60.22657012939453	56.15754699707031	37.27368927001953	76.91050720214844	22.454227447509766	33.64374923706055	94.95121765136719	71.11006164550781	61.31482696533203	27.198680877685547	116.14735412597656	85.67359924316406	82.13571166992188
2021-07-30	99.27455852046103	77.05806337400915	73.74005140142984	47.90281489570726	27.261371791762073	20.69689798407228	116.88166044813806	54.7158309015738	87.79733949503294	23.139208935306023	54.32231173062072	112.38029783332313	36.11349780327215	31.749014030305748	66.57598496240917	34.57886255191019	21.243068312461126	58.17503628138339	29.72150809737106	101.71457417224094	64.17312373207128	54.776865969169876	39.63524262792184	101.59696702961931	21.15168504255446	32.64657693919095	41.55586754729788	55.5400804543086	104.06743353385654	207.7495358174113	152.47634131184716	20.406248296802055	66.76423848199605	80.24172355548251	56.26255337582169	79.40423727425912	40.14820696547992	52.855384362185646	54.718764225562815	111.89825728825669	63.73932973182023	71.28227136001783	80.15898811280366	26.711291857471128	10.304485504297235	354.5517670880749	145.4727254315386	24.609413075304456	95.62786204361534	160.5199430736902	21.219756857868962	18.493046973166933	25.680259444583438	64.88969243325349	84.15109835366778	75.07468817517935	23.538055988715904	57.489204250021395	410.43830447834887	48.14983952417745	106.68026672720393	125.83354221596719	39.44651476960204	30.176372647982163	50.37854737128775	205.81646448634572	277.6440594971103	153.580512961993	44.374661578500564	53.55591667133669		59.02402360616601	58.0195738605327	76.02365296497963	52.957303857104726	87.64352501142295	47.645461122884406	376.1100288613774	138.02861412620862	70.0073808279893	118.19878341676656	211.7091799106995	42.6887761094272	123.2578003199531	48.15258233246235	43.78922804349477	60.53059952343891	55.56207326839843	37.836149520917004	78.55023727543212	20.677370696260972	33.528765563831	95.79874871489955	73.85047316175263	62.58235324840862	28.47043025834452	121.64001832167648	87.29053632914871	81.85352950369237
2021-08-30	99.16234066840818	77.05477234709353	73.64994483606283	47.90934469936567	27.082341033857187	20.321249216015715	117.19262733604413	53.913658031538446	88.45609200693036	23.071931473807638	54.779742910283154	114.09935680265863	35.9646273307858	31.26219241437048	66.86365021871283	34.42089460217419	21.71648961206016	58.92271963010673	30.78025452536819	101.45290956690827	65.07645940989715	54.47344970164292	40.147583794934825	103.56252424539244	20.653842443717245	32.93590474564787	44.28026645863158	55.855672904917576	101.80477494990038	210.95089040592305	156.85870146497888	20.243697128775317	69.41426433712822	82.43638148336052	58.060657962108785	81.27262914532274	40.88340373851427	54.47963446465106	55.04730223105389	111.56049413968273	61.749784731292905	72.11808602767232	79.52021788389854	25.60009870489161	10.137839595359834	366.2310334279521	150.25946864948207	24.78520365288749	100.92113034290122	157.7940582418883	21.628984442540908	19.04901310958547	25.69096395480016	66.35370382025144	84.1511284473409	75.04862890009291	22.192411767938328	59.61424865308271	420.97008105010093	49.382313880142846	106.72688025377619	126.1198565235247	40.14687608023671	30.289783083632823	48.051949280670264	209.65875363995204	281.96634049381214	156.72239681741155	44.8270936740106	54.01332645964112		58.87467632656377	59.12066929710134	76.18778287342957	52.94194573211182	88.51672794895471	48.25080785182726	385.73587063613377	140.7589467026504	69.88829800090905	119.36647250412344	216.88057143887198	42.70759307413668	125.87466034322819	49.49473453755604	43.95834205895591	60.95549431313613	56.00138841698056	38.7855761699914	80.48698992632767	20.309583669920613	35.37833015786934	97.05619509855616	76.35911589474671	63.045683104536586	29.512361224588012	124.62598399728294	87.425183278189	83.84633662300214
2021-09-30	98.28097783911892	77.05366431825883	72.95681227449235	47.25227019364434	26.40047003094988	20.09441440940514	112.69674247927114	53.24780014031691	86.47772353445524	22.490614680872483	53.78623983319987	109.71337915220082	34.70146085158218	31.18084556745877	66.77615570155714	33.20743838300495	20.400267845378906	57.40165301495055	30.51046727577572	99.79229056362195	63.36109076814989	53.39526375844889	39.6278069018219	102.13043524479177	18.63886168936358	31.96499657860278	45.594764170121536	56.58038851044468	100.92049346541619	207.62426025091756	149.7399682688187	21.99071810470172	68.44777656043235	78.56199230703058	55.31161191216154	77.58315713329475	39.457739745831525	50.86988490906997	53.45539887180166	110.16548711345074	60.05722067006679	69.56300522727683	73.809622610097	27.718148815756898	10.631271217749893	349.94803846916693	143.6008744063021	23.718588575185937	92.50478902542345	156.87180786613462	21.02063874599162	18.233169735147833	25.479388730725127	64.40332158351461	84.15444311074626	74.97111856883001	20.454672107111573	57.745474020341675	405.69901343445684	47.59132914056253	105.79329692299261	122.23790123424776	39.391320754227934	30.33196729080864	52.42225354763667	205.3574775601922	274.92752740329195	154.26710335576354	43.622601285770216	52.69299321020431		58.31148557010069	56.23687883320575	73.9704106042665	52.88896961958055	85.22983894919992	46.3865792064287	371.75936233693943	134.66633676795874	70.10546605330455	115.66034506215016	209.31245449711832	42.68539469821397	121.80624190039723	47.46927331264823	43.18680901119626	59.69457288767817	54.59961712224046	36.33581583593703	76.57234396273041	22.067635892329236	34.85478459709519	92.04540123321858	72.62106333932759	61.22246084307203	27.776131000512052	118.672054771976	87.0983496740239	81.79402958530233
2021-10-29	98.1855973274699	77.0437478712152	72.9176306104793	47.07384022004793	26.3260778645514	20.835898819176094	115.75134349653828	53.97590796849421	86.63477940770892	22.22586751722919	54.17978539975057	113.51074177760177	35.60209657187216	33.194676905229386	66.56915973429307	34.06847377647087	23.388588206999547	59.197560824539195	31.98491350211031	99.31159512085327	64.99427622536638	54.3856216057175	41.26092798809043	104.75658765891933	17.810389630529713	33.35290303861359	45.76275478355794	56.175263722180475	100.83307403544285	214.44408580530958	160.98253032403272	23.94729238424826	72.25595656923531	81.1181107487808	58.33229757225344	77.88067478196379	40.96703616856526	53.283852387314454	54.637309497040555	110.38178004984266	62.495089891683264	71.52623524876697	76.9150568008585	29.85653161751798	11.257617213555863	372.91341891413794	153.03992584899902	25.171694249307045	104.6493732628722	169.22226445844572	21.784767784592667	19.594572792862976	25.825901645648408	65.63433119657262	84.15040812630166	74.73007366805342	22.20706177620207	61.09684392162224	429.26408385784123	50.3546933932819	107.22011723557813	124.50842348895164	39.4606242664802	30.293600192623188	57.30330634308163	213.38848749725474	286.3721590424134	160.0078999851822	44.87452537530806	54.095720735866074		57.90334348787669	58.786783622343805	74.99371844262953	52.73160741728507	90.79221873244916	47.47173674637892	393.37660237612414	134.66257961892586	69.61524199542563	119.25905144612898	220.98013669426302	43.00798009537377	127.39931511102527	50.73935891602775	44.08441601148999	59.73835459188943	56.12012951137518	38.76347817536972	76.30370406568278	24.350743464888808	37.105812461265764	97.04953817509096	77.5539009652785	62.827103437862704	29.05257522222398	123.04649331614405	96.11547290487539	86.89613394992938
2021-11-30	98.29700336211177	77.03318420259937	72.96752893406548	47.417110511385125	26.027292545632655	20.426778485908216	118.96904308869523	52.79159973937279	84.86487693184537	21.49351147739765	52.42081921567781	110.39856756897987	35.3845343363355	32.118604405601914	65.84442255692522	33.84940637162798	22.14514687652366	56.827014461535114	31.216985276032872	100.0349212557099	62.35275287622707	52.16560819984514	39.43517338429175	104.079200975333	16.740005141685796	32.06370156667147	44.35605647666414	54.03353311955349	95.86452287038148	208.8644606857605	165.62540422847894	22.559546930901007	68.30337657843388	79.37524736452546	60.59627413009514	75.90905470190702	40.623377477602354	52.48864865808937	54.12408934536481	110.05068616305535	58.68723456323977	70.08225936358106	75.62206066090702	26.308595170932904	10.496018170133187	384.341729128179	157.71636342973636	24.965030059555133	109.88457119789256	168.59008044914899	21.601298130939842	19.870238229635454	25.965952952888365	62.187913201916885	84.15655163213994	74.69673893370133	21.24496785070551	60.36574666763964	431.21787091920123	50.61616049321628	107.82623301057613	127.2513502056648	38.09080747110581	29.96711895681261	49.655075627993824	207.60488358806407	273.1910210410556	157.9879578613453	43.05082229493124	51.97191297857647		58.04324595682933	56.173291987020285	76.49731427346947	52.70763638550033	89.55401133219019	45.812215582489365	395.3407310515687	128.3466236998343	67.00711577477341	114.21965482233423	220.61768065617972	43.11122498749125	125.32106449066134	51.62134164828149	42.603660954617496	58.679092434926545	53.913382990842784	39.04771371846113	72.92223394732392	23.361044217918415	35.49679601726366	95.25518081695942	81.46819593847215	62.85073625019905	28.879140681395764	121.2437499354527	98.88217647103835	87.32912910511394
2021-12-30	98.1269201140124	77.02671671662945	72.86646179338624	47.17742438711505	25.962294595149757	20.551478946939678	116.83745882065128	54.465601346362966	86.64979940848261	21.794322534480802	54.42802155494107	114.54027882088138	36.0091676623549	33.83963186299376	67.28787053498364	34.45843759537781	19.86781980169941	58.759083835777126	32.331094367071984	99.99223947017963	64.59296222278326	52.85425129613249	41.2663268572216	107.07831135642493	17.43160776751012	33.17659597857434	45.22483145614946	55.15061850299482	99.00302315190035	210.64504251359392	169.98546822802376	23.095997925557405	70.44223089768339	84.75904120208878	62.90867724974612	77.07411858130442	42.47533459681593	56.121983050600306	57.825012019981436	110.35770030781183	56.087765729981435	72.7093264565734	79.56968758391935	28.959135790635397	11.01050692499473	389.68744929525974	159.87635265441781	26.363099722071347	104.42841812832017	168.69335459209478	22.847847241558515	20.21824877202149	26.043343116864474	64.04987681920888	84.15861676983526	74.5237830459008	21.253568227417148	61.26509354144454	447.975239679875	52.569101155020284	108.1246428171508	125.46942054266756	39.95305251466131	30.582853313902763	54.83942704573227	211.4457118555485	274.4902517525097	162.4010201083642	44.59968667496061	53.538695600666244		57.9439472976895	58.77434832344889	75.5696022763149	52.59210242835549	96.42671798955189	46.70421027041346	410.6263803775084	130.76588945024437	68.56644539396322	117.36981789610799	227.25704333779373	43.182749952922606	131.9172763159279	52.480885531102075	43.01592145001832	60.00435427923004	55.49702711368058	41.182809386656785	74.96637234857207	23.733513853103567	36.20814788976912	98.343114995929	84.61419866455027	67.92460984887003	31.01511536527315	131.03673934809117	98.61143489092731	87.06027921578283
2022-01-28	96.12670098116122	77.01962678699647	71.3693094765031	46.648683662099714	25.37171590275922	20.829351870391825	112.01226818171855	51.48096782691791	83.63865419017026	21.7010603749291	53.04632401421361	106.66917144120399	35.79542102134018	35.41162775938012	65.46367402750013	34.24902753555094	16.74253431246599	55.708629311936505	29.987480667042846	97.67058460886483	61.086833434803296	51.21364940890581	40.49399396128497	97.07489751839185	18.773377155857403	30.658857831296977	44.2830025715674	51.71562654670465	96.39943378811768	184.3442131215198	149.43738387287368	26.722324973475335	70.74226330631855	77.6502395699139	55.38579810173647	71.18893313857458	40.39415674690504	53.85881163006752	55.967833423823144	106.24269485115288	54.31035176848767	69.39831404401657	76.63908435364348	32.37386172062976	11.761523003602004	338.61091625461523	139.00174805656786	24.388714992128058	93.14800279818607	152.2056600724709	22.030276762347302	17.432665062257385	25.43349281051683	59.0431883341695	84.16573859696085	74.03695842541704	21.08979606829558	55.87998389011657	411.89366681654514	48.337841201185995	105.58085319600784	121.15415066759226	38.562337085724714	29.76933587265557	61.74558317080214	189.04098326381313	228.84248343615238	152.47381967994812	42.21647562383537	51.28739173109287		56.963737900631244	55.76734512966419	73.01194044866068	52.25049438758324	87.14562482414317	45.07220572596451	377.5447387952367	117.19055374575446	64.14028128553859	108.49864239905416	206.6669939262733	42.877752109422744	128.9802245222035	45.21477720518763	42.118061518888545	57.881467254626656	52.9562129740104	37.992684235168355	68.20881729843208	27.976257120445574	35.67322780135772	93.15608289542266	74.97692521989117	66.80725063243489	29.514012785176973	120.09420612190661	85.49810609293486	77.35064769698451
2022-02-28	94.69862496384995	77.01392423169108	70.27974530920716	45.771580232029116	25.081254069660986	21.288660496189976	107.3594005639244	51.0128294548552	79.54254633170554	21.318224649653608	52.880135732242934	105.29144462194846	37.81226296497279	37.68481580670321	64.73371300656204	36.17644016466174	18.640919653834917	55.11637960169145	29.50158370960028	96.95337405646471	60.24090897349329	50.87768813949846	41.56080101713288	99.75486353968859	19.93025699622624	30.33531467689182	43.36087020569694	52.410517870092754	104.83812241048571	190.52818163736595	147.26714615118385	27.896021614017293	69.92562967290677	77.98704078625597	54.65138946119499	68.51960655835751	40.45950239896347	53.78642117386086	55.92590763160015	103.37868326297394	53.076402393249204	69.57252186621785	78.33182261283993	34.813429245814795	12.526258855339389	334.9989728152724	137.5802376595029	24.25949752824382	102.90215117862698	147.77459443159952	21.771335981578417	17.383603998973012	25.537117019415888	58.4898755089655	84.17033533558198	73.62954917110048	22.5046552825861	55.849212376544514	409.07905531921057	47.9915885160264	106.02081707611498	117.68218833628515	39.25384440580562	29.415335197186444	66.68542839611166	194.805015074393	236.0814637217408	156.9035585625715	41.86316883372923	50.8480823479477		56.54245815366488	54.10542217921437	71.05487471265266	51.95518249403759	86.00927259937697	44.964784732758915	374.9023967756657	113.80240016614889	65.05022015153335	108.52119676867774	206.4962432460032	43.25313299955978	128.7968614978453	44.80663239747284	41.91307370135517	55.38165479139698	52.56695830242641	38.06076364898114	64.93228704849099	29.637695046559916	35.73608762959567	92.39125632127323	74.1448746908321	66.60629786765607	29.37919422378897	120.30153931824887	84.72700718357927	81.73971244965719
2022-03-30	92.2191239641455	77.04122693717378	68.41991493484744	44.63906650465299	23.975629912108857	23.146097746188495	100.58819544206081	51.855131690014936	78.0799469778133	20.6998186419475	52.52265663746611	109.47977721275899	38.366172877804146	40.83378068591024	64.17018102098925	36.703140340963486	20.08295395152549	56.08920699846041	30.440580761004785	93.11727891222043	60.961734059784106	49.725255955831635	44.107934216699164	102.33714948046048	22.519324244554163	31.380294775430894	44.4699068434929	53.21433298946958	108.19830318952769	197.15831422262968	157.20122963889548	30.560801912251634	71.41266691525222	82.62593696864934	57.11606813743296	69.668991207094	42.06726832144686	56.92091163047789	55.94581409754221	100.91031629180684	49.04153246666049	72.10635578561339	83.37341516622047	40.07971015976054	13.949693222455927	357.1248322598283	146.63166775695373	25.70367633077214	110.60958068672655	150.94052350617065	22.735358038812684	18.577590260324072	25.351609222423125	58.96550065928106	84.18932880025785	72.65275747018543	22.992265119134895	58.77204886858538	432.2754192191459	50.726637996477606	105.22149695958348	111.52004988932784	39.007014544332186	29.13892941818415	77.33816484205357	202.36208325949144	244.71924415915348	163.0433274500378	42.53006558296559	51.0223658651591		54.77650490781448	54.57760690615105	67.48238435650735	51.269696717406404	91.93204125094849	45.45206304061824	396.2523255193063	116.72210344130544	65.71937736604096	110.0465512188208	217.3994749139594	43.234137361023656	135.20435541426784	47.52030108672156	40.87860183608409	54.275843321479	52.9169579386523	40.944489453578925	66.89045298781043	33.306308788577034	36.52326766086385	97.76132185524648	78.06640657536812	67.58970798398454	32.503185658713384	128.43332434034957	90.9123552893239	84.89635174182257
