	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-07-20	99.18264836463672	77.05745554186001	73.6755530324302	47.763611925344385	27.073260856112746	20.195656005047653	117.49066259175426	54.697901636925465	87.88359506967235	22.991013736862087	53.91967439991299	110.00350469894826	36.05506631860463	30.68435889191292	66.28396909422881	34.50849615609189	20.731712740490558	56.663839054653046	28.989251931022334	101.71631807509854	62.56975190554848	55.98590607393701	38.939237969661185	98.8172487458266	20.848533461067664	31.43849765567489	41.06801131494787	55.1623110323869	100.69759342614621	203.33738678086215	149.36861812765534	19.703740332348946	65.38218143247754	78.48419393038881	55.00649684725815	78.49691349547882	39.768505058960706	52.08044290437033	54.39925131468651	111.57320183673332	68.95510321886209	69.74113035503774	76.99281526734296	24.985323546472785	9.827884003202279	347.38516758417495	142.53610950408964	24.26659193095561	85.06495362397837	158.58595799024874	20.94038971033664	18.099090844877665	25.3840880698515	62.783227594844746	84.14722717672834	75.04172975812835	23.402520313391115	56.367749044990354	401.98874850479933	47.156245917496435	105.48121865546743	126.2723367320458	40.012938046216064	30.049338036989266	47.05810504078524	200.68975915934465	270.63509748223987	149.70696449036495	43.34059863394193	53.04038297348989		58.97410669913229	56.031765571606506	76.26857896079011	52.92628764219398	86.70471809331796	47.40143850278163	368.32652453616254	134.0266235763178	69.48801220044237	115.46016145134956	207.15528956877867	42.38777016850804	120.9866273237029	47.02489470860928	44.886317804868476	60.51990496942739	54.9518527875889	36.408777058649235	76.45178379639113	19.9993077194586	32.88161291802778	94.41288064672005	72.2677492259988	62.07817205336748	28.167532195247187	118.37811643412525	85.63636854443429	79.1734857088272
2021-08-20	99.1617660962921	77.06023204693867	73.64461739584121	48.03324163628318	27.009054090005467	20.044701966640346	117.94471799829458	51.94709548796954	87.767956049303	22.73416883527592	53.04127577918508	112.11709374960037	35.456146576291864	30.30217954207434	66.31126605872613	33.92729054988474	21.067808977738718	58.013607657647114	29.853644443636345	101.70922423530305	64.16295360711058	52.675852054493106	39.6147567543147	100.02951472371069	19.849782981416563	32.3023321494714	42.96627393345534	54.98986921427961	100.24873563289378	201.90531828920564	152.91275033378565	19.335976243514896	68.30878032594816	82.6939337740146	56.39780669172855	78.9219635711556	40.78379021733058	55.17045797224956	55.22254798598007	111.37580679275261	59.7336689599567	71.05696528954515	77.80312604189233	23.69634617536803	9.635875452741082	355.2191683265675	145.74185410209896	24.50880428785399	92.70468743958197	154.11499524287356	21.43407332588826	18.50887356306913	25.53254421075367	64.71897613448012	84.15175227222822	75.01769966654192	21.514344374262485	57.79437715000557	413.26452088053514	48.485429005756984	106.07809094293346	126.68023315105506	38.55562827069045	30.04265010549974	44.45468255177664	201.89365230793936	269.4285684482269	151.89765284615112	44.13387610713925	52.98758167980539		58.91463172726536	58.37266348164051	76.5184898754789	52.92283127219104	87.73141768221001	47.86090080628253	378.71871994803485	136.07268737082424	68.72937219829117	115.75418331952669	212.11098711660856	42.485257637819196	124.63488121595988	48.19156408636998	42.449012194724034	60.504847840838906	54.901999108733655	37.99997849310451	78.35151301335038	19.31411541653526	34.59251227431139	95.39356524219889	74.49310047012074	63.65622122403671	29.873092045301643	125.11020982477011	85.0631274914686	80.51331355823932
2021-09-20	99.24094253469234	77.05265861016039	73.72667952209515	47.61888565216248	26.880658294819934	20.163904007651045	118.55588303310708	53.71532083449492	88.20590959169593	22.882060700838174	54.297544667709	111.99727030207367	35.074264107334194	30.426954246095388	67.01208907256853	33.57435696967752	20.808981355171333	58.52669025784113	31.56516241753259	101.25919173936155	64.70633225359529	53.885153770434265	39.55127649335116	100.22592030385971	18.996721979268877	32.708923134685605	45.8356125059469	57.98475836639509	98.20191138880384	206.45356749207625	153.93260175926852	20.310316083838757	67.34066733585827	80.6812333351284	56.97692684986991	79.46113118422079	40.04496701385834	52.71782102971896	54.348464027831575	112.01767165567252	60.35850905244266	69.9860128730183	75.52932801368542	26.42921945346087	10.288010498601341	360.00038073417693	147.7656771969363	24.332865270232983	98.12150139481523	157.2814934292303	20.965842046923054	18.734588422251004	25.707853800647243	66.43180412337563	84.15337654101657	75.03584010064463	20.895929720855897	58.63601669514611	411.39000733204944	48.263791595735896	106.75356242111982	127.01242792347708	39.67404722862054	30.45516584573295	49.95670281168824	205.34793545227728	280.0247877947792	151.91171909473746	44.478105370900515	53.51922858993425		58.79155709916165	57.32282192700039	76.67737561285688	52.94173197750818	87.71426288387286	46.836521010114595	377.0382402563414	137.94523391973985	71.83374001776446	118.26754643558755	212.07670499414456	42.755850026887416	121.8040562604303	48.77550639690662	43.53942523848619	60.80639529467528	55.463588037068455	36.71045663983155	78.40901854615741	20.26573127033215	34.10165977007468	92.80381107647105	74.4536913642126	62.327940117667666	28.68811946797847	121.9957077616449	87.33569550107674	82.02112081708063
2021-10-20	97.84666746256302	77.03955305140529	72.6304894790125	46.9985757232827	26.303392142206384	20.579705466633598	112.23839927902318	54.62741297974122	86.2727308771882	22.521498694004478	54.95470319026349	112.89708164883488	35.34850875212659	33.69706749395572	66.7514864422056	33.83455534505832	21.976010839043383	58.92429610040989	31.690642093948043	98.92441840571297	64.6510038494314	55.44157949076248	41.41057803558199	104.56923549648823	18.680659267174804	33.11408508826202	46.82391173389242	56.41190662605777	104.08457642816016	213.33360504990196	156.29352893822573	24.257252313859226	71.9199992548055	79.28416991523339	57.49600205223989	78.7585056157084	40.642209721871794	52.578984671591094	53.941837990068734	109.54575219892878	64.31743497122898	72.16420762469475	77.37851075663289	30.197509183168044	11.439030463857739	363.05404777002315	148.95149673103668	24.868325699557438	103.09191627689948	164.293554219981	21.814476876686236	19.09566461614481	25.662297123188296	65.51812676776431	84.15325342567553	74.81074420264783	22.113860280500923	60.08021144103164	421.97907691695406	49.50551404352553	106.55843950338738	121.51060302605029	39.95301400219563	30.319184831803792	57.6330301822708	212.48430674331138	282.7218492143602	160.43785204051682	44.705648474937746	54.21988095648581		57.90495735026156	58.18656900652316	73.42045669930845	52.79117226225607	89.20350014777408	47.29849610100334	386.77194466259283	137.1996236732406	69.85595855669084	119.32168902598431	217.8851381561724	42.871934304771045	126.71391414352777	49.54975584705639	45.02873135093168	59.53691379712171	56.240164054580255	38.51412882342988	77.55528829037553	24.48879430457633	36.76416877767815	96.38788795545611	76.13906312490187	62.29944276225936	28.709080322379478	119.64841554678497	91.44532020566527	85.04120447612212
2021-11-19	98.0724782661262	77.03714339359303	72.8302818290222	47.385992587280846	26.076539245893336	20.851166656458926	115.92892811575888	54.626767666017756	86.3960170730377	21.921136243115374	54.37115583383521	115.08425941988077	36.870169144124226	32.854904211970336	66.49730017254629	35.28203265601648	22.996915797044387	59.222951136390904	32.664935244061944	99.4447450774321	65.01571900924205	54.296275262317444	40.50107383966094	109.33191965325356	17.00097428314279	33.67111022728815	46.3823181808216	56.19865837158964	101.50353138901774	220.9511804309082	168.12277729288948	22.996862857294353	70.53192739347676	81.20875827266849	61.514848478582245	78.72211011014377	41.06639463597223	52.98723575817563	55.33529514284253	110.03573791484055	61.62797156582171	72.44099400498821	77.55787729051947	28.737328693311017	11.072245309225721	390.1755124029008	160.11010976047797	25.409510958688653	104.49651447482692	175.46030296074738	22.068795510817587	20.304951693438767	26.130135851408994	65.03120295541142	84.15433655642889	74.68138129674273	22.89795129525036	61.65505641023806	439.64669970714306	51.588301095531705	108.51278670923563	124.85872294102548	39.17074051946466	30.25723096252831	54.67485926509113	217.51292783087604	287.59354924114126	165.07700949827657	44.868604796333344	54.14894006430629		57.873267501409046	58.683906960800364	75.17272538929883	52.701031481738994	91.09981520284268	47.24962571190368	402.89670355067267	134.31150853568957	69.59097200916804	118.82251112053459	226.10951435635948	43.30032945727302	128.08189703973068	52.65405146981556	44.287262856048756	59.64523262212309	56.130982202099915	40.28437412325073	76.14439904788333	23.609141129915763	36.23296558537391	98.71244858895125	82.10983843872106	63.73569413581038	29.11848878271999	123.37871346943416	100.92453746966204	91.37253947934141
2021-12-20	98.36850510990095	77.03345303618305	73.07059885401904	47.627373672947726	26.10900236908057	20.263578166427514	118.87908083619888	52.781567366165774	86.08820002713583	21.565323717549617	53.114183986105765	110.90315179176142	35.593466579767195	32.57996697155253	66.69774165925722	34.049972993271396	19.646699572669583	56.953898703982496	31.273547586594887	100.65623123836578	62.72379517928	51.69722577361529	39.89926667924556	101.92680929531615	17.175689133938803	32.06719218854967	43.55905077677896	54.49526325282968	94.39383320117389	201.9320918719686	163.02379300505464	22.332901294969332	68.55088602202004	82.35439222764663	60.215889442859186	74.94975247015402	41.57453268441515	54.80009451507405	56.686062476112454	110.36244552807504	55.468379220437704	70.56169428890256	77.08337347462724	26.78253741006226	10.546231496684138	373.5090497003458	153.32122385996848	25.40394734223752	99.650223230624	161.97517994369866	22.226861555548858	19.389829903463603	25.81287735724193	61.83415110650701	84.15953304423748	74.5848931872243	20.60669648830133	59.45822045935386	431.74756833966404	50.67259225348826	107.16441941470097	127.27939594183069	38.94696716284889	30.33471045764983	50.55672349923882	202.30374720026504	263.46605174684146	155.07713730276583	43.31195045319886	52.14121600942506		58.15607524335732	56.5463485646291	76.57854715575712	52.63550055921295	92.39138606398758	45.65211144901653	395.72868621271283	126.51392101754061	67.83498869215606	113.03457307568299	219.069204976886	43.00370886881707	128.21497694313007	50.30386083683577	42.07138448282507	59.597695589792636	53.99153525609363	39.586270649055116	72.5666444143111	22.915869303515837	35.3305980679562	94.92792059039539	80.85565758812841	66.4813612584687	30.421496751082024	127.20607070443462	93.49628551473124	83.0077584147402
2022-01-20	96.17584855838032	77.02793872540408	71.42821836594715	46.67766018250812	25.709958242143905	20.746138838120594	110.92026130515617	54.10478612902115	83.39830383122373	21.86142880692427	55.010415621554145	111.45897726431545	36.4468928755372	36.0552528207206	66.14592656706516	34.87779904894182	17.89827761305044	57.99950187742037	31.658301948001935	97.47180421456338	63.5756555661402	53.610289499544805	41.475796653016666	101.11122437001086	18.624373233817735	32.12201735078639	46.623883330313774	53.97896629917393	101.39112293937981	193.1538533411991	155.22105026406132	26.47192817305691	72.59741967602434	79.37420260098187	57.526878500546665	74.43548701052335	41.20893672204383	54.947780613580065	56.94060511808523	106.71461912243271	57.585681049116474	71.21579604875076	80.47655975438076	31.86384405867918	11.579048828972754	356.43793016346956	146.36627029297034	25.054259719869826	104.75655993843633	160.97408637855835	22.560065676108742	18.218553760132764	25.31731991346973	62.01055123093412	84.16344272946414	74.13368316301101	22.266973624212994	58.08992802586316	424.9306250802666	49.86863103167347	105.04422616934892	120.2344749328658	40.40362764610974	30.092877401264264	60.5972667789933	197.41952302935078	241.0174721275483	158.23105850725747	44.002972867343374	53.40889404520372		56.953279102361535	57.97774259430298	72.51691053141015	52.321269592782585	89.47045971650643	45.9010537645665	389.5094985591799	123.95268258415547	67.17812708994693	114.36052949647114	213.96014791645152	42.859250433084995	131.51027687451807	47.32157525661441	43.89649418149568	57.820467376554575	55.15996454488416	39.78338943931764	71.76630655998167	27.34458528302847	36.49027739201356	96.43140153646675	77.13178738692204	67.61382684831909	30.128997491382222	122.31539354661109	91.00413167016134	81.28772279860972
2022-02-18	94.49884519904961	77.01903673297414	70.12513219734478	45.745674117312866	25.245038829561587	20.86976753401963	106.37048787694036	52.14112859282987	82.24250561383626	22.246406700867542	54.843230055347505	106.93753908434908	37.53242723874843	37.69294655672128	64.27168457508701	35.91605902405855	17.255333414189565	56.49198826184224	30.278785246477867	96.43829935538204	61.85463753274899	52.89509268981916	41.37006884038099	99.72816599925645	19.796130148302286	31.068864816998243	44.22262075222402	53.16728620852544	101.27929637493531	190.32572586696867	148.42526461383204	27.810822423612333	72.67398512408542	77.37951506342682	55.14169012726968	69.19171692549263	40.538724131393806	53.0745599703223	56.62936574921148	102.99827640379429	55.96033642778961	69.21209029018362	78.96940713750752	33.72194481795766	12.192864495339428	336.39017323221333	138.11041514470628	24.29045897770058	100.40169703303336	154.15039955557387	21.956404363489774	17.45245433788033	25.105590673536447	59.92102316442095	84.17047944940265	73.59565134695774	22.018962252594125	56.359372973520465	411.8794229611772	48.33330889225256	104.19958338453148	116.73252038903992	40.33055433053517	29.207867908232863	64.47364855594407	194.9497502328585	235.5771252091294	157.49300877432432	42.87709889698512	52.32704166111056		56.356863593350496	56.058599751825305	70.60870262881689	51.934911951031424	85.93252578703357	45.725244120325144	377.5661549247343	113.99408507538105	65.914961839664	110.45466326987051	207.77712857422924	42.861278093760745	129.55641028464385	45.176499862462194	43.567291634129234	57.00003556708289	54.00174090983045	38.47186076433326	64.99330766326361	29.18247182118278	36.51521869688127	92.53130172503248	74.56392748482408	67.30126945882334	28.961271710781908	119.35494353482959	87.3721699389809	81.93589756953007
2022-03-18	93.11874087778615	77.03504269855596	69.05336338076926	45.17960704797585	24.32743841005474	22.043700464356082	101.91553709450217	50.376604161574605	77.95987707330926	20.598802085329503	51.48163289818112	107.830830651701	38.32026617831147	38.92795349491485	63.92619173162152	36.664144571807824	19.758858102713003	54.85712601018729	29.6258136581337	94.9040643680313	59.65978592261746	48.64758376831871	42.253345414991244	101.45363458326281	20.626910223183526	30.502495003092907	43.98417073301021	52.11395678537575	104.49923973031305	193.4196915907311	148.16191369542915	28.882480849968367	69.86696767850049	80.87287988752067	54.18532857424155	67.63197063539295	41.392441922626304	54.99785970216507	54.51817833324061	101.30557097864344	47.99794528931985	69.57022191274298	79.82794432125422	38.35998910407581	13.412968169368616	335.70938793710644	137.8010272661098	24.831910270932553	100.02047131059565	144.43149121715643	22.194876279581262	17.45243268705737	25.727815924139296	58.115351547172004	84.17781387509723	73.13087373975159	23.13980648791287	56.35431951969417	414.5132381085383	48.63532898903159	106.75187389188494	113.10248134682351	38.24122865111592	29.02478257379571	73.2297225759694	197.13282614884756	237.20753366303623	159.55718202021157	41.63017882136201	49.908657797677805		55.61983548946337	53.4560359654757	68.47950405911064	51.59092440181527	88.69544849968253	44.82407573629749	379.8854343512657	112.04773683660778	64.48045255717993	108.00369278957986	208.6526032100635	43.574340914782695	131.5055268280384	44.863953117334894	39.99611818088377	54.2230724914576	51.7318765109912	38.957414121952525	64.21585046806027	31.444312212249447	35.774547257580636	95.29726438916666	73.70302571644575	65.58828965407142	31.016151997894568	126.02844088275974	85.82289347422278	83.09719143730715
2022-04-20	89.46618288223473	77.04200152437464	66.37151368684762	43.951074625823736	23.10861037028009	24.65269914524862	90.72543468292002	51.456667876561845	75.39989276448433	20.318637966660276	51.08922003277455	104.66455136089759	38.9385299580225	42.27074774928445	62.698251947996695	37.24114360847081	19.580764672985513	54.39315810814281	29.860915451953403	89.85443754498651	58.92466384979427	47.8765744424074	45.05984841667576	99.8006805463825	21.95945574603161	30.212821348618082	44.201081328852936	50.72440201772505	108.43703712366069	190.53053858665555	147.28253097938494	31.79678860897917	68.6652954009536	83.44718898620906	52.65006854427045	66.19191840461764	42.70324810622178	58.30044768083184	57.4187589058632	95.92805863498651	45.722317036728214	70.2100121627011	83.53606270500735	41.115739703785934	14.676397945271791	333.30996225003196	136.85143865670807	25.7745989967614	103.58935397718636	143.6292808880397	22.716301444640656	17.391098826860812	24.75785268676698	56.910301794731566	84.20141525413496	72.45029529722866	23.378552113158484	57.60444824359887	418.46676150441476	49.098492456996325	102.74711560775289	103.10709889530415	38.46543839450227	28.51807699551282	77.63924016102318	197.4696699552074	234.5364883311883	161.21448253972807	41.24626121633227	49.345406694663495		53.69573294804391	53.32828260815231	62.66543653631116	51.121562052121845	93.58953807163712	44.30985152615495	383.5534429534012	109.51618728764326	62.59496398231545	107.18832098812713	210.16772713083628	42.977800193718416	135.27002851209255	44.47482520139431	39.351222478704045	52.36524106928584	51.20983677130701	41.307759878014046	62.965868742463414	34.717484144210886	34.955564577585314	94.86008288584715	72.27986150089234	71.11874758009125	33.601317892305495	129.77953807768392	87.54756868621789	84.75019003591675
