	AGG	BIL	BND	BNDX	BWX	DBMF	EDV	EEMS	EMB	EMLC	EMXC	EXI	GLDM	GUNR	HYG	IAU	ICLN	IDEV	IDMO	IEF	IEFA	IEMG	IGF	IJR	ILF	IMTM	INDA	IPAC	ITA	IWM	IWY	IXC	IXG	IXJ	IXN	IXP	JEPI	JXI	KXI	LQD	MCHI	MOAT	MXI	OILK	PDBC	QQQ	QQQM	REET	REMX	RXI	SCHD	SCHG	SCHP	SCZ	SGOV	SHY	SLV	SPMO	SPY	SPYM	TIP	TLT	UEVM	USHY	USO	VB	VBK	VBR	VEA	VEU	VEXC	VGIT	VGK	VGLT	VGSH	VNQ	VNQI	VOO	VOX	VPL	VSS	VTI	VTIP	VTV	VUG	VWO	VWOB	VXUS	XLB	XLC	XLE	XLF	XLI	XLK	XLP	XLU	XLV	XLY	XMMO
2021-08-27	98.70907642957197	76.82445735007522	73.30760578286392	47.75891201114833	27.036557578420524	20.28141248571518	116.83214396980028	53.5836632645693	87.82745343552224	22.87574248818262	54.489632141818454	113.84180977748362	35.909254090444854	31.128430950066836	66.4472183533355	34.38179001691053	21.578126841085545	58.78509580358906	30.632574928312756	100.95749565103641	64.92681059352223	54.264292646286286	40.08274338411808	103.19755661739742	20.57982549492458	32.84535484204698	43.83785516668959	55.76870259857019	101.98913032293163	210.02721472857624	155.6205741648806	20.20420302190559	69.65766521098884	82.34108473354956	57.65632586872723	80.7894574796256	40.555918524354105	54.49060137471535	54.902502035572056	110.85858422885704	61.67654835902812	71.95368647225257	79.11012836561257	24.79163145515474	10.086926773999643	363.42371380652554	149.10045871617086	24.6179193001896	99.06933413350184	157.23156655810413	21.60747711890141	18.898940070006113	25.431573417988844	66.04331896941913	83.89426814835139	74.79801764012434	22.124822676954892	59.08802618503166	419.2720743383882	49.18911594144376	105.75880327111322	125.2862473848291	39.780985476650415	30.07441964530274	47.70389589429594	208.81606548229806	279.9853458404368	156.52829846955552	44.73658141049127	53.88685495668998		58.608419120759976	58.985746240979026	75.68708012716512	52.763668034926	87.85695146398336	48.07337753096814	384.15228365403937	139.74462701753419	69.78479687497345	118.75827839299042	215.96978801443785	42.66270007432076	125.8518971574335	49.148741988441216	43.763525029974524	60.455508250091505	55.86233909612569	38.68987581051407	79.95056451254419	20.30741381661153	35.499033907964524	96.93575559280491	75.80993052637938	62.91001906372374	29.507498543626202	124.39931294521647	86.94075982132297	83.27409682487057
2021-09-28	98.11300362029226	76.81834560313027	72.8686048118524	47.199363530742914	26.50829647251755	20.027718584924628	113.94052490029787	53.58505578168265	86.34730614174218	22.494374438844883	54.326809153595796	111.15512150435652	34.645847373613556	31.214153133852804	66.53085069132361	33.15975536307416	20.75380569144523	58.11796442650679	31.03840940055083	99.57337168114749	64.16645989253765	53.79613772794741	39.7879737427841	102.87692090584868	18.85937681667303	32.499332366663396	46.049880954662484	57.191299180338234	101.31652110589947	210.0260983601805	152.13659195383545	21.872589573603918	68.86517708549744	79.35227690792262	56.35735106120905	78.42464347170107	39.533060065582646	51.33163381663837	53.7848795028228	110.35796647703071	60.161718716439104	70.19120367818861	74.61492619253282	26.921832773790268	10.585807012684008	355.16516921007315	145.7967670501716	23.946898839690682	94.9825193722991	158.63519514328064	21.1571414291137	18.5326928856015	25.280804240933072	65.51443976383551	83.8951231358497	74.71708085293635	20.828686749978903	58.845046790464956	410.70010141788515	48.19400605196549	105.09464005276757	122.629206608602	39.505403664295265	30.193973403771775	52.24901174914094	207.97335997332004	279.9974171080803	155.58506061895997	44.17081919026045	53.25556902019821		58.12992901124446	57.02400353861452	74.134986660963	52.724216968656016	85.97891022078775	46.70356302089987	376.43149947590297	136.40763657521725	70.93367159179604	117.24387956990165	211.94650975886836	42.67084743529603	122.74680960982977	48.251231065574224	43.471791719061855	59.503640423939274	55.198844602185886	36.8311635319998	77.38010740405745	22.004844901682915	35.17757079143431	93.22675458951971	73.85527893746655	61.67707916627093	27.824440440918785	119.80827699333335	88.22980904920897	83.14779290581068
2021-10-28	97.82166578654798	76.81093014596298	72.63425084222175	47.027968468521024	26.330069487501415	20.68998521717482	115.339656772604	54.200723247869846	86.36284438566165	22.17842173188937	54.538081875866794	113.47026399883377	35.74419405927166	33.36054751437856	66.29898034346964	34.20694724776595	23.125269450439774	59.24931738917318	32.001220745188945	98.9338312064719	65.04256731481334	54.78904203580962	41.33515018011494	104.62260915806252	18.087738844867523	33.38752474228521	46.029663635769786	56.197828392087956	101.10221508676669	213.94953145044704	160.01109376956333	24.106673280691776	72.37251155817556	80.74028494164966	58.122144182721456	77.79772130302057	40.69059071124366	53.405314754288895	54.63204016035566	109.85893183002442	63.16714782687595	71.42049988621412	77.22089539379996	29.23393372205185	11.303049489985636	370.6956803320737	152.10186581965144	25.235948017391685	103.5457274860633	168.91699547119842	21.783011105844874	19.477786096031416	25.668425224890278	65.70518032269801	83.89198686190608	74.49786446148613	22.32412339981625	60.85405067528877	427.9238457639725	50.21050761863946	106.7089379299353	123.57610391388947	39.621595880936674	30.117097744388015	57.45661116028435	213.20535956424325	285.2589186554568	160.15374429070482	44.95116124931176	54.26821372851726		57.717175895036334	58.852305410914035	74.4733695785871	52.56588577310698	91.04966396164622	47.63970094538111	392.1817251622733	134.39536374428963	69.69353446613096	119.53684740930072	220.39520820571659	43.027905110231245	127.39729559345838	50.477116462872544	44.417781515284666	59.512912451675504	56.29004893273388	38.81225075070736	76.20283100699896	24.455673950931725	37.13444515030016	96.89695961122412	77.18140844829963	62.82857765990433	29.10556836179523	122.25329652831621	95.56883799020676	86.6016376080834
2021-11-26	97.58680634264877	76.80400010326584	72.46647430617688	47.19344094450486	25.858916271948097	20.613027815179464	117.14235964603353	53.2995128235503	84.3779198874162	21.367893628198313	52.84929075909508	112.43277469030322	35.63813581946309	32.52142013197724	65.56340308724576	34.09762624945135	22.276629672362596	57.57155243558394	31.568120618243523	99.09380688540932	63.09559192061994	52.725352463507576	39.957260317065845	107.00742523084502	16.919548395239733	32.48559397374733	44.75595602584197	54.893637323237364	98.40507417371944	214.29888665027818	165.62476546560416	22.97693390726185	69.78051823370214	80.17925904666939	60.405779466925615	77.04641743715129	40.71771233575495	52.80499248049394	54.97060790982336	109.07684142023146	59.753314571188824	71.18403854456673	76.49060328598135	27.12205512837253	10.885833397668122	383.7983203744531	157.49596728411967	25.250249080308485	108.08574528251916	170.91025289344856	21.928193940661597	19.882382112523402	25.74458660613768	62.86092120397658	83.90098397078329	74.42479736937887	21.699872623525167	61.090766714548444	434.96209005314677	51.042820156760385	106.99932339644083	125.2067756343756	38.2991482922321	29.80521987662167	52.630304648205765	212.33768534646435	277.7101290010104	162.49202346712678	43.62853311664081	52.65285120837732		57.64046639666906	56.73555150606171	75.2937160888723	52.52504443437123	90.63029724989286	46.54507229100187	398.695424414757	130.68584021695364	68.09684271058322	115.46498778414144	223.0315725721501	43.19177837884911	127.59503436093166	51.657376566713424	43.03915485877194	58.278933557877906	54.58598910190117	39.710218828803264	74.19751911449904	23.79916383910201	36.25369525940182	97.35871734711174	81.00254840148095	63.83427229213944	29.14191763087952	122.40479336878403	99.45379401089109	90.04663268925538
2021-12-28	97.91393648686747	76.79500506153964	72.71664240616053	47.20107770261235	25.947678388966317	20.61027536640097	117.69452013919859	54.072761446283934	86.08871275561147	21.741476156859076	54.2851428431231	114.07784623659116	35.91667171753484	33.80067000448464	67.02441463303828	34.363749160808105	19.848638871159544	58.65403761325077	32.25984586955094	99.89211366808543	64.47236215428683	52.70069221902267	41.02814035617493	106.63882404410194	17.40844925455002	33.107851263245806	44.83364662492083	55.19742740882914	98.90203277960566	210.26975018757975	169.79011245665336	23.198731908428023	70.2833467594904	84.309406515967	62.939819779964914	76.99605640843593	42.0045397147114	55.63263119055218	57.552284683935866	110.11472123467232	55.93121074231912	72.46216691769696	79.16260843949331	27.84372107554558	10.968306589868753	389.1936351490347	159.73837489978695	26.073736762112812	102.00246403806452	168.11177199378534	22.748649282188076	20.210113878927906	25.732954469585657	63.69777362998562	83.90584679034427	74.28736640866933	21.224271994141255	61.07643457753138	446.57482552890383	52.39980998163091	106.94874773623202	125.69453301368956	39.867627137022154	30.429562645777075	54.07770940363222	210.62688982223005	273.64453475351195	161.60328921565997	44.54081031562998	53.44209325365414		57.79932280622674	58.606599622683305	75.67724781428097	52.419446937200064	95.25032858360035	46.38722968199441	409.3594216819717	130.67651912118328	68.61294331987071	116.69639690112264	226.66260972460543	43.08642883116145	131.3030074945467	52.42342265607171	42.865461937654274	59.52875073001225	55.38353244710293	40.87193625005167	74.87117265947464	23.814610825972533	36.16810884172935	97.87408499225349	84.54885903714975	67.49372177098935	30.699243315144223	130.09384627558785	98.21144672926926	86.32928131386231
2022-01-28	95.7930062952482	76.79029023329514	71.120315284144	46.53248140040279	25.319151397160752	20.829355567746482	112.01226584283202	51.48096502197766	83.27283822968776	21.590298586932043	53.046324992525555	106.6691687243919	35.79542102134018	35.411636247528655	65.14739984996245	34.24902753555094	16.74253684794538	55.70863252565053	29.987478645405677	97.33644296089938	61.08683097486656	51.21365072963569	40.49399234939649	97.07490373941427	18.773377666305826	30.658859346027896	44.28300541722316	51.71563324193667	96.39943387919855	184.3442136186071	149.4374132219375	26.72232477143723	70.74226318145307	77.65024682021163	55.38579888893502	71.1889337693485	40.136031951410644	53.85881408778775	55.96783066084219	105.78472433239538	54.31035208528584	69.3983179916452	76.63908702728698	31.56651379902716	11.76152273545814	338.6108980176289	139.0017549195914	24.388717592192414	93.14800467678282	152.20565844674672	22.03027691805566	17.432660271479648	25.222925531383787	59.04319108896486	83.90916836465867	73.81032656314653	21.08979606829558	55.879984464222495	411.89366923974654	48.33783544521683	104.81177679688929	120.66806090710057	38.493200015446064	29.596938447008842	61.74558317080214	189.04098972385273	228.84248545378153	152.4738067728437	42.2164760356847	51.28738714133587		56.77336776478176	55.767347941139136	72.7144538950965	52.08683037109995	87.14563036668746	45.072205811660695	377.5447529958876	117.19055729173255	64.14029177410649	108.4986339221489	206.66699062109834	42.877755569105645	128.98022625907797	45.214779671818825	42.11805809142939	57.576416720154	52.95621523632211	37.99269045329662	68.20882105865593	27.97625438702593	35.67323081144307	93.15607730782916	74.97692359050606	66.80724422137992	29.514010778603676	120.09420891439116	85.49809630678965	77.35064875915953
2022-02-28	94.36987938207255	76.78459871184839	70.03455442297101	45.65755390504566	25.029292087180234	21.288660980674052	107.35941015055657	51.01282978698907	79.19465204770279	21.209418946868873	52.88013624596285	105.29143916329691	37.81226296497279	37.68481353587039	64.42095263542427	36.17644016466174	18.64091848826167	55.11638001696616	29.501583780158768	96.6216778277467	60.24090604914534	50.87768566914113	41.56079722298502	99.75485759039135	19.930256682802117	30.335312903469546	43.36087117837877	52.41051608573238	104.8381293567625	190.52815431595639	147.2671612627064	27.896024893924206	69.92563402649044	77.98703226653126	54.65139167231196	68.51960609682229	40.20095246472542	53.78642797130291	55.925909193432744	102.93304157612428	53.076409896679024	69.57252122186281	78.33181351179093	33.94523225520131	12.526258766205924	334.99897056122154	137.58024637504437	24.259496017031722	102.90214544557435	147.7745871909724	21.771331876545126	17.383607491959243	25.325693033490428	58.489874838266715	83.91374030917734	73.40417679979235	22.5046552825861	55.84921553867261	409.0790485249528	47.99158446546984	105.24853536538436	117.21000726708064	39.18345622646093	29.24498548113236	66.68542839611166	194.80503186646533	236.08146482703344	156.90355846172898	41.863171808173846	50.84807855795885		56.3534934602493	54.105424321848325	70.76537484648652	51.792442268641246	86.00927318029471	44.96478560242147	374.9024484557876	113.80239681315089	65.05023307328756	108.52119988764713	206.49624793518012	43.25313273648264	128.79682468659462	44.80663127462395	41.913072211424954	55.08978039262432	52.56695807299579	38.06076501948281	64.93228227354552	29.637698354531423	35.73609280033422	92.39124631365387	74.14487309847266	66.60629283983228	29.379192888003097	120.30154377631807	84.72701003189634	81.73972041648256
2022-03-28	91.5217955925606	76.80583997730662	67.92144391274718	44.63748029128987	23.863741173426188	23.29616640452057	99.36774813400267	51.34588253268249	76.88279129262398	20.385731845057016	52.01107230508364	108.61342319363403	38.4646915112166	40.868180672277084	63.3020735433973	36.792564720787524	19.87891314604689	55.41937769818223	30.09903050090244	92.41822268781512	60.15268773741654	49.15062927191332	43.536023649818624	101.50535234659543	22.269309251016995	30.969570234502555	43.984112154671365	52.87624062881997	107.99853164769804	195.07180544245233	154.93880427305237	30.518864194342495	71.05532491694396	81.71637080135619	56.255384480927816	68.83003153133039	41.642052628352694	55.8864867848074	55.23298692525182	99.67092909473013	48.29736475362878	71.22276256710394	82.84769735543131	38.85694551054972	14.012416558955294	351.85928999840013	144.4180553681221	25.14777480178354	108.86555344208324	148.12307558382375	22.56681486847637	18.286885289298525	25.2069731193259	58.29641971455112	83.92346602535522	72.44497711862832	23.179059561012235	58.46657995868284	427.59038574496697	50.176486505922796	104.68253899176509	109.98273788985587	38.58937544783093	28.72632488599438	77.38265051811665	199.90477052877495	240.57006740232288	161.74397076876787	42.012045572560275	50.40352220471579		54.46956032922095	53.62062342247501	66.56162165483119	51.11782611899975	89.70430056670341	45.025260173380076	391.9104378186001	115.31755725132646	65.26438684002022	109.06440762973006	214.90297785330193	43.367659338157786	134.3831506218296	46.751975031360594	40.42399452604296	53.497421700577945	52.25988457213191	40.65902515976335	66.03569338603194	33.31308803672363	36.52965709316526	96.97159715036423	76.86071910278993	66.87776847284852	31.94693574320314	127.2386662557106	89.49860949711481	84.34840062214523
2022-04-28	89.14047662295852	76.82011473059367	66.12754263265288	43.68864435502986	22.45603975049477	24.997830367645516	90.78890909386698	49.361715150524134	74.04316852942105	19.59107102927718	49.203708802227574	100.82960930502597	37.69825702889656	39.08639755810177	61.78189472719056	36.05642481744879	18.004626352159274	52.07974234876505	28.54360181733705	89.84127838006003	56.53882845756759	45.85000190590068	43.626562032057684	95.07632226036466	19.859199157728476	28.72055259691071	43.890266865344614	49.08318623985744	102.41371999467908	179.78659696526245	140.35763760082583	30.014521795713456	65.02775808692704	79.84599785432903	50.88642787004347	61.55549196903101	41.173834308821135	56.37320152655428	56.85737512522985	94.94488297061255	43.3619556124835	67.52648734856291	78.02879670843029	39.48770503792923	14.551126378928462	315.7474202889223	129.66864849525763	25.14921987514506	90.05067545824353	136.7127610441635	22.083967289063928	16.437701278492803	24.676264788322225	54.57803508090878	83.95707391848471	72.2362664357516	21.571696052858343	54.82273409756557	400.28620414070434	46.98909402121433	102.52164431577103	102.86071537407847	36.87656494770657	28.062775746441467	77.17405217723675	187.4675602675708	220.78373726629775	153.86311407749915	39.471561121022816	47.30805869073349		53.614433993685836	50.900272714556834	62.52858113309571	50.95615863340427	91.36789688982769	42.8521835421032	366.87467222962897	100.48635047086256	60.657913655651484	101.66530190019701	200.57964051757355	43.14183089889565	130.38781892112513	42.13593425358135	37.73869322487792	51.40237807212735	49.04602230860308	39.49972872715761	57.91322301715882	32.774776630189216	33.13901411566297	91.29467130693261	70.1727845048193	70.73762432354282	32.24175846586288	124.21789004744362	82.45527300015554	81.10447781126015
2022-05-27	89.66142463729757	76.84819139078928	66.43751377187533	43.43038225456618	22.534194875320434	24.882483841801776	88.0754796969373	47.46485593892877	73.47842848611322	19.770452159834754	47.95635973733086	98.76298264053385	36.83246929204668	40.63452352757413	61.9844087703623	35.23205853145815	18.58985375073602	52.246376166540315	29.044111076838735	90.65977028610374	56.80600607842398	45.44741424971453	44.52486098031018	94.01611973808653	21.23755033862818	28.726431660753477	40.792207148917655	49.449249758701214	98.23504205064495	174.19866266398034	130.4176112926735	33.97514210621976	65.09915590472268	79.49604330710147	48.78143402089836	60.9623022882022	40.026621665755776	57.45896037880728	53.96299902996315	95.85410548769761	44.72186993754893	65.36453144718962	78.48184526154161	42.74039861982046	15.167670544915334	294.1551512878136	120.79452304436961	22.978899112200622	95.78411484160873	127.44396351887195	22.276176422094107	15.164213417458111	24.386870258897503	54.06840809860374	83.99711513245927	72.59544526773576	20.328908086808386	53.63220666353992	384.9830074114483	45.19954958416395	101.35095184229782	101.14552222216912	36.26241362671725	28.095321933060013	84.40660851748314	181.54316114629933	207.56860042585328	152.01136188630366	39.60826561171765	47.433180276809686		54.008075201535	51.23027370643302	61.66369152919174	51.22933788559067	83.23475589912043	41.635071332577	352.9149154362714	97.243574224816	61.19694707282018	100.35136813442097	192.30960462282616	43.28037619240807	129.49840066460166	38.930241148184635	37.30947590291907	51.16577485076595	49.0658604291993	39.422467339741864	56.636856480477825	37.61803488483392	32.532246316537055	88.03484440028899	66.9230100402427	66.24576749078513	32.81545554616065	123.67038601609705	71.94036186738792	77.47658605752846
